course_id,round_number,hole_number,par_value,yards,scoring_average,scoring_average_diff,scoring_average_tendency,eagles,birdies,pars,bogeys,double_bogeys,rank,hole_image,hole_pickle_green_left_to_right
928,,9,4,421,3.917,-0.083,BELOW,0,83,294,44,2,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_9.jpg"
928,,10,5,530,4.232,-0.768,BELOW,28,283,98,14,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_10.jpg"
928,,11,4,450,4.035,+0.035,ABOVE,0,77,275,53,16,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_11.jpg"
928,,12,4,438,4.064,+0.064,ABOVE,0,50,304,62,6,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_12.jpg"
928,,13,4,388,3.948,-0.052,BELOW,2,83,280,51,7,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_13.jpg"
928,,14,4,465,4.071,+0.071,ABOVE,0,66,278,64,13,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_14.jpg"
928,,15,3,179,3.220,+0.220,ABOVE,0,45,275,75,22,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_15.jpg"
928,,16,4,434,4.031,+0.031,ABOVE,0,50,321,44,5,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_16.jpg"
928,,17,3,175,3.184,+0.184,ABOVE,0,38,301,56,24,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_17.jpg"
928,,18,5,556,4.586,-0.414,BELOW,8,197,182,34,2,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_18.jpg"
928,4,1,4,372,3.868,-0.132,BELOW,0,14,49,5,0,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_1.jpg"
928,4,2,4,458,4.029,+0.029,ABOVE,1,5,54,7,1,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_2.jpg"
928,4,3,5,551,4.485,-0.515,BELOW,2,36,26,3,1,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_3.jpg"
928,4,4,4,392,3.882,-0.118,BELOW,0,19,40,7,2,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_4.jpg"
928,4,5,3,193,3.000,0.000,EVEN,0,12,46,8,2,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_5.jpg"
928,4,6,4,486,4.044,+0.044,ABOVE,0,13,42,11,1,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_6.jpg"
928,4,7,3,236,3.103,+0.103,ABOVE,0,5,53,8,2,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_7.jpg"
928,4,8,4,416,3.824,-0.176,BELOW,0,19,43,5,1,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_8.jpg"
928,4,9,4,417,3.765,-0.235,BELOW,0,18,48,2,0,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_9.jpg"
928,4,10,5,526,4.162,-0.838,BELOW,5,49,12,2,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_10.jpg"
928,4,11,4,433,4.000,0.000,EVEN,0,11,48,7,2,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_11.jpg"
928,4,12,4,450,3.882,-0.118,BELOW,0,15,47,5,1,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_12.jpg"
928,4,13,4,386,3.794,-0.206,BELOW,0,18,47,2,1,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_13.jpg"
928,4,14,4,464,4.162,+0.162,ABOVE,0,7,47,11,2,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_14.jpg"
928,4,15,3,187,3.265,+0.265,ABOVE,0,2,51,10,5,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_15.jpg"
928,4,16,4,430,3.912,-0.088,BELOW,0,9,56,3,0,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_16.jpg"
928,4,17,3,166,2.985,-0.015,BELOW,0,7,56,4,1,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_17.jpg"
928,4,18,5,549,4.632,-0.368,BELOW,0,32,30,5,1,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_18.jpg"
928,3,1,4,356,3.853,-0.147,BELOW,0,14,50,4,0,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_1.jpg"
928,3,2,4,453,3.912,-0.088,BELOW,0,14,48,4,2,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_2.jpg"
928,3,3,5,539,4.632,-0.368,BELOW,1,32,28,5,2,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_3.jpg"
928,3,4,4,383,3.882,-0.118,BELOW,0,19,38,11,0,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_4.jpg"
928,3,5,3,223,3.235,+0.235,ABOVE,0,4,47,14,3,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_5.jpg"
928,3,6,4,479,4.176,+0.176,ABOVE,0,8,44,12,4,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_6.jpg"
928,3,7,3,206,3.000,0.000,EVEN,0,9,51,7,1,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_7.jpg"
928,3,8,4,425,4.029,+0.029,ABOVE,0,4,59,4,1,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_8.jpg"
928,3,9,4,430,3.956,-0.044,BELOW,0,11,49,8,0,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_9.jpg"
928,3,10,5,533,4.309,-0.691,BELOW,3,44,18,3,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_10.jpg"
928,3,11,4,459,4.191,+0.191,ABOVE,0,5,47,14,2,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_11.jpg"
928,3,12,4,433,4.235,+0.235,ABOVE,0,3,50,12,2,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_12.jpg"
928,3,13,4,377,3.882,-0.118,BELOW,0,15,46,7,0,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_13.jpg"
928,3,14,4,449,4.000,0.000,EVEN,0,16,38,12,2,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_14.jpg"
928,3,15,3,183,3.132,+0.132,ABOVE,0,6,51,9,0,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_15.jpg"
928,3,16,4,435,3.926,-0.074,BELOW,0,13,50,3,1,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_16.jpg"
928,3,17,3,147,3.088,+0.088,ABOVE,0,7,49,11,1,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_17.jpg"
928,3,18,5,557,4.500,-0.500,BELOW,2,38,20,8,0,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_18.jpg"
928,2,1,4,350,3.888,-0.112,BELOW,0,34,93,14,2,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_1.jpg"
928,2,2,4,473,4.126,+0.126,ABOVE,0,14,102,22,5,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_2.jpg"
928,2,3,5,539,4.818,-0.182,BELOW,2,44,75,22,0,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_3.jpg"
928,2,4,4,391,3.993,-0.007,BELOW,0,24,100,15,4,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_4.jpg"
928,2,5,3,186,3.133,+0.133,ABOVE,0,12,103,25,3,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_5.jpg"
928,2,6,4,461,4.217,+0.217,ABOVE,0,18,90,26,6,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_6.jpg"
928,2,7,3,197,3.000,0.000,EVEN,1,23,95,23,1,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_7.jpg"
928,2,8,4,435,4.021,+0.021,ABOVE,0,17,107,18,1,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_8.jpg"
928,2,9,4,416,3.979,-0.021,BELOW,0,24,100,17,2,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_9.jpg"
928,2,10,5,515,4.329,-0.671,BELOW,6,91,39,7,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_10.jpg"
928,2,11,4,441,4.112,+0.112,ABOVE,0,27,85,20,10,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_11.jpg"
928,2,12,4,442,4.154,+0.154,ABOVE,0,18,87,36,2,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_12.jpg"
928,2,13,4,396,4.112,+0.112,ABOVE,0,19,92,29,3,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_13.jpg"
928,2,14,4,463,4.154,+0.154,ABOVE,0,17,95,24,6,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_14.jpg"
928,2,15,3,180,3.322,+0.322,ABOVE,0,19,74,40,6,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_15.jpg"
928,2,16,4,420,4.063,+0.063,ABOVE,0,13,110,18,2,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_16.jpg"
928,2,17,3,140,3.322,+0.322,ABOVE,0,12,96,16,15,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_17.jpg"
928,2,18,5,544,4.601,-0.399,BELOW,4,62,65,11,1,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_18.jpg"
928,1,1,4,368,3.840,-0.160,BELOW,0,30,108,5,1,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_1.jpg"
928,1,2,4,473,3.979,-0.021,BELOW,0,29,93,18,4,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_2.jpg"
928,1,3,5,525,4.396,-0.604,BELOW,8,80,47,9,0,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_3.jpg"
928,1,4,4,393,3.993,-0.007,BELOW,0,29,89,24,2,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_4.jpg"
