"course_id","facility_name","course_name","city","state","course_details_path"
13363,"Spring Meadow GC","Spring Meadow GC","Farmingdale","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13363"
6862,"Springdale Golf Club","Springdale Golf Club","Princeton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6862"
1353,"Springfield Golf Center","Springfield Golf Center","Mt Holly","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1353"
6916,"Stanton Ridge Golf & CC","Stanton Ridge Golf & CC","Stanton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6916"
32765,"Stella Di Mare","Stella Di Mare","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32765"
1358,"Stone Harbor Golf Club","Stone Harbor Golf Club","Cape May Ct. House","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1358"
6713,"Suburban Golf Club","Suburban Golf Club","Union","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6713"
34407,"Summit Municipal Golf Course","Summit Municipal Golf Course - Summit Municipal Par 3 Golf Course","Summit","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=34407"
6714,"Suneagles Golf Club","Suneagles Golf Club","Fort Monmouth","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6714"
13973,"Sunset Valley Golf Course","Sunset Valley Golf Course","Pompton Plains","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13973"
6619,"Tamarack Golf Course","Tamarack Golf Course - Tamarack Golf Course - East","East Brunswick","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6619"
6620,"Tamarack Golf Course","Tamarack Golf Course - Tamarack Golf Course - West","East Brunswick","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6620"
3148,"Tavistock Country Club","Tavistock Country Club","Haddonfield","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3148"
33724,"Test 1015","Test 1015 - Sue - SA Test","Main","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=33724"
32125,"THE ALLEGRIA","THE ALLEGRIA","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32125"
6776,"The Architects Golf Club","The Architects Golf Club","Lopatcong","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6776"
3149,"The Legacy Club","The Legacy Club","Cherry Hill","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3149"
1344,"The Links at Brigantine Beach","The Links at Brigantine Beach","Brigantine Beach","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1344"
6896,"The Meadows Golf Club","The Meadows Golf Club","LINCOLN PARK","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6896"
1357,"The Pines At Clermont","The Pines At Clermont","Clermont","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1357"
31546,"The Royal Dublin","The Royal Dublin","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=31546"
1315,"The Shore Club","The Shore Club","Cape May Ct. House","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1315"
31609,"The Vintage Golf Club","The Vintage Golf Club","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=31609"
21153,"Toms River CC","Toms River CC","Toms River","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=21153"
1333,"Town and Country Golf Links","Town and Country Golf Links","Woodstown","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1333"
6789,"TPC Jasna Polana","TPC Jasna Polana","Princeton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6789"
3136,"Trenton Country Club","Trenton Country Club","West Trenton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3136"
1340,"Trump National Golf Club - Philadelphia","Trump National Golf Club - Philadelphia","Pine Hill","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1340"
6657,"Trump National Golf Club Bedminster","Trump National Golf Club Bedminster - New Course","Bedminster","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6657"
6622,"Trump National Golf Club Bedminster","Trump National Golf Club Bedminster - Old Course","Bedminster","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6622"
6623,"Trump National Golf Club-Colts Neck","Trump National Golf Club-Colts Neck","Colts Neck","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6623"
34275,"Twin Willows Par 3","Twin Willows Par 3","Lincoln Park","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=34275"
1332,"Twisted Dune Golf Club","Twisted Dune Golf Club","Egg Harbor Twp","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1332"
1328,"Union League National Golf Club","Union League National Golf Club - Grant/Sherman","Swainton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1328"
1326,"Union League National Golf Club","Union League National Golf Club - Meade/Grant","Swainton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1326"
1327,"Union League National Golf Club","Union League National Golf Club - Sherman/Meade","Swainton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1327"
23886,"Upper Montclair Country Club","Upper Montclair Country Club - Upper Montclair CC - AVG","Clifton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=23886"
17679,"Upper Montclair Country Club","Upper Montclair Country Club - Upper Montclair CC - East/South","Clifton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=17679"
6778,"Upper Montclair Country Club","Upper Montclair Country Club - Upper Montclair CC - South/West","Clifton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6778"
6777,"Upper Montclair Country Club","Upper Montclair Country Club - Upper Montclair CC - West/East","Clifton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6777"
6658,"Valley Brook Golf Course","Valley Brook Golf Course","River Vale","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6658"
1307,"Valleybrook Country Club","Valleybrook Country Club","Blackwood","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1307"
1343,"Vineyard National","Vineyard National","Egg Harbor City","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1343"
6742,"Wallkill Golf Club","Wallkill Golf Club - Walkill Golf Club","Franklin","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6742"
6754,"Warrenbrook Golf Course","Warrenbrook Golf Course","Warren","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6754"
6775,"Watchung Valley Golf Club","Watchung Valley Golf Club","Watchung","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6775"
1323,"Wedgwood Country Club","Wedgwood Country Club","Turnersville","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1323"
6907,"Weequahic Golf Course","Weequahic Golf Course","Newark","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6907"
6764,"Westlake Golf & Country Club","Westlake Golf & Country Club","Jackson","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6764"
1336,"Westwood Golf Club","Westwood Golf Club","Woodbury","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1336"
6640,"White Beeches Golf & Country Club","White Beeches Golf & Country Club","Haworth","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6640"
1338,"White Oaks Country Club","White Oaks Country Club","Newfield","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1338"
6904,"Wild Turkey","Wild Turkey","Hamburg","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6904"
4793,"ALBUQUERQUE CC","ALBUQUERQUE CC","ALBUQUERQUE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4793"
18011,"Alto Lakes CC","Alto Lakes CC","Alto","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=18011"
18013,"Alto Lakes CC","Alto Lakes CC - Outlaw","Alto","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=18013"
4779,"Angel Fire Golf Resort","Angel Fire Golf Resort","ANGEL FIRE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4779"
18018,"Anthony CC","Anthony CC","Anthony","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=18018"
4720,"Arroyo del Oso","Arroyo del Oso","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4720"
4721,"Arroyo del Oso","Arroyo del Oso - Arroyo del Oso- Dam Nine","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4721"
4718,"Artesia Country Club","Artesia Country Club","Artesia","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4718"
4777,"BLACK MESA GC","BLACK MESA GC","LA MESILLA","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4777"
4729,"Canyon Club","Canyon Club","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4729"
4776,"CHAMPIONSHIP GC","CHAMPIONSHIP GC","ALBUQUERQUE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4776"
21190,"Clayton GC","Clayton GC","Clayton","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=21190"
4800,"Cochiti Golf Club","Cochiti Golf Club","COCHITI LAKE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4800"
4768,"Colonial Park GC","Colonial Park GC","CLOVIS","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4768"
4772,"COYOTE DEL MALPAIS GC","COYOTE DEL MALPAIS GC","GRANTS","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4772"
18033,"Cree Meadows CC","Cree Meadows CC","Ruidoso","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=18033"
4770,"DESERT LAKES GC","DESERT LAKES GC","ALAMOGORDO","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4770"
4792,"EUNICE GC","EUNICE GC","EUNICE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4792"
4732,"Fox Run Golf Course","Fox Run Golf Course","Gallup","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4732"
4749,"Gene Torres Golf Course","Gene Torres Golf Course","LAS VEGAS","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4749"
26300,"HIDDEN VALLEY GC","HIDDEN VALLEY GC","AZTEC","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=26300"
4730,"Hobbs Country Club","Hobbs Country Club","Hobbs","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4730"
4796,"INN OF THE MOUNTAIN GODS GC","INN OF THE MOUNTAIN GODS GC","MESCALERO","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4796"
4784,"ISLETA EAGLE GC","ISLETA EAGLE GC - ARROYO/LAKES","ALBUQUERQUE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4784"
4782,"ISLETA EAGLE GC","ISLETA EAGLE GC - MESA/ARROYO","ALBUQUERQUE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4782"
4783,"ISLETA EAGLE GC","ISLETA EAGLE GC - MESA/LAKES","ALBUQUERQUE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4783"
28789,"Kokopelli CC","Kokopelli CC","Alto","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=28789"
4712,"Ladera Golf Course","Ladera Golf Course","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4712"
34559,"Ladera Golf Course","Ladera Golf Course - Ladera Golf Course - Executive Nine","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=34559"
4727,"Lake Carlsbad GC","Lake Carlsbad GC","Carlsbad","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4727"
4789,"LAS CAMPANAS CC","LAS CAMPANAS CC - SUNRISE","SANTA FE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4789"
4788,"LAS CAMPANAS CC","LAS CAMPANAS CC - SUNSET","SANTA FE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4788"
17860,"LAS CAMPANAS CC","LAS CAMPANAS CC - The Loop","SANTA FE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=17860"
18030,"Links at Sierra Blanca","Links at Sierra Blanca","Ruidoso","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=18030"
4787,"LODGE, THE GC","LODGE, THE GC","CLOUDCROFT","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4787"
4791,"LOS ALAMOS GC","LOS ALAMOS GC","LOS ALAMOS","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4791"
34723,"Los Altos Golf Course","Los Altos Golf Course - Los Altos Executive Golf Course","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=34723"
4709,"Los Altos Golf Course","Los Altos Golf Course","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4709"
4719,"Lovington Country Club","Lovington Country Club","Lovington","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4719"
4754,"MARTY SANCHEZ DE SANTA FE","MARTY SANCHEZ DE SANTA FE","SANTA FE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4754"
4764,"Nancy Lopez at Spring River GC","Nancy Lopez at Spring River GC","ROSWELL","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4764"
4733,"New Mexico Tech Golf Course","New Mexico Tech Golf Course","Socorro","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4733"
4748,"NM MILITARY INST. GC","NM MILITARY INST. GC","ROSWELL","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4748"
4747,"NM STATE UNIV GC","NM STATE UNIV GC","LAS CRUCES","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4747"
4751,"PAAKO RIDGE GC","PAAKO RIDGE GC - 1 & 2","SANDIA PARK","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4751"
4753,"PAAKO RIDGE GC","PAAKO RIDGE GC - 1 & 3","SANDIA PARK","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4753"
4752,"PAAKO RIDGE GC","PAAKO RIDGE GC - 2 & 3","SANDIA PARK","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4752"
4771,"Paradise Hills","Paradise Hills","ALBUQUERQUE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4771"
4755,"PENDARIES","PENDARIES","ROCIADA","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4755"
4745,"PICACHO HILLS CC","PICACHO HILLS CC","LAS CRUCES","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4745"
4780,"PINON HILLS GC","PINON HILLS GC","FARMINGTON","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4780"
4743,"PORTALES CC","PORTALES CC","PORTALES","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4743"
4710,"Puerto Del Sol Golf Course","Puerto Del Sol Golf Course","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4710"
4708,"Quail Run Golf Club","Quail Run Golf Club","Santa Fe","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4708"
4739,"Rainmakers","Rainmakers","Alto","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4739"
4742,"RATON CC","RATON CC","RATON","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4742"
14743,"Red Hawk Golf Club","Red Hawk Golf Club","Las Cruces","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=14743"
4714,"Rio Mimbres CC","Rio Mimbres CC","Deming","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4714"
4728,"Riverside Country Club","Riverside Country Club","Carlsbad","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4728"
4741,"RIVERVIEW GC","RIVERVIEW GC","KIRTLAND","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4741"
34912,"Rockwind Community Links GC","Rockwind Community Links GC - LI'l ROCK","Hobbs","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=34912"
4731,"Rockwind Community Links GC","Rockwind Community Links GC","Hobbs","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4731"
4744,"ROSWELL CC","ROSWELL CC","ROSWELL","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4744"
4740,"SAN JUAN CC","SAN JUAN CC","FARMINGTON","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4740"
4746,"SANDIA GC","SANDIA GC","ALBUQUERQUE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4746"
4760,"SANTA ANA GC","SANTA ANA GC - CHEENA/STAR","BERNALILLO","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4760"
4762,"SANTA ANA GC","SANTA ANA GC - STAR/TAMAYA","BERNALILLO","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4762"
4761,"SANTA ANA GC","SANTA ANA GC - TAMAYA/CHEENA","BERNALILLO","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4761"
4766,"SANTA FE CC","SANTA FE CC","SANTA FE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4766"
4765,"Scott Park Golf Links","Scott Park Golf Links","SILVER CITY","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4765"
4798,"Sierra del Rio Golf Course","Sierra del Rio Golf Course","Elephant Butte","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4798"
4711,"Sonoma Ranch Golf Club","Sonoma Ranch Golf Club","Las Cruces","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4711"
4723,"Tanoan CC","Tanoan CC - Tanoan CC (Acoma/Sandia)","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4723"
4725,"Tanoan CC","Tanoan CC - Tanoan CC (Sandia/Zia)","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4725"
4724,"Tanoan CC","Tanoan CC - Tanoan CC (Zia/Acoma)","Albuquerque","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4724"
4763,"TAOS CC","TAOS CC","RANCHO DE TAOS","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4763"
4726,"Tierra del Sol Golf Course","Tierra del Sol Golf Course","Belen","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4726"
4713,"Tijeras Arroyo Golf Course","Tijeras Arroyo Golf Course","Kirtland AFB","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4713"
4736,"Towa Golf Resort","Towa Golf Resort - Towa Golf Resort - Boulder/Pinon","Santa Fe","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4736"
4737,"Towa Golf Resort","Towa Golf Resort - Towa Golf Resort - Pinon/Valley","Santa Fe","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4737"
4735,"Towa Golf Resort","Towa Golf Resort - Towa Golf Resort - Valley/Boulder","Santa Fe","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4735"
4797,"Truth or Consequences Municipal Golf Course","Truth or Consequences Municipal Golf Course","Truth or Consequences","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4797"
4767,"TUCUMCARI GC","TUCUMCARI GC","TUCUMCARI","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4767"
4734,"Twelve Shores Golf Club","Twelve Shores Golf Club","Logan","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4734"
18029,"Twin Warriors GC","Twin Warriors GC","Santa Ana Pueblo","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=18029"
4757,"UNM NORTH","UNM NORTH","ALBUQUERQUE","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4757"
4756,"WHISPERING WINDS GC","WHISPERING WINDS GC","CANNON AFB","NM","https://ncrdb.usga.org/courseTeeInfo?CourseID=4756"
9346,"18 Mile Creek GC","18 Mile Creek GC","Hamburg","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=9346"
3777,"Adams Country Club","Adams Country Club","Adams","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=3777"
3880,"Airway Meadows Golf Course","Airway Meadows Golf Course","Gansevoort","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=3880"
10164,"Albany Country Club","Albany Country Club","Voorheesville","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=10164"
6911,"Amagansett Golf Club","Amagansett Golf Club","Amagansett","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=6911"
3723,"Amsterdam Municipal GC","Amsterdam Municipal GC","Amsterdam","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=3723"
23669,"Anglebrook Country Club","Anglebrook Country Club","Lincondale","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=23669"
3669,"Antlers CC","Antlers CC","Fort Johnson","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=3669"
33523,"Apalachin Golf Course","Apalachin Golf Course","Apalachin","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=33523"
6674,"Apawamis Club","Apawamis Club","Rye","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=6674"
14191,"Apple Greens Golf Course","Apple Greens Golf Course - East","Highland","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=14191"
14193,"Apple Greens Golf Course","Apple Greens Golf Course - East/One","Highland","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=14193"
14189,"Apple Greens Golf Course","Apple Greens Golf Course - One","Highland","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=14189"
14192,"Apple Greens Golf Course","Apple Greens Golf Course - One/Two","Highland","NY","https://ncrdb.usga.org/courseTeeInfo?CourseID=14192"
