YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2006,0,20229,Stewart Cink,17.47,51,292
2006,0,23541,Ben Crane,17.47,40,229
2006,0,20574,Mathew Goggin,17.43,38,218
2006,0,26360,Bubba Dickerson,17.39,56,322
2006,0,22405,Justin Rose,17.35,55,317
2006,0,8123,Jeff Brehaut,17.2,59,343
2006,0,2214,Kirk Triplett,17.11,32,187
2006,0,20105,Jeff Gove,17.0,51,300
2006,0,21878,Mark Wilson,17.0,42,247
2006,0,10505,Shane Bertsch,16.96,58,342
2006,0,23322,Brett Wetterich,16.94,41,242
2006,0,2104,Jeff Sluman,16.89,50,296
2006,0,19881,Robert Damron,16.88,52,308
2006,0,10809,Jim Furyk,16.85,45,267
2006,0,23614,Rich Beem,16.8,41,244
2006,0,12602,Dean Wilson,16.8,62,369
2006,0,7013,Wes Short Jr.,16.67,51,306
2006,0,23788,D.J. Trahan,16.55,48,290
2006,0,22371,Aaron Baddeley,16.54,45,272
2006,0,21959,Ted Purdy,16.5,51,309
2006,0,21731,Freddie Jacobson,16.49,31,188
2006,0,2239,Scott Verplank,16.48,45,273
2006,0,7867,Woody Austin,16.47,55,334
2006,0,11123,Chris Couch,16.47,41,249
2006,0,6034,Marco Dawson,16.43,46,280
2006,0,1619,Skip Kendall,16.43,34,207
2006,0,8075,Jerry Kelly,16.27,48,295
2006,0,6573,Brandt Jobe,16.22,42,259
2006,0,12760,Danny Ellis,16.2,35,216
2006,0,10423,Mike Weir,16.18,33,204
2006,0,23497,Tag Ridings,16.14,51,316
2006,0,23325,Vaughn Taylor,16.14,41,254
2006,0,21407,Arjun Atwal,16.12,49,304
2006,0,1139,Olin Browne,16.07,49,305
2006,0,6515,Shaun Micheel,16.05,48,299
2006,0,1161,Mark Calcavecchia,15.97,42,263
2006,0,23048,Eric Axley,15.89,48,302
2006,0,10565,Ian Leggatt,15.79,39,247
2006,0,22378,Trevor Immelman,15.77,44,279
2006,0,22046,Geoff Ogilvy,15.64,28,179
2006,0,27141,J.B. Holmes,15.63,30,192
2006,0,27943,Matt Hansen,15.6,34,218
2006,0,8375,Paul Stankowski,15.57,38,244
2006,0,24925,Jonathan Byrd,15.56,28,180
2006,0,20472,Alex Cejka,15.56,47,302
2006,0,20378,Mathias Grönberg,15.56,42,270
2006,0,1941,Tom Pernice Jr.,15.53,59,380
2006,0,24781,Hunter Mahan,15.52,52,335
2006,0,7457,Steve Flesch,15.51,58,374
2006,0,1329,Brad Faxon,15.47,41,265
2006,0,12755,Vance Veazey,15.46,32,207
2006,0,12716,Charley Hoffman,15.41,45,292
2006,0,2110,Jerry Smith,15.38,48,312
2006,0,23320,Ryan Palmer,15.36,45,293
2006,0,1945,Kenny Perry,15.32,34,222
2006,0,1553,John Huston,15.28,35,229
2006,0,1706,Davis Love III,15.28,33,216
2006,0,24024,Zach Johnson,15.27,42,275
2006,0,8537,J.P. Hayes,15.24,25,164
2006,0,10885,Robert Allenby,15.17,32,211
2006,0,22621,Ben Curtis,15.12,39,258
2006,0,21350,Ryuji Imada,15.11,50,331
2006,0,25345,Carl Pettersson,15.11,42,278
2006,0,20099,Doug Barron,15.06,36,239
2006,0,6012,Greg Kraft,15.02,38,253
2006,0,12510,Chad Campbell,15.0,39,260
2006,0,24980,Scott Gutschewski,15.0,24,160
2006,0,8835,Kris Cox,14.98,40,267
2006,0,23718,Nathan Green,14.96,54,361
2006,0,23621,Rory Sabbatini,14.94,36,241
2006,0,21209,Sergio Garcia,14.93,20,134
2006,0,20850,Daniel Chopra,14.92,47,315
2006,0,1766,Billy Mayfair,14.9,45,302
2006,0,1810,Phil Mickelson,14.88,25,168
2006,0,25632,Jimmy Walker,14.86,33,222
2006,0,6251,Chris DiMarco,14.85,34,229
2006,0,1685,J.L. Lewis,14.79,25,169
2006,0,10733,Kent Jones,14.78,47,318
2006,0,1761,Len Mattiace,14.78,30,203
2006,0,20382,Stephen Leaney,14.77,44,298
2006,0,24358,Robert Garrigus,14.75,36,244
2006,0,21470,Daisuke Maruyama,14.73,38,258
2006,0,20766,Padraig Harrington,14.71,20,136
2006,0,1320,Bob Estes,14.63,42,287
2006,0,25900,Lucas Glover,14.61,45,308
2006,0,6522,Ernie Els,14.58,28,192
2006,0,20631,David McKenzie,14.57,36,247
2006,0,22293,Heath Slocum,14.53,43,296
2006,0,6373,José María Olazábal,14.38,21,146
2006,0,1948,Tim Petrovic,14.33,47,328
2006,0,20098,Stuart Appleby,14.29,33,231
2006,0,20127,Chris Riley,14.29,36,252
2006,0,12823,Carlos Franco,14.24,41,288
2006,0,2101,Joey Sindelar,14.24,41,288
2006,0,6197,Michael Allen,14.23,36,253
2006,0,23623,Bo Van Pelt,14.19,44,310
2006,0,24507,Jason Bohn,14.16,47,332
2006,0,1928,Corey Pavin,14.08,29,206
2006,0,20812,Tjaart van der Walt,14.06,27,192
2006,0,6575,Dudley Hart,14.01,43,307
2006,0,26596,Ryan Moore,13.96,31,222
2006,0,20157,Retief Goosen,13.92,22,158
2006,0,11011,Mike Sposa,13.85,32,231
2006,0,2246,Duffy Waldorf,13.84,44,318
2006,0,26420,Richard Johnson,13.83,43,311
2006,0,19913,Ron Whittaker,13.83,39,282
2006,0,27120,Troy Matteson,13.78,43,312
2006,0,25936,Alex Aragon,13.68,26,190
2006,0,20593,Greg Chalmers,13.62,29,213
2006,0,25935,John Engler Jr.,13.56,32,236
2006,0,2106,Chris Smith,13.55,29,214
2006,0,21961,Charles Howell III,13.52,43,318
2006,0,23349,Charles Warren,13.52,38,281
2006,0,25240,D.A. Points,13.51,35,259
2006,0,1042,Paul Azinger,13.45,39,290
2006,0,12645,Brent Geiberger,13.43,47,350
2006,0,1666,Bernhard Langer,13.43,29,216
2006,0,20094,Jonathan Kaye,13.42,42,313
2006,0,10860,Justin Leonard,13.39,32,239
2006,0,1823,Larry Mize,13.38,21,157
2006,0,7749,Brett Quigley,13.37,46,344
2006,0,21805,Harrison Frazar,13.36,35,262
2006,0,6621,Joe Durant,13.33,44,330
2006,0,1887,Mark O'Meara,13.28,17,128
2006,0,12662,Thomas Levet,13.27,26,196
2006,0,25804,Bubba Watson,13.21,28,212
2006,0,23135,Tim Clark,13.17,27,205
2006,0,21949,Joe Ogilvie,13.16,35,266
2006,0,27770,Camilo Villegas,13.11,35,267
2006,0,20548,Hidemichi Tanaka,13.04,33,253
2006,0,23353,J.J. Henry,13.03,40,307
2006,0,20645,John Senden,12.98,34,262
2006,0,8385,Omar Uresti,12.97,24,185
2006,0,1724,Jeff Maggert,12.92,31,240
2006,0,1219,John Cook,12.9,28,217
2006,0,2223,Bob Tway,12.89,33,256
2006,0,24361,Pat Perez,12.83,24,187
2006,0,27095,Nick Watney,12.81,41,320
2006,0,1226,Fred Couples,12.8,16,125
2006,0,6567,Vijay Singh,12.59,36,286
2006,0,12782,Tim Herron,12.55,33,263
2006,0,1388,Robert Gamez,12.37,37,299
2006,0,1577,Lee Janzen,12.31,32,260
2006,0,23673,Michael Connell,12.27,20,163
2006,0,28475,Jeff Overton,12.24,36,294
2006,0,6595,Kevin Sutherland,12.2,40,328
2006,0,6350,Bob May,12.17,23,189
2006,0,12660,Jesper Parnevik,12.13,33,272
2006,0,1707,Steve Lowery,12.03,35,291
2006,0,1132,Mark Brooks,11.9,32,269
2006,0,1599,Steve Jones,11.83,33,279
2006,0,22913,John Rollins,11.83,33,279
2006,0,6643,Paul Goydos,11.81,28,237
2006,0,9011,David Duval,11.79,23,195
2006,0,1024,Billy Andrade,11.76,26,221
2006,0,24140,Sean O'Hair,11.76,34,289
2006,0,24924,Bill Haas,11.56,34,294
2006,0,1313,Steve Elkington,11.34,22,194
2006,0,20634,Peter Lonard,11.3,26,230
2006,0,1142,Bart Bryant,11.28,29,257
2006,0,21753,Brian Davis,11.27,32,284
2006,0,22892,Jason Gore,11.23,31,276
2006,0,7223,Brian Bateman,11.06,24,217
2006,0,20121,Todd Fischer,11.01,37,336
2006,0,28780,Nicholas Thompson,10.86,29,267
2006,0,1677,Tom Lehman,10.8,19,176
2006,0,25842,Jon Mills,10.64,20,188
2006,0,23409,James Driscoll,10.56,30,284
2006,0,19824,Craig Barlow,10.53,22,209
2006,0,23616,Ryan Hietala,10.36,20,193
2006,0,24357,K.J. Choi,10.27,30,292
2006,0,22548,Patrick Sheehan,10.2,36,353
2006,0,1249,John Daly,10.17,12,118
2006,0,24912,Will MacKenzie,10.16,26,256
2006,0,22946,Henrik Bjornstad,10.06,32,318
2006,0,1473,Todd Hamilton,9.95,21,211
2006,0,23307,Roger Tambellini,9.18,18,196
2006,0,21660,Jason Schultz,8.63,22,255
2006,0,20691,Greg Owen,8.5,21,247
2005,0,2214,Kirk Triplett,25.17,37,147
2005,0,1928,Corey Pavin,22.71,52,229
2005,0,1945,Kenny Perry,20.68,49,237
2005,0,23497,Tag Ridings,19.79,56,283
2005,0,23623,Bo Van Pelt,19.44,63,324
2005,0,10809,Jim Furyk,18.97,48,253
2005,0,8075,Jerry Kelly,18.82,54,287
2005,0,20628,Arron Oberholser,18.82,35,186
2005,0,2239,Scott Verplank,18.61,43,231
2005,0,2206,David Toms,18.6,40,215
2005,0,12680,Shigeki Maruyama,18.41,51,277
2005,0,21951,Joey Snyder III,18.31,65,355
2005,0,1329,Brad Faxon,18.3,41,224
2005,0,21209,Sergio Garcia,18.18,34,187
2005,0,19824,Craig Barlow,18.05,37,205
2005,0,1388,Robert Gamez,17.87,47,263
2005,0,12782,Tim Herron,17.67,47,266
2005,0,26420,Richard Johnson,17.65,27,153
2005,0,1685,J.L. Lewis,17.6,47,267
2005,0,21407,Arjun Atwal,17.59,38,216
2005,0,2223,Bob Tway,17.48,43,246
2005,0,2101,Joey Sindelar,17.42,62,356
2005,0,20157,Retief Goosen,17.39,24,138
2005,0,10117,Bob Heintz,17.39,36,207
2005,0,2104,Jeff Sluman,17.36,50,288
2005,0,2010,Loren Roberts,17.28,28,162
2005,0,20094,Jonathan Kaye,17.27,38,220
2005,0,20572,Rod Pampling,17.26,39,226
2005,0,1707,Steve Lowery,17.15,53,309
2005,0,20766,Padraig Harrington,17.09,20,117
2005,0,20229,Stewart Cink,17.03,47,276
2005,0,6197,Michael Allen,16.91,47,278
2005,0,6567,Vijay Singh,16.85,46,273
2005,0,8793,Tiger Woods,16.75,32,191
2005,0,24604,Hunter Haas,16.73,41,245
2005,0,1577,Lee Janzen,16.67,35,210
2005,0,1157,Tom Byrum,16.61,46,277
2005,0,1139,Olin Browne,16.56,50,302
2005,0,1724,Jeff Maggert,16.52,37,224
2005,0,26287,Roland Thatcher,16.51,36,218
2005,0,19881,Robert Damron,16.47,41,249
2005,0,6575,Dudley Hart,16.36,45,275
2005,0,19972,José Coceres,16.35,34,208
2005,0,1457,Jay Haas,16.3,22,135
2005,0,24024,Zach Johnson,16.3,52,319
2005,0,25240,D.A. Points,16.28,49,301
2005,0,1706,Davis Love III,16.27,34,209
2005,0,23322,Brett Wetterich,16.18,33,204
2005,0,1473,Todd Hamilton,16.12,39,242
2005,0,23320,Ryan Palmer,16.08,41,255
2005,0,20691,Greg Owen,16.06,40,249
2005,0,6373,José María Olazábal,16.03,25,156
2005,0,21350,Ryuji Imada,16.02,41,256
2005,0,2246,Duffy Waldorf,16.0,44,275
2005,0,8931,Glen Day,15.94,44,276
2005,0,1766,Billy Mayfair,15.9,62,390
2005,0,22405,Justin Rose,15.89,51,321
2005,0,20645,John Senden,15.89,48,302
2005,0,7457,Steve Flesch,15.88,37,233
2005,0,7223,Brian Bateman,15.79,48,304
2005,0,21753,Brian Davis,15.77,35,222
2005,0,12660,Jesper Parnevik,15.77,41,260
2005,0,8537,J.P. Hayes,15.74,31,197
2005,0,20850,Daniel Chopra,15.63,50,320
2005,0,1226,Fred Couples,15.63,20,128
2005,0,1666,Bernhard Langer,15.63,25,160
2005,0,26758,David Hearn,15.58,31,199
2005,0,24781,Hunter Mahan,15.58,48,308
2005,0,1219,John Cook,15.48,37,239
2005,0,20121,Todd Fischer,15.46,45,291
2005,0,23621,Rory Sabbatini,15.46,32,207
2005,0,23541,Ben Crane,15.36,41,267
2005,0,23788,D.J. Trahan,15.35,37,241
2005,0,1042,Paul Azinger,15.34,29,189
2005,0,23063,Scott Hend,15.34,29,189
2005,0,12645,Brent Geiberger,15.31,30,196
2005,0,20663,Brenden Pappas,15.29,26,170
2005,0,1797,Rocco Mediate,15.23,37,243
2005,0,25396,Kevin Na,15.2,45,296
2005,0,6251,Chris DiMarco,15.18,29,191
2005,0,20474,Phillip Price,15.18,34,224
2005,0,6599,John Elliott,15.12,26,172
2005,0,24980,Scott Gutschewski,15.06,36,239
2005,0,12602,Dean Wilson,15.05,48,319
2005,0,24502,Adam Scott,15.03,29,193
2005,0,21878,Mark Wilson,15.0,33,220
2005,0,6527,Steve Stricker,14.95,32,214
2005,0,6034,Marco Dawson,14.89,35,235
2005,0,25847,Rob Rashell,14.89,28,188
2005,0,1487,Jeff Hart,14.87,29,195
2005,0,6332,Neal Lancaster,14.84,46,310
2005,0,22293,Heath Slocum,14.84,46,310
2005,0,1810,Phil Mickelson,14.79,25,169
2005,0,20160,Charlie Wi,14.78,30,203
2005,0,21949,Joe Ogilvie,14.72,39,265
2005,0,10423,Mike Weir,14.72,24,163
2005,0,6004,Stephen Ames,14.67,33,225
2005,0,23349,Charles Warren,14.65,40,273
2005,0,1320,Bob Estes,14.63,43,294
2005,0,8385,Omar Uresti,14.62,37,253
2005,0,22371,Aaron Baddeley,14.53,43,296
2005,0,20548,Hidemichi Tanaka,14.46,48,332
2005,0,19846,Brian Gay,14.45,49,339
2005,0,1381,Fred Funk,14.44,39,270
2005,0,10585,Scott McCarron,14.41,33,229
2005,0,20433,Mark Hensby,14.38,23,160
2005,0,23325,Vaughn Taylor,14.37,47,327
2005,0,1948,Tim Petrovic,14.29,43,301
2005,0,22295,Darron Stiles,14.29,34,238
2005,0,20127,Chris Riley,14.19,21,148
2005,0,25900,Lucas Glover,14.16,32,226
2005,0,7749,Brett Quigley,14.1,43,305
2005,0,20498,Briny Baird,14.01,51,364
2005,0,12652,Cameron Beckman,13.96,43,308
2005,0,25345,Carl Pettersson,13.95,47,337
2005,0,24507,Jason Bohn,13.94,40,287
2005,0,1161,Mark Calcavecchia,13.93,39,280
2005,0,21498,Hideto Tanihara,13.92,22,158
2005,0,12823,Carlos Franco,13.9,36,259
2005,0,1035,Tommy Armour III,13.87,48,346
2005,0,22621,Ben Curtis,13.83,26,188
2005,0,1142,Bart Bryant,13.79,40,290
2005,0,20396,Lee Westwood,13.79,16,116
2005,0,21959,Ted Purdy,13.76,45,327
2005,0,12510,Chad Campbell,13.67,38,278
2005,0,10733,Kent Jones,13.64,45,330
2005,0,24357,K.J. Choi,13.61,26,191
2005,0,21805,Harrison Frazar,13.5,44,326
2005,0,8993,Franklin Langham,13.47,40,297
2005,0,1024,Billy Andrade,13.46,35,260
2005,0,1361,Dan Forsman,13.37,23,172
2005,0,1553,John Huston,13.36,39,292
2005,0,22548,Patrick Sheehan,13.33,42,315
2005,0,23983,Luke Donald,13.29,19,143
2005,0,11032,Frank Lickliter II,13.29,42,316
2005,0,20098,Stuart Appleby,13.24,27,204
2005,0,6621,Joe Durant,13.15,33,251
2005,0,24361,Pat Perez,13.14,36,274
2005,0,6595,Kevin Sutherland,13.13,34,259
2005,0,12826,Paul Claxton,13.04,33,253
2005,0,8725,Tom Gillis,13.04,33,253
2005,0,1941,Tom Pernice Jr.,13.04,42,322
2005,0,10962,Bradley Hughes,12.99,23,177
2005,0,1723,Andrew Magee,12.99,30,231
2005,0,12662,Thomas Levet,12.95,18,139
2005,0,24227,Justin Bolli,12.94,26,201
2005,0,6573,Brandt Jobe,12.88,38,295
2005,0,2106,Chris Smith,12.88,38,295
2005,0,10425,Jay Williamson,12.88,21,163
2005,0,10860,Justin Leonard,12.74,27,212
2005,0,24140,Sean O'Hair,12.64,34,269
2005,0,23108,Matt Kuchar,12.62,27,214
2005,0,10201,Matt Gogel,12.61,30,238
2005,0,1249,John Daly,12.58,19,151
2005,0,26679,Kevin Stadler,12.54,35,279
2005,0,20099,Doug Barron,12.5,25,200
2005,0,8123,Jeff Brehaut,12.5,26,208
2005,0,1127,Danny Briggs,12.5,29,232
2005,0,23353,J.J. Henry,12.5,44,352
2005,0,21633,Steve Allan,12.46,40,321
2005,0,24290,D.J. Brigman,12.39,29,234
2005,0,1619,Skip Kendall,12.39,29,234
2005,0,24912,Will MacKenzie,12.39,27,218
2005,0,20502,Michael Long,12.33,27,219
2005,0,1599,Steve Jones,12.29,22,179
2005,0,20382,Stephen Leaney,12.28,35,285
2005,0,23135,Tim Clark,12.26,26,212
2005,0,1887,Mark O'Meara,12.2,20,164
2005,0,21731,Freddie Jacobson,12.18,24,197
2005,0,6515,Shaun Micheel,12.18,29,238
2005,0,20378,Mathias Grönberg,11.98,23,192
2005,0,1132,Mark Brooks,11.89,27,227
2005,0,1927,Dennis Paulson,11.86,23,194
2005,0,8545,Glen Hnatiuk,11.7,22,188
2005,0,10885,Robert Allenby,11.64,32,275
2005,0,20472,Alex Cejka,11.57,31,268
2005,0,23614,Rich Beem,11.5,23,200
2005,0,22046,Geoff Ogilvy,11.46,29,253
2005,0,22913,John Rollins,11.42,33,289
2005,0,27095,Nick Watney,11.31,32,283
2005,0,20634,Peter Lonard,11.24,28,249
2005,0,24925,Jonathan Byrd,11.18,36,322
2005,0,1313,Steve Elkington,11.06,22,199
2005,0,7867,Woody Austin,11.04,34,308
2005,0,1677,Tom Lehman,10.99,21,191
2005,0,1175,Jim Carter,10.95,23,210
2005,0,1761,Len Mattiace,10.61,28,264
2005,0,20812,Tjaart van der Walt,10.58,20,189
2005,0,20623,Gavin Coles,10.5,21,200
2005,0,23409,James Driscoll,10.36,23,222
2005,0,1418,Bill Glasson,10.26,16,156
2005,0,21806,Paul Gow,10.05,22,219
2005,0,23540,Jason Allred,9.81,21,214
2005,0,23552,Hank Kuehne,9.79,23,235
2005,0,21961,Charles Howell III,9.56,24,251
2005,0,23036,Chris Anderson,9.55,19,199
2005,0,24138,Ian Poulter,8.96,12,134
2005,0,28088,Matt Davidson,8.88,15,169
2005,0,10912,Craig Perks,8.84,19,215
2005,0,23725,Brendan Jones,8.82,21,238
2005,0,1823,Larry Mize,8.44,13,154
2005,0,12454,Mario Tiziani,7.62,16,210
2004,0,2010,Loren Roberts,22.01,59,268
2004,0,6567,Vijay Singh,21.5,63,293
2004,0,19825,Darren Clarke,20.87,24,115
2004,0,10585,Scott McCarron,20.07,58,289
2004,0,23621,Rory Sabbatini,19.79,56,283
2004,0,1142,Bart Bryant,19.7,53,269
2004,0,7867,Woody Austin,19.58,65,332
2004,0,2099,Scott Simpson,19.44,42,216
2004,0,2104,Jeff Sluman,19.14,58,303
2004,0,23325,Vaughn Taylor,19.05,52,273
2004,0,21731,Freddie Jacobson,19.01,46,242
2004,0,1945,Kenny Perry,18.92,42,222
2004,0,1226,Fred Couples,18.83,29,154
2004,0,1968,Nick Price,18.54,28,151
2004,0,12680,Shigeki Maruyama,18.43,54,293
2004,0,23983,Luke Donald,18.4,46,250
2004,0,6004,Stephen Ames,18.3,58,317
2004,0,8793,Tiger Woods,18.3,41,224
2004,0,1157,Tom Byrum,18.21,51,280
2004,0,6613,Tommy Tolles,18.07,43,238
2004,0,2246,Duffy Waldorf,17.92,43,240
2004,0,22621,Ben Curtis,17.9,29,162
2004,0,1249,John Daly,17.7,40,226
2004,0,20029,Notah Begay III,17.62,43,244
2004,0,20229,Stewart Cink,17.61,56,318
2004,0,7721,Pat Bates,17.48,57,326
2004,0,1388,Robert Gamez,17.42,58,333
2004,0,8075,Jerry Kelly,17.25,54,313
2004,0,2214,Kirk Triplett,17.21,42,244
2004,0,2239,Scott Verplank,17.2,43,250
2004,0,19881,Robert Damron,17.17,57,332
2004,0,1927,Dennis Paulson,16.98,36,212
2004,0,7457,Steve Flesch,16.95,50,295
2004,0,1724,Jeff Maggert,16.92,33,195
2004,0,24502,Adam Scott,16.79,23,137
2004,0,10425,Jay Williamson,16.76,61,364
2004,0,1381,Fred Funk,16.72,53,317
2004,0,19846,Brian Gay,16.72,53,317
2004,0,20628,Arron Oberholser,16.67,39,234
2004,0,6373,José María Olazábal,16.56,27,163
2004,0,1527,Scott Hoch,16.55,24,145
2004,0,20127,Chris Riley,16.5,33,200
2004,0,12660,Jesper Parnevik,16.49,47,285
2004,0,6515,Shaun Micheel,16.48,43,261
2004,0,10885,Robert Allenby,16.42,44,268
2004,0,24361,Pat Perez,16.33,56,343
2004,0,7223,Brian Bateman,16.32,47,288
2004,0,12823,Carlos Franco,16.31,53,325
2004,0,20098,Stuart Appleby,16.29,36,221
2004,0,24925,Jonathan Byrd,16.25,45,277
2004,0,11032,Frank Lickliter II,16.25,46,283
2004,0,23320,Ryan Palmer,16.11,53,329
2004,0,23623,Bo Van Pelt,16.11,48,298
2004,0,1926,Steve Pate,16.1,38,236
2004,0,7363,Craig Bowden,16.06,44,274
2004,0,20472,Alex Cejka,16.0,32,200
2004,0,1887,Mark O'Meara,16.0,24,150
2004,0,25237,Kevin Muncrief,15.91,28,176
2004,0,1139,Olin Browne,15.81,52,329
2004,0,20580,Andre Stolz,15.79,30,190
2004,0,1378,David Frost,15.75,43,273
2004,0,24357,K.J. Choi,15.74,37,235
2004,0,25900,Lucas Glover,15.73,42,267
2004,0,1920,Craig Parry,15.71,22,140
2004,0,1928,Corey Pavin,15.7,38,242
2004,0,1810,Phil Mickelson,15.68,29,185
2004,0,23338,David Gossett,15.64,28,179
2004,0,6809,Bob Burns,15.6,44,282
2004,0,22548,Patrick Sheehan,15.54,60,386
2004,0,12645,Brent Geiberger,15.48,52,336
2004,0,20593,Greg Chalmers,15.38,38,247
2004,0,8337,Mike Heinen,15.38,28,182
2004,0,22371,Aaron Baddeley,15.33,46,300
2004,0,1042,Paul Azinger,15.32,38,248
2004,0,1941,Tom Pernice Jr.,15.32,51,333
2004,0,6332,Neal Lancaster,15.27,51,334
2004,0,8931,Glen Day,15.24,48,315
2004,0,1553,John Huston,15.24,25,164
2004,0,7749,Brett Quigley,15.24,48,315
2004,0,1320,Bob Estes,15.21,33,217
2004,0,24290,D.J. Brigman,15.2,38,250
2004,0,1766,Billy Mayfair,15.13,54,357
2004,0,12753,David Morland IV,15.12,31,205
2004,0,23353,J.J. Henry,15.11,50,331
2004,0,10107,Deane Pappas,15.11,34,225
2004,0,20645,John Senden,15.08,49,325
2004,0,1577,Lee Janzen,15.0,42,280
2004,0,12760,Danny Ellis,14.98,37,247
2004,0,21209,Sergio Garcia,14.95,29,194
2004,0,20433,Mark Hensby,14.94,46,308
2004,0,6527,Steve Stricker,14.92,37,248
2004,0,20850,Daniel Chopra,14.91,51,342
2004,0,1313,Steve Elkington,14.85,34,229
2004,0,23552,Hank Kuehne,14.8,41,277
2004,0,23135,Tim Clark,14.77,35,237
2004,0,22405,Justin Rose,14.75,36,244
2004,0,2049,Gene Sauers,14.74,42,285
2004,0,21407,Arjun Atwal,14.73,38,258
2004,0,1219,John Cook,14.71,25,170
2004,0,12510,Chad Campbell,14.62,44,301
2004,0,24507,Jason Bohn,14.6,46,315
2004,0,2206,David Toms,14.55,32,220
2004,0,8339,Spike McRoy,14.49,41,283
2004,0,2101,Joey Sindelar,14.49,51,352
2004,0,21949,Joe Ogilvie,14.48,43,297
2004,0,24024,Zach Johnson,14.45,51,353
2004,0,1677,Tom Lehman,14.41,34,236
2004,0,10423,Mike Weir,14.36,27,188
2004,0,24781,Hunter Mahan,14.34,41,286
2004,0,20572,Rod Pampling,14.34,39,272
2004,0,1797,Rocco Mediate,14.29,18,126
2004,0,20663,Brenden Pappas,14.25,50,351
2004,0,12652,Cameron Beckman,14.24,49,344
2004,0,21959,Ted Purdy,14.22,58,408
2004,0,1706,Davis Love III,14.21,28,197
2004,0,1707,Steve Lowery,14.18,39,275
2004,0,23063,Scott Hend,14.14,27,191
2004,0,1619,Skip Kendall,14.14,42,297
2004,0,2223,Bob Tway,14.12,36,255
2004,0,1938,David Peoples,14.1,44,312
2004,0,20094,Jonathan Kaye,14.08,30,213
2004,0,6621,Joe Durant,14.05,43,306
2004,0,1127,Danny Briggs,14.02,38,271
2004,0,25686,Jason Dufner,14.0,35,250
2004,0,1361,Dan Forsman,13.98,33,236
2004,0,8385,Omar Uresti,13.97,38,272
2004,0,1948,Tim Petrovic,13.94,46,330
2004,0,22293,Heath Slocum,13.9,41,295
2004,0,6522,Ernie Els,13.89,20,144
2004,0,6251,Chris DiMarco,13.87,38,274
2004,0,20498,Briny Baird,13.86,46,332
2004,0,25345,Carl Pettersson,13.86,42,303
2004,0,20157,Retief Goosen,13.82,21,152
2004,0,7939,Dan Olsen,13.82,30,217
2004,0,21893,Brian Kortan,13.81,29,210
2004,0,12682,Hirofumi Miyase,13.78,31,225
2004,0,26420,Richard Johnson,13.76,52,378
2004,0,12602,Dean Wilson,13.76,52,378
2004,0,23541,Ben Crane,13.74,43,313
2004,0,1161,Mark Calcavecchia,13.62,29,213
2004,0,6078,Esteban Toledo,13.58,41,302
2004,0,20121,Todd Fischer,13.42,49,365
2004,0,23497,Tag Ridings,13.38,19,142
2004,0,1024,Billy Andrade,13.37,50,374
2004,0,1203,Russ Cochran,13.37,27,202
2004,0,2002,John Riegger,13.33,24,180
2004,0,21961,Charles Howell III,13.22,39,295
2004,0,6575,Dudley Hart,13.19,24,182
2004,0,20104,Ken Duke,13.18,41,311
2004,0,22046,Geoff Ogilvy,13.11,35,267
2004,0,26287,Roland Thatcher,12.96,28,216
2004,0,19972,José Coceres,12.95,29,224
2004,0,10201,Matt Gogel,12.94,33,255
2004,0,10733,Kent Jones,12.64,46,364
2004,0,20548,Hidemichi Tanaka,12.62,39,309
2004,0,8881,Tripp Isenhour,12.5,23,184
2004,0,6214,Guy Boros,12.39,28,226
2004,0,10860,Justin Leonard,12.36,32,259
2004,0,1329,Brad Faxon,12.35,31,251
2004,0,21878,Mark Wilson,12.24,29,237
2004,0,21633,Steve Allan,12.08,40,331
2004,0,21646,David Branshaw,12.06,34,282
2004,0,19824,Craig Barlow,12.05,30,249
2004,0,20378,Mathias Grönberg,11.99,32,267
2004,0,1685,J.L. Lewis,11.94,37,310
2004,0,10912,Craig Perks,11.88,31,261
2004,0,1035,Tommy Armour III,11.86,35,295
2004,0,25396,Kevin Na,11.86,37,312
2004,0,8835,Kris Cox,11.82,26,220
2004,0,1761,Len Mattiace,11.79,29,246
2004,0,8123,Jeff Brehaut,11.71,41,350
2004,0,20585,Niclas Fasth,11.71,24,205
2004,0,10213,Dicky Pride,11.63,25,215
2004,0,23108,Matt Kuchar,11.6,34,293
2004,0,23307,Roger Tambellini,11.58,30,259
2004,0,1771,Blaine McCallister,11.56,26,225
2004,0,6197,Michael Allen,11.54,33,286
2004,0,6595,Kevin Sutherland,11.52,28,243
2004,0,11123,Chris Couch,11.49,17,148
2004,0,2106,Chris Smith,11.48,35,305
2004,0,1457,Jay Haas,11.37,24,211
2004,0,23613,Rich Barcelo,11.27,24,213
2004,0,20382,Stephen Leaney,11.27,24,213
2004,0,20634,Peter Lonard,11.27,24,213
2004,0,1666,Bernhard Langer,11.24,20,178
2004,0,21805,Harrison Frazar,10.91,30,275
2004,0,22913,John Rollins,10.8,31,287
2004,0,12782,Tim Herron,10.76,27,251
2004,0,8537,J.P. Hayes,10.71,27,252
2004,0,23614,Rich Beem,10.04,25,249
2004,0,12705,Cliff Kresge,9.89,27,273
2004,0,2245,Grant Waite,9.29,25,269
2004,0,12394,Tom Carter,9.01,30,333
2004,0,1473,Todd Hamilton,8.8,22,250
2004,0,1261,Jay Delsing,8.3,20,241
