YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2004,0,19972,José Coceres,4.063,1288,317
2004,0,23108,Matt Kuchar,4.063,1483,365
2004,0,12510,Chad Campbell,4.065,1496,368
2004,0,1473,Todd Hamilton,4.065,1382,340
2004,0,6332,Neal Lancaster,4.065,1886,464
2004,0,20127,Chris Riley,4.065,996,245
2004,0,6214,Guy Boros,4.066,1163,286
2004,0,1619,Skip Kendall,4.066,1549,381
2004,0,23552,Hank Kuehne,4.067,1704,419
2004,0,10733,Kent Jones,4.069,1709,420
2004,0,8339,Spike McRoy,4.069,1473,362
2004,0,1219,John Cook,4.071,912,224
2004,0,20433,Mark Hensby,4.071,1730,425
2004,0,1527,Scott Hoch,4.071,806,198
2004,0,21893,Brian Kortan,4.071,1201,295
2004,0,6197,Michael Allen,4.072,1470,361
2004,0,8123,Jeff Brehaut,4.072,1865,458
2004,0,2101,Joey Sindelar,4.072,1743,428
2004,0,21407,Arjun Atwal,4.073,1499,368
2004,0,24357,K.J. Choi,4.073,1165,286
2004,0,21633,Steve Allan,4.074,1772,435
2004,0,12394,Tom Carter,4.074,1976,485
2004,0,7457,Steve Flesch,4.074,1540,378
2004,0,12602,Dean Wilson,4.074,1825,448
2004,0,20121,Todd Fischer,4.076,1875,460
2004,0,1553,John Huston,4.077,905,222
2004,0,1226,Fred Couples,4.078,783,192
2004,0,20634,Peter Lonard,4.078,1146,281
2004,0,1968,Nick Price,4.078,734,180
2004,0,10425,Jay Williamson,4.078,1884,462
2004,0,2099,Scott Simpson,4.081,1114,273
2004,0,6809,Bob Burns,4.082,1600,392
2004,0,20580,Andre Stolz,4.082,1041,255
2004,0,1378,David Frost,4.083,1568,384
2004,0,2002,John Riegger,4.083,890,218
2004,0,8835,Kris Cox,4.084,1258,308
2004,0,20382,Stephen Leaney,4.084,1172,287
2004,0,7363,Craig Bowden,4.085,1544,378
2004,0,1761,Len Mattiace,4.085,1401,343
2004,0,10423,Mike Weir,4.085,1005,246
2004,0,12652,Cameron Beckman,4.086,1716,420
2004,0,1035,Tommy Armour III,4.087,1496,366
2004,0,23614,Rich Beem,4.087,1177,288
2004,0,1024,Billy Andrade,4.088,1860,455
2004,0,1928,Corey Pavin,4.088,1304,319
2004,0,1926,Steve Pate,4.089,1149,281
2004,0,7939,Dan Olsen,4.09,1317,322
2004,0,23320,Ryan Palmer,4.091,1800,440
2004,0,2106,Chris Smith,4.091,1841,450
2004,0,20378,Mathias Grönberg,4.093,1449,354
2004,0,6527,Steve Stricker,4.093,1322,323
2004,0,7749,Brett Quigley,4.094,1748,427
2004,0,20593,Greg Chalmers,4.096,1372,335
2004,0,1361,Dan Forsman,4.099,1365,333
2004,0,12705,Cliff Kresge,4.1,1476,360
2004,0,22371,Aaron Baddeley,4.102,1571,383
2004,0,23541,Ben Crane,4.102,1534,374
2004,0,20104,Ken Duke,4.104,1584,386
2004,0,20094,Jonathan Kaye,4.104,1141,278
2004,0,22548,Patrick Sheehan,4.104,2048,499
2004,0,6613,Tommy Tolles,4.104,1219,297
2004,0,1042,Paul Azinger,4.105,1363,332
2004,0,1127,Danny Briggs,4.106,1548,377
2004,0,8881,Tripp Isenhour,4.106,928,226
2004,0,1706,Davis Love III,4.107,1191,290
2004,0,1920,Craig Parry,4.107,690,168
2004,0,1707,Steve Lowery,4.108,1565,381
2004,0,10107,Deane Pappas,4.109,1319,321
2004,0,1771,Blaine McCallister,4.11,1237,301
2004,0,25237,Kevin Muncrief,4.117,951,231
2004,0,20029,Notah Begay III,4.122,1253,304
2004,0,10213,Dicky Pride,4.122,1212,294
2004,0,20585,Niclas Fasth,4.123,1039,252
2004,0,23497,Tag Ridings,4.125,990,240
2004,0,6078,Esteban Toledo,4.125,1650,400
2004,0,23307,Roger Tambellini,4.13,1396,338
2004,0,2245,Grant Waite,4.131,1392,337
2004,0,23613,Rich Barcelo,4.132,1161,281
2004,0,20628,Arron Oberholser,4.134,1232,298
2004,0,1313,Steve Elkington,4.139,1134,274
2004,0,1797,Rocco Mediate,4.14,737,178
2004,0,20850,Daniel Chopra,4.146,1878,453
2004,0,21646,David Branshaw,4.15,1490,359
2004,0,11123,Chris Couch,4.175,1002,240
2004,0,12682,Hirofumi Miyase,4.188,1227,293
2004,0,23063,Scott Hend,4.191,1446,345
2004,0,1132,Mark Brooks,4.197,1238,295
2004,0,23338,David Gossett,4.258,1022,240
2003,0,1161,Mark Calcavecchia,6.0,6,1
2003,0,1249,John Daly,6.0,6,1
2003,0,2206,David Toms,6.0,6,1
2003,0,24361,Pat Perez,7.0,7,1
2002,0,6522,Ernie Els,3.625,29,8
2002,0,1142,Bart Bryant,3.636,40,11
2002,0,10885,Robert Allenby,3.667,55,15
2002,0,1329,Brad Faxon,3.727,82,22
2002,0,19972,José Coceres,3.75,30,8
2002,0,1887,Mark O'Meara,3.75,15,4
2002,0,1948,Tim Petrovic,3.75,90,24
2002,0,1968,Nick Price,3.75,30,8
2002,0,10649,Tom Scherrer,3.75,105,28
2002,0,1381,Fred Funk,3.765,64,17
2002,0,1527,Scott Hoch,3.769,49,13
2002,0,1024,Billy Andrade,3.773,83,22
2002,0,10809,Jim Furyk,3.8,19,5
2002,0,10117,Bob Heintz,3.808,99,26
2002,0,1810,Phil Mickelson,3.813,61,16
2002,0,20548,Hidemichi Tanaka,3.833,92,24
2002,0,12660,Jesper Parnevik,3.846,50,13
2002,0,6567,Vijay Singh,3.846,100,26
2002,0,1388,Robert Gamez,3.85,77,20
2002,0,12680,Shigeki Maruyama,3.852,104,27
2002,0,12782,Tim Herron,3.853,131,34
2002,0,6621,Joe Durant,3.857,135,35
2002,0,1307,Joel Edwards,3.861,139,36
2002,0,12510,Chad Campbell,3.864,85,22
2002,0,6809,Bob Burns,3.867,116,30
2002,0,10860,Justin Leonard,3.867,58,15
2002,0,2002,John Riegger,3.867,116,30
2002,0,10425,Jay Williamson,3.87,89,23
2002,0,6515,Shaun Micheel,3.871,120,31
2002,0,1320,Bob Estes,3.875,31,8
2002,0,2239,Scott Verplank,3.875,62,16
2002,0,20229,Stewart Cink,3.88,97,25
2002,0,21633,Steve Allan,3.882,132,34
2002,0,1378,David Frost,3.882,132,34
2002,0,1577,Lee Janzen,3.882,66,17
2002,0,1945,Kenny Perry,3.882,66,17
2002,0,23983,Luke Donald,3.886,136,35
2002,0,1941,Tom Pernice Jr.,3.886,136,35
2002,0,20127,Chris Riley,3.889,105,27
2002,0,22293,Heath Slocum,3.889,70,18
2002,0,2104,Jeff Sluman,3.889,35,9
2002,0,20593,Greg Chalmers,3.895,74,19
2002,0,19846,Brian Gay,3.897,113,29
2002,0,1014,Fulton Allem,3.9,39,10
2002,0,21805,Harrison Frazar,3.906,125,32
2002,0,6004,Stephen Ames,3.909,43,11
2002,0,1219,John Cook,3.909,43,11
2002,0,1707,Steve Lowery,3.909,86,22
2002,0,6078,Esteban Toledo,3.914,137,35
2002,0,10457,Frank Nobilo,3.917,94,24
2002,0,24361,Pat Perez,3.917,47,12
2002,0,21806,Paul Gow,3.923,102,26
2002,0,20634,Peter Lonard,3.925,157,40
2002,0,1203,Russ Cochran,3.929,55,14
2002,0,8633,Per-Ulrik Johansson,3.929,110,28
2002,0,6613,Tommy Tolles,3.933,118,30
2002,0,12823,Carlos Franco,3.935,122,31
2002,0,8881,Tripp Isenhour,3.938,126,32
2002,0,12388,Michael Clark II,3.941,134,34
2002,0,8993,Franklin Langham,3.941,67,17
2002,0,1161,Mark Calcavecchia,3.944,71,18
2002,0,2099,Scott Simpson,3.944,71,18
2002,0,20498,Briny Baird,3.946,146,37
2002,0,6197,Michael Allen,3.947,75,19
2002,0,1926,Steve Pate,3.95,79,20
2002,0,20094,Jonathan Kaye,3.952,166,42
2002,0,12652,Cameron Beckman,3.955,87,22
2002,0,10213,Dicky Pride,3.957,91,23
2002,0,1374,Robin Freeman,3.958,95,24
2002,0,11011,Mike Sposa,3.96,99,25
2002,0,1927,Dennis Paulson,3.963,107,27
2002,0,20436,Garrett Willis,3.963,107,27
2002,0,8535,Gary Nicklaus,3.966,115,29
2002,0,20105,Jeff Gove,3.972,143,36
2002,0,1175,Jim Carter,4.0,68,17
2002,0,1226,Fred Couples,4.0,4,1
2002,0,23541,Ben Crane,4.0,76,19
2002,0,19881,Robert Damron,4.0,12,3
2002,0,20043,Edward Fryatt,4.0,84,21
2002,0,20574,Mathew Goggin,4.0,108,27
2002,0,1475,Donnie Hammond,4.0,16,4
2002,0,19958,Miguel Angel Jiménez,4.0,76,19
2002,0,1599,Steve Jones,4.0,104,26
2002,0,1619,Skip Kendall,4.0,100,25
2002,0,23108,Matt Kuchar,4.0,60,15
2002,0,1677,Tom Lehman,4.0,36,9
2002,0,1724,Jeff Maggert,4.0,80,20
2002,0,1771,Blaine McCallister,4.0,104,26
2002,0,8339,Spike McRoy,4.0,84,21
2002,0,1797,Rocco Mediate,4.0,8,2
2002,0,1938,David Peoples,4.0,120,30
2002,0,6498,Matt Peterson,4.0,100,25
2002,0,2010,Loren Roberts,4.0,52,13
2002,0,2101,Joey Sindelar,4.0,100,25
2002,0,2133,Craig Stadler,4.0,24,6
2002,0,2170,Hal Sutton,4.0,32,8
2002,0,12663,Phil Tataurangi,4.0,120,30
2002,0,2206,David Toms,4.0,36,9
2002,0,2223,Bob Tway,4.0,48,12
2002,0,10423,Mike Weir,4.0,72,18
2002,0,23322,Brett Wetterich,4.0,96,24
2002,0,7223,Brian Bateman,4.029,137,34
2002,0,8545,Glen Hnatiuk,4.029,141,35
2002,0,23903,Stephen Gangluff,4.03,133,33
2002,0,1139,Olin Browne,4.032,125,31
2002,0,24925,Jonathan Byrd,4.033,121,30
2002,0,23338,David Gossett,4.033,121,30
2002,0,11032,Frank Lickliter II,4.033,121,30
2002,0,20029,Notah Begay III,4.034,117,29
2002,0,23125,Brad Elder,4.038,105,26
2002,0,1514,Eduardo Herrera,4.038,105,26
2002,0,8553,Lee Porter,4.038,105,26
2002,0,6251,Chris DiMarco,4.042,97,24
2002,0,20572,Rod Pampling,4.043,93,23
2002,0,1313,Steve Elkington,4.048,85,21
2002,0,1553,John Huston,4.048,85,21
2002,0,2214,Kirk Triplett,4.048,85,21
2002,0,2106,Chris Smith,4.056,73,18
2002,0,6573,Brandt Jobe,4.059,138,34
2002,0,10733,Kent Jones,4.059,138,34
2002,0,1706,Davis Love III,4.059,69,17
2002,0,1928,Corey Pavin,4.059,69,17
2002,0,1569,Peter Jacobsen,4.063,65,16
2002,0,19824,Craig Barlow,4.065,126,31
2002,0,20645,John Senden,4.065,126,31
2002,0,7457,Steve Flesch,4.071,57,14
2002,0,10201,Matt Gogel,4.071,57,14
2002,0,12645,Brent Geiberger,4.077,106,26
2002,0,1549,Mike Hulbert,4.077,53,13
2002,0,6012,Greg Kraft,4.077,106,26
2002,0,23135,Tim Clark,4.08,102,25
2002,0,1132,Mark Brooks,4.087,94,23
2002,0,20566,Kaname Yokoo,4.087,94,23
2002,0,1361,Dan Forsman,4.095,86,21
2002,0,6575,Dudley Hart,4.095,86,21
2002,0,23623,Bo Van Pelt,4.095,86,21
2002,0,8375,Paul Stankowski,4.097,127,31
2002,0,1035,Tommy Armour III,4.111,37,9
2002,0,6643,Paul Goydos,4.111,74,18
2002,0,1457,Jay Haas,4.111,37,9
2002,0,8537,J.P. Hayes,4.111,37,9
2002,0,10585,Scott McCarron,4.111,74,18
2002,0,22046,Geoff Ogilvy,4.118,70,17
2002,0,1185,Brandel Chamblee,4.12,103,25
2002,0,20098,Stuart Appleby,4.125,66,16
2002,0,1920,Craig Parry,4.125,33,8
2002,0,10107,Deane Pappas,4.129,128,31
2002,0,6617,Brian Henninger,4.135,153,37
2002,0,10962,Bradley Hughes,4.136,91,22
2002,0,6332,Neal Lancaster,4.138,120,29
2002,0,6350,Bob May,4.138,120,29
2002,0,1098,Jay Don Blake,4.143,116,28
2002,0,1685,J.L. Lewis,4.143,58,14
2002,0,6373,José María Olazábal,4.143,29,7
2002,0,10912,Craig Perks,4.143,58,14
2002,0,23621,Rory Sabbatini,4.143,116,28
2002,0,2257,Brian Watts,4.143,29,7
2002,0,12826,Paul Claxton,4.148,112,27
2002,0,24357,K.J. Choi,4.154,54,13
2002,0,10565,Ian Leggatt,4.156,133,32
2002,0,2110,Jerry Smith,4.158,79,19
2002,0,8123,Jeff Brehaut,4.161,129,31
2002,0,7721,Pat Bates,4.167,100,24
2002,0,23614,Rich Beem,4.167,50,12
2002,0,21949,Joe Ogilvie,4.167,100,24
2002,0,20663,Brenden Pappas,4.167,100,24
2002,0,2245,Grant Waite,4.167,100,24
2002,0,23353,J.J. Henry,4.171,146,35
2002,0,23800,Bryce Molder,4.172,121,29
2002,0,6016,Brad Lardon,4.188,67,16
2002,0,7749,Brett Quigley,4.188,134,32
2002,0,7003,David Berganio Jr.,4.192,109,26
2002,0,20095,Carl Paulson,4.192,109,26
2002,0,24937,Jess Daley,4.2,63,15
2002,0,21961,Charles Howell III,4.2,84,20
2002,0,12753,David Morland IV,4.208,101,24
2002,0,1157,Tom Byrum,4.214,59,14
2002,0,6315,Pete Jordan,4.217,97,23
2002,0,2322,Richard Zokol,4.222,38,9
2002,0,1761,Len Mattiace,4.235,72,17
2002,0,22913,John Rollins,4.235,72,17
2002,0,1042,Paul Azinger,4.25,17,4
2002,0,9011,David Duval,4.25,34,8
2002,0,7867,Woody Austin,4.261,98,23
2002,0,23177,Kenneth Staton,4.261,98,23
2002,0,6036,Scott Dunlap,4.278,77,18
2002,0,6595,Kevin Sutherland,4.278,77,18
2002,0,26289,Boo Weekley,4.286,90,21
2002,0,21259,Jason Hill,4.292,103,24
2002,0,21209,Sergio Garcia,4.308,56,13
2002,0,2246,Duffy Waldorf,4.308,56,13
2002,0,1766,Billy Mayfair,4.313,69,16
2002,0,19817,Michael Muehr,4.333,39,9
2002,0,20502,Michael Long,4.36,109,25
2002,0,8931,Glen Day,4.367,131,30
2002,0,6527,Steve Stricker,4.444,40,9
2002,0,8075,Jerry Kelly,4.462,58,13
2002,0,1723,Andrew Magee,4.5,99,22
2002,0,1249,John Daly,4.75,19,4
