YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2007,0,12755,Vance Veazey,$185208
2007,0,1261,Jay Delsing,$181809
2007,0,25679,B.J. Staten,$180505
2007,0,1042,Paul Azinger,$174069
2007,0,1553,John Huston,$170570
2007,0,8191,Paul Broadhurst,$169458
2007,0,12823,Carlos Franco,$165021
2007,0,21660,Jason Schultz,$163244
2007,0,1132,Mark Brooks,$162839
2007,0,20400,Michael Campbell,$159832
2007,0,31547,John Elway,$155000
2007,0,19824,Craig Barlow,$154214
2007,0,1329,Brad Faxon,$153395
2007,0,25892,Steve Wheatcroft,$153246
2007,0,24511,Thongchai Jaidee,$150500
2007,0,20945,Markus Brier,$149458
2007,0,27088,Johan Edfors,$140005
2007,0,22983,Bradley Dredge,$137533
2007,0,26500,Alejandro Cañizares,$136900
2007,0,21407,Arjun Atwal,$135015
2007,0,26331,Charl Schwartzel,$134303
2007,0,31551,Cristie Kerr,$133333
2007,0,31552,Morgan Pressel,$133333
2007,0,23933,Michael Boyd,$126839
2007,0,27561,Nick Flanagan,$122029
2007,0,1619,Skip Kendall,$121346
2007,0,27776,Pelle Edberg,$120458
2007,0,1219,John Cook,$119756
2007,0,1887,Mark O'Meara,$117914
2007,0,1473,Todd Hamilton,$109776
2007,0,27702,Matt Hendrix,$108269
2007,0,19825,Darren Clarke,$107981
2007,0,1823,Larry Mize,$105740
2007,0,29889,Dan Marino,$105000
2007,0,1527,Scott Hoch,$95000
2007,0,10585,Scott McCarron,$95000
2007,0,27576,Anton Haig,$94750
2007,0,26360,Bubba Dickerson,$92430
2007,0,20121,Todd Fischer,$92000
2007,0,12645,Brent Geiberger,$91750
2007,0,24748,WC Liang,$80500
2007,0,2245,Grant Waite,$80347
2007,0,28722,Roger Clemens,$77500
2007,0,12663,Phil Tataurangi,$77102
2007,0,9011,David Duval,$71945
2007,0,21691,Robert-Jan Derksen,$70750
2007,0,22075,Ricardo Gonzalez,$70750
2007,0,27408,Martin Kaymer,$70750
2007,0,21695,Maarten Lafeber,$70750
2007,0,21207,José Manuel Lara,$68500
2007,0,1968,Nick Price,$65000
2007,0,8385,Omar Uresti,$64350
2007,0,2256,Tom Watson,$64350
2007,0,2110,Jerry Smith,$63335
2007,0,1569,Peter Jacobsen,$62500
2007,0,29869,Jerry Rice,$62500
2007,0,2036,Jim Rutledge,$62242
2007,0,21498,Hideto Tanihara,$58500
2007,0,29939,Fabrizio Zanotti,$57900
2007,0,21461,Kenneth Ferrie,$56084
2007,0,24457,Jaco Van Zyl,$53763
2007,0,25572,Graeme McDowell,$52768
2007,0,6090,Jim McGovern,$52333
2007,0,29416,Andy Bare,$52143
2007,0,23624,Soren Hansen,$50500
2007,0,2106,Chris Smith,$50381
2007,0,1717,Sandy Lyle,$47494
2007,0,23969,Graeme Storm,$47150
2007,0,25972,Pablo Martin Benavides,$45313
2007,0,20369,John Bickerton,$45000
2007,0,26329,Louis Oosthuizen,$45000
2007,0,29851,Seong Ho Lee,$43750
2007,0,24674,Sung Lee,$43750
2007,0,21736,Lian-Wei Zhang,$43750
2007,0,22582,Kyle Thompson,$42900
2007,0,7013,Wes Short Jr.,$42119
2007,0,24459,Richard Sterne,$42000
2007,0,8835,Kris Cox,$41729
2007,0,22379,Mark Foster,$41352
2007,0,23797,Brett Rumford,$40000
2007,0,10505,Shane Bertsch,$39760
2007,0,22400,Hennie Otto,$39250
2007,0,1385,Jim Gallagher Jr.,$38635
2007,0,22540,Anthony Wall,$38000
2007,0,10875,Todd Demsey,$37411
2007,0,24039,Prom Meesawat,$36750
2007,0,24956,Mikko Ilonen,$36250
2007,0,25829,Pasi Purhonen,$36250
2007,0,1599,Steve Jones,$34922
2007,0,22080,Prayad Marksaeng,$32000
2007,0,1116,Michael Bradley,$31889
2007,0,1203,Russ Cochran,$31275
2007,0,8993,Franklin Langham,$30720
2007,0,20443,Jin Park,$30000
2007,0,23129,Ross Bain,$29821
2007,0,22760,Gaurav Ghei,$29000
2007,0,21771,Claude Grenier,$29000
2007,0,24219,Wes Heffernan,$29000
2007,0,23814,Edoardo Molinari,$29000
2007,0,25198,Francesco Molinari,$29000
2007,0,22117,Jyoti Randhawa,$29000
2007,0,12760,Danny Ellis,$28771
2007,0,23540,Jason Allred,$27500
2007,0,30711,Colt Knost,$27483
2007,0,28670,Wonjoon Lee,$26736
2007,0,24083,Marcus Fraser,$25016
2007,0,23778,Brad Adamonis,$25000
2007,0,11127,Stephen Dodd,$25000
2007,0,26631,Cody Freeman,$25000
2007,0,30750,Tommy Gainey,$25000
2007,0,30925,Dustin Johnson,$25000
2007,0,26434,Antonio Lascuna,$25000
2007,0,27613,David Lutterus,$25000
2007,0,25594,Travis Perkins,$25000
2007,0,24366,Gerald Rosales,$25000
2007,0,12309,Bob Sowards,$25000
2007,0,27214,Kevin Streelman,$25000
2007,0,25349,Tim Wilkinson,$25000
2007,0,23373,Michael Hoey,$23500
2007,0,31141,Gareth Maybin,$23500
2007,0,26525,Grégory Bourdy,$23394
2007,0,23580,Tetsuji Hiratsuka,$22500
2007,0,20935,Toru Taniguchi,$21594
2007,0,24565,Jorge Benedetti,$21500
2007,0,23000,Gustavo Mendoza,$21500
2007,0,23982,Jon Bevan,$21080
2007,0,11758,Richard Lee,$20500
2007,0,20584,Stephen Scahill,$20500
2007,0,24184,Alastair Forsyth,$20258
2007,0,22261,Wilfredo Morales,$20000
2007,0,18874,Miguel Suarez,$20000
2007,0,20367,Fredrik Andersson Hed,$19846
2007,0,20029,Notah Begay III,$19245
2007,0,28456,Andrew Ruthkoski,$19112
2007,0,2133,Craig Stadler,$18560
2007,0,8339,Spike McRoy,$18280
2007,0,6809,Bob Burns,$18153
2007,0,19881,Robert Damron,$18060
2007,0,28307,Matt Every,$17420
2007,0,6078,Esteban Toledo,$17250
2007,0,23548,Bill Lunde,$17093
2007,0,20566,Kaname Yokoo,$16640
2007,0,1235,Ben Crenshaw,$16530
2007,0,19795,Kelly Mitchum,$16326
2007,0,2321,Fuzzy Zoeller,$15950
2007,0,23821,Yusaku Miyazato,$13537
2007,0,7707,Mike Small,$13050
2007,0,1685,J.L. Lewis,$12915
2007,0,25896,Ryan Benzel,$12900
2007,0,2010,Loren Roberts,$12660
2007,0,24846,Ricky Barnes,$12540
2007,0,1771,Blaine McCallister,$11330
2007,0,25074,Martin Rominger,$11163
2007,0,8725,Tom Gillis,$11152
2007,0,28310,Lee Williams,$11152
2007,0,7003,David Berganio Jr.,$11025
2007,0,6573,Brandt Jobe,$11016
2007,0,23091,Alan Morin,$11000
2007,0,19883,Joe Daley,$10920
2007,0,22951,Azuma Yano,$10920
2007,0,26758,David Hearn,$10850
2007,0,7941,Mike Grob,$10200
2007,0,23043,Paul Sheehan,$10143
2007,0,27124,Chris Baryla,$9800
2007,0,30786,Brady Schnell,$9102
2007,0,27958,Ryan Blaum,$8800
2007,0,2294,Willie Wood,$8700
2007,0,26956,Bronson La'Cassie,$8692
2007,0,29725,Tony Finau,$7960
2007,0,6044,Scott Gump,$7805
2007,0,2215,Paul Trittler,$7640
2007,0,23824,Oliver Thomson,$7630
2007,0,6214,Guy Boros,$7269
2007,0,29720,Andres Gonzales,$7120
2007,0,29745,Tyler Aldridge,$5000
2007,0,23036,Chris Anderson,$5000
2007,0,25083,Jeremy Anderson,$5000
2007,0,23931,Darren Angel,$5000
2007,0,26469,Oskar Bergman,$5000
2007,0,22946,Henrik Bjornstad,$5000
2007,0,28087,Kris Blanks,$5000
2007,0,20636,Andrew Bonhomme,$5000
2007,0,26949,Josh Broadaway,$5000
2007,0,28093,Miguel Angel Carballo,$5000
2007,0,12394,Tom Carter,$5000
2007,0,20593,Greg Chalmers,$5000
2007,0,20038,Bryan DeCorso,$5000
2007,0,19808,Sebastián Fernández,$5000
2007,0,28313,Jonathan Fricke,$5000
2007,0,27990,Scott Gordon,$5000
2007,0,26822,Bret Guetz,$5000
2007,0,27943,Matt Hansen,$5000
2007,0,31557,Jim Herman,$5000
2007,0,6514,Kevin Johnson,$5000
2007,0,31558,J.J. Killeen,$5000
2007,0,26733,John Kimbell,$5000
2007,0,24503,Jeff Klauk,$5000
2007,0,28092,D.H. Lee,$5000
2007,0,27466,Spencer Levin,$5000
2007,0,22961,David Mathis,$5000
2007,0,25787,Tee McCabe,$5000
2007,0,20631,David McKenzie,$5000
2007,0,27302,Garth Mulroy,$5000
2007,0,27615,Chris Nallen,$5000
2007,0,31559,Garrett Osborn,$5000
2007,0,23097,Scott Parel,$5000
2007,0,6539,Rick Price,$5000
2007,0,6655,Geoffrey Sisk,$5000
2007,0,28118,Peter Tomasulo,$5000
2006,0,8793,Tiger Woods,$11291563
2006,0,10809,Jim Furyk,$7213316
2006,2,22046,Geoff Ogilvy,$5194969
2006,-1,24502,Adam Scott,$5156358
2006,-1,6567,Vijay Singh,$4602416
2006,0,1810,Phil Mickelson,$4256505
2006,0,22378,Trevor Immelman,$4043356
2006,0,20098,Stuart Appleby,$3470457
2006,0,23983,Luke Donald,$3391658
2006,6,2206,David Toms,$3131187
2006,-1,23621,Rory Sabbatini,$3065917
2006,-1,23322,Brett Wetterich,$3023185
2006,-1,6004,Stephen Ames,$3006405
2006,-1,20572,Rod Pampling,$3002173
2006,-1,20229,Stewart Cink,$2985911
2006,3,1706,Davis Love III,$2952206
2006,-2,12510,Chad Campbell,$2915234
2006,-1,25345,Carl Pettersson,$2847982
2006,-1,6621,Joe Durant,$2811139
2006,0,24024,Zach Johnson,$2618917
2006,0,20157,Retief Goosen,$2617453
2006,0,7749,Brett Quigley,$2617419
2006,0,25900,Lucas Glover,$2587982
2006,0,12602,Dean Wilson,$2509857
2006,0,20628,Arron Oberholser,$2467772
2006,0,23353,J.J. Henry,$2438564
2006,0,1941,Tom Pernice Jr.,$2396548
2006,0,24357,K.J. Choi,$2376548
2006,0,6522,Ernie Els,$2326220
2006,1,6373,José María Olazábal,$2297922
2006,-1,22621,Ben Curtis,$2256326
2006,0,2239,Scott Verplank,$2110985
2006,21,6251,Chris DiMarco,$2107926
2006,-1,8075,Jerry Kelly,$2075300
2006,-1,23135,Tim Clark,$1974931
2006,-1,10423,Mike Weir,$1907974
2006,-1,6527,Steve Stricker,$1811811
2006,-1,23325,Vaughn Taylor,$1783945
2006,-1,27120,Troy Matteson,$1778597
2006,-1,12782,Tim Herron,$1776142
2006,-1,27770,Camilo Villegas,$1767112
2006,-1,23718,Nathan Green,$1700803
2006,-1,1677,Tom Lehman,$1692081
2006,-1,20645,John Senden,$1689424
2006,-1,24507,Jason Bohn,$1676893
2006,-1,1381,Fred Funk,$1659837
2006,-1,11032,Frank Lickliter II,$1655678
2006,-1,6515,Shaun Micheel,$1632842
2006,-1,22405,Justin Rose,$1629288
2006,15,20766,Padraig Harrington,$1598425
2006,-2,27141,J.B. Holmes,$1567604
2006,-2,21209,Sergio Garcia,$1560733
2006,-2,26420,Richard Johnson,$1555376
2006,-2,24138,Ian Poulter,$1553906
2006,-2,21961,Charles Howell III,$1553105
2006,-1,20850,Daniel Chopra,$1530455
2006,-1,22371,Aaron Baddeley,$1516513
2006,-1,10885,Robert Allenby,$1503581
2006,-1,22913,John Rollins,$1498828
2006,-1,23541,Ben Crane,$1489093
2006,32,21528,Henrik Stenson,$1441678
2006,15,1226,Fred Couples,$1435361
2006,-3,1724,Jeff Maggert,$1430376
2006,-3,7457,Steve Flesch,$1417615
2006,-3,24140,Sean O'Hair,$1411387
2006,-3,24925,Jonathan Byrd,$1408418
2006,-3,23623,Bo Van Pelt,$1389927
2006,-2,1766,Billy Mayfair,$1367998
2006,-2,11123,Chris Couch,$1356731
2006,-2,1320,Bob Estes,$1340244
2006,-2,2104,Jeff Sluman,$1325775
2006,-2,20691,Greg Owen,$1316685
2006,-2,1142,Bart Bryant,$1316131
2006,-2,12660,Jesper Parnevik,$1308310
2006,-2,1928,Corey Pavin,$1308084
2006,-2,23048,Eric Axley,$1274580
2006,23,8635,Colin Montgomerie,$1273749
2006,-3,1666,Bernhard Langer,$1261513
2006,-3,27095,Nick Watney,$1243816
2006,-2,21959,Ted Purdy,$1216428
2006,-2,22293,Heath Slocum,$1180681
2006,-2,7867,Woody Austin,$1179321
2006,-2,12680,Shigeki Maruyama,$1154115
2006,-2,1707,Steve Lowery,$1124950
2006,-2,26596,Ryan Moore,$1122118
2006,16,20608,David Howell,$1121687
2006,-3,12716,Charley Hoffman,$1115193
2006,-3,24781,Hunter Mahan,$1107457
2006,-3,23320,Ryan Palmer,$1092853
2006,-3,20848,Ángel Cabrera,$1084754
2006,-3,20574,Mathew Goggin,$1076142
2006,-3,21949,Joe Ogilvie,$1073111
2006,-3,1024,Billy Andrade,$1057927
2006,-3,19846,Brian Gay,$1037600
2006,-3,23788,D.J. Trahan,$1035242
2006,-2,25804,Bubba Watson,$1019264
2006,-2,23349,Charles Warren,$1018841
2006,-2,21350,Ryuji Imada,$1018140
2006,-2,19824,Craig Barlow,$1006538
2006,-2,10860,Justin Leonard,$996756
2006,-2,22348,Nick O'Hern,$995235
2006,-1,21470,Daisuke Maruyama,$956874
2006,0,1945,Kenny Perry,$922865
2006,0,6643,Paul Goydos,$890392
2006,0,21805,Harrison Frazar,$889022
2006,0,24924,Bill Haas,$887024
2006,0,24912,Will MacKenzie,$879965
2006,0,22892,Jason Gore,$862005
2006,0,10733,Kent Jones,$860766
2006,0,20498,Briny Baird,$844547
2006,0,20634,Peter Lonard,$837017
2006,40,25364,Paul Casey,$814151
2006,-1,2101,Joey Sindelar,$802507
2006,-1,6573,Brandt Jobe,$802432
2006,-1,20105,Jeff Gove,$793477
2006,-1,21731,Freddie Jacobson,$788764
2006,-1,1161,Mark Calcavecchia,$775315
2006,-1,2214,Kirk Triplett,$766593
2006,-1,6575,Dudley Hart,$762736
2006,-1,21753,Brian Davis,$762281
2006,35,20400,Michael Campbell,$755983
2006,-2,1139,Olin Browne,$754061
2006,-2,6595,Kevin Sutherland,$751626
2006,-2,20382,Stephen Leaney,$746747
2006,-2,24361,Pat Perez,$719507
2006,-2,21646,David Branshaw,$706346
2006,-2,1042,Paul Azinger,$702090
2006,-2,8537,J.P. Hayes,$701433
2006,-2,23481,Marcel Siem,$700000
2006,-2,10505,Shane Bertsch,$697059
2006,-2,20378,Mathias Grönberg,$674002
2006,-2,7223,Brian Bateman,$670153
2006,-2,19825,Darren Clarke,$660898
2006,-2,23614,Rich Beem,$658225
2006,-2,26360,Bubba Dickerson,$650314
2006,-2,1219,John Cook,$644505
2006,-2,20396,Lee Westwood,$630566
2006,-2,2246,Duffy Waldorf,$630513
2006,-2,1329,Brad Faxon,$617431
2006,-2,20094,Jonathan Kaye,$603714
2006,-2,1948,Tim Petrovic,$601928
2006,-2,12645,Brent Geiberger,$590478
2006,-2,8385,Omar Uresti,$583704
2006,-2,28475,Jeff Overton,$582132
2006,-2,24358,Robert Garrigus,$577595
2006,-2,6350,Bob May,$573712
2006,-2,6034,Marco Dawson,$570076
2006,-2,2110,Jerry Smith,$568213
2006,-2,8123,Jeff Brehaut,$558594
2006,-2,21407,Arjun Atwal,$550535
2006,-2,20472,Alex Cejka,$550484
2006,-2,1553,John Huston,$535191
2006,-2,1577,Lee Janzen,$529198
2006,-1,8835,Kris Cox,$522836
2006,-1,19972,José Coceres,$522592
2006,-1,19958,Miguel Angel Jiménez,$521845
2006,0,23497,Tag Ridings,$498242
2006,0,6197,Michael Allen,$495946
2006,0,20127,Chris Riley,$495314
2006,0,1388,Robert Gamez,$493641
2006,0,22946,Henrik Bjornstad,$491043
2006,0,21878,Mark Wilson,$469318
2006,26,1249,John Daly,$467134
2006,-1,12823,Carlos Franco,$454385
2006,-1,19881,Robert Damron,$451299
2006,-1,1619,Skip Kendall,$444934
2006,-1,1685,J.L. Lewis,$438669
2006,-1,20631,David McKenzie,$425228
2006,-1,7013,Wes Short Jr.,$422506
2006,-1,25240,D.A. Points,$405984
2006,-1,24980,Scott Gutschewski,$404488
2006,-1,20121,Todd Fischer,$395817
2006,-1,20099,Doug Barron,$388226
2006,-1,22548,Patrick Sheehan,$386797
2006,-1,12760,Danny Ellis,$382500
2006,-1,10565,Ian Leggatt,$377903
2006,-1,29718,Anthony Kim,$363067
2006,-1,25572,Graeme McDowell,$357902
2006,-1,1035,Tommy Armour III,$352446
2006,-1,25841,Marc Warren,$350000
2006,-1,8375,Paul Stankowski,$344597
2006,-1,21498,Hideto Tanihara,$331331
2006,-1,1313,Steve Elkington,$325197
2006,-1,9011,David Duval,$318276
2006,-1,12652,Cameron Beckman,$315927
2006,-1,1968,Nick Price,$313105
2006,-1,1599,Steve Jones,$308360
2006,-1,19913,Ron Whittaker,$300033
2006,-1,2223,Bob Tway,$299726
2006,0,20433,Mark Hensby,$290633
2006,0,1920,Craig Parry,$283282
2006,0,1887,Mark O'Meara,$277417
2006,0,1261,Jay Delsing,$276447
2006,0,6012,Greg Kraft,$273734
2006,0,28780,Nicholas Thompson,$264717
2006,0,10944,Thomas Bjørn,$257273
2006,0,25679,B.J. Staten,$253088
2006,0,21007,Gabriel Hjertstedt,$251235
2006,0,25562,Andres Romero,$240558
2006,0,20812,Tjaart van der Walt,$234918
2006,0,19970,Robert Karlsson,$234283
2006,0,2002,John Riegger,$230765
2006,0,12461,Paul McGinley,$228734
2006,0,23409,James Driscoll,$224904
2006,0,1823,Larry Mize,$217971
2006,0,12755,Vance Veazey,$212077
2006,0,26331,Charl Schwartzel,$211282
2006,0,1132,Mark Brooks,$207958
2006,0,20218,Shingo Katayama,$207262
2006,0,10213,Dicky Pride,$199674
2006,0,27943,Matt Hansen,$192252
2006,0,2106,Chris Smith,$183411
2006,0,21461,Kenneth Ferrie,$183255
2006,0,22295,Darron Stiles,$182559
2006,0,10585,Scott McCarron,$175727
2006,0,28089,Jason Day,$174508
2006,0,22540,Anthony Wall,$172891
2006,0,21660,Jason Schultz,$172424
2006,0,26679,Kevin Stadler,$170973
2006,0,1473,Todd Hamilton,$165152
2006,0,1457,Jay Haas,$163399
2006,0,12662,Thomas Levet,$163110
2006,0,8931,Glen Day,$159580
2006,0,25632,Jimmy Walker,$153950
2006,0,25732,S.K. Ho,$151391
2006,0,20593,Greg Chalmers,$151265
2006,0,24511,Thongchai Jaidee,$150000
2006,0,25396,Kevin Na,$146099
2006,0,1797,Rocco Mediate,$145899
2006,0,29889,Dan Marino,$145000
2006,0,20104,Ken Duke,$138231
2006,0,2010,Loren Roberts,$134572
2006,0,8191,Paul Broadhurst,$133097
2006,0,11011,Mike Sposa,$132131
2006,0,25818,Scott Piercy,$132042
2006,0,1418,Bill Glasson,$127932
2006,0,1361,Dan Forsman,$117126
2006,0,23307,Roger Tambellini,$116685
2006,0,20029,Notah Begay III,$116034
2006,0,25191,Gonzalo Fernandez-Castaño,$115911
2006,0,27088,Johan Edfors,$111000
2006,0,1569,Peter Jacobsen,$108756
2006,0,10201,Matt Gogel,$108230
2006,0,1157,Tom Byrum,$106094
2006,0,20369,John Bickerton,$104828
2006,0,24459,Richard Sterne,$100000
2006,0,23673,Michael Connell,$97771
2006,0,28721,Paula Creamer,$97500
2006,0,29890,Sterling Sharpe,$97500
2006,0,2245,Grant Waite,$96950
2006,0,6617,Brian Henninger,$96453
2006,0,29869,Jerry Rice,$95000
2006,0,25936,Alex Aragon,$94504
2006,0,23616,Ryan Hietala,$87772
2006,0,10425,Jay Williamson,$86150
2006,0,22110,Thaworn Wiratchant,$86046
2006,0,22117,Jyoti Randhawa,$85000
2006,0,24956,Mikko Ilonen,$83655
2006,0,26539,Robert Rock,$83655
2006,0,23797,Brett Rumford,$83655
2006,0,20859,Anders Hansen,$80600
2006,0,11127,Stephen Dodd,$80500
2006,0,1527,Scott Hoch,$80000
2006,0,26287,Roland Thatcher,$79250
2006,0,24512,Simon Dyson,$77578
2006,0,19991,Peter Hedblom,$74252
2006,0,25935,John Engler Jr.,$72694
2006,0,6044,Scott Gump,$72248
2006,0,20548,Hidemichi Tanaka,$69435
2006,0,23725,Brendan Jones,$68760
2006,0,1326,Nick Faldo,$67500
2006,0,1876,Greg Norman,$67500
2006,0,1116,Michael Bradley,$66790
2006,0,1761,Len Mattiace,$66540
2006,0,25842,Jon Mills,$65494
2006,0,27058,Annika Sorenstam,$65000
2006,0,23580,Tetsuji Hiratsuka,$64500
2006,0,20569,Richard Green,$64250
2006,0,28722,Roger Clemens,$62500
2006,0,23063,Scott Hend,$61162
2006,0,26329,Louis Oosthuizen,$61000
2006,0,20436,Garrett Willis,$60541
2006,0,24449,Parker McLachlin,$59674
2006,0,6078,Esteban Toledo,$59317
2006,0,1378,David Frost,$56960
2006,0,12663,Phil Tataurangi,$55792
2006,0,6332,Neal Lancaster,$54680
2006,0,6809,Bob Burns,$54170
2006,0,25321,Lee Slattery,$54097
2006,0,23903,Stephen Gangluff,$53584
2006,0,1723,Andrew Magee,$52711
2006,0,1475,Donnie Hammond,$52693
2006,0,23540,Jason Allred,$52500
2006,0,26758,David Hearn,$50438
2006,0,24490,George McNeill,$50000
2006,0,20160,Charlie Wi,$47500
2006,0,24957,Simon Khan,$45546
2006,0,27060,John Mallinger,$41354
2006,0,7707,Mike Small,$40256
2006,0,20831,Emanuele Canonica,$38750
2006,0,22983,Bradley Dredge,$38750
2006,0,20889,Octavio Gonzalez,$38750
2006,0,25198,Francesco Molinari,$38750
2006,0,24083,Marcus Fraser,$36483
2006,0,1468,Gary Hallberg,$35693
2006,0,26525,Grégory Bourdy,$35500
2006,0,20935,Toru Taniguchi,$35500
2006,0,23613,Rich Barcelo,$35000
2006,0,20585,Niclas Fasth,$35000
2006,0,27929,Shiv Kapur,$35000
2006,0,20623,Gavin Coles,$34674
2006,0,25720,Chad Collins,$34459
2006,0,1771,Blaine McCallister,$32190
2006,0,1235,Ben Crenshaw,$32060
2006,0,21188,Tatsuhiko Takahashi,$30750
2006,0,23108,Matt Kuchar,$30297
2006,0,25686,Jason Dufner,$29459
2006,0,28310,Lee Williams,$29459
2006,0,23656,Jason Caron,$29260
2006,0,22363,Don Yrene,$29239
2006,0,29222,Billy Hurley III,$28910
2006,0,25074,Martin Rominger,$28750
2006,0,21916,Nicolas Sulzer,$28750
2006,0,23821,Yusaku Miyazato,$28163
2006,0,2294,Willie Wood,$27774
2006,0,22986,Søren Kjeldsen,$27619
2006,0,27933,John Merrick,$27500
2006,0,6090,Jim McGovern,$26070
2006,0,24748,WC Liang,$25850
2006,0,8845,Scott Sterling,$25280
2006,0,21633,Steve Allan,$25000
2006,0,19803,Ryan Armour,$25000
2006,0,23933,Michael Boyd,$25000
2006,0,24290,D.J. Brigman,$25000
2006,0,23638,Brendon de Jonge,$25000
2006,0,21806,Paul Gow,$25000
2006,0,10117,Bob Heintz,$25000
2006,0,27702,Matt Hendrix,$25000
2006,0,12195,Tom Johnson,$25000
2006,0,22212,Craig Lile,$25000
2006,0,28158,Steve Marino,$25000
2006,0,27108,Manuel Merizalde,$25000
2006,0,29476,Kyle Reifers,$25000
2006,0,27963,Chris Stroud,$25000
2006,0,12714,Chris Tidland,$25000
2006,0,24457,Jaco Van Zyl,$25000
2006,0,25892,Steve Wheatcroft,$25000
2006,0,23552,Hank Kuehne,$24677
2006,0,2036,Jim Rutledge,$24250
2006,0,25768,Chih-Bing Lam,$23500
2006,0,22115,Mardan Mamat,$23500
2006,0,23624,Soren Hansen,$23000
2006,0,20832,Raphael Jacquelin,$22000
2006,0,6431,Jean Van de Velde,$22000
2006,0,24191,Andrew Marshall,$21578
2006,0,23162,Simon Wakefield,$21578
2006,0,2256,Tom Watson,$21578
2006,0,25257,Robert Ames,$21250
2006,0,27830,Roger Beale,$21250
2006,0,29870,James Johnson,$21250
2006,0,20429,Boyd Summerhays,$20794
2006,0,24537,Philip Archer,$20482
2006,0,22034,Yasuharu Imano,$20400
2006,0,22260,Delroy Cambridge,$20000
2006,0,12625,Peter Horrobin,$20000
2006,0,27942,Rob Oppenheim,$19500
2006,0,20939,Keiichiro Fukabori,$19148
2006,0,6214,Guy Boros,$18750
2006,0,25273,Andrew Buckle,$18497
2006,0,8339,Spike McRoy,$18225
2006,0,20480,Marco Ruiz,$18125
2006,0,25034,James McLean,$16760
2006,0,20686,Jeev Milkha Singh,$16676
2006,0,8993,Franklin Langham,$16642
2006,0,1306,David Edwards,$16364
2006,0,2133,Craig Stadler,$16259
2006,0,25274,Steven Bowditch,$16160
2006,0,22951,Azuma Yano,$14007
2006,0,1938,David Peoples,$13988
2006,0,21951,Joey Snyder III,$13432
2006,0,24610,Stuart Deane,$13140
2006,0,1609,Jim Kane,$12725
2006,0,23770,Will Moore,$12168
2006,0,24878,Chris Parra,$12152
2006,0,29365,Kane Webber,$12045
2006,0,24846,Ricky Barnes,$11947
2006,0,10912,Craig Perks,$11880
2006,0,1307,Joel Edwards,$11760
2006,0,27215,Patrick Damron,$11660
2006,0,23097,Scott Parel,$11660
2006,0,27466,Spencer Levin,$11520
2006,0,28621,Madalitso Muthiya,$11100
2006,0,26497,Casey Wittenberg,$10868
2006,0,29285,Brent Delahoussaye,$10550
2006,0,22624,Joel Kribel,$10476
2006,0,6132,Sonny Skinner,$9646
2006,0,27413,Scott Miller,$9588
2006,0,20566,Kaname Yokoo,$9180
2006,0,2136,Chris Starkjohann,$8976
2006,0,28307,Matt Every,$8505
2006,0,29720,Andres Gonzales,$8400
2006,0,23338,David Gossett,$7480
2006,0,27554,Scott Harrington,$7480
2006,0,23386,David Roesch,$7400
2006,0,27730,Eli Zackheim,$6810
2006,0,1549,Mike Hulbert,$6540
2006,0,20443,Jin Park,$6450
2006,0,12388,Michael Clark II,$6390
2006,0,1385,Jim Gallagher Jr.,$6390
2006,0,1682,Wayne Levi,$6390
2006,0,1072,Chip Beck,$6180
2006,0,7003,David Berganio Jr.,$6060
2006,0,23633,Phil Schmitt,$5460
2006,0,24227,Justin Bolli,$5000
2006,0,28198,Dustin Bray,$5000
2006,0,25459,Mike Capone,$5000
2006,0,24937,Jess Daley,$5000
2006,0,10875,Todd Demsey,$5000
2006,0,23125,Brad Elder,$5000
2006,0,22945,Jason Enloe,$5000
2006,0,29740,Brad Fritsch,$5000
2006,0,24876,Elliot Gealy,$5000
2006,0,12449,Ryan Howison,$5000
2006,0,26733,John Kimbell,$5000
2006,0,24503,Jeff Klauk,$5000
2006,0,21695,Maarten Lafeber,$5000
2006,0,27936,Martin Laird,$5000
2006,0,26695,Michael Letzig,$5000
2006,0,24940,Edward Loar,$5000
2006,0,27768,Brock Mackenzie,$5000
2006,0,27122,Curtis Malm,$5000
2006,0,22080,Prayad Marksaeng,$5000
2006,0,25787,Tee McCabe,$5000
2006,0,12753,David Morland IV,$5000
2006,0,27302,Garth Mulroy,$5000
2006,0,21593,Keith Nolan,$5000
2006,0,25661,Bryn Parry,$5000
2006,0,27556,Ted Potter Jr.,$5000
