YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2006,0,1042,Paul Azinger,69.57,69,48
2006,0,6567,Vijay Singh,69.14,81,56
2006,0,20631,David McKenzie,69.01,71,49
2006,0,1329,Brad Faxon,68.85,61,42
2006,0,7749,Brett Quigley,68.29,82,56
2006,0,2239,Scott Verplank,68.25,63,43
2006,0,24507,Jason Bohn,68.18,66,45
2006,0,6197,Michael Allen,67.74,62,42
2006,0,23320,Ryan Palmer,67.69,65,44
2006,0,24357,K.J. Choi,67.19,64,43
2006,0,7223,Brian Bateman,66.67,42,28
2006,0,19846,Brian Gay,66.67,105,70
2006,0,6573,Brandt Jobe,66.67,60,40
2006,0,24781,Hunter Mahan,66.67,90,60
2006,0,20548,Hidemichi Tanaka,66.67,48,32
2006,0,23349,Charles Warren,66.67,81,54
2006,0,21470,Daisuke Maruyama,66.22,74,49
2006,0,19881,Robert Damron,66.2,71,47
2006,0,20593,Greg Chalmers,66.1,59,39
2006,0,25935,John Engler Jr.,66.1,59,39
2006,0,10885,Robert Allenby,65.91,44,29
2006,0,22046,Geoff Ogilvy,65.91,44,29
2006,0,6034,Marco Dawson,65.67,67,44
2006,0,23718,Nathan Green,65.59,93,61
2006,0,26360,Bubba Dickerson,65.38,78,51
2006,0,10809,Jim Furyk,65.22,46,30
2006,0,21961,Charles Howell III,65.15,66,43
2006,0,23325,Vaughn Taylor,64.86,74,48
2006,0,21805,Harrison Frazar,64.79,71,46
2006,0,6575,Dudley Hart,64.79,71,46
2006,0,12680,Shigeki Maruyama,64.71,85,55
2006,0,6595,Kevin Sutherland,64.71,68,44
2006,0,21949,Joe Ogilvie,64.56,79,51
2006,0,20098,Stuart Appleby,64.47,76,49
2006,0,23322,Brett Wetterich,64.47,76,49
2006,0,27141,J.B. Holmes,64.38,73,47
2006,0,10733,Kent Jones,64.38,73,47
2006,0,23135,Tim Clark,64.29,56,36
2006,0,22892,Jason Gore,64.13,92,59
2006,0,12716,Charley Hoffman,64.1,78,50
2006,0,20121,Todd Fischer,64.0,75,48
2006,0,20382,Stephen Leaney,64.0,75,48
2006,0,27120,Troy Matteson,63.75,80,51
2006,0,1161,Mark Calcavecchia,63.53,85,54
2006,0,20634,Peter Lonard,63.49,63,40
2006,0,25632,Jimmy Walker,63.49,63,40
2006,0,7867,Woody Austin,63.29,79,50
2006,0,26420,Richard Johnson,63.16,76,48
2006,0,20645,John Senden,63.1,84,53
2006,0,6004,Stephen Ames,62.86,35,22
2006,0,25804,Bubba Watson,62.71,59,37
2006,0,8835,Kris Cox,62.69,67,42
2006,0,21878,Mark Wilson,62.69,67,42
2006,0,20850,Daniel Chopra,62.65,83,52
2006,0,1381,Fred Funk,62.65,83,52
2006,0,20105,Jeff Gove,62.5,72,45
2006,0,1948,Tim Petrovic,62.35,85,53
2006,0,23497,Tag Ridings,62.35,85,53
2006,0,1619,Skip Kendall,62.3,61,38
2006,0,21350,Ryuji Imada,62.16,74,46
2006,0,1941,Tom Pernice Jr.,61.97,71,44
2006,0,22913,John Rollins,61.9,63,39
2006,0,24024,Zach Johnson,61.64,73,45
2006,0,1599,Steve Jones,61.54,52,32
2006,0,25240,D.A. Points,61.54,65,40
2006,0,6012,Greg Kraft,61.4,57,35
2006,0,20691,Greg Owen,61.4,57,35
2006,0,20572,Rod Pampling,61.4,57,35
2006,0,25842,Jon Mills,61.36,44,27
2006,0,20472,Alex Cejka,61.29,62,38
2006,0,20812,Tjaart van der Walt,61.22,49,30
2006,0,12755,Vance Veazey,61.22,49,30
2006,0,8123,Jeff Brehaut,60.98,82,50
2006,0,24924,Bill Haas,60.98,82,50
2006,0,10565,Ian Leggatt,60.94,64,39
2006,0,1685,J.L. Lewis,60.87,46,28
2006,0,22378,Trevor Immelman,60.81,74,45
2006,0,25900,Lucas Glover,60.76,79,48
2006,0,1887,Mark O'Meara,60.47,43,26
2006,0,8375,Paul Stankowski,60.32,63,38
2006,0,1707,Steve Lowery,60.29,68,41
2006,0,2104,Jeff Sluman,60.27,73,44
2006,0,24140,Sean O'Hair,60.26,78,47
2006,0,1139,Olin Browne,60.23,88,53
2006,0,19824,Craig Barlow,60.0,55,33
2006,0,11123,Chris Couch,60.0,70,42
2006,0,20157,Retief Goosen,60.0,40,24
2006,0,27943,Matt Hansen,60.0,55,33
2006,0,2110,Jerry Smith,60.0,75,45
2006,0,2214,Kirk Triplett,60.0,40,24
2006,0,12602,Dean Wilson,59.76,82,49
2006,0,23409,James Driscoll,59.74,77,46
2006,0,23621,Rory Sabbatini,59.68,62,37
2006,0,12662,Thomas Levet,59.52,42,25
2006,0,1724,Jeff Maggert,59.49,79,47
2006,0,21959,Ted Purdy,59.32,59,35
2006,0,25345,Carl Pettersson,59.21,76,45
2006,0,20378,Mathias Grönberg,59.15,71,42
2006,0,21753,Brian Davis,59.09,88,52
2006,0,20628,Arron Oberholser,59.02,61,36
2006,0,7457,Steve Flesch,58.95,95,56
2006,0,23623,Bo Van Pelt,58.89,90,53
2006,0,24980,Scott Gutschewski,58.82,51,30
2006,0,25936,Alex Aragon,58.73,63,37
2006,0,2223,Bob Tway,58.73,63,37
2006,0,1142,Bart Bryant,58.62,58,34
2006,0,6515,Shaun Micheel,58.57,70,41
2006,0,2246,Duffy Waldorf,58.57,70,41
2006,0,23307,Roger Tambellini,58.54,41,24
2006,0,27770,Camilo Villegas,58.49,53,31
2006,0,1928,Corey Pavin,58.33,48,28
2006,0,24138,Ian Poulter,58.33,48,28
2006,0,2106,Chris Smith,58.33,48,28
2006,0,21407,Arjun Atwal,57.97,69,40
2006,0,1945,Kenny Perry,57.89,57,33
2006,0,9011,David Duval,57.78,45,26
2006,0,24502,Adam Scott,57.78,45,26
2006,0,22548,Patrick Sheehan,57.65,85,49
2006,0,12660,Jesper Parnevik,57.53,73,42
2006,0,22621,Ben Curtis,57.14,56,32
2006,0,24361,Pat Perez,57.14,42,24
2006,0,8385,Omar Uresti,57.14,42,24
2006,0,7013,Wes Short Jr.,56.82,88,50
2006,0,22946,Henrik Bjornstad,56.73,104,59
2006,0,12645,Brent Geiberger,56.7,97,55
2006,0,1473,Todd Hamilton,56.67,60,34
2006,0,10860,Justin Leonard,56.6,53,30
2006,0,1677,Tom Lehman,56.52,46,26
2006,0,20099,Doug Barron,56.45,62,35
2006,0,21209,Sergio Garcia,56.25,32,18
2006,0,1666,Bernhard Langer,56.25,48,27
2006,0,21660,Jason Schultz,56.25,48,27
2006,0,28475,Jeff Overton,56.18,89,50
2006,0,12782,Tim Herron,56.16,73,41
2006,0,20094,Jonathan Kaye,56.16,73,41
2006,0,10423,Mike Weir,56.06,66,37
2006,0,1226,Fred Couples,56.0,25,14
2006,0,23614,Rich Beem,55.93,59,33
2006,0,23983,Luke Donald,55.88,34,19
2006,0,6643,Paul Goydos,55.74,61,34
2006,0,10505,Shane Bertsch,55.7,79,44
2006,0,11032,Frank Lickliter II,55.32,94,52
2006,0,28780,Nicholas Thompson,55.26,76,42
2006,0,12823,Carlos Franco,54.84,62,34
2006,0,27095,Nick Watney,54.79,73,40
2006,0,1810,Phil Mickelson,54.76,42,23
2006,0,24925,Jonathan Byrd,54.55,55,30
2006,0,1577,Lee Janzen,54.39,57,31
2006,0,1132,Mark Brooks,54.1,61,33
2006,0,1553,John Huston,54.1,61,33
2006,0,2206,David Toms,54.05,74,40
2006,0,22405,Justin Rose,53.95,76,41
2006,0,1320,Bob Estes,53.13,64,34
2006,0,8793,Tiger Woods,52.94,34,18
2006,0,1035,Tommy Armour III,52.83,53,28
2006,0,23541,Ben Crane,52.83,53,28
2006,0,12510,Chad Campbell,52.78,72,38
2006,0,22293,Heath Slocum,52.78,72,38
2006,0,1706,Davis Love III,52.63,57,30
2006,0,21646,David Branshaw,52.46,61,32
2006,0,23616,Ryan Hietala,52.38,42,22
2006,0,6621,Joe Durant,52.22,90,47
2006,0,6350,Bob May,51.67,60,31
2006,0,23353,J.J. Henry,51.61,62,32
2006,0,1313,Steve Elkington,51.35,37,19
2006,0,8075,Jerry Kelly,51.14,88,45
2006,0,1761,Len Mattiace,51.06,47,24
2006,0,20127,Chris Riley,50.65,77,39
2006,0,20498,Briny Baird,50.63,79,40
2006,0,1249,John Daly,50.0,38,19
2006,0,20574,Mathew Goggin,50.0,56,28
2006,0,8537,J.P. Hayes,50.0,58,29
2006,0,24912,Will MacKenzie,50.0,66,33
2006,0,6522,Ernie Els,48.89,45,22
2006,0,24358,Robert Garrigus,48.44,64,31
2006,0,1024,Billy Andrade,47.73,44,21
2006,0,11011,Mike Sposa,47.54,61,29
2006,0,1388,Robert Gamez,47.5,80,38
2006,0,23673,Michael Connell,40.54,37,15
2005,0,23541,Ben Crane,80.36,56,45
2005,0,2223,Bob Tway,79.03,62,49
2005,0,10117,Bob Heintz,78.33,60,47
2005,0,6373,José María Olazábal,75.0,44,33
2005,0,23621,Rory Sabbatini,75.0,68,51
2005,0,23623,Bo Van Pelt,75.0,96,72
2005,0,20229,Stewart Cink,72.73,66,48
2005,0,22371,Aaron Baddeley,72.46,69,50
2005,0,12680,Shigeki Maruyama,72.34,94,68
2005,0,23497,Tag Ridings,72.15,79,57
2005,0,19846,Brian Gay,71.6,81,58
2005,0,1685,J.L. Lewis,71.58,95,68
2005,0,12645,Brent Geiberger,71.15,52,37
2005,0,19972,José Coceres,70.83,48,34
2005,0,1473,Todd Hamilton,70.49,61,43
2005,0,22548,Patrick Sheehan,70.45,88,62
2005,0,23983,Luke Donald,70.27,37,26
2005,0,1761,Len Mattiace,70.24,84,59
2005,0,2246,Duffy Waldorf,70.0,70,49
2005,0,28088,Matt Davidson,69.81,53,37
2005,0,24140,Sean O'Hair,69.81,106,74
2005,0,27095,Nick Watney,69.7,66,46
2005,0,20572,Rod Pampling,69.62,79,55
2005,0,1948,Tim Petrovic,69.57,69,48
2005,0,22295,Darron Stiles,69.57,69,48
2005,0,23353,J.J. Henry,69.44,72,50
2005,0,26420,Richard Johnson,69.44,36,25
2005,0,6515,Shaun Micheel,69.44,72,50
2005,0,1139,Olin Browne,69.14,81,56
2005,0,1329,Brad Faxon,69.09,55,38
2005,0,7749,Brett Quigley,69.05,84,58
2005,0,10201,Matt Gogel,68.75,48,33
2005,0,1599,Steve Jones,68.63,51,35
2005,0,21753,Brian Davis,68.49,73,50
2005,0,1388,Robert Gamez,68.35,79,54
2005,0,20382,Stephen Leaney,68.33,60,41
2005,0,1666,Bernhard Langer,68.18,44,30
2005,0,1887,Mark O'Meara,68.18,44,30
2005,0,20121,Todd Fischer,68.09,94,64
2005,0,20645,John Senden,68.0,75,51
2005,0,6527,Steve Stricker,68.0,75,51
2005,0,23063,Scott Hend,67.69,65,44
2005,0,1024,Billy Andrade,67.57,74,50
2005,0,1361,Dan Forsman,67.35,49,33
2005,0,23325,Vaughn Taylor,67.09,79,53
2005,0,10733,Kent Jones,67.06,85,57
2005,0,21407,Arjun Atwal,66.67,57,38
2005,0,1161,Mark Calcavecchia,66.67,75,50
2005,0,1724,Jeff Maggert,66.67,51,34
2005,0,22046,Geoff Ogilvy,66.67,69,46
2005,0,24138,Ian Poulter,66.67,42,28
2005,0,2206,David Toms,66.67,66,44
2005,0,10423,Mike Weir,66.67,48,32
2005,0,6573,Brandt Jobe,66.28,86,57
2005,0,26679,Kevin Stadler,66.28,86,57
2005,0,6197,Michael Allen,66.22,74,49
2005,0,25396,Kevin Na,66.22,74,49
2005,0,1042,Paul Azinger,66.15,65,43
2005,0,20691,Greg Owen,66.1,59,39
2005,0,25847,Rob Rashell,66.07,56,37
2005,0,20502,Michael Long,66.04,53,35
2005,0,21805,Harrison Frazar,65.96,94,62
2005,0,20157,Retief Goosen,65.91,44,29
2005,0,21498,Hideto Tanihara,65.91,44,29
2005,0,8537,J.P. Hayes,65.79,76,50
2005,0,8123,Jeff Brehaut,65.57,61,40
2005,0,1381,Fred Funk,65.56,90,59
2005,0,6567,Vijay Singh,65.43,81,53
2005,0,23349,Charles Warren,65.33,75,49
2005,0,20812,Tjaart van der Walt,65.31,49,32
2005,0,6034,Marco Dawson,65.08,63,41
2005,0,8793,Tiger Woods,65.0,60,39
2005,0,25900,Lucas Glover,64.94,77,50
2005,0,23135,Tim Clark,64.81,54,35
2005,0,2214,Kirk Triplett,64.71,51,33
2005,0,6004,Stephen Ames,64.58,48,31
2005,0,20548,Hidemichi Tanaka,64.44,90,58
2005,0,6251,Chris DiMarco,64.41,59,38
2005,0,6332,Neal Lancaster,64.37,87,56
2005,0,12782,Tim Herron,64.29,56,36
2005,0,23552,Hank Kuehne,64.29,84,54
2005,0,2106,Chris Smith,64.29,70,45
2005,0,21350,Ryuji Imada,64.2,81,52
2005,0,23320,Ryan Palmer,64.1,78,50
2005,0,6575,Dudley Hart,63.89,72,46
2005,0,24227,Justin Bolli,63.79,58,37
2005,0,8993,Franklin Langham,63.77,69,44
2005,0,1941,Tom Pernice Jr.,63.77,69,44
2005,0,22405,Justin Rose,63.77,69,44
2005,0,2239,Scott Verplank,63.77,69,44
2005,0,20623,Gavin Coles,63.49,63,40
2005,0,21878,Mark Wilson,63.46,52,33
2005,0,20099,Doug Barron,63.33,60,38
2005,0,12652,Cameron Beckman,63.33,60,38
2005,0,1157,Tom Byrum,63.33,90,57
2005,0,10809,Jim Furyk,63.24,68,43
2005,0,1418,Bill Glasson,63.16,57,36
2005,0,19881,Robert Damron,63.1,84,53
2005,0,19824,Craig Barlow,63.08,65,41
2005,0,23788,D.J. Trahan,63.08,65,41
2005,0,1127,Danny Briggs,63.01,73,46
2005,0,21731,Freddie Jacobson,62.9,62,39
2005,0,22913,John Rollins,62.82,78,49
2005,0,20498,Briny Baird,62.79,86,54
2005,0,10912,Craig Perks,62.71,59,37
2005,0,12602,Dean Wilson,62.69,67,42
2005,0,7223,Brian Bateman,62.67,75,47
2005,0,12826,Paul Claxton,62.5,48,30
2005,0,11032,Frank Lickliter II,62.5,72,45
2005,0,10585,Scott McCarron,62.5,64,40
2005,0,1927,Dennis Paulson,62.5,72,45
2005,0,24507,Jason Bohn,62.3,61,38
2005,0,1706,Davis Love III,62.26,53,33
2005,0,1313,Steve Elkington,62.22,45,28
2005,0,20098,Stuart Appleby,62.16,74,46
2005,0,1487,Jeff Hart,62.0,50,31
2005,0,1553,John Huston,61.9,84,52
2005,0,20634,Peter Lonard,61.76,68,42
2005,0,12660,Jesper Parnevik,61.76,68,42
2005,0,7457,Steve Flesch,61.64,73,45
2005,0,24290,D.J. Brigman,61.54,65,40
2005,0,21961,Charles Howell III,61.54,65,40
2005,0,12510,Chad Campbell,61.43,70,43
2005,0,1766,Billy Mayfair,61.4,114,70
2005,0,23725,Brendan Jones,61.36,88,54
2005,0,24024,Zach Johnson,61.33,75,46
2005,0,1226,Fred Couples,61.29,31,19
2005,0,25345,Carl Pettersson,61.29,93,57
2005,0,1928,Corey Pavin,61.22,49,30
2005,0,1142,Bart Bryant,61.11,72,44
2005,0,8725,Tom Gillis,61.11,90,55
2005,0,1219,John Cook,61.02,59,36
2005,0,25240,D.A. Points,61.0,100,61
2005,0,8075,Jerry Kelly,60.94,64,39
2005,0,21209,Sergio Garcia,60.87,46,28
2005,0,20663,Brenden Pappas,60.87,46,28
2005,0,23108,Matt Kuchar,60.78,51,31
2005,0,24357,K.J. Choi,60.38,53,32
2005,0,1810,Phil Mickelson,60.34,58,35
2005,0,20094,Jonathan Kaye,60.0,60,36
2005,0,2010,Loren Roberts,60.0,30,18
2005,0,21949,Joe Ogilvie,59.78,92,55
2005,0,24361,Pat Perez,59.74,77,46
2005,0,8385,Omar Uresti,59.7,67,40
2005,0,1320,Bob Estes,59.68,62,37
2005,0,1945,Kenny Perry,59.65,57,34
2005,0,20628,Arron Oberholser,59.26,54,32
2005,0,10962,Bradley Hughes,59.18,49,29
2005,0,21806,Paul Gow,58.9,73,43
2005,0,21951,Joey Snyder III,58.9,73,43
2005,0,24781,Hunter Mahan,58.82,85,50
2005,0,2104,Jeff Sluman,58.54,82,48
2005,0,1175,Jim Carter,58.33,48,28
2005,0,7867,Woody Austin,58.24,91,53
2005,0,23614,Rich Beem,58.14,43,25
2005,0,22293,Heath Slocum,58.11,74,43
2005,0,12823,Carlos Franco,58.06,62,36
2005,0,12662,Thomas Levet,58.06,31,18
2005,0,1457,Jay Haas,57.89,38,22
2005,0,24912,Will MacKenzie,57.89,76,44
2005,0,1035,Tommy Armour III,57.84,102,59
2005,0,8545,Glen Hnatiuk,57.78,45,26
2005,0,1707,Steve Lowery,57.73,97,56
2005,0,1677,Tom Lehman,57.5,40,23
2005,0,24925,Jonathan Byrd,57.3,89,51
2005,0,20160,Charlie Wi,56.94,72,41
2005,0,20474,Phillip Price,56.92,65,37
2005,0,23036,Chris Anderson,56.52,69,39
2005,0,23409,James Driscoll,56.14,57,32
2005,0,1619,Skip Kendall,56.06,66,37
2005,0,24980,Scott Gutschewski,55.93,59,33
2005,0,26287,Roland Thatcher,55.88,68,38
2005,0,21633,Steve Allan,55.81,86,48
2005,0,26758,David Hearn,55.74,61,34
2005,0,1723,Andrew Magee,55.74,61,34
2005,0,1132,Mark Brooks,55.56,72,40
2005,0,8931,Glen Day,55.17,58,32
2005,0,6599,John Elliott,54.76,42,23
2005,0,10885,Robert Allenby,54.55,66,36
2005,0,23540,Jason Allred,54.55,66,36
2005,0,20766,Padraig Harrington,54.55,44,24
2005,0,20396,Lee Westwood,54.55,33,18
2005,0,23322,Brett Wetterich,54.29,70,38
2005,0,10860,Justin Leonard,54.17,48,26
2005,0,6621,Joe Durant,54.1,61,33
2005,0,20127,Chris Riley,53.66,41,22
2005,0,1823,Larry Mize,53.33,45,24
2005,0,6595,Kevin Sutherland,53.33,60,32
2005,0,24604,Hunter Haas,53.23,62,33
2005,0,22621,Ben Curtis,52.46,61,32
2005,0,1577,Lee Janzen,52.46,61,32
2005,0,20850,Daniel Chopra,52.13,94,49
2005,0,21959,Ted Purdy,51.92,104,54
2005,0,1249,John Daly,51.72,58,30
2005,0,20472,Alex Cejka,51.35,74,38
2005,0,24502,Adam Scott,50.94,53,27
2005,0,1797,Rocco Mediate,49.32,73,36
2005,0,20378,Mathias Grönberg,48.89,45,22
2005,0,2101,Joey Sindelar,48.65,74,36
2005,0,12454,Mario Tiziani,47.92,48,23
2005,0,10425,Jay Williamson,47.83,46,22
2005,0,20433,Mark Hensby,47.27,55,26
2004,0,10201,Matt Gogel,81.03,58,47
2004,0,20850,Daniel Chopra,79.1,67,53
2004,0,21731,Freddie Jacobson,78.87,71,56
2004,0,2246,Duffy Waldorf,76.79,56,43
2004,0,20645,John Senden,76.71,73,56
2004,0,12652,Cameron Beckman,76.19,84,64
2004,0,21893,Brian Kortan,75.86,58,44
2004,0,20229,Stewart Cink,75.68,74,56
2004,0,7363,Craig Bowden,75.61,82,62
2004,0,19825,Darren Clarke,75.0,32,24
2004,0,1920,Craig Parry,75.0,40,30
2004,0,24502,Adam Scott,74.36,39,29
2004,0,23135,Tim Clark,74.32,74,55
2004,0,8075,Jerry Kelly,73.33,90,66
2004,0,1948,Tim Petrovic,73.0,100,73
2004,0,26420,Richard Johnson,72.9,107,78
2004,0,1577,Lee Janzen,72.86,70,51
2004,0,6527,Steve Stricker,72.73,55,40
2004,0,2099,Scott Simpson,72.09,43,31
2004,0,1329,Brad Faxon,71.83,71,51
2004,0,24925,Jonathan Byrd,71.64,67,48
2004,0,1132,Mark Brooks,71.15,52,37
2004,0,24024,Zach Johnson,71.05,76,54
2004,0,12394,Tom Carter,70.73,82,58
2004,0,2010,Loren Roberts,70.69,58,41
2004,0,1797,Rocco Mediate,70.59,34,24
2004,0,23613,Rich Barcelo,70.37,54,38
2004,0,23621,Rory Sabbatini,70.27,74,52
2004,0,25900,Lucas Glover,70.15,67,47
2004,0,20593,Greg Chalmers,70.13,77,54
2004,0,6004,Stephen Ames,70.0,80,56
2004,0,24781,Hunter Mahan,69.89,93,65
2004,0,20157,Retief Goosen,69.7,33,23
2004,0,1457,Jay Haas,69.7,66,46
2004,0,20104,Ken Duke,69.49,59,41
2004,0,2223,Bob Tway,69.49,59,41
2004,0,6613,Tommy Tolles,69.23,65,45
2004,0,21646,David Branshaw,69.01,71,49
2004,0,7721,Pat Bates,68.83,77,53
2004,0,25345,Carl Pettersson,68.75,80,55
2004,0,23623,Bo Van Pelt,68.75,80,55
2004,0,8537,J.P. Hayes,68.52,54,37
2004,0,1042,Paul Azinger,68.42,57,39
2004,0,10885,Robert Allenby,68.25,63,43
2004,0,20029,Notah Begay III,68.18,66,45
2004,0,20378,Mathias Grönberg,68.06,72,49
2004,0,23497,Tag Ridings,67.92,53,36
2004,0,12760,Danny Ellis,67.86,56,38
2004,0,12645,Brent Geiberger,67.86,84,57
2004,0,26287,Roland Thatcher,67.86,56,38
2004,0,10585,Scott McCarron,67.8,59,40
2004,0,1261,Jay Delsing,67.74,62,42
2004,0,6522,Ernie Els,67.65,34,23
2004,0,1473,Todd Hamilton,67.65,68,46
2004,0,20127,Chris Riley,67.57,37,25
2004,0,12823,Carlos Franco,67.53,77,52
2004,0,20382,Stephen Leaney,67.21,61,41
2004,0,11032,Frank Lickliter II,67.14,70,47
2004,0,23541,Ben Crane,66.67,66,44
2004,0,12680,Shigeki Maruyama,66.67,84,56
2004,0,1941,Tom Pernice Jr.,66.67,96,64
2004,0,7749,Brett Quigley,66.67,84,56
2004,0,2101,Joey Sindelar,66.67,84,56
2004,0,6595,Kevin Sutherland,66.67,66,44
2004,0,7457,Steve Flesch,66.33,98,65
2004,0,23353,J.J. Henry,66.23,77,51
2004,0,12660,Jesper Parnevik,66.13,62,41
2004,0,20663,Brenden Pappas,65.93,91,60
2004,0,12510,Chad Campbell,65.82,79,52
2004,0,1127,Danny Briggs,65.63,64,42
2004,0,10860,Justin Leonard,65.63,64,42
2004,0,24507,Jason Bohn,65.22,69,45
2004,0,6214,Guy Boros,64.91,57,37
2004,0,22913,John Rollins,64.71,68,44
2004,0,20548,Hidemichi Tanaka,64.62,65,42
2004,0,20628,Arron Oberholser,64.52,62,40
2004,0,22371,Aaron Baddeley,64.38,73,47
2004,0,22548,Patrick Sheehan,64.29,84,54
2004,0,19972,José Coceres,64.06,64,41
2004,0,1142,Bart Bryant,63.93,61,39
2004,0,21959,Ted Purdy,63.92,97,62
2004,0,8123,Jeff Brehaut,63.83,94,60
2004,0,20585,Niclas Fasth,63.83,47,30
2004,0,2206,David Toms,63.83,47,30
2004,0,1938,David Peoples,63.77,69,44
2004,0,1361,Dan Forsman,63.64,66,42
2004,0,21805,Harrison Frazar,63.64,55,35
2004,0,20094,Jonathan Kaye,63.64,55,35
2004,0,7867,Woody Austin,63.53,85,54
2004,0,1761,Len Mattiace,63.51,74,47
2004,0,1926,Steve Pate,63.33,60,38
2004,0,1619,Skip Kendall,63.29,79,50
2004,0,23320,Ryan Palmer,63.22,87,55
2004,0,21961,Charles Howell III,63.16,76,48
2004,0,12753,David Morland IV,63.16,57,36
2004,0,1035,Tommy Armour III,63.08,65,41
2004,0,1313,Steve Elkington,63.04,46,29
2004,0,6197,Michael Allen,63.01,73,46
2004,0,1157,Tom Byrum,63.01,73,46
2004,0,1707,Steve Lowery,63.01,73,46
2004,0,20472,Alex Cejka,62.96,54,34
2004,0,20498,Briny Baird,62.86,70,44
2004,0,20634,Peter Lonard,62.69,67,42
2004,0,6251,Chris DiMarco,62.67,75,47
2004,0,8835,Kris Cox,62.5,56,35
2004,0,1677,Tom Lehman,62.5,40,25
2004,0,2239,Scott Verplank,62.5,64,40
2004,0,10423,Mike Weir,62.5,56,35
2004,0,10733,Kent Jones,62.37,93,58
2004,0,23307,Roger Tambellini,62.32,69,43
2004,0,21633,Steve Allan,62.2,82,51
2004,0,6809,Bob Burns,62.03,79,49
2004,0,25396,Kevin Na,62.0,100,62
2004,0,20572,Rod Pampling,61.97,71,44
2004,0,2049,Gene Sauers,61.97,71,44
2004,0,22046,Geoff Ogilvy,61.9,63,39
2004,0,23325,Vaughn Taylor,61.84,76,47
2004,0,20121,Todd Fischer,61.54,78,48
2004,0,8337,Mike Heinen,61.54,52,32
2004,0,24361,Pat Perez,61.46,96,59
2004,0,12782,Tim Herron,61.43,70,43
2004,0,8339,Spike McRoy,61.43,70,43
2004,0,1685,J.L. Lewis,61.18,85,52
2004,0,21878,Mark Wilson,61.11,54,33
2004,0,25686,Jason Dufner,61.04,77,47
2004,0,2104,Jeff Sluman,61.04,77,47
2004,0,1666,Bernhard Langer,60.98,41,25
2004,0,1945,Kenny Perry,60.56,71,43
2004,0,1381,Fred Funk,60.47,86,52
2004,0,24357,K.J. Choi,60.29,68,41
2004,0,19846,Brian Gay,60.23,88,53
2004,0,12705,Cliff Kresge,60.0,70,42
2004,0,1771,Blaine McCallister,60.0,55,33
2004,0,21949,Joe Ogilvie,60.0,85,51
2004,0,1968,Nick Price,60.0,30,18
2004,0,8793,Tiger Woods,60.0,40,24
2004,0,2106,Chris Smith,59.77,87,52
2004,0,6078,Esteban Toledo,59.77,87,52
2004,0,8931,Glen Day,59.76,82,49
2004,0,24290,D.J. Brigman,59.68,62,37
2004,0,1161,Mark Calcavecchia,59.65,57,34
2004,0,1320,Bob Estes,59.62,52,31
2004,0,1024,Billy Andrade,59.55,89,53
2004,0,21209,Sergio Garcia,59.26,54,32
2004,0,25237,Kevin Muncrief,59.09,44,26
2004,0,21407,Arjun Atwal,59.02,61,36
2004,0,1887,Mark O'Meara,58.97,39,23
2004,0,23338,David Gossett,58.93,56,33
2004,0,6332,Neal Lancaster,58.75,80,47
2004,0,12682,Hirofumi Miyase,58.7,46,27
2004,0,23983,Luke Donald,58.62,58,34
2004,0,6575,Dudley Hart,58.54,41,24
2004,0,2245,Grant Waite,58.18,55,32
2004,0,1527,Scott Hoch,58.06,62,36
2004,0,1378,David Frost,57.97,69,40
2004,0,1249,John Daly,57.69,52,30
2004,0,12602,Dean Wilson,57.5,80,46
2004,0,1219,John Cook,57.45,47,27
2004,0,20433,Mark Hensby,57.45,94,54
2004,0,20098,Stuart Appleby,57.41,54,31
2004,0,1927,Dennis Paulson,57.38,61,35
2004,0,1724,Jeff Maggert,57.14,56,32
2004,0,6373,José María Olazábal,57.14,49,28
2004,0,23108,Matt Kuchar,56.94,72,41
2004,0,23614,Rich Beem,56.72,67,38
2004,0,6515,Shaun Micheel,56.52,69,39
2004,0,10912,Craig Perks,56.34,71,40
2004,0,1706,Davis Love III,56.25,48,27
2004,0,7223,Brian Bateman,55.71,70,39
2004,0,23552,Hank Kuehne,55.71,70,39
2004,0,10213,Dicky Pride,55.56,72,40
2004,0,22293,Heath Slocum,55.26,76,42
2004,0,7939,Dan Olsen,55.0,60,33
2004,0,10107,Deane Pappas,54.69,64,35
2004,0,1928,Corey Pavin,54.55,55,30
2004,0,6621,Joe Durant,54.1,61,33
2004,0,23063,Scott Hend,53.95,76,41
2004,0,19881,Robert Damron,53.57,84,45
2004,0,2214,Kirk Triplett,53.33,60,32
2004,0,8385,Omar Uresti,53.09,81,43
2004,0,11123,Chris Couch,52.94,34,18
2004,0,1388,Robert Gamez,52.63,76,40
2004,0,22621,Ben Curtis,52.5,40,21
2004,0,1766,Billy Mayfair,51.72,87,45
2004,0,19824,Craig Barlow,51.61,62,32
2004,0,22405,Justin Rose,51.56,64,33
2004,0,1139,Olin Browne,51.52,66,34
2004,0,6567,Vijay Singh,50.75,67,34
2004,0,10425,Jay Williamson,49.33,75,37
2004,0,20580,Andre Stolz,48.98,49,24
2004,0,1226,Fred Couples,48.39,31,15
2004,0,2002,John Riegger,47.5,40,19
2004,0,1203,Russ Cochran,47.06,51,24
2004,0,1553,John Huston,46.88,32,15
2004,0,8881,Tripp Isenhour,46.34,41,19
2004,0,1810,Phil Mickelson,46.3,54,25
