YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
2007,0,26420,Richard Johnson,29.66,860,29
2007,0,11032,Frank Lickliter II,29.66,860,29
2007,0,24924,Bill Haas,29.69,861,29
2007,0,11123,Chris Couch,29.7,802,27
2007,0,1577,Lee Janzen,29.7,683,23
2007,0,24912,Will MacKenzie,29.72,862,29
2007,0,6522,Ernie Els,29.73,446,15
2007,0,27120,Troy Matteson,29.73,773,26
2007,0,23933,Michael Boyd,29.75,595,20
2007,0,22621,Ben Curtis,29.75,714,24
2007,0,25273,Andrew Buckle,29.76,744,25
2007,0,23638,Brendon de Jonge,29.76,744,25
2007,0,23349,Charles Warren,29.76,863,29
2007,0,1766,Billy Mayfair,29.77,893,30
2007,0,27702,Matt Hendrix,29.78,685,23
2007,0,1249,John Daly,29.79,566,19
2007,0,24361,Pat Perez,29.79,715,24
2007,0,7223,Brian Bateman,29.82,507,17
2007,0,10213,Dicky Pride,29.83,716,24
2007,0,1677,Tom Lehman,29.84,567,19
2007,0,7457,Steve Flesch,29.87,896,30
2007,0,12195,Tom Johnson,29.87,687,23
2007,0,8375,Paul Stankowski,29.88,508,17
2007,0,26951,Johnson Wagner,29.88,986,33
2007,0,12652,Cameron Beckman,29.89,807,27
2007,0,1381,Fred Funk,29.89,538,18
2007,0,2104,Jeff Sluman,29.89,568,19
2007,0,1132,Mark Brooks,29.94,509,17
2007,0,28475,Jeff Overton,29.94,539,18
2007,0,20572,Rod Pampling,29.96,719,24
2007,0,2214,Kirk Triplett,29.96,749,25
2007,0,27770,Camilo Villegas,29.96,719,24
2007,0,26289,Boo Weekley,29.96,839,28
2007,0,21806,Paul Gow,30.0,690,23
2007,0,2246,Duffy Waldorf,30.0,690,23
2007,0,28486,Michael Putnam,30.04,841,28
2007,0,24290,D.J. Brigman,30.05,631,21
2007,0,20498,Briny Baird,30.07,902,30
2007,0,21878,Mark Wilson,30.08,722,24
2007,0,20574,Mathew Goggin,30.1,873,29
2007,0,23788,D.J. Trahan,30.1,903,30
2007,0,22892,Jason Gore,30.12,753,25
2007,0,22295,Darron Stiles,30.17,694,23
2007,0,1388,Robert Gamez,30.24,877,29
2007,0,29476,Kyle Reifers,30.24,756,25
2007,0,22378,Trevor Immelman,30.25,605,20
2007,0,1706,Davis Love III,30.25,605,20
2007,0,24358,Robert Garrigus,30.29,848,28
2007,0,7749,Brett Quigley,30.29,727,24
2007,0,20859,Anders Hansen,30.31,485,16
2007,0,20645,John Senden,30.33,819,27
2007,0,2101,Joey Sindelar,30.33,728,24
2007,0,2036,Jim Rutledge,30.36,668,22
2007,0,19824,Craig Barlow,30.4,456,15
2007,0,23353,J.J. Henry,30.4,760,25
2007,0,10809,Jim Furyk,30.41,669,22
2007,0,23614,Rich Beem,30.48,762,25
2007,0,6621,Joe Durant,30.56,825,27
2007,0,23322,Brett Wetterich,30.67,828,27
2007,0,27933,John Merrick,30.68,859,28
2007,0,20691,Greg Owen,30.78,831,27
2007,0,1157,Tom Byrum,30.83,555,18
2007,0,21959,Ted Purdy,30.83,925,30
2007,0,10885,Robert Allenby,30.89,834,27
2007,0,26679,Kevin Stadler,31.14,903,29
2006,0,19846,Brian Gay,27.39,849,31
2006,0,22371,Aaron Baddeley,27.58,662,24
2006,0,23541,Ben Crane,27.62,580,21
2006,0,23983,Luke Donald,27.69,443,16
2006,0,6197,Michael Allen,27.75,666,24
2006,0,20850,Daniel Chopra,27.81,890,32
2006,0,26596,Ryan Moore,28.2,564,20
2006,0,23320,Ryan Palmer,28.21,818,29
2006,0,1887,Mark O'Meara,28.24,480,17
2006,0,20766,Padraig Harrington,28.29,396,14
2006,0,1042,Paul Azinger,28.32,708,25
2006,0,2239,Scott Verplank,28.35,652,23
2006,0,22046,Geoff Ogilvy,28.37,539,19
2006,0,21731,Freddie Jacobson,28.39,511,18
2006,0,20382,Stephen Leaney,28.41,767,27
2006,0,6373,José María Olazábal,28.44,455,16
2006,0,23718,Nathan Green,28.45,825,29
2006,0,1329,Brad Faxon,28.46,740,26
2006,0,1941,Tom Pernice Jr.,28.47,911,32
2006,0,23497,Tag Ridings,28.47,911,32
2006,0,12680,Shigeki Maruyama,28.48,769,27
2006,0,23048,Eric Axley,28.5,798,28
2006,0,6621,Joe Durant,28.5,798,28
2006,0,6527,Steve Stricker,28.5,456,16
2006,0,10809,Jim Furyk,28.52,656,23
2006,0,12755,Vance Veazey,28.53,542,19
2006,0,6522,Ernie Els,28.56,457,16
2006,0,1761,Len Mattiace,28.59,629,22
2006,0,7749,Brett Quigley,28.59,915,32
2006,0,20127,Chris Riley,28.6,715,25
2006,0,20572,Rod Pampling,28.64,630,22
2006,0,22548,Patrick Sheehan,28.64,945,33
2006,0,9011,David Duval,28.65,659,23
2006,0,20812,Tjaart van der Walt,28.65,573,20
2006,0,21407,Arjun Atwal,28.68,889,31
2006,0,20121,Todd Fischer,28.68,889,31
2006,0,22405,Justin Rose,28.7,775,27
2006,0,20229,Stewart Cink,28.71,689,24
2006,0,12660,Jesper Parnevik,28.71,689,24
2006,0,12716,Charley Hoffman,28.75,805,28
2006,0,10885,Robert Allenby,28.76,604,21
2006,0,1823,Larry Mize,28.76,489,17
2006,0,1219,John Cook,28.77,633,22
2006,0,1928,Corey Pavin,28.77,633,22
2006,0,1599,Steve Jones,28.81,749,26
2006,0,10505,Shane Bertsch,28.84,894,31
2006,0,1320,Bob Estes,28.84,721,25
2006,0,8537,J.P. Hayes,28.84,548,19
2006,0,12782,Tim Herron,28.85,750,26
2006,0,1035,Tommy Armour III,28.86,606,21
2006,0,12760,Danny Ellis,28.86,606,21
2006,0,1948,Tim Petrovic,28.86,837,29
2006,0,1553,John Huston,28.87,664,23
2006,0,23621,Rory Sabbatini,28.87,664,23
2006,0,6004,Stephen Ames,28.88,491,17
2006,0,22378,Trevor Immelman,28.88,693,24
2006,0,10860,Justin Leonard,28.88,693,24
2006,0,22621,Ben Curtis,28.92,723,25
2006,0,6012,Greg Kraft,28.92,723,25
2006,0,6034,Marco Dawson,28.93,781,27
2006,0,24361,Pat Perez,28.93,434,15
2006,0,12602,Dean Wilson,28.94,955,33
2006,0,2206,David Toms,28.95,550,19
2006,0,21805,Harrison Frazar,28.96,782,27
2006,0,6575,Dudley Hart,28.96,724,25
2006,0,1724,Jeff Maggert,28.96,753,26
2006,0,8835,Kris Cox,29.0,783,27
2006,0,21350,Ryuji Imada,29.0,841,29
2006,0,8793,Tiger Woods,29.0,406,14
2006,0,23409,James Driscoll,29.03,842,29
2006,0,7223,Brian Bateman,29.04,668,23
2006,0,6573,Brandt Jobe,29.04,755,26
2006,0,21949,Joe Ogilvie,29.04,813,28
2006,0,23325,Vaughn Taylor,29.04,755,26
2006,0,1666,Bernhard Langer,29.05,639,22
2006,0,24507,Jason Bohn,29.07,843,29
2006,0,11032,Frank Lickliter II,29.07,814,28
2006,0,20608,David Howell,29.08,349,12
2006,0,24024,Zach Johnson,29.08,727,25
2006,0,23616,Ryan Hietala,29.09,640,22
2006,0,7013,Wes Short Jr.,29.09,931,32
2006,0,26420,Richard Johnson,29.1,844,29
2006,0,27095,Nick Watney,29.11,815,28
2006,0,1132,Mark Brooks,29.12,990,34
2006,0,1161,Mark Calcavecchia,29.13,699,24
2006,0,11011,Mike Sposa,29.13,670,23
2006,0,21753,Brian Davis,29.15,758,26
2006,0,24358,Robert Garrigus,29.15,758,26
2006,0,1139,Olin Browne,29.17,846,29
2006,0,7867,Woody Austin,29.19,905,31
2006,0,19824,Craig Barlow,29.19,613,21
2006,0,20593,Greg Chalmers,29.19,788,27
2006,0,1473,Todd Hamilton,29.19,788,27
2006,0,20628,Arron Oberholser,29.19,613,21
2006,0,25345,Carl Pettersson,29.19,788,27
2006,0,25240,D.A. Points,29.19,788,27
2006,0,25632,Jimmy Walker,29.2,584,20
2006,0,6643,Paul Goydos,29.21,701,24
2006,0,2104,Jeff Sluman,29.21,847,29
2006,0,23623,Bo Van Pelt,29.21,818,28
2006,0,27770,Camilo Villegas,29.21,818,28
2006,0,21209,Sergio Garcia,29.27,439,15
2006,0,20098,Stuart Appleby,29.29,615,21
2006,0,6251,Chris DiMarco,29.29,703,24
2006,0,1619,Skip Kendall,29.29,615,21
2006,0,2110,Jerry Smith,29.29,820,28
2006,0,2223,Bob Tway,29.29,703,24
2006,0,21878,Mark Wilson,29.3,674,23
2006,0,7457,Steve Flesch,29.31,938,32
2006,0,19881,Robert Damron,29.32,909,31
2006,0,20691,Greg Owen,29.32,645,22
2006,0,25935,John Engler Jr.,29.35,763,26
2006,0,1707,Steve Lowery,29.36,822,28
2006,0,1381,Fred Funk,29.37,793,27
2006,0,23135,Tim Clark,29.38,617,21
2006,0,1706,Davis Love III,29.38,617,21
2006,0,21470,Daisuke Maruyama,29.38,705,24
2006,0,20094,Jonathan Kaye,29.39,823,28
2006,0,12510,Chad Campbell,29.42,706,24
2006,0,22892,Jason Gore,29.42,765,26
2006,0,24140,Sean O'Hair,29.43,824,28
2006,0,6595,Kevin Sutherland,29.43,824,28
2006,0,20099,Doug Barron,29.44,736,25
2006,0,21660,Jason Schultz,29.44,795,27
2006,0,23322,Brett Wetterich,29.44,736,25
2006,0,25900,Lucas Glover,29.45,854,29
2006,0,10733,Kent Jones,29.45,913,31
2006,0,23788,D.J. Trahan,29.47,884,30
2006,0,20498,Briny Baird,29.48,678,23
2006,0,2246,Duffy Waldorf,29.48,796,27
2006,0,21646,David Branshaw,29.5,826,28
2006,0,6515,Shaun Micheel,29.5,826,28
2006,0,25842,Jon Mills,29.5,767,26
2006,0,24138,Ian Poulter,29.5,413,14
2006,0,1388,Robert Gamez,29.53,886,30
2006,0,1810,Phil Mickelson,29.53,502,17
2006,0,12645,Brent Geiberger,29.54,827,28
2006,0,24924,Bill Haas,29.55,857,29
2006,0,27141,J.B. Holmes,29.55,650,22
2006,0,1677,Tom Lehman,29.56,532,18
2006,0,8385,Omar Uresti,29.57,621,21
2006,0,23614,Rich Beem,29.58,769,26
2006,0,1024,Billy Andrade,29.59,651,22
2006,0,20631,David McKenzie,29.59,799,27
2006,0,24980,Scott Gutschewski,29.61,533,18
2006,0,22946,Henrik Bjornstad,29.63,889,30
2006,0,27120,Troy Matteson,29.63,948,32
2006,0,8375,Paul Stankowski,29.64,652,22
2006,0,19913,Ron Whittaker,29.64,741,25
2006,0,8075,Jerry Kelly,29.65,919,31
2006,0,22913,John Rollins,29.67,801,27
2006,0,21959,Ted Purdy,29.69,950,32
2006,0,22293,Heath Slocum,29.69,861,29
2006,0,28475,Jeff Overton,29.7,802,27
2006,0,8123,Jeff Brehaut,29.72,951,32
2006,0,24357,K.J. Choi,29.72,743,25
2006,0,20378,Mathias Grönberg,29.72,862,29
2006,0,11123,Chris Couch,29.73,773,26
2006,0,20157,Retief Goosen,29.75,476,16
2006,0,1685,J.L. Lewis,29.75,476,16
2006,0,6350,Bob May,29.75,595,20
2006,0,1142,Bart Bryant,29.76,744,25
2006,0,26360,Bubba Dickerson,29.76,863,29
2006,0,6567,Vijay Singh,29.77,774,26
2006,0,27943,Matt Hansen,29.78,685,23
2006,0,24502,Adam Scott,29.78,536,18
2006,0,20645,John Senden,29.78,804,27
2006,0,24925,Jonathan Byrd,29.79,566,19
2006,0,10565,Ian Leggatt,29.79,834,28
2006,0,1249,John Daly,29.8,447,15
2006,0,1313,Steve Elkington,29.81,477,16
2006,0,12662,Thomas Levet,29.81,477,16
2006,0,23353,J.J. Henry,29.85,806,27
2006,0,23349,Charles Warren,29.85,776,26
2006,0,1766,Billy Mayfair,29.86,836,28
2006,0,1577,Lee Janzen,29.89,807,27
2006,0,20548,Hidemichi Tanaka,29.89,807,27
2006,0,25936,Alex Aragon,29.92,718,24
2006,0,20634,Peter Lonard,29.95,629,21
2006,0,20472,Alex Cejka,30.0,840,28
2006,0,2214,Kirk Triplett,30.06,481,16
2006,0,25804,Bubba Watson,30.08,752,25
2006,0,10423,Mike Weir,30.09,692,23
2006,0,23673,Michael Connell,30.1,602,20
2006,0,2106,Chris Smith,30.1,632,21
2006,0,24781,Hunter Mahan,30.14,844,28
2006,0,23307,Roger Tambellini,30.18,664,22
2006,0,21961,Charles Howell III,30.19,815,27
2006,0,28780,Nicholas Thompson,30.19,936,31
2006,0,20574,Mathew Goggin,30.21,725,24
2006,0,24912,Will MacKenzie,30.25,847,28
2006,0,1226,Fred Couples,30.27,454,15
2006,0,12823,Carlos Franco,30.28,878,29
2006,0,20105,Jeff Gove,30.32,849,28
2006,0,2101,Joey Sindelar,30.41,882,29
2006,0,1945,Kenny Perry,30.67,644,21
2005,0,23541,Ben Crane,27.11,515,19
2005,0,6527,Steve Stricker,27.38,575,21
2005,0,8931,Glen Day,27.4,685,25
2005,0,1810,Phil Mickelson,27.74,527,19
2005,0,21407,Arjun Atwal,27.76,472,17
2005,0,6373,José María Olazábal,27.8,417,15
2005,0,21350,Ryuji Imada,28.0,700,25
2005,0,2010,Loren Roberts,28.06,477,17
2005,0,12680,Shigeki Maruyama,28.07,786,28
2005,0,22548,Patrick Sheehan,28.09,955,34
2005,0,19846,Brian Gay,28.1,871,31
2005,0,1797,Rocco Mediate,28.1,590,21
2005,0,10860,Justin Leonard,28.14,619,22
2005,0,21806,Paul Gow,28.17,676,24
2005,0,12782,Tim Herron,28.22,762,27
2005,0,1761,Len Mattiace,28.24,932,33
2005,0,2239,Scott Verplank,28.26,650,23
2005,0,6251,Chris DiMarco,28.27,622,22
2005,0,1457,Jay Haas,28.27,424,15
2005,0,7749,Brett Quigley,28.27,848,30
2005,0,1329,Brad Faxon,28.32,623,22
2005,0,1928,Corey Pavin,28.36,624,22
2005,0,23135,Tim Clark,28.38,681,24
2005,0,6332,Neal Lancaster,28.38,823,29
2005,0,20474,Phillip Price,28.39,653,23
2005,0,8793,Tiger Woods,28.4,568,20
2005,0,20382,Stephen Leaney,28.44,768,27
2005,0,6595,Kevin Sutherland,28.44,711,25
2005,0,22371,Aaron Baddeley,28.46,740,26
2005,0,8537,J.P. Hayes,28.48,598,21
2005,0,6575,Dudley Hart,28.5,627,22
2005,0,10585,Scott McCarron,28.5,627,22
2005,0,23108,Matt Kuchar,28.52,599,21
2005,0,2214,Kirk Triplett,28.53,485,17
2005,0,1132,Mark Brooks,28.54,685,24
2005,0,6004,Stephen Ames,28.55,628,22
2005,0,1418,Bill Glasson,28.56,514,18
2005,0,10423,Mike Weir,28.57,600,21
2005,0,24604,Hunter Haas,28.59,772,27
2005,0,21731,Freddie Jacobson,28.59,629,22
2005,0,25396,Kevin Na,28.61,801,28
2005,0,19972,José Coceres,28.62,601,21
2005,0,21949,Joe Ogilvie,28.62,830,29
2005,0,20157,Retief Goosen,28.63,458,16
2005,0,10117,Bob Heintz,28.63,687,24
2005,0,1666,Bernhard Langer,28.63,544,19
2005,0,25847,Rob Rashell,28.64,716,25
2005,0,20645,John Senden,28.64,802,28
2005,0,23725,Brendan Jones,28.65,745,26
2005,0,24361,Pat Perez,28.65,745,26
2005,0,8075,Jerry Kelly,28.66,831,29
2005,0,10201,Matt Gogel,28.67,774,27
2005,0,20160,Charlie Wi,28.67,602,21
2005,0,21878,Mark Wilson,28.67,688,24
2005,0,23497,Tag Ridings,28.7,861,30
2005,0,24507,Jason Bohn,28.71,804,28
2005,0,1388,Robert Gamez,28.71,804,28
2005,0,12454,Mario Tiziani,28.71,603,21
2005,0,26420,Richard Johnson,28.75,460,16
2005,0,23409,James Driscoll,28.76,719,25
2005,0,1320,Bob Estes,28.76,719,25
2005,0,24227,Justin Bolli,28.78,662,23
2005,0,23325,Vaughn Taylor,28.79,835,29
2005,0,2223,Bob Tway,28.8,720,25
2005,0,1042,Paul Azinger,28.82,634,22
2005,0,23036,Chris Anderson,28.83,663,23
2005,0,24024,Zach Johnson,28.83,836,29
2005,0,10809,Jim Furyk,28.84,721,25
2005,0,26679,Kevin Stadler,28.84,923,32
2005,0,6573,Brandt Jobe,28.85,750,26
2005,0,1161,Mark Calcavecchia,28.88,722,25
2005,0,1139,Olin Browne,28.89,809,28
2005,0,21805,Harrison Frazar,28.9,867,30
2005,0,20121,Todd Fischer,28.91,925,32
2005,0,1024,Billy Andrade,28.92,752,26
2005,0,24980,Scott Gutschewski,28.92,752,26
2005,0,1487,Jeff Hart,28.95,608,21
2005,0,1577,Lee Janzen,28.96,724,25
2005,0,27095,Nick Watney,28.97,869,30
2005,0,1127,Danny Briggs,29.0,725,25
2005,0,24925,Jonathan Byrd,29.0,841,29
2005,0,20623,Gavin Coles,29.0,638,22
2005,0,20378,Mathias Grönberg,29.0,522,18
2005,0,1887,Mark O'Meara,29.0,609,21
2005,0,22046,Geoff Ogilvy,29.0,725,25
2005,0,20572,Rod Pampling,29.0,696,24
2005,0,12660,Jesper Parnevik,29.0,667,23
2005,0,1941,Tom Pernice Jr.,29.0,899,31
2005,0,22295,Darron Stiles,29.0,725,25
2005,0,21498,Hideto Tanihara,29.0,551,19
2005,0,10425,Jay Williamson,29.0,464,16
2005,0,20850,Daniel Chopra,29.03,958,33
2005,0,1707,Steve Lowery,29.03,900,31
2005,0,23540,Jason Allred,29.04,813,28
2005,0,20229,Stewart Cink,29.04,697,24
2005,0,1553,John Huston,29.04,784,27
2005,0,10733,Kent Jones,29.06,901,31
2005,0,24138,Ian Poulter,29.06,523,18
2005,0,20766,Padraig Harrington,29.07,407,14
2005,0,23552,Hank Kuehne,29.07,785,27
2005,0,1766,Billy Mayfair,29.07,872,30
2005,0,11032,Frank Lickliter II,29.1,844,29
2005,0,22405,Justin Rose,29.11,786,27
2005,0,24781,Hunter Mahan,29.12,961,33
2005,0,24912,Will MacKenzie,29.13,699,24
2005,0,1381,Fred Funk,29.14,845,29
2005,0,1723,Andrew Magee,29.15,787,27
2005,0,24140,Sean O'Hair,29.15,787,27
2005,0,2246,Duffy Waldorf,29.15,758,26
2005,0,20433,Mark Hensby,29.16,554,19
2005,0,7867,Woody Austin,29.17,846,29
2005,0,20099,Doug Barron,29.17,671,23
2005,0,1249,John Daly,29.17,671,23
2005,0,8993,Franklin Langham,29.17,846,29
2005,0,19881,Robert Damron,29.18,817,28
2005,0,7457,Steve Flesch,29.19,788,27
2005,0,20634,Peter Lonard,29.19,759,26
2005,0,1219,John Cook,29.2,730,25
2005,0,1685,J.L. Lewis,29.2,876,30
2005,0,20663,Brenden Pappas,29.2,438,15
2005,0,1677,Tom Lehman,29.21,555,19
2005,0,20691,Greg Owen,29.22,672,23
2005,0,1473,Todd Hamilton,29.24,848,29
2005,0,20098,Stuart Appleby,29.26,673,23
2005,0,12510,Chad Campbell,29.27,761,26
2005,0,1157,Tom Byrum,29.3,791,27
2005,0,20094,Jonathan Kaye,29.3,586,20
2005,0,23623,Bo Van Pelt,29.3,967,33
2005,0,21633,Steve Allan,29.32,909,31
2005,0,21753,Brian Davis,29.32,645,22
2005,0,20502,Michael Long,29.32,733,25
2005,0,24357,K.J. Choi,29.33,616,21
2005,0,2206,David Toms,29.33,616,21
2005,0,1175,Jim Carter,29.35,675,23
2005,0,23788,D.J. Trahan,29.36,734,25
2005,0,12652,Cameron Beckman,29.37,881,30
2005,0,6515,Shaun Micheel,29.37,793,27
2005,0,12602,Dean Wilson,29.38,764,26
2005,0,1724,Jeff Maggert,29.41,647,22
2005,0,10962,Bradley Hughes,29.42,559,19
2005,0,20548,Hidemichi Tanaka,29.44,942,32
2005,0,1226,Fred Couples,29.45,589,20
2005,0,28088,Matt Davidson,29.45,589,20
2005,0,8545,Glen Hnatiuk,29.45,589,20
2005,0,1948,Tim Petrovic,29.45,913,31
2005,0,6197,Michael Allen,29.47,884,30
2005,0,1313,Steve Elkington,29.47,560,19
2005,0,21959,Ted Purdy,29.47,1002,34
2005,0,6034,Marco Dawson,29.48,678,23
2005,0,2101,Joey Sindelar,29.48,855,29
2005,0,24502,Adam Scott,29.5,531,18
2005,0,24290,D.J. Brigman,29.52,738,25
2005,0,1927,Dennis Paulson,29.52,679,23
2005,0,20812,Tjaart van der Walt,29.53,561,19
2005,0,25345,Carl Pettersson,29.55,975,33
2005,0,23621,Rory Sabbatini,29.58,710,24
2005,0,8725,Tom Gillis,29.59,799,27
2005,0,20127,Chris Riley,29.59,651,22
2005,0,12826,Paul Claxton,29.61,829,28
2005,0,25900,Lucas Glover,29.63,800,27
2005,0,1706,Davis Love III,29.64,652,22
2005,0,1619,Skip Kendall,29.65,919,31
2005,0,26758,David Hearn,29.67,712,24
2005,0,20628,Arron Oberholser,29.67,534,18
2005,0,19824,Craig Barlow,29.68,742,25
2005,0,10885,Robert Allenby,29.69,861,29
2005,0,25240,D.A. Points,29.71,921,31
2005,0,1035,Tommy Armour III,29.72,862,29
2005,0,20498,Briny Baird,29.73,892,30
2005,0,2104,Jeff Sluman,29.74,803,27
2005,0,7223,Brian Bateman,29.77,893,30
2005,0,21209,Sergio Garcia,29.78,536,18
2005,0,1599,Steve Jones,29.79,566,19
2005,0,22913,John Rollins,29.79,864,29
2005,0,22293,Heath Slocum,29.79,834,28
2005,0,2106,Chris Smith,29.84,955,32
2005,0,6567,Vijay Singh,29.86,866,29
2005,0,23983,Luke Donald,29.88,478,16
2005,0,23063,Scott Hend,29.89,807,27
2005,0,1945,Kenny Perry,29.91,658,22
2005,0,22621,Ben Curtis,29.92,718,24
2005,0,20396,Lee Westwood,29.93,419,14
2005,0,1361,Dan Forsman,29.94,479,16
2005,0,6599,John Elliott,29.95,659,22
2005,0,23614,Rich Beem,29.96,749,25
2005,0,26287,Roland Thatcher,29.96,719,24
2005,0,23320,Ryan Palmer,29.97,899,30
2005,0,1142,Bart Bryant,30.0,780,26
2005,0,20472,Alex Cejka,30.0,810,27
2005,0,12823,Carlos Franco,30.0,720,24
2005,0,12662,Thomas Levet,30.0,540,18
2005,0,1823,Larry Mize,30.0,510,17
2005,0,23322,Brett Wetterich,30.0,780,26
2005,0,21961,Charles Howell III,30.07,812,27
2005,0,8123,Jeff Brehaut,30.1,632,21
2005,0,23349,Charles Warren,30.1,903,30
2005,0,21951,Joey Snyder III,30.17,905,30
2005,0,8385,Omar Uresti,30.22,816,27
2005,0,10912,Craig Perks,30.23,786,26
2005,0,12645,Brent Geiberger,30.37,577,19
2005,0,23353,J.J. Henry,30.47,914,30
2005,0,6621,Joe Durant,30.52,763,25
2004,0,19972,José Coceres,27.79,528,19
2004,0,6522,Ernie Els,27.87,418,15
2004,0,1329,Brad Faxon,27.88,725,26
2004,0,8793,Tiger Woods,27.94,503,18
2004,0,1042,Paul Azinger,28.0,644,23
2004,0,19846,Brian Gay,28.0,868,31
2004,0,8931,Glen Day,28.03,897,32
2004,0,1161,Mark Calcavecchia,28.05,561,20
2004,0,1928,Corey Pavin,28.09,618,22
2004,0,1706,Davis Love III,28.19,592,21
2004,0,21949,Joe Ogilvie,28.21,818,29
2004,0,20663,Brenden Pappas,28.24,932,33
2004,0,20229,Stewart Cink,28.27,735,26
2004,0,1920,Craig Parry,28.27,424,15
2004,0,6527,Steve Stricker,28.27,735,26
2004,0,26420,Richard Johnson,28.28,905,32
2004,0,22548,Patrick Sheehan,28.28,905,32
2004,0,20127,Chris Riley,28.29,594,21
2004,0,1527,Scott Hoch,28.33,425,15
2004,0,7223,Brian Bateman,28.35,652,23
2004,0,1927,Dennis Paulson,28.35,567,20
2004,0,1761,Len Mattiace,28.36,709,25
2004,0,23541,Ben Crane,28.38,738,26
2004,0,20098,Stuart Appleby,28.39,653,23
2004,0,10860,Justin Leonard,28.39,653,23
2004,0,12760,Danny Ellis,28.4,710,25
2004,0,2010,Loren Roberts,28.43,597,21
2004,0,1249,John Daly,28.45,626,22
2004,0,12660,Jesper Parnevik,28.46,683,24
2004,0,20593,Greg Chalmers,28.5,627,22
2004,0,24781,Hunter Mahan,28.5,855,30
2004,0,8537,J.P. Hayes,28.54,742,26
2004,0,1320,Bob Estes,28.55,628,22
2004,0,22046,Geoff Ogilvy,28.56,714,25
2004,0,20572,Rod Pampling,28.56,714,25
2004,0,1457,Jay Haas,28.57,600,21
2004,0,6078,Esteban Toledo,28.57,1000,35
2004,0,1157,Tom Byrum,28.58,686,24
2004,0,20850,Daniel Chopra,28.59,915,32
2004,0,12645,Brent Geiberger,28.6,715,25
2004,0,1577,Lee Janzen,28.61,658,23
2004,0,8075,Jerry Kelly,28.61,801,28
2004,0,23108,Matt Kuchar,28.61,801,28
2004,0,6197,Michael Allen,28.62,744,26
2004,0,23623,Bo Van Pelt,28.62,830,29
2004,0,10423,Mike Weir,28.62,601,21
2004,0,7363,Craig Bowden,28.63,773,27
2004,0,10201,Matt Gogel,28.63,687,24
2004,0,21731,Freddie Jacobson,28.64,630,22
2004,0,11032,Frank Lickliter II,28.64,716,25
2004,0,1388,Robert Gamez,28.65,888,31
2004,0,21805,Harrison Frazar,28.67,688,24
2004,0,20433,Mark Hensby,28.67,774,27
2004,0,6332,Neal Lancaster,28.7,861,30
2004,0,22913,John Rollins,28.7,775,27
2004,0,22405,Justin Rose,28.7,574,20
2004,0,2223,Bob Tway,28.71,689,24
2004,0,23552,Hank Kuehne,28.72,833,29
2004,0,6595,Kevin Sutherland,28.72,718,25
2004,0,24925,Jonathan Byrd,28.73,747,26
2004,0,6373,José María Olazábal,28.73,431,15
2004,0,6809,Bob Burns,28.76,834,29
2004,0,1619,Skip Kendall,28.76,834,29
2004,0,1473,Todd Hamilton,28.77,748,26
2004,0,12705,Cliff Kresge,28.78,921,32
2004,0,2239,Scott Verplank,28.78,662,23
2004,0,12782,Tim Herron,28.8,720,25
2004,0,10107,Deane Pappas,28.81,605,21
2004,0,8337,Mike Heinen,28.82,490,17
2004,0,21959,Ted Purdy,28.82,980,34
2004,0,1707,Steve Lowery,28.85,779,27
2004,0,1381,Fred Funk,28.86,808,28
2004,0,12680,Shigeki Maruyama,28.88,722,25
2004,0,23497,Tag Ridings,28.88,462,16
2004,0,20628,Arron Oberholser,28.9,578,20
2004,0,1948,Tim Petrovic,28.9,896,31
2004,0,6214,Guy Boros,28.91,636,22
2004,0,22371,Aaron Baddeley,28.92,752,26
2004,0,12753,David Morland IV,28.92,752,26
2004,0,7939,Dan Olsen,28.92,752,26
2004,0,23621,Rory Sabbatini,28.92,694,24
2004,0,25686,Jason Dufner,28.93,781,27
2004,0,10425,Jay Williamson,28.93,868,30
2004,0,1024,Billy Andrade,28.94,897,31
2004,0,2099,Scott Simpson,28.94,521,18
2004,0,20580,Andre Stolz,28.94,521,18
2004,0,19881,Robert Damron,28.96,811,28
2004,0,21961,Charles Howell III,28.96,811,28
2004,0,21407,Arjun Atwal,28.97,840,29
2004,0,6251,Chris DiMarco,29.0,725,25
2004,0,20157,Retief Goosen,29.0,435,15
2004,0,1887,Mark O'Meara,29.0,493,17
2004,0,1938,David Peoples,29.0,667,23
2004,0,7749,Brett Quigley,29.0,870,30
2004,0,12602,Dean Wilson,29.0,957,33
2004,0,20104,Ken Duke,29.03,842,29
2004,0,23614,Rich Beem,29.04,726,25
2004,0,25345,Carl Pettersson,29.04,784,27
2004,0,22621,Ben Curtis,29.06,523,18
2004,0,12652,Cameron Beckman,29.07,814,28
2004,0,19825,Darren Clarke,29.07,436,15
2004,0,24024,Zach Johnson,29.07,843,29
2004,0,25396,Kevin Na,29.07,872,30
2004,0,2002,John Riegger,29.07,436,15
2004,0,21633,Steve Allan,29.09,931,32
2004,0,1926,Steve Pate,29.09,669,23
2004,0,20585,Niclas Fasth,29.1,611,21
2004,0,1378,David Frost,29.12,757,26
2004,0,20548,Hidemichi Tanaka,29.12,757,26
2004,0,8339,Spike McRoy,29.13,932,32
2004,0,1666,Bernhard Langer,29.14,408,14
2004,0,2049,Gene Sauers,29.14,845,29
2004,0,6004,Stephen Ames,29.15,758,26
