YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2004,0,1666,Bernhard Langer,-0.029
2004,0,10213,Dicky Pride,-0.023
2004,0,1887,Mark O'Meara,0.026
2004,0,23338,David Gossett,0.034
2003,0,8793,Tiger Woods,-0.783
2003,0,6567,Vijay Singh,-0.677
2003,0,19824,Craig Barlow,-0.65
2003,0,1388,Robert Gamez,-0.635
2003,0,10885,Robert Allenby,-0.631
2003,0,22371,Aaron Baddeley,-0.627
2003,0,20157,Retief Goosen,-0.619
2003,0,22892,Jason Gore,-0.596
2003,0,12823,Carlos Franco,-0.595
2003,0,24502,Adam Scott,-0.595
2003,0,24357,K.J. Choi,-0.591
2003,0,23552,Hank Kuehne,-0.587
2003,0,1226,Fred Couples,-0.586
2003,0,1577,Lee Janzen,-0.584
2003,0,1706,Davis Love III,-0.584
2003,0,8375,Paul Stankowski,-0.575
2003,0,12661,Todd Barranger,-0.571
2003,0,6522,Ernie Els,-0.571
2003,0,1457,Jay Haas,-0.565
2003,0,20229,Stewart Cink,-0.564
2003,0,25450,Ty Tryon,-0.561
2003,0,8123,Jeff Brehaut,-0.559
2003,0,21961,Charles Howell III,-0.557
2003,0,2106,Chris Smith,-0.556
2003,0,20098,Stuart Appleby,-0.55
2003,0,10107,Deane Pappas,-0.55
2003,0,10912,Craig Perks,-0.547
2003,0,6595,Kevin Sutherland,-0.547
2003,0,20094,Jonathan Kaye,-0.546
2003,0,22046,Geoff Ogilvy,-0.546
2003,0,1553,John Huston,-0.544
2003,0,1677,Tom Lehman,-0.541
2003,0,2206,David Toms,-0.541
2003,0,11011,Mike Sposa,-0.538
2003,0,6004,Stephen Ames,-0.537
2003,0,7749,Brett Quigley,-0.536
2003,0,6332,Neal Lancaster,-0.532
2003,0,19825,Darren Clarke,-0.531
2003,0,12510,Chad Campbell,-0.529
2003,0,12782,Tim Herron,-0.528
2003,0,6581,David Sutherland,-0.528
2003,0,12602,Dean Wilson,-0.525
2003,0,10565,Ian Leggatt,-0.524
2003,0,22548,Patrick Sheehan,-0.524
2003,0,21805,Harrison Frazar,-0.523
2003,0,20634,Peter Lonard,-0.523
2003,0,20663,Brenden Pappas,-0.521
2003,0,12645,Brent Geiberger,-0.518
2003,0,12660,Jesper Parnevik,-0.518
2003,0,10585,Scott McCarron,-0.516
2003,0,1810,Phil Mickelson,-0.516
2003,0,10860,Justin Leonard,-0.514
2003,0,1035,Tommy Armour III,-0.513
2003,0,20593,Greg Chalmers,-0.511
2003,0,6034,Marco Dawson,-0.509
2003,0,21633,Steve Allan,-0.507
2003,0,1948,Tim Petrovic,-0.507
2003,0,22913,John Rollins,-0.505
2003,0,6251,Chris DiMarco,-0.504
2003,0,1941,Tom Pernice Jr.,-0.504
2003,0,1945,Kenny Perry,-0.504
2003,0,23353,J.J. Henry,-0.503
2003,0,7457,Steve Flesch,-0.5
2003,0,12662,Thomas Levet,-0.5
2003,0,20645,John Senden,-0.5
2003,0,7101,Dave Stockton Jr.,-0.5
2003,0,23338,David Gossett,-0.496
2003,0,26489,Cameron Yancey,-0.494
2003,0,1161,Mark Calcavecchia,-0.491
2003,0,25031,Andy Miller,-0.491
2003,0,23034,Brent Schwarzrock,-0.49
2003,0,10809,Jim Furyk,-0.489
2003,0,24361,Pat Perez,-0.488
2003,0,2246,Duffy Waldorf,-0.488
2003,0,1320,Bob Estes,-0.486
2003,0,1938,David Peoples,-0.485
2003,0,20628,Arron Oberholser,-0.484
2003,0,2223,Bob Tway,-0.477
2003,0,23541,Ben Crane,-0.475
2003,0,20572,Rod Pampling,-0.475
2003,0,1024,Billy Andrade,-0.472
2003,0,7867,Woody Austin,-0.472
2003,0,8633,Per-Ulrik Johansson,-0.472
2003,0,8075,Jerry Kelly,-0.47
2003,0,10733,Kent Jones,-0.467
2003,0,24925,Jonathan Byrd,-0.466
2003,0,20095,Carl Paulson,-0.464
2003,0,2239,Scott Verplank,-0.464
2003,0,8337,Mike Heinen,-0.463
2003,0,26950,John Morgan,-0.461
2003,0,1723,Andrew Magee,-0.46
2003,0,1685,J.L. Lewis,-0.459
2003,0,12705,Cliff Kresge,-0.456
2003,0,8931,Glen Day,-0.45
2003,0,23614,Rich Beem,-0.448
2003,0,21209,Sergio Garcia,-0.447
2003,0,25345,Carl Pettersson,-0.446
2003,0,19846,Brian Gay,-0.444
2003,0,6617,Brian Henninger,-0.444
2003,0,1968,Nick Price,-0.443
2003,0,2170,Hal Sutton,-0.44
2003,0,20498,Briny Baird,-0.438
2003,0,8339,Spike McRoy,-0.438
2003,0,10423,Mike Weir,-0.438
2003,0,12652,Cameron Beckman,-0.437
2003,0,1797,Rocco Mediate,-0.436
2003,0,1707,Steve Lowery,-0.432
2003,0,1569,Peter Jacobsen,-0.43
2003,0,6573,Brandt Jobe,-0.43
2003,0,6621,Joe Durant,-0.429
2003,0,1766,Billy Mayfair,-0.426
2003,0,7941,Mike Grob,-0.425
2003,0,1249,John Daly,-0.424
2003,0,1098,Jay Don Blake,-0.421
2003,0,1361,Dan Forsman,-0.421
2003,0,1619,Skip Kendall,-0.42
2003,0,2104,Jeff Sluman,-0.416
2003,0,6515,Shaun Micheel,-0.414
2003,0,23177,Kenneth Staton,-0.412
2003,0,20574,Mathew Goggin,-0.409
2003,0,8725,Tom Gillis,-0.406
2003,0,20548,Hidemichi Tanaka,-0.403
2003,0,23656,Jason Caron,-0.4
2003,0,2214,Kirk Triplett,-0.4
2003,0,20436,Garrett Willis,-0.4
2003,0,20940,Kenichi Kuboya,-0.397
2003,0,1724,Jeff Maggert,-0.397
2003,0,20568,Anthony Painter,-0.395
2003,0,1042,Paul Azinger,-0.391
2003,0,10201,Matt Gogel,-0.389
2003,0,20121,Todd Fischer,-0.388
2003,0,1329,Brad Faxon,-0.385
2003,0,24356,Jason Buha,-0.384
2003,0,1175,Jim Carter,-0.384
2003,0,23036,Chris Anderson,-0.383
2003,0,10425,Jay Williamson,-0.382
2003,0,23983,Luke Donald,-0.381
2003,0,23125,Brad Elder,-0.38
2003,0,19972,José Coceres,-0.379
2003,0,7721,Pat Bates,-0.37
2003,0,19881,Robert Damron,-0.369
2003,0,12680,Shigeki Maruyama,-0.367
2003,0,23621,Rory Sabbatini,-0.367
2003,0,11032,Frank Lickliter II,-0.366
2003,0,1307,Joel Edwards,-0.365
2003,0,2101,Joey Sindelar,-0.362
2003,0,6078,Esteban Toledo,-0.362
2003,0,20099,Doug Barron,-0.359
2003,0,6527,Steve Stricker,-0.359
2003,0,2002,John Riegger,-0.355
2003,0,1378,David Frost,-0.351
2003,0,1887,Mark O'Meara,-0.349
2003,0,21739,Aaron Barber,-0.348
2003,0,7223,Brian Bateman,-0.345
2003,0,1157,Tom Byrum,-0.344
2003,0,10213,Dicky Pride,-0.343
2003,0,22293,Heath Slocum,-0.338
2003,0,20566,Kaname Yokoo,-0.338
2003,0,20472,Alex Cejka,-0.318
2003,0,22621,Ben Curtis,-0.315
2003,0,8537,J.P. Hayes,-0.313
2003,0,23108,Matt Kuchar,-0.313
2003,0,21806,Paul Gow,-0.312
2003,0,25692,Akio Sadakata,-0.312
2003,0,20573,Scott Laycock,-0.31
2003,0,20029,Notah Begay III,-0.309
2003,0,1139,Olin Browne,-0.307
2003,0,6809,Bob Burns,-0.307
2003,0,22295,Darron Stiles,-0.301
2003,0,1761,Len Mattiace,-0.291
2003,0,23135,Tim Clark,-0.288
2003,0,12388,Michael Clark II,-0.284
2003,0,8545,Glen Hnatiuk,-0.283
2003,0,20127,Chris Riley,-0.283
2003,0,12755,Vance Veazey,-0.277
2003,0,6643,Paul Goydos,-0.273
2003,0,1666,Bernhard Langer,-0.269
2003,0,26420,Richard Johnson,-0.26
2003,0,6575,Dudley Hart,-0.256
2003,0,2049,Gene Sauers,-0.256
2003,0,1381,Fred Funk,-0.253
2003,0,8547,John Maginnes,-0.252
2003,0,1475,Donnie Hammond,-0.225
2003,0,1928,Corey Pavin,-0.209
2003,0,21878,Mark Wilson,-0.209
2003,0,2010,Loren Roberts,-0.204
2003,0,20771,Steven Alker,-0.193
2003,0,1132,Mark Brooks,-0.15
2003,0,6475,Jeff Klein,-0.088
2003,0,20623,Gavin Coles,0.033
2002,0,9011,David Duval,-.800
2002,0,20157,Retief Goosen,-.784
2002,0,2206,David Toms,-.725
2002,0,1249,John Daly,-.710
2002,0,1887,Mark O'Meara,-.667
2002,0,1797,Rocco Mediate,-.654
2002,0,7749,Brett Quigley,-.641
2002,0,8375,Paul Stankowski,-.633
2002,0,26289,Boo Weekley,-.611
2002,0,24925,Jonathan Byrd,-.610
2002,0,12510,Chad Campbell,-.603
2002,0,20645,John Senden,-.593
2002,0,23322,Brett Wetterich,-.593
2002,0,8793,Tiger Woods,-.591
2002,0,19881,Robert Damron,-.589
2002,0,10423,Mike Weir,-.569
2002,0,19824,Craig Barlow,-.568
2002,0,23621,Rory Sabbatini,-.568
2002,0,1948,Tim Petrovic,-.567
2002,0,7457,Steve Flesch,-.566
2002,0,8123,Jeff Brehaut,-.561
2002,0,1706,Davis Love III,-.561
2002,0,20572,Rod Pampling,-.561
2002,0,24361,Pat Perez,-.560
2002,0,7003,David Berganio Jr.,-.559
2002,0,10585,Scott McCarron,-.558
2002,0,10201,Matt Gogel,-.548
2002,0,10885,Robert Allenby,-.544
2002,0,23623,Bo Van Pelt,-.544
2002,0,1475,Donnie Hammond,-.543
2002,0,10912,Craig Perks,-.541
2002,0,12680,Shigeki Maruyama,-.538
2002,0,7223,Brian Bateman,-.533
2002,0,1666,Bernhard Langer,-.533
2002,0,1810,Phil Mickelson,-.532
2002,0,1024,Billy Andrade,-.530
2002,0,1098,Jay Don Blake,-.528
2002,0,23614,Rich Beem,-.527
2002,0,12663,Phil Tataurangi,-.526
2002,0,2246,Duffy Waldorf,-.526
2002,0,21961,Charles Howell III,-.520
2002,0,2002,John Riegger,-.520
2002,0,1577,Lee Janzen,-.519
2002,0,20436,Garrett Willis,-.519
2002,0,6515,Shaun Micheel,-.518
2002,0,20029,Notah Begay III,-.516
2002,0,23177,Kenneth Staton,-.514
2002,0,1161,Mark Calcavecchia,-.510
2002,0,23983,Luke Donald,-.508
2002,0,1307,Joel Edwards,-.500
2002,0,1527,Scott Hoch,-.500
2002,0,10565,Ian Leggatt,-.500
2002,0,1685,J.L. Lewis,-.500
2002,0,22046,Geoff Ogilvy,-.500
2002,0,20095,Carl Paulson,-.500
2002,0,1938,David Peoples,-.500
2002,0,22913,John Rollins,-.495
2002,0,1945,Kenny Perry,-.493
2002,0,6567,Vijay Singh,-.493
2002,0,20634,Peter Lonard,-.492
2002,0,23353,J.J. Henry,-.486
2002,0,10733,Kent Jones,-.486
2002,0,2104,Jeff Sluman,-.486
2002,0,8075,Jerry Kelly,-.485
2002,0,6613,Tommy Tolles,-.485
2002,0,10809,Jim Furyk,-.481
2002,0,20593,Greg Chalmers,-.477
2002,0,7867,Woody Austin,-.470
2002,0,1142,Bart Bryant,-.469
2002,0,20229,Stewart Cink,-.468
2002,0,21806,Paul Gow,-.468
2002,0,6004,Stephen Ames,-.462
2002,0,6573,Brandt Jobe,-.460
2002,0,1549,Mike Hulbert,-.455
2002,0,2133,Craig Stadler,-.455
2002,0,21633,Steve Allan,-.453
2002,0,10117,Bob Heintz,-.452
2002,0,12753,David Morland IV,-.450
2002,0,12823,Carlos Franco,-.446
2002,0,10425,Jay Williamson,-.446
2002,0,6251,Chris DiMarco,-.443
2002,0,24357,K.J. Choi,-.441
2002,0,1707,Steve Lowery,-.441
2002,0,12782,Tim Herron,-.438
2002,0,2245,Grant Waite,-.433
2002,0,23800,Bryce Molder,-.432
2002,0,1374,Robin Freeman,-.431
2002,0,12645,Brent Geiberger,-.431
2002,0,10860,Justin Leonard,-.426
2002,0,11032,Frank Lickliter II,-.426
2002,0,20498,Briny Baird,-.422
2002,0,24937,Jess Daley,-.422
2002,0,6197,Michael Allen,-.421
2002,0,1766,Billy Mayfair,-.421
2002,0,1771,Blaine McCallister,-.421
2002,0,12652,Cameron Beckman,-.420
2002,0,20098,Stuart Appleby,-.419
2002,0,23125,Brad Elder,-.419
2002,0,6373,José María Olazábal,-.419
2002,0,20663,Brenden Pappas,-.419
2002,0,20574,Mathew Goggin,-.417
2002,0,1361,Dan Forsman,-.415
2002,0,6595,Kevin Sutherland,-.413
2002,0,2106,Chris Smith,-.412
2002,0,1553,John Huston,-.408
2002,0,6617,Brian Henninger,-.405
2002,0,1723,Andrew Magee,-.405
2002,0,12660,Jesper Parnevik,-.405
2002,0,23338,David Gossett,-.403
2002,0,21259,Jason Hill,-.400
2002,0,6332,Neal Lancaster,-.400
2002,0,8535,Gary Nicklaus,-.395
2002,0,10649,Tom Scherrer,-.395
2002,0,6036,Scott Dunlap,-.386
2002,0,6522,Ernie Els,-.383
2002,0,1175,Jim Carter,-.382
2002,0,1927,Dennis Paulson,-.381
2002,0,23541,Ben Crane,-.379
2002,0,23903,Stephen Gangluff,-.378
2002,0,23135,Tim Clark,-.377
2002,0,1941,Tom Pernice Jr.,-.377
2002,0,11011,Mike Sposa,-.377
2002,0,2101,Joey Sindelar,-.375
2002,0,1185,Brandel Chamblee,-.373
2002,0,23108,Matt Kuchar,-.373
2002,0,6350,Bob May,-.370
2002,0,1920,Craig Parry,-.370
2002,0,1619,Skip Kendall,-.367
2002,0,2239,Scott Verplank,-.365
2002,0,12388,Michael Clark II,-.364
2002,0,1329,Brad Faxon,-.364
2002,0,19846,Brian Gay,-.364
2002,0,21949,Joe Ogilvie,-.364
2002,0,20502,Michael Long,-.360
2002,0,12826,Paul Claxton,-.357
2002,0,6621,Joe Durant,-.357
2002,0,21805,Harrison Frazar,-.349
2002,0,21209,Sergio Garcia,-.349
2002,0,20105,Jeff Gove,-.346
2002,0,1226,Fred Couples,-.345
2002,0,2223,Bob Tway,-.345
2002,0,10962,Bradley Hughes,-.333
2002,0,8881,Tripp Isenhour,-.333
2002,0,20094,Jonathan Kaye,-.333
2002,0,20043,Edward Fryatt,-.327
2002,0,6809,Bob Burns,-.326
2002,0,1320,Bob Estes,-.326
2002,0,1514,Eduardo Herrera,-.324
2002,0,1569,Peter Jacobsen,-.324
2002,0,1761,Len Mattiace,-.324
2002,0,19972,José Coceres,-.321
2002,0,19817,Michael Muehr,-.318
2002,0,1926,Steve Pate,-.316
2002,0,1042,Paul Azinger,-.314
2002,0,6643,Paul Goydos,-.313
2002,0,2110,Jerry Smith,-.313
2002,0,20566,Kaname Yokoo,-.313
2002,0,8545,Glen Hnatiuk,-.311
2002,0,1219,John Cook,-.306
2002,0,8537,J.P. Hayes,-.303
2002,0,8993,Franklin Langham,-.303
2002,0,6016,Brad Lardon,-.297
2002,0,6527,Steve Stricker,-.292
2002,0,1677,Tom Lehman,-.290
2002,0,6498,Matt Peterson,-.289
2002,0,8931,Glen Day,-.288
2002,0,7721,Pat Bates,-.286
2002,0,1313,Steve Elkington,-.282
2002,0,1381,Fred Funk,-.282
2002,0,1132,Mark Brooks,-.279
2002,0,20127,Chris Riley,-.279
2002,0,20548,Hidemichi Tanaka,-.274
2002,0,8633,Per-Ulrik Johansson,-.273
2002,0,1014,Fulton Allem,-.265
2002,0,1203,Russ Cochran,-.265
2002,0,1968,Nick Price,-.261
2002,0,8339,Spike McRoy,-.257
2002,0,10213,Dicky Pride,-.250
2002,0,2214,Kirk Triplett,-.250
2002,0,6575,Dudley Hart,-.244
2002,0,2170,Hal Sutton,-.242
2002,0,10457,Frank Nobilo,-.234
2002,0,1388,Robert Gamez,-.233
2002,0,22293,Heath Slocum,-.233
2002,0,2010,Loren Roberts,-.230
2002,0,1139,Olin Browne,-.229
2002,0,1157,Tom Byrum,-.225
2002,0,8553,Lee Porter,-.222
2002,0,1035,Tommy Armour III,-.216
2002,0,1457,Jay Haas,-.211
2002,0,10107,Deane Pappas,-.208
2002,0,2099,Scott Simpson,-.167
2002,0,1378,David Frost,-.152
2002,0,2322,Richard Zokol,-.138
2002,0,19958,Miguel Angel Jiménez,-.128
2002,0,1724,Jeff Maggert,-.119
2002,0,6012,Greg Kraft,-.060
2002,0,1599,Steve Jones,-.056
2002,0,1928,Corey Pavin,-.048
2002,0,6078,Esteban Toledo,-.032
2002,0,2257,Brian Watts,E
2002,0,6315,Pete Jordan,+.055
