YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2010,90,0,8725,Tom Gillis,81.2,133,108
2010,91,0,12714,Chris Tidland,81.19,101,82
2010,92,0,1941,Tom Pernice Jr.,81.16,69,56
2010,93,0,23135,Tim Clark,81.13,106,86
2010,93,0,27095,Nick Watney,81.13,106,86
2010,95,0,23325,Vaughn Taylor,81.05,95,77
2010,96,0,25240,D.A. Points,81.03,116,94
2010,97,0,23548,Bill Lunde,81.0,100,81
2010,97,0,28620,Aron Price,81.0,100,81
2010,99,0,23621,Rory Sabbatini,80.95,105,85
2010,99,0,10425,Jay Williamson,80.95,84,68
2010,101,0,27214,Kevin Streelman,80.91,110,89
2010,102,0,29910,Blake Adams,80.88,136,110
2010,103,0,1329,Brad Faxon,80.82,73,59
2010,104,0,7457,Steve Flesch,80.61,98,79
2010,105,0,20574,Mathew Goggin,80.34,117,94
2010,106,0,1948,Tim Petrovic,80.33,122,98
2010,107,0,27330,Josh Teater,80.26,152,122
2010,108,0,28089,Jason Day,80.22,91,73
2010,108,0,10860,Justin Leonard,80.22,91,73
2010,110,0,21753,Brian Davis,80.15,136,109
2010,111,0,27141,J.B. Holmes,80.0,135,108
2010,111,0,27613,David Lutterus,80.0,90,72
2010,113,0,1724,Jeff Maggert,79.61,103,82
2010,114,0,25632,Jimmy Walker,79.52,83,66
2010,115,0,22378,Trevor Immelman,79.31,58,46
2010,116,0,6621,Joe Durant,79.22,77,61
2010,117,0,20645,John Senden,79.21,101,80
2010,118,0,7867,Woody Austin,79.2,125,99
2010,119,0,8375,Paul Stankowski,79.17,72,57
2010,119,0,6595,Kevin Sutherland,79.17,120,95
2010,121,0,25804,Bubba Watson,79.12,91,72
2010,122,0,9011,David Duval,79.1,67,53
2010,123,0,20572,Rod Pampling,79.09,110,87
2010,124,0,1707,Steve Lowery,79.03,62,49
2010,125,0,27436,Graham DeLaet,78.91,128,101
2010,126,0,6643,Paul Goydos,78.89,90,71
2010,127,0,1945,Kenny Perry,78.82,85,67
2010,128,0,20436,Garrett Willis,78.57,98,77
2010,128,0,24663,Y.E. Yang,78.57,84,66
2010,130,0,20472,Alex Cejka,78.49,93,73
2010,131,0,8537,J.P. Hayes,78.35,97,76
2010,131,0,21959,Ted Purdy,78.35,97,76
2010,133,0,24140,Sean O'Hair,78.3,106,83
2010,134,0,20160,Charlie Wi,78.17,142,111
2010,135,0,30925,Dustin Johnson,78.16,87,68
2010,135,0,27770,Camilo Villegas,78.16,87,68
2010,137,0,23788,D.J. Trahan,78.15,119,93
2010,138,0,26695,Michael Letzig,78.07,114,89
2010,139,0,10885,Robert Allenby,78.05,82,64
2010,139,0,24781,Hunter Mahan,78.05,82,64
2010,141,0,26679,Kevin Stadler,78.02,91,71
2010,142,0,28500,Martin Flores,77.91,86,67
2010,143,0,20850,Daniel Chopra,77.78,90,70
2010,144,0,1320,Bob Estes,77.65,85,66
2010,145,0,28158,Steve Marino,77.53,89,69
2010,146,0,21878,Mark Wilson,77.5,120,93
2010,147,0,6251,Chris DiMarco,77.27,110,85
2010,147,0,21209,Sergio Garcia,77.27,44,34
2010,147,0,6567,Vijay Singh,77.27,88,68
2010,150,0,24846,Ricky Barnes,77.19,114,88
2010,151,0,20498,Briny Baird,77.14,105,81
2010,151,0,10585,Scott McCarron,77.14,105,81
2010,153,0,24925,Jonathan Byrd,76.92,117,90
2010,153,0,22122,Andrew McLardy,76.92,52,40
2010,155,0,26951,Johnson Wagner,76.85,108,83
2010,156,0,22056,Cameron Percy,76.53,98,75
2010,157,0,28307,Matt Every,76.47,68,52
2010,158,0,26420,Richard Johnson,76.36,110,84
2010,159,0,27936,Martin Laird,76.19,84,64
2010,159,0,23623,Bo Van Pelt,76.19,126,96
2010,161,0,7363,Craig Bowden,76.04,96,73
2010,162,0,25396,Kevin Na,76.0,100,76
2010,163,0,27120,Troy Matteson,75.96,104,79
2010,164,0,27060,John Mallinger,75.9,83,63
2010,165,0,1116,Michael Bradley,75.7,107,81
2010,166,0,20098,Stuart Appleby,75.57,131,99
2010,167,0,1766,Billy Mayfair,75.56,90,68
2010,168,0,24912,Will MacKenzie,75.29,85,64
2010,169,0,23541,Ben Crane,75.0,92,69
2010,169,0,1249,John Daly,75.0,76,57
2010,169,0,23322,Brett Wetterich,75.0,72,54
2010,172,0,27963,Chris Stroud,74.68,79,59
2010,173,0,20378,Mathias Grönberg,74.49,98,73
2010,174,0,1706,Davis Love III,74.44,90,67
2010,175,0,20229,Stewart Cink,74.42,86,64
2010,176,0,24357,K.J. Choi,74.39,82,61
2010,177,0,20848,Ángel Cabrera,73.61,72,53
2010,178,0,1161,Mark Calcavecchia,72.88,59,43
2010,178,0,20105,Jeff Gove,72.88,59,43
2010,180,0,26392,Chris Wilson,72.15,79,57
2010,181,0,33419,Cameron Tringale,71.83,71,51
2010,182,0,20686,Jeev Milkha Singh,71.64,67,48
2010,182,0,12755,Vance Veazey,71.64,67,48
2010,184,0,24502,Adam Scott,70.97,62,44
2010,185,0,25686,Jason Dufner,70.94,117,83
2010,186,0,6514,Kevin Johnson,70.93,86,61
2010,187,0,1797,Rocco Mediate,70.89,79,56
2010,188,0,28780,Nicholas Thompson,68.91,119,82
2010,189,0,23307,Roger Tambellini,68.85,61,42
2010,190,0,20691,Greg Owen,66.3,92,61
2010,191,0,27302,Garth Mulroy,66.18,68,45
2010,192,0,24227,Justin Bolli,60.38,53,32
2009,1,0,23541,Ben Crane,92.37,118,109
2009,2,0,23778,Brad Adamonis,91.67,72,66
2009,3,0,22046,Geoff Ogilvy,91.4,93,85
2009,4,0,23983,Luke Donald,91.25,80,73
2009,5,0,27649,Brandt Snedeker,90.43,94,85
2009,6,0,23800,Bryce Molder,89.71,68,61
2009,7,0,8793,Tiger Woods,89.33,75,67
2009,8,0,23320,Ryan Palmer,88.39,112,99
2009,9,0,1945,Kenny Perry,88.12,101,89
2009,10,0,19846,Brian Gay,88.03,142,125
2009,11,0,22913,John Rollins,88.0,100,88
2009,12,0,28087,Kris Blanks,87.67,73,64
2009,13,0,7457,Steve Flesch,87.64,89,78
2009,14,0,20160,Charlie Wi,87.5,128,112
2009,15,0,29718,Anthony Kim,87.27,110,96
2009,16,0,22371,Aaron Baddeley,87.13,101,88
2009,17,0,1928,Corey Pavin,87.1,62,54
2009,18,0,21961,Charles Howell III,87.04,108,94
2009,18,0,21731,Freddie Jacobson,87.04,108,94
2009,20,0,1329,Brad Faxon,87.01,77,67
2009,21,0,25345,Carl Pettersson,87.0,100,87
2009,22,0,23349,Charles Warren,86.79,53,46
2009,23,0,23135,Tim Clark,86.75,83,72
2009,24,0,20157,Retief Goosen,86.67,75,65
2009,25,0,25632,Jimmy Walker,86.6,97,84
2009,26,0,21949,Joe Ogilvie,86.55,119,103
2009,27,0,28089,Jason Day,86.49,74,64
2009,28,0,1142,Bart Bryant,86.42,81,70
2009,29,0,24663,Y.E. Yang,86.32,117,101
2009,30,0,26300,Matt Jones,86.15,65,56
2009,31,0,24024,Zach Johnson,85.85,106,91
2009,32,0,26420,Richard Johnson,85.84,113,97
2009,32,0,25190,Jeff Quinney,85.84,113,97
2009,32,0,23623,Bo Van Pelt,85.84,113,97
2009,35,0,12652,Cameron Beckman,85.71,105,90
2009,36,0,20593,Greg Chalmers,85.58,104,89
2009,37,0,31323,Gary Woodland,85.48,62,53
2009,38,0,23325,Vaughn Taylor,85.44,103,88
2009,39,0,12705,Cliff Kresge,85.19,108,92
2009,40,0,20127,Chris Riley,85.11,94,80
2009,41,0,28620,Aron Price,85.04,127,108
2009,42,0,10809,Jim Furyk,85.0,80,68
2009,43,0,10860,Justin Leonard,84.96,113,96
2009,44,0,22621,Ben Curtis,84.93,73,62
2009,45,0,24140,Sean O'Hair,84.71,85,72
2009,46,0,25240,D.A. Points,84.67,137,116
2009,47,0,23718,Nathan Green,84.56,149,126
2009,48,0,12716,Charley Hoffman,84.48,116,98
2009,49,0,1948,Tim Petrovic,84.35,115,97
2009,50,0,28475,Jeff Overton,84.21,114,96
2009,51,0,26881,Jarrod Lyle,84.0,75,63
2009,52,0,27141,J.B. Holmes,83.7,92,77
2009,53,0,20645,John Senden,83.64,110,92
2009,54,0,20766,Padraig Harrington,83.61,61,51
2009,54,0,25562,Andres Romero,83.61,61,51
2009,56,0,20229,Stewart Cink,83.56,73,61
2009,57,0,26497,Casey Wittenberg,83.53,85,71
2009,58,0,7867,Woody Austin,83.46,127,106
2009,59,0,6004,Stephen Ames,83.33,66,55
2009,59,0,9011,David Duval,83.33,60,50
2009,59,0,1473,Todd Hamilton,83.33,84,70
2009,62,0,12602,Dean Wilson,83.16,95,79
2009,63,0,25919,Brian Vranesh,83.08,65,54
2009,64,0,8075,Jerry Kelly,83.0,100,83
2009,65,0,23548,Bill Lunde,82.93,123,102
2009,66,0,24361,Pat Perez,82.88,111,92
2009,67,0,27060,John Mallinger,82.83,99,82
2009,68,0,8845,Scott Sterling,82.76,58,48
2009,69,0,20634,Peter Lonard,82.73,110,91
2009,70,0,20574,Mathew Goggin,82.72,81,67
2009,71,0,27936,Martin Laird,82.65,98,81
2009,72,0,21959,Ted Purdy,82.44,131,108
2009,73,0,10117,Bob Heintz,82.43,74,61
2009,74,0,27214,Kevin Streelman,82.11,123,101
2009,75,0,26476,Chez Reavie,82.02,89,73
2009,76,0,29221,Webb Simpson,81.95,133,109
2009,77,0,24924,Bill Haas,81.82,110,90
2009,77,0,23788,D.J. Trahan,81.82,110,90
2009,79,0,20850,Daniel Chopra,81.75,126,103
2009,80,0,20848,Ángel Cabrera,81.63,49,40
2009,81,0,25804,Bubba Watson,81.58,76,62
2009,82,0,26596,Ryan Moore,81.42,113,92
2009,83,0,24138,Ian Poulter,81.4,43,35
2009,84,0,26301,James Nitties,81.31,107,87
2009,85,0,23108,Matt Kuchar,81.25,80,65
2009,86,0,23614,Rich Beem,81.18,85,69
2009,87,0,23048,Eric Axley,81.01,79,64
2009,88,0,20070,Matt Bettencourt,80.95,168,136
2009,89,0,6527,Steve Stricker,80.85,94,76
2009,90,0,24503,Jeff Klauk,80.82,146,118
2009,91,0,23353,J.J. Henry,80.68,88,71
2009,92,0,25396,Kevin Na,80.58,103,83
2009,93,0,27933,John Merrick,80.52,77,62
2009,94,0,6522,Ernie Els,80.49,82,66
2009,94,0,27466,Spencer Levin,80.49,82,66
2009,96,0,21753,Brian Davis,80.45,133,107
2009,97,0,24781,Hunter Mahan,80.39,102,82
2009,97,0,22348,Nick O'Hern,80.39,102,82
2009,99,0,2206,David Toms,80.36,112,90
2009,100,0,7749,Brett Quigley,80.33,122,98
2009,100,0,27770,Camilo Villegas,80.33,61,49
2009,102,0,21350,Ryuji Imada,80.2,101,81
2009,103,0,1707,Steve Lowery,80.0,115,92
2009,103,0,10585,Scott McCarron,80.0,120,96
2009,105,0,24358,Robert Garrigus,79.82,109,87
2009,106,0,1577,Lee Janzen,79.81,104,83
2009,107,0,21805,Harrison Frazar,79.61,103,82
2009,108,0,26695,Michael Letzig,79.41,136,108
2009,108,0,24449,Parker McLachlin,79.41,102,81
2009,110,0,1320,Bob Estes,79.38,97,77
2009,111,0,10885,Robert Allenby,79.31,87,69
2009,112,0,25818,Scott Piercy,79.28,111,88
2009,113,0,30711,Colt Knost,79.27,82,65
2009,114,0,1724,Jeff Maggert,79.25,106,84
2009,115,0,6251,Chris DiMarco,78.99,119,94
2009,116,0,10425,Jay Williamson,78.95,95,75
2009,117,0,27963,Chris Stroud,78.83,137,108
2009,118,0,20472,Alex Cejka,78.57,98,77
2009,118,0,22548,Patrick Sheehan,78.57,56,44
2009,118,0,30927,Brendon Todd,78.57,70,55
2009,121,0,7223,Brian Bateman,78.38,74,58
2009,122,0,27095,Nick Watney,78.35,97,76
2009,123,0,25686,Jason Dufner,78.33,120,94
2009,124,0,1035,Tommy Armour III,78.31,83,65
2009,125,0,6567,Vijay Singh,78.13,64,50
2009,126,0,25900,Lucas Glover,78.02,91,71
2009,127,0,22293,Heath Slocum,77.97,118,92
2009,128,0,27683,Leif Olson,77.92,77,60
2009,129,0,26951,Johnson Wagner,77.88,104,81
2009,130,0,12782,Tim Herron,77.87,122,95
2009,131,0,28780,Nicholas Thompson,77.86,140,109
2009,132,0,24490,George McNeill,77.66,94,73
2009,133,0,24357,K.J. Choi,77.63,76,59
2009,134,0,23621,Rory Sabbatini,77.57,107,83
2009,135,0,28158,Steve Marino,77.54,138,107
2009,136,0,21878,Mark Wilson,77.42,124,96
2009,137,0,20104,Ken Duke,77.27,110,85
2009,138,0,1706,Davis Love III,77.19,114,88
2009,138,0,6539,Rick Price,77.19,57,44
2009,140,0,22961,David Mathis,77.14,105,81
2009,141,0,12510,Chad Campbell,77.08,96,74
2009,142,0,26851,Marc Leishman,77.05,122,94
2009,143,0,6643,Paul Goydos,76.77,99,76
2009,144,0,21209,Sergio Garcia,76.56,64,49
2009,145,0,24502,Adam Scott,76.39,72,55
2009,146,0,10423,Mike Weir,76.25,80,61
2009,147,0,26679,Kevin Stadler,76.19,84,64
2009,148,0,2239,Scott Verplank,76.15,109,83
2009,149,0,22405,Justin Rose,76.06,71,54
2009,150,0,8931,Glen Day,76.0,75,57
2009,151,0,1810,Phil Mickelson,75.9,83,63
2009,152,0,1797,Rocco Mediate,75.79,95,72
2009,153,0,22892,Jason Gore,75.7,107,81
2009,154,0,1313,Steve Elkington,75.68,74,56
2009,155,0,24846,Ricky Barnes,75.0,76,57
2009,155,0,1161,Mark Calcavecchia,75.0,108,81
2009,155,0,1677,Tom Lehman,75.0,40,30
2009,155,0,28118,Peter Tomasulo,75.0,72,54
2009,159,0,24507,Jason Bohn,74.78,115,86
2009,160,0,30925,Dustin Johnson,74.74,95,71
2009,160,0,20572,Rod Pampling,74.74,95,71
2009,162,0,2214,Kirk Triplett,74.51,102,76
2009,163,0,1941,Tom Pernice Jr.,74.31,109,81
2009,164,0,27120,Troy Matteson,73.96,96,71
2009,165,0,26668,Marc Turnesa,73.86,88,65
2009,166,0,6621,Joe Durant,73.68,57,42
2009,167,0,1766,Billy Mayfair,73.27,101,74
2009,168,0,20098,Stuart Appleby,72.92,96,70
2009,169,0,10733,Kent Jones,72.82,103,75
2009,170,0,20498,Briny Baird,72.63,95,69
2009,170,0,20691,Greg Owen,72.63,95,69
2009,172,0,1132,Mark Brooks,72.55,51,37
2009,173,0,22295,Darron Stiles,72.13,61,44
2009,174,0,6595,Kevin Sutherland,71.96,107,77
2009,175,0,26289,Boo Weekley,71.25,80,57
2009,176,0,31416,Derek Fathauer,71.01,69,49
2009,177,0,26498,Matt Weibring,70.89,79,56
2009,178,0,24925,Jonathan Byrd,70.8,113,80
2009,179,0,6012,Greg Kraft,70.77,65,46
2009,180,0,23638,Brendon de Jonge,70.64,109,77
2009,181,0,23497,Tag Ridings,70.49,61,43
2009,182,0,24912,Will MacKenzie,69.41,85,59
2009,183,0,6197,Michael Allen,69.14,81,56
2009,184,0,1226,Fred Couples,66.13,62,41
2008,1,0,22046,Geoff Ogilvy,89.87,79,71
2008,2,0,6522,Ernie Els,89.36,47,42
2008,3,0,20443,Jin Park,89.0,100,89
2008,4,0,20098,Stuart Appleby,88.76,89,79
2008,5,0,12602,Dean Wilson,88.42,95,84
2008,6,0,12680,Shigeki Maruyama,87.72,57,50
2008,7,0,20850,Daniel Chopra,87.37,95,83
2008,8,0,1313,Steve Elkington,87.1,93,81
2008,9,0,19846,Brian Gay,86.84,114,99
2008,9,0,1928,Corey Pavin,86.84,76,66
2008,11,0,22371,Aaron Baddeley,86.81,91,79
2008,12,0,24357,K.J. Choi,86.75,83,72
2008,13,0,23048,Eric Axley,86.71,143,124
2008,14,0,1945,Kenny Perry,86.51,126,109
2008,15,0,8075,Jerry Kelly,86.44,118,102
2008,16,0,25190,Jeff Quinney,86.27,102,88
2008,17,0,7547,Craig Kanada,86.21,58,50
2008,18,0,21949,Joe Ogilvie,86.18,152,131
2008,19,0,1035,Tommy Armour III,86.11,108,93
2008,20,0,1142,Bart Bryant,85.85,106,91
2008,21,0,1320,Bob Estes,85.84,113,97
2008,22,0,2223,Bob Tway,85.71,77,66
2008,23,0,23541,Ben Crane,85.23,88,75
2008,24,0,27120,Troy Matteson,85.12,121,103
2008,25,0,6575,Dudley Hart,85.0,100,85
2008,26,0,20623,Gavin Coles,84.85,66,56
2008,27,0,12660,Jesper Parnevik,84.82,112,95
2008,27,0,10425,Jay Williamson,84.82,112,95
2008,29,0,28475,Jeff Overton,84.73,131,111
2008,30,0,20104,Ken Duke,84.56,149,126
2008,31,0,29718,Anthony Kim,84.54,97,82
2008,32,0,12716,Charley Hoffman,84.35,115,97
2008,32,0,27936,Martin Laird,84.35,115,97
2008,34,0,10505,Shane Bertsch,84.31,153,129
2008,34,0,24138,Ian Poulter,84.31,51,43
2008,36,0,24663,Y.E. Yang,84.07,113,95
2008,37,0,6004,Stephen Ames,84.0,100,84
2008,38,0,28158,Steve Marino,83.97,156,131
2008,39,0,23135,Tim Clark,83.87,124,104
2008,39,0,8931,Glen Day,83.87,62,52
2008,41,0,21633,Steve Allan,83.78,74,62
2008,41,0,1577,Lee Janzen,83.78,111,93
2008,43,0,2239,Scott Verplank,83.67,98,82
2008,44,0,26951,Johnson Wagner,83.62,116,97
2008,45,0,1553,John Huston,83.58,67,56
2008,46,0,24024,Zach Johnson,83.33,102,85
2008,46,0,24449,Parker McLachlin,83.33,84,70
2008,46,0,25345,Carl Pettersson,83.33,126,105
2008,49,0,21209,Sergio Garcia,83.12,77,64
2008,50,0,21350,Ryuji Imada,83.0,100,83
2008,51,0,21731,Freddie Jacobson,82.95,88,73
2008,52,0,23325,Vaughn Taylor,82.93,123,102
2008,53,0,23157,Richard Johnson,82.86,105,87
2008,53,0,22806,Doug LaBelle II,82.86,70,58
2008,55,0,7749,Brett Quigley,82.73,110,91
2008,56,0,27141,J.B. Holmes,82.65,98,81
2008,57,0,10585,Scott McCarron,82.61,69,57
2008,58,0,12705,Cliff Kresge,82.54,126,104
2008,58,0,20160,Charlie Wi,82.54,126,104
2008,60,0,1473,Todd Hamilton,82.52,103,85
2008,61,0,26668,Marc Turnesa,82.47,97,80
2008,62,0,23614,Rich Beem,82.3,113,93
2008,63,0,24140,Sean O'Hair,82.29,96,79
2008,63,0,25632,Jimmy Walker,82.29,96,79
2008,65,0,1810,Phil Mickelson,82.28,79,65
2008,66,0,20382,Stephen Leaney,82.26,62,51
2008,67,0,24490,George McNeill,82.22,135,111
2008,68,0,6527,Steve Stricker,82.19,73,60
2008,69,0,25900,Lucas Glover,82.14,112,92
2008,70,0,23409,James Driscoll,81.97,122,100
2008,71,0,25562,Andres Romero,81.94,72,59
2008,72,0,22621,Ben Curtis,81.93,83,68
2008,73,0,24361,Pat Perez,81.89,127,104
2008,74,0,22348,Nick O'Hern,81.82,88,72
2008,74,0,22548,Patrick Sheehan,81.82,132,108
2008,74,0,27770,Camilo Villegas,81.82,88,72
2008,77,0,23718,Nathan Green,81.76,148,121
2008,78,0,24781,Hunter Mahan,81.63,98,80
2008,79,0,6595,Kevin Sutherland,81.58,114,93
2008,80,0,10860,Justin Leonard,81.52,92,75
2008,81,0,1724,Jeff Maggert,81.48,108,88
2008,81,0,1941,Tom Pernice Jr.,81.48,162,132
2008,83,0,20663,Brenden Pappas,81.43,70,57
2008,84,0,10875,Todd Demsey,81.37,102,83
2008,85,0,12309,Bob Sowards,81.33,75,61
2008,86,0,12782,Tim Herron,81.25,128,104
2008,86,0,25594,Travis Perkins,81.25,64,52
2008,88,0,27095,Nick Watney,81.2,133,108
2008,89,0,1139,Olin Browne,81.19,101,82
2008,90,0,27933,John Merrick,81.13,106,86
2008,91,0,20433,Mark Hensby,81.11,90,73
2008,92,0,20105,Jeff Gove,81.03,58,47
2008,93,0,26420,Richard Johnson,80.88,68,55
2008,94,0,27561,Nick Flanagan,80.87,115,93
2008,95,0,23108,Matt Kuchar,80.65,93,75
2008,96,0,23353,J.J. Henry,80.49,123,99
2008,96,0,20634,Peter Lonard,80.49,123,99
2008,98,0,26300,Matt Jones,80.47,128,103
2008,99,0,6567,Vijay Singh,80.43,92,74
2008,100,0,21961,Charles Howell III,80.31,127,102
2008,101,0,6034,Marco Dawson,80.28,71,57
2008,102,0,8385,Omar Uresti,80.23,86,69
2008,103,0,24227,Justin Bolli,80.21,96,77
2008,104,0,8537,J.P. Hayes,80.19,106,85
2008,104,0,26679,Kevin Stadler,80.19,106,85
2008,106,0,23623,Bo Van Pelt,80.15,131,105
2008,107,0,1161,Mark Calcavecchia,80.0,90,72
2008,107,0,25364,Paul Casey,80.0,55,44
2008,107,0,20378,Mathias Grönberg,80.0,120,96
2008,107,0,6012,Greg Kraft,80.0,65,52
2008,107,0,27613,David Lutterus,80.0,80,64
2008,107,0,22293,Heath Slocum,80.0,120,96
2008,113,0,26695,Michael Letzig,79.81,104,83
2008,113,0,1707,Steve Lowery,79.81,104,83
2008,115,0,22582,Kyle Thompson,79.79,94,75
2008,116,0,21878,Mark Wilson,79.69,128,102
2008,117,0,25349,Tim Wilkinson,79.67,123,98
2008,118,0,22913,John Rollins,79.65,113,90
2008,119,0,12652,Cameron Beckman,79.44,107,85
2008,120,0,27214,Kevin Streelman,79.39,131,104
2008,121,0,26596,Ryan Moore,79.31,87,69
2008,122,0,28089,Jason Day,79.25,106,84
2008,122,0,20157,Retief Goosen,79.25,53,42
2008,124,0,6197,Michael Allen,79.03,124,98
2008,125,0,10423,Mike Weir,79.01,81,64
2008,126,0,21461,Kenneth Ferrie,78.95,95,75
2008,126,0,23320,Ryan Palmer,78.95,95,75
2008,126,0,24502,Adam Scott,78.95,57,45
2008,129,0,12510,Chad Campbell,78.76,113,89
2008,130,0,24924,Bill Haas,78.72,141,111
2008,131,0,10809,Jim Furyk,78.7,108,85
2008,132,0,20572,Rod Pampling,78.63,117,92
2008,133,0,7867,Woody Austin,78.57,140,110
2008,133,0,23125,Brad Elder,78.57,56,44
2008,135,0,6643,Paul Goydos,78.5,107,84
2008,136,0,27963,Chris Stroud,78.49,93,73
2008,137,0,27649,Brandt Snedeker,78.43,102,80
2008,138,0,20229,Stewart Cink,78.41,88,69
2008,138,0,21959,Ted Purdy,78.41,88,69
2008,140,0,20574,Mathew Goggin,78.23,124,97
2008,141,0,19803,Ryan Armour,78.18,110,86
2008,142,0,2206,David Toms,78.13,96,75
2008,143,0,23778,Brad Adamonis,78.1,105,82
2008,144,0,30925,Dustin Johnson,78.05,123,96
2008,145,0,21753,Brian Davis,78.0,150,117
2008,145,0,6251,Chris DiMarco,78.0,100,78
2008,147,0,10649,Tom Scherrer,77.61,67,52
2008,148,0,27060,John Mallinger,77.57,107,83
2008,149,0,1677,Tom Lehman,77.55,49,38
2008,150,0,8845,Scott Sterling,77.42,93,72
2008,151,0,10885,Robert Allenby,77.39,115,89
2008,152,0,26289,Boo Weekley,77.27,88,68
2008,153,0,25396,Kevin Na,77.24,123,95
2008,153,0,26476,Chez Reavie,77.24,123,95
2008,155,0,20645,John Senden,77.05,122,94
2008,156,0,23621,Rory Sabbatini,77.0,100,77
2008,157,0,7457,Steve Flesch,76.92,104,80
2008,157,0,20127,Chris Riley,76.92,52,40
2008,159,0,12826,Paul Claxton,76.81,69,53
2008,160,0,26500,Alejandro Cañizares,76.74,43,33
2008,161,0,23797,Brett Rumford,76.7,103,79
2008,162,0,25720,Chad Collins,76.62,77,59
2008,163,0,2002,John Riegger,76.6,94,72
2008,164,0,26631,Cody Freeman,76.54,81,62
2008,165,0,11032,Frank Lickliter II,76.47,153,117
2008,166,0,23497,Tag Ridings,76.34,131,100
2008,167,0,1948,Tim Petrovic,76.15,130,99
2008,168,0,20766,Padraig Harrington,76.09,46,35
2008,168,0,19913,Ron Whittaker,76.09,46,35
2008,170,0,20472,Alex Cejka,75.79,95,72
2008,171,0,24912,Will MacKenzie,75.61,82,62
2008,172,0,28780,Nicholas Thompson,75.52,143,108
2008,173,0,23788,D.J. Trahan,75.21,117,88
2008,174,0,6573,Brandt Jobe,75.0,68,51
2008,174,0,25842,Jon Mills,75.0,112,84
2008,174,0,25804,Bubba Watson,75.0,140,105
2008,177,0,22892,Jason Gore,74.63,134,100
2008,178,0,6090,Jim McGovern,74.39,82,61
2008,179,0,1797,Rocco Mediate,74.34,113,84
2008,180,0,21805,Harrison Frazar,74.29,70,52
2008,181,0,1766,Billy Mayfair,74.1,139,103
2008,182,0,20848,Ángel Cabrera,73.47,49,36
2008,183,0,20498,Briny Baird,73.13,134,98
2008,184,0,1388,Robert Gamez,72.97,111,81
2008,185,0,12823,Carlos Franco,72.84,81,59
2008,186,0,24925,Jonathan Byrd,72.73,110,80
2008,187,0,23540,Jason Allred,72.6,73,53
2008,188,0,9011,David Duval,72.41,58,42
2008,189,0,22378,Trevor Immelman,71.95,82,59
2008,190,0,23349,Charles Warren,71.17,111,79
2008,191,0,24358,Robert Garrigus,70.97,124,88
2008,192,0,1706,Davis Love III,70.71,99,70
2008,193,0,10733,Kent Jones,70.33,91,64
2008,194,0,1226,Fred Couples,69.57,69,48
2008,195,0,30750,Tommy Gainey,68.75,80,55
2008,196,0,1024,Billy Andrade,68.42,95,65
2008,197,0,6621,Joe Durant,67.67,133,90
2007,1,0,20628,Arron Oberholser,92.0,75,69
2007,2,0,6527,Steve Stricker,91.46,82,75
2007,3,0,26420,Richard Johnson,90.98,122,111
2007,4,0,23621,Rory Sabbatini,90.57,106,96
2007,5,0,29476,Kyle Reifers,90.0,100,90
2007,6,0,24980,Scott Gutschewski,89.66,87,78
2007,7,0,12660,Jesper Parnevik,88.71,124,110
2007,8,0,8793,Tiger Woods,88.68,53,47
2007,9,0,24024,Zach Johnson,88.54,96,85
2007,10,0,12602,Dean Wilson,87.88,99,87
2007,11,0,22621,Ben Curtis,87.65,81,71
2007,12,0,21731,Freddie Jacobson,87.21,86,75
2007,13,0,23135,Tim Clark,87.01,77,67
2007,14,0,19972,José Coceres,86.96,69,60
2007,15,0,23933,Michael Boyd,86.84,76,66
2007,16,0,20623,Gavin Coles,86.76,136,118
2007,17,0,10425,Jay Williamson,86.57,67,58
2007,18,0,25804,Bubba Watson,86.52,89,77
2007,19,0,21646,David Branshaw,86.44,118,102
2007,20,0,1157,Tom Byrum,86.36,66,57
2007,21,0,20433,Mark Hensby,86.27,102,88
2007,21,0,8881,Tripp Isenhour,86.27,102,88
2007,23,0,27649,Brandt Snedeker,86.21,116,100
2007,24,0,24357,K.J. Choi,86.17,94,81
2007,25,0,21209,Sergio Garcia,86.11,72,62
2007,26,0,23353,J.J. Henry,86.08,79,68
2007,27,0,21961,Charles Howell III,85.9,78,67
2007,28,0,1381,Fred Funk,85.71,77,66
2007,29,0,12705,Cliff Kresge,85.55,173,148
2007,30,0,21350,Ryuji Imada,85.37,123,105
2007,31,0,25892,Steve Wheatcroft,85.26,95,81
2007,32,0,10213,Dicky Pride,84.78,92,78
2007,33,0,21528,Henrik Stenson,84.75,59,50
2007,34,0,2104,Jeff Sluman,84.62,52,44
2007,35,0,12680,Shigeki Maruyama,84.55,123,104
2007,35,0,24490,George McNeill,84.55,123,104
2007,37,0,20157,Retief Goosen,84.31,51,43
2007,38,0,7363,Craig Bowden,84.11,107,90
2007,38,0,8075,Jerry Kelly,84.11,107,90
2007,40,0,23614,Rich Beem,84.04,94,79
2007,41,0,12716,Charley Hoffman,83.9,118,99
2007,42,0,22371,Aaron Baddeley,83.84,99,83
2007,43,0,7223,Brian Bateman,83.78,74,62
2007,44,0,20229,Stewart Cink,83.67,98,82
2007,45,0,26881,Jarrod Lyle,83.65,104,87
2007,45,0,25396,Kevin Na,83.65,104,87
2007,47,0,28158,Steve Marino,83.58,134,112
2007,48,0,8537,J.P. Hayes,83.57,140,117
