YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2006,0,20498,Briny Baird,34.45,209,72
2006,0,20127,Chris Riley,34.2,193,66
2006,0,12602,Dean Wilson,34.13,252,86
2006,0,23325,Vaughn Taylor,33.97,209,71
2006,0,1666,Bernhard Langer,33.92,171,58
2006,0,1042,Paul Azinger,33.79,219,74
2006,0,27770,Camilo Villegas,33.75,240,81
2006,0,7867,Woody Austin,33.68,288,97
2006,0,23983,Luke Donald,33.65,104,35
2006,0,26596,Ryan Moore,33.54,161,54
2006,0,12680,Shigeki Maruyama,33.48,227,76
2006,0,19846,Brian Gay,33.33,279,93
2006,0,20574,Mathew Goggin,33.33,153,51
2006,0,23718,Nathan Green,33.33,252,84
2006,0,24781,Hunter Mahan,33.33,243,81
2006,0,7749,Brett Quigley,33.33,249,83
2006,0,28475,Jeff Overton,33.2,259,86
2006,0,21878,Mark Wilson,33.14,175,58
2006,0,6515,Shaun Micheel,33.03,221,73
2006,0,1553,John Huston,32.97,185,61
2006,0,23623,Bo Van Pelt,32.95,264,87
2006,0,23614,Rich Beem,32.8,189,62
2006,0,6012,Greg Kraft,32.8,186,61
2006,0,24138,Ian Poulter,32.76,116,38
2006,0,26420,Richard Johnson,32.73,220,72
2006,0,25935,John Engler Jr.,32.61,184,60
2006,0,20850,Daniel Chopra,32.56,258,84
2006,0,7457,Steve Flesch,32.5,280,91
2006,0,8793,Tiger Woods,32.46,114,37
2006,0,7013,Wes Short Jr.,32.39,247,80
2006,0,27095,Nick Watney,32.38,244,79
2006,0,12755,Vance Veazey,32.35,136,44
2006,0,1320,Bob Estes,32.29,223,72
2006,0,1599,Steve Jones,32.23,211,68
2006,0,8537,J.P. Hayes,32.17,143,46
2006,0,1142,Bart Bryant,32.08,212,68
2006,0,24507,Jason Bohn,32.0,250,80
2006,0,12645,Brent Geiberger,32.0,225,72
2006,0,23621,Rory Sabbatini,31.85,157,50
2006,0,25936,Alex Aragon,31.79,151,48
2006,0,25632,Jimmy Walker,31.79,151,48
2006,0,1161,Mark Calcavecchia,31.75,211,67
2006,0,12510,Chad Campbell,31.75,189,60
2006,0,20812,Tjaart van der Walt,31.71,123,39
2006,0,25900,Lucas Glover,31.65,237,75
2006,0,22892,Jason Gore,31.65,218,69
2006,0,20608,David Howell,31.65,79,25
2006,0,1948,Tim Petrovic,31.63,215,68
2006,0,2106,Chris Smith,31.4,172,54
2006,0,22371,Aaron Baddeley,31.38,188,59
2006,0,2246,Duffy Waldorf,31.37,204,64
2006,0,20121,Todd Fischer,31.32,265,83
2006,0,20098,Stuart Appleby,31.18,186,58
2006,0,22946,Henrik Bjornstad,31.17,247,77
2006,0,20382,Stephen Leaney,31.16,215,67
2006,0,24024,Zach Johnson,31.14,228,71
2006,0,6197,Michael Allen,31.12,196,61
2006,0,6251,Chris DiMarco,31.1,164,51
2006,0,21731,Freddie Jacobson,31.1,164,51
2006,0,21660,Jason Schultz,31.1,164,51
2006,0,27141,J.B. Holmes,31.07,177,55
2006,0,9011,David Duval,30.97,155,48
2006,0,1928,Corey Pavin,30.95,126,39
2006,0,2239,Scott Verplank,30.92,207,64
2006,0,23307,Roger Tambellini,30.88,136,42
2006,0,21753,Brian Davis,30.77,234,72
2006,0,2206,David Toms,30.59,170,52
2006,0,22378,Trevor Immelman,30.57,193,59
2006,0,21646,David Branshaw,30.55,275,84
2006,0,1024,Billy Andrade,30.49,164,50
2006,0,8835,Kris Cox,30.48,187,57
2006,0,11123,Chris Couch,30.41,194,59
2006,0,23135,Tim Clark,30.32,155,47
2006,0,20645,John Senden,30.26,228,69
2006,0,2110,Jerry Smith,30.19,265,80
2006,0,22621,Ben Curtis,30.11,176,53
2006,0,10809,Jim Furyk,30.1,196,59
2006,0,27120,Troy Matteson,30.04,233,70
2006,0,1941,Tom Pernice Jr.,30.04,223,67
2006,0,24358,Robert Garrigus,30.0,210,63
2006,0,10733,Kent Jones,29.96,247,74
2006,0,27943,Matt Hansen,29.94,157,47
2006,0,23048,Eric Axley,29.82,228,68
2006,0,1945,Kenny Perry,29.78,178,53
2006,0,10860,Justin Leonard,29.65,172,51
2006,0,1035,Tommy Armour III,29.63,135,40
2006,0,19824,Craig Barlow,29.45,146,43
2006,0,7223,Brian Bateman,29.41,187,55
2006,0,1619,Skip Kendall,29.41,153,45
2006,0,21949,Joe Ogilvie,29.39,228,67
2006,0,11032,Frank Lickliter II,29.36,235,69
2006,0,24925,Jonathan Byrd,29.33,150,44
2006,0,23322,Brett Wetterich,29.3,215,63
2006,0,6621,Joe Durant,29.29,280,82
2006,0,6595,Kevin Sutherland,29.22,243,71
2006,0,20548,Hidemichi Tanaka,29.1,189,55
2006,0,6527,Steve Stricker,29.08,141,41
2006,0,1139,Olin Browne,29.05,241,70
2006,0,1707,Steve Lowery,29.03,217,63
2006,0,24502,Adam Scott,29.01,131,38
2006,0,1388,Robert Gamez,28.97,214,62
2006,0,1329,Brad Faxon,28.95,190,55
2006,0,24980,Scott Gutschewski,28.91,128,37
2006,0,21805,Harrison Frazar,28.81,243,70
2006,0,23788,D.J. Trahan,28.77,219,63
2006,0,25804,Bubba Watson,28.76,226,65
2006,0,24357,K.J. Choi,28.57,224,64
2006,0,12823,Carlos Franco,28.57,175,50
2006,0,1810,Phil Mickelson,28.57,140,40
2006,0,22405,Justin Rose,28.52,263,75
2006,0,6573,Brandt Jobe,28.5,207,59
2006,0,20099,Doug Barron,28.41,176,50
2006,0,6575,Dudley Hart,28.36,201,57
2006,0,1381,Fred Funk,28.34,247,70
2006,0,19881,Robert Damron,28.33,240,68
2006,0,10885,Robert Allenby,28.25,177,50
2006,0,26360,Bubba Dickerson,28.14,231,65
2006,0,19913,Ron Whittaker,28.14,199,56
2006,0,1724,Jeff Maggert,28.13,192,54
2006,0,8075,Jerry Kelly,28.09,235,66
2006,0,21209,Sergio Garcia,28.07,114,32
2006,0,22046,Geoff Ogilvy,27.92,154,43
2006,0,20157,Retief Goosen,27.87,122,34
2006,0,6034,Marco Dawson,27.8,205,57
2006,0,2101,Joey Sindelar,27.78,216,60
2006,0,21959,Ted Purdy,27.68,224,62
2006,0,1219,John Cook,27.61,163,45
2006,0,10505,Shane Bertsch,27.55,265,73
2006,0,24361,Pat Perez,27.55,98,27
2006,0,22548,Patrick Sheehan,27.2,239,65
2006,0,10423,Mike Weir,27.17,184,50
2006,0,22293,Heath Slocum,27.13,247,67
2006,0,20628,Arron Oberholser,27.11,166,45
2006,0,1766,Billy Mayfair,27.03,222,60
2006,0,20593,Greg Chalmers,26.97,152,41
2006,0,1226,Fred Couples,26.97,89,24
2006,0,6643,Paul Goydos,26.97,152,41
2006,0,23320,Ryan Palmer,26.97,241,65
2006,0,22913,John Rollins,26.94,219,59
2006,0,21350,Ryuji Imada,26.83,246,66
2006,0,20472,Alex Cejka,26.82,220,59
2006,0,10565,Ian Leggatt,26.79,209,56
2006,0,1823,Larry Mize,26.79,112,30
2006,0,24140,Sean O'Hair,26.54,211,56
2006,0,20094,Jonathan Kaye,26.45,242,64
2006,0,6373,José María Olazábal,26.45,121,32
2006,0,20378,Mathias Grönberg,26.29,213,56
2006,0,2104,Jeff Sluman,26.07,234,61
2006,0,23673,Michael Connell,26.02,123,32
2006,0,2223,Bob Tway,25.93,189,49
2006,0,1249,John Daly,25.64,117,30
2006,0,6350,Bob May,25.61,164,42
2006,0,23616,Ryan Hietala,25.41,122,31
2006,0,12662,Thomas Levet,25.41,122,31
2006,0,20634,Peter Lonard,25.26,194,49
2006,0,20766,Padraig Harrington,25.25,99,25
2006,0,28780,Nicholas Thompson,25.22,226,57
2006,0,8123,Jeff Brehaut,25.2,246,62
2006,0,11011,Mike Sposa,25.17,143,36
2006,0,21961,Charles Howell III,25.12,203,51
2006,0,20105,Jeff Gove,25.11,235,59
2006,0,6567,Vijay Singh,25.1,247,62
2006,0,24912,Will MacKenzie,24.88,213,53
2006,0,21470,Daisuke Maruyama,24.86,185,46
2006,0,1132,Mark Brooks,24.63,203,50
2006,0,24924,Bill Haas,24.49,245,60
2006,0,25842,Jon Mills,24.31,144,35
2006,0,25240,D.A. Points,24.28,173,42
2006,0,12782,Tim Herron,24.19,186,45
2006,0,6522,Ernie Els,24.17,120,29
2006,0,8375,Paul Stankowski,24.04,183,44
2006,0,23349,Charles Warren,23.81,210,50
2006,0,2214,Kirk Triplett,23.7,135,32
2006,0,20691,Greg Owen,23.53,170,40
2006,0,1677,Tom Lehman,23.45,145,34
2006,0,1685,J.L. Lewis,23.45,145,34
2006,0,23353,J.J. Henry,22.94,218,50
2006,0,8385,Omar Uresti,22.66,128,29
2006,0,1473,Todd Hamilton,22.08,154,34
2005,0,1761,Len Mattiace,42.01,219,92
2005,0,21878,Mark Wilson,41.67,192,80
2005,0,1823,Larry Mize,41.38,145,60
2005,0,1329,Brad Faxon,41.28,172,71
2005,0,2223,Bob Tway,39.18,194,76
2005,0,2214,Kirk Triplett,38.81,134,52
2005,0,21633,Steve Allan,38.66,238,92
2005,0,10733,Kent Jones,38.52,244,94
2005,0,20474,Phillip Price,38.5,187,72
2005,0,6595,Kevin Sutherland,38.42,177,68
2005,0,1024,Billy Andrade,37.8,209,79
2005,0,24138,Ian Poulter,37.5,104,39
2005,0,23409,James Driscoll,37.36,174,65
2005,0,20160,Charlie Wi,37.29,177,66
2005,0,24507,Jason Bohn,37.22,223,83
2005,0,1142,Bart Bryant,36.67,210,77
2005,0,2010,Loren Roberts,36.54,156,57
2005,0,12454,Mario Tiziani,36.48,159,58
2005,0,20663,Brenden Pappas,36.43,140,51
2005,0,12602,Dean Wilson,36.32,212,77
2005,0,23552,Hank Kuehne,36.11,216,78
2005,0,23541,Ben Crane,35.81,148,53
2005,0,6575,Dudley Hart,35.79,190,68
2005,0,25396,Kevin Na,35.75,207,74
2005,0,23623,Bo Van Pelt,35.74,263,94
2005,0,12645,Brent Geiberger,35.62,146,52
2005,0,24980,Scott Gutschewski,35.55,211,75
2005,0,20378,Mathias Grönberg,35.51,138,49
2005,0,6004,Stephen Ames,35.5,169,60
2005,0,7457,Steve Flesch,35.48,186,66
2005,0,20766,Padraig Harrington,35.4,113,40
2005,0,10809,Jim Furyk,35.32,218,77
2005,0,23320,Ryan Palmer,35.32,269,95
2005,0,1219,John Cook,35.2,179,63
2005,0,2106,Chris Smith,35.15,239,84
2005,0,12782,Tim Herron,35.09,228,80
2005,0,7867,Woody Austin,34.78,253,88
2005,0,12660,Jesper Parnevik,34.78,184,64
2005,0,20157,Retief Goosen,34.71,121,42
2005,0,6527,Steve Stricker,34.71,170,59
2005,0,23621,Rory Sabbatini,34.66,176,61
2005,0,6332,Neal Lancaster,34.48,261,90
2005,0,21407,Arjun Atwal,34.08,179,61
2005,0,21961,Charles Howell III,34.01,197,67
2005,0,22913,John Rollins,34.01,197,67
2005,0,22046,Geoff Ogilvy,34.0,200,68
2005,0,25240,D.A. Points,33.95,215,73
2005,0,20121,Todd Fischer,33.94,221,75
2005,0,23349,Charles Warren,33.89,239,81
2005,0,23497,Tag Ridings,33.86,251,85
2005,0,7749,Brett Quigley,33.83,201,68
2005,0,20229,Stewart Cink,33.81,210,71
2005,0,24361,Pat Perez,33.63,223,75
2005,0,24502,Adam Scott,33.56,146,49
2005,0,24290,D.J. Brigman,33.53,170,57
2005,0,8385,Omar Uresti,33.5,203,68
2005,0,1388,Robert Gamez,33.33,243,81
2005,0,6373,José María Olazábal,33.33,111,37
2005,0,20812,Tjaart van der Walt,33.33,144,48
2005,0,12510,Chad Campbell,33.18,211,70
2005,0,1766,Billy Mayfair,33.08,260,86
2005,0,20396,Lee Westwood,33.0,100,33
2005,0,22371,Aaron Baddeley,32.99,197,65
2005,0,21959,Ted Purdy,32.99,291,96
2005,0,8931,Glen Day,32.8,189,62
2005,0,1553,John Huston,32.74,226,74
2005,0,22295,Darron Stiles,32.74,223,73
2005,0,6573,Brandt Jobe,32.66,248,81
2005,0,1707,Steve Lowery,32.64,242,79
2005,0,26287,Roland Thatcher,32.63,190,62
2005,0,2206,David Toms,32.61,184,60
2005,0,20850,Daniel Chopra,32.55,255,83
2005,0,1035,Tommy Armour III,32.54,295,96
2005,0,10201,Matt Gogel,32.5,200,65
2005,0,23108,Matt Kuchar,32.5,160,52
2005,0,1042,Paul Azinger,32.45,151,49
2005,0,23983,Luke Donald,32.35,102,33
2005,0,1945,Kenny Perry,32.34,201,65
2005,0,19846,Brian Gay,32.32,263,85
2005,0,24357,K.J. Choi,32.19,146,47
2005,0,20433,Mark Hensby,32.19,146,47
2005,0,1226,Fred Couples,32.17,115,37
2005,0,6515,Shaun Micheel,32.12,165,53
2005,0,23063,Scott Hend,32.09,187,60
2005,0,24604,Hunter Haas,31.75,211,67
2005,0,21350,Ryuji Imada,31.67,180,57
2005,0,26420,Richard Johnson,31.67,120,38
2005,0,1810,Phil Mickelson,31.62,136,43
2005,0,6599,John Elliott,31.39,137,43
2005,0,6567,Vijay Singh,31.39,274,86
2005,0,21753,Brian Davis,31.38,188,59
2005,0,27095,Nick Watney,31.36,236,74
2005,0,10962,Bradley Hughes,31.34,134,42
2005,0,23135,Tim Clark,31.31,198,62
2005,0,19972,José Coceres,31.25,144,45
2005,0,1948,Tim Petrovic,31.19,218,68
2005,0,23322,Brett Wetterich,31.19,218,68
2005,0,6034,Marco Dawson,31.14,228,71
2005,0,8725,Tom Gillis,31.07,177,55
2005,0,21805,Harrison Frazar,31.05,248,77
2005,0,25345,Carl Pettersson,30.99,242,75
2005,0,21209,Sergio Garcia,30.95,126,39
2005,0,10425,Jay Williamson,30.94,139,43
2005,0,1157,Tom Byrum,30.88,217,67
2005,0,1706,Davis Love III,30.86,162,50
2005,0,24912,Will MacKenzie,30.86,175,54
2005,0,22548,Patrick Sheehan,30.86,269,83
2005,0,23540,Jason Allred,30.82,159,49
2005,0,10860,Justin Leonard,30.82,159,49
2005,0,28088,Matt Davidson,30.77,143,44
2005,0,22293,Heath Slocum,30.65,248,76
2005,0,20572,Rod Pampling,30.61,196,60
2005,0,1685,J.L. Lewis,30.48,187,57
2005,0,21949,Joe Ogilvie,30.47,233,71
2005,0,10885,Robert Allenby,30.45,220,67
2005,0,25900,Lucas Glover,30.45,220,67
2005,0,1887,Mark O'Meara,30.41,148,45
2005,0,1677,Tom Lehman,30.3,132,40
2005,0,12826,Paul Claxton,30.23,172,52
2005,0,10912,Craig Perks,30.18,169,51
2005,0,2246,Duffy Waldorf,30.11,186,56
2005,0,1666,Bernhard Langer,30.1,103,31
2005,0,12680,Shigeki Maruyama,30.09,226,68
2005,0,26679,Kevin Stadler,30.09,226,68
2005,0,21731,Freddie Jacobson,30.0,160,48
2005,0,1928,Corey Pavin,30.0,170,51
2005,0,8537,J.P. Hayes,29.93,137,41
2005,0,1249,John Daly,29.81,161,48
2005,0,24227,Justin Bolli,29.78,178,53
2005,0,24781,Hunter Mahan,29.74,269,80
2005,0,20472,Alex Cejka,29.67,209,62
2005,0,8993,Franklin Langham,29.67,246,73
2005,0,20382,Stephen Leaney,29.58,213,63
2005,0,23725,Brendan Jones,29.57,186,55
2005,0,1139,Olin Browne,29.44,248,73
2005,0,22405,Justin Rose,29.39,228,67
2005,0,21806,Paul Gow,29.35,201,59
2005,0,1941,Tom Pernice Jr.,29.34,242,71
2005,0,23614,Rich Beem,29.32,133,39
2005,0,1320,Bob Estes,29.31,232,68
2005,0,22621,Ben Curtis,29.27,123,36
2005,0,8793,Tiger Woods,29.19,161,47
2005,0,1381,Fred Funk,29.06,234,68
2005,0,12652,Cameron Beckman,29.05,210,61
2005,0,10117,Bob Heintz,29.03,186,54
2005,0,20623,Gavin Coles,29.02,193,56
2005,0,11032,Frank Lickliter II,29.02,255,74
2005,0,20498,Briny Baird,28.97,252,73
2005,0,12823,Carlos Franco,28.96,183,53
2005,0,8545,Glen Hnatiuk,28.78,139,40
2005,0,1457,Jay Haas,28.69,122,35
2005,0,26758,David Hearn,28.65,171,49
2005,0,1473,Todd Hamilton,28.64,199,57
2005,0,24024,Zach Johnson,28.64,213,61
2005,0,20094,Jonathan Kaye,28.57,175,50
2005,0,20548,Hidemichi Tanaka,28.57,238,68
2005,0,6197,Michael Allen,28.3,212,60
2005,0,24140,Sean O'Hair,28.22,241,68
2005,0,1724,Jeff Maggert,28.18,181,51
2005,0,20127,Chris Riley,28.13,128,36
2005,0,10585,Scott McCarron,28.09,178,50
2005,0,1361,Dan Forsman,28.07,114,32
2005,0,2101,Joey Sindelar,28.04,296,83
2005,0,1418,Bill Glasson,28.03,132,37
2005,0,7223,Brian Bateman,27.95,229,64
2005,0,2239,Scott Verplank,27.91,215,60
2005,0,1487,Jeff Hart,27.81,169,47
2005,0,20691,Greg Owen,27.73,220,61
2005,0,12662,Thomas Levet,27.52,109,30
2005,0,21951,Joey Snyder III,27.42,248,68
2005,0,23325,Vaughn Taylor,27.31,260,71
2005,0,19881,Robert Damron,27.27,220,60
2005,0,1577,Lee Janzen,27.17,173,47
2005,0,6251,Chris DiMarco,27.16,162,44
2005,0,1313,Steve Elkington,27.14,140,38
2005,0,25847,Rob Rashell,27.11,166,45
2005,0,6621,Joe Durant,27.01,174,47
2005,0,20502,Michael Long,26.9,171,46
2005,0,20634,Peter Lonard,26.63,184,49
2005,0,1619,Skip Kendall,26.47,204,54
2005,0,20098,Stuart Appleby,26.44,174,46
2005,0,10423,Mike Weir,26.39,144,38
2005,0,23788,D.J. Trahan,26.37,201,53
2005,0,20099,Doug Barron,26.26,179,47
2005,0,1599,Steve Jones,26.19,126,33
2005,0,24925,Jonathan Byrd,26.1,249,65
2005,0,2104,Jeff Sluman,25.86,232,60
2005,0,1797,Rocco Mediate,25.54,184,47
2005,0,1927,Dennis Paulson,25.48,157,40
2005,0,19824,Craig Barlow,25.47,161,41
2005,0,8075,Jerry Kelly,25.45,220,56
2005,0,20628,Arron Oberholser,25.35,142,36
2005,0,1723,Andrew Magee,25.26,190,48
2005,0,23353,J.J. Henry,25.1,239,60
2005,0,1161,Mark Calcavecchia,24.88,217,54
2005,0,1175,Jim Carter,24.83,149,37
2005,0,8123,Jeff Brehaut,24.71,174,43
2005,0,23036,Chris Anderson,24.7,166,41
2005,0,21498,Hideto Tanihara,24.62,130,32
2005,0,1127,Danny Briggs,24.56,171,42
2005,0,20645,John Senden,24.48,241,59
2005,0,1132,Mark Brooks,23.64,165,39
2004,0,1887,Mark O'Meara,42.16,102,43
2004,0,19825,Darren Clarke,40.22,92,37
2004,0,1157,Tom Byrum,39.15,212,83
2004,0,22371,Aaron Baddeley,38.92,185,72
2004,0,24357,K.J. Choi,38.92,185,72
2004,0,1928,Corey Pavin,38.73,173,67
2004,0,23320,Ryan Palmer,38.71,248,96
2004,0,20593,Greg Chalmers,38.32,167,64
2004,0,6595,Kevin Sutherland,38.13,160,61
2004,0,1761,Len Mattiace,37.89,190,72
2004,0,24024,Zach Johnson,37.7,252,95
2004,0,2099,Scott Simpson,37.69,130,49
2004,0,12645,Brent Geiberger,37.68,207,78
2004,0,24925,Jonathan Byrd,37.19,199,74
2004,0,24502,Adam Scott,37.07,116,43
2004,0,8793,Tiger Woods,36.99,146,54
2004,0,26420,Richard Johnson,36.96,276,102
2004,0,1810,Phil Mickelson,36.84,152,56
2004,0,1261,Jay Delsing,36.78,174,64
2004,0,1938,David Peoples,36.68,199,73
2004,0,20580,Andre Stolz,36.42,151,55
2004,0,7749,Brett Quigley,36.4,228,83
2004,0,23541,Ben Crane,36.28,215,78
2004,0,2214,Kirk Triplett,36.14,166,60
2004,0,2246,Duffy Waldorf,35.95,153,55
2004,0,23497,Tag Ridings,35.83,120,43
2004,0,8881,Tripp Isenhour,35.81,148,53
2004,0,21893,Brian Kortan,35.75,179,64
2004,0,7223,Brian Bateman,35.68,185,66
2004,0,20229,Stewart Cink,35.64,202,72
2004,0,12705,Cliff Kresge,35.47,203,72
2004,0,12660,Jesper Parnevik,35.43,223,79
2004,0,20104,Ken Duke,35.34,232,82
2004,0,12602,Dean Wilson,35.29,238,84
2004,0,8337,Mike Heinen,35.04,137,48
2004,0,20472,Alex Cejka,35.03,177,62
2004,0,1042,Paul Azinger,35.0,180,63
2004,0,2010,Loren Roberts,34.9,192,67
2004,0,8931,Glen Day,34.87,261,91
2004,0,7939,Dan Olsen,34.78,184,64
2004,0,22548,Patrick Sheehan,34.7,268,93
2004,0,1329,Brad Faxon,34.67,199,69
2004,0,1706,Davis Love III,34.66,176,61
2004,0,1920,Craig Parry,34.65,101,35
2004,0,10201,Matt Gogel,34.55,220,76
2004,0,20157,Retief Goosen,34.51,113,39
2004,0,6613,Tommy Tolles,34.48,174,60
2004,0,2223,Bob Tway,34.47,206,71
2004,0,6197,Michael Allen,34.43,212,73
2004,0,21878,Mark Wilson,34.39,157,54
2004,0,24507,Jason Bohn,34.35,262,90
2004,0,10585,Scott McCarron,34.34,198,68
2004,0,20098,Stuart Appleby,34.27,143,49
2004,0,1378,David Frost,34.24,184,63
2004,0,12823,Carlos Franco,34.21,266,91
2004,0,12394,Tom Carter,34.15,284,97
2004,0,20382,Stephen Leaney,34.06,138,47
2004,0,24290,D.J. Brigman,33.88,183,62
2004,0,12760,Danny Ellis,33.8,216,73
2004,0,21407,Arjun Atwal,33.67,199,67
2004,0,6004,Stephen Ames,33.66,205,69
2004,0,6373,José María Olazábal,33.65,104,35
2004,0,8075,Jerry Kelly,33.63,226,76
2004,0,20127,Chris Riley,33.58,134,45
2004,0,6515,Shaun Micheel,33.33,207,69
2004,0,20029,Notah Begay III,33.12,154,51
2004,0,11032,Frank Lickliter II,33.0,200,66
2004,0,19846,Brian Gay,32.95,261,86
2004,0,20433,Mark Hensby,32.9,231,76
2004,0,12680,Shigeki Maruyama,32.9,231,76
2004,0,20850,Daniel Chopra,32.66,248,81
2004,0,23623,Bo Van Pelt,32.58,221,72
2004,0,10423,Mike Weir,32.53,166,54
2004,0,25686,Jason Dufner,32.52,206,67
2004,0,1320,Bob Estes,32.35,136,44
2004,0,1139,Olin Browne,32.31,229,74
2004,0,19972,José Coceres,32.3,161,52
2004,0,21961,Charles Howell III,32.29,223,72
2004,0,2206,David Toms,32.16,171,55
2004,0,25345,Carl Pettersson,32.13,221,71
2004,0,23108,Matt Kuchar,32.12,193,62
2004,0,19881,Robert Damron,32.08,240,77
2004,0,1968,Nick Price,32.04,103,33
2004,0,2002,John Riegger,31.94,144,46
2004,0,21646,David Branshaw,31.86,226,72
2004,0,24781,Hunter Mahan,31.84,201,64
2004,0,1361,Dan Forsman,31.82,154,49
2004,0,1707,Steve Lowery,31.82,198,63
2004,0,23621,Rory Sabbatini,31.82,198,63
2004,0,8835,Kris Cox,31.76,170,54
2004,0,25396,Kevin Na,31.76,233,74
2004,0,1677,Tom Lehman,31.72,145,46
2004,0,20663,Brenden Pappas,31.7,265,84
2004,0,12753,David Morland IV,31.58,171,54
2004,0,20645,John Senden,31.58,228,72
2004,0,1313,Steve Elkington,31.54,149,47
2004,0,1619,Skip Kendall,31.53,222,70
2004,0,1161,Mark Calcavecchia,31.41,156,49
2004,0,2106,Chris Smith,31.4,258,81
2004,0,1945,Kenny Perry,31.37,204,64
2004,0,10912,Craig Perks,31.33,150,47
2004,0,1473,Todd Hamilton,31.22,189,59
2004,0,8385,Omar Uresti,31.18,186,58
2004,0,6078,Esteban Toledo,31.13,212,66
2004,0,1024,Billy Andrade,31.09,267,83
2004,0,21949,Joe Ogilvie,31.09,238,74
2004,0,22621,Ben Curtis,31.03,116,36
2004,0,1132,Mark Brooks,31.01,158,49
2004,0,1226,Fred Couples,31.01,129,40
2004,0,21731,Freddie Jacobson,30.96,197,61
2004,0,19824,Craig Barlow,30.93,194,60
2004,0,25900,Lucas Glover,30.91,275,85
2004,0,1948,Tim Petrovic,30.89,259,80
2004,0,1553,John Huston,30.77,117,36
2004,0,2101,Joey Sindelar,30.56,288,88
2004,0,7457,Steve Flesch,30.53,226,69
2004,0,6575,Dudley Hart,30.47,128,39
2004,0,6214,Guy Boros,30.46,151,46
2004,0,2049,Gene Sauers,30.46,174,53
2004,0,22405,Justin Rose,30.43,161,49
2004,0,23307,Roger Tambellini,30.41,194,59
2004,0,1249,John Daly,30.39,181,55
2004,0,6527,Steve Stricker,30.39,181,55
2004,0,1941,Tom Pernice Jr.,30.29,241,73
2004,0,12652,Cameron Beckman,30.25,238,72
2004,0,6522,Ernie Els,30.25,119,36
2004,0,1724,Jeff Maggert,30.22,139,42
2004,0,22046,Geoff Ogilvy,30.21,192,58
2004,0,21805,Harrison Frazar,30.15,199,60
2004,0,21959,Ted Purdy,30.1,289,87
2004,0,12682,Hirofumi Miyase,29.93,137,41
2004,0,1927,Dennis Paulson,29.89,184,55
2004,0,23983,Luke Donald,29.88,164,49
2004,0,10425,Jay Williamson,29.88,251,75
2004,0,8537,J.P. Hayes,29.86,211,63
2004,0,20572,Rod Pampling,29.86,221,66
2004,0,10733,Kent Jones,29.8,255,76
2004,0,1771,Blaine McCallister,29.76,168,50
2004,0,1035,Tommy Armour III,29.67,209,62
2004,0,6567,Vijay Singh,29.5,261,77
2004,0,1127,Danny Briggs,29.36,218,64
2004,0,2239,Scott Verplank,29.27,205,60
2004,0,7867,Woody Austin,29.26,270,79
2004,0,24361,Pat Perez,29.11,237,69
2004,0,22293,Heath Slocum,29.03,217,63
2004,0,7721,Pat Bates,28.98,245,71
2004,0,20634,Peter Lonard,28.95,152,44
2004,0,6621,Joe Durant,28.9,218,63
2004,0,10860,Justin Leonard,28.73,181,52
2004,0,10885,Robert Allenby,28.72,195,56
2004,0,7363,Craig Bowden,28.71,202,58
2004,0,8339,Spike McRoy,28.71,209,60
2004,0,11123,Chris Couch,28.57,133,38
2004,0,2245,Grant Waite,28.57,196,56
2004,0,20121,Todd Fischer,28.51,249,71
2004,0,10107,Deane Pappas,28.49,179,51
2004,0,1203,Russ Cochran,28.48,165,47
2004,0,6332,Neal Lancaster,28.47,288,82
2004,0,1381,Fred Funk,28.46,246,70
2004,0,20628,Arron Oberholser,28.4,162,46
2004,0,6809,Bob Burns,28.31,219,62
2004,0,1577,Lee Janzen,28.25,177,50
2004,0,23063,Scott Hend,28.18,181,51
2004,0,8123,Jeff Brehaut,28.14,263,74
2004,0,22913,John Rollins,28.11,185,52
2004,0,1527,Scott Hoch,28.03,132,37
2004,0,1219,John Cook,27.94,136,38
2004,0,20498,Briny Baird,27.93,222,62
2004,0,1142,Bart Bryant,27.91,172,48
2004,0,23353,J.J. Henry,27.82,266,74
2004,0,6251,Chris DiMarco,27.73,220,61
2004,0,1926,Steve Pate,27.52,149,41
2004,0,12510,Chad Campbell,27.43,226,62
2004,0,10213,Dicky Pride,27.43,175,48
2004,0,2104,Jeff Sluman,27.43,237,65
2004,0,20378,Mathias Grönberg,27.41,197,54
2004,0,23552,Hank Kuehne,27.27,220,60
2004,0,23613,Rich Barcelo,27.22,158,43
2004,0,20094,Jonathan Kaye,27.17,173,47
2004,0,12782,Tim Herron,27.11,166,45
2004,0,26287,Roland Thatcher,27.01,174,47
2004,0,1766,Billy Mayfair,26.97,241,65
2004,0,1666,Bernhard Langer,26.67,120,32
2004,0,23135,Tim Clark,26.29,213,56
2004,0,20548,Hidemichi Tanaka,26.07,211,55
2004,0,1388,Robert Gamez,25.95,262,68
2004,0,21633,Steve Allan,25.85,236,61
2004,0,23325,Vaughn Taylor,25.51,243,62
2004,0,1685,J.L. Lewis,24.8,250,62
2004,0,1797,Rocco Mediate,24.77,109,27
2004,0,21209,Sergio Garcia,24.6,126,31
2004,0,23338,David Gossett,23.2,125,29
2004,0,1457,Jay Haas,23.03,152,35
2004,0,20585,Niclas Fasth,22.76,123,28
2004,0,25237,Kevin Muncrief,22.76,123,28
2004,0,23614,Rich Beem,20.25,158,32
