YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2002,0,20572,Rod Pampling,2.0,4,2
2002,0,1927,Dennis Paulson,2.0,2,1
2002,0,2010,Loren Roberts,2.0,2,1
2002,0,20645,John Senden,2.0,2,1
2002,0,2104,Jeff Sluman,2.0,4,2
2002,0,2206,David Toms,2.0,4,2
2002,0,2239,Scott Verplank,2.0,2,1
2002,0,2245,Grant Waite,2.0,2,1
2002,0,6004,Stephen Ames,2.5,5,2
2002,0,20098,Stuart Appleby,2.5,5,2
2002,0,12652,Cameron Beckman,2.5,5,2
2002,0,12510,Chad Campbell,2.5,5,2
2002,0,21961,Charles Howell III,2.5,5,2
2002,0,6332,Neal Lancaster,2.5,5,2
2002,0,1887,Mark O'Meara,2.5,5,2
2002,0,22046,Geoff Ogilvy,2.5,5,2
2002,0,10107,Deane Pappas,2.5,5,2
2002,0,1945,Kenny Perry,2.5,5,2
2002,0,22293,Heath Slocum,2.5,5,2
2002,0,6595,Kevin Sutherland,2.5,5,2
2002,0,7867,Woody Austin,3.0,3,1
2002,0,23614,Rich Beem,3.0,3,1
2002,0,20029,Notah Begay III,3.0,3,1
2002,0,7003,David Berganio Jr.,3.0,3,1
2002,0,6809,Bob Burns,3.0,3,1
2002,0,24925,Jonathan Byrd,3.0,3,1
2002,0,8931,Glen Day,3.0,6,2
2002,0,6251,Chris DiMarco,3.0,3,1
2002,0,6621,Joe Durant,3.0,3,1
2002,0,9011,David Duval,3.0,6,2
2002,0,23125,Brad Elder,3.0,6,2
2002,0,12823,Carlos Franco,3.0,6,2
2002,0,1378,David Frost,3.0,3,1
2002,0,20043,Edward Fryatt,3.0,3,1
2002,0,19846,Brian Gay,3.0,6,2
2002,0,12645,Brent Geiberger,3.0,3,1
2002,0,23338,David Gossett,3.0,6,2
2002,0,21806,Paul Gow,3.0,3,1
2002,0,1457,Jay Haas,3.0,6,2
2002,0,8537,J.P. Hayes,3.0,3,1
2002,0,6617,Brian Henninger,3.0,3,1
2002,0,23353,J.J. Henry,3.0,6,2
2002,0,8545,Glen Hnatiuk,3.0,6,2
2002,0,1553,John Huston,3.0,6,2
2002,0,1569,Peter Jacobsen,3.0,6,2
2002,0,6573,Brandt Jobe,3.0,3,1
2002,0,8633,Per-Ulrik Johansson,3.0,3,1
2002,0,1599,Steve Jones,3.0,6,2
2002,0,6315,Pete Jordan,3.0,3,1
2002,0,8075,Jerry Kelly,3.0,3,1
2002,0,1619,Skip Kendall,3.0,6,2
2002,0,6012,Greg Kraft,3.0,6,2
2002,0,10565,Ian Leggatt,3.0,6,2
2002,0,10860,Justin Leonard,3.0,6,2
2002,0,1723,Andrew Magee,3.0,3,1
2002,0,1724,Jeff Maggert,3.0,3,1
2002,0,6350,Bob May,3.0,6,2
2002,0,1771,Blaine McCallister,3.0,3,1
2002,0,10585,Scott McCarron,3.0,6,2
2002,0,8535,Gary Nicklaus,3.0,3,1
2002,0,12660,Jesper Parnevik,3.0,3,1
2002,0,1926,Steve Pate,3.0,6,2
2002,0,1928,Corey Pavin,3.0,3,1
2002,0,1938,David Peoples,3.0,6,2
2002,0,24361,Pat Perez,3.0,3,1
2002,0,1941,Tom Pernice Jr.,3.0,3,1
2002,0,1948,Tim Petrovic,3.0,6,2
2002,0,22913,John Rollins,3.0,6,2
2002,0,10649,Tom Scherrer,3.0,3,1
2002,0,2101,Joey Sindelar,3.0,6,2
2002,0,11011,Mike Sposa,3.0,3,1
2002,0,2133,Craig Stadler,3.0,6,2
2002,0,23177,Kenneth Staton,3.0,3,1
2002,0,6527,Steve Stricker,3.0,6,2
2002,0,6078,Esteban Toledo,3.0,6,2
2002,0,2214,Kirk Triplett,3.0,6,2
2002,0,2223,Bob Tway,3.0,3,1
2002,0,2246,Duffy Waldorf,3.0,6,2
2002,0,2257,Brian Watts,3.0,3,1
2002,0,23541,Ben Crane,3.5,7,2
2002,0,1707,Steve Lowery,3.5,7,2
2002,0,1797,Rocco Mediate,3.5,7,2
2002,0,1810,Phil Mickelson,3.5,7,2
2002,0,10201,Matt Gogel,4.0,4,1
2002,0,10423,Mike Weir,4.0,8,2
2002,0,20436,Garrett Willis,4.0,4,1
2002,0,20566,Kaname Yokoo,4.0,4,1
2002,0,20229,Stewart Cink,5.0,5,1
2002,0,12388,Michael Clark II,5.0,5,1
