YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# BIRDIES/EAGLES,# HOLES
2005,0,1487,Jeff Hart,16.67,183,1098
2005,0,12662,Thomas Levet,16.67,159,954
2005,0,25847,Rob Rashell,16.58,194,1170
2005,0,20127,Chris Riley,16.58,191,1152
2005,0,1132,Mark Brooks,16.51,214,1296
2005,0,22621,Ben Curtis,16.41,192,1170
2005,0,1887,Mark O'Meara,16.41,195,1188
2005,0,1761,Len Mattiace,16.34,247,1512
2005,0,1599,Steve Jones,14.71,143,972
2005,0,1175,Jim Carter,14.63,158,1080
2004,0,6567,Vijay Singh,25.3,501,1980
2004,0,8793,Tiger Woods,24.61,319,1296
2004,0,1810,Phil Mickelson,23.84,339,1422
2004,0,6522,Ernie Els,23.28,243,1044
2004,0,1249,John Daly,23.14,329,1422
2004,0,22046,Geoff Ogilvy,23.12,362,1566
2004,0,25345,Carl Pettersson,22.85,399,1746
2004,0,20157,Retief Goosen,22.83,226,990
2004,0,23325,Vaughn Taylor,22.83,337,1476
2004,0,21805,Harrison Frazar,22.63,334,1476
2004,0,1677,Tom Lehman,22.39,266,1188
2004,0,6004,Stephen Ames,22.34,382,1710
2004,0,7867,Woody Austin,22.34,378,1692
2004,0,2239,Scott Verplank,22.16,363,1638
2004,0,24502,Adam Scott,22.12,207,936
2004,0,23320,Ryan Palmer,22.06,397,1800
2004,0,23623,Bo Van Pelt,22.06,413,1872
2004,0,21731,Freddie Jacobson,22.01,317,1440
2004,0,1945,Kenny Perry,21.93,300,1368
2004,0,24507,Jason Bohn,21.87,374,1710
2004,0,2206,David Toms,21.85,291,1332
2004,0,11032,Frank Lickliter II,21.83,338,1548
2004,0,20229,Stewart Cink,21.82,381,1746
2004,0,22405,Justin Rose,21.76,282,1296
2004,0,21209,Sergio Garcia,21.7,250,1152
2004,0,2246,Duffy Waldorf,21.69,285,1314
2004,0,23497,Tag Ridings,21.67,195,900
2004,0,21959,Ted Purdy,21.63,436,2016
2004,0,24925,Jonathan Byrd,21.62,323,1494
2004,0,20850,Daniel Chopra,21.59,412,1908
2004,0,1226,Fred Couples,21.58,202,936
2004,0,19825,Darren Clarke,21.53,186,864
2004,0,1553,John Huston,21.53,217,1008
2004,0,1161,Mark Calcavecchia,21.51,302,1404
2004,0,25900,Lucas Glover,21.49,352,1638
2004,0,21949,Joe Ogilvie,21.46,394,1836
2004,0,24361,Pat Perez,21.44,386,1800
2004,0,1577,Lee Janzen,21.41,316,1476
2004,0,20433,Mark Hensby,21.39,358,1674
2004,0,20098,Stuart Appleby,21.37,300,1404
2004,0,12652,Cameron Beckman,21.35,369,1728
2004,0,20572,Rod Pampling,21.34,361,1692
2004,0,23063,Scott Hend,21.31,303,1422
2004,0,10423,Mike Weir,21.31,280,1314
2004,0,2214,Kirk Triplett,21.3,322,1512
2004,0,1042,Paul Azinger,21.26,287,1350
2004,0,1706,Davis Love III,21.26,287,1350
2004,0,12660,Jesper Parnevik,21.25,329,1548
2004,0,24024,Zach Johnson,21.24,409,1926
2004,0,2010,Loren Roberts,21.24,302,1422
2004,0,10585,Scott McCarron,21.19,328,1548
2004,0,6251,Chris DiMarco,21.15,373,1764
2004,0,8075,Jerry Kelly,21.15,415,1962
2004,0,20593,Greg Chalmers,21.11,266,1260
2004,0,2106,Chris Smith,21.11,399,1890
2004,0,23541,Ben Crane,21.07,349,1656
2004,0,7457,Steve Flesch,21.06,398,1890
2004,0,19824,Craig Barlow,21.01,295,1404
2004,0,12680,Shigeki Maruyama,21.01,348,1656
2004,0,1927,Dennis Paulson,20.97,268,1278
2004,0,20645,John Senden,20.95,362,1728
2004,0,20663,Brenden Pappas,20.94,407,1944
2004,0,23621,Rory Sabbatini,20.93,324,1548
2004,0,22548,Patrick Sheehan,20.92,418,1998
2004,0,2104,Jeff Sluman,20.85,364,1746
2004,0,1388,Robert Gamez,20.82,386,1854
2004,0,20029,Notah Begay III,20.81,251,1206
2004,0,7223,Brian Bateman,20.76,299,1440
2004,0,12602,Dean Wilson,20.76,370,1782
2004,0,12823,Carlos Franco,20.59,367,1782
2004,0,10885,Robert Allenby,20.58,326,1584
2004,0,1685,J.L. Lewis,20.55,392,1908
2004,0,23552,Hank Kuehne,20.54,329,1602
2004,0,26420,Richard Johnson,20.53,377,1836
2004,0,10201,Matt Gogel,20.5,310,1512
2004,0,10107,Deane Pappas,20.48,258,1260
2004,0,1707,Steve Lowery,20.47,328,1602
2004,0,6621,Joe Durant,20.46,313,1530
2004,0,20498,Briny Baird,20.45,357,1746
2004,0,1142,Bart Bryant,20.45,254,1242
2004,0,23135,Tim Clark,20.44,309,1512
2004,0,25686,Jason Dufner,20.39,290,1422
2004,0,12645,Brent Geiberger,20.33,333,1638
2004,0,10733,Kent Jones,20.33,355,1746
2004,0,6613,Tommy Tolles,20.32,245,1206
2004,0,1024,Billy Andrade,20.3,380,1872
2004,0,21633,Steve Allan,20.26,361,1782
2004,0,6197,Michael Allen,20.26,310,1530
2004,0,1457,Jay Haas,20.25,288,1422
2004,0,19972,José Coceres,20.23,233,1152
2004,0,8337,Mike Heinen,20.23,193,954
2004,0,19846,Brian Gay,20.21,342,1692
2004,0,26287,Roland Thatcher,20.2,240,1188
2004,0,24357,K.J. Choi,20.19,298,1476
2004,0,7749,Brett Quigley,20.18,356,1764
2004,0,12760,Danny Ellis,20.13,279,1386
2004,0,1928,Corey Pavin,20.11,286,1422
2004,0,11123,Chris Couch,20.1,199,990
2004,0,8931,Glen Day,20.09,358,1782
2004,0,1724,Jeff Maggert,20.09,217,1080
2004,0,24781,Hunter Mahan,20.09,340,1692
2004,0,6332,Neal Lancaster,20.06,372,1854
2004,0,1527,Scott Hoch,20.04,184,918
2004,0,1139,Olin Browne,20.01,317,1584
2004,0,1381,Fred Funk,19.91,344,1728
2004,0,1127,Danny Briggs,19.89,290,1458
2004,0,1320,Bob Estes,19.8,253,1278
2004,0,22913,John Rollins,19.8,303,1530
2004,0,20121,Todd Fischer,19.77,363,1836
2004,0,24290,D.J. Brigman,19.74,270,1368
2004,0,6527,Steve Stricker,19.73,277,1404
2004,0,1938,David Peoples,19.72,284,1440
2004,0,1941,Tom Pernice Jr.,19.7,351,1782
2004,0,23353,J.J. Henry,19.69,365,1854
2004,0,25396,Kevin Na,19.68,340,1728
2004,0,6575,Dudley Hart,19.64,205,1044
2004,0,1619,Skip Kendall,19.64,350,1782
2004,0,21878,Mark Wilson,19.62,219,1116
2004,0,2101,Joey Sindelar,19.61,346,1764
2004,0,20472,Alex Cejka,19.6,247,1260
2004,0,23983,Luke Donald,19.6,254,1296
2004,0,20094,Jonathan Kaye,19.52,267,1368
2004,0,1666,Bernhard Langer,19.49,193,990
2004,0,21407,Arjun Atwal,19.48,291,1494
2004,0,23614,Rich Beem,19.48,270,1386
2004,0,23108,Matt Kuchar,19.48,291,1494
2004,0,10425,Jay Williamson,19.44,343,1764
2004,0,6515,Shaun Micheel,19.41,318,1638
2004,0,10860,Justin Leonard,19.35,296,1530
2004,0,22293,Heath Slocum,19.26,312,1620
2004,0,1948,Tim Petrovic,19.21,370,1926
2004,0,19881,Robert Damron,19.2,318,1656
2004,0,2002,John Riegger,19.18,183,954
2004,0,1313,Steve Elkington,19.13,210,1098
2004,0,6373,José María Olazábal,19.12,179,936
2004,0,1797,Rocco Mediate,19.1,165,864
2004,0,20628,Arron Oberholser,19.1,251,1314
2004,0,20104,Ken Duke,19.09,299,1566
2004,0,1926,Steve Pate,19.08,237,1242
2004,0,21646,David Branshaw,19.04,281,1476
2004,0,12510,Chad Campbell,19.0,318,1674
2004,0,22371,Aaron Baddeley,18.95,290,1530
2004,0,23307,Roger Tambellini,18.95,266,1404
2004,0,20127,Chris Riley,18.92,252,1332
2004,0,8123,Jeff Brehaut,18.91,354,1872
2004,0,1157,Tom Byrum,18.88,282,1494
2004,0,6809,Bob Burns,18.86,292,1548
2004,0,6595,Kevin Sutherland,18.86,275,1458
2004,0,1329,Brad Faxon,18.85,302,1602
2004,0,12782,Tim Herron,18.81,281,1494
2004,0,1968,Nick Price,18.78,169,900
2004,0,20548,Hidemichi Tanaka,18.73,300,1602
2004,0,1261,Jay Delsing,18.72,246,1314
2004,0,7939,Dan Olsen,18.72,246,1314
2004,0,20580,Andre Stolz,18.66,178,954
2004,0,1035,Tommy Armour III,18.58,291,1566
2004,0,7721,Pat Bates,18.56,324,1746
2004,0,21961,Charles Howell III,18.54,337,1818
2004,0,8537,J.P. Hayes,18.52,250,1350
2004,0,10912,Craig Perks,18.52,240,1296
2004,0,1473,Todd Hamilton,18.5,293,1584
2004,0,1203,Russ Cochran,18.49,203,1098
2004,0,1887,Mark O'Meara,18.49,193,1044
2004,0,23613,Rich Barcelo,18.46,216,1170
2004,0,12394,Tom Carter,18.38,364,1980
2004,0,2099,Scott Simpson,18.28,181,990
2004,0,7363,Craig Bowden,18.27,273,1494
2004,0,12753,David Morland IV,18.26,240,1314
2004,0,2049,Gene Sauers,18.24,266,1458
2004,0,20378,Mathias Grönberg,18.2,285,1566
2004,0,2245,Grant Waite,18.18,252,1386
2004,0,1378,David Frost,18.16,255,1404
2004,0,2223,Bob Tway,18.1,277,1530
2004,0,8835,Kris Cox,18.08,231,1278
2004,0,8339,Spike McRoy,18.07,296,1638
2004,0,1766,Billy Mayfair,18.04,341,1890
2004,0,8881,Tripp Isenhour,18.03,172,954
2004,0,20585,Niclas Fasth,17.96,194,1080
2004,0,1219,John Cook,17.92,171,954
2004,0,6214,Guy Boros,17.8,205,1152
2004,0,8385,Omar Uresti,17.78,272,1530
2004,0,22621,Ben Curtis,17.74,166,936
2004,0,12705,Cliff Kresge,17.5,274,1566
2004,0,6078,Esteban Toledo,17.22,279,1620
2004,0,1361,Dan Forsman,17.17,238,1386
2004,0,20382,Stephen Leaney,17.11,231,1350
2004,0,1132,Mark Brooks,16.98,214,1260
2004,0,1920,Craig Parry,16.89,152,900
2004,0,1761,Len Mattiace,16.74,226,1350
2004,0,1771,Blaine McCallister,16.58,203,1224
2004,0,12682,Hirofumi Miyase,16.58,188,1134
2004,0,25237,Kevin Muncrief,16.56,149,900
2004,0,21893,Brian Kortan,16.31,182,1116
2004,0,10213,Dicky Pride,16.05,182,1134
2004,0,20634,Peter Lonard,15.99,190,1188
2004,0,23338,David Gossett,13.74,141,1026
2003,0,6567,Vijay Singh,25.22,463,1836
2003,0,8793,Tiger Woods,25.0,306,1224
2003,0,1553,John Huston,24.59,332,1350
2003,0,6251,Chris DiMarco,23.89,400,1674
2003,0,20157,Retief Goosen,23.78,274,1152
2003,0,1388,Robert Gamez,23.73,487,2052
2003,0,23552,Hank Kuehne,23.63,302,1278
2003,0,1161,Mark Calcavecchia,23.61,357,1512
2003,0,6004,Stephen Ames,23.6,378,1602
2003,0,1706,Davis Love III,23.56,335,1422
2003,0,10885,Robert Allenby,23.4,337,1440
2003,0,8375,Paul Stankowski,23.38,282,1206
2003,0,2239,Scott Verplank,23.21,401,1728
2003,0,20663,Brenden Pappas,23.19,430,1854
2003,0,1810,Phil Mickelson,23.06,332,1440
2003,0,10423,Mike Weir,23.04,311,1350
2003,0,10809,Jim Furyk,22.99,418,1818
2003,0,7867,Woody Austin,22.97,430,1872
2003,0,22046,Geoff Ogilvy,22.9,338,1476
2003,0,7457,Steve Flesch,22.74,442,1944
2003,0,20229,Stewart Cink,22.72,409,1800
2003,0,12510,Chad Campbell,22.66,416,1836
2003,0,8337,Mike Heinen,22.66,359,1584
2003,0,1226,Fred Couples,22.55,272,1206
2003,0,6643,Paul Goydos,22.49,336,1494
2003,0,19824,Craig Barlow,22.4,375,1674
2003,0,20572,Rod Pampling,22.36,334,1494
2003,0,20098,Stuart Appleby,22.35,342,1530
2003,0,12782,Tim Herron,22.28,401,1800
2003,0,8075,Jerry Kelly,22.17,415,1872
2003,0,10860,Justin Leonard,22.15,299,1350
2003,0,12652,Cameron Beckman,22.09,330,1494
2003,0,1677,Tom Lehman,22.09,326,1476
2003,0,10585,Scott McCarron,22.09,322,1458
2003,0,10107,Deane Pappas,22.07,290,1314
2003,0,22371,Aaron Baddeley,22.06,266,1206
2003,0,19825,Darren Clarke,22.02,214,972
2003,0,10733,Kent Jones,21.98,277,1260
2003,0,20498,Briny Baird,21.97,431,1962
2003,0,8931,Glen Day,21.95,399,1818
2003,0,23541,Ben Crane,21.92,363,1656
2003,0,6581,David Sutherland,21.92,288,1314
2003,0,1941,Tom Pernice Jr.,21.9,402,1836
2003,0,24925,Jonathan Byrd,21.89,398,1818
2003,0,1948,Tim Petrovic,21.85,409,1872
2003,0,1619,Skip Kendall,21.82,432,1980
2003,0,22548,Patrick Sheehan,21.77,388,1782
2003,0,2246,Duffy Waldorf,21.77,337,1548
2003,0,22913,John Rollins,21.76,333,1530
2003,0,23034,Brent Schwarzrock,21.74,227,1044
2003,0,6522,Ernie Els,21.67,234,1080
2003,0,1320,Bob Estes,21.67,355,1638
2003,0,21805,Harrison Frazar,21.63,331,1530
2003,0,2206,David Toms,21.6,315,1458
2003,0,23338,David Gossett,21.56,357,1656
2003,0,25345,Carl Pettersson,21.52,306,1422
2003,0,20127,Chris Riley,21.48,348,1620
2003,0,2214,Kirk Triplett,21.48,348,1620
2003,0,6621,Joe Durant,21.47,371,1728
2003,0,1707,Steve Lowery,21.46,309,1440
2003,0,1024,Billy Andrade,21.44,386,1800
2003,0,8123,Jeff Brehaut,21.44,413,1926
2003,0,20645,John Senden,21.44,413,1926
2003,0,1945,Kenny Perry,21.36,373,1746
2003,0,21961,Charles Howell III,21.3,441,2070
2003,0,12823,Carlos Franco,21.25,371,1746
2003,0,20095,Carl Paulson,21.23,386,1818
2003,0,7749,Brett Quigley,21.21,336,1584
2003,0,8537,J.P. Hayes,21.17,301,1422
2003,0,1457,Jay Haas,21.15,316,1494
2003,0,23621,Rory Sabbatini,21.15,354,1674
2003,0,12645,Brent Geiberger,21.13,194,918
2003,0,20593,Greg Chalmers,21.11,361,1710
2003,0,8633,Per-Ulrik Johansson,20.95,362,1728
2003,0,20436,Garrett Willis,20.95,362,1728
2003,0,1724,Jeff Maggert,20.92,305,1458
2003,0,2223,Bob Tway,20.92,320,1530
2003,0,1797,Rocco Mediate,20.87,293,1404
2003,0,22295,Darron Stiles,20.86,338,1620
2003,0,1035,Tommy Armour III,20.83,240,1152
2003,0,20094,Jonathan Kaye,20.83,330,1584
2003,0,22892,Jason Gore,20.82,311,1494
2003,0,11032,Frank Lickliter II,20.82,341,1638
2003,0,2104,Jeff Sluman,20.78,389,1872
2003,0,20472,Alex Cejka,20.76,340,1638
2003,0,1569,Peter Jacobsen,20.74,280,1350
2003,0,1938,David Peoples,20.72,358,1728
2003,0,1361,Dan Forsman,20.69,365,1764
2003,0,2170,Hal Sutton,20.64,301,1458
2003,0,6573,Brandt Jobe,20.63,286,1386
2003,0,6595,Kevin Sutherland,20.63,349,1692
2003,0,1685,J.L. Lewis,20.62,360,1746
2003,0,10213,Dicky Pride,20.62,271,1314
2003,0,1968,Nick Price,20.61,230,1116
2003,0,20548,Hidemichi Tanaka,20.59,415,2016
2003,0,23983,Luke Donald,20.58,326,1584
2003,0,20121,Todd Fischer,20.58,352,1710
2003,0,6034,Marco Dawson,20.57,311,1512
2003,0,6515,Shaun Micheel,20.57,348,1692
2003,0,1249,John Daly,20.54,207,1008
2003,0,1378,David Frost,20.49,295,1440
2003,0,1723,Andrew Magee,20.47,328,1602
2003,0,20573,Scott Laycock,20.45,254,1242
2003,0,1329,Brad Faxon,20.41,349,1710
2003,0,21209,Sergio Garcia,20.37,209,1026
2003,0,25031,Andy Miller,20.37,275,1350
2003,0,2106,Chris Smith,20.35,337,1656
2003,0,1381,Fred Funk,20.34,399,1962
2003,0,10201,Matt Gogel,20.32,267,1314
2003,0,6332,Neal Lancaster,20.3,391,1926
2003,0,2002,John Riegger,20.3,190,936
2003,0,22293,Heath Slocum,20.29,358,1764
2003,0,1139,Olin Browne,20.25,401,1980
2003,0,24357,K.J. Choi,20.23,386,1908
2003,0,12388,Michael Clark II,20.16,196,972
2003,0,1577,Lee Janzen,20.14,290,1440
2003,0,12602,Dean Wilson,20.12,297,1476
2003,0,12661,Todd Barranger,20.07,271,1350
2003,0,12705,Cliff Kresge,20.06,361,1800
2003,0,12680,Shigeki Maruyama,20.0,306,1530
2003,0,1766,Billy Mayfair,20.0,378,1890
2003,0,11011,Mike Sposa,20.0,252,1260
2003,0,23135,Tim Clark,19.94,280,1404
2003,0,20634,Peter Lonard,19.94,323,1620
2003,0,21739,Aaron Barber,19.92,337,1692
2003,0,20628,Arron Oberholser,19.86,286,1440
2003,0,12660,Jesper Parnevik,19.83,357,1800
2003,0,7223,Brian Bateman,19.82,239,1206
2003,0,8725,Tom Gillis,19.77,242,1224
2003,0,21806,Paul Gow,19.71,220,1116
2003,0,10912,Craig Perks,19.69,280,1422
2003,0,7721,Pat Bates,19.65,382,1944
2003,0,23614,Rich Beem,19.62,272,1386
2003,0,25692,Akio Sadakata,19.62,286,1458
2003,0,7101,Dave Stockton Jr.,19.55,271,1386
2003,0,10565,Ian Leggatt,19.53,239,1224
2003,0,24361,Pat Perez,19.53,327,1674
2003,0,26950,John Morgan,19.48,277,1422
2003,0,23353,J.J. Henry,19.39,335,1728
2003,0,6078,Esteban Toledo,19.39,370,1908
2003,0,20099,Doug Barron,19.38,307,1584
2003,0,19846,Brian Gay,19.36,338,1746
2003,0,8339,Spike McRoy,19.36,352,1818
2003,0,6617,Brian Henninger,19.35,195,1008
2003,0,24502,Adam Scott,19.32,160,828
2003,0,20940,Kenichi Kuboya,19.29,309,1602
2003,0,7941,Mike Grob,19.27,281,1458
2003,0,20574,Mathew Goggin,19.25,298,1548
2003,0,12755,Vance Veazey,19.19,228,1188
2003,0,26420,Richard Johnson,19.16,307,1602
2003,0,2010,Loren Roberts,19.12,296,1548
2003,0,1098,Jay Don Blake,19.04,257,1350
2003,0,12662,Thomas Levet,19.01,284,1494
2003,0,19972,José Coceres,19.0,212,1116
2003,0,1475,Donnie Hammond,18.96,314,1656
2003,0,20029,Notah Begay III,18.95,307,1620
2003,0,2101,Joey Sindelar,18.86,309,1638
2003,0,1157,Tom Byrum,18.84,329,1746
2003,0,23036,Chris Anderson,18.81,325,1728
2003,0,25450,Ty Tryon,18.67,168,900
2003,0,23108,Matt Kuchar,18.58,204,1098
2003,0,6527,Steve Stricker,18.55,187,1008
2003,0,6575,Dudley Hart,18.52,220,1188
2003,0,1132,Mark Brooks,18.45,289,1566
2003,0,8547,John Maginnes,18.33,287,1566
2003,0,1887,Mark O'Meara,18.33,221,1206
2003,0,26489,Cameron Yancey,18.25,184,1008
2003,0,1666,Bernhard Langer,18.23,210,1152
2003,0,24356,Jason Buha,18.2,190,1044
2003,0,20568,Anthony Painter,18.17,278,1530
2003,0,21878,Mark Wilson,18.13,261,1440
2003,0,6809,Bob Burns,18.12,274,1512
2003,0,23656,Jason Caron,18.08,231,1278
2003,0,19881,Robert Damron,18.06,312,1728
2003,0,2049,Gene Sauers,18.04,276,1530
2003,0,1042,Paul Azinger,17.88,235,1314
2003,0,23177,Kenneth Staton,17.84,183,1026
2003,0,10425,Jay Williamson,17.81,295,1656
2003,0,1175,Jim Carter,17.8,298,1674
2003,0,1761,Len Mattiace,17.8,298,1674
2003,0,8545,Glen Hnatiuk,17.79,285,1602
2003,0,1928,Corey Pavin,17.76,275,1548
2003,0,20566,Kaname Yokoo,17.7,172,972
2003,0,1307,Joel Edwards,17.69,191,1080
2003,0,22621,Ben Curtis,17.63,219,1242
2003,0,23125,Brad Elder,17.23,152,882
2003,0,21633,Steve Allan,17.01,150,882
2003,0,20771,Steven Alker,16.93,259,1530
2003,0,6475,Jeff Klein,15.9,166,1044
2003,0,20623,Gavin Coles,14.23,169,1188
2002,0,8793,Tiger Woods,25.33,310,1224
2002,0,1810,Phil Mickelson,25.12,425,1692
2002,0,2206,David Toms,24.29,446,1836
2002,0,9011,David Duval,23.78,321,1350
2002,0,1945,Kenny Perry,23.68,405,1710
2002,0,20157,Retief Goosen,23.66,230,972
2002,0,24925,Jonathan Byrd,23.42,392,1674
2002,0,1381,Fred Funk,23.27,444,1908
2002,0,1226,Fred Couples,23.15,250,1080
2002,0,10860,Justin Leonard,23.11,391,1692
2002,0,20098,Stuart Appleby,23.05,390,1692
2002,0,1161,Mark Calcavecchia,22.86,325,1422
2002,0,6567,Vijay Singh,22.86,395,1728
2002,0,6251,Chris DiMarco,22.85,436,1908
2002,0,1577,Lee Janzen,22.8,394,1728
2002,0,22046,Geoff Ogilvy,22.8,353,1548
2002,0,23541,Ben Crane,22.72,364,1602
2002,0,21961,Charles Howell III,22.67,457,2016
2002,0,2239,Scott Verplank,22.65,371,1638
2002,0,20572,Rod Pampling,22.64,383,1692
2002,0,1388,Robert Gamez,22.62,281,1242
2002,0,1685,J.L. Lewis,22.62,399,1764
2002,0,1553,John Huston,22.57,390,1728
2002,0,20127,Chris Riley,22.56,406,1800
2002,0,2246,Duffy Waldorf,22.48,352,1566
2002,0,10117,Bob Heintz,22.3,273,1224
2002,0,1706,Davis Love III,22.29,349,1566
2002,0,24357,K.J. Choi,22.28,357,1602
2002,0,24361,Pat Perez,22.22,348,1566
2002,0,10585,Scott McCarron,22.17,391,1764
2002,0,10423,Mike Weir,22.16,367,1656
2002,0,10885,Robert Allenby,22.05,377,1710
2002,0,6527,Steve Stricker,22.05,250,1134
2002,0,22913,John Rollins,22.04,476,2160
2002,0,1797,Rocco Mediate,22.0,297,1350
2002,0,1024,Billy Andrade,21.99,380,1728
2002,0,23614,Rich Beem,21.99,376,1710
2002,0,21633,Steve Allan,21.98,360,1638
2002,0,23800,Bryce Molder,21.96,249,1134
2002,0,6613,Tommy Tolles,21.96,253,1152
2002,0,2214,Kirk Triplett,21.94,312,1422
2002,0,7457,Steve Flesch,21.9,414,1890
2002,0,1249,John Daly,21.86,240,1098
2002,0,6522,Ernie Els,21.86,244,1116
2002,0,10565,Ian Leggatt,21.8,365,1674
2002,0,12652,Cameron Beckman,21.76,333,1530
2002,0,8375,Paul Stankowski,21.71,383,1764
2002,0,23135,Tim Clark,21.69,285,1314
2002,0,12663,Phil Tataurangi,21.69,328,1512
2002,0,1361,Dan Forsman,21.67,316,1458
2002,0,8881,Tripp Isenhour,21.57,264,1224
2002,0,6575,Dudley Hart,21.56,326,1512
2002,0,20645,John Senden,21.56,357,1656
2002,0,20634,Peter Lonard,21.51,360,1674
2002,0,20593,Greg Chalmers,21.49,352,1638
2002,0,8537,J.P. Hayes,21.49,294,1368
2002,0,1707,Steve Lowery,21.44,355,1656
2002,0,2106,Chris Smith,21.44,386,1800
2002,0,1938,David Peoples,21.43,405,1890
2002,0,2101,Joey Sindelar,21.41,393,1836
2002,0,7721,Pat Bates,21.37,350,1638
2002,0,12510,Chad Campbell,21.36,419,1962
2002,0,1475,Donnie Hammond,21.3,230,1080
2002,0,1307,Joel Edwards,21.29,387,1818
2002,0,1219,John Cook,21.27,314,1476
2002,0,19846,Brian Gay,21.26,440,2070
2002,0,21209,Sergio Garcia,21.22,275,1296
2002,0,20229,Stewart Cink,21.21,336,1584
2002,0,23338,David Gossett,21.21,355,1674
2002,0,23621,Rory Sabbatini,21.18,244,1152
2002,0,1142,Bart Bryant,21.13,251,1188
2002,0,1968,Nick Price,21.13,251,1188
2002,0,12680,Shigeki Maruyama,21.07,330,1566
2002,0,11032,Frank Lickliter II,21.04,337,1602
2002,0,2133,Craig Stadler,21.0,257,1224
2002,0,23322,Brett Wetterich,20.95,328,1566
2002,0,1139,Olin Browne,20.94,392,1872
2002,0,8075,Jerry Kelly,20.86,368,1764
2002,0,20498,Briny Baird,20.83,405,1944
2002,0,21805,Harrison Frazar,20.83,330,1584
2002,0,23903,Stephen Gangluff,20.81,281,1350
2002,0,20029,Notah Begay III,20.8,277,1332
2002,0,1527,Scott Hoch,20.79,262,1260
2002,0,6004,Stephen Ames,20.75,325,1566
2002,0,12823,Carlos Franco,20.74,392,1890
2002,0,1619,Skip Kendall,20.74,377,1818
2002,0,2002,John Riegger,20.74,321,1548
2002,0,8931,Glen Day,20.71,384,1854
2002,0,12782,Tim Herron,20.71,369,1782
2002,0,1320,Bob Estes,20.69,324,1566
2002,0,6573,Brandt Jobe,20.69,350,1692
2002,0,6515,Shaun Micheel,20.68,361,1746
2002,0,2104,Jeff Sluman,20.66,435,2106
2002,0,1329,Brad Faxon,20.65,316,1530
2002,0,20548,Hidemichi Tanaka,20.64,379,1836
2002,0,12645,Brent Geiberger,20.59,341,1656
2002,0,19881,Robert Damron,20.53,303,1476
2002,0,1723,Andrew Magee,20.52,325,1584
2002,0,1927,Dennis Paulson,20.5,321,1566
2002,0,20574,Mathew Goggin,20.4,235,1152
2002,0,1457,Jay Haas,20.39,290,1422
2002,0,1098,Jay Don Blake,20.37,385,1890
2002,0,6617,Brian Henninger,20.37,242,1188
2002,0,8633,Per-Ulrik Johansson,20.37,319,1566
2002,0,23983,Luke Donald,20.35,381,1872
2002,0,6809,Bob Burns,20.31,351,1728
2002,0,1374,Robin Freeman,20.3,274,1350
2002,0,23623,Bo Van Pelt,20.3,285,1404
2002,0,1920,Craig Parry,20.29,252,1242
2002,0,10733,Kent Jones,20.28,376,1854
2002,0,8545,Glen Hnatiuk,20.25,339,1674
2002,0,12753,David Morland IV,20.21,211,1044
2002,0,20095,Carl Paulson,20.19,298,1476
2002,0,2010,Loren Roberts,20.19,338,1674
2002,0,10912,Craig Perks,20.18,316,1566
2002,0,7749,Brett Quigley,20.17,334,1656
2002,0,1941,Tom Pernice Jr.,20.09,358,1782
2002,0,2223,Bob Tway,20.09,358,1782
2002,0,1761,Len Mattiace,20.07,383,1908
2002,0,6350,Bob May,20.04,321,1602
2002,0,1948,Tim Petrovic,19.98,320,1602
2002,0,1926,Steve Pate,19.91,215,1080
2002,0,26289,Boo Weekley,19.88,204,1026
2002,0,23108,Matt Kuchar,19.85,293,1476
2002,0,10457,Frank Nobilo,19.8,335,1692
2002,0,7223,Brian Bateman,19.78,324,1638
2002,0,10809,Jim Furyk,19.74,302,1530
2002,0,19824,Craig Barlow,19.73,206,1044
2002,0,8123,Jeff Brehaut,19.73,309,1566
2002,0,1042,Paul Azinger,19.66,223,1134
2002,0,20436,Garrett Willis,19.66,276,1404
2002,0,20094,Jonathan Kaye,19.62,286,1458
2002,0,1185,Brandel Chamblee,19.58,296,1512
2002,0,12660,Jesper Parnevik,19.51,295,1512
2002,0,23177,Kenneth Staton,19.5,358,1836
2002,0,6332,Neal Lancaster,19.47,354,1818
2002,0,6373,José María Olazábal,19.44,224,1152
2002,0,10425,Jay Williamson,19.35,317,1638
2002,0,7003,David Berganio Jr.,19.34,275,1422
2002,0,1724,Jeff Maggert,19.34,289,1494
2002,0,6078,Esteban Toledo,19.34,355,1836
2002,0,2245,Grant Waite,19.33,334,1728
2002,0,12388,Michael Clark II,19.3,330,1710
2002,0,20566,Kaname Yokoo,19.29,250,1296
2002,0,6643,Paul Goydos,19.28,229,1188
2002,0,20043,Edward Fryatt,19.2,318,1656
2002,0,10201,Matt Gogel,19.15,262,1368
2002,0,23125,Brad Elder,19.14,255,1332
2002,0,6012,Greg Kraft,19.11,289,1512
2002,0,1569,Peter Jacobsen,19.07,230,1206
2002,0,22293,Heath Slocum,18.96,314,1656
2002,0,20502,Michael Long,18.94,242,1278
2002,0,10107,Deane Pappas,18.9,296,1566
2002,0,10649,Tom Scherrer,18.83,322,1710
2002,0,1175,Jim Carter,18.82,332,1764
2002,0,1035,Tommy Armour III,18.79,274,1458
2002,0,1378,David Frost,18.77,304,1620
2002,0,7867,Woody Austin,18.74,334,1782
