YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2006,0,20850,Daniel Chopra,21.75,62,285
2006,0,19846,Brian Gay,21.4,55,257
2006,0,19824,Craig Barlow,21.39,37,173
2006,0,6012,Greg Kraft,21.3,36,169
2006,0,25345,Carl Pettersson,21.3,46,216
2006,0,24781,Hunter Mahan,21.25,58,273
2006,0,23621,Rory Sabbatini,21.24,41,193
2006,0,1666,Bernhard Langer,21.2,39,184
2006,0,1887,Mark O'Meara,21.18,18,85
2006,0,7457,Steve Flesch,21.15,70,331
2006,0,21753,Brian Davis,21.03,49,233
2006,0,20127,Chris Riley,21.03,41,195
2006,0,1941,Tom Pernice Jr.,21.01,50,238
2006,0,26360,Bubba Dickerson,20.99,55,262
2006,0,23541,Ben Crane,20.96,35,167
2006,0,2206,David Toms,20.94,40,191
2006,0,20229,Stewart Cink,20.81,46,221
2006,0,1599,Steve Jones,20.81,46,221
2006,0,1724,Jeff Maggert,20.71,41,198
2006,0,7749,Brett Quigley,20.71,58,280
2006,0,8537,J.P. Hayes,20.63,33,160
2006,0,6567,Vijay Singh,20.63,46,223
2006,0,1161,Mark Calcavecchia,20.52,47,229
2006,0,20628,Arron Oberholser,20.4,41,201
2006,0,20098,Stuart Appleby,20.33,37,182
2006,0,1381,Fred Funk,20.33,50,246
2006,0,6621,Joe Durant,20.27,61,301
2006,0,6034,Marco Dawson,20.24,50,247
2006,0,21805,Harrison Frazar,20.16,49,243
2006,0,22405,Justin Rose,19.92,52,261
2006,0,24138,Ian Poulter,19.83,23,116
2006,0,6643,Paul Goydos,19.79,37,187
2006,0,12716,Charley Hoffman,19.65,56,285
2006,0,23307,Roger Tambellini,19.54,34,174
2006,0,6373,José María Olazábal,19.49,23,118
2006,0,6575,Dudley Hart,19.4,45,232
2006,0,20812,Tjaart van der Walt,19.39,32,165
2006,0,22892,Jason Gore,19.35,42,217
2006,0,23718,Nathan Green,19.33,52,269
2006,0,23048,Eric Axley,19.31,45,233
2006,0,24507,Jason Bohn,19.24,56,291
2006,0,20382,Stephen Leaney,19.09,42,220
2006,0,24024,Zach Johnson,19.03,47,247
2006,0,6573,Brandt Jobe,18.94,43,227
2006,0,2110,Jerry Smith,18.92,49,259
2006,0,8793,Tiger Woods,18.92,21,111
2006,0,26420,Richard Johnson,18.91,52,275
2006,0,21959,Ted Purdy,18.87,40,212
2006,0,1329,Brad Faxon,18.86,33,175
2006,0,8835,Kris Cox,18.78,43,229
2006,0,10423,Mike Weir,18.78,34,181
2006,0,23135,Tim Clark,18.75,27,144
2006,0,12823,Carlos Franco,18.75,48,256
2006,0,24358,Robert Garrigus,18.7,49,262
2006,0,22293,Heath Slocum,18.7,49,262
2006,0,6004,Stephen Ames,18.64,22,118
2006,0,12680,Shigeki Maruyama,18.64,44,236
2006,0,19881,Robert Damron,18.58,47,253
2006,0,1677,Tom Lehman,18.52,25,135
2006,0,2214,Kirk Triplett,18.42,28,152
2006,0,8123,Jeff Brehaut,18.4,46,250
2006,0,10505,Shane Bertsch,18.36,47,256
2006,0,27095,Nick Watney,18.34,53,289
2006,0,21731,Freddie Jacobson,18.23,35,192
2006,0,1577,Lee Janzen,18.22,39,214
2006,0,1766,Billy Mayfair,18.18,44,242
2006,0,23353,J.J. Henry,18.1,40,221
2006,0,1707,Steve Lowery,18.01,49,272
2006,0,20378,Mathias Grönberg,17.76,46,259
2006,0,22621,Ben Curtis,17.74,33,186
2006,0,12755,Vance Veazey,17.68,29,164
2006,0,25900,Lucas Glover,17.67,44,249
2006,0,6527,Steve Stricker,17.61,28,159
2006,0,24925,Jonathan Byrd,17.5,28,160
2006,0,22913,John Rollins,17.47,40,229
2006,0,20548,Hidemichi Tanaka,17.44,34,195
2006,0,1948,Tim Petrovic,17.43,38,218
2006,0,1388,Robert Gamez,17.36,42,242
2006,0,23497,Tag Ridings,17.31,49,283
2006,0,1945,Kenny Perry,17.26,34,197
2006,0,1024,Billy Andrade,17.24,25,145
2006,0,20498,Briny Baird,17.19,38,221
2006,0,2223,Bob Tway,17.19,33,192
2006,0,12510,Chad Campbell,17.17,40,233
2006,0,23788,D.J. Trahan,17.12,44,257
2006,0,6515,Shaun Micheel,17.06,36,211
2006,0,22946,Henrik Bjornstad,17.01,50,294
2006,0,23623,Bo Van Pelt,16.84,50,297
2006,0,1142,Bart Bryant,16.83,34,202
2006,0,22548,Patrick Sheehan,16.79,47,280
2006,0,11011,Mike Sposa,16.77,26,155
2006,0,25804,Bubba Watson,16.76,30,179
2006,0,1553,John Huston,16.75,32,191
2006,0,20572,Rod Pampling,16.67,31,186
2006,0,2106,Chris Smith,16.67,32,192
2006,0,19913,Ron Whittaker,16.67,38,228
2006,0,1035,Tommy Armour III,16.56,27,163
2006,0,6595,Kevin Sutherland,16.54,43,260
2006,0,24924,Bill Haas,16.49,46,279
2006,0,1761,Len Mattiace,16.45,25,152
2006,0,20631,David McKenzie,16.26,33,203
2006,0,1219,John Cook,16.25,26,160
2006,0,20099,Doug Barron,16.23,31,191
2006,0,2246,Duffy Waldorf,16.23,43,265
2006,0,1928,Corey Pavin,16.22,24,148
2006,0,25936,Alex Aragon,16.15,31,192
2006,0,2104,Jeff Sluman,16.13,40,248
2006,0,20593,Greg Chalmers,16.02,29,181
2006,0,20645,John Senden,15.98,39,244
2006,0,24912,Will MacKenzie,15.92,39,245
2006,0,23325,Vaughn Taylor,15.9,38,239
2006,0,6197,Michael Allen,15.88,37,233
2006,0,26596,Ryan Moore,15.85,26,164
2006,0,2101,Joey Sindelar,15.85,39,246
2006,0,10860,Justin Leonard,15.84,35,221
2006,0,1042,Paul Azinger,15.81,40,253
2006,0,8375,Paul Stankowski,15.81,34,215
2006,0,23349,Charles Warren,15.77,41,260
2006,0,12645,Brent Geiberger,15.67,42,268
2006,0,1226,Fred Couples,15.63,15,96
2006,0,21470,Daisuke Maruyama,15.6,34,218
2006,0,25842,Jon Mills,15.51,29,187
2006,0,2239,Scott Verplank,15.48,26,168
2006,0,21407,Arjun Atwal,15.38,40,260
2006,0,7013,Wes Short Jr.,15.38,40,260
2006,0,23614,Rich Beem,15.34,29,189
2006,0,6522,Ernie Els,15.33,21,137
2006,0,1685,J.L. Lewis,15.33,23,150
2006,0,25240,D.A. Points,15.32,34,222
2006,0,12760,Danny Ellis,15.31,32,209
2006,0,28780,Nicholas Thompson,15.22,35,230
2006,0,20472,Alex Cejka,15.2,38,250
2006,0,6350,Bob May,15.2,26,171
2006,0,22371,Aaron Baddeley,15.14,28,185
2006,0,21209,Sergio Garcia,15.09,16,106
2006,0,12660,Jesper Parnevik,15.07,33,219
2006,0,24140,Sean O'Hair,15.06,36,239
2006,0,12782,Tim Herron,14.94,26,174
2006,0,20105,Jeff Gove,14.92,37,248
2006,0,6251,Chris DiMarco,14.91,24,161
2006,0,10565,Ian Leggatt,14.89,35,235
2006,0,11032,Frank Lickliter II,14.84,38,256
2006,0,24357,K.J. Choi,14.75,32,217
2006,0,21949,Joe Ogilvie,14.75,32,217
2006,0,7867,Woody Austin,14.62,44,301
2006,0,23673,Michael Connell,14.62,19,130
2006,0,9011,David Duval,14.62,25,171
2006,0,20691,Greg Owen,14.46,24,166
2006,0,1473,Todd Hamilton,14.44,27,187
2006,0,1249,John Daly,14.4,18,125
2006,0,1313,Steve Elkington,14.38,21,146
2006,0,23409,James Driscoll,14.29,33,231
2006,0,8385,Omar Uresti,14.29,22,154
2006,0,21350,Ryuji Imada,14.23,36,253
2006,0,1132,Mark Brooks,14.22,31,218
2006,0,23320,Ryan Palmer,14.18,37,261
2006,0,28475,Jeff Overton,14.13,38,269
2006,0,11123,Chris Couch,14.12,24,170
2006,0,1619,Skip Kendall,14.11,23,163
2006,0,20634,Peter Lonard,14.07,28,199
2006,0,20574,Mathew Goggin,13.73,28,204
2006,0,25632,Jimmy Walker,13.46,21,156
2006,0,24361,Pat Perez,13.39,15,112
2006,0,24980,Scott Gutschewski,13.29,19,143
2006,0,20094,Jonathan Kaye,13.04,39,299
2006,0,27141,J.B. Holmes,12.92,23,178
2006,0,24502,Adam Scott,12.88,21,163
2006,0,12662,Thomas Levet,12.84,19,148
2006,0,22046,Geoff Ogilvy,12.82,20,156
2006,0,22378,Trevor Immelman,12.8,27,211
2006,0,21961,Charles Howell III,12.39,28,226
2006,0,20766,Padraig Harrington,12.3,15,122
2006,0,21660,Jason Schultz,12.24,24,196
2006,0,27120,Troy Matteson,12.09,33,273
2006,0,27943,Matt Hansen,11.52,22,191
2006,0,7223,Brian Bateman,11.41,21,184
2006,0,23616,Ryan Hietala,10.98,19,173
2006,0,25935,John Engler Jr.,10.65,23,216
2006,0,1823,Larry Mize,7.46,10,134
2005,0,1329,Brad Faxon,25.16,39,155
2005,0,21806,Paul Gow,25.13,49,195
2005,0,23621,Rory Sabbatini,24.88,52,209
2005,0,22371,Aaron Baddeley,24.54,53,216
2005,0,1810,Phil Mickelson,24.14,35,145
2005,0,2206,David Toms,23.53,44,187
2005,0,23135,Tim Clark,23.42,37,158
2005,0,24502,Adam Scott,23.39,40,171
2005,0,22046,Geoff Ogilvy,22.87,51,223
2005,0,2239,Scott Verplank,22.73,45,198
2005,0,1219,John Cook,22.6,33,146
2005,0,10809,Jim Furyk,22.57,51,226
2005,0,2223,Bob Tway,22.5,45,200
2005,0,20548,Hidemichi Tanaka,22.46,62,276
2005,0,12652,Cameron Beckman,22.35,57,255
2005,0,10201,Matt Gogel,22.22,40,180
2005,0,12454,Mario Tiziani,22.16,41,185
2005,0,1457,Jay Haas,22.03,26,118
2005,0,1361,Dan Forsman,21.99,31,141
2005,0,23541,Ben Crane,21.93,41,187
2005,0,23983,Luke Donald,21.85,26,119
2005,0,20094,Jonathan Kaye,21.76,42,193
2005,0,20099,Doug Barron,21.67,39,180
2005,0,21878,Mark Wilson,21.61,43,199
2005,0,12680,Shigeki Maruyama,21.6,54,250
2005,0,1823,Larry Mize,21.6,27,125
2005,0,20229,Stewart Cink,21.5,46,214
2005,0,6527,Steve Stricker,21.43,42,196
2005,0,10885,Robert Allenby,21.36,44,206
2005,0,1945,Kenny Perry,21.08,39,185
2005,0,25396,Kevin Na,21.0,46,219
2005,0,22295,Darron Stiles,21.0,42,200
2005,0,20812,Tjaart van der Walt,20.98,30,143
2005,0,24138,Ian Poulter,20.91,23,110
2005,0,24980,Scott Gutschewski,20.89,47,225
2005,0,1928,Corey Pavin,20.83,30,144
2005,0,21633,Steve Allan,20.79,63,303
2005,0,10860,Justin Leonard,20.75,33,159
2005,0,12782,Tim Herron,20.7,53,256
2005,0,1388,Robert Gamez,20.44,46,225
2005,0,1941,Tom Pernice Jr.,20.43,48,235
2005,0,26420,Richard Johnson,20.39,31,152
2005,0,1473,Todd Hamilton,20.29,42,207
2005,0,1035,Tommy Armour III,20.22,54,267
2005,0,20623,Gavin Coles,20.13,31,154
2005,0,20663,Brenden Pappas,20.13,32,159
2005,0,24140,Sean O'Hair,20.0,55,275
2005,0,8993,Franklin Langham,19.92,47,236
2005,0,12826,Paul Claxton,19.8,39,197
2005,0,23623,Bo Van Pelt,19.8,58,293
2005,0,25345,Carl Pettersson,19.79,57,288
2005,0,23614,Rich Beem,19.7,26,132
2005,0,24357,K.J. Choi,19.65,34,173
2005,0,6251,Chris DiMarco,19.63,32,163
2005,0,11032,Frank Lickliter II,19.56,53,271
2005,0,10733,Kent Jones,19.48,52,267
2005,0,2106,Chris Smith,19.48,52,267
2005,0,8931,Glen Day,19.47,37,190
2005,0,2246,Duffy Waldorf,19.31,39,202
2005,0,6573,Brandt Jobe,19.26,47,244
2005,0,6595,Kevin Sutherland,19.25,46,239
2005,0,6004,Stephen Ames,19.23,35,182
2005,0,1677,Tom Lehman,19.18,28,146
2005,0,24361,Pat Perez,19.18,42,219
2005,0,20634,Peter Lonard,19.17,37,193
2005,0,23325,Vaughn Taylor,19.11,43,225
2005,0,1127,Danny Briggs,19.08,29,152
2005,0,21407,Arjun Atwal,19.07,37,194
2005,0,24604,Hunter Haas,18.93,39,206
2005,0,23322,Brett Wetterich,18.78,37,197
2005,0,1024,Billy Andrade,18.75,42,224
2005,0,7867,Woody Austin,18.75,51,272
2005,0,24227,Justin Bolli,18.75,30,160
2005,0,24290,D.J. Brigman,18.65,36,193
2005,0,21959,Ted Purdy,18.65,58,311
2005,0,6373,José María Olazábal,18.58,21,113
2005,0,8537,J.P. Hayes,18.56,31,167
2005,0,1761,Len Mattiace,18.53,43,232
2005,0,8075,Jerry Kelly,18.35,40,218
2005,0,23108,Matt Kuchar,18.34,31,169
2005,0,23353,J.J. Henry,18.15,51,281
2005,0,20098,Stuart Appleby,18.0,36,200
2005,0,24925,Jonathan Byrd,17.97,53,295
2005,0,20382,Stephen Leaney,17.95,35,195
2005,0,1553,John Huston,17.93,45,251
2005,0,1666,Bernhard Langer,17.93,26,145
2005,0,6621,Joe Durant,17.89,34,190
2005,0,6575,Dudley Hart,17.84,43,241
2005,0,8385,Omar Uresti,17.84,33,185
2005,0,23788,D.J. Trahan,17.81,39,219
2005,0,1320,Bob Estes,17.78,40,225
2005,0,1487,Jeff Hart,17.78,24,135
2005,0,1161,Mark Calcavecchia,17.73,39,220
2005,0,12645,Brent Geiberger,17.73,25,141
2005,0,7749,Brett Quigley,17.72,45,254
2005,0,20396,Lee Westwood,17.71,17,96
2005,0,12660,Jesper Parnevik,17.68,35,198
2005,0,1139,Olin Browne,17.65,42,238
2005,0,19972,José Coceres,17.65,24,136
2005,0,21805,Harrison Frazar,17.63,52,295
2005,0,1724,Jeff Maggert,17.51,31,177
2005,0,21753,Brian Davis,17.5,28,160
2005,0,8725,Tom Gillis,17.48,36,206
2005,0,1042,Paul Azinger,17.42,31,178
2005,0,1707,Steve Lowery,17.41,47,270
2005,0,6332,Neal Lancaster,17.37,41,236
2005,0,20498,Briny Baird,17.28,47,272
2005,0,1797,Rocco Mediate,17.28,33,191
2005,0,12602,Dean Wilson,17.28,42,243
2005,0,1142,Bart Bryant,17.27,38,220
2005,0,7223,Brian Bateman,17.23,46,267
2005,0,20378,Mathias Grönberg,17.22,31,180
2005,0,24912,Will MacKenzie,17.21,42,244
2005,0,24781,Hunter Mahan,17.21,53,308
2005,0,8123,Jeff Brehaut,17.07,35,205
2005,0,23497,Tag Ridings,17.07,49,287
2005,0,1157,Tom Byrum,17.03,39,229
2005,0,20433,Mark Hensby,17.01,25,147
2005,0,1685,J.L. Lewis,17.01,41,241
2005,0,22548,Patrick Sheehan,16.97,56,330
2005,0,12823,Carlos Franco,16.93,32,189
2005,0,21951,Joey Snyder III,16.93,53,313
2005,0,23540,Jason Allred,16.92,33,195
2005,0,20160,Charlie Wi,16.76,30,179
2005,0,21949,Joe Ogilvie,16.74,39,233
2005,0,1948,Tim Petrovic,16.74,40,239
2005,0,1313,Steve Elkington,16.67,26,156
2005,0,26758,David Hearn,16.67,36,216
2005,0,10117,Bob Heintz,16.67,32,192
2005,0,2214,Kirk Triplett,16.67,21,126
2005,0,22913,John Rollins,16.59,38,229
2005,0,22621,Ben Curtis,16.54,21,127
2005,0,20766,Padraig Harrington,16.53,20,121
2005,0,20474,Phillip Price,16.49,32,194
2005,0,20645,John Senden,16.49,48,291
2005,0,19846,Brian Gay,16.48,43,261
2005,0,22405,Justin Rose,16.32,47,288
2005,0,10423,Mike Weir,16.24,19,117
2005,0,21961,Charles Howell III,16.18,33,204
2005,0,19824,Craig Barlow,16.15,31,192
2005,0,24024,Zach Johnson,16.14,36,223
2005,0,6034,Marco Dawson,16.12,44,273
2005,0,23349,Charles Warren,16.12,39,242
2005,0,2101,Joey Sindelar,15.99,47,294
2005,0,20472,Alex Cejka,15.98,31,194
2005,0,28088,Matt Davidson,15.97,23,144
2005,0,10585,Scott McCarron,15.96,30,188
2005,0,12662,Thomas Levet,15.89,17,107
2005,0,20628,Arron Oberholser,15.86,23,145
2005,0,1766,Billy Mayfair,15.82,50,316
2005,0,6567,Vijay Singh,15.81,37,234
2005,0,1599,Steve Jones,15.75,23,146
2005,0,1175,Jim Carter,15.72,25,159
2005,0,1577,Lee Janzen,15.7,27,172
2005,0,22293,Heath Slocum,15.69,40,255
2005,0,6515,Shaun Micheel,15.68,29,185
2005,0,1132,Mark Brooks,15.61,27,173
2005,0,20121,Todd Fischer,15.55,37,238
2005,0,2104,Jeff Sluman,15.54,39,251
2005,0,23320,Ryan Palmer,15.48,39,252
2005,0,20572,Rod Pampling,15.12,31,205
2005,0,1381,Fred Funk,15.05,31,206
2005,0,24507,Jason Bohn,14.96,38,254
2005,0,20502,Michael Long,14.89,28,188
2005,0,21209,Sergio Garcia,14.84,23,155
2005,0,20850,Daniel Chopra,14.63,43,294
2005,0,25900,Lucas Glover,14.63,36,246
2005,0,1226,Fred Couples,14.49,20,138
2005,0,2010,Loren Roberts,14.39,20,139
2005,0,6599,John Elliott,14.29,27,189
2005,0,26287,Roland Thatcher,14.29,27,189
2005,0,27095,Nick Watney,14.29,36,252
2005,0,23552,Hank Kuehne,14.22,30,211
2005,0,21731,Freddie Jacobson,14.2,24,169
2005,0,6197,Michael Allen,14.17,36,254
2005,0,1249,John Daly,14.11,23,163
2005,0,23036,Chris Anderson,14.02,23,164
2005,0,12510,Chad Campbell,14.01,29,207
2005,0,21498,Hideto Tanihara,13.95,18,129
2005,0,8793,Tiger Woods,13.91,21,151
2005,0,19881,Robert Damron,13.81,29,210
2005,0,21350,Ryuji Imada,13.79,28,203
2005,0,20127,Chris Riley,13.6,17,125
2005,0,20157,Retief Goosen,13.57,19,140
2005,0,10425,Jay Williamson,13.51,20,148
2005,0,1706,Davis Love III,13.37,23,172
2005,0,10912,Craig Perks,13.1,22,168
2005,0,23725,Brendan Jones,12.95,29,224
2005,0,26679,Kevin Stadler,12.93,34,263
2005,0,7457,Steve Flesch,12.82,20,156
2005,0,1619,Skip Kendall,12.76,25,196
2005,0,1418,Bill Glasson,12.0,18,150
2005,0,25240,D.A. Points,11.98,29,242
2005,0,8545,Glen Hnatiuk,11.97,17,142
2005,0,23409,James Driscoll,11.96,22,184
2005,0,25847,Rob Rashell,11.8,19,161
2005,0,20691,Greg Owen,11.79,23,195
2005,0,1723,Andrew Magee,11.71,24,205
2005,0,1887,Mark O'Meara,11.02,14,127
2005,0,1927,Dennis Paulson,9.4,14,149
2005,0,10962,Bradley Hughes,9.29,13,140
2005,0,23063,Scott Hend,6.82,12,176
2004,0,10885,Robert Allenby,27.75,63,227
2004,0,1887,Mark O'Meara,26.53,26,98
2004,0,2206,David Toms,25.15,42,167
2004,0,1329,Brad Faxon,24.46,45,184
2004,0,1024,Billy Andrade,23.89,59,247
2004,0,1666,Bernhard Langer,23.73,28,118
2004,0,1139,Olin Browne,23.63,56,237
2004,0,6527,Steve Stricker,23.08,45,195
2004,0,10733,Kent Jones,22.92,58,253
2004,0,1203,Russ Cochran,22.84,37,162
2004,0,20229,Stewart Cink,22.54,55,244
2004,0,22293,Heath Slocum,22.53,57,253
2004,0,2239,Scott Verplank,22.48,49,218
2004,0,23325,Vaughn Taylor,22.43,59,263
2004,0,22046,Geoff Ogilvy,22.41,52,232
2004,0,1553,John Huston,22.38,32,143
2004,0,8075,Jerry Kelly,22.27,57,256
2004,0,1707,Steve Lowery,22.27,53,238
2004,0,22405,Justin Rose,22.22,42,189
2004,0,19825,Darren Clarke,22.12,25,113
2004,0,24502,Adam Scott,22.01,35,159
2004,0,7457,Steve Flesch,21.72,53,244
2004,0,6522,Ernie Els,21.64,29,134
2004,0,8793,Tiger Woods,21.58,30,139
2004,0,6251,Chris DiMarco,21.53,45,209
2004,0,25686,Jason Dufner,21.52,51,237
2004,0,1161,Mark Calcavecchia,21.51,37,172
2004,0,1457,Jay Haas,21.3,36,169
2004,0,6621,Joe Durant,21.14,52,246
2004,0,1381,Fred Funk,21.12,49,232
2004,0,6567,Vijay Singh,21.11,57,270
2004,0,23497,Tag Ridings,21.05,32,152
2004,0,6575,Dudley Hart,20.98,30,143
2004,0,20104,Ken Duke,20.97,52,248
2004,0,25396,Kevin Na,20.9,56,268
2004,0,2214,Kirk Triplett,20.83,40,192
2004,0,20593,Greg Chalmers,20.74,39,188
2004,0,1619,Skip Kendall,20.69,48,232
2004,0,21878,Mark Wilson,20.67,37,179
2004,0,24507,Jason Bohn,20.64,58,281
2004,0,24361,Pat Perez,20.62,53,257
2004,0,1810,Phil Mickelson,20.59,35,170
2004,0,2002,John Riegger,20.55,30,146
2004,0,1577,Lee Janzen,20.45,45,220
2004,0,11032,Frank Lickliter II,20.45,45,220
2004,0,12602,Dean Wilson,20.24,50,247
2004,0,21209,Sergio Garcia,20.11,35,174
2004,0,20098,Stuart Appleby,20.1,39,194
2004,0,1142,Bart Bryant,20.1,39,194
2004,0,23983,Luke Donald,20.0,35,175
2004,0,21949,Joe Ogilvie,19.84,51,257
2004,0,10201,Matt Gogel,19.79,38,192
2004,0,1938,David Peoples,19.74,46,233
2004,0,12645,Brent Geiberger,19.71,54,274
2004,0,6197,Michael Allen,19.63,53,270
2004,0,1685,J.L. Lewis,19.57,55,281
2004,0,12680,Shigeki Maruyama,19.5,39,200
2004,0,1157,Tom Byrum,19.49,38,195
2004,0,12394,Tom Carter,19.45,64,329
2004,0,8931,Glen Day,19.42,60,309
2004,0,2246,Duffy Waldorf,19.41,33,170
2004,0,7363,Craig Bowden,19.39,38,196
2004,0,19972,José Coceres,19.32,34,176
2004,0,21959,Ted Purdy,19.31,62,321
2004,0,24024,Zach Johnson,19.29,54,280
2004,0,20433,Mark Hensby,19.25,51,265
2004,0,22548,Patrick Sheehan,19.24,66,343
2004,0,20498,Briny Baird,19.12,52,272
2004,0,1132,Mark Brooks,19.11,30,157
2004,0,6004,Stephen Ames,19.01,54,284
2004,0,23135,Tim Clark,19.0,38,200
2004,0,1928,Corey Pavin,18.97,33,174
2004,0,8385,Omar Uresti,18.96,40,211
2004,0,1261,Jay Delsing,18.89,41,217
2004,0,1320,Bob Estes,18.88,27,143
2004,0,12753,David Morland IV,18.78,34,181
2004,0,1527,Scott Hoch,18.75,21,112
2004,0,1313,Steve Elkington,18.72,35,187
2004,0,6214,Guy Boros,18.59,29,156
2004,0,2010,Loren Roberts,18.54,38,205
2004,0,1968,Nick Price,18.45,19,103
2004,0,19881,Robert Damron,18.33,44,240
2004,0,10912,Craig Perks,18.14,37,204
2004,0,20121,Todd Fischer,18.08,47,260
2004,0,10423,Mike Weir,18.07,30,166
2004,0,1761,Len Mattiace,18.06,41,227
2004,0,10107,Deane Pappas,18.06,41,227
2004,0,26420,Richard Johnson,18.05,50,277
2004,0,22371,Aaron Baddeley,17.98,41,228
2004,0,6515,Shaun Micheel,17.87,42,235
2004,0,23623,Bo Van Pelt,17.86,50,280
2004,0,19846,Brian Gay,17.81,44,247
2004,0,7721,Pat Bates,17.8,47,264
2004,0,24781,Hunter Mahan,17.79,53,298
2004,0,21893,Brian Kortan,17.77,35,197
2004,0,7223,Brian Bateman,17.76,46,259
2004,0,21646,David Branshaw,17.65,42,238
2004,0,22913,John Rollins,17.65,36,204
2004,0,10860,Justin Leonard,17.55,33,188
2004,0,10585,Scott McCarron,17.55,43,245
2004,0,2106,Chris Smith,17.53,54,308
2004,0,1945,Kenny Perry,17.41,35,201
2004,0,1035,Tommy Armour III,17.39,40,230
2004,0,20572,Rod Pampling,17.38,49,282
2004,0,20382,Stephen Leaney,17.37,29,167
2004,0,1127,Danny Briggs,17.36,42,242
2004,0,12652,Cameron Beckman,17.32,53,306
2004,0,1926,Steve Pate,17.32,31,179
2004,0,2104,Jeff Sluman,17.32,40,231
2004,0,2101,Joey Sindelar,17.31,49,283
2004,0,1473,Todd Hamilton,17.28,42,243
2004,0,20548,Hidemichi Tanaka,17.23,41,238
2004,0,21731,Freddie Jacobson,17.2,32,186
2004,0,2223,Bob Tway,17.19,33,192
2004,0,1226,Fred Couples,17.09,20,117
2004,0,20645,John Senden,17.08,48,281
2004,0,8881,Tripp Isenhour,17.05,22,129
2004,0,24357,K.J. Choi,16.98,27,159
2004,0,20580,Andre Stolz,16.97,28,165
2004,0,6595,Kevin Sutherland,16.96,38,224
2004,0,1219,John Cook,16.89,25,148
2004,0,21805,Harrison Frazar,16.88,40,237
2004,0,25345,Carl Pettersson,16.81,39,232
2004,0,23552,Hank Kuehne,16.8,42,250
2004,0,1941,Tom Pernice Jr.,16.8,43,256
2004,0,23613,Rich Barcelo,16.76,30,179
2004,0,1388,Robert Gamez,16.67,48,288
2004,0,12660,Jesper Parnevik,16.67,40,240
2004,0,2049,Gene Sauers,16.59,35,211
2004,0,24290,D.J. Brigman,16.52,38,230
2004,0,6373,José María Olazábal,16.52,19,115
2004,0,1249,John Daly,16.42,33,201
2004,0,8339,Spike McRoy,16.37,37,226
2004,0,2099,Scott Simpson,16.36,27,165
2004,0,21633,Steve Allan,16.33,48,294
2004,0,7749,Brett Quigley,16.33,48,294
2004,0,10213,Dicky Pride,16.23,31,191
2004,0,1766,Billy Mayfair,16.19,45,278
2004,0,20378,Mathias Grönberg,16.11,34,211
2004,0,20628,Arron Oberholser,16.09,28,174
2004,0,20472,Alex Cejka,16.07,27,168
2004,0,8835,Kris Cox,16.04,34,212
2004,0,6332,Neal Lancaster,16.04,47,293
2004,0,1706,Davis Love III,15.98,35,219
2004,0,23541,Ben Crane,15.95,37,232
2004,0,23320,Ryan Palmer,15.9,45,283
2004,0,12510,Chad Campbell,15.88,37,233
2004,0,23614,Rich Beem,15.85,29,183
2004,0,7939,Dan Olsen,15.84,35,221
2004,0,21407,Arjun Atwal,15.81,40,253
2004,0,12782,Tim Herron,15.74,37,235
2004,0,23108,Matt Kuchar,15.74,37,235
2004,0,20850,Daniel Chopra,15.64,51,326
2004,0,1948,Tim Petrovic,15.59,41,263
2004,0,7867,Woody Austin,15.57,38,244
2004,0,12705,Cliff Kresge,15.53,34,219
2004,0,8537,J.P. Hayes,15.47,28,181
2004,0,6613,Tommy Tolles,15.46,30,194
2004,0,23621,Rory Sabbatini,15.31,32,209
2004,0,12823,Carlos Franco,15.25,45,295
2004,0,19824,Craig Barlow,15.23,30,197
2004,0,20663,Brenden Pappas,15.15,50,330
2004,0,25900,Lucas Glover,15.0,39,260
2004,0,1378,David Frost,14.98,31,207
2004,0,12760,Danny Ellis,14.95,32,214
2004,0,1042,Paul Azinger,14.89,28,188
2004,0,22621,Ben Curtis,14.89,14,94
2004,0,12682,Hirofumi Miyase,14.89,28,188
2004,0,1677,Tom Lehman,14.85,30,202
2004,0,26287,Roland Thatcher,14.57,29,199
2004,0,23063,Scott Hend,14.55,31,213
2004,0,1927,Dennis Paulson,14.55,31,213
2004,0,24925,Jonathan Byrd,14.54,33,227
2004,0,8123,Jeff Brehaut,14.43,44,305
2004,0,10425,Jay Williamson,14.39,39,271
2004,0,20029,Notah Begay III,14.29,26,182
2004,0,25237,Kevin Muncrief,14.29,21,147
2004,0,6809,Bob Burns,14.22,32,225
2004,0,2245,Grant Waite,14.08,30,213
2004,0,23353,J.J. Henry,13.95,47,337
2004,0,20127,Chris Riley,13.91,21,151
2004,0,1724,Jeff Maggert,13.89,20,144
2004,0,23307,Roger Tambellini,13.64,33,242
2004,0,20157,Retief Goosen,13.22,16,121
2004,0,11123,Chris Couch,13.04,21,161
2004,0,21961,Charles Howell III,12.5,28,224
2004,0,1771,Blaine McCallister,12.37,23,186
2004,0,8337,Mike Heinen,12.35,20,162
2004,0,20094,Jonathan Kaye,12.32,25,203
2004,0,6078,Esteban Toledo,12.3,30,244
2004,0,1920,Craig Parry,12.12,12,99
2004,0,1361,Dan Forsman,11.59,24,207
2004,0,20585,Niclas Fasth,11.54,18,156
2004,0,20634,Peter Lonard,10.61,19,179
2004,0,23338,David Gossett,9.15,14,153
