YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2006,0,7749,Brett Quigley,58.25,60,103
2006,0,23621,Rory Sabbatini,57.69,30,52
2006,0,19846,Brian Gay,57.58,76,132
2006,0,26596,Ryan Moore,56.72,38,67
2006,0,22371,Aaron Baddeley,56.67,51,90
2006,0,8375,Paul Stankowski,56.6,30,53
2006,0,22946,Henrik Bjornstad,56.57,56,99
2006,0,21209,Sergio Garcia,56.41,22,39
2006,0,1948,Tim Petrovic,56.19,59,105
2006,0,6251,Chris DiMarco,56.14,32,57
2006,0,25900,Lucas Glover,56.04,51,91
2006,0,23718,Nathan Green,55.24,58,105
2006,0,21350,Ryuji Imada,55.22,74,134
2006,0,20634,Peter Lonard,55.22,37,67
2006,0,12660,Jesper Parnevik,55.21,53,96
2006,0,24024,Zach Johnson,55.06,49,89
2006,0,2239,Scott Verplank,54.9,28,51
2006,0,22378,Trevor Immelman,54.84,34,62
2006,0,24507,Jason Bohn,54.76,46,84
2006,0,23983,Luke Donald,54.55,24,44
2006,0,27120,Troy Matteson,54.13,59,109
2006,0,1707,Steve Lowery,54.02,47,87
2006,0,21470,Daisuke Maruyama,54.02,47,87
2006,0,8075,Jerry Kelly,54.0,54,100
2006,0,1887,Mark O'Meara,53.97,34,63
2006,0,1329,Brad Faxon,53.91,62,115
2006,0,23409,James Driscoll,53.85,63,117
2006,0,1619,Skip Kendall,53.85,28,52
2006,0,24140,Sean O'Hair,53.62,37,69
2006,0,21878,Mark Wilson,53.62,37,69
2006,0,24357,K.J. Choi,53.61,52,97
2006,0,1599,Steve Jones,53.61,52,97
2006,0,20127,Chris Riley,53.4,55,103
2006,0,6643,Paul Goydos,53.33,32,60
2006,0,20572,Rod Pampling,53.25,41,77
2006,0,1553,John Huston,53.19,50,94
2006,0,6197,Michael Allen,53.16,42,79
2006,0,1320,Bob Estes,53.13,34,64
2006,0,6527,Steve Stricker,53.13,17,32
2006,0,28475,Jeff Overton,53.1,60,113
2006,0,1024,Billy Andrade,52.86,37,70
2006,0,25345,Carl Pettersson,52.75,48,91
2006,0,20099,Doug Barron,52.7,39,74
2006,0,24358,Robert Garrigus,52.7,39,74
2006,0,21961,Charles Howell III,52.56,41,78
2006,0,20098,Stuart Appleby,52.5,42,80
2006,0,1219,John Cook,52.46,32,61
2006,0,12680,Shigeki Maruyama,52.43,54,103
2006,0,27095,Nick Watney,52.38,55,105
2006,0,2104,Jeff Sluman,52.33,45,86
2006,0,2110,Jerry Smith,52.33,45,86
2006,0,2223,Bob Tway,52.33,45,86
2006,0,6004,Stephen Ames,52.27,23,44
2006,0,2214,Kirk Triplett,52.27,23,44
2006,0,20382,Stephen Leaney,52.08,50,96
2006,0,8385,Omar Uresti,52.08,25,48
2006,0,24924,Bill Haas,51.89,55,106
2006,0,1132,Mark Brooks,51.72,45,87
2006,0,23353,J.J. Henry,51.72,45,87
2006,0,21731,Freddie Jacobson,51.67,31,60
2006,0,26420,Richard Johnson,51.58,49,95
2006,0,6595,Kevin Sutherland,51.49,52,101
2006,0,23623,Bo Van Pelt,51.46,53,103
2006,0,12760,Danny Ellis,51.43,36,70
2006,0,21949,Joe Ogilvie,51.39,37,72
2006,0,21407,Arjun Atwal,51.38,56,109
2006,0,21646,David Branshaw,51.35,38,74
2006,0,6373,José María Olazábal,51.22,21,41
2006,0,24361,Pat Perez,51.16,22,43
2006,0,1941,Tom Pernice Jr.,51.0,51,100
2006,0,20631,David McKenzie,50.7,36,71
2006,0,6515,Shaun Micheel,50.63,40,79
2006,0,6034,Marco Dawson,50.59,43,85
2006,0,7867,Woody Austin,50.54,47,93
2006,0,7457,Steve Flesch,50.51,50,99
2006,0,20850,Daniel Chopra,50.0,52,104
2006,0,22621,Ben Curtis,50.0,37,74
2006,0,1249,John Daly,50.0,27,54
2006,0,12645,Brent Geiberger,50.0,58,116
2006,0,20608,David Howell,50.0,18,36
2006,0,20628,Arron Oberholser,50.0,28,56
2006,0,1945,Kenny Perry,50.0,25,50
2006,0,24138,Ian Poulter,50.0,18,36
2006,0,20812,Tjaart van der Walt,50.0,30,60
2006,0,8793,Tiger Woods,50.0,7,14
2006,0,21660,Jason Schultz,49.45,45,91
2006,0,20094,Jonathan Kaye,49.35,38,77
2006,0,12510,Chad Campbell,49.28,34,69
2006,0,27943,Matt Hansen,49.06,26,53
2006,0,22046,Geoff Ogilvy,49.06,26,53
2006,0,23320,Ryan Palmer,48.86,43,88
2006,0,20548,Hidemichi Tanaka,48.81,41,84
2006,0,22913,John Rollins,48.72,38,78
2006,0,25632,Jimmy Walker,48.72,38,78
2006,0,1142,Bart Bryant,48.57,34,70
2006,0,1810,Phil Mickelson,48.57,17,35
2006,0,20593,Greg Chalmers,48.45,47,97
2006,0,25842,Jon Mills,48.39,30,62
2006,0,12602,Dean Wilson,48.25,55,114
2006,0,8537,J.P. Hayes,48.15,26,54
2006,0,10423,Mike Weir,48.15,26,54
2006,0,1677,Tom Lehman,48.08,25,52
2006,0,11032,Frank Lickliter II,48.05,37,77
2006,0,20766,Padraig Harrington,48.0,12,25
2006,0,1761,Len Mattiace,48.0,36,75
2006,0,25804,Bubba Watson,47.83,33,69
2006,0,20498,Briny Baird,47.76,32,67
2006,0,23048,Eric Axley,47.73,42,88
2006,0,1706,Davis Love III,47.73,21,44
2006,0,10860,Justin Leonard,47.56,39,82
2006,0,20121,Todd Fischer,47.54,58,122
2006,0,20105,Jeff Gove,47.54,29,61
2006,0,1381,Fred Funk,47.44,37,78
2006,0,20157,Retief Goosen,47.37,27,57
2006,0,20645,John Senden,47.06,40,85
2006,0,23497,Tag Ridings,47.0,47,100
2006,0,22548,Patrick Sheehan,46.99,39,83
2006,0,12782,Tim Herron,46.97,31,66
2006,0,1724,Jeff Maggert,46.88,30,64
2006,0,20472,Alex Cejka,46.84,37,79
2006,0,23322,Brett Wetterich,46.67,35,75
2006,0,6575,Dudley Hart,46.59,41,88
2006,0,1823,Larry Mize,46.51,20,43
2006,0,7223,Brian Bateman,46.48,33,71
2006,0,1766,Billy Mayfair,46.43,26,56
2006,0,6621,Joe Durant,46.15,36,78
2006,0,21805,Harrison Frazar,46.15,36,78
2006,0,24502,Adam Scott,45.76,27,59
2006,0,9011,David Duval,45.61,26,57
2006,0,21753,Brian Davis,45.57,36,79
2006,0,20574,Mathew Goggin,45.45,30,66
2006,0,2246,Duffy Waldorf,45.45,40,88
2006,0,20691,Greg Owen,45.31,29,64
2006,0,1035,Tommy Armour III,45.28,24,53
2006,0,1226,Fred Couples,45.24,19,42
2006,0,1313,Steve Elkington,45.24,19,42
2006,0,23325,Vaughn Taylor,45.21,33,73
2006,0,1388,Robert Gamez,45.12,37,82
2006,0,10885,Robert Allenby,44.9,22,49
2006,0,25240,D.A. Points,44.9,44,98
2006,0,8123,Jeff Brehaut,44.55,45,101
2006,0,22405,Justin Rose,44.07,26,59
2006,0,10505,Shane Bertsch,43.93,47,107
2006,0,12716,Charley Hoffman,43.88,43,98
2006,0,23349,Charles Warren,43.84,32,73
2006,0,25936,Alex Aragon,43.75,28,64
2006,0,22293,Heath Slocum,42.86,27,63
2006,0,27770,Camilo Villegas,42.68,35,82
2006,0,11123,Chris Couch,42.67,32,75
2006,0,12823,Carlos Franco,42.55,40,94
2006,0,1577,Lee Janzen,42.22,38,90
2006,0,6573,Brandt Jobe,41.89,31,74
2006,0,10565,Ian Leggatt,41.79,28,67
2006,0,23788,D.J. Trahan,41.76,38,91
2006,0,28780,Nicholas Thompson,41.67,35,84
2006,0,12755,Vance Veazey,41.67,30,72
2006,0,1473,Todd Hamilton,41.46,34,82
2006,0,22892,Jason Gore,41.43,29,70
2006,0,27141,J.B. Holmes,41.18,21,51
2006,0,6350,Bob May,41.03,16,39
2006,0,23614,Rich Beem,40.91,27,66
2006,0,1161,Mark Calcavecchia,40.91,36,88
2006,0,21959,Ted Purdy,40.51,32,79
2006,0,24912,Will MacKenzie,40.48,34,84
2006,0,25935,John Engler Jr.,40.43,38,94
2006,0,20378,Mathias Grönberg,40.22,37,92
2006,0,19881,Robert Damron,40.0,36,90
2006,0,23616,Ryan Hietala,40.0,30,75
2006,0,23673,Michael Connell,38.78,19,49
2006,0,19913,Ron Whittaker,38.37,33,86
2006,0,2106,Chris Smith,38.1,24,63
2006,0,2101,Joey Sindelar,37.93,22,58
2006,0,7013,Wes Short Jr.,37.04,40,108
2006,0,24781,Hunter Mahan,36.08,35,97
2006,0,1139,Olin Browne,34.52,29,84
2006,0,24980,Scott Gutschewski,34.29,12,35
2006,0,26360,Bubba Dickerson,34.07,31,91
2006,0,23307,Roger Tambellini,32.76,19,58
2005,0,23983,Luke Donald,68.57,24,35
2005,0,1823,Larry Mize,67.35,33,49
2005,0,10425,Jay Williamson,67.31,35,52
2005,0,10809,Jim Furyk,63.93,39,61
2005,0,6575,Dudley Hart,63.51,47,74
2005,0,6567,Vijay Singh,62.07,54,87
2005,0,23108,Matt Kuchar,61.9,39,63
2005,0,6373,José María Olazábal,61.76,21,34
2005,0,2223,Bob Tway,60.56,43,71
2005,0,1313,Steve Elkington,60.29,41,68
2005,0,20474,Phillip Price,60.0,48,80
2005,0,12782,Tim Herron,59.76,49,82
2005,0,21949,Joe Ogilvie,59.6,59,99
2005,0,1941,Tom Pernice Jr.,59.6,59,99
2005,0,12823,Carlos Franco,59.42,41,69
2005,0,1928,Corey Pavin,59.42,41,69
2005,0,23036,Chris Anderson,59.26,48,81
2005,0,20850,Daniel Chopra,59.22,61,103
2005,0,1887,Mark O'Meara,59.15,42,71
2005,0,8793,Tiger Woods,58.93,33,56
2005,0,20098,Stuart Appleby,58.82,40,68
2005,0,22548,Patrick Sheehan,58.43,52,89
2005,0,22371,Aaron Baddeley,58.33,56,96
2005,0,12826,Paul Claxton,58.23,46,79
2005,0,1666,Bernhard Langer,58.18,32,55
2005,0,1487,Jeff Hart,58.06,36,62
2005,0,12660,Jesper Parnevik,58.06,54,93
2005,0,6595,Kevin Sutherland,57.89,44,76
2005,0,2010,Loren Roberts,57.69,30,52
2005,0,10860,Justin Leonard,57.38,35,61
2005,0,6527,Steve Stricker,57.3,51,89
2005,0,24361,Pat Perez,57.14,48,84
2005,0,7749,Brett Quigley,57.14,56,98
2005,0,2214,Kirk Triplett,57.14,32,56
2005,0,1139,Olin Browne,56.72,38,67
2005,0,1381,Fred Funk,56.72,38,67
2005,0,19972,José Coceres,56.67,34,60
2005,0,24024,Zach Johnson,56.52,52,92
2005,0,7867,Woody Austin,56.12,55,98
2005,0,21878,Mark Wilson,56.06,37,66
2005,0,1761,Len Mattiace,55.86,81,145
2005,0,20160,Charlie Wi,55.81,48,86
2005,0,8931,Glen Day,55.79,53,95
2005,0,23623,Bo Van Pelt,55.56,45,81
2005,0,20121,Todd Fischer,55.37,67,121
2005,0,1810,Phil Mickelson,55.36,31,56
2005,0,23541,Ben Crane,55.13,43,78
2005,0,19846,Brian Gay,55.08,65,118
2005,0,21407,Arjun Atwal,55.0,33,60
2005,0,21805,Harrison Frazar,55.0,55,100
2005,0,23409,James Driscoll,54.55,54,99
2005,0,20378,Mathias Grönberg,54.39,31,57
2005,0,6004,Stephen Ames,54.29,38,70
2005,0,24357,K.J. Choi,54.24,32,59
2005,0,22046,Geoff Ogilvy,54.17,39,72
2005,0,21209,Sergio Garcia,54.05,20,37
2005,0,25900,Lucas Glover,54.05,40,74
2005,0,6197,Michael Allen,53.93,48,89
2005,0,10423,Mike Weir,53.85,35,65
2005,0,20498,Briny Baird,53.75,43,80
2005,0,23497,Tag Ridings,53.4,55,103
2005,0,12645,Brent Geiberger,53.33,32,60
2005,0,10117,Bob Heintz,53.33,48,90
2005,0,6573,Brandt Jobe,53.26,49,92
2005,0,10733,Kent Jones,53.21,58,109
2005,0,12602,Dean Wilson,52.81,47,89
2005,0,1388,Robert Gamez,52.7,39,74
2005,0,21633,Steve Allan,52.69,49,93
2005,0,1042,Paul Azinger,52.63,40,76
2005,0,8545,Glen Hnatiuk,52.46,32,61
2005,0,12680,Shigeki Maruyama,52.44,43,82
2005,0,23135,Tim Clark,52.38,44,84
2005,0,12454,Mario Tiziani,52.31,34,65
2005,0,23540,Jason Allred,52.25,58,111
2005,0,20766,Padraig Harrington,52.08,25,48
2005,0,1685,J.L. Lewis,52.08,50,96
2005,0,2104,Jeff Sluman,51.95,40,77
2005,0,19881,Robert Damron,51.69,46,89
2005,0,23725,Brendan Jones,51.56,33,64
2005,0,23353,J.J. Henry,51.28,40,78
2005,0,1024,Billy Andrade,51.14,45,88
2005,0,1948,Tim Petrovic,51.09,47,92
2005,0,1599,Steve Jones,51.02,25,49
2005,0,20127,Chris Riley,50.82,31,61
2005,0,1249,John Daly,50.77,33,65
2005,0,7457,Steve Flesch,50.77,33,65
2005,0,19824,Craig Barlow,50.75,34,67
2005,0,23063,Scott Hend,50.7,36,71
2005,0,6034,Marco Dawson,50.65,39,77
2005,0,20634,Peter Lonard,50.65,39,77
2005,0,8075,Jerry Kelly,50.63,40,79
2005,0,20382,Stephen Leaney,50.59,43,85
2005,0,21961,Charles Howell III,50.53,48,95
2005,0,12510,Chad Campbell,50.0,33,66
2005,0,20623,Gavin Coles,50.0,44,88
2005,0,8537,J.P. Hayes,50.0,31,62
2005,0,23621,Rory Sabbatini,50.0,23,46
2005,0,1766,Billy Mayfair,49.46,46,93
2005,0,1157,Tom Byrum,49.35,38,77
2005,0,24227,Justin Bolli,49.32,36,73
2005,0,28088,Matt Davidson,49.3,35,71
2005,0,20572,Rod Pampling,49.3,35,71
2005,0,2239,Scott Verplank,49.3,35,71
2005,0,8123,Jeff Brehaut,49.23,32,65
2005,0,20645,John Senden,48.96,47,96
2005,0,24781,Hunter Mahan,48.81,41,84
2005,0,2101,Joey Sindelar,48.81,41,84
2005,0,8385,Omar Uresti,48.81,41,84
2005,0,1361,Dan Forsman,48.78,20,41
2005,0,26420,Richard Johnson,48.72,19,39
2005,0,21753,Brian Davis,48.61,35,72
2005,0,21731,Freddie Jacobson,48.33,29,60
2005,0,11032,Frank Lickliter II,48.31,43,89
2005,0,26679,Kevin Stadler,48.19,40,83
2005,0,21951,Joey Snyder III,48.18,53,110
2005,0,22405,Justin Rose,48.15,39,81
2005,0,8725,Tom Gillis,48.1,38,79
2005,0,1577,Lee Janzen,48.05,37,77
2005,0,25847,Rob Rashell,48.05,37,77
2005,0,22295,Darron Stiles,47.83,33,69
2005,0,24507,Jason Bohn,47.78,43,90
2005,0,1161,Mark Calcavecchia,47.69,31,65
2005,0,6251,Chris DiMarco,47.69,31,65
2005,0,23614,Rich Beem,47.54,29,61
2005,0,24925,Jonathan Byrd,47.47,47,99
2005,0,22913,John Rollins,47.47,47,99
2005,0,1706,Davis Love III,47.46,28,59
2005,0,24912,Will MacKenzie,47.44,37,78
2005,0,8993,Franklin Langham,47.42,46,97
2005,0,24604,Hunter Haas,47.37,36,76
2005,0,27095,Nick Watney,47.31,44,93
2005,0,25396,Kevin Na,47.27,52,110
2005,0,10585,Scott McCarron,47.22,34,72
2005,0,20099,Doug Barron,47.06,32,68
2005,0,1797,Rocco Mediate,46.97,31,66
2005,0,20628,Arron Oberholser,46.94,23,49
2005,0,21806,Paul Gow,46.88,30,64
2005,0,1226,Fred Couples,46.67,21,45
2005,0,24980,Scott Gutschewski,46.67,35,75
2005,0,20229,Stewart Cink,46.58,34,73
2005,0,21498,Hideto Tanihara,46.55,27,58
2005,0,6599,John Elliott,46.43,39,84
2005,0,1329,Brad Faxon,46.15,36,78
2005,0,1619,Skip Kendall,46.08,47,102
2005,0,1132,Mark Brooks,45.95,34,74
2005,0,23325,Vaughn Taylor,45.83,44,96
2005,0,7223,Brian Bateman,45.79,49,107
2005,0,1127,Danny Briggs,45.76,27,59
2005,0,1724,Jeff Maggert,45.65,21,46
2005,0,21959,Ted Purdy,45.61,52,114
2005,0,1142,Bart Bryant,45.57,36,79
2005,0,6515,Shaun Micheel,45.45,30,66
2005,0,23552,Hank Kuehne,45.16,42,93
2005,0,1219,John Cook,45.12,37,82
2005,0,23322,Brett Wetterich,45.1,23,51
2005,0,25345,Carl Pettersson,44.94,40,89
2005,0,21350,Ryuji Imada,44.83,39,87
2005,0,10885,Robert Allenby,44.78,30,67
2005,0,23788,D.J. Trahan,44.74,34,76
2005,0,1418,Bill Glasson,44.44,16,36
2005,0,1457,Jay Haas,44.23,23,52
2005,0,24140,Sean O'Hair,43.96,40,91
2005,0,6621,Joe Durant,43.94,29,66
2005,0,2206,David Toms,43.94,29,66
2005,0,22293,Heath Slocum,43.9,36,82
2005,0,20433,Mark Hensby,43.86,25,57
2005,0,20691,Greg Owen,43.66,31,71
2005,0,1945,Kenny Perry,43.64,24,55
2005,0,1707,Steve Lowery,43.48,40,92
2005,0,20663,Brenden Pappas,43.48,20,46
2005,0,1553,John Huston,43.21,35,81
2005,0,1035,Tommy Armour III,43.16,41,95
2005,0,10201,Matt Gogel,42.86,45,105
2005,0,6332,Neal Lancaster,42.86,45,105
2005,0,1320,Bob Estes,42.68,35,82
2005,0,10912,Craig Perks,42.53,37,87
2005,0,23320,Ryan Palmer,42.5,34,80
2005,0,24502,Adam Scott,42.5,17,40
2005,0,20396,Lee Westwood,42.42,14,33
2005,0,20812,Tjaart van der Walt,42.37,25,59
2005,0,20548,Hidemichi Tanaka,42.17,35,83
2005,0,2106,Chris Smith,41.86,36,86
2005,0,20157,Retief Goosen,41.46,17,41
2005,0,24290,D.J. Brigman,41.33,31,75
2005,0,25240,D.A. Points,40.85,29,71
2005,0,12662,Thomas Levet,40.74,22,54
2005,0,1175,Jim Carter,40.54,30,74
2005,0,22621,Ben Curtis,40.54,30,74
2005,0,1473,Todd Hamilton,40.43,38,94
2005,0,26758,David Hearn,40.0,22,55
2005,0,26287,Roland Thatcher,40.0,30,75
2005,0,1723,Andrew Magee,39.42,41,104
2005,0,1927,Dennis Paulson,39.39,26,66
2005,0,12652,Cameron Beckman,39.0,39,100
2005,0,20472,Alex Cejka,37.33,28,75
2005,0,20094,Jonathan Kaye,37.31,25,67
2005,0,10962,Bradley Hughes,35.71,15,42
2005,0,24138,Ian Poulter,35.0,14,40
2005,0,2246,Duffy Waldorf,34.67,26,75
2005,0,1677,Tom Lehman,33.9,20,59
2005,0,23349,Charles Warren,33.77,26,77
2005,0,20502,Michael Long,31.43,22,70
2004,0,6373,José María Olazábal,72.22,39,54
2004,0,6522,Ernie Els,70.27,26,37
2004,0,1157,Tom Byrum,68.97,60,87
2004,0,2223,Bob Tway,66.67,36,54
2004,0,2214,Kirk Triplett,65.57,40,61
2004,0,20127,Chris Riley,63.38,45,71
2004,0,19972,José Coceres,62.75,32,51
2004,0,12680,Shigeki Maruyama,62.5,50,80
2004,0,1457,Jay Haas,61.76,42,68
2004,0,20572,Rod Pampling,61.63,53,86
2004,0,1378,David Frost,61.54,48,78
2004,0,10423,Mike Weir,60.87,42,69
2004,0,8385,Omar Uresti,60.26,47,78
2004,0,24925,Jonathan Byrd,59.79,58,97
2004,0,1381,Fred Funk,59.7,40,67
2004,0,1329,Brad Faxon,58.95,56,95
2004,0,21893,Brian Kortan,58.54,48,82
2004,0,23552,Hank Kuehne,57.83,48,83
2004,0,20382,Stephen Leaney,57.69,30,52
2004,0,1042,Paul Azinger,57.65,49,85
2004,0,1968,Nick Price,57.58,19,33
2004,0,19846,Brian Gay,57.47,50,87
2004,0,2002,John Riegger,57.14,32,56
2004,0,6527,Steve Stricker,57.14,60,105
2004,0,19825,Darren Clarke,56.86,29,51
2004,0,20121,Todd Fischer,56.7,55,97
2004,0,1577,Lee Janzen,56.47,48,85
2004,0,12782,Tim Herron,56.45,35,62
2004,0,22371,Aaron Baddeley,56.31,58,103
2004,0,10425,Jay Williamson,56.25,45,80
2004,0,22046,Geoff Ogilvy,55.74,34,61
2004,0,7721,Pat Bates,55.56,45,81
2004,0,20229,Stewart Cink,55.56,50,90
2004,0,6595,Kevin Sutherland,55.56,40,72
2004,0,1320,Bob Estes,55.36,31,56
2004,0,1945,Kenny Perry,55.36,31,56
2004,0,19824,Craig Barlow,55.26,42,76
2004,0,20098,Stuart Appleby,55.17,32,58
2004,0,24357,K.J. Choi,55.1,27,49
2004,0,10733,Kent Jones,55.06,49,89
2004,0,20472,Alex Cejka,54.93,39,71
2004,0,7749,Brett Quigley,54.74,52,95
2004,0,21731,Freddie Jacobson,54.69,35,64
2004,0,10912,Craig Perks,54.55,48,88
2004,0,23108,Matt Kuchar,54.44,49,90
2004,0,1473,Todd Hamilton,54.43,43,79
2004,0,7223,Brian Bateman,54.35,50,92
2004,0,10201,Matt Gogel,54.12,46,85
2004,0,1938,David Peoples,54.12,46,85
2004,0,12705,Cliff Kresge,53.93,48,89
2004,0,12760,Danny Ellis,53.85,42,78
2004,0,1361,Dan Forsman,53.85,49,91
2004,0,20634,Peter Lonard,53.73,36,67
2004,0,8075,Jerry Kelly,53.68,51,95
2004,0,23541,Ben Crane,53.47,54,101
2004,0,2239,Scott Verplank,53.33,32,60
2004,0,1797,Rocco Mediate,53.13,17,32
2004,0,1619,Skip Kendall,53.09,43,81
2004,0,2099,Scott Simpson,53.03,35,66
2004,0,8123,Jeff Brehaut,52.88,55,104
2004,0,25396,Kevin Na,52.78,38,72
2004,0,1887,Mark O'Meara,52.63,30,57
2004,0,12660,Jesper Parnevik,52.44,43,82
2004,0,20157,Retief Goosen,52.38,22,42
2004,0,20663,Brenden Pappas,52.38,55,105
2004,0,8835,Kris Cox,52.33,45,86
2004,0,2246,Duffy Waldorf,52.27,23,44
2004,0,21646,David Branshaw,52.17,36,69
2004,0,11032,Frank Lickliter II,52.05,38,73
2004,0,1024,Billy Andrade,52.0,52,100
2004,0,20645,John Senden,51.95,40,77
2004,0,23135,Tim Clark,51.79,29,56
2004,0,23497,Tag Ridings,51.79,29,56
2004,0,21961,Charles Howell III,51.65,47,91
2004,0,12753,David Morland IV,51.65,47,91
2004,0,1941,Tom Pernice Jr.,51.61,48,93
2004,0,23063,Scott Hend,51.56,33,64
2004,0,20850,Daniel Chopra,51.52,51,99
2004,0,1249,John Daly,51.47,35,68
2004,0,8931,Glen Day,51.35,57,111
2004,0,1761,Len Mattiace,51.33,58,113
2004,0,1926,Steve Pate,51.14,45,88
2004,0,1948,Tim Petrovic,51.14,45,88
2004,0,1527,Scott Hoch,51.11,23,45
2004,0,22548,Patrick Sheehan,50.94,54,106
2004,0,20029,Notah Begay III,50.85,30,59
2004,0,10107,Deane Pappas,50.72,35,69
2004,0,12645,Brent Geiberger,50.6,42,83
2004,0,23320,Ryan Palmer,50.6,42,83
2004,0,23623,Bo Van Pelt,50.51,50,99
2004,0,6078,Esteban Toledo,50.41,61,121
2004,0,21633,Steve Allan,50.0,40,80
2004,0,7363,Craig Bowden,50.0,42,84
2004,0,1132,Mark Brooks,50.0,36,72
2004,0,20104,Ken Duke,50.0,44,88
2004,0,6621,Joe Durant,50.0,28,56
2004,0,24024,Zach Johnson,50.0,41,82
2004,0,24781,Hunter Mahan,50.0,46,92
2004,0,1810,Phil Mickelson,50.0,25,50
2004,0,23621,Rory Sabbatini,50.0,36,72
2004,0,22293,Heath Slocum,50.0,42,84
2004,0,21949,Joe Ogilvie,49.53,53,107
2004,0,26420,Richard Johnson,49.5,50,101
2004,0,6197,Michael Allen,49.35,38,77
2004,0,1928,Corey Pavin,49.35,38,77
2004,0,1261,Jay Delsing,49.33,37,75
2004,0,8793,Tiger Woods,48.98,24,49
2004,0,2049,Gene Sauers,48.89,44,90
2004,0,24507,Jason Bohn,48.86,43,88
2004,0,23338,David Gossett,48.84,42,86
2004,0,7867,Woody Austin,48.68,37,76
2004,0,20593,Greg Chalmers,48.68,37,76
2004,0,6004,Stephen Ames,48.53,33,68
2004,0,23983,Luke Donald,48.48,32,66
2004,0,12602,Dean Wilson,48.35,44,91
2004,0,1035,Tommy Armour III,48.19,40,83
2004,0,10585,Scott McCarron,48.19,40,83
2004,0,23307,Roger Tambellini,48.19,40,83
2004,0,1203,Russ Cochran,48.15,26,54
2004,0,6567,Vijay Singh,48.15,26,54
2004,0,19881,Robert Damron,48.08,50,104
2004,0,2245,Grant Waite,48.05,37,77
2004,0,7457,Steve Flesch,48.04,49,102
2004,0,21407,Arjun Atwal,48.0,36,75
2004,0,1219,John Cook,48.0,24,50
2004,0,10213,Dicky Pride,47.95,35,73
2004,0,1920,Craig Parry,47.83,22,46
2004,0,10885,Robert Allenby,47.69,31,65
2004,0,12394,Tom Carter,47.62,60,126
2004,0,20433,Mark Hensby,47.62,50,105
2004,0,1553,John Huston,47.62,20,42
2004,0,24290,D.J. Brigman,47.5,38,80
2004,0,8537,J.P. Hayes,47.37,36,76
2004,0,23613,Rich Barcelo,47.3,35,74
2004,0,6251,Chris DiMarco,47.3,35,74
2004,0,22621,Ben Curtis,47.22,17,36
2004,0,1706,Davis Love III,47.17,25,53
2004,0,6575,Dudley Hart,47.06,24,51
2004,0,23325,Vaughn Taylor,46.99,39,83
2004,0,1677,Tom Lehman,46.94,23,49
2004,0,12652,Cameron Beckman,46.91,38,81
2004,0,25345,Carl Pettersson,46.74,43,92
2004,0,1766,Billy Mayfair,46.67,49,105
2004,0,8339,Spike McRoy,46.23,49,106
2004,0,2101,Joey Sindelar,46.03,29,63
2004,0,25237,Kevin Muncrief,46.0,23,50
2004,0,20498,Briny Baird,45.88,39,85
2004,0,20378,Mathias Grönberg,45.78,38,83
2004,0,1139,Olin Browne,45.71,32,70
2004,0,12510,Chad Campbell,45.71,32,70
2004,0,22913,John Rollins,45.68,37,81
2004,0,10860,Justin Leonard,45.59,31,68
2004,0,23353,J.J. Henry,45.56,41,90
2004,0,21959,Ted Purdy,45.56,41,90
2004,0,23614,Rich Beem,45.45,35,77
2004,0,20094,Jonathan Kaye,45.45,30,66
2004,0,1685,J.L. Lewis,45.33,34,75
2004,0,12823,Carlos Franco,45.26,43,95
2004,0,1771,Blaine McCallister,45.16,28,62
2004,0,20628,Arron Oberholser,45.16,28,62
2004,0,24361,Pat Perez,45.12,37,82
2004,0,24502,Adam Scott,45.0,18,40
2004,0,2206,David Toms,45.0,18,40
2004,0,8337,Mike Heinen,44.64,25,56
2004,0,20548,Hidemichi Tanaka,44.59,33,74
2004,0,1127,Danny Briggs,44.44,36,81
2004,0,1724,Jeff Maggert,44.44,16,36
2004,0,1226,Fred Couples,44.23,23,52
2004,0,21878,Mark Wilson,44.23,23,52
2004,0,1313,Steve Elkington,44.07,26,59
2004,0,6809,Bob Burns,43.9,36,82
2004,0,21209,Sergio Garcia,43.75,14,32
2004,0,8881,Tripp Isenhour,43.75,28,64
2004,0,1388,Robert Gamez,43.68,38,87
2004,0,1707,Steve Lowery,43.48,30,69
2004,0,12682,Hirofumi Miyase,43.08,28,65
2004,0,1666,Bernhard Langer,42.86,21,49
2004,0,20580,Andre Stolz,42.86,24,56
2004,0,6613,Tommy Tolles,42.67,32,75
2004,0,1927,Dennis Paulson,42.5,34,80
2004,0,6332,Neal Lancaster,42.31,33,78
2004,0,25686,Jason Dufner,42.25,30,71
2004,0,21805,Harrison Frazar,42.19,27,64
2004,0,2010,Loren Roberts,41.86,36,86
2004,0,7939,Dan Olsen,41.25,33,80
2004,0,1142,Bart Bryant,40.85,29,71
2004,0,6515,Shaun Micheel,40.85,29,71
2004,0,6214,Guy Boros,38.36,28,73
2004,0,20585,Niclas Fasth,38.33,23,60
2004,0,22405,Justin Rose,38.0,19,50
2004,0,25900,Lucas Glover,37.93,22,58
2004,0,1161,Mark Calcavecchia,37.74,20,53
2004,0,2104,Jeff Sluman,37.36,34,91
2004,0,2106,Chris Smith,36.67,33,90
2004,0,26287,Roland Thatcher,35.19,19,54
2004,0,11123,Chris Couch,31.88,22,69
