YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,ATTEMPTS,PUTTS MADE
2006,0,21878,Mark Wilson,34.07,135,46
2006,0,23497,Tag Ridings,33.74,163,55
2006,0,6004,Stephen Ames,33.67,98,33
2006,0,12716,Charley Hoffman,33.52,182,61
2006,0,1887,Mark O'Meara,33.33,48,16
2006,0,23621,Rory Sabbatini,33.33,111,37
2006,0,1577,Lee Janzen,33.08,130,43
2006,0,7749,Brett Quigley,32.97,182,60
2006,0,1941,Tom Pernice Jr.,32.92,161,53
2006,0,23409,James Driscoll,32.76,116,38
2006,0,1035,Tommy Armour III,32.63,95,31
2006,0,8537,J.P. Hayes,32.63,95,31
2006,0,6515,Shaun Micheel,32.52,163,53
2006,0,12645,Brent Geiberger,32.48,157,51
2006,0,23614,Rich Beem,32.28,127,41
2006,0,20608,David Howell,32.08,53,17
2006,0,21731,Freddie Jacobson,32.08,106,34
2006,0,24138,Ian Poulter,32.05,78,25
2006,0,19846,Brian Gay,32.0,200,64
2006,0,6012,Greg Kraft,32.0,125,40
2006,0,22371,Aaron Baddeley,31.75,126,40
2006,0,20121,Todd Fischer,31.72,186,59
2006,0,21753,Brian Davis,31.68,161,51
2006,0,24781,Hunter Mahan,31.55,168,53
2006,0,20498,Briny Baird,31.54,149,47
2006,0,1666,Bernhard Langer,31.45,124,39
2006,0,23718,Nathan Green,31.43,175,55
2006,0,8075,Jerry Kelly,31.36,169,53
2006,0,1161,Mark Calcavecchia,31.34,134,42
2006,0,20850,Daniel Chopra,31.32,182,57
2006,0,25900,Lucas Glover,31.25,176,55
2006,0,8793,Tiger Woods,31.18,93,29
2006,0,23322,Brett Wetterich,31.17,154,48
2006,0,23623,Bo Van Pelt,31.11,180,56
2006,0,7867,Woody Austin,31.09,193,60
2006,0,28475,Jeff Overton,30.99,171,53
2006,0,21407,Arjun Atwal,30.92,152,47
2006,0,25632,Jimmy Walker,30.77,91,28
2006,0,24024,Zach Johnson,30.72,166,51
2006,0,12602,Dean Wilson,30.72,166,51
2006,0,11123,Chris Couch,30.65,124,38
2006,0,20382,Stephen Leaney,30.41,148,45
2006,0,7457,Steve Flesch,30.33,211,64
2006,0,1139,Olin Browne,30.29,175,53
2006,0,27943,Matt Hansen,30.28,109,33
2006,0,24507,Jason Bohn,30.18,169,51
2006,0,26420,Richard Johnson,30.14,146,44
2006,0,10860,Justin Leonard,30.08,133,40
2006,0,1320,Bob Estes,30.0,160,48
2006,0,21660,Jason Schultz,29.91,107,32
2006,0,19824,Craig Barlow,29.81,104,31
2006,0,10885,Robert Allenby,29.77,131,39
2006,0,20631,David McKenzie,29.73,111,33
2006,0,27141,J.B. Holmes,29.57,115,34
2006,0,21805,Harrison Frazar,29.55,176,52
2006,0,1381,Fred Funk,29.51,183,54
2006,0,22378,Trevor Immelman,29.45,146,43
2006,0,6251,Chris DiMarco,29.41,119,35
2006,0,6621,Joe Durant,29.41,204,60
2006,0,1313,Steve Elkington,29.11,79,23
2006,0,20645,John Senden,29.09,165,48
2006,0,2246,Duffy Waldorf,29.08,141,41
2006,0,25935,John Engler Jr.,28.97,107,31
2006,0,24925,Jonathan Byrd,28.93,121,35
2006,0,12510,Chad Campbell,28.91,128,37
2006,0,1948,Tim Petrovic,28.86,149,43
2006,0,9011,David Duval,28.72,94,27
2006,0,20548,Hidemichi Tanaka,28.69,122,35
2006,0,20098,Stuart Appleby,28.68,129,37
2006,0,22892,Jason Gore,28.67,143,41
2006,0,10505,Shane Bertsch,28.65,185,53
2006,0,22405,Justin Rose,28.49,186,53
2006,0,1928,Corey Pavin,28.41,88,25
2006,0,20472,Alex Cejka,28.4,162,46
2006,0,23673,Michael Connell,28.4,81,23
2006,0,6197,Michael Allen,28.37,141,40
2006,0,12823,Carlos Franco,28.32,113,32
2006,0,2106,Chris Smith,28.32,113,32
2006,0,1226,Fred Couples,28.3,53,15
2006,0,2206,David Toms,28.1,121,34
2006,0,1042,Paul Azinger,28.03,157,44
2006,0,6573,Brandt Jobe,28.0,150,42
2006,0,25936,Alex Aragon,27.96,93,26
2006,0,24357,K.J. Choi,27.88,165,46
2006,0,24502,Adam Scott,27.84,97,27
2006,0,26360,Bubba Dickerson,27.81,151,42
2006,0,21646,David Branshaw,27.78,180,50
2006,0,10565,Ian Leggatt,27.78,126,35
2006,0,6373,José María Olazábal,27.78,90,25
2006,0,24980,Scott Gutschewski,27.66,94,26
2006,0,10733,Kent Jones,27.65,170,47
2006,0,1142,Bart Bryant,27.59,145,40
2006,0,2110,Jerry Smith,27.53,178,49
2006,0,6595,Kevin Sutherland,27.53,178,49
2006,0,1553,John Huston,27.5,120,33
2006,0,20628,Arron Oberholser,27.42,124,34
2006,0,6575,Dudley Hart,27.41,135,37
2006,0,6034,Marco Dawson,27.33,150,41
2006,0,27120,Troy Matteson,27.33,172,47
2006,0,1599,Steve Jones,27.14,140,38
2006,0,2239,Scott Verplank,27.04,159,43
2006,0,1945,Kenny Perry,26.87,134,36
2006,0,22946,Henrik Bjornstad,26.79,168,45
2006,0,19913,Ron Whittaker,26.76,142,38
2006,0,22046,Geoff Ogilvy,26.73,101,27
2006,0,8835,Kris Cox,26.52,132,35
2006,0,23788,D.J. Trahan,26.47,170,45
2006,0,1707,Steve Lowery,26.45,155,41
2006,0,21959,Ted Purdy,26.45,155,41
2006,0,11011,Mike Sposa,26.44,87,23
2006,0,10809,Jim Furyk,26.38,163,43
2006,0,27095,Nick Watney,26.38,163,43
2006,0,7223,Brian Bateman,26.32,133,35
2006,0,8123,Jeff Brehaut,26.29,175,46
2006,0,1249,John Daly,25.97,77,20
2006,0,23616,Ryan Hietala,25.97,77,20
2006,0,20812,Tjaart van der Walt,25.97,77,20
2006,0,6527,Steve Stricker,25.93,108,28
2006,0,24358,Robert Garrigus,25.9,139,36
2006,0,1724,Jeff Maggert,25.81,124,32
2006,0,2223,Bob Tway,25.78,128,33
2006,0,24361,Pat Perez,25.68,74,19
2006,0,20099,Doug Barron,25.64,117,30
2006,0,22548,Patrick Sheehan,25.61,164,42
2006,0,11032,Frank Lickliter II,25.44,169,43
2006,0,23983,Luke Donald,25.37,67,17
2006,0,19881,Robert Damron,25.32,154,39
2006,0,23320,Ryan Palmer,25.31,162,41
2006,0,21350,Ryuji Imada,25.15,167,42
2006,0,24140,Sean O'Hair,24.83,149,37
2006,0,1388,Robert Gamez,24.82,141,35
2006,0,1329,Brad Faxon,24.79,117,29
2006,0,1619,Skip Kendall,24.78,113,28
2006,0,22293,Heath Slocum,24.73,186,46
2006,0,2104,Jeff Sluman,24.53,159,39
2006,0,1810,Phil Mickelson,24.49,98,24
2006,0,22621,Ben Curtis,24.39,123,30
2006,0,20766,Padraig Harrington,24.36,78,19
2006,0,24912,Will MacKenzie,24.26,136,33
2006,0,10423,Mike Weir,24.24,132,32
2006,0,1219,John Cook,24.14,116,28
2006,0,21209,Sergio Garcia,24.0,75,18
2006,0,23048,Eric Axley,23.9,159,38
2006,0,2214,Kirk Triplett,23.75,80,19
2006,0,1132,Mark Brooks,23.7,135,32
2006,0,28780,Nicholas Thompson,23.68,152,36
2006,0,21470,Daisuke Maruyama,23.58,123,29
2006,0,21961,Charles Howell III,23.53,136,32
2006,0,21949,Joe Ogilvie,23.49,149,35
2006,0,12662,Thomas Levet,23.46,81,19
2006,0,6350,Bob May,23.39,124,29
2006,0,8375,Paul Stankowski,23.33,120,28
2006,0,23307,Roger Tambellini,23.26,86,20
2006,0,6522,Ernie Els,22.89,83,19
2006,0,20157,Retief Goosen,22.73,88,20
2006,0,1766,Billy Mayfair,22.73,154,35
2006,0,6567,Vijay Singh,22.55,204,46
2006,0,25240,D.A. Points,22.52,111,25
2006,0,20094,Jonathan Kaye,22.47,178,40
2006,0,20691,Greg Owen,22.4,125,28
2006,0,23349,Charles Warren,22.22,144,32
2006,0,22913,John Rollins,22.15,149,33
2006,0,25804,Bubba Watson,22.15,149,33
2006,0,23353,J.J. Henry,21.99,141,31
2006,0,2101,Joey Sindelar,21.92,146,32
2006,0,1473,Todd Hamilton,21.65,97,21
2006,0,1024,Billy Andrade,21.43,112,24
2006,0,12782,Tim Herron,21.32,136,29
2006,0,6643,Paul Goydos,21.3,108,23
2006,0,20593,Greg Chalmers,21.28,94,20
2006,0,20378,Mathias Grönberg,20.78,154,32
2006,0,20105,Jeff Gove,20.44,181,37
2006,0,1685,J.L. Lewis,20.21,94,19
2006,0,20634,Peter Lonard,20.15,134,27
2006,0,8385,Omar Uresti,19.59,97,19
2006,0,24924,Bill Haas,18.24,170,31
2006,0,1677,Tom Lehman,18.09,94,17
2006,0,25842,Jon Mills,15.05,93,14
2006,0,1823,Larry Mize,14.49,69,10
2005,0,6595,Kevin Sutherland,40.83,120,49
2005,0,20160,Charlie Wi,39.67,121,48
2005,0,21878,Mark Wilson,38.85,139,54
2005,0,10733,Kent Jones,38.32,167,64
2005,0,20766,Padraig Harrington,37.66,77,29
2005,0,23320,Ryan Palmer,37.64,178,67
2005,0,20474,Phillip Price,37.01,127,47
2005,0,1823,Larry Mize,37.0,100,37
2005,0,7749,Brett Quigley,36.88,141,52
2005,0,1761,Len Mattiace,36.7,109,40
2005,0,2106,Chris Smith,36.59,164,60
2005,0,2214,Kirk Triplett,36.56,93,34
2005,0,1329,Brad Faxon,36.11,108,39
2005,0,1024,Billy Andrade,36.03,136,49
2005,0,1042,Paul Azinger,35.92,103,37
2005,0,20663,Brenden Pappas,35.92,103,37
2005,0,1142,Bart Bryant,35.71,154,55
2005,0,1219,John Cook,35.71,112,40
2005,0,24980,Scott Gutschewski,35.62,146,52
2005,0,8931,Glen Day,35.43,127,45
2005,0,24507,Jason Bohn,35.29,153,54
2005,0,23552,Hank Kuehne,35.0,140,49
2005,0,23621,Rory Sabbatini,34.78,115,40
2005,0,24290,D.J. Brigman,34.58,107,37
2005,0,24138,Ian Poulter,34.48,58,20
2005,0,10809,Jim Furyk,34.38,160,55
2005,0,2223,Bob Tway,34.33,134,46
2005,0,20229,Stewart Cink,34.23,149,51
2005,0,7867,Woody Austin,34.05,185,63
2005,0,21209,Sergio Garcia,34.02,97,33
2005,0,21633,Steve Allan,33.96,159,54
2005,0,26287,Roland Thatcher,33.82,136,46
2005,0,12602,Dean Wilson,33.77,154,52
2005,0,23409,James Driscoll,33.61,119,40
2005,0,6575,Dudley Hart,33.58,137,46
2005,0,1677,Tom Lehman,33.33,84,28
2005,0,23623,Bo Van Pelt,33.33,180,60
2005,0,2010,Loren Roberts,33.05,118,39
2005,0,25240,D.A. Points,32.91,158,52
2005,0,1388,Robert Gamez,32.74,168,55
2005,0,23349,Charles Warren,32.72,162,53
2005,0,20378,Mathias Grönberg,32.63,95,31
2005,0,6004,Stephen Ames,32.54,126,41
2005,0,6599,John Elliott,32.53,83,27
2005,0,12782,Tim Herron,32.48,157,51
2005,0,1707,Steve Lowery,32.42,182,59
2005,0,23497,Tag Ridings,32.4,179,58
2005,0,24361,Pat Perez,32.39,142,46
2005,0,23541,Ben Crane,32.29,96,31
2005,0,2246,Duffy Waldorf,32.26,124,40
2005,0,12660,Jesper Parnevik,32.2,118,38
2005,0,8725,Tom Gillis,32.11,109,35
2005,0,20121,Todd Fischer,32.0,150,48
2005,0,20691,Greg Owen,32.0,150,48
2005,0,10860,Justin Leonard,31.93,119,38
2005,0,19972,José Coceres,31.91,94,30
2005,0,1706,Davis Love III,31.9,116,37
2005,0,10425,Jay Williamson,31.87,91,29
2005,0,1553,John Huston,31.72,145,46
2005,0,21407,Arjun Atwal,31.71,123,39
2005,0,6332,Neal Lancaster,31.67,180,57
2005,0,6373,José María Olazábal,31.65,79,25
2005,0,20433,Mark Hensby,31.63,98,31
2005,0,20157,Retief Goosen,31.58,76,24
2005,0,12645,Brent Geiberger,31.48,108,34
2005,0,22913,John Rollins,31.43,140,44
2005,0,22371,Aaron Baddeley,31.39,137,43
2005,0,21961,Charles Howell III,31.3,131,41
2005,0,20382,Stephen Leaney,31.29,147,46
2005,0,2206,David Toms,31.2,125,39
2005,0,6527,Steve Stricker,31.09,119,37
2005,0,1945,Kenny Perry,31.08,148,46
2005,0,8385,Omar Uresti,31.03,145,45
2005,0,1887,Mark O'Meara,30.93,97,30
2005,0,19846,Brian Gay,30.91,165,51
2005,0,21350,Ryuji Imada,30.88,136,42
2005,0,10201,Matt Gogel,30.77,130,40
2005,0,22046,Geoff Ogilvy,30.77,143,44
2005,0,22295,Darron Stiles,30.72,153,47
2005,0,24357,K.J. Choi,30.69,101,31
2005,0,8793,Tiger Woods,30.65,124,38
2005,0,21753,Brian Davis,30.6,134,41
2005,0,20396,Lee Westwood,30.56,72,22
2005,0,24604,Hunter Haas,30.5,141,43
2005,0,1928,Corey Pavin,30.36,112,34
2005,0,24912,Will MacKenzie,30.33,122,37
2005,0,1249,John Daly,30.28,109,33
2005,0,23108,Matt Kuchar,30.17,116,35
2005,0,12454,Mario Tiziani,30.1,103,31
2005,0,22548,Patrick Sheehan,30.05,183,55
2005,0,1685,J.L. Lewis,30.0,130,39
2005,0,25396,Kevin Na,30.0,140,42
2005,0,1948,Tim Petrovic,29.86,144,43
2005,0,20812,Tjaart van der Walt,29.59,98,29
2005,0,21959,Ted Purdy,29.57,186,55
2005,0,1457,Jay Haas,29.55,88,26
2005,0,10912,Craig Perks,29.52,105,31
2005,0,24502,Adam Scott,29.52,105,31
2005,0,6567,Vijay Singh,29.52,210,62
2005,0,25900,Lucas Glover,29.41,153,45
2005,0,8537,J.P. Hayes,29.35,92,27
2005,0,25345,Carl Pettersson,29.27,164,48
2005,0,21806,Paul Gow,29.2,137,40
2005,0,20572,Rod Pampling,29.2,137,40
2005,0,1157,Tom Byrum,29.17,144,42
2005,0,7457,Steve Flesch,29.13,127,37
2005,0,20094,Jonathan Kaye,29.06,117,34
2005,0,1810,Phil Mickelson,29.03,93,27
2005,0,2239,Scott Verplank,29.03,155,45
2005,0,20548,Hidemichi Tanaka,29.01,162,47
2005,0,12510,Chad Campbell,28.95,152,44
2005,0,23135,Tim Clark,28.89,135,39
2005,0,12680,Shigeki Maruyama,28.83,163,47
2005,0,24781,Hunter Mahan,28.8,184,53
2005,0,6034,Marco Dawson,28.65,171,49
2005,0,10885,Robert Allenby,28.57,154,44
2005,0,6573,Brandt Jobe,28.57,161,46
2005,0,26679,Kevin Stadler,28.57,147,42
2005,0,23322,Brett Wetterich,28.48,158,45
2005,0,10117,Bob Heintz,28.45,116,33
2005,0,6515,Shaun Micheel,28.44,109,31
2005,0,23614,Rich Beem,28.41,88,25
2005,0,10962,Bradley Hughes,28.4,81,23
2005,0,21805,Harrison Frazar,28.31,166,47
2005,0,20850,Daniel Chopra,28.25,177,50
2005,0,1766,Billy Mayfair,28.13,192,54
2005,0,21949,Joe Ogilvie,28.0,150,42
2005,0,10585,Scott McCarron,27.97,118,33
2005,0,1226,Fred Couples,27.91,86,24
2005,0,1035,Tommy Armour III,27.88,208,58
2005,0,24227,Justin Bolli,27.87,122,34
2005,0,11032,Frank Lickliter II,27.65,170,47
2005,0,23353,J.J. Henry,27.61,163,45
2005,0,1320,Bob Estes,27.54,167,46
2005,0,1473,Todd Hamilton,27.48,131,36
2005,0,1313,Steve Elkington,27.45,102,28
2005,0,21731,Freddie Jacobson,27.45,102,28
2005,0,2101,Joey Sindelar,27.43,226,62
2005,0,26420,Richard Johnson,27.37,95,26
2005,0,20498,Briny Baird,27.33,161,44
2005,0,22293,Heath Slocum,27.27,187,51
2005,0,27095,Nick Watney,27.22,158,43
2005,0,1927,Dennis Paulson,27.0,100,27
2005,0,1724,Jeff Maggert,26.98,126,34
2005,0,23540,Jason Allred,26.92,78,21
2005,0,20127,Chris Riley,26.92,78,21
2005,0,6621,Joe Durant,26.77,127,34
2005,0,19824,Craig Barlow,26.72,116,31
2005,0,23325,Vaughn Taylor,26.52,181,48
2005,0,1139,Olin Browne,26.37,182,48
2005,0,23983,Luke Donald,26.32,76,20
2005,0,12823,Carlos Franco,26.32,133,35
2005,0,12826,Paul Claxton,26.27,118,31
2005,0,22405,Justin Rose,26.25,160,42
2005,0,12652,Cameron Beckman,26.17,149,39
2005,0,20472,Alex Cejka,25.97,154,40
2005,0,23063,Scott Hend,25.96,104,27
2005,0,1941,Tom Pernice Jr.,25.93,162,42
2005,0,6197,Michael Allen,25.74,136,35
2005,0,24140,Sean O'Hair,25.73,171,44
2005,0,23725,Brendan Jones,25.6,125,32
2005,0,1577,Lee Janzen,25.58,129,33
2005,0,28088,Matt Davidson,25.56,90,23
2005,0,10423,Mike Weir,25.53,94,24
2005,0,24024,Zach Johnson,25.48,157,40
2005,0,1487,Jeff Hart,25.45,110,28
2005,0,21951,Joey Snyder III,25.3,166,42
2005,0,8545,Glen Hnatiuk,25.26,95,24
2005,0,20634,Peter Lonard,25.2,123,31
2005,0,7223,Brian Bateman,25.15,163,41
2005,0,25847,Rob Rashell,25.0,100,25
2005,0,20623,Gavin Coles,24.81,129,32
2005,0,26758,David Hearn,24.81,129,32
2005,0,8993,Franklin Langham,24.7,166,41
2005,0,1599,Steve Jones,24.68,77,19
2005,0,23788,D.J. Trahan,24.46,139,34
2005,0,20099,Doug Barron,24.43,131,32
2005,0,1797,Rocco Mediate,24.43,131,32
2005,0,1361,Dan Forsman,24.18,91,22
2005,0,20628,Arron Oberholser,23.96,96,23
2005,0,1381,Fred Funk,23.93,163,39
2005,0,1132,Mark Brooks,23.85,109,26
2005,0,1619,Skip Kendall,23.53,136,32
2005,0,8075,Jerry Kelly,23.35,167,39
2005,0,12662,Thomas Levet,23.33,60,14
2005,0,21498,Hideto Tanihara,23.33,90,21
2005,0,8123,Jeff Brehaut,23.26,129,30
2005,0,1418,Bill Glasson,23.26,86,20
2005,0,20098,Stuart Appleby,23.14,121,28
2005,0,20645,John Senden,23.03,165,38
2005,0,19881,Robert Damron,22.92,144,33
2005,0,20502,Michael Long,22.81,114,26
2005,0,6251,Chris DiMarco,22.43,107,24
2005,0,1723,Andrew Magee,22.41,116,26
2005,0,1666,Bernhard Langer,22.22,72,16
2005,0,24925,Jonathan Byrd,22.09,172,38
2005,0,1127,Danny Briggs,22.02,109,24
2005,0,23036,Chris Anderson,21.9,105,23
2005,0,2104,Jeff Sluman,21.86,183,40
2005,0,22621,Ben Curtis,21.52,79,17
2005,0,1161,Mark Calcavecchia,20.95,148,31
2005,0,1175,Jim Carter,20.91,110,23
2004,0,1887,Mark O'Meara,43.48,69,30
2004,0,20593,Greg Chalmers,40.74,108,44
2004,0,23320,Ryan Palmer,38.36,159,61
2004,0,19825,Darren Clarke,38.33,60,23
2004,0,22371,Aaron Baddeley,37.61,109,41
2004,0,24357,K.J. Choi,37.5,128,48
2004,0,1928,Corey Pavin,37.1,124,46
2004,0,24024,Zach Johnson,36.72,177,65
2004,0,6595,Kevin Sutherland,36.52,115,42
2004,0,1810,Phil Mickelson,36.45,107,39
2004,0,2246,Duffy Waldorf,36.28,113,41
2004,0,26420,Richard Johnson,36.02,186,67
2004,0,8881,Tripp Isenhour,35.96,89,32
2004,0,8793,Tiger Woods,35.96,114,41
2004,0,24925,Jonathan Byrd,35.29,136,48
2004,0,2010,Loren Roberts,35.25,139,49
2004,0,8337,Mike Heinen,34.94,83,29
2004,0,24502,Adam Scott,34.94,83,29
2004,0,10423,Mike Weir,34.86,109,38
2004,0,1761,Len Mattiace,34.82,112,39
2004,0,20104,Ken Duke,34.67,150,52
2004,0,1042,Paul Azinger,34.65,127,44
2004,0,2099,Scott Simpson,34.57,81,28
2004,0,19972,José Coceres,34.55,110,38
2004,0,12394,Tom Carter,34.52,168,58
2004,0,25345,Carl Pettersson,34.44,151,52
2004,0,1320,Bob Estes,34.41,93,32
2004,0,24507,Jason Bohn,34.39,189,65
2004,0,1157,Tom Byrum,34.01,147,50
2004,0,6613,Tommy Tolles,33.9,118,40
2004,0,7223,Brian Bateman,33.88,121,41
2004,0,23497,Tag Ridings,33.77,77,26
2004,0,20127,Chris Riley,33.72,86,29
2004,0,20580,Andre Stolz,33.66,101,34
2004,0,1261,Jay Delsing,33.63,113,38
2004,0,21878,Mark Wilson,33.63,113,38
2004,0,6004,Stephen Ames,33.33,156,52
2004,0,20098,Stuart Appleby,33.33,108,36
2004,0,20229,Stewart Cink,33.33,156,52
2004,0,23541,Ben Crane,33.33,150,50
2004,0,20433,Mark Hensby,33.33,165,55
2004,0,12705,Cliff Kresge,33.33,138,46
2004,0,8931,Glen Day,33.14,172,57
2004,0,8075,Jerry Kelly,33.12,157,52
2004,0,12645,Brent Geiberger,33.08,130,43
2004,0,20472,Alex Cejka,33.05,118,39
2004,0,19881,Robert Damron,32.91,158,52
2004,0,12660,Jesper Parnevik,32.9,155,51
2004,0,1938,David Peoples,32.84,134,44
2004,0,1706,Davis Love III,32.77,119,39
2004,0,2206,David Toms,32.76,116,38
2004,0,12823,Carlos Franco,32.58,178,58
2004,0,1132,Mark Brooks,32.41,108,35
2004,0,24290,D.J. Brigman,32.26,124,40
2004,0,1161,Mark Calcavecchia,32.14,112,36
2004,0,7457,Steve Flesch,32.05,156,50
2004,0,6373,José María Olazábal,32.05,78,25
2004,0,20850,Daniel Chopra,32.03,153,49
2004,0,6515,Shaun Micheel,31.88,138,44
2004,0,20157,Retief Goosen,31.71,82,26
2004,0,7749,Brett Quigley,31.58,152,48
2004,0,1920,Craig Parry,31.51,73,23
2004,0,7939,Dan Olsen,31.48,108,34
2004,0,1553,John Huston,31.4,86,27
2004,0,10585,Scott McCarron,31.39,137,43
2004,0,23621,Rory Sabbatini,31.3,131,41
2004,0,1024,Billy Andrade,31.25,176,55
2004,0,11032,Frank Lickliter II,31.21,141,44
2004,0,6078,Esteban Toledo,31.2,125,39
2004,0,23307,Roger Tambellini,31.03,116,36
2004,0,20663,Brenden Pappas,30.99,171,53
2004,0,1948,Tim Petrovic,30.99,171,53
2004,0,1677,Tom Lehman,30.83,120,37
2004,0,23623,Bo Van Pelt,30.82,146,45
2004,0,12602,Dean Wilson,30.77,156,48
2004,0,1139,Olin Browne,30.67,163,50
2004,0,2214,Kirk Triplett,30.6,134,41
2004,0,25686,Jason Dufner,30.56,144,44
2004,0,22548,Patrick Sheehan,30.51,177,54
2004,0,6197,Michael Allen,30.5,141,43
2004,0,21959,Ted Purdy,30.49,223,68
2004,0,1707,Steve Lowery,30.47,128,39
2004,0,24781,Hunter Mahan,30.43,138,42
2004,0,2002,John Riegger,30.21,96,29
2004,0,8835,Kris Cox,30.08,123,37
2004,0,21646,David Branshaw,30.07,153,46
2004,0,20029,Notah Begay III,30.0,110,33
2004,0,1249,John Daly,30.0,120,36
2004,0,24361,Pat Perez,30.0,160,48
2004,0,1945,Kenny Perry,29.93,147,44
2004,0,10912,Craig Perks,29.9,97,29
2004,0,12652,Cameron Beckman,29.89,174,52
2004,0,6575,Dudley Hart,29.89,87,26
2004,0,20645,John Senden,29.87,154,46
2004,0,1926,Steve Pate,29.81,104,31
2004,0,10107,Deane Pappas,29.77,131,39
2004,0,1378,David Frost,29.75,121,36
2004,0,21407,Arjun Atwal,29.73,148,44
2004,0,12753,David Morland IV,29.73,111,33
2004,0,10733,Kent Jones,29.7,165,49
2004,0,2106,Chris Smith,29.59,169,50
2004,0,1226,Fred Couples,29.55,88,26
2004,0,21949,Joe Ogilvie,29.34,167,49
2004,0,25396,Kevin Na,29.27,164,48
2004,0,6214,Guy Boros,29.21,89,26
2004,0,25900,Lucas Glover,29.08,196,57
2004,0,1313,Steve Elkington,29.0,100,29
2004,0,2049,Gene Sauers,28.97,107,31
2004,0,19846,Brian Gay,28.89,180,52
2004,0,2101,Joey Sindelar,28.87,194,56
2004,0,7867,Woody Austin,28.74,174,50
2004,0,1666,Bernhard Langer,28.74,87,25
2004,0,20378,Mathias Grönberg,28.68,129,37
2004,0,21731,Freddie Jacobson,28.68,129,37
2004,0,12760,Danny Ellis,28.57,140,40
2004,0,21893,Brian Kortan,28.57,119,34
2004,0,1724,Jeff Maggert,28.57,105,30
2004,0,1473,Todd Hamilton,28.46,130,37
2004,0,1329,Brad Faxon,28.35,127,36
2004,0,26287,Roland Thatcher,28.35,127,36
2004,0,20121,Todd Fischer,28.31,166,47
2004,0,22621,Ben Curtis,28.24,85,24
2004,0,23552,Hank Kuehne,28.21,156,44
2004,0,1968,Nick Price,28.13,64,18
2004,0,6621,Joe Durant,27.98,168,47
2004,0,2223,Bob Tway,27.97,143,40
2004,0,8339,Spike McRoy,27.91,129,36
2004,0,20382,Stephen Leaney,27.66,94,26
2004,0,6527,Steve Stricker,27.62,105,29
2004,0,23108,Matt Kuchar,27.56,127,35
2004,0,1361,Dan Forsman,27.55,98,27
2004,0,6522,Ernie Els,27.5,80,22
2004,0,22405,Justin Rose,27.42,124,34
2004,0,1577,Lee Janzen,27.35,117,32
2004,0,20094,Jonathan Kaye,27.27,121,33
2004,0,1619,Skip Kendall,27.27,143,39
2004,0,12680,Shigeki Maruyama,27.21,147,40
2004,0,1142,Bart Bryant,27.2,125,34
2004,0,22913,John Rollins,27.19,114,31
2004,0,12682,Hirofumi Miyase,27.16,81,22
2004,0,1927,Dennis Paulson,27.13,129,35
2004,0,7721,Pat Bates,26.95,167,45
2004,0,10885,Robert Allenby,26.92,156,42
2004,0,21805,Harrison Frazar,26.92,130,35
2004,0,6251,Chris DiMarco,26.75,157,42
2004,0,1381,Fred Funk,26.7,176,47
2004,0,23325,Vaughn Taylor,26.59,173,46
2004,0,21961,Charles Howell III,26.53,147,39
2004,0,23063,Scott Hend,26.5,117,31
2004,0,23353,J.J. Henry,26.46,189,50
2004,0,10201,Matt Gogel,26.39,144,38
2004,0,6332,Neal Lancaster,26.37,201,53
2004,0,8385,Omar Uresti,26.32,114,30
2004,0,1527,Scott Hoch,26.26,99,26
2004,0,20498,Briny Baird,26.25,160,42
2004,0,11123,Chris Couch,26.25,80,21
2004,0,12510,Chad Campbell,26.11,157,41
2004,0,23983,Luke Donald,26.05,119,31
2004,0,10425,Jay Williamson,25.95,185,48
2004,0,2245,Grant Waite,25.89,112,29
2004,0,22293,Heath Slocum,25.83,151,39
2004,0,2239,Scott Verplank,25.81,155,40
2004,0,1035,Tommy Armour III,25.69,144,37
2004,0,2104,Jeff Sluman,25.68,183,47
2004,0,1941,Tom Pernice Jr.,25.61,164,42
2004,0,23613,Rich Barcelo,25.49,102,26
2004,0,6567,Vijay Singh,25.48,208,53
2004,0,20548,Hidemichi Tanaka,25.48,157,40
2004,0,25237,Kevin Muncrief,25.37,67,17
2004,0,6809,Bob Burns,25.36,138,35
2004,0,1388,Robert Gamez,25.14,183,46
2004,0,20628,Arron Oberholser,25.0,112,28
2004,0,22046,Geoff Ogilvy,25.0,140,35
2004,0,1771,Blaine McCallister,24.76,105,26
2004,0,1457,Jay Haas,24.56,114,28
2004,0,20572,Rod Pampling,24.48,143,35
2004,0,7363,Craig Bowden,24.41,127,31
2004,0,12782,Tim Herron,24.19,124,30
2004,0,19824,Craig Barlow,23.7,135,32
2004,0,1127,Danny Briggs,23.68,152,36
2004,0,10860,Justin Leonard,23.62,127,30
2004,0,8537,J.P. Hayes,23.61,144,34
2004,0,10213,Dicky Pride,23.53,119,28
2004,0,21209,Sergio Garcia,23.47,98,23
2004,0,23135,Tim Clark,23.42,158,37
2004,0,20634,Peter Lonard,23.3,103,24
2004,0,1203,Russ Cochran,23.08,104,24
2004,0,1219,John Cook,22.22,90,20
2004,0,1797,Rocco Mediate,22.22,72,16
2004,0,20585,Niclas Fasth,22.08,77,17
2004,0,8123,Jeff Brehaut,21.98,182,40
2004,0,1766,Billy Mayfair,21.69,166,36
2004,0,1685,J.L. Lewis,21.38,159,34
2004,0,21633,Steve Allan,20.38,157,32
2004,0,23614,Rich Beem,19.8,101,20
2004,0,23338,David Gossett,18.31,71,13
