YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,# OF HOLES
2005,0,20160,Charlie Wi,69.63,392,563
2005,0,20623,Gavin Coles,69.54,500,719
2005,0,1175,Jim Carter,69.18,395,571
2005,0,21806,Paul Gow,69.15,473,684
2005,0,1761,Len Mattiace,68.57,480,700
2005,0,12660,Jesper Parnevik,68.49,450,657
2005,0,1132,Mark Brooks,68.48,465,679
2005,0,8931,Glen Day,68.24,462,677
2005,0,1457,Jay Haas,68.09,318,467
2005,0,23036,Chris Anderson,68.06,375,551
2005,0,1887,Mark O'Meara,67.32,379,563
2005,0,19972,José Coceres,66.79,362,542
2005,0,1487,Jeff Hart,66.67,430,645
2004,0,6567,Vijay Singh,82.88,770,929
2004,0,24502,Adam Scott,81.52,344,422
2004,0,1945,Kenny Perry,81.24,537,661
2004,0,10885,Robert Allenby,80.7,644,798
2004,0,2106,Chris Smith,80.6,702,871
2004,0,20645,John Senden,80.45,708,880
2004,0,1249,John Daly,80.34,470,585
2004,0,1677,Tom Lehman,79.94,514,643
2004,0,20157,Retief Goosen,79.79,383,480
2004,0,23325,Vaughn Taylor,79.41,590,743
2004,0,21209,Sergio Garcia,79.39,416,524
2004,0,1810,Phil Mickelson,79.34,549,692
2004,0,8793,Tiger Woods,79.23,450,568
2004,0,1553,John Huston,79.22,408,515
2004,0,6515,Shaun Micheel,79.1,636,804
2004,0,20498,Briny Baird,79.07,695,879
2004,0,6621,Joe Durant,79.01,700,886
2004,0,2246,Duffy Waldorf,78.91,550,697
2004,0,23353,J.J. Henry,78.81,729,925
2004,0,20572,Rod Pampling,78.8,617,783
2004,0,1127,Danny Briggs,78.62,581,739
2004,0,1226,Fred Couples,78.6,338,430
2004,0,12823,Carlos Franco,78.58,642,817
2004,0,6004,Stephen Ames,78.51,676,861
2004,0,20663,Brenden Pappas,78.35,590,753
2004,0,7749,Brett Quigley,78.05,608,779
2004,0,1577,Lee Janzen,78.03,554,710
2004,0,23497,Tag Ridings,78.01,305,391
2004,0,19824,Craig Barlow,77.99,574,736
2004,0,2002,John Riegger,77.97,354,454
2004,0,12782,Tim Herron,77.91,522,670
2004,0,7867,Woody Austin,77.9,645,828
2004,0,10733,Kent Jones,77.87,732,940
2004,0,20229,Stewart Cink,77.74,618,795
2004,0,1724,Jeff Maggert,77.62,451,581
2004,0,23983,Luke Donald,77.6,544,701
2004,0,2206,David Toms,77.52,507,654
2004,0,26287,Roland Thatcher,77.39,462,597
2004,0,25900,Lucas Glover,77.33,631,816
2004,0,22405,Justin Rose,77.31,477,617
2004,0,24357,K.J. Choi,77.29,541,700
2004,0,1685,J.L. Lewis,77.27,748,968
2004,0,2104,Jeff Sluman,77.27,707,915
2004,0,1024,Billy Andrade,77.2,667,864
2004,0,12652,Cameron Beckman,77.17,686,889
2004,0,12660,Jesper Parnevik,77.16,554,718
2004,0,21878,Mark Wilson,77.13,479,621
2004,0,24507,Jason Bohn,76.95,671,872
2004,0,21731,Freddie Jacobson,76.94,477,620
2004,0,6522,Ernie Els,76.82,348,453
2004,0,12510,Chad Campbell,76.77,638,831
2004,0,8835,Kris Cox,76.71,448,584
2004,0,2010,Loren Roberts,76.7,586,764
2004,0,25345,Carl Pettersson,76.61,632,825
2004,0,2223,Bob Tway,76.61,583,761
2004,0,25686,Jason Dufner,76.6,527,688
2004,0,1139,Olin Browne,76.56,689,900
2004,0,24361,Pat Perez,76.54,695,908
2004,0,23623,Bo Van Pelt,76.54,721,942
2004,0,2214,Kirk Triplett,76.39,644,843
2004,0,8881,Tripp Isenhour,76.26,347,455
2004,0,20634,Peter Lonard,76.19,432,567
2004,0,2239,Scott Verplank,76.18,745,978
2004,0,1527,Scott Hoch,76.17,374,491
2004,0,12394,Tom Carter,76.16,642,843
2004,0,1797,Rocco Mediate,76.13,354,465
2004,0,1938,David Peoples,76.12,542,712
2004,0,23320,Ryan Palmer,76.11,669,879
2004,0,1457,Jay Haas,76.08,547,719
2004,0,20094,Jonathan Kaye,76.02,523,688
2004,0,21633,Steve Allan,76.01,621,817
2004,0,1261,Jay Delsing,75.75,478,631
2004,0,23063,Scott Hend,75.75,453,598
2004,0,20382,Stephen Leaney,75.74,512,676
2004,0,21961,Charles Howell III,75.72,686,906
2004,0,7223,Brian Bateman,75.68,557,736
2004,0,23613,Rich Barcelo,75.66,404,534
2004,0,1161,Mark Calcavecchia,75.61,527,697
2004,0,6575,Dudley Hart,75.59,387,512
2004,0,22046,Geoff Ogilvy,75.59,579,766
2004,0,1941,Tom Pernice Jr.,75.53,710,940
2004,0,1320,Bob Estes,75.52,475,629
2004,0,10912,Craig Perks,75.5,413,547
2004,0,23108,Matt Kuchar,75.47,560,742
2004,0,1313,Steve Elkington,75.43,436,578
2004,0,12645,Brent Geiberger,75.4,619,821
2004,0,1378,David Frost,75.35,541,718
2004,0,24024,Zach Johnson,75.35,810,1075
2004,0,10860,Justin Leonard,75.28,603,801
2004,0,1142,Bart Bryant,75.25,535,711
2004,0,1042,Paul Azinger,75.17,451,600
2004,0,22621,Ben Curtis,75.16,354,471
2004,0,23552,Hank Kuehne,75.16,466,620
2004,0,20121,Todd Fischer,75.11,658,876
2004,0,2101,Joey Sindelar,75.11,673,896
2004,0,21805,Harrison Frazar,75.1,549,731
2004,0,8075,Jerry Kelly,75.09,802,1068
2004,0,1926,Steve Pate,75.04,466,621
2004,0,6373,José María Olazábal,75.0,309,412
2004,0,20127,Chris Riley,74.88,477,637
2004,0,21959,Ted Purdy,74.86,819,1094
2004,0,21949,Joe Ogilvie,74.8,653,873
2004,0,1388,Robert Gamez,74.73,698,934
2004,0,2245,Grant Waite,74.73,476,637
2004,0,20098,Stuart Appleby,74.71,511,684
2004,0,1219,John Cook,74.68,404,541
2004,0,1766,Billy Mayfair,74.56,765,1026
2004,0,8537,J.P. Hayes,74.54,527,707
2004,0,8339,Spike McRoy,74.53,632,848
2004,0,8337,Mike Heinen,74.51,345,463
2004,0,1666,Bernhard Langer,74.48,356,478
2004,0,1707,Steve Lowery,74.48,537,721
2004,0,6332,Neal Lancaster,74.46,615,826
2004,0,20433,Mark Hensby,74.4,654,879
2004,0,12680,Shigeki Maruyama,74.36,612,823
2004,0,21646,David Branshaw,74.28,566,762
2004,0,20472,Alex Cejka,74.28,465,626
2004,0,10107,Deane Pappas,74.28,436,587
2004,0,12602,Dean Wilson,74.28,644,867
2004,0,24781,Hunter Mahan,74.26,606,816
2004,0,10423,Mike Weir,74.16,485,654
2004,0,8123,Jeff Brehaut,74.15,766,1033
2004,0,6251,Chris DiMarco,74.04,696,940
2004,0,6197,Michael Allen,74.03,496,670
2004,0,23614,Rich Beem,73.98,489,661
2004,0,23541,Ben Crane,73.94,613,829
2004,0,20628,Arron Oberholser,73.86,517,700
2004,0,7939,Dan Olsen,73.85,387,524
2004,0,22293,Heath Slocum,73.85,661,895
2004,0,1203,Russ Cochran,73.84,412,558
2004,0,1035,Tommy Armour III,73.78,560,759
2004,0,10585,Scott McCarron,73.75,573,777
2004,0,1706,Davis Love III,73.73,466,632
2004,0,11123,Chris Couch,73.72,317,430
2004,0,1948,Tim Petrovic,73.68,700,950
2004,0,1771,Blaine McCallister,73.59,443,602
2004,0,26420,Richard Johnson,73.55,723,983
2004,0,20580,Andre Stolz,73.46,321,437
2004,0,1473,Todd Hamilton,73.44,531,723
2004,0,7721,Pat Bates,73.41,693,944
2004,0,11032,Frank Lickliter II,73.38,587,800
2004,0,19972,José Coceres,73.34,487,664
2004,0,6613,Tommy Tolles,73.21,369,504
2004,0,19825,Darren Clarke,73.16,308,421
2004,0,23307,Roger Tambellini,73.14,471,644
2004,0,1361,Dan Forsman,73.11,503,688
2004,0,23621,Rory Sabbatini,73.11,522,714
2004,0,21407,Arjun Atwal,73.04,512,701
2004,0,24925,Jonathan Byrd,73.04,523,716
2004,0,1381,Fred Funk,73.04,753,1031
2004,0,6595,Kevin Sutherland,72.99,554,759
2004,0,22548,Patrick Sheehan,72.94,709,972
2004,0,12760,Danny Ellis,72.93,493,676
2004,0,10425,Jay Williamson,72.91,689,945
2004,0,23135,Tim Clark,72.75,614,844
2004,0,19846,Brian Gay,72.64,616,848
2004,0,20850,Daniel Chopra,72.6,628,865
2004,0,24290,D.J. Brigman,72.57,492,678
2004,0,6527,Steve Stricker,72.55,415,572
2004,0,25396,Kevin Na,72.49,664,916
2004,0,20548,Hidemichi Tanaka,72.43,649,896
2004,0,20029,Notah Begay III,72.42,470,649
2004,0,1887,Mark O'Meara,72.32,392,542
2004,0,10201,Matt Gogel,72.26,581,804
2004,0,19881,Robert Damron,72.13,647,897
2004,0,1619,Skip Kendall,72.1,677,939
2004,0,7457,Steve Flesch,72.03,698,969
2004,0,20585,Niclas Fasth,71.71,370,516
2004,0,12705,Cliff Kresge,71.62,545,761
2004,0,20104,Ken Duke,71.41,512,717
2004,0,21893,Brian Kortan,71.38,389,545
2004,0,20593,Greg Chalmers,71.33,428,600
2004,0,1329,Brad Faxon,71.3,544,763
2004,0,25237,Kevin Muncrief,71.28,278,390
2004,0,6809,Bob Burns,71.22,574,806
2004,0,1157,Tom Byrum,71.2,613,861
2004,0,12753,David Morland IV,71.1,502,706
2004,0,22913,John Rollins,71.05,584,822
2004,0,20378,Mathias Grönberg,70.85,503,710
2004,0,1132,Mark Brooks,70.75,462,653
2004,0,8931,Glen Day,70.69,639,904
2004,0,2049,Gene Sauers,70.68,528,747
2004,0,10213,Dicky Pride,70.67,424,600
2004,0,1927,Dennis Paulson,70.45,422,599
2004,0,1761,Len Mattiace,70.43,493,700
2004,0,23338,David Gossett,70.3,303,431
2004,0,22371,Aaron Baddeley,70.11,441,629
2004,0,1920,Craig Parry,69.91,309,442
2004,0,1928,Corey Pavin,69.75,551,790
2004,0,8385,Omar Uresti,69.24,601,868
2004,0,6078,Esteban Toledo,69.18,588,850
2004,0,2099,Scott Simpson,69.13,374,541
2004,0,6214,Guy Boros,68.97,409,593
2004,0,7363,Craig Bowden,68.1,600,881
2004,0,12682,Hirofumi Miyase,67.79,421,621
2004,0,1968,Nick Price,66.95,320,478
2003,0,20498,Briny Baird,82.12,854,1040
2003,0,20157,Retief Goosen,81.85,451,551
2003,0,12510,Chad Campbell,81.73,801,980
2003,0,8375,Paul Stankowski,81.63,480,588
2003,0,6034,Marco Dawson,81.35,589,724
2003,0,1361,Dan Forsman,81.01,751,927
2003,0,10885,Robert Allenby,80.9,614,759
2003,0,1677,Tom Lehman,80.26,610,760
2003,0,6621,Joe Durant,80.16,792,988
2003,0,7749,Brett Quigley,80.14,553,690
2003,0,10565,Ian Leggatt,79.97,483,604
2003,0,6515,Shaun Micheel,79.64,673,845
2003,0,6522,Ernie Els,79.61,410,515
2003,0,20094,Jonathan Kaye,79.44,622,783
2003,0,1945,Kenny Perry,79.29,739,932
2003,0,23353,J.J. Henry,79.15,706,892
2003,0,6004,Stephen Ames,79.04,645,816
2003,0,10809,Jim Furyk,78.73,844,1072
2003,0,1706,Davis Love III,78.6,551,701
2003,0,6581,David Sutherland,78.52,519,661
2003,0,11011,Mike Sposa,78.46,459,585
2003,0,12782,Tim Herron,78.33,705,900
2003,0,2206,David Toms,78.27,569,727
2003,0,8793,Tiger Woods,78.22,467,597
2003,0,6595,Kevin Sutherland,78.2,653,835
2003,0,2106,Chris Smith,78.16,655,838
2003,0,2223,Bob Tway,78.14,615,787
2003,0,20572,Rod Pampling,78.04,604,774
2003,0,21961,Charles Howell III,77.99,783,1004
2003,0,20574,Mathew Goggin,77.98,588,754
2003,0,6567,Vijay Singh,77.9,698,896
2003,0,2104,Jeff Sluman,77.9,786,1009
2003,0,1553,John Huston,77.78,560,720
2003,0,24357,K.J. Choi,77.57,695,896
2003,0,1024,Billy Andrade,77.56,643,829
2003,0,20548,Hidemichi Tanaka,77.56,895,1154
2003,0,23338,David Gossett,77.4,668,863
2003,0,1810,Phil Mickelson,77.37,417,539
2003,0,19824,Craig Barlow,77.36,673,870
2003,0,2246,Duffy Waldorf,77.31,627,811
2003,0,1723,Andrew Magee,77.28,575,744
2003,0,20645,John Senden,77.21,803,1040
2003,0,12823,Carlos Franco,77.18,619,802
2003,0,7867,Woody Austin,77.0,693,900
2003,0,8075,Jerry Kelly,76.91,786,1022
2003,0,1388,Robert Gamez,76.88,808,1051
2003,0,25345,Carl Pettersson,76.83,534,695
2003,0,8725,Tom Gillis,76.81,520,677
2003,0,1320,Bob Estes,76.8,672,875
2003,0,10733,Kent Jones,76.69,523,682
2003,0,10860,Justin Leonard,76.64,548,715
2003,0,1938,David Peoples,76.62,721,941
2003,0,12662,Thomas Levet,76.5,560,732
2003,0,7457,Steve Flesch,76.48,738,965
2003,0,8339,Spike McRoy,76.42,742,971
2003,0,21739,Aaron Barber,76.37,685,897
2003,0,12645,Brent Geiberger,76.35,326,427
2003,0,6332,Neal Lancaster,76.35,694,909
2003,0,8633,Per-Ulrik Johansson,76.32,680,891
2003,0,2002,John Riegger,76.31,393,515
2003,0,1948,Tim Petrovic,76.11,739,971
2003,0,6251,Chris DiMarco,76.05,670,881
2003,0,1766,Billy Mayfair,76.05,794,1044
2003,0,8931,Glen Day,76.0,757,996
2003,0,2214,Kirk Triplett,76.0,687,904
2003,0,21805,Harrison Frazar,75.97,604,795
2003,0,19825,Darren Clarke,75.91,375,494
2003,0,20663,Brenden Pappas,75.91,643,847
2003,0,23983,Luke Donald,75.9,655,863
2003,0,1226,Fred Couples,75.84,408,538
2003,0,10423,Mike Weir,75.79,501,661
2003,0,7223,Brian Bateman,75.78,463,611
2003,0,1797,Rocco Mediate,75.78,582,768
2003,0,1035,Tommy Armour III,75.75,456,602
2003,0,23034,Brent Schwarzrock,75.75,406,536
2003,0,12652,Cameron Beckman,75.74,590,779
2003,0,8123,Jeff Brehaut,75.73,777,1026
2003,0,1685,J.L. Lewis,75.73,677,894
2003,0,21209,Sergio Garcia,75.65,348,460
2003,0,20229,Stewart Cink,75.64,624,825
2003,0,7721,Pat Bates,75.54,806,1067
2003,0,21806,Paul Gow,75.52,401,531
2003,0,20593,Greg Chalmers,75.48,594,787
2003,0,22046,Geoff Ogilvy,75.47,526,697
2003,0,6573,Brandt Jobe,75.45,544,721
2003,0,2239,Scott Verplank,75.44,731,969
2003,0,12388,Michael Clark II,75.41,371,492
2003,0,7941,Mike Grob,75.39,634,841
2003,0,1457,Jay Haas,75.39,573,760
2003,0,20634,Peter Lonard,75.35,590,783
2003,0,2101,Joey Sindelar,75.35,651,864
2003,0,20095,Carl Paulson,75.32,766,1017
2003,0,20121,Todd Fischer,75.3,619,822
2003,0,8537,J.P. Hayes,75.27,563,748
2003,0,7101,Dave Stockton Jr.,75.26,502,667
2003,0,1042,Paul Azinger,75.24,462,614
2003,0,1577,Lee Janzen,75.18,518,689
2003,0,12680,Shigeki Maruyama,75.16,599,797
2003,0,23552,Hank Kuehne,74.95,377,503
2003,0,25692,Akio Sadakata,74.93,565,754
2003,0,23656,Jason Caron,74.91,430,574
2003,0,23108,Matt Kuchar,74.91,430,574
2003,0,6078,Esteban Toledo,74.9,752,1004
2003,0,2170,Hal Sutton,74.88,632,844
2003,0,1249,John Daly,74.87,286,382
2003,0,1307,Joel Edwards,74.87,420,561
2003,0,1941,Tom Pernice Jr.,74.8,650,869
2003,0,8337,Mike Heinen,74.79,632,845
2003,0,23621,Rory Sabbatini,74.75,610,816
2003,0,23541,Ben Crane,74.68,581,778
2003,0,20472,Alex Cejka,74.62,644,863
2003,0,1569,Peter Jacobsen,74.58,575,771
2003,0,1329,Brad Faxon,74.52,579,777
2003,0,24502,Adam Scott,74.49,295,396
2003,0,10912,Craig Perks,74.48,464,623
2003,0,22892,Jason Gore,74.39,485,652
2003,0,21633,Steve Allan,74.28,309,416
2003,0,1098,Jay Don Blake,74.27,508,684
2003,0,10425,Jay Williamson,74.27,664,894
2003,0,24356,Jason Buha,74.25,372,501
2003,0,6617,Brian Henninger,74.25,369,497
2003,0,8545,Glen Hnatiuk,74.25,715,963
2003,0,20098,Stuart Appleby,74.22,544,733
2003,0,1139,Olin Browne,74.19,828,1116
2003,0,12602,Dean Wilson,74.11,564,761
2003,0,24361,Pat Perez,74.03,610,824
2003,0,6575,Dudley Hart,74.0,444,600
2003,0,1161,Mark Calcavecchia,73.99,552,746
2003,0,1707,Steve Lowery,73.93,516,698
2003,0,23177,Kenneth Staton,73.85,401,543
2003,0,1724,Jeff Maggert,73.84,618,837
2003,0,23614,Rich Beem,73.82,499,676
2003,0,1381,Fred Funk,73.76,874,1185
2003,0,12755,Vance Veazey,73.72,404,548
2003,0,20940,Kenichi Kuboya,73.69,605,821
2003,0,1619,Skip Kendall,73.67,828,1124
2003,0,1887,Mark O'Meara,73.63,430,584
2003,0,10107,Deane Pappas,73.63,458,622
2003,0,1666,Bernhard Langer,73.5,430,585
2003,0,22548,Patrick Sheehan,73.5,635,864
2003,0,22371,Aaron Baddeley,73.47,385,524
2003,0,23135,Tim Clark,73.46,584,795
2003,0,22295,Darron Stiles,73.35,611,833
2003,0,22293,Heath Slocum,73.33,737,1005
2003,0,22913,John Rollins,73.32,577,787
2003,0,12660,Jesper Parnevik,73.28,661,902
2003,0,26950,John Morgan,73.27,499,681
2003,0,11032,Frank Lickliter II,73.2,631,862
2003,0,6809,Bob Burns,73.17,589,805
2003,0,24925,Jonathan Byrd,73.03,666,912
2003,0,19846,Brian Gay,73.01,652,893
2003,0,1475,Donnie Hammond,73.0,665,911
2003,0,6643,Paul Goydos,72.98,605,829
2003,0,12705,Cliff Kresge,72.96,707,969
2003,0,10201,Matt Gogel,72.94,496,680
2003,0,10585,Scott McCarron,72.87,497,682
2003,0,23036,Chris Anderson,72.84,657,902
2003,0,26420,Richard Johnson,72.82,643,883
2003,0,6527,Steve Stricker,72.8,273,375
2003,0,1968,Nick Price,72.74,427,587
2003,0,23125,Brad Elder,72.73,336,462
2003,0,20628,Arron Oberholser,72.6,551,759
2003,0,10213,Dicky Pride,72.57,492,678
2003,0,2049,Gene Sauers,72.52,591,815
2003,0,20573,Scott Laycock,72.48,453,625
2003,0,12661,Todd Barranger,72.33,426,589
2003,0,25031,Andy Miller,72.16,451,625
2003,0,1378,David Frost,72.12,533,739
2003,0,22621,Ben Curtis,71.99,460,639
2003,0,21878,Mark Wilson,71.99,545,757
2003,0,1761,Len Mattiace,71.88,616,857
2003,0,1132,Mark Brooks,71.8,583,812
2003,0,20566,Kaname Yokoo,71.78,351,489
2003,0,8547,John Maginnes,71.74,594,828
2003,0,1175,Jim Carter,71.58,622,869
2003,0,20436,Garrett Willis,71.2,660,927
2003,0,20099,Doug Barron,70.8,611,863
2003,0,20771,Steven Alker,70.78,574,811
2003,0,1928,Corey Pavin,70.64,604,855
2003,0,25450,Ty Tryon,70.6,281,398
2003,0,2010,Loren Roberts,70.31,611,869
2003,0,19881,Robert Damron,70.13,702,1001
2003,0,20127,Chris Riley,70.12,582,830
2003,0,6475,Jeff Klein,70.07,398,568
2003,0,20029,Notah Begay III,69.98,641,916
2003,0,20568,Anthony Painter,69.72,502,720
2003,0,1157,Tom Byrum,69.64,688,988
2003,0,19972,José Coceres,69.34,432,623
2003,0,26489,Cameron Yancey,68.53,355,518
2003,0,20623,Gavin Coles,65.24,441,676
2002,0,6515,Shaun Micheel,81.56,743,911
2002,0,8793,Tiger Woods,81.38,494,607
2002,0,20229,Stewart Cink,80.48,602,748
2002,0,1945,Kenny Perry,80.46,729,906
2002,0,1677,Tom Lehman,79.94,518,648
2002,0,2002,John Riegger,79.86,670,839
2002,0,1938,David Peoples,79.48,798,1004
2002,0,6567,Vijay Singh,79.48,709,892
2002,0,9011,David Duval,79.32,491,619
2002,0,6595,Kevin Sutherland,79.17,646,816
2002,0,12823,Carlos Franco,79.04,758,959
2002,0,7457,Steve Flesch,79.03,784,992
2002,0,1685,J.L. Lewis,78.98,725,918
2002,0,1226,Fred Couples,78.82,402,510
2002,0,2106,Chris Smith,78.8,725,920
2002,0,2206,David Toms,78.76,764,970
2002,0,23353,J.J. Henry,78.69,816,1037
2002,0,1553,John Huston,78.57,726,924
2002,0,23983,Luke Donald,78.52,804,1024
2002,0,1577,Lee Janzen,78.31,693,885
2002,0,21961,Charles Howell III,78.28,847,1082
2002,0,20634,Peter Lonard,78.28,663,847
2002,0,1926,Steve Pate,78.28,436,557
2002,0,2223,Bob Tway,78.16,698,893
2002,0,1810,Phil Mickelson,78.15,651,833
2002,0,20645,John Senden,78.11,671,859
2002,0,1361,Dan Forsman,78.1,610,781
2002,0,10585,Scott McCarron,78.05,672,861
2002,0,10885,Robert Allenby,77.99,723,927
2002,0,20574,Mathew Goggin,77.94,431,553
2002,0,8545,Glen Hnatiuk,77.87,774,994
2002,0,6621,Joe Durant,77.85,675,867
2002,0,12782,Tim Herron,77.83,625,803
2002,0,10423,Mike Weir,77.82,635,816
2002,0,1161,Mark Calcavecchia,77.79,543,698
2002,0,2104,Jeff Sluman,77.79,872,1121
2002,0,6350,Bob May,77.75,636,818
2002,0,10860,Justin Leonard,77.74,723,930
2002,0,10649,Tom Scherrer,77.68,644,829
2002,0,2101,Joey Sindelar,77.63,739,952
2002,0,1320,Bob Estes,77.62,638,822
2002,0,1381,Fred Funk,77.49,933,1204
2002,0,12645,Brent Geiberger,77.45,663,856
2002,0,20157,Retief Goosen,77.43,374,483
2002,0,20098,Stuart Appleby,77.33,621,803
2002,0,20502,Michael Long,77.32,467,604
2002,0,1142,Bart Bryant,77.28,534,691
2002,0,2245,Grant Waite,77.26,659,853
2002,0,1219,John Cook,77.14,648,840
2002,0,8075,Jerry Kelly,77.12,718,931
2002,0,19824,Craig Barlow,77.06,403,523
2002,0,1920,Craig Parry,77.04,500,649
2002,0,1475,Donnie Hammond,76.97,468,608
2002,0,7003,David Berganio Jr.,76.92,570,741
2002,0,1307,Joel Edwards,76.89,785,1021
2002,0,10809,Jim Furyk,76.88,695,904
2002,0,23623,Bo Van Pelt,76.79,536,698
2002,0,10733,Kent Jones,76.73,752,980
2002,0,12510,Chad Campbell,76.71,840,1095
2002,0,2246,Duffy Waldorf,76.7,609,794
2002,0,2010,Loren Roberts,76.63,695,907
2002,0,23125,Brad Elder,76.54,509,665
2002,0,1514,Eduardo Herrera,76.53,375,490
2002,0,21633,Steve Allan,76.49,602,787
2002,0,21806,Paul Gow,76.48,657,859
2002,0,12388,Michael Clark II,76.47,676,884
2002,0,23338,David Gossett,76.46,708,926
2002,0,6573,Brandt Jobe,76.44,675,883
2002,0,20105,Jeff Gove,76.43,629,823
2002,0,20095,Carl Paulson,76.42,593,776
2002,0,10565,Ian Leggatt,76.37,643,842
2002,0,1706,Davis Love III,76.36,588,770
2002,0,6522,Ernie Els,76.35,397,520
2002,0,20593,Greg Chalmers,76.32,577,756
2002,0,1948,Tim Petrovic,76.32,638,836
2002,0,1797,Rocco Mediate,76.26,562,737
2002,0,20127,Chris Riley,76.24,722,947
2002,0,6575,Dudley Hart,76.22,577,757
2002,0,10213,Dicky Pride,76.15,348,457
2002,0,8881,Tripp Isenhour,76.05,473,622
2002,0,6498,Matt Peterson,76.03,628,826
2002,0,6251,Chris DiMarco,76.0,744,979
2002,0,1569,Peter Jacobsen,75.98,506,666
2002,0,20498,Briny Baird,75.95,821,1081
2002,0,1024,Billy Andrade,75.93,631,831
2002,0,23903,Stephen Gangluff,75.9,507,668
2002,0,20572,Rod Pampling,75.89,664,875
2002,0,1388,Robert Gamez,75.85,515,679
2002,0,11032,Frank Lickliter II,75.78,629,830
2002,0,22913,John Rollins,75.72,923,1219
2002,0,2133,Craig Stadler,75.72,502,663
2002,0,23614,Rich Beem,75.7,651,860
2002,0,23621,Rory Sabbatini,75.64,413,546
2002,0,20094,Jonathan Kaye,75.63,568,751
2002,0,1374,Robin Freeman,75.62,515,681
2002,0,7223,Brian Bateman,75.61,648,857
2002,0,19817,Michael Muehr,75.61,462,611
2002,0,12663,Phil Tataurangi,75.48,545,722
2002,0,8123,Jeff Brehaut,75.45,633,839
2002,0,12652,Cameron Beckman,75.43,617,818
2002,0,10962,Bradley Hughes,75.34,446,592
2002,0,6527,Steve Stricker,75.25,371,493
2002,0,7749,Brett Quigley,75.23,562,747
2002,0,12660,Jesper Parnevik,75.22,522,694
2002,0,8633,Per-Ulrik Johansson,75.2,649,863
2002,0,20029,Notah Begay III,75.16,578,769
2002,0,20548,Hidemichi Tanaka,75.14,795,1058
2002,0,6004,Stephen Ames,75.13,592,788
2002,0,1887,Mark O'Meara,75.13,429,571
2002,0,24357,K.J. Choi,75.09,594,791
2002,0,24925,Jonathan Byrd,75.03,667,889
2002,0,21805,Harrison Frazar,74.94,592,790
2002,0,11011,Mike Sposa,74.93,777,1037
2002,0,21259,Jason Hill,74.9,385,514
2002,0,1707,Steve Lowery,74.89,656,876
2002,0,12753,David Morland IV,74.87,423,565
2002,0,6809,Bob Burns,74.81,707,945
2002,0,8537,J.P. Hayes,74.79,525,702
2002,0,6036,Scott Dunlap,74.78,510,682
2002,0,6617,Brian Henninger,74.75,453,606
2002,0,1042,Paul Azinger,74.73,408,546
2002,0,19846,Brian Gay,74.73,840,1124
2002,0,23800,Bryce Molder,74.72,405,542
2002,0,10912,Craig Perks,74.72,538,720
2002,0,26289,Boo Weekley,74.72,399,534
2002,0,10201,Matt Gogel,74.68,522,699
2002,0,6613,Tommy Tolles,74.67,392,525
2002,0,8375,Paul Stankowski,74.63,659,883
2002,0,1927,Dennis Paulson,74.62,535,717
2002,0,1761,Len Mattiace,74.52,731,981
2002,0,23322,Brett Wetterich,74.51,576,773
2002,0,6332,Neal Lancaster,74.45,644,865
2002,0,6373,José María Olazábal,74.45,373,501
2002,0,10425,Jay Williamson,74.38,662,890
2002,0,1766,Billy Mayfair,74.36,702,944
2002,0,8339,Spike McRoy,74.35,458,616
2002,0,2239,Scott Verplank,74.32,712,958
2002,0,10457,Frank Nobilo,74.3,691,930
2002,0,1527,Scott Hoch,74.26,479,645
2002,0,20663,Brenden Pappas,74.21,354,477
2002,0,1968,Nick Price,74.21,492,663
2002,0,8931,Glen Day,74.16,821,1107
2002,0,24937,Jess Daley,74.14,493,665
2002,0,21949,Joe Ogilvie,74.08,323,436
2002,0,1329,Brad Faxon,74.05,585,790
2002,0,6197,Michael Allen,74.02,436,589
2002,0,23108,Matt Kuchar,74.01,601,812
2002,0,1723,Andrew Magee,74.01,561,758
2002,0,23135,Tim Clark,73.88,546,739
2002,0,7721,Pat Bates,73.87,701,949
2002,0,7867,Woody Austin,73.84,655,887
2002,0,1185,Brandel Chamblee,73.8,583,790
2002,0,6078,Esteban Toledo,73.74,719,975
2002,0,1203,Russ Cochran,73.67,456,619
2002,0,1157,Tom Byrum,73.63,592,804
2002,0,23177,Kenneth Staton,73.62,709,963
2002,0,2170,Hal Sutton,73.6,524,712
2002,0,1666,Bernhard Langer,73.52,347,472
2002,0,1771,Blaine McCallister,73.48,557,758
2002,0,1098,Jay Don Blake,73.45,744,1013
