YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2002,0,6527,Steve Stricker,2.5,5,2
2002,0,6595,Kevin Sutherland,2.5,5,2
2002,0,6078,Esteban Toledo,2.5,5,2
2002,0,10423,Mike Weir,2.5,5,2
2002,0,20098,Stuart Appleby,3.0,3,1
2002,0,20498,Briny Baird,3.0,3,1
2002,0,12652,Cameron Beckman,3.0,6,2
2002,0,20029,Notah Begay III,3.0,3,1
2002,0,7003,David Berganio Jr.,3.0,3,1
2002,0,6809,Bob Burns,3.0,3,1
2002,0,12510,Chad Campbell,3.0,6,2
2002,0,19881,Robert Damron,3.0,3,1
2002,0,8931,Glen Day,3.0,6,2
2002,0,9011,David Duval,3.0,3,1
2002,0,23125,Brad Elder,3.0,6,2
2002,0,1378,David Frost,3.0,3,1
2002,0,1381,Fred Funk,3.0,3,1
2002,0,12645,Brent Geiberger,3.0,3,1
2002,0,8545,Glen Hnatiuk,3.0,6,2
2002,0,6573,Brandt Jobe,3.0,3,1
2002,0,8633,Per-Ulrik Johansson,3.0,3,1
2002,0,8075,Jerry Kelly,3.0,3,1
2002,0,1619,Skip Kendall,3.0,6,2
2002,0,6012,Greg Kraft,3.0,6,2
2002,0,6332,Neal Lancaster,3.0,6,2
2002,0,10565,Ian Leggatt,3.0,3,1
2002,0,10860,Justin Leonard,3.0,3,1
2002,0,1723,Andrew Magee,3.0,3,1
2002,0,1724,Jeff Maggert,3.0,3,1
2002,0,6350,Bob May,3.0,6,2
2002,0,10585,Scott McCarron,3.0,6,2
2002,0,1797,Rocco Mediate,3.0,6,2
2002,0,1810,Phil Mickelson,3.0,6,2
2002,0,19817,Michael Muehr,3.0,3,1
2002,0,1887,Mark O'Meara,3.0,3,1
2002,0,10107,Deane Pappas,3.0,3,1
2002,0,1938,David Peoples,3.0,6,2
2002,0,1945,Kenny Perry,3.0,3,1
2002,0,1948,Tim Petrovic,3.0,3,1
2002,0,2010,Loren Roberts,3.0,3,1
2002,0,20645,John Senden,3.0,3,1
2002,0,2101,Joey Sindelar,3.0,6,2
2002,0,22293,Heath Slocum,3.0,3,1
2002,0,11011,Mike Sposa,3.0,3,1
2002,0,2133,Craig Stadler,3.0,6,2
2002,0,2223,Bob Tway,3.0,3,1
2002,0,2239,Scott Verplank,3.0,3,1
2002,0,2245,Grant Waite,3.0,3,1
2002,0,20436,Garrett Willis,3.0,3,1
2002,0,2214,Kirk Triplett,3.333,10,3
2002,0,23541,Ben Crane,3.5,7,2
2002,0,1457,Jay Haas,3.5,7,2
2002,0,23353,J.J. Henry,3.5,7,2
2002,0,22913,John Rollins,3.5,7,2
2002,0,2206,David Toms,3.5,7,2
2002,0,24925,Jonathan Byrd,4.0,4,1
2002,0,12388,Michael Clark II,4.0,8,2
2002,0,6251,Chris DiMarco,4.0,4,1
2002,0,20043,Edward Fryatt,4.0,4,1
2002,0,21961,Charles Howell III,4.0,8,2
2002,0,1553,John Huston,4.0,8,2
2002,0,1927,Dennis Paulson,4.0,4,1
2002,0,1941,Tom Pernice Jr.,4.0,4,1
2002,0,2246,Duffy Waldorf,4.0,8,2
2002,0,20566,Kaname Yokoo,4.0,4,1
2002,0,21805,Harrison Frazar,4.5,9,2
