YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS
2002,81,0,8633,Per-Ulrik Johansson,71.046,6156,24.974,87
2002,82,0,1139,Olin Browne,71.051,7353,36.312,104
2002,83,0,20094,Jonathan Kaye,71.071,5752,4.724,81
2002,83,0,11032,Frank Lickliter II,71.071,6326,- .702,89
2002,85,0,24361,Pat Perez,71.074,6182,1.439,87
2002,86,0,1569,Peter Jacobsen,71.082,4743,19.506,67
2002,87,0,1142,Bart Bryant,71.094,4659,33.182,66
2002,88,0,12510,Chad Campbell,71.1,7689,60.866,109
2002,89,0,8881,Tripp Isenhour,71.131,4825,11.932,68
2002,89,0,6595,Kevin Sutherland,71.131,6406,- 4.181,90
2002,91,0,1920,Craig Parry,71.132,4897,11.092,69
2002,92,0,2133,Craig Stadler,71.137,4834,3.296,68
2002,93,0,1685,J.L. Lewis,71.142,6922,49.929,98
2002,94,0,23541,Ben Crane,71.155,6289,43.808,89
2002,95,0,8931,Glen Day,71.159,7272,57.375,103
2002,96,0,6350,Bob May,71.162,6282,51.444,89
2002,97,0,1098,Jay Don Blake,71.166,7447,25.442,105
2002,98,0,6078,Esteban Toledo,71.17,7223,36.314,102
2002,99,0,2002,John Riegger,71.171,6074,46.730,86
2002,100,0,1619,Skip Kendall,71.172,7149,39.341,101
2002,101,0,1219,John Cook,71.173,5809,27.151,82
2002,102,0,2101,Joey Sindelar,71.189,7239,22.322,102
2002,103,0,1948,Tim Petrovic,71.193,6289,47.219,89
2002,104,0,20574,Mathew Goggin,71.194,4553,3.433,64
2002,105,0,6809,Bob Burns,71.198,6785,50.030,96
2002,106,0,10733,Kent Jones,71.203,7320,13.958,103
2002,107,0,6573,Brandt Jobe,71.226,6642,53.262,94
2002,108,0,1887,Mark O'Meara,71.246,4715,- 12.761,66
2002,109,0,12660,Jesper Parnevik,71.25,5999,- 14.022,84
2002,110,0,6617,Brian Henninger,71.262,4683,20.281,66
2002,111,0,21633,Steve Allan,71.269,6450,35.512,91
2002,112,0,6621,Joe Durant,71.281,6107,23.150,86
2002,113,0,6332,Neal Lancaster,71.284,7181,18.729,101
2002,114,0,1724,Jeff Maggert,71.293,5935,- 17.668,83
2002,115,0,19824,Craig Barlow,71.298,4120,15.280,58
2002,116,0,8537,J.P. Hayes,71.301,5387,31.838,76
2002,117,0,23353,J.J. Henry,71.314,7666,35.942,108
2002,118,0,23135,Tim Clark,71.338,5178,29.691,73
2002,119,0,1161,Mark Calcavecchia,71.348,5638,- 1.545,79
2002,119,0,23800,Bryce Molder,71.348,4482,12.899,63
2002,121,0,12823,Carlos Franco,71.356,7420,72.426,105
2002,122,0,22046,Geoff Ogilvy,71.372,6094,44.024,86
2002,123,0,10425,Jay Williamson,71.377,6467,28.329,91
2002,124,0,20593,Greg Chalmers,71.383,6483,12.832,91
2002,125,0,1378,David Frost,71.388,6418,6.959,90
2002,126,0,23338,David Gossett,71.397,6585,54.889,93
2002,127,0,8375,Paul Stankowski,71.4,6981,16.167,98
2002,128,0,21805,Harrison Frazar,71.405,6266,17.638,88
2002,129,0,7003,David Berganio Jr.,71.443,5597,46.998,79
2002,130,0,10457,Frank Nobilo,71.481,6688,31.179,94
2002,131,0,1941,Tom Pernice Jr.,71.494,7053,24.924,99
2002,132,0,1926,Steve Pate,71.495,4265,24.673,60
2002,133,0,6643,Paul Goydos,71.522,4711,9.457,66
2002,134,0,2245,Grant Waite,71.536,6821,46.471,96
2002,135,0,1042,Paul Azinger,71.543,4513,- 5.802,63
2002,135,0,1132,Mark Brooks,71.543,6655,- 1.519,93
2002,137,0,10201,Matt Gogel,71.55,5429,8.793,76
2002,138,0,10912,Craig Perks,71.562,6240,- 14.064,87
2002,139,0,11011,Mike Sposa,71.574,7747,54.555,109
2002,140,0,6498,Matt Peterson,71.584,5691,35.682,80
2002,141,0,1723,Andrew Magee,71.587,6258,41.663,88
2002,142,0,10213,Dicky Pride,71.598,3635,16.490,51
2002,143,0,1185,Brandel Chamblee,71.606,5981,33.866,84
2002,144,0,23903,Stephen Gangluff,71.628,5346,26.105,75
2002,145,0,20095,Carl Paulson,71.644,5869,5.810,82
2002,146,0,8123,Jeff Brehaut,71.667,6194,41.044,87
2002,147,0,1927,Dennis Paulson,71.668,6191,44.147,87
2002,148,0,7223,Brian Bateman,71.7,6497,27.699,91
2002,149,0,12388,Michael Clark II,71.707,6770,42.145,95
2002,150,0,7749,Brett Quigley,71.716,6583,14.902,92
2002,151,0,6613,Tommy Tolles,71.723,4569,21.283,64
2002,152,0,19972,José Coceres,71.734,3670,- 11.558,51
2002,153,0,1599,Steve Jones,71.74,4867,11.292,68
2002,154,0,1035,Tommy Armour III,71.757,5800,12.295,81
2002,155,0,19958,Miguel Angel Jiménez,71.78,4158,5.212,58
2002,156,0,8993,Franklin Langham,71.781,4959,- 6.134,69
2002,157,0,1771,Blaine McCallister,71.783,5367,16.755,75
2002,158,0,12826,Paul Claxton,71.787,5938,20.351,83
2002,159,0,20029,Notah Begay III,71.793,5260,52.659,74
2002,160,0,8339,Spike McRoy,71.814,4796,15.527,67
2002,161,0,23125,Brad Elder,71.841,5277,39.202,74
2002,162,0,10649,Tom Scherrer,71.846,6789,36.337,95
2002,163,0,22293,Heath Slocum,71.851,6579,31.299,92
2002,164,0,20105,Jeff Gove,71.862,6341,54.715,89
2002,165,0,1249,John Daly,71.865,4389,- 5.257,61
2002,166,0,21806,Paul Gow,71.887,6873,28.190,96
2002,167,0,7867,Woody Austin,71.93,7095,26.112,99
2002,168,0,12753,David Morland IV,71.939,4147,25.445,58
2002,169,0,2170,Hal Sutton,71.954,5268,- 15.362,73
2002,170,0,1203,Russ Cochran,71.982,4787,35.786,67
2002,171,0,24937,Jess Daley,71.987,5433,38.048,76
2002,172,0,23177,Kenneth Staton,72.009,7288,56.875,102
2002,173,0,1374,Robin Freeman,72.014,5372,29.069,75
2002,174,0,20566,Kaname Yokoo,72.032,5162,24.322,72
2002,175,0,20502,Michael Long,72.116,5082,38.210,71
2002,176,0,8553,Lee Porter,72.118,6311,35.413,88
2002,177,0,6012,Greg Kraft,72.12,6007,51.104,84
2002,178,0,6197,Michael Allen,72.233,5338,7.232,74
2002,179,0,19817,Michael Muehr,72.276,5123,8.608,71
2002,180,0,20043,Edward Fryatt,72.279,6608,41.697,92
2002,181,0,2257,Brian Watts,72.312,3901,3.870,54
2002,182,0,23322,Brett Wetterich,72.334,6269,24.064,87
2002,183,0,19881,Robert Damron,72.393,5884,52.221,82
2002,184,0,10107,Deane Pappas,72.401,6342,29.301,88
2002,185,0,1549,Mike Hulbert,72.403,3820,17.355,53
2002,186,0,6036,Scott Dunlap,72.421,5223,- 8.672,72
2002,187,0,23623,Bo Van Pelt,72.426,5622,27.264,78
2002,188,0,2110,Jerry Smith,72.442,6282,20.431,87
2002,189,0,10962,Bradley Hughes,72.454,4328,19.263,60
2002,190,0,2099,Scott Simpson,72.459,4407,12.970,61
2002,191,0,26289,Boo Weekley,72.475,4113,18.067,57
2002,192,0,10117,Bob Heintz,72.476,4908,20.397,68
2002,193,0,21949,Joe Ogilvie,72.546,3618,9.287,50
2002,194,0,2322,Richard Zokol,72.587,3697,4.924,51
2002,195,0,1014,Fulton Allem,72.671,4646,4.930,64
2002,196,0,21259,Jason Hill,72.676,4273,14.878,59
2002,197,0,6315,Pete Jordan,72.69,5638,31.829,78
2002,198,0,6016,Brad Lardon,72.699,4294,- 4.785,59
2002,199,0,20663,Brenden Pappas,72.8,4500,13.624,62
2002,200,0,8535,Gary Nicklaus,72.81,4790,15.466,66
2002,201,0,20436,Garrett Willis,72.83,5644,36.745,78
2002,202,0,1514,Eduardo Herrera,72.932,4286,16.987,59
2001,1,0,8793,Tiger Woods,68.808,5234,- 4.579,76
2001,2,0,1706,Davis Love III,69.06,5177,2.473,75
2001,3,0,21209,Sergio Garcia,69.129,4176,- 28.273,60
2001,4,0,1810,Phil Mickelson,69.206,5671,3.916,82
2001,5,0,6567,Vijay Singh,69.207,6379,- 11.946,92
2001,6,0,1968,Nick Price,69.665,5157,- 1.804,74
2001,7,0,9011,David Duval,69.725,5149,10.665,74
2001,8,0,1320,Bob Estes,69.729,6120,16.142,88
2001,9,0,1527,Scott Hoch,69.849,5869,- 1.701,84
2001,10,0,6251,Chris DiMarco,69.872,7179,17.838,103
2001,11,0,2239,Scott Verplank,69.884,6740,38.729,97
2001,12,0,1666,Bernhard Langer,69.886,4258,5.018,61
2001,13,0,21961,Charles Howell III,69.906,5915,27.003,85
2001,14,0,10809,Jim Furyk,69.922,6129,24.109,88
2001,15,0,2206,David Toms,69.965,6692,24.652,96
2001,16,0,1677,Tom Lehman,70.047,5510,23.695,79
2001,17,0,10585,Scott McCarron,70.061,6540,45.704,94
2001,18,0,10423,Mike Weir,70.063,6025,.401,86
2001,19,0,12660,Jesper Parnevik,70.119,6372,8.830,91
2001,20,0,2104,Jeff Sluman,70.13,7246,47.556,104
2001,21,0,1042,Paul Azinger,70.139,5527,13.973,79
2001,22,0,1797,Rocco Mediate,70.207,4828,16.264,69
2001,23,0,6595,Kevin Sutherland,70.208,6870,10.402,98
2001,24,0,1945,Kenny Perry,70.223,6194,55.845,89
2001,25,0,20229,Stewart Cink,70.269,6800,16.111,97
2001,26,0,11032,Frank Lickliter II,70.279,7154,14.471,102
2001,27,0,6522,Ernie Els,70.301,4230,- 11.959,60
2001,28,0,7749,Brett Quigley,70.314,4419,10.781,63
2001,29,0,2214,Kirk Triplett,70.325,5810,26.941,83
2001,30,0,1766,Billy Mayfair,70.378,7001,36.830,100
2001,31,0,6575,Dudley Hart,70.381,5261,17.558,75
2001,32,0,1161,Mark Calcavecchia,70.397,5551,10.384,79
2001,33,0,1381,Fred Funk,70.402,8208,29.065,117
2001,33,0,1457,Jay Haas,70.402,5043,25.948,72
2001,35,0,2223,Bob Tway,70.404,7429,33.854,106
2001,36,0,19972,José Coceres,70.41,4012,1.387,57
2001,37,0,12680,Shigeki Maruyama,70.417,6610,9.156,94
2001,38,0,19846,Brian Gay,70.435,7851,37.664,112
2001,39,0,6621,Joe Durant,70.449,5625,10.928,80
2001,40,0,2170,Hal Sutton,70.506,6667,31.033,95
2001,41,0,8075,Jerry Kelly,70.509,7104,17.448,101
2001,42,0,10885,Robert Allenby,70.53,7467,9.217,106
2001,43,0,1928,Corey Pavin,70.531,4957,- 19.841,70
2001,44,0,1329,Brad Faxon,70.534,6121,15.433,87
2001,45,0,1139,Olin Browne,70.597,6752,25.343,96
2001,46,0,2257,Brian Watts,70.617,3932,22.579,56
2001,47,0,24357,K.J. Choi,70.624,6495,2.386,92
2001,48,0,1707,Steve Lowery,70.65,6825,28.082,97
2001,49,0,12652,Cameron Beckman,70.653,6932,62.633,99
2001,50,0,1307,Joel Edwards,70.655,6939,55.811,99
2001,51,0,20127,Chris Riley,70.674,7050,17.392,100
2001,52,0,20098,Stuart Appleby,70.678,6899,27.438,98
2001,53,0,10860,Justin Leonard,70.682,6973,24.498,99
2001,54,0,7457,Steve Flesch,70.689,7539,24.725,107
2001,55,0,2106,Chris Smith,70.704,6903,25.959,98
2001,56,0,1619,Skip Kendall,70.706,7603,33.289,108
2001,57,0,1219,John Cook,70.715,6171,51.924,88
2001,58,0,12782,Tim Herron,70.728,6425,11.240,91
2001,59,0,6350,Bob May,70.73,5637,21.366,80
2001,60,0,1249,John Daly,70.739,5797,3.607,82
2001,61,0,20593,Greg Chalmers,70.74,6268,27.852,89
2001,62,0,6527,Steve Stricker,70.759,4585,14.340,65
2001,63,0,20498,Briny Baird,70.763,7250,38.600,103
2001,64,0,6373,José María Olazábal,70.767,3335,- 8.930,47
2001,65,0,1024,Billy Andrade,70.809,5590,3.883,79
2001,66,0,11011,Mike Sposa,70.899,6568,25.570,93
2001,67,0,7003,David Berganio Jr.,70.927,5148,29.692,73
2001,68,0,1577,Lee Janzen,70.943,6501,25.798,92
2001,68,0,1761,Len Mattiace,70.943,6787,23.485,96
2001,70,0,21805,Harrison Frazar,70.946,5943,16.467,84
2001,71,0,2010,Loren Roberts,70.955,5937,23.197,84
2001,72,0,6036,Scott Dunlap,70.964,5622,- 15.826,79
2001,73,0,1226,Fred Couples,70.965,4816,9.621,68
2001,74,0,10457,Frank Nobilo,70.966,6291,24.962,89
2001,75,0,23353,J.J. Henry,70.984,5933,29.635,84
2001,76,0,6090,Jim McGovern,70.991,4469,3.425,63
2001,77,0,1920,Craig Parry,70.996,4455,17.746,63
2001,78,0,1927,Dennis Paulson,71.012,5263,- 8.122,74
2001,79,0,1361,Dan Forsman,71.02,5532,7.598,78
2001,80,0,1313,Steve Elkington,71.021,4332,.291,61
2001,81,0,12645,Brent Geiberger,71.026,5570,41.036,79
2001,82,0,8931,Glen Day,71.027,5911,55.258,84
2001,82,0,20043,Edward Fryatt,71.027,6300,21.377,89
2001,84,0,8545,Glen Hnatiuk,71.049,7139,36.953,101
2001,85,0,20094,Jonathan Kaye,71.052,7907,50.823,112
2001,86,0,1938,David Peoples,71.075,6567,43.003,93
2001,87,0,10201,Matt Gogel,71.076,5754,3.160,81
2001,88,0,19824,Craig Barlow,71.088,5097,21.332,72
2001,89,0,2294,Willie Wood,71.093,3689,7.823,52
2001,90,0,1724,Jeff Maggert,71.136,5952,23.401,84
2001,91,0,6332,Neal Lancaster,71.137,7411,58.428,105
2001,92,0,1941,Tom Pernice Jr.,71.14,7225,31.257,102
2001,93,0,1685,J.L. Lewis,71.148,7509,32.648,106
2001,94,0,1378,David Frost,71.156,6165,25.549,87
2001,95,0,1475,Donnie Hammond,71.158,3599,30.080,51
2001,96,0,8633,Per-Ulrik Johansson,71.159,5673,19.736,80
2001,97,0,6573,Brandt Jobe,71.162,6661,28.235,94
2001,98,0,6004,Stephen Ames,71.176,5918,60.745,84
2001,99,0,2101,Joey Sindelar,71.185,4682,16.204,66
2001,100,0,1887,Mark O'Meara,71.201,4621,7.075,65
2001,101,0,1098,Jay Don Blake,71.202,6792,43.368,96
2001,102,0,1943,Chris Perry,71.21,5538,16.357,78
2001,103,0,19817,Michael Muehr,71.212,6510,41.481,92
2001,104,0,2002,John Riegger,71.229,5937,46.274,84
2001,105,0,2099,Scott Simpson,71.241,5162,38.599,73
2001,106,0,1132,Mark Brooks,71.243,6256,13.351,88
2001,107,0,1185,Brandel Chamblee,71.244,5481,4.825,77
2001,107,0,6078,Esteban Toledo,71.244,8084,37.773,114
2001,109,0,1553,John Huston,71.245,4253,21.711,60
2001,110,0,1157,Tom Byrum,71.249,6029,27.194,85
2001,111,0,2110,Jerry Smith,71.25,6724,44.706,95
2001,112,0,1175,Jim Carter,71.35,7155,51.307,101
2001,113,0,1203,Russ Cochran,71.354,5152,56.832,73
2001,114,0,8537,J.P. Hayes,71.363,5413,10.605,76
2001,115,0,8375,Paul Stankowski,71.373,6250,30.820,88
2001,116,0,23034,Brent Schwarzrock,71.39,4477,20.539,63
2001,117,0,23614,Rich Beem,71.397,6327,27.309,89
2001,118,0,2246,Duffy Waldorf,71.404,5150,- 8.885,72
2001,119,0,2245,Grant Waite,71.405,5406,20.816,76
2001,120,0,1093,Ronnie Black,71.431,3636,6.985,51
2001,121,0,12823,Carlos Franco,71.447,6198,17.872,87
2001,122,0,6012,Greg Kraft,71.472,7252,38.135,102
2001,123,0,10565,Ian Leggatt,71.484,5957,47.659,84
2001,123,0,1823,Larry Mize,71.484,5258,31.822,74
2001,125,0,8553,Lee Porter,71.542,6403,35.758,90
2001,126,0,8339,Spike McRoy,71.553,6453,58.287,91
2001,127,0,23125,Brad Elder,71.562,7761,39.225,109
2001,128,0,19881,Robert Damron,71.564,6475,37.335,91
2001,129,0,20566,Kaname Yokoo,71.565,5774,22.773,81
2001,130,0,6809,Bob Burns,71.579,6320,50.537,89
2001,130,0,20095,Carl Paulson,71.579,6653,3.885,93
2001,132,0,21949,Joe Ogilvie,71.585,7681,50.134,108
2001,133,0,1926,Steve Pate,71.586,6129,27.363,86
2001,134,0,21806,Paul Gow,71.599,5338,31.913,75
2001,135,0,6515,Shaun Micheel,71.605,7133,27.472,100
2001,136,0,8881,Tripp Isenhour,71.631,6341,34.163,89
2001,137,0,6315,Pete Jordan,71.642,7330,49.083,103
2001,138,0,10912,Craig Perks,71.648,5406,39.248,76
2001,139,0,2218,Ted Tryba,71.654,7528,67.362,106
2001,140,0,6643,Paul Goydos,71.674,5990,30.581,84
2001,141,0,2279,Mark Wiebe,71.68,4441,3.130,62
2001,142,0,1599,Steve Jones,71.683,5082,7.460,71
2001,143,0,10962,Bradley Hughes,71.69,6700,38.876,94
2001,144,0,10425,Jay Williamson,71.704,6408,45.377,90
2001,145,0,1063,Ben Bates,71.718,3791,10.048,53
2001,146,0,12714,Chris Tidland,71.731,5709,29.454,80
2001,147,0,1035,Tommy Armour III,71.749,6496,33.178,91
2001,148,0,1014,Fulton Allem,71.769,3986,33.083,56
2001,149,0,8993,Franklin Langham,71.783,4324,- 17.046,60
2001,150,0,1771,Blaine McCallister,71.79,5696,47.219,80
2001,151,0,12760,Danny Ellis,71.792,5423,33.157,76
2001,152,0,6034,Marco Dawson,71.794,4060,32.263,57
2001,153,0,6514,Kevin Johnson,71.795,6499,34.323,91
2001,154,0,23621,Rory Sabbatini,71.801,4918,36.261,69
2001,155,0,22046,Geoff Ogilvy,71.802,4295,13.110,60
2001,156,0,1418,Bill Glasson,71.804,4632,35.239,65
2001,157,0,22122,Andrew McLardy,71.806,5348,37.455,75
2001,158,0,1723,Andrew Magee,71.807,6711,38.838,94
2001,159,0,8123,Jeff Brehaut,71.809,5511,18.286,77
2001,160,0,12388,Michael Clark II,71.816,6057,47.389,85
2001,161,0,1487,Jeff Hart,71.92,6068,45.174,85
2001,162,0,12705,Cliff Kresge,71.943,5870,29.304,82
2001,163,0,1374,Robin Freeman,71.968,7370,42.694,103
2001,164,0,20436,Garrett Willis,72.012,6162,30.998,86
2001,165,0,21007,Gabriel Hjertstedt,72.036,5446,28.728,76
2001,166,0,6431,Jean Van de Velde,72.049,3233,9.183,45
2001,167,0,1388,Robert Gamez,72.063,4237,14.743,59
2001,168,0,8057,Brian Wilson,72.068,6150,47.861,86
2001,169,0,22892,Jason Gore,72.082,5719,47.527,80
2001,170,0,12753,David Morland IV,72.102,6151,49.764,86
2001,171,0,7867,Woody Austin,72.131,6792,60.486,95
2001,172,0,7547,Craig Kanada,72.175,5591,38.666,78
2001,173,0,10963,Jimmy Green,72.22,6604,40.264,92
2001,174,0,25083,Jeremy Anderson,72.223,4966,17.408,69
2001,175,0,20433,Mark Hensby,72.257,5106,24.215,71
2001,176,0,6617,Brian Henninger,72.259,5664,44.500,79
2001,177,0,6613,Tommy Tolles,72.269,6165,50.123,86
2001,178,0,20099,Doug Barron,72.288,4461,20.825,62
2001,179,0,10213,Dicky Pride,72.334,5609,33.064,78
2001,180,0,8535,Gary Nicklaus,72.355,6788,13.395,94
2001,181,0,8063,Kelly Grunewald,72.422,4767,12.867,66
2001,182,0,21584,Richie Coughlan,72.425,4748,32.054,66
2001,183,0,7763,Doug Dunakey,72.435,5833,34.248,81
2001,184,0,21633,Steve Allan,72.518,6194,42.540,86
2001,185,0,10733,Kent Jones,72.557,5332,37.193,74
2001,186,0,1200,Keith Clearwater,72.585,4484,16.242,62
2001,187,0,24604,Hunter Haas,72.676,5498,25.396,76
2001,188,0,20574,Mathew Goggin,72.713,6713,49.279,93
2001,189,0,22051,Ben Ferguson,72.757,5362,22.023,74
2001,190,0,10649,Tom Scherrer,72.764,4785,17.454,66
2001,191,0,7101,Dave Stockton Jr.,72.788,4416,24.068,61
2001,192,0,6140,Sean Murphy,72.904,5081,22.252,70
2001,193,0,1603,Jeff Julian,73.251,4022,6.785,55
2001,194,0,6591,Rocky Walcher,73.536,4322,16.618,59
2000,1,0,8793,Tiger Woods,67.794,5181,- 28.658,76
2000,2,0,1810,Phil Mickelson,69.254,5548,- 7.651,80
2000,3,0,6522,Ernie Els,69.314,4753,- 39.650,68
2000,4,0,9011,David Duval,69.412,4683,- 32.401,67
2000,5,0,1042,Paul Azinger,69.676,5044,- 27.357,72
2000,6,0,1968,Nick Price,69.746,4353,- 28.769,62
2000,7,0,20229,Stewart Cink,69.794,6650,- 19.617,95
2000,8,0,7457,Steve Flesch,69.797,8427,18.484,121
2000,9,0,1677,Tom Lehman,69.835,4873,- 54.361,69
2000,10,0,2010,Loren Roberts,69.887,6051,- 40.743,86
2000,11,0,1706,Davis Love III,69.9,6430,.835,92
2000,12,0,12660,Jesper Parnevik,69.943,4783,- 26.876,68
2000,13,0,6567,Vijay Singh,70.01,6469,- 28.088,92
2000,14,0,1226,Fred Couples,70.043,4926,- 22.994,70
2000,15,0,10809,Jim Furyk,70.059,6684,- 28.405,95
2000,16,0,1553,John Huston,70.061,5632,- 27.093,80
2000,17,0,2170,Hal Sutton,70.117,6251,- 10.606,89
2000,18,0,10860,Justin Leonard,70.14,6550,- 27.026,93
2000,19,0,2206,David Toms,70.174,7671,- 22.081,109
2000,20,0,2214,Kirk Triplett,70.213,6811,- .328,97
2000,21,0,21209,Sergio Garcia,70.228,3698,- 46.168,52
2000,22,0,1943,Chris Perry,70.245,7392,- 16.237,105
2000,23,0,20098,Stuart Appleby,70.28,5696,- 3.349,81
2000,24,0,1707,Steve Lowery,70.288,7295,14.933,104
2000,25,0,1945,Kenny Perry,70.299,5317,25.707,76
2000,26,0,2239,Scott Verplank,70.316,7442,11.507,106
2000,27,0,6350,Bob May,70.318,6399,- .100,91
2000,28,0,10423,Mike Weir,70.363,6760,- 5.165,96
2000,29,0,1527,Scott Hoch,70.413,7322,.985,104
2000,30,0,6595,Kevin Sutherland,70.414,6610,8.940,94
2000,31,0,6036,Scott Dunlap,70.415,7475,- 11.027,106
2000,32,0,1161,Mark Calcavecchia,70.458,6471,11.147,92
2000,33,0,2245,Grant Waite,70.49,5972,19.692,85
2000,34,0,20593,Greg Chalmers,70.496,6450,35.607,92
2000,35,0,10885,Robert Allenby,70.539,6616,14.623,94
2000,36,0,2246,Duffy Waldorf,70.556,5317,- 25.325,75
2000,37,0,1577,Lee Janzen,70.591,6441,- 17.211,91
2000,38,0,2104,Jeff Sluman,70.618,7835,3.550,111
2000,39,0,1920,Craig Parry,70.621,4901,- 28.161,69
2000,40,0,6251,Chris DiMarco,70.63,8027,24.802,114
2000,41,0,12782,Tim Herron,70.635,6658,- 18.290,94
2000,42,0,20094,Jonathan Kaye,70.653,7892,21.180,112
2000,43,0,1797,Rocco Mediate,70.671,5397,- 25.999,76
2000,44,0,6575,Dudley Hart,70.684,5173,- 13.056,73
2000,45,0,20127,Chris Riley,70.721,6638,9.778,94
2000,46,0,11032,Frank Lickliter II,70.724,7424,2.047,105
2000,47,0,20029,Notah Begay III,70.735,5561,- 43.709,78
2000,48,0,8375,Paul Stankowski,70.737,5144,19.785,73
2000,49,0,8075,Jerry Kelly,70.762,7847,7.561,111
2000,50,0,12680,Shigeki Maruyama,70.768,6044,- 28.755,85
2000,51,0,1157,Tom Byrum,70.773,6280,18.768,89
2000,52,0,1381,Fred Funk,70.79,7701,15.101,109
2000,53,0,1320,Bob Estes,70.836,4490,- 27.345,63
2000,54,0,6004,Stephen Ames,70.848,6710,20.520,95
2000,55,0,1619,Skip Kendall,70.849,7910,25.076,112
2000,56,0,1307,Joel Edwards,70.85,6975,39.153,99
2000,57,0,6431,Jean Van de Velde,70.856,4760,- 12.668,67
2000,58,0,12823,Carlos Franco,70.862,5976,- 23.574,84
2000,59,0,1761,Len Mattiace,70.865,7562,20.606,107
2000,60,0,1938,David Peoples,70.866,6966,49.740,99
2000,61,0,6621,Joe Durant,70.881,6625,37.803,94
2000,62,0,1823,Larry Mize,70.883,4898,- 7.060,69
2000,63,0,1771,Blaine McCallister,70.889,7323,49.477,104
2000,64,0,8993,Franklin Langham,70.898,6421,30.694,91
2000,65,0,12645,Brent Geiberger,70.906,5314,3.942,75
2000,66,0,7749,Brett Quigley,70.908,4478,- 10.818,63
2000,67,0,1219,John Cook,70.917,6224,16.658,88
2000,68,0,6012,Greg Kraft,70.936,7485,34.187,106
2000,69,0,21805,Harrison Frazar,70.964,4969,- 1.536,70
2000,70,0,1329,Brad Faxon,70.969,6796,16.982,96
2000,71,0,1185,Brandel Chamblee,70.978,4959,9.489,70
2000,72,0,6643,Paul Goydos,70.98,6879,6.074,97
2000,72,0,1724,Jeff Maggert,70.98,5837,- 16.625,82
2000,74,0,1418,Bill Glasson,70.99,6559,43.024,93
2000,74,0,1926,Steve Pate,70.99,6550,- 18.952,92
2000,76,0,1723,Andrew Magee,70.992,5192,- 9.561,73
2000,77,0,20095,Carl Paulson,71.019,7278,36.963,103
2000,78,0,10649,Tom Scherrer,71.025,7165,8.493,101
2000,79,0,1996,Mike Reid,71.064,5112,4.628,72
2000,80,0,8931,Glen Day,71.087,6518,22.016,92
2000,81,0,1599,Steve Jones,71.105,5083,- 34.563,71
2000,82,0,1203,Russ Cochran,71.114,5026,23.097,71
2000,83,0,19824,Craig Barlow,71.126,6812,16.134,96
2000,84,0,19846,Brian Gay,71.135,7022,20.389,99
2000,85,0,1139,Olin Browne,71.149,7027,16.723,99
2000,86,0,6078,Esteban Toledo,71.162,7864,34.935,111
2000,87,0,20099,Doug Barron,71.171,5820,16.052,82
2000,88,0,6090,Jim McGovern,71.174,3771,1.204,53
2000,89,0,8537,J.P. Hayes,71.188,6329,6.693,89
2000,90,0,1098,Jay Don Blake,71.198,6606,15.447,93
2000,91,0,1326,Nick Faldo,71.216,3532,- 42.401,49
2000,91,0,21949,Joe Ogilvie,71.216,6462,18.627,91
2000,93,0,1887,Mark O'Meara,71.219,3955,- 37.931,55
2000,94,0,11011,Mike Sposa,71.229,5196,3.695,73
2000,95,0,19881,Robert Damron,71.231,6473,9.039,91
2000,96,0,1685,J.L. Lewis,71.233,7230,35.800,102
2000,96,0,10585,Scott McCarron,71.233,6956,24.790,98
2000,98,0,2223,Bob Tway,71.241,6320,20.460,89
2000,99,0,10425,Jay Williamson,71.251,7222,45.558,102
2000,100,0,1361,Dan Forsman,71.256,6241,29.553,88
2000,101,0,1132,Mark Brooks,71.271,6271,.870,88
2000,102,0,1024,Billy Andrade,71.275,6116,13.683,86
2000,103,0,2110,Jerry Smith,71.281,7175,24.383,101
2000,104,0,12652,Cameron Beckman,71.298,5758,17.107,81
2000,105,0,1175,Jim Carter,71.299,6699,3.095,94
2000,106,0,1374,Robin Freeman,71.304,6986,1.800,98
2000,107,0,1905,Joe Ozaki,71.308,3806,- 26.663,53
2000,108,0,6315,Pete Jordan,71.329,7243,32.600,102
2000,109,0,1331,Rick Fehr,71.335,5048,16.778,71
2000,110,0,7867,Woody Austin,71.372,7198,10.595,101
2000,111,0,6617,Brian Henninger,71.387,6339,14.480,89
2000,112,0,1766,Billy Mayfair,71.388,6286,- 3.840,88
2000,113,0,1388,Robert Gamez,71.398,5399,27.237,76
2000,114,0,2133,Craig Stadler,71.409,4720,- 7.021,66
2000,115,0,23125,Brad Elder,71.42,7822,34.252,110
2000,116,0,10963,Jimmy Green,71.427,5928,.446,83
2000,117,0,6515,Shaun Micheel,71.429,6466,33.996,91
2000,118,0,10457,Frank Nobilo,71.43,6767,18.896,95
2000,119,0,8545,Glen Hnatiuk,71.436,6390,39.219,90
2000,120,0,2279,Mark Wiebe,71.451,6558,15.472,92
2000,121,0,1569,Peter Jacobsen,71.464,4620,25.163,65
2000,122,0,1035,Tommy Armour III,71.501,6350,13.624,89
2000,123,0,1927,Dennis Paulson,71.519,5815,- 21.999,81
