YEAR,MOVEMENT,PLAYER_ID,PLAYER,%
2006,0,6643,Paul Goydos,16.83
2006,0,20574,Mathew Goggin,16.82
2006,0,25936,Alex Aragon,16.8
2006,0,1823,Larry Mize,16.79
2006,0,21660,Jason Schultz,16.67
2006,0,1677,Tom Lehman,16.48
2006,0,24980,Scott Gutschewski,16.46
2006,0,1887,Mark O'Meara,16.46
2006,0,22293,Heath Slocum,16.28
2006,0,23349,Charles Warren,16.26
2006,0,20548,Hidemichi Tanaka,16.09
2006,0,20382,Stephen Leaney,16.02
2006,0,1313,Steve Elkington,15.97
2006,0,1707,Steve Lowery,15.94
2006,0,22548,Patrick Sheehan,15.85
2006,0,23616,Ryan Hietala,15.81
2006,0,9011,David Duval,15.79
2006,0,1226,Fred Couples,15.76
2006,0,20127,Chris Riley,15.57
2006,0,1042,Paul Azinger,15.52
2006,0,8375,Paul Stankowski,15.5
2006,0,6012,Greg Kraft,15.49
2006,0,23788,D.J. Trahan,15.3
2006,0,1132,Mark Brooks,15.27
2006,0,27120,Troy Matteson,15.12
2006,0,12662,Thomas Levet,14.84
2006,0,2104,Jeff Sluman,14.84
2006,0,22621,Ben Curtis,14.46
2006,0,1473,Todd Hamilton,14.29
2006,0,1599,Steve Jones,14.18
2006,0,1948,Tim Petrovic,14.08
2006,0,12782,Tim Herron,14.02
2006,0,1766,Billy Mayfair,13.15
2006,0,1928,Corey Pavin,12.29
2005,0,1361,Dan Forsman,30.3
2005,0,21209,Sergio Garcia,28.0
2005,0,6567,Vijay Singh,27.83
2005,0,1226,Fred Couples,26.83
2005,0,22046,Geoff Ogilvy,26.38
2005,0,7867,Woody Austin,25.08
2005,0,23788,D.J. Trahan,25.0
2005,0,10117,Bob Heintz,24.88
2005,0,1219,John Cook,24.78
2005,0,2106,Chris Smith,24.74
2005,0,20094,Jonathan Kaye,24.66
2005,0,2206,David Toms,24.51
2005,0,23135,Tim Clark,24.5
2005,0,20645,John Senden,24.49
2005,0,24604,Hunter Haas,24.46
2005,0,1329,Brad Faxon,24.41
2005,0,8793,Tiger Woods,24.4
2005,0,1706,Davis Love III,24.26
2005,0,20663,Brenden Pappas,24.07
2005,0,1928,Corey Pavin,23.98
2005,0,23541,Ben Crane,23.92
2005,0,2239,Scott Verplank,23.91
2005,0,20472,Alex Cejka,23.72
2005,0,22293,Heath Slocum,23.58
2005,0,24502,Adam Scott,23.35
2005,0,1553,John Huston,23.28
2005,0,10733,Kent Jones,23.26
2005,0,12652,Cameron Beckman,23.13
2005,0,23497,Tag Ridings,23.13
2005,0,23320,Ryan Palmer,23.02
2005,0,22295,Darron Stiles,22.93
2005,0,23063,Scott Hend,22.88
2005,0,12782,Tim Herron,22.81
2005,0,21949,Joe Ogilvie,22.73
2005,0,22548,Patrick Sheehan,22.69
2005,0,21753,Brian Davis,22.67
2005,0,24138,Ian Poulter,22.63
2005,0,10885,Robert Allenby,22.61
2005,0,24781,Hunter Mahan,22.51
2005,0,24227,Justin Bolli,22.44
2005,0,20498,Briny Baird,22.35
2005,0,20766,Padraig Harrington,22.09
2005,0,23036,Chris Anderson,22.06
2005,0,21951,Joey Snyder III,21.95
2005,0,25900,Lucas Glover,21.85
2005,0,11032,Frank Lickliter II,21.84
2005,0,8123,Jeff Brehaut,21.82
2005,0,23325,Vaughn Taylor,21.68
2005,0,21961,Charles Howell III,21.54
2005,0,24357,K.J. Choi,21.33
2005,0,20157,Retief Goosen,21.3
2005,0,1810,Phil Mickelson,21.28
2005,0,21805,Harrison Frazar,21.25
2005,0,8545,Glen Hnatiuk,21.25
2005,0,10809,Jim Furyk,21.18
2005,0,1577,Lee Janzen,21.15
2005,0,8725,Tom Gillis,21.12
2005,0,21959,Ted Purdy,21.11
2005,0,26758,David Hearn,21.03
2005,0,23623,Bo Van Pelt,20.89
2005,0,21731,Freddie Jacobson,20.83
2005,0,25345,Carl Pettersson,20.74
2005,0,27095,Nick Watney,20.73
2005,0,20121,Todd Fischer,20.69
2005,0,6527,Steve Stricker,20.69
2005,0,2010,Loren Roberts,20.61
2005,0,7223,Brian Bateman,20.54
2005,0,1724,Jeff Maggert,20.44
2005,0,25240,D.A. Points,20.3
2005,0,1142,Bart Bryant,20.25
2005,0,12660,Jesper Parnevik,20.25
2005,0,22371,Aaron Baddeley,20.24
2005,0,12680,Shigeki Maruyama,20.23
2005,0,12454,Mario Tiziani,20.23
2005,0,1666,Bernhard Langer,20.2
2005,0,1042,Paul Azinger,20.18
2005,0,8537,J.P. Hayes,20.11
2005,0,28088,Matt Davidson,20.1
2005,0,20502,Michael Long,20.09
2005,0,7457,Steve Flesch,20.07
2005,0,6332,Neal Lancaster,20.07
2005,0,12823,Carlos Franco,20.0
2005,0,24024,Zach Johnson,20.0
2005,0,10585,Scott McCarron,20.0
2005,0,26679,Kevin Stadler,20.0
2005,0,6251,Chris DiMarco,19.9
2005,0,6575,Dudley Hart,19.9
2005,0,1457,Jay Haas,19.88
2005,0,20572,Rod Pampling,19.84
2005,0,1139,Olin Browne,19.83
2005,0,20433,Mark Hensby,19.75
2005,0,6034,Marco Dawson,19.72
2005,0,8075,Jerry Kelly,19.71
2005,0,1823,Larry Mize,19.63
2005,0,20628,Arron Oberholser,19.53
2005,0,24925,Jonathan Byrd,19.52
2005,0,1388,Robert Gamez,19.49
2005,0,24290,D.J. Brigman,19.47
2005,0,1249,John Daly,19.47
2005,0,20099,Doug Barron,19.46
2005,0,10423,Mike Weir,19.42
2005,0,22405,Justin Rose,19.41
2005,0,20160,Charlie Wi,19.4
2005,0,1948,Tim Petrovic,19.39
2005,0,24361,Pat Perez,19.35
2005,0,20850,Daniel Chopra,19.31
2005,0,8931,Glen Day,19.31
2005,0,1941,Tom Pernice Jr.,19.18
2005,0,2101,Joey Sindelar,19.17
2005,0,7749,Brett Quigley,19.11
2005,0,2104,Jeff Sluman,19.03
2005,0,10860,Justin Leonard,19.02
2005,0,24980,Scott Gutschewski,18.97
2005,0,12826,Paul Claxton,18.95
2005,0,20382,Stephen Leaney,18.91
2005,0,26420,Richard Johnson,18.85
2005,0,1487,Jeff Hart,18.82
2005,0,21350,Ryuji Imada,18.81
2005,0,23409,James Driscoll,18.78
2005,0,20474,Phillip Price,18.78
2005,0,23322,Brett Wetterich,18.72
2005,0,21498,Hideto Tanihara,18.71
2005,0,19846,Brian Gay,18.7
2005,0,20691,Greg Owen,18.67
2005,0,1161,Mark Calcavecchia,18.63
2005,0,10425,Jay Williamson,18.57
2005,0,1473,Todd Hamilton,18.56
2005,0,10201,Matt Gogel,18.42
2005,0,20098,Stuart Appleby,18.39
2005,0,2223,Bob Tway,18.36
2005,0,20229,Stewart Cink,18.34
2005,0,1685,J.L. Lewis,18.31
2005,0,23552,Hank Kuehne,18.28
2005,0,6573,Brandt Jobe,18.25
2005,0,22913,John Rollins,18.24
2005,0,20378,Mathias Grönberg,18.18
2005,0,1707,Steve Lowery,18.18
2005,0,19881,Robert Damron,18.11
2005,0,1035,Tommy Armour III,18.09
2005,0,1320,Bob Estes,17.99
2005,0,1024,Billy Andrade,17.96
2005,0,20623,Gavin Coles,17.96
2005,0,6621,Joe Durant,17.94
2005,0,23349,Charles Warren,17.92
2005,0,24140,Sean O'Hair,17.88
2005,0,21878,Mark Wilson,17.8
2005,0,21633,Steve Allan,17.74
2005,0,19824,Craig Barlow,17.67
2005,0,24912,Will MacKenzie,17.62
2005,0,26287,Roland Thatcher,17.59
2005,0,2246,Duffy Waldorf,17.53
2005,0,1723,Andrew Magee,17.49
2005,0,1157,Tom Byrum,17.34
2005,0,24507,Jason Bohn,17.23
2005,0,20548,Hidemichi Tanaka,17.22
2005,0,1945,Kenny Perry,17.21
2005,0,12602,Dean Wilson,17.17
2005,0,23353,J.J. Henry,17.1
2005,0,25396,Kevin Na,17.0
2005,0,23614,Rich Beem,16.97
2005,0,1927,Dennis Paulson,16.97
2005,0,1313,Steve Elkington,16.87
2005,0,20812,Tjaart van der Walt,16.87
2005,0,12645,Brent Geiberger,16.76
2005,0,21407,Arjun Atwal,16.67
2005,0,1381,Fred Funk,16.67
2005,0,23621,Rory Sabbatini,16.54
2005,0,8385,Omar Uresti,16.53
2005,0,25847,Rob Rashell,16.52
2005,0,1887,Mark O'Meara,16.49
2005,0,6004,Stephen Ames,16.46
2005,0,23983,Luke Donald,16.44
2005,0,1619,Skip Kendall,16.33
2005,0,1761,Len Mattiace,16.28
2005,0,21806,Paul Gow,16.24
2005,0,23540,Jason Allred,16.12
2005,0,6595,Kevin Sutherland,16.04
2005,0,20634,Peter Lonard,15.95
2005,0,23725,Brendan Jones,15.86
2005,0,6599,John Elliott,15.81
2005,0,20396,Lee Westwood,15.76
2005,0,6197,Michael Allen,15.7
2005,0,1766,Billy Mayfair,15.63
2005,0,12510,Chad Campbell,15.23
2005,0,8993,Franklin Langham,15.07
2005,0,10912,Craig Perks,15.02
2005,0,1797,Rocco Mediate,14.95
2005,0,1132,Mark Brooks,14.85
2005,0,1127,Danny Briggs,14.81
2005,0,1418,Bill Glasson,14.72
2005,0,12662,Thomas Levet,14.69
2005,0,10962,Bradley Hughes,14.37
2005,0,6373,José María Olazábal,14.29
2005,0,6515,Shaun Micheel,13.93
2005,0,1677,Tom Lehman,13.85
2005,0,20127,Chris Riley,13.3
2005,0,2214,Kirk Triplett,13.01
2005,0,19972,José Coceres,12.88
2005,0,22621,Ben Curtis,12.33
2005,0,23108,Matt Kuchar,11.98
2005,0,1599,Steve Jones,11.48
2005,0,1175,Jim Carter,10.66
2004,0,1249,John Daly,32.62
2004,0,1677,Tom Lehman,27.95
2004,0,23623,Bo Van Pelt,27.7
2004,0,6567,Vijay Singh,27.54
2004,0,23325,Vaughn Taylor,26.96
2004,0,6522,Ernie Els,26.95
2004,0,11032,Frank Lickliter II,26.32
2004,0,22046,Geoff Ogilvy,26.18
2004,0,7867,Woody Austin,25.77
2004,0,8793,Tiger Woods,25.56
2004,0,22548,Patrick Sheehan,25.49
2004,0,24507,Jason Bohn,25.18
2004,0,1810,Phil Mickelson,25.14
2004,0,12760,Danny Ellis,25.0
2004,0,19824,Craig Barlow,24.88
2004,0,20229,Stewart Cink,24.88
2004,0,1553,John Huston,24.54
2004,0,21878,Mark Wilson,24.14
2004,0,12680,Shigeki Maruyama,24.07
2004,0,25900,Lucas Glover,23.88
2004,0,24290,D.J. Brigman,23.87
2004,0,24502,Adam Scott,23.81
2004,0,12652,Cameron Beckman,23.69
2004,0,21209,Sergio Garcia,23.68
2004,0,8337,Mike Heinen,23.66
2004,0,23063,Scott Hend,23.62
2004,0,2206,David Toms,23.58
2004,0,6515,Shaun Micheel,23.37
2004,0,20850,Daniel Chopra,23.33
2004,0,1226,Fred Couples,23.26
2004,0,2101,Joey Sindelar,23.22
2004,0,23621,Rory Sabbatini,23.21
2004,0,1619,Skip Kendall,23.08
2004,0,20157,Retief Goosen,22.94
2004,0,22913,John Rollins,22.59
2004,0,23135,Tim Clark,22.42
2004,0,2049,Gene Sauers,22.38
2004,0,2010,Loren Roberts,22.34
2004,0,21805,Harrison Frazar,22.27
2004,0,10585,Scott McCarron,22.27
2004,0,6613,Tommy Tolles,22.18
2004,0,1706,Davis Love III,22.17
2004,0,21731,Freddie Jacobson,22.12
2004,0,23552,Hank Kuehne,22.05
2004,0,21959,Ted Purdy,22.01
2004,0,24024,Zach Johnson,21.94
2004,0,6621,Joe Durant,21.89
2004,0,24361,Pat Perez,21.81
2004,0,7749,Brett Quigley,21.79
2004,0,20593,Greg Chalmers,21.78
2004,0,20663,Brenden Pappas,21.65
2004,0,6251,Chris DiMarco,21.58
2004,0,8075,Jerry Kelly,21.57
2004,0,1928,Corey Pavin,21.56
2004,0,19846,Brian Gay,21.48
2004,0,6527,Steve Stricker,21.46
2004,0,1142,Bart Bryant,21.43
2004,0,25396,Kevin Na,21.43
2004,0,6004,Stephen Ames,21.4
2004,0,11123,Chris Couch,21.34
2004,0,1320,Bob Estes,21.16
2004,0,10201,Matt Gogel,21.12
2004,0,1577,Lee Janzen,21.1
2004,0,10423,Mike Weir,21.08
2004,0,23108,Matt Kuchar,21.07
2004,0,1157,Tom Byrum,21.03
2004,0,2245,Grant Waite,20.99
2004,0,19881,Robert Damron,20.94
2004,0,23983,Luke Donald,20.88
2004,0,26287,Roland Thatcher,20.83
2004,0,1024,Billy Andrade,20.72
2004,0,8931,Glen Day,20.69
2004,0,10425,Jay Williamson,20.65
2004,0,12823,Carlos Franco,20.63
2004,0,22405,Justin Rose,20.63
2004,0,12645,Brent Geiberger,20.58
2004,0,1666,Bernhard Langer,20.55
2004,0,20585,Niclas Fasth,20.49
2004,0,7363,Craig Bowden,20.48
2004,0,19825,Darren Clarke,20.45
2004,0,25345,Carl Pettersson,20.45
2004,0,23353,J.J. Henry,20.35
2004,0,7457,Steve Flesch,20.33
2004,0,24781,Hunter Mahan,20.21
2004,0,1219,John Cook,20.14
2004,0,1968,Nick Price,20.14
2004,0,1457,Jay Haas,20.11
2004,0,23613,Rich Barcelo,20.1
2004,0,1161,Mark Calcavecchia,20.09
2004,0,1527,Scott Hoch,20.0
2004,0,6332,Neal Lancaster,20.0
2004,0,23320,Ryan Palmer,20.0
2004,0,2106,Chris Smith,19.94
2004,0,20572,Rod Pampling,19.92
2004,0,2104,Jeff Sluman,19.92
2004,0,23307,Roger Tambellini,19.92
2004,0,2246,Duffy Waldorf,19.9
2004,0,21949,Joe Ogilvie,19.86
2004,0,1938,David Peoples,19.81
2004,0,12602,Dean Wilson,19.79
2004,0,12394,Tom Carter,19.73
2004,0,21633,Steve Allan,19.71
2004,0,20098,Stuart Appleby,19.7
2004,0,1203,Russ Cochran,19.67
2004,0,1724,Jeff Maggert,19.65
2004,0,10107,Deane Pappas,19.62
2004,0,1313,Steve Elkington,19.55
2004,0,23497,Tag Ridings,19.46
2004,0,12660,Jesper Parnevik,19.42
2004,0,21646,David Branshaw,19.38
2004,0,26420,Richard Johnson,19.31
2004,0,10885,Robert Allenby,19.25
2004,0,24925,Jonathan Byrd,19.22
2004,0,8537,J.P. Hayes,19.09
2004,0,1945,Kenny Perry,19.09
2004,0,1926,Steve Pate,18.96
2004,0,8385,Omar Uresti,18.94
2004,0,7223,Brian Bateman,18.81
2004,0,8123,Jeff Brehaut,18.79
2004,0,23541,Ben Crane,18.78
2004,0,1378,David Frost,18.75
2004,0,1941,Tom Pernice Jr.,18.75
2004,0,20580,Andre Stolz,18.72
2004,0,1127,Danny Briggs,18.64
2004,0,1139,Olin Browne,18.58
2004,0,2239,Scott Verplank,18.57
2004,0,20029,Notah Begay III,18.5
2004,0,1707,Steve Lowery,18.48
2004,0,19972,José Coceres,18.45
2004,0,12510,Chad Campbell,18.37
2004,0,1473,Todd Hamilton,18.37
2004,0,22293,Heath Slocum,18.37
2004,0,2002,John Riegger,18.31
2004,0,8835,Kris Cox,18.25
2004,0,20121,Todd Fischer,18.25
2004,0,1035,Tommy Armour III,18.15
2004,0,10733,Kent Jones,18.12
2004,0,7939,Dan Olsen,18.11
2004,0,6197,Michael Allen,18.03
2004,0,6595,Kevin Sutherland,18.01
2004,0,1388,Robert Gamez,17.99
2004,0,8881,Tripp Isenhour,17.99
2004,0,1261,Jay Delsing,17.92
2004,0,10912,Craig Perks,17.9
2004,0,20382,Stephen Leaney,17.87
2004,0,12753,David Morland IV,17.83
2004,0,1042,Paul Azinger,17.76
2004,0,20433,Mark Hensby,17.76
2004,0,20628,Arron Oberholser,17.71
2004,0,22371,Aaron Baddeley,17.65
2004,0,6809,Bob Burns,17.62
2004,0,10860,Justin Leonard,17.62
2004,0,23614,Rich Beem,17.6
2004,0,20472,Alex Cejka,17.59
2004,0,20127,Chris Riley,17.54
2004,0,12782,Tim Herron,17.52
2004,0,20548,Hidemichi Tanaka,17.46
2004,0,6078,Esteban Toledo,17.45
2004,0,8339,Spike McRoy,17.44
2004,0,2099,Scott Simpson,17.39
2004,0,25686,Jason Dufner,17.37
2004,0,24357,K.J. Choi,17.3
2004,0,12705,Cliff Kresge,17.29
2004,0,25237,Kevin Muncrief,17.24
2004,0,20378,Mathias Grönberg,17.19
2004,0,2214,Kirk Triplett,17.19
2004,0,22621,Ben Curtis,17.16
2004,0,7721,Pat Bates,17.08
2004,0,1948,Tim Petrovic,17.0
2004,0,21407,Arjun Atwal,16.99
2004,0,1797,Rocco Mediate,16.89
2004,0,1766,Billy Mayfair,16.88
2004,0,1361,Dan Forsman,16.74
2004,0,21893,Brian Kortan,16.67
2004,0,1685,J.L. Lewis,16.61
2004,0,1132,Mark Brooks,16.6
2004,0,12682,Hirofumi Miyase,16.59
2004,0,10213,Dicky Pride,16.43
2004,0,1329,Brad Faxon,16.39
2004,0,2223,Bob Tway,16.37
2004,0,1761,Len Mattiace,16.32
2004,0,1927,Dennis Paulson,16.28
2004,0,1920,Craig Parry,16.23
2004,0,21961,Charles Howell III,16.18
2004,0,20645,John Senden,16.08
2004,0,20094,Jonathan Kaye,16.07
2004,0,1381,Fred Funk,16.0
2004,0,6373,José María Olazábal,15.91
2004,0,1771,Blaine McCallister,15.89
2004,0,20498,Briny Baird,15.77
2004,0,6575,Dudley Hart,15.56
2004,0,20634,Peter Lonard,15.42
2004,0,6214,Guy Boros,15.32
2004,0,1887,Mark O'Meara,14.97
2004,0,20104,Ken Duke,14.43
2004,0,23338,David Gossett,13.31
2003,0,1553,John Huston,29.53
2003,0,1388,Robert Gamez,27.3
2003,0,19825,Darren Clarke,25.73
2003,0,10733,Kent Jones,25.38
2003,0,20645,John Senden,25.35
2003,0,6522,Ernie Els,25.0
2003,0,8793,Tiger Woods,25.0
2003,0,1361,Dan Forsman,24.66
2003,0,1619,Skip Kendall,24.44
2003,0,20663,Brenden Pappas,24.33
2003,0,1724,Jeff Maggert,24.26
2003,0,8375,Paul Stankowski,24.12
2003,0,1569,Peter Jacobsen,24.09
2003,0,21961,Charles Howell III,24.07
2003,0,12645,Brent Geiberger,23.7
2003,0,20229,Stewart Cink,23.63
2003,0,1706,Davis Love III,23.63
2003,0,20094,Jonathan Kaye,23.58
2003,0,10213,Dicky Pride,23.5
2003,0,8123,Jeff Brehaut,23.47
2003,0,6004,Stephen Ames,23.42
2003,0,1226,Fred Couples,23.27
2003,0,8725,Tom Gillis,23.23
2003,0,8337,Mike Heinen,23.23
2003,0,1707,Steve Lowery,22.89
2003,0,7867,Woody Austin,22.87
2003,0,6581,David Sutherland,22.87
2003,0,24925,Jonathan Byrd,22.85
2003,0,1161,Mark Calcavecchia,22.78
2003,0,20098,Stuart Appleby,22.77
2003,0,20121,Todd Fischer,22.76
2003,0,10107,Deane Pappas,22.54
2003,0,20634,Peter Lonard,22.5
2003,0,19824,Craig Barlow,22.43
2003,0,2002,John Riegger,22.39
2003,0,22913,John Rollins,22.35
2003,0,6573,Brandt Jobe,22.34
2003,0,1677,Tom Lehman,22.32
2003,0,25031,Andy Miller,22.27
2003,0,22046,Geoff Ogilvy,22.27
2003,0,6332,Neal Lancaster,22.26
2003,0,12510,Chad Campbell,22.22
2003,0,1457,Jay Haas,22.12
2003,0,24361,Pat Perez,22.03
2003,0,2246,Duffy Waldorf,22.03
2003,0,1249,John Daly,21.99
2003,0,6595,Kevin Sutherland,21.94
2003,0,1938,David Peoples,21.74
2003,0,1797,Rocco Mediate,21.56
2003,0,10885,Robert Allenby,21.53
2003,0,12823,Carlos Franco,21.46
2003,0,10809,Jim Furyk,21.43
2003,0,22548,Patrick Sheehan,21.43
2003,0,1024,Billy Andrade,21.35
2003,0,20573,Scott Laycock,21.35
2003,0,2104,Jeff Sluman,21.22
2003,0,20548,Hidemichi Tanaka,21.17
2003,0,10860,Justin Leonard,21.16
2003,0,21806,Paul Gow,21.14
2003,0,23108,Matt Kuchar,21.05
2003,0,20095,Carl Paulson,21.05
2003,0,12755,Vance Veazey,21.03
2003,0,22293,Heath Slocum,21.02
2003,0,20566,Kaname Yokoo,20.98
2003,0,1941,Tom Pernice Jr.,20.88
2003,0,23983,Luke Donald,20.85
2003,0,8931,Glen Day,20.8
2003,0,20099,Doug Barron,20.75
2003,0,21805,Harrison Frazar,20.7
2003,0,1723,Andrew Magee,20.61
2003,0,2010,Loren Roberts,20.61
2003,0,1928,Corey Pavin,20.59
2003,0,10201,Matt Gogel,20.57
2003,0,1475,Donnie Hammond,20.56
2003,0,23034,Brent Schwarzrock,20.56
2003,0,23552,Hank Kuehne,20.55
2003,0,12652,Cameron Beckman,20.52
2003,0,6567,Vijay Singh,20.52
2003,0,22371,Aaron Baddeley,20.51
2003,0,1175,Jim Carter,20.36
2003,0,12661,Todd Barranger,20.34
2003,0,2106,Chris Smith,20.34
2003,0,8633,Per-Ulrik Johansson,20.3
2003,0,12660,Jesper Parnevik,20.21
2003,0,20572,Rod Pampling,20.19
2003,0,23338,David Gossett,20.16
2003,0,8547,John Maginnes,20.15
2003,0,1098,Jay Don Blake,20.09
2003,0,1810,Phil Mickelson,20.09
2003,0,12602,Dean Wilson,20.08
2003,0,8339,Spike McRoy,20.07
2003,0,7721,Pat Bates,20.0
2003,0,21209,Sergio Garcia,20.0
2003,0,2206,David Toms,20.0
2003,0,7457,Steve Flesch,19.93
2003,0,6078,Esteban Toledo,19.93
2003,0,25345,Carl Pettersson,19.92
2003,0,22892,Jason Gore,19.86
2003,0,20568,Anthony Painter,19.86
2003,0,12662,Thomas Levet,19.84
2003,0,23135,Tim Clark,19.82
2003,0,2170,Hal Sutton,19.81
2003,0,1948,Tim Petrovic,19.77
2003,0,1887,Mark O'Meara,19.75
2003,0,6643,Paul Goydos,19.72
2003,0,1035,Tommy Armour III,19.69
2003,0,12388,Michael Clark II,19.68
2003,0,1381,Fred Funk,19.64
2003,0,1378,David Frost,19.51
2003,0,20498,Briny Baird,19.46
2003,0,8537,J.P. Hayes,19.44
2003,0,1968,Nick Price,19.41
2003,0,2101,Joey Sindelar,19.31
2003,0,2223,Bob Tway,19.25
2003,0,1307,Joel Edwards,19.23
2003,0,10585,Scott McCarron,19.23
2003,0,23125,Brad Elder,19.21
2003,0,23656,Jason Caron,19.17
2003,0,1139,Olin Browne,19.14
2003,0,12680,Shigeki Maruyama,19.07
2003,0,20436,Garrett Willis,18.93
2003,0,19972,José Coceres,18.69
2003,0,23541,Ben Crane,18.68
2003,0,6034,Marco Dawson,18.64
2003,0,25692,Akio Sadakata,18.63
2003,0,26950,John Morgan,18.6
2003,0,20628,Arron Oberholser,18.58
2003,0,20574,Mathew Goggin,18.53
2003,0,22295,Darron Stiles,18.53
2003,0,20593,Greg Chalmers,18.48
2003,0,6809,Bob Burns,18.36
2003,0,23621,Rory Sabbatini,18.21
2003,0,1042,Paul Azinger,18.18
2003,0,1320,Bob Estes,18.14
2003,0,2214,Kirk Triplett,18.1
2003,0,11011,Mike Sposa,18.09
2003,0,24357,K.J. Choi,18.06
2003,0,11032,Frank Lickliter II,18.05
2003,0,6515,Shaun Micheel,18.04
2003,0,6621,Joe Durant,18.0
2003,0,21739,Aaron Barber,17.88
2003,0,1132,Mark Brooks,17.83
2003,0,1666,Bernhard Langer,17.8
2003,0,19846,Brian Gay,17.56
2003,0,20472,Alex Cejka,17.51
2003,0,1685,J.L. Lewis,17.43
2003,0,6617,Brian Henninger,17.37
2003,0,12705,Cliff Kresge,17.28
2003,0,1157,Tom Byrum,17.27
2003,0,21633,Steve Allan,17.24
2003,0,10912,Craig Perks,17.24
2003,0,1577,Lee Janzen,17.18
2003,0,1945,Kenny Perry,17.08
2003,0,20127,Chris Riley,17.08
2003,0,21878,Mark Wilson,17.0
2003,0,2049,Gene Sauers,16.96
2003,0,7101,Dave Stockton Jr.,16.92
2003,0,25450,Ty Tryon,16.83
2003,0,7941,Mike Grob,16.73
2003,0,23036,Chris Anderson,16.72
2003,0,12782,Tim Herron,16.67
2003,0,1766,Billy Mayfair,16.61
2003,0,6251,Chris DiMarco,16.6
2003,0,2239,Scott Verplank,16.45
2003,0,7749,Brett Quigley,16.37
2003,0,20771,Steven Alker,16.28
2003,0,26420,Richard Johnson,16.19
2003,0,1329,Brad Faxon,16.18
2003,0,10423,Mike Weir,16.18
2003,0,26489,Cameron Yancey,16.14
2003,0,23614,Rich Beem,16.1
2003,0,8075,Jerry Kelly,16.02
2003,0,8545,Glen Hnatiuk,15.92
2003,0,23353,J.J. Henry,15.73
2003,0,1761,Len Mattiace,15.47
2003,0,7223,Brian Bateman,15.46
2003,0,24502,Adam Scott,15.23
2003,0,19881,Robert Damron,15.19
2003,0,20940,Kenichi Kuboya,15.19
2003,0,24356,Jason Buha,14.5
2003,0,20157,Retief Goosen,14.47
2003,0,23177,Kenneth Staton,14.36
2003,0,6575,Dudley Hart,14.2
2003,0,10425,Jay Williamson,14.12
2003,0,20029,Notah Begay III,13.43
2003,0,10565,Ian Leggatt,13.2
2003,0,22621,Ben Curtis,12.68
2003,0,20623,Gavin Coles,12.21
2003,0,6527,Steve Stricker,12.05
2003,0,6475,Jeff Klein,11.91
2002,0,1457,Jay Haas,27.46
2002,0,20157,Retief Goosen,27.34
2002,0,6522,Ernie Els,26.8
2002,0,1388,Robert Gamez,26.8
2002,0,9011,David Duval,26.54
2002,0,10860,Justin Leonard,26.39
2002,0,12645,Brent Geiberger,26.21
2002,0,10585,Scott McCarron,26.1
2002,0,2206,David Toms,25.97
2002,0,1475,Donnie Hammond,25.95
2002,0,10423,Mike Weir,25.9
2002,0,6373,José María Olazábal,25.73
2002,0,1381,Fred Funk,25.11
2002,0,7457,Steve Flesch,24.75
2002,0,6527,Steve Stricker,24.75
2002,0,1226,Fred Couples,24.69
2002,0,10565,Ian Leggatt,24.62
2002,0,10117,Bob Heintz,24.6
2002,0,20498,Briny Baird,24.46
2002,0,20593,Greg Chalmers,24.44
2002,0,23135,Tim Clark,24.37
2002,0,12652,Cameron Beckman,24.17
2002,0,12680,Shigeki Maruyama,24.03
2002,0,21209,Sergio Garcia,24.0
2002,0,1361,Dan Forsman,23.94
2002,0,1161,Mark Calcavecchia,23.89
2002,0,7223,Brian Bateman,23.88
2002,0,21633,Steve Allan,23.85
2002,0,1724,Jeff Maggert,23.85
2002,0,23800,Bryce Molder,23.63
2002,0,24357,K.J. Choi,23.62
2002,0,26289,Boo Weekley,23.44
2002,0,20634,Peter Lonard,23.29
2002,0,8545,Glen Hnatiuk,23.23
2002,0,24925,Jonathan Byrd,23.14
2002,0,6643,Paul Goydos,22.99
2002,0,23621,Rory Sabbatini,22.95
2002,0,1927,Dennis Paulson,22.92
2002,0,19881,Robert Damron,22.89
2002,0,6613,Tommy Tolles,22.86
2002,0,2214,Kirk Triplett,22.84
2002,0,23177,Kenneth Staton,22.67
2002,0,2106,Chris Smith,22.51
2002,0,8075,Jerry Kelly,22.33
2002,0,2133,Craig Stadler,22.28
2002,0,1706,Davis Love III,22.27
2002,0,22913,John Rollins,22.26
2002,0,23614,Rich Beem,22.09
2002,0,20229,Stewart Cink,22.08
2002,0,23541,Ben Crane,22.05
2002,0,1024,Billy Andrade,22.02
2002,0,19846,Brian Gay,22.0
2002,0,8793,Tiger Woods,21.93
2002,0,23338,David Gossett,21.92
2002,0,1941,Tom Pernice Jr.,21.9
2002,0,1553,John Huston,21.89
2002,0,20043,Edward Fryatt,21.8
2002,0,2002,John Riegger,21.8
2002,0,6575,Dudley Hart,21.74
2002,0,1723,Andrew Magee,21.74
2002,0,1527,Scott Hoch,21.71
2002,0,21805,Harrison Frazar,21.63
2002,0,6567,Vijay Singh,21.63
2002,0,1098,Jay Don Blake,21.6
2002,0,1797,Rocco Mediate,21.58
2002,0,1139,Olin Browne,21.53
2002,0,8537,J.P. Hayes,21.53
2002,0,1142,Bart Bryant,21.52
2002,0,20645,John Senden,21.51
2002,0,12826,Paul Claxton,21.49
2002,0,6573,Brandt Jobe,21.49
