YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2002,0,20157,Retief Goosen,4.5,18,4
2002,0,21806,Paul Gow,4.5,9,2
2002,0,12782,Tim Herron,4.5,18,4
2002,0,1549,Mike Hulbert,4.5,18,4
2002,0,20502,Michael Long,4.5,9,2
2002,0,1723,Andrew Magee,4.5,9,2
2002,0,12680,Shigeki Maruyama,4.5,9,2
2002,0,10585,Scott McCarron,4.5,9,2
2002,0,22046,Geoff Ogilvy,4.5,18,4
2002,0,8553,Lee Porter,4.5,18,4
2002,0,6567,Vijay Singh,4.5,9,2
2002,0,2133,Craig Stadler,4.5,9,2
2002,0,23177,Kenneth Staton,4.5,18,4
2002,0,20498,Briny Baird,4.667,28,6
2002,0,6575,Dudley Hart,4.667,28,6
2002,0,1553,John Huston,4.667,28,6
2002,0,1810,Phil Mickelson,4.667,28,6
2002,0,7867,Woody Austin,4.75,19,4
2002,0,24925,Jonathan Byrd,4.75,19,4
2002,0,23135,Tim Clark,4.75,19,4
2002,0,1226,Fred Couples,4.75,19,4
2002,0,6621,Joe Durant,4.75,19,4
2002,0,1329,Brad Faxon,4.75,19,4
2002,0,7457,Steve Flesch,4.75,19,4
2002,0,21805,Harrison Frazar,4.75,19,4
2002,0,23903,Stephen Gangluff,4.75,19,4
2002,0,10117,Bob Heintz,4.75,19,4
2002,0,1928,Corey Pavin,4.75,19,4
2002,0,24361,Pat Perez,4.75,19,4
2002,0,10912,Craig Perks,4.75,19,4
2002,0,20127,Chris Riley,4.75,19,4
2002,0,2170,Hal Sutton,4.75,19,4
2002,0,6251,Chris DiMarco,4.833,29,6
2002,0,1307,Joel Edwards,4.833,29,6
2002,0,12645,Brent Geiberger,4.833,29,6
2002,0,23353,J.J. Henry,4.833,29,6
2002,0,1569,Peter Jacobsen,4.833,29,6
2002,0,1706,Davis Love III,4.833,29,6
2002,0,20572,Rod Pampling,4.833,29,6
2002,0,1945,Kenny Perry,4.833,29,6
2002,0,6197,Michael Allen,5.0,20,4
2002,0,6004,Stephen Ames,5.0,10,2
2002,0,20098,Stuart Appleby,5.0,20,4
2002,0,19824,Craig Barlow,5.0,5,1
2002,0,7223,Brian Bateman,5.0,20,4
2002,0,12652,Cameron Beckman,5.0,10,2
2002,0,23614,Rich Beem,5.0,10,2
2002,0,8123,Jeff Brehaut,5.0,10,2
2002,0,6809,Bob Burns,5.0,10,2
2002,0,1161,Mark Calcavecchia,5.0,15,3
2002,0,20593,Greg Chalmers,5.0,20,4
2002,0,1185,Brandel Chamblee,5.0,10,2
2002,0,20229,Stewart Cink,5.0,10,2
2002,0,1203,Russ Cochran,5.0,10,2
2002,0,23541,Ben Crane,5.0,20,4
2002,0,24937,Jess Daley,5.0,10,2
2002,0,19881,Robert Damron,5.0,20,4
2002,0,23983,Luke Donald,5.0,30,6
2002,0,6036,Scott Dunlap,5.0,10,2
2002,0,1378,David Frost,5.0,10,2
2002,0,20043,Edward Fryatt,5.0,10,2
2002,0,20105,Jeff Gove,5.0,20,4
2002,0,1457,Jay Haas,5.0,10,2
2002,0,8537,J.P. Hayes,5.0,10,2
2002,0,1514,Eduardo Herrera,5.0,10,2
2002,0,21259,Jason Hill,5.0,10,2
2002,0,8545,Glen Hnatiuk,5.0,10,2
2002,0,10962,Bradley Hughes,5.0,10,2
2002,0,6573,Brandt Jobe,5.0,20,4
2002,0,8633,Per-Ulrik Johansson,5.0,30,6
2002,0,10733,Kent Jones,5.0,10,2
2002,0,1599,Steve Jones,5.0,10,2
2002,0,6315,Pete Jordan,5.0,10,2
2002,0,8075,Jerry Kelly,5.0,30,6
2002,0,1619,Skip Kendall,5.0,30,6
2002,0,6012,Greg Kraft,5.0,5,1
2002,0,1666,Bernhard Langer,5.0,20,4
2002,0,1677,Tom Lehman,5.0,10,2
2002,0,10860,Justin Leonard,5.0,10,2
2002,0,11032,Frank Lickliter II,5.0,10,2
2002,0,20634,Peter Lonard,5.0,30,6
2002,0,1724,Jeff Maggert,5.0,10,2
2002,0,1766,Billy Mayfair,5.0,20,4
2002,0,1771,Blaine McCallister,5.0,10,2
2002,0,6515,Shaun Micheel,5.0,10,2
2002,0,19817,Michael Muehr,5.0,10,2
2002,0,8535,Gary Nicklaus,5.0,10,2
2002,0,10457,Frank Nobilo,5.0,20,4
2002,0,20663,Brenden Pappas,5.0,20,4
2002,0,10107,Deane Pappas,5.0,10,2
2002,0,12660,Jesper Parnevik,5.0,20,4
2002,0,1920,Craig Parry,5.0,10,2
2002,0,1926,Steve Pate,5.0,10,2
2002,0,20095,Carl Paulson,5.0,20,4
2002,0,6498,Matt Peterson,5.0,5,1
2002,0,7749,Brett Quigley,5.0,20,4
2002,0,2002,John Riegger,5.0,20,4
2002,0,2010,Loren Roberts,5.0,10,2
2002,0,22913,John Rollins,5.0,30,6
2002,0,10649,Tom Scherrer,5.0,10,2
2002,0,20645,John Senden,5.0,20,4
2002,0,22293,Heath Slocum,5.0,10,2
2002,0,11011,Mike Sposa,5.0,20,4
2002,0,20548,Hidemichi Tanaka,5.0,10,2
2002,0,12663,Phil Tataurangi,5.0,20,4
2002,0,6078,Esteban Toledo,5.0,10,2
2002,0,6613,Tommy Tolles,5.0,10,2
2002,0,23623,Bo Van Pelt,5.0,10,2
2002,0,2239,Scott Verplank,5.0,10,2
2002,0,2245,Grant Waite,5.0,10,2
2002,0,2246,Duffy Waldorf,5.0,10,2
2002,0,2257,Brian Watts,5.0,10,2
2002,0,26289,Boo Weekley,5.0,10,2
2002,0,10423,Mike Weir,5.0,30,6
2002,0,23322,Brett Wetterich,5.0,20,4
2002,0,20436,Garrett Willis,5.0,5,1
2002,0,20566,Kaname Yokoo,5.0,10,2
2002,0,2322,Richard Zokol,5.0,10,2
2002,0,12510,Chad Campbell,5.167,31,6
2002,0,19846,Brian Gay,5.167,31,6
2002,0,2101,Joey Sindelar,5.167,31,6
2002,0,8931,Glen Day,5.25,21,4
2002,0,23108,Matt Kuchar,5.25,21,4
2002,0,1948,Tim Petrovic,5.25,21,4
2002,0,2106,Chris Smith,5.25,21,4
2002,0,6332,Neal Lancaster,5.333,32,6
2002,0,21633,Steve Allan,5.5,11,2
2002,0,1249,John Daly,5.5,22,4
2002,0,10201,Matt Gogel,5.5,11,2
2002,0,23338,David Gossett,5.5,11,2
2002,0,20094,Jonathan Kaye,5.5,11,2
2002,0,10565,Ian Leggatt,5.5,11,2
2002,0,1707,Steve Lowery,5.5,11,2
2002,0,1938,David Peoples,5.5,11,2
2002,0,1941,Tom Pernice Jr.,5.5,11,2
2002,0,2223,Bob Tway,5.5,11,2
2002,0,10425,Jay Williamson,5.75,23,4
2002,0,24357,K.J. Choi,6.0,12,2
2002,0,19972,José Coceres,6.0,12,2
2002,0,6016,Brad Lardon,6.0,6,1
2002,0,8375,Paul Stankowski,6.0,12,2
