YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2003,0,20094,Jonathan Kaye,-.127
2003,0,2246,Duffy Waldorf,-.126
2003,0,1810,Phil Mickelson,-.125
2003,0,10733,Kent Jones,-.124
2003,0,8375,Paul Stankowski,-.123
2003,0,19824,Craig Barlow,-.121
2003,0,1761,Len Mattiace,-.121
2003,0,21961,Charles Howell III,-.120
2003,0,2101,Joey Sindelar,-.119
2003,0,6595,Kevin Sutherland,-.119
2003,0,23338,David Gossett,-.118
2003,0,23177,Kenneth Staton,-.118
2003,0,2214,Kirk Triplett,-.117
2003,0,8725,Tom Gillis,-.110
2003,0,22892,Jason Gore,-.110
2003,0,1475,Donnie Hammond,-.109
2003,0,25692,Akio Sadakata,-.107
2003,0,2239,Scott Verplank,-.107
2003,0,21878,Mark Wilson,-.107
2003,0,1249,John Daly,-.106
2003,0,10565,Ian Leggatt,-.105
2003,0,20593,Greg Chalmers,-.104
2003,0,19825,Darren Clarke,-.104
2003,0,8633,Per-Ulrik Johansson,-.098
2003,0,2206,David Toms,-.098
2003,0,20095,Carl Paulson,-.097
2003,0,20566,Kaname Yokoo,-.097
2003,0,2002,John Riegger,-.096
2003,0,6527,Steve Stricker,-.096
2003,0,6621,Joe Durant,-.094
2003,0,6332,Neal Lancaster,-.094
2003,0,20628,Arron Oberholser,-.094
2003,0,8547,John Maginnes,-.090
2003,0,20568,Anthony Painter,-.090
2003,0,20127,Chris Riley,-.090
2003,0,12652,Cameron Beckman,-.089
2003,0,20574,Mathew Goggin,-.089
2003,0,23614,Rich Beem,-.088
2003,0,21209,Sergio Garcia,-.087
2003,0,23353,J.J. Henry,-.087
2003,0,20029,Notah Begay III,-.085
2003,0,22046,Geoff Ogilvy,-.084
2003,0,20623,Gavin Coles,-.081
2003,0,26950,John Morgan,-.079
2003,0,19972,José Coceres,-.077
2003,0,20645,John Senden,-.077
2003,0,1307,Joel Edwards,-.074
2003,0,12660,Jesper Parnevik,-.074
2003,0,22548,Patrick Sheehan,-.074
2003,0,21805,Harrison Frazar,-.071
2003,0,20634,Peter Lonard,-.071
2003,0,6809,Bob Burns,-.069
2003,0,24356,Jason Buha,-.068
2003,0,1132,Mark Brooks,-.067
2003,0,24361,Pat Perez,-.067
2003,0,1887,Mark O'Meara,-.065
2003,0,1928,Corey Pavin,-.062
2003,0,23621,Rory Sabbatini,-.056
2003,0,12602,Dean Wilson,-.056
2003,0,10425,Jay Williamson,-.055
2003,0,20771,Steven Alker,-.050
2003,0,6573,Brandt Jobe,-.049
2003,0,19881,Robert Damron,-.048
2003,0,6078,Esteban Toledo,-.044
2003,0,19846,Brian Gay,-.043
2003,0,20098,Stuart Appleby,-.040
2003,0,20940,Kenichi Kuboya,-.033
2003,0,25450,Ty Tryon,-.032
2003,0,1677,Tom Lehman,-.031
2003,0,1577,Lee Janzen,-.023
2003,0,26489,Cameron Yancey,-.023
2003,0,20663,Brenden Pappas,-.018
2003,0,23125,Brad Elder,-.016
2003,0,8545,Glen Hnatiuk,-.014
2003,0,25031,Andy Miller,-.012
2003,0,22621,Ben Curtis,-.010
2003,0,1161,Mark Calcavecchia,E
2003,0,10585,Scott McCarron,E
2003,0,10912,Craig Perks,E
2003,0,1175,Jim Carter,+.008
2003,0,12755,Vance Veazey,+.022
2003,0,12388,Michael Clark II,+.025
2003,0,25345,Carl Pettersson,+.027
2003,0,6475,Jeff Klein,+.028
2003,0,12661,Todd Barranger,+.033
2003,0,21633,Steve Allan,+.045
2002,0,1797,Rocco Mediate,-.400
2002,0,23800,Bryce Molder,-.361
2002,0,7721,Pat Bates,-.360
2002,0,1920,Craig Parry,-.349
2002,0,23108,Matt Kuchar,-.317
2002,0,1706,Davis Love III,-.316
2002,0,1553,John Huston,-.304
2002,0,1361,Dan Forsman,-.303
2002,0,6527,Steve Stricker,-.296
2002,0,10912,Craig Perks,-.290
2002,0,19972,José Coceres,-.278
2002,0,1024,Billy Andrade,-.275
2002,0,6350,Bob May,-.275
2002,0,20502,Michael Long,-.271
2002,0,1457,Jay Haas,-.270
2002,0,6522,Ernie Els,-.259
2002,0,1219,John Cook,-.258
2002,0,21961,Charles Howell III,-.255
2002,0,21805,Harrison Frazar,-.250
2002,0,20157,Retief Goosen,-.250
2002,0,2206,David Toms,-.250
2002,0,24357,K.J. Choi,-.246
2002,0,21633,Steve Allan,-.240
2002,0,6573,Brandt Jobe,-.239
2002,0,23614,Rich Beem,-.237
2002,0,6036,Scott Dunlap,-.235
2002,0,6251,Chris DiMarco,-.231
2002,0,23621,Rory Sabbatini,-.231
2002,0,20229,Stewart Cink,-.227
2002,0,6004,Stephen Ames,-.226
2002,0,1388,Robert Gamez,-.222
2002,0,20634,Peter Lonard,-.217
2002,0,1132,Mark Brooks,-.216
2002,0,2214,Kirk Triplett,-.216
2002,0,8537,J.P. Hayes,-.214
2002,0,1619,Skip Kendall,-.214
2002,0,24361,Pat Perez,-.214
2002,0,1320,Bob Estes,-.211
2002,0,22913,John Rollins,-.206
2002,0,6498,Matt Peterson,-.204
2002,0,19846,Brian Gay,-.196
2002,0,12663,Phil Tataurangi,-.196
2002,0,2104,Jeff Sluman,-.194
2002,0,2257,Brian Watts,-.192
2002,0,10860,Justin Leonard,-.191
2002,0,10425,Jay Williamson,-.191
2002,0,2101,Joey Sindelar,-.190
2002,0,1139,Olin Browne,-.189
2002,0,1307,Joel Edwards,-.186
2002,0,1042,Paul Azinger,-.182
2002,0,2010,Loren Roberts,-.179
2002,0,20574,Mathew Goggin,-.176
2002,0,23338,David Gossett,-.175
2002,0,8375,Paul Stankowski,-.175
2002,0,1014,Fulton Allem,-.174
2002,0,1161,Mark Calcavecchia,-.174
2002,0,1968,Nick Price,-.174
2002,0,6595,Kevin Sutherland,-.172
2002,0,20105,Jeff Gove,-.170
2002,0,20572,Rod Pampling,-.170
2002,0,6567,Vijay Singh,-.170
2002,0,10213,Dicky Pride,-.167
2002,0,7749,Brett Quigley,-.167
2002,0,10201,Matt Gogel,-.159
2002,0,6078,Esteban Toledo,-.156
2002,0,11011,Mike Sposa,-.153
2002,0,10809,Jim Furyk,-.152
2002,0,8339,Spike McRoy,-.152
2002,0,6515,Shaun Micheel,-.151
2002,0,1771,Blaine McCallister,-.147
2002,0,6613,Tommy Tolles,-.146
2002,0,8545,Glen Hnatiuk,-.145
2002,0,1374,Robin Freeman,-.143
2002,0,1378,David Frost,-.143
2002,0,8793,Tiger Woods,-.143
2002,0,1685,J.L. Lewis,-.140
2002,0,2245,Grant Waite,-.140
2002,0,10649,Tom Scherrer,-.137
2002,0,19824,Craig Barlow,-.135
2002,0,23983,Luke Donald,-.135
2002,0,1475,Donnie Hammond,-.135
2002,0,1810,Phil Mickelson,-.135
2002,0,20098,Stuart Appleby,-.132
2002,0,8881,Tripp Isenhour,-.132
2002,0,20593,Greg Chalmers,-.129
2002,0,23541,Ben Crane,-.128
2002,0,23322,Brett Wetterich,-.128
2002,0,6643,Paul Goydos,-.125
2002,0,1527,Scott Hoch,-.125
2002,0,1677,Tom Lehman,-.125
2002,0,1761,Len Mattiace,-.125
2002,0,1945,Kenny Perry,-.125
2002,0,20498,Briny Baird,-.123
2002,0,8075,Jerry Kelly,-.122
2002,0,1707,Steve Lowery,-.122
2002,0,1938,David Peoples,-.121
2002,0,8633,Per-Ulrik Johansson,-.120
2002,0,20095,Carl Paulson,-.120
2002,0,1381,Fred Funk,-.116
2002,0,23353,J.J. Henry,-.115
2002,0,1142,Bart Bryant,-.114
2002,0,1313,Steve Elkington,-.114
2002,0,10733,Kent Jones,-.111
2002,0,6373,José María Olazábal,-.111
2002,0,2002,John Riegger,-.109
2002,0,10117,Bob Heintz,-.108
2002,0,1329,Brad Faxon,-.105
2002,0,10423,Mike Weir,-.103
2002,0,1724,Jeff Maggert,-.100
2002,0,7867,Woody Austin,-.098
2002,0,20029,Notah Begay III,-.098
2002,0,24937,Jess Daley,-.098
2002,0,2099,Scott Simpson,-.097
2002,0,1927,Dennis Paulson,-.096
2002,0,6575,Dudley Hart,-.095
2002,0,10885,Robert Allenby,-.094
2002,0,10585,Scott McCarron,-.094
2002,0,1226,Fred Couples,-.091
2002,0,6621,Joe Durant,-.089
2002,0,2239,Scott Verplank,-.089
2002,0,22293,Heath Slocum,-.080
2002,0,6332,Neal Lancaster,-.078
2002,0,6197,Michael Allen,-.077
2002,0,1514,Eduardo Herrera,-.077
2002,0,6012,Greg Kraft,-.077
2002,0,12510,Chad Campbell,-.075
2002,0,20127,Chris Riley,-.071
2002,0,1887,Mark O'Meara,-.069
2002,0,1941,Tom Pernice Jr.,-.067
2002,0,12823,Carlos Franco,-.065
2002,0,6617,Brian Henninger,-.065
2002,0,21949,Joe Ogilvie,-.059
2002,0,1203,Russ Cochran,-.057
2002,0,2170,Hal Sutton,-.056
2002,0,6809,Bob Burns,-.055
2002,0,23135,Tim Clark,-.053
2002,0,1666,Bernhard Langer,-.053
2002,0,20436,Garrett Willis,-.053
2002,0,20548,Hidemichi Tanaka,-.049
2002,0,12652,Cameron Beckman,-.047
2002,0,1577,Lee Janzen,-.047
2002,0,7223,Brian Bateman,-.044
2002,0,2110,Jerry Smith,-.041
2002,0,8123,Jeff Brehaut,-.039
2002,0,1175,Jim Carter,-.039
2002,0,21806,Paul Gow,-.036
2002,0,2223,Bob Tway,-.036
2002,0,9011,David Duval,-.033
2002,0,1926,Steve Pate,-.031
2002,0,2106,Chris Smith,-.031
2002,0,1766,Billy Mayfair,-.029
2002,0,7003,David Berganio Jr.,-.028
2002,0,1569,Peter Jacobsen,-.028
2002,0,22046,Geoff Ogilvy,-.026
2002,0,1035,Tommy Armour III,-.024
2002,0,19881,Robert Damron,-.024
2002,0,1723,Andrew Magee,-.023
2002,0,1928,Corey Pavin,-.023
2002,0,20043,Edward Fryatt,-.022
2002,0,24925,Jonathan Byrd,-.021
2002,0,8553,Lee Porter,-.021
2002,0,23903,Stephen Gangluff,-.019
2002,0,12782,Tim Herron,-.018
2002,0,1098,Jay Don Blake,-.017
2002,0,1157,Tom Byrum,E
2002,0,1185,Brandel Chamblee,E
2002,0,12826,Paul Claxton,E
2002,0,21259,Jason Hill,E
2002,0,10962,Bradley Hughes,E
2002,0,10565,Ian Leggatt,E
2002,0,12753,David Morland IV,E
2002,0,2133,Craig Stadler,E
2002,0,23177,Kenneth Staton,E
2002,0,23623,Bo Van Pelt,+.022
2002,0,7457,Steve Flesch,+.024
2002,0,12645,Brent Geiberger,+.026
2002,0,2246,Duffy Waldorf,+.027
2002,0,6315,Pete Jordan,+.028
2002,0,12680,Shigeki Maruyama,+.029
2002,0,20645,John Senden,+.029
2002,0,26289,Boo Weekley,+.029
2002,0,8535,Gary Nicklaus,+.034
2002,0,23125,Brad Elder,+.040
2002,0,19958,Miguel Angel Jiménez,+.048
2002,0,1599,Steve Jones,+.053
2002,0,19817,Michael Muehr,+.054
2002,0,10457,Frank Nobilo,+.054
2002,0,1948,Tim Petrovic,+.054
2002,0,20663,Brenden Pappas,+.065
2002,0,6016,Brad Lardon,+.074
2002,0,20566,Kaname Yokoo,+.074
2002,0,20094,Jonathan Kaye,+.075
2002,0,12660,Jesper Parnevik,+.083
2002,0,12388,Michael Clark II,+.091
2002,0,8993,Franklin Langham,+.091
2002,0,11032,Frank Lickliter II,+.102
2002,0,8931,Glen Day,+.127
2002,0,21209,Sergio Garcia,+.176
2002,0,10107,Deane Pappas,+.216
2002,0,2322,Richard Zokol,+.261
2002,0,1249,John Daly,+.286
2002,0,1549,Mike Hulbert,+.286
