YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2003,0,21878,Mark Wilson,-.100
2003,0,1132,Mark Brooks,-.099
2003,0,8545,Glen Hnatiuk,-.099
2003,0,21961,Charles Howell III,-.097
2003,0,2246,Duffy Waldorf,-.097
2003,0,19825,Darren Clarke,-.096
2003,0,21805,Harrison Frazar,-.095
2003,0,2104,Jeff Sluman,-.094
2003,0,21633,Steve Allan,-.093
2003,0,25450,Ty Tryon,-.093
2003,0,20127,Chris Riley,-.092
2003,0,1381,Fred Funk,-.091
2003,0,1157,Tom Byrum,-.090
2003,0,19881,Robert Damron,-.090
2003,0,10201,Matt Gogel,-.089
2003,0,8375,Paul Stankowski,-.089
2003,0,6621,Joe Durant,-.088
2003,0,20573,Scott Laycock,-.088
2003,0,20940,Kenichi Kuboya,-.087
2003,0,12645,Brent Geiberger,-.086
2003,0,10733,Kent Jones,-.086
2003,0,2101,Joey Sindelar,-.086
2003,0,22621,Ben Curtis,-.085
2003,0,2049,Gene Sauers,-.084
2003,0,10107,Deane Pappas,-.083
2003,0,1685,J.L. Lewis,-.082
2003,0,8793,Tiger Woods,-.082
2003,0,10912,Craig Perks,-.081
2003,0,8339,Spike McRoy,-.079
2003,0,20574,Mathew Goggin,-.078
2003,0,1569,Peter Jacobsen,-.078
2003,0,20628,Arron Oberholser,-.078
2003,0,20099,Doug Barron,-.077
2003,0,1724,Jeff Maggert,-.077
2003,0,1938,David Peoples,-.076
2003,0,8537,J.P. Hayes,-.073
2003,0,23338,David Gossett,-.071
2003,0,1766,Billy Mayfair,-.071
2003,0,22293,Heath Slocum,-.071
2003,0,1553,John Huston,-.070
2003,0,6515,Shaun Micheel,-.070
2003,0,12662,Thomas Levet,-.068
2003,0,23983,Luke Donald,-.066
2003,0,24925,Jonathan Byrd,-.060
2003,0,19824,Craig Barlow,-.058
2003,0,26420,Richard Johnson,-.058
2003,0,1035,Tommy Armour III,-.057
2003,0,1707,Steve Lowery,-.057
2003,0,25345,Carl Pettersson,-.057
2003,0,22548,Patrick Sheehan,-.056
2003,0,21209,Sergio Garcia,-.055
2003,0,6332,Neal Lancaster,-.054
2003,0,8337,Mike Heinen,-.044
2003,0,6617,Brian Henninger,-.044
2003,0,1810,Phil Mickelson,-.044
2003,0,11011,Mike Sposa,-.044
2003,0,22295,Darron Stiles,-.044
2003,0,23036,Chris Anderson,-.043
2003,0,11032,Frank Lickliter II,-.043
2003,0,1098,Jay Don Blake,-.041
2003,0,10425,Jay Williamson,-.040
2003,0,12661,Todd Barranger,-.036
2003,0,2106,Chris Smith,-.036
2003,0,19972,José Coceres,-.035
2003,0,23353,J.J. Henry,-.033
2003,0,1307,Joel Edwards,-.032
2003,0,20771,Steven Alker,-.031
2003,0,23552,Hank Kuehne,-.031
2003,0,25692,Akio Sadakata,-.031
2003,0,6475,Jeff Klein,-.030
2003,0,6034,Marco Dawson,-.027
2003,0,6575,Dudley Hart,-.024
2003,0,8725,Tom Gillis,-.023
2003,0,12823,Carlos Franco,-.022
2003,0,20568,Anthony Painter,-.021
2003,0,12705,Cliff Kresge,-.012
2003,0,23034,Brent Schwarzrock,-.011
2003,0,20623,Gavin Coles,-.010
2003,0,20121,Todd Fischer,-.007
2003,0,24361,Pat Perez,-.007
2003,0,7941,Mike Grob,-.006
2003,0,23614,Rich Beem,E
2003,0,23177,Kenneth Staton,+.008
2003,0,10565,Ian Leggatt,+.009
2003,0,6527,Steve Stricker,+.011
2003,0,20566,Kaname Yokoo,+.011
2003,0,20029,Notah Begay III,+.013
2003,0,26489,Cameron Yancey,+.019
2003,0,6809,Bob Burns,+.023
2003,0,22892,Jason Gore,+.023
2003,0,25031,Andy Miller,+.023
2003,0,1249,John Daly,+.029
2003,0,26950,John Morgan,+.039
2003,0,23656,Jason Caron,+.065
2003,0,7101,Dave Stockton Jr.,+.085
2002,0,1968,Nick Price,-.348
2002,0,20229,Stewart Cink,-.278
2002,0,6527,Steve Stricker,-.273
2002,0,1329,Brad Faxon,-.265
2002,0,1577,Lee Janzen,-.250
2002,0,20098,Stuart Appleby,-.242
2002,0,1527,Scott Hoch,-.242
2002,0,1361,Dan Forsman,-.241
2002,0,2206,David Toms,-.234
2002,0,8545,Glen Hnatiuk,-.229
2002,0,20593,Greg Chalmers,-.227
2002,0,19846,Brian Gay,-.227
2002,0,19972,José Coceres,-.226
2002,0,8553,Lee Porter,-.224
2002,0,12680,Shigeki Maruyama,-.220
2002,0,6613,Tommy Tolles,-.220
2002,0,10809,Jim Furyk,-.217
2002,0,2239,Scott Verplank,-.216
2002,0,8793,Tiger Woods,-.216
2002,0,2170,Hal Sutton,-.213
2002,0,6621,Joe Durant,-.197
2002,0,2002,John Riegger,-.196
2002,0,22293,Heath Slocum,-.192
2002,0,10423,Mike Weir,-.192
2002,0,1475,Donnie Hammond,-.190
2002,0,6373,José María Olazábal,-.188
2002,0,10649,Tom Scherrer,-.188
2002,0,1941,Tom Pernice Jr.,-.183
2002,0,23135,Tim Clark,-.182
2002,0,1810,Phil Mickelson,-.180
2002,0,1948,Tim Petrovic,-.179
2002,0,1175,Jim Carter,-.171
2002,0,20105,Jeff Gove,-.171
2002,0,24925,Jonathan Byrd,-.169
2002,0,8537,J.P. Hayes,-.169
2002,0,1161,Mark Calcavecchia,-.167
2002,0,1378,David Frost,-.167
2002,0,1920,Craig Parry,-.167
2002,0,1927,Dennis Paulson,-.167
2002,0,19881,Robert Damron,-.164
2002,0,1677,Tom Lehman,-.159
2002,0,10213,Dicky Pride,-.159
2002,0,10425,Jay Williamson,-.158
2002,0,20498,Briny Baird,-.157
2002,0,1139,Olin Browne,-.157
2002,0,20574,Mathew Goggin,-.156
2002,0,1098,Jay Don Blake,-.154
2002,0,1381,Fred Funk,-.154
2002,0,10117,Bob Heintz,-.154
2002,0,23541,Ben Crane,-.153
2002,0,20094,Jonathan Kaye,-.153
2002,0,6522,Ernie Els,-.150
2002,0,1219,John Cook,-.148
2002,0,1685,J.L. Lewis,-.146
2002,0,1226,Fred Couples,-.143
2002,0,1797,Rocco Mediate,-.143
2002,0,2245,Grant Waite,-.143
2002,0,10201,Matt Gogel,-.141
2002,0,10885,Robert Allenby,-.138
2002,0,1024,Billy Andrade,-.138
2002,0,1142,Bart Bryant,-.136
2002,0,20502,Michael Long,-.136
2002,0,1945,Kenny Perry,-.136
2002,0,1320,Bob Estes,-.133
2002,0,1771,Blaine McCallister,-.131
2002,0,9011,David Duval,-.130
2002,0,6567,Vijay Singh,-.130
2002,0,7223,Brian Bateman,-.129
2002,0,1388,Robert Gamez,-.129
2002,0,19817,Michael Muehr,-.129
2002,0,1926,Steve Pate,-.128
2002,0,2104,Jeff Sluman,-.128
2002,0,24361,Pat Perez,-.127
2002,0,1374,Robin Freeman,-.123
2002,0,20548,Hidemichi Tanaka,-.121
2002,0,1761,Len Mattiace,-.120
2002,0,6078,Esteban Toledo,-.120
2002,0,23983,Luke Donald,-.119
2002,0,8881,Tripp Isenhour,-.119
2002,0,1706,Davis Love III,-.119
2002,0,8375,Paul Stankowski,-.119
2002,0,23903,Stephen Gangluff,-.115
2002,0,2101,Joey Sindelar,-.114
2002,0,23108,Matt Kuchar,-.113
2002,0,20095,Carl Paulson,-.113
2002,0,11011,Mike Sposa,-.113
2002,0,20157,Retief Goosen,-.111
2002,0,10912,Craig Perks,-.111
2002,0,6004,Stephen Ames,-.109
2002,0,12782,Tim Herron,-.108
2002,0,22913,John Rollins,-.108
2002,0,1707,Steve Lowery,-.107
2002,0,24357,K.J. Choi,-.106
2002,0,1599,Steve Jones,-.105
2002,0,12510,Chad Campbell,-.104
2002,0,6036,Scott Dunlap,-.104
2002,0,1042,Paul Azinger,-.103
2002,0,12663,Phil Tataurangi,-.102
2002,0,6809,Bob Burns,-.101
2002,0,7867,Woody Austin,-.099
2002,0,1014,Fulton Allem,-.095
2002,0,10962,Bradley Hughes,-.095
2002,0,2010,Loren Roberts,-.095
2002,0,12388,Michael Clark II,-.094
2002,0,6575,Dudley Hart,-.094
2002,0,1553,John Huston,-.092
2002,0,10733,Kent Jones,-.092
2002,0,1938,David Peoples,-.092
2002,0,24937,Jess Daley,-.090
2002,0,10585,Scott McCarron,-.088
2002,0,8339,Spike McRoy,-.087
2002,0,10860,Justin Leonard,-.086
2002,0,20634,Peter Lonard,-.086
2002,0,12652,Cameron Beckman,-.085
2002,0,23338,David Gossett,-.085
2002,0,1766,Billy Mayfair,-.085
2002,0,2133,Craig Stadler,-.085
2002,0,12753,David Morland IV,-.082
2002,0,7721,Pat Bates,-.081
2002,0,6251,Chris DiMarco,-.081
2002,0,21806,Paul Gow,-.081
2002,0,8993,Franklin Langham,-.081
2002,0,21259,Jason Hill,-.079
2002,0,12823,Carlos Franco,-.077
2002,0,6515,Shaun Micheel,-.076
2002,0,1457,Jay Haas,-.075
2002,0,23623,Bo Van Pelt,-.075
2002,0,1569,Peter Jacobsen,-.074
2002,0,1132,Mark Brooks,-.073
2002,0,6573,Brandt Jobe,-.073
2002,0,2106,Chris Smith,-.071
2002,0,6595,Kevin Sutherland,-.070
2002,0,1307,Joel Edwards,-.069
2002,0,6350,Bob May,-.067
2002,0,1619,Skip Kendall,-.066
2002,0,8931,Glen Day,-.065
2002,0,7003,David Berganio Jr.,-.064
2002,0,26289,Boo Weekley,-.063
2002,0,21633,Steve Allan,-.060
2002,0,8075,Jerry Kelly,-.060
2002,0,10457,Frank Nobilo,-.060
2002,0,1035,Tommy Armour III,-.059
2002,0,10565,Ian Leggatt,-.059
2002,0,2223,Bob Tway,-.056
2002,0,20127,Chris Riley,-.055
2002,0,2214,Kirk Triplett,-.054
2002,0,22046,Geoff Ogilvy,-.053
2002,0,12645,Brent Geiberger,-.051
2002,0,6012,Greg Kraft,-.048
2002,0,6332,Neal Lancaster,-.048
2002,0,6498,Matt Peterson,-.046
2002,0,11032,Frank Lickliter II,-.045
2002,0,6643,Paul Goydos,-.043
2002,0,20572,Rod Pampling,-.043
2002,0,1203,Russ Cochran,-.042
2002,0,1724,Jeff Maggert,-.042
2002,0,2246,Duffy Waldorf,-.039
2002,0,1157,Tom Byrum,-.036
2002,0,20029,Notah Begay III,-.034
2002,0,21805,Harrison Frazar,-.031
2002,0,1928,Corey Pavin,-.028
2002,0,8535,Gary Nicklaus,-.024
2002,0,23125,Brad Elder,-.019
2002,0,8633,Per-Ulrik Johansson,-.018
2002,0,12826,Paul Claxton,-.014
2002,0,21961,Charles Howell III,-.011
2002,0,1185,Brandel Chamblee,E
2002,0,21209,Sergio Garcia,E
2002,0,1514,Eduardo Herrera,E
2002,0,19958,Miguel Angel Jiménez,E
2002,0,23621,Rory Sabbatini,E
2002,0,2257,Brian Watts,E
2002,0,23322,Brett Wetterich,E
2002,0,23353,J.J. Henry,+.011
2002,0,23614,Rich Beem,+.013
2002,0,20645,John Senden,+.014
2002,0,10107,Deane Pappas,+.018
2002,0,2099,Scott Simpson,+.019
2002,0,6197,Michael Allen,+.021
2002,0,23800,Bryce Molder,+.021
2002,0,1313,Steve Elkington,+.022
2002,0,1887,Mark O'Meara,+.028
2002,0,7457,Steve Flesch,+.029
2002,0,1723,Andrew Magee,+.031
2002,0,20436,Garrett Willis,+.033
2002,0,8123,Jeff Brehaut,+.038
2002,0,1549,Mike Hulbert,+.038
2002,0,21949,Joe Ogilvie,+.041
2002,0,19824,Craig Barlow,+.059
2002,0,23177,Kenneth Staton,+.059
2002,0,7749,Brett Quigley,+.065
2002,0,2110,Jerry Smith,+.068
2002,0,6016,Brad Lardon,+.073
2002,0,6617,Brian Henninger,+.083
2002,0,6315,Pete Jordan,+.089
2002,0,20566,Kaname Yokoo,+.100
2002,0,1666,Bernhard Langer,+.125
2002,0,2322,Richard Zokol,+.135
2002,0,20043,Edward Fryatt,+.156
2002,0,12660,Jesper Parnevik,+.189
2002,0,1249,John Daly,+.190
2002,0,20663,Brenden Pappas,+.242
