YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1998,0,2279,Mark Wiebe,849560
1998,0,6617,Brian Henninger,843291
1998,0,10569,Mike Brisky,807889
1998,0,6012,Greg Kraft,805252
1998,0,1266,Clark Dennis,802880
1998,0,1996,Mike Reid,802561
1998,0,1690,Bruce Lietzke,797257
1998,0,6581,David Sutherland,767323
1998,0,8385,Omar Uresti,766210
1998,0,2321,Fuzzy Zoeller,744859
1998,0,20099,Doug Barron,735956
1998,0,1331,Rick Fehr,720694
1998,0,8553,Lee Porter,712966
1998,0,2135,Mike Standly,702892
1998,0,2257,Brian Watts,686870
1998,0,1533,P.H. Horgan III,674448
1998,0,2007,Larry Rinker,669768
1998,0,1408,Kelly Gibson,656378
1998,0,2131,Mike Springer,653012
1998,0,1132,Mark Brooks,652655
1998,0,2023,Clarence Rose,637166
1998,0,1191,Barry Cheesman,621071
1998,0,7749,Brett Quigley,620175
1998,0,1771,Blaine McCallister,597574
1998,0,1685,J.L. Lewis,575507
1998,0,7101,Dave Stockton Jr.,574027
1998,0,6315,Pete Jordan,560633
1998,0,1353,Bruce Fleisher,554075
1998,0,6064,Jeff Gallagher,522913
1998,0,6251,Chris DiMarco,520668
1998,0,1063,Ben Bates,520450
1998,0,1093,Ronnie Black,509487
1998,0,1475,Donnie Hammond,508485
1998,0,2106,Chris Smith,490633
1998,0,1306,David Edwards,486599
1998,0,2267,D.A. Weibring,468051
1998,0,8547,John Maginnes,454497
1998,0,1385,Jim Gallagher Jr.,445639
1998,0,1196,Brian Claar,444534
1998,0,1928,Corey Pavin,436273
1998,0,1388,Robert Gamez,435730
1998,0,8339,Spike McRoy,425814
1998,0,2190,Doug Tewell,416306
1998,0,1261,Jay Delsing,411958
1998,0,1960,Don Pooley,409753
1998,0,1302,R.W. Eaks,398999
1998,0,1133,Billy Ray Brown,396157
1998,0,1201,Lennie Clements,389635
1998,0,1414,Bob Gilder,387417
1998,0,1468,Gary Hallberg,375213
1998,0,2241,Bobby Wadkins,373497
1998,0,1975,Tom Purtzer,365370
1998,0,6090,Jim McGovern,354208
1998,0,7569,Mark Carnevale,352101
1998,0,21584,Richie Coughlan,348070
1998,0,1705,Tim Loustalot,345837
1998,0,1869,Jack Nicklaus,341697
1998,0,6214,Guy Boros,337546
1998,0,2159,Curtis Strange,328763
1998,0,7087,Hugh Royer III,311303
1998,0,1006,John Adams,301919
1998,0,2002,John Riegger,301749
1998,0,1143,Brad Bryant,295365
1998,0,10733,Kent Jones,266679
1998,0,6132,Sonny Skinner,265165
1998,0,10207,Jimmy Johnston,251984
1998,0,1334,Keith Fergus,250251
1998,0,7235,John Morse,247643
1998,0,12387,Michael Christie,238001
1998,0,1604,Steve Jurgensen,227825
1998,0,7707,Mike Small,224673
1998,0,2242,Lanny Wadkins,220834
1998,0,1864,Larry Nelson,219780
1998,0,1156,Curt Byrum,217172
1998,0,2049,Gene Sauers,212278
1998,0,1682,Wayne Levi,205620
1998,0,1374,Robin Freeman,201622
1998,0,19824,Craig Barlow,196222
1998,0,8337,Mike Heinen,189267
1998,0,7867,Woody Austin,187206
1998,0,20094,Jonathan Kaye,183684
1998,0,1607,Brian Kamm,174652
1998,0,20154,Guy Hill,142990
1998,0,2033,Dave Rummells,127837
1998,0,1068,Andy Bean,126147
1998,0,10213,Dicky Pride,101189
1998,0,1444,Ken Green,93318
1998,0,6124,Patrick Burke,89117
1998,0,1200,Keith Clearwater,87973
1998,0,2167,Mike Sullivan,86286
1998,0,19883,Joe Daley,84183
1998,0,1755,Dick Mast,82608
1998,0,12755,Vance Veazey,82291
1998,0,6791,Mark Wurtz,80430
1998,0,1355,Raymond Floyd,69811
1998,0,6270,Bobby Gage,67762
1998,0,1288,Ed Dougherty,65552
1998,0,1235,Ben Crenshaw,65298
1998,0,1938,David Peoples,63728
1998,0,1346,Ed Fiori,62015
1998,0,21631,Iain Steel,58286
1998,0,2100,Tim Simpson,48012
1998,0,2244,Fred Wadsworth,46500
1998,0,2225,Howard Twitty,43514
1998,0,2230,Stan Utley,41604
1998,0,2201,Jim Thorpe,40640
1998,0,1958,Dan Pohl,35094
1998,0,1072,Chip Beck,32384
1998,0,1559,Hale Irwin,31252
1998,0,2224,Greg Twiggs,30229
1998,0,1955,Gary Player,22400
1998,0,1949,Mark Pfeil,22362
1998,0,1284,Mike Donald,19865
1998,0,1571,Barry Jaeckel,18673
1998,0,1725,John Mahaffey,18408
1998,0,1197,Bobby Clampett,17067
1998,0,2111,Mike Smith,12670
1998,0,1305,Danny Edwards,11532
1998,0,2094,Tony Sills,10950
1998,0,1522,Lon Hinkle,10919
1998,0,2067,Ted Schulz,8274
1998,0,1641,Gary Koch,8000
1998,0,1837,Gil Morgan,7954
1998,0,2185,Lance Ten Broeck,6060
1998,0,1150,George Burns,5618
1998,0,1998,Jack Renner,5394
1998,0,1701,Bob Lohr,5016
1998,0,1964,Greg Powers,5016
1998,0,1512,Bunky Henry,4752
1998,0,1783,Mark McCumber,3870
1998,0,2090,Tom Sieckmann,3224
1998,0,1443,Hubert Green,3195
1998,0,1884,Mac O'Grady,3078
1998,0,1779,Gary McCord,2880
1998,0,1557,John Inman,2100
1997,0,8793,Tiger Woods,2066833
1997,0,9011,David Duval,1885308
1997,0,1706,Davis Love III,1635953
1997,0,10809,Jim Furyk,1619480
1997,0,10860,Justin Leonard,1587531
1997,0,1527,Scott Hoch,1393788
1997,0,1329,Brad Faxon,1233505
1997,0,1810,Phil Mickelson,1225390
1997,0,1887,Mark O'Meara,1124560
1997,0,1161,Mark Calcavecchia,1117365
1997,0,2010,Loren Roberts,1089140
1997,0,1677,Tom Lehman,960584
1997,0,1599,Steve Jones,959108
1997,0,8375,Paul Stankowski,929405
1997,0,1418,Bill Glasson,926552
1997,0,1577,Lee Janzen,877832
1997,0,10585,Scott McCarron,852459
1997,0,1724,Jeff Maggert,835884
1997,0,6613,Tommy Tolles,825793
1997,0,1219,John Cook,815903
1997,0,20229,Stewart Cink,809580
1997,0,1723,Andrew Magee,752007
1997,0,1024,Billy Andrade,665602
1997,0,1096,Phil Blackmar,642400
1997,0,12782,Tim Herron,640997
1997,0,2104,Jeff Sluman,634203
1997,0,1633,Tom Kite,631252
1997,0,1891,David Ogrin,593683
1997,0,1381,Fred Funk,544419
1997,0,2214,Kirk Triplett,541023
1997,0,2146,Payne Stewart,538289
1997,0,2133,Craig Stadler,525304
1997,0,1157,Tom Byrum,525161
1997,0,2223,Bob Tway,507523
1997,0,1707,Steve Lowery,480467
1997,0,2256,Tom Watson,479146
1997,0,1203,Russ Cochran,470929
1997,0,1116,Michael Bradley,465887
1997,0,1943,Chris Perry,460984
1997,0,2206,David Toms,460355
1997,0,2246,Duffy Waldorf,458074
1997,0,6595,Kevin Sutherland,455860
1997,0,19881,Robert Damron,455604
1997,0,2170,Hal Sutton,453928
1997,0,1226,Fred Couples,448385
1997,0,1361,Dan Forsman,443034
1997,0,1457,Jay Haas,437895
1997,0,2008,Lee Rinker,415442
1997,0,6575,Dudley Hart,410188
1997,0,6643,Paul Goydos,396241
1997,0,12645,Brent Geiberger,395472
1997,0,1748,Doug Martin,383593
1997,0,1098,Jay Don Blake,378484
1997,0,1323,Brad Fabel,375122
1997,0,10569,Mike Brisky,367112
1997,0,1320,Bob Estes,340057
1997,0,1185,Brandel Chamblee,334664
1997,0,6617,Brian Henninger,329864
1997,0,1331,Rick Fehr,327204
1997,0,1996,Mike Reid,325551
1997,0,1619,Skip Kendall,320800
1997,0,2135,Mike Standly,318939
1997,0,1549,Mike Hulbert,317247
1997,0,1761,Len Mattiace,315656
1997,0,1960,Don Pooley,312660
1997,0,1766,Billy Mayfair,304083
1997,0,2218,Ted Tryba,303399
1997,0,1143,Brad Bryant,295365
1997,0,1569,Peter Jacobsen,294931
1997,0,1306,David Edwards,292096
1997,0,6581,David Sutherland,288663
1997,0,2279,Mark Wiebe,285139
1997,0,1388,Robert Gamez,283434
1997,0,1175,Jim Carter,279834
1997,0,1945,Kenny Perry,270081
1997,0,1133,Billy Ray Brown,268709
1997,0,1408,Kelly Gibson,267230
1997,0,1042,Paul Azinger,262045
1997,0,1139,Olin Browne,261810
1997,0,1926,Steve Pate,261436
1997,0,2023,Clarence Rose,256481
1997,0,8931,Glen Day,248323
1997,0,1823,Larry Mize,246773
1997,0,6621,Joe Durant,240936
1997,0,1797,Rocco Mediate,240521
1997,0,8075,Jerry Kelly,234257
1997,0,1093,Ronnie Black,230224
1997,0,1533,P.H. Horgan III,226249
1997,0,1475,Donnie Hammond,224799
1997,0,11032,Frank Lickliter II,221049
1997,0,1132,Mark Brooks,213516
1997,0,6044,Scott Gump,209672
1997,0,6315,Pete Jordan,209020
1997,0,1510,Nolan Henke,205859
1997,0,12387,Michael Christie,204883
1997,0,8385,Omar Uresti,203516
1997,0,2101,Joey Sindelar,200069
1997,0,20099,Doug Barron,198051
1997,0,1864,Larry Nelson,196981
1997,0,1682,Wayne Levi,195820
1997,0,2131,Mike Springer,191422
1997,0,6214,Guy Boros,191139
1997,0,2294,Willie Wood,190283
1997,0,1201,Lennie Clements,189958
1997,0,1006,John Adams,188986
1997,0,2007,Larry Rinker,188281
1997,0,6332,Neal Lancaster,179273
1997,0,1941,Tom Pernice Jr.,173012
1997,0,7749,Brett Quigley,172023
1997,0,2159,Curtis Strange,171092
1997,0,6527,Steve Stricker,167652
1997,0,1035,Tommy Armour III,163664
1997,0,10207,Jimmy Johnston,163202
1997,0,1975,Tom Purtzer,161393
1997,0,7235,John Morse,161363
1997,0,8537,J.P. Hayes,160722
1997,0,2242,Lanny Wadkins,155962
1997,0,6012,Greg Kraft,152109
1997,0,1353,Bruce Fleisher,151902
1997,0,1553,John Huston,151840
1997,0,1771,Blaine McCallister,140966
1997,0,6090,Jim McGovern,140756
1997,0,1385,Jim Gallagher Jr.,137654
1997,0,7101,Dave Stockton Jr.,136159
1997,0,1374,Robin Freeman,135702
1997,0,2321,Fuzzy Zoeller,134776
1997,0,2099,Scott Simpson,128448
1997,0,1196,Brian Claar,121273
1997,0,2106,Chris Smith,120768
1997,0,6036,Scott Dunlap,120466
1997,0,2267,D.A. Weibring,119044
1997,0,7003,David Berganio Jr.,118290
1997,0,2049,Gene Sauers,116445
1997,0,1307,Joel Edwards,114856
1997,0,2239,Scott Verplank,113254
1997,0,6577,John Wilson,112836
1997,0,2115,Taylor Smith,110947
1997,0,8547,John Maginnes,110166
1997,0,1249,John Daly,106762
1997,0,1261,Jay Delsing,102592
1997,0,6034,Marco Dawson,100110
1997,0,1928,Corey Pavin,99304
1997,0,1334,Keith Fergus,96055
1997,0,8265,Eric Johnson,92091
1997,0,2033,Dave Rummells,90345
1997,0,6124,Patrick Burke,89117
1997,0,1869,Jack Nicklaus,85383
1997,0,5466,Jack O'Keefe,85220
1997,0,12826,Paul Claxton,79118
1997,0,10837,Kevin Burton,78534
1997,0,7867,Woody Austin,75151
1997,0,10505,Shane Bertsch,73480
1997,0,1040,Emlyn Aubrey,70383
1997,0,10215,Charlie Rymer,69110
1997,0,1487,Jeff Hart,67829
1997,0,7267,Allen Doyle,66555
1997,0,8339,Spike McRoy,66274
1997,0,1288,Ed Dougherty,65552
1997,0,1755,Dick Mast,62823
1997,0,2292,Bob Wolcott,62653
1997,0,8553,Lee Porter,62136
1997,0,10963,Jimmy Green,61153
1997,0,1444,Ken Green,59602
1997,0,2226,Tray Tyner,57355
1997,0,1346,Ed Fiori,53855
1997,0,1200,Keith Clearwater,51043
1997,0,6132,Sonny Skinner,46328
1997,0,10213,Dicky Pride,45830
1997,0,20158,Anthony Rodriguez,45319
1997,0,2167,Mike Sullivan,43122
1997,0,1690,Bruce Lietzke,42880
1997,0,1235,Ben Crenshaw,42513
1997,0,10875,Todd Demsey,41774
1997,0,2166,Chip Sullivan,41019
1997,0,1468,Gary Hallberg,40132
1997,0,7363,Craig Bowden,40118
1997,0,1156,Curt Byrum,39705
1997,0,1489,Steve Hart,37714
1997,0,2095,Larry Silveira,36356
1997,0,2100,Tim Simpson,33166
1997,0,2201,Jim Thorpe,32680
1997,0,2241,Bobby Wadkins,29789
1997,0,1068,Andy Bean,28219
1997,0,6144,John Dowdall,27389
1997,0,2225,Howard Twitty,25766
1997,0,7547,Craig Kanada,25125
1997,0,7087,Hugh Royer III,23377
1997,0,1559,Hale Irwin,20764
1997,0,20050,Brad Sutterfield,18649
1997,0,2190,Doug Tewell,15374
1997,0,1938,David Peoples,13740
1997,0,1414,Bob Gilder,13590
1997,0,1571,Barry Jaeckel,12907
1997,0,1958,Dan Pohl,12047
1997,0,20094,Jonathan Kaye,10693
1997,0,1072,Chip Beck,10653
1997,0,1197,Bobby Clampett,10092
1997,0,2224,Greg Twiggs,10015
1997,0,1949,Mark Pfeil,9912
1997,0,1837,Gil Morgan,7954
1997,0,1355,Raymond Floyd,7811
1997,0,2111,Mike Smith,7059
1997,0,10649,Tom Scherrer,6372
1997,0,1150,George Burns,5618
1997,0,1522,Lon Hinkle,5399
1997,0,1284,Mike Donald,4685
1997,0,1783,Mark McCumber,3870
1997,0,2090,Tom Sieckmann,3224
1997,0,1443,Hubert Green,3195
1997,0,7569,Mark Carnevale,3162
1997,0,1884,Mac O'Grady,3078
1997,0,8337,Mike Heinen,3000
1997,0,1779,Gary McCord,2880
1997,0,1725,John Mahaffey,2850
1997,0,1305,Danny Edwards,2688
1997,0,1557,John Inman,2100
1996,0,1810,Phil Mickelson,3805376
1996,0,1887,Mark O'Meara,3275527
1996,0,1677,Tom Lehman,3220173
1996,0,1132,Mark Brooks,3085933
1996,0,1706,Davis Love III,2899477
1996,0,1928,Corey Pavin,2855916
1996,0,1527,Scott Hoch,2683712
1996,0,6527,Steve Stricker,2677209
1996,0,1226,Fred Couples,2397247
1996,0,10860,Justin Leonard,2369410
1996,0,9011,David Duval,2345134
1996,0,1945,Kenny Perry,2335545
1996,0,1577,Lee Janzen,2333284
1996,0,1766,Billy Mayfair,2168614
1996,0,1724,Jeff Maggert,1928326
1996,0,1329,Brad Faxon,1858003
1996,0,10809,Jim Furyk,1818938
1996,0,2223,Bob Tway,1785755
1996,0,6613,Tommy Tolles,1714444
1996,0,7867,Woody Austin,1704339
1996,0,1161,Mark Calcavecchia,1678799
1996,0,2146,Payne Stewart,1669298
1996,0,2256,Tom Watson,1639260
1996,0,1219,John Cook,1619047
1996,0,1599,Steve Jones,1599237
1996,0,1381,Fred Funk,1579602
1996,0,2010,Loren Roberts,1564471
1996,0,1385,Jim Gallagher Jr.,1548901
1996,0,2246,Duffy Waldorf,1547386
1996,0,1457,Jay Haas,1494096
1996,0,2104,Jeff Sluman,1489070
1996,0,2099,Scott Simpson,1410733
1996,0,2267,D.A. Weibring,1378967
1996,0,1783,Mark McCumber,1350375
1996,0,1569,Peter Jacobsen,1305515
1996,0,2214,Kirk Triplett,1281876
1996,0,1116,Michael Bradley,1253678
1996,0,1553,John Huston,1217353
1996,0,1143,Brad Bryant,1128732
1996,0,1235,Ben Crenshaw,1091189
1996,0,2133,Craig Stadler,1050766
1996,0,1797,Rocco Mediate,1040843
1996,0,1024,Billy Andrade,1018370
1996,0,7235,John Morse,1004799
1996,0,1098,Jay Don Blake,976076
1996,0,6643,Paul Goydos,913230
1996,0,8375,Paul Stankowski,912433
1996,0,1823,Larry Mize,900091
1996,0,2170,Hal Sutton,887378
1996,0,10585,Scott McCarron,880748
1996,0,2023,Clarence Rose,876502
1996,0,1201,Lennie Clements,873265
1996,0,1975,Tom Purtzer,872565
1996,0,2321,Fuzzy Zoeller,859332
1996,0,12782,Tim Herron,841208
1996,0,1707,Steve Lowery,836423
1996,0,1633,Tom Kite,812873
1996,0,6214,Guy Boros,797415
1996,0,1837,Gil Morgan,757358
1996,0,1203,Russ Cochran,746906
1996,0,2218,Ted Tryba,736872
1996,0,1006,John Adams,717798
1996,0,10569,Mike Brisky,715593
1996,0,8931,Glen Day,710638
1996,0,2159,Curtis Strange,706302
1996,0,1549,Mike Hulbert,697725
1996,0,6034,Marco Dawson,695765
1996,0,1040,Emlyn Aubrey,687730
1996,0,1185,Brandel Chamblee,668871
1996,0,1249,John Daly,656478
1996,0,1320,Bob Estes,639872
1996,0,1891,David Ogrin,634127
1996,0,1748,Doug Martin,631907
1996,0,1072,Chip Beck,626335
1996,0,1510,Nolan Henke,612193
1996,0,1306,David Edwards,596300
1996,0,6012,Greg Kraft,578167
1996,0,1307,Joel Edwards,569525
1996,0,1864,Larry Nelson,566375
1996,0,1771,Blaine McCallister,563728
1996,0,6124,Patrick Burke,556360
1996,0,2049,Gene Sauers,545690
1996,0,1701,Bob Lohr,544783
1996,0,6332,Neal Lancaster,538990
1996,0,2279,Mark Wiebe,537083
1996,0,1361,Dan Forsman,534935
1996,0,2101,Joey Sindelar,530623
1996,0,1374,Robin Freeman,525716
1996,0,2008,Lee Rinker,524295
1996,0,1418,Bill Glasson,512150
1996,0,1096,Phil Blackmar,512022
1996,0,2239,Scott Verplank,510487
1996,0,2294,Willie Wood,509332
1996,0,6577,John Wilson,508363
1996,0,1042,Paul Azinger,504600
1996,0,6044,Scott Gump,499942
1996,0,1723,Andrew Magee,499525
1996,0,1175,Jim Carter,499261
1996,0,6090,Jim McGovern,498446
1996,0,1388,Robert Gamez,496387
1996,0,1331,Rick Fehr,486089
1996,0,1408,Kelly Gibson,485024
1996,0,8337,Mike Heinen,472556
1996,0,1690,Bruce Lietzke,462715
1996,0,1444,Ken Green,443347
1996,0,10215,Charlie Rymer,426622
1996,0,10213,Dicky Pride,424535
1996,0,1996,Mike Reid,419792
1996,0,8385,Omar Uresti,415662
1996,0,1682,Wayne Levi,401128
1996,0,1196,Brian Claar,393769
1996,0,1261,Jay Delsing,388505
1996,0,1156,Curt Byrum,382289
1996,0,1960,Don Pooley,381495
1996,0,1093,Ronnie Black,379735
1996,0,2206,David Toms,368416
1996,0,7101,Dave Stockton Jr.,365176
1996,0,6617,Brian Henninger,362432
1996,0,2241,Bobby Wadkins,361516
1996,0,2167,Mike Sullivan,353385
1996,0,1353,Bruce Fleisher,350570
1996,0,1414,Bob Gilder,340890
1996,0,2135,Mike Standly,337489
1996,0,1323,Brad Fabel,334348
1996,0,1334,Keith Fergus,319263
1996,0,1475,Donnie Hammond,318415
1996,0,8075,Jerry Kelly,316443
1996,0,1971,Dillard Pruitt,315832
1996,0,6315,Pete Jordan,304927
1996,0,1943,Chris Perry,301657
1996,0,1157,Tom Byrum,289639
1996,0,1142,Bart Bryant,278913
1996,0,1139,Olin Browne,278628
1996,0,6575,Dudley Hart,277589
1996,0,1607,Brian Kamm,275807
1996,0,6595,Kevin Sutherland,265786
1996,0,1200,Keith Clearwater,262878
1996,0,10425,Jay Williamson,262157
1996,0,1958,Dan Pohl,260122
1996,0,2115,Taylor Smith,259790
1996,0,2131,Mike Springer,254278
1996,0,1559,Hale Irwin,254061
1996,0,1035,Tommy Armour III,245982
1996,0,10649,Tom Scherrer,237440
1996,0,2242,Lanny Wadkins,223734
1996,0,2226,Tray Tyner,217845
1996,0,1725,John Mahaffey,216639
1996,0,7267,Allen Doyle,209581
1996,0,6064,Jeff Gallagher,209069
1996,0,20051,Joe Acosta Jr.,206768
1996,0,20094,Jonathan Kaye,202023
1996,0,1604,Steve Jurgensen,201720
1996,0,1355,Raymond Floyd,200631
1996,0,1761,Len Mattiace,193605
1996,0,11032,Frank Lickliter II,185332
1996,0,1288,Ed Dougherty,184507
1996,0,12626,Joey Gullion,181449
1996,0,6140,Sean Murphy,171628
1996,0,2225,Howard Twitty,168171
1996,0,1346,Ed Fiori,165168
1996,0,1133,Billy Ray Brown,162077
1996,0,8547,John Maginnes,161173
1996,0,1736,Roger Maltbie,159264
1996,0,20095,Carl Paulson,154576
1996,0,1938,David Peoples,151448
1996,0,2171,Mike Swartz,150336
1996,0,2303,Robert Wrenn,146314
1996,0,1869,Jack Nicklaus,143739
1996,0,7087,Hugh Royer III,141405
1996,0,1068,Andy Bean,138133
1996,0,6036,Scott Dunlap,135662
1996,0,8993,Franklin Langham,132752
1996,0,2094,Tony Sills,125421
1996,0,19883,Joe Daley,115305
1996,0,1557,John Inman,114308
1996,0,8537,J.P. Hayes,111696
1996,0,10505,Shane Bertsch,110946
1996,0,1926,Steve Pate,110565
1996,0,2186,Brian Tennyson,109360
1996,0,1468,Gary Hallberg,104420
1996,0,1603,Jeff Julian,102044
1996,0,6066,Gary Rusnak,93646
1996,0,1487,Jeff Hart,90500
1996,0,1129,Bill Britton,82370
1996,0,2106,Chris Smith,73971
1996,0,2111,Mike Smith,70488
1996,0,7569,Mark Carnevale,68837
1996,0,10203,Bryan Gorman,65409
1996,0,1925,Jerry Pate,62001
1996,0,2067,Ted Schulz,49807
1996,0,19913,Ron Whittaker,49465
1996,0,2201,Jim Thorpe,49176
1996,0,2224,Greg Twiggs,47850
1996,0,2190,Doug Tewell,45878
1996,0,6599,John Elliott,44072
1996,0,1846,Jodie Mudd,43200
1996,0,20505,Lucas Parsons,42465
1996,0,1998,Jack Renner,35000
1996,0,2033,Dave Rummells,32185
1996,0,1755,Dick Mast,30943
1996,0,2007,Larry Rinker,29275
1996,0,12781,Scott Medlin,23903
1996,0,1949,Mark Pfeil,23810
1996,0,1284,Mike Donald,21418
1996,0,1779,Gary McCord,20909
1996,0,1571,Barry Jaeckel,16858
1996,0,1390,Buddy Gardner,10854
1996,0,1443,Hubert Green,10640
1996,0,1648,Billy Kratzert,10608
1996,0,1495,Morris Hatalsky,9833
1996,0,1946,Peter Persons,9630
1996,0,1150,George Burns,9375
1996,0,1639,Kenny Knox,9010
1996,0,2100,Tim Simpson,8574
1996,0,1955,Gary Player,7935
1996,0,1214,Frank Conner,7480
1996,0,1489,Steve Hart,7398
1996,0,1499,Mark Hayes,7061
1996,0,1964,Greg Powers,6152
1996,0,1197,Bobby Clampett,5472
1996,0,2064,John Schroeder,5122
1996,0,2230,Stan Utley,4875
1996,0,2244,Fred Wadsworth,4736
1996,0,1578,Tom Jenkins,4625
1996,0,1350,Pat Fitzsimons,4480
1996,0,1425,Ernie Gonzalez,4227
1996,0,2195,Leonard Thompson,3540
1996,0,2152,Dave Stockton,3122
1996,0,1501,Vance Heafner,1690
1996,0,1884,Mac O'Grady,1540
1995,0,1766,Billy Mayfair,1543192
1995,0,1577,Lee Janzen,1378966
1995,0,1928,Corey Pavin,1340079
1995,0,1706,Davis Love III,1111999
1995,0,1569,Peter Jacobsen,1075057
1995,0,1385,Jim Gallagher Jr.,1057241
1995,0,1887,Mark O'Meara,914129
1995,0,9011,David Duval,881436
1995,0,2146,Payne Stewart,866219
1995,0,1161,Mark Calcavecchia,843552
1995,0,1677,Tom Lehman,830231
1995,0,1457,Jay Haas,822259
1995,0,2099,Scott Simpson,795798
1995,0,1527,Scott Hoch,792643
1995,0,2223,Bob Tway,787348
1995,0,1945,Kenny Perry,773388
1995,0,10860,Justin Leonard,748793
1995,0,1235,Ben Crenshaw,737475
1995,0,7867,Woody Austin,736497
1995,0,1143,Brad Bryant,723834
1995,0,1381,Fred Funk,717232
1995,0,2010,Loren Roberts,678335
1995,0,1810,Phil Mickelson,655777
1995,0,2214,Kirk Triplett,644607
1995,0,2104,Jeff Sluman,563681
1995,0,2170,Hal Sutton,554733
1995,0,10809,Jim Furyk,535380
1995,0,1724,Jeff Maggert,527952
1995,0,2246,Duffy Waldorf,525622
1995,0,2267,D.A. Weibring,517065
1995,0,1329,Brad Faxon,471887
1995,0,1707,Steve Lowery,463858
1995,0,2218,Ted Tryba,451983
1995,0,6527,Steve Stricker,438931
1995,0,1320,Bob Estes,433992
1995,0,7235,John Morse,416803
1995,0,1418,Bill Glasson,412094
1995,0,6090,Jim McGovern,402587
1995,0,2133,Craig Stadler,402316
1995,0,1783,Mark McCumber,375923
1995,0,1132,Mark Brooks,366860
1995,0,2159,Curtis Strange,358175
1995,0,1201,Lennie Clements,355130
1995,0,8337,Mike Heinen,350920
1995,0,1098,Jay Don Blake,333551
1995,0,2239,Scott Verplank,332886
1995,0,1249,John Daly,321748
1995,0,2256,Tom Watson,320785
1995,0,1701,Bob Lohr,314947
1995,0,2049,Gene Sauers,311578
1995,0,1549,Mike Hulbert,311055
1995,0,6214,Guy Boros,303654
1995,0,1226,Fred Couples,299259
1995,0,1553,John Huston,294574
1995,0,1823,Larry Mize,289576
1995,0,1374,Robin Freeman,283756
1995,0,1024,Billy Andrade,276494
1995,0,1690,Bruce Lietzke,269394
1995,0,6034,Marco Dawson,261214
1995,0,1723,Andrew Magee,256918
1995,0,1837,Gil Morgan,255565
1995,0,1006,John Adams,243366
1995,0,1196,Brian Claar,241107
1995,0,1771,Blaine McCallister,238847
1995,0,1510,Nolan Henke,237141
1995,0,1599,Steve Jones,234749
1995,0,1261,Jay Delsing,230769
1995,0,1748,Doug Martin,227463
1995,0,1960,Don Pooley,226804
1995,0,1306,David Edwards,225857
1995,0,1116,Michael Bradley,214469
1995,0,1185,Brandel Chamblee,213796
1995,0,1971,Dillard Pruitt,210453
1995,0,1388,Robert Gamez,206588
1995,0,2101,Joey Sindelar,202896
1995,0,8931,Glen Day,201809
1995,0,10569,Mike Brisky,194874
1995,0,1361,Dan Forsman,194539
1995,0,20094,Jonathan Kaye,191883
1995,0,1559,Hale Irwin,190961
1995,0,2008,Lee Rinker,187065
1995,0,1219,John Cook,186977
1995,0,6044,Scott Gump,184828
1995,0,1042,Paul Azinger,182595
1995,0,6332,Neal Lancaster,182219
1995,0,1175,Jim Carter,180664
1995,0,10215,Charlie Rymer,180401
1995,0,1633,Tom Kite,178580
1995,0,2135,Mike Standly,177920
1995,0,1156,Curt Byrum,173838
1995,0,1444,Ken Green,173577
1995,0,1408,Kelly Gibson,173425
1995,0,2321,Fuzzy Zoeller,170706
1995,0,1072,Chip Beck,170081
1995,0,2279,Mark Wiebe,168832
1995,0,2167,Mike Sullivan,167486
1995,0,6617,Brian Henninger,166730
1995,0,2241,Bobby Wadkins,166527
1995,0,6613,Tommy Tolles,166431
1995,0,1958,Dan Pohl,166219
1995,0,1607,Brian Kamm,165235
1995,0,6124,Patrick Burke,162892
1995,0,1725,John Mahaffey,156608
1995,0,1096,Phil Blackmar,154801
1995,0,1288,Ed Dougherty,154007
1995,0,1891,David Ogrin,151419
1995,0,7101,Dave Stockton Jr.,149579
1995,0,6577,John Wilson,149280
1995,0,1331,Rick Fehr,147766
1995,0,20051,Joe Acosta Jr.,147745
1995,0,10585,Scott McCarron,147371
1995,0,6643,Paul Goydos,146423
1995,0,1334,Keith Fergus,146359
1995,0,1203,Russ Cochran,145663
1995,0,1157,Tom Byrum,145427
1995,0,8375,Paul Stankowski,144558
1995,0,6315,Pete Jordan,143936
1995,0,1475,Donnie Hammond,141150
1995,0,2225,Howard Twitty,140695
1995,0,1414,Bob Gilder,139361
1995,0,6012,Greg Kraft,137655
1995,0,1040,Emlyn Aubrey,137020
1995,0,1035,Tommy Armour III,134407
1995,0,2226,Tray Tyner,126339
1995,0,1093,Ronnie Black,122188
1995,0,1975,Tom Purtzer,120717
1995,0,10425,Jay Williamson,120180
1995,0,1142,Bart Bryant,119201
1995,0,6575,Dudley Hart,116334
1995,0,1307,Joel Edwards,114285
1995,0,1943,Chris Perry,113632
1995,0,2094,Tony Sills,113186
1995,0,8537,J.P. Hayes,111696
1995,0,1353,Bruce Fleisher,108830
1995,0,1797,Rocco Mediate,105618
1995,0,8385,Omar Uresti,104876
1995,0,1927,Dennis Paulson,103411
1995,0,1996,Mike Reid,102809
1995,0,1468,Gary Hallberg,99332
1995,0,10213,Dicky Pride,97712
1995,0,2242,Lanny Wadkins,97485
1995,0,2180,Harry Taylor,94265
1995,0,1619,Skip Kendall,93606
1995,0,1266,Clark Dennis,92077
1995,0,1926,Steve Pate,89758
