YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,TOURNAMENT,ROUND- COURSE,HOLE
2013,0,28475,Jeff Overton,20,THE PLAYERS,2,18 - Par 4
2013,0,31557,Jim Herman,20,Sanderson Farms,4,18 - Par 5
2013,0,25336,Alistair Presnell,20,Sony Open,4,8 - Par 4 -
2013,0,31202,William McGirt,20,Sanderson Farms,2,8 - Par 3 -
2013,0,26499,Rafa Cabrera Bello,20,WGC-Cadillac,3,15 - Par 3
2013,0,22621,Ben Curtis,20,Hyundai T of C,1,7 - Par 4 -
2013,0,22405,Justin Rose,20,Memorial Tourn,3,12 - Par 3
2013,0,27408,Martin Kaymer,20,Phoenix Open,2,1 - Par 4 -
2013,0,1024,Billy Andrade,20,AT&T Pebble,2,13 - Par 4
2013,0,29926,Danny Lee,19,Sony Open,4,2 - Par 4 -
2013,0,27436,Graham DeLaet,19,THE PLAYERS,4,13 - Par 3
2013,0,1948,Tim Petrovic,19,Travelers Champ,4,10 - Par 4
2013,0,10423,Mike Weir,19,Arnold Palmer,2,5 - Par 4 -
2013,0,21209,Sergio Garcia,19,BMW Champ,2,8 - Par 5 -
2013,0,26497,Casey Wittenberg,18,Wells Fargo,4,4 - Par 4 -
2013,0,20229,Stewart Cink,18,AT&T National,1,10 - Par 3
2013,0,23623,Bo Van Pelt,18,WGC-Bridgestone,4,10 - Par 4
2013,0,25892,Steve Wheatcroft,18,Shell Houston,1,5 - Par 4 -
2013,0,1343,Jon Fiedler,18,Farmers Ins.,2,16 - Par 3
2013,0,21731,Freddie Jacobson,18,Northern Trust,2,9 - Par 4 -
2013,0,1706,Davis Love III,18,Memorial Tourn,3,8 - Par 3 -
2013,0,6332,Neal Lancaster,18,Wyndham Champ,1,10 - Par 4
2013,0,30925,Dustin Johnson,18,Hyundai T of C,3,14 - Par 4
2013,0,23552,Hank Kuehne,17,Shell Houston,1,14 - Par 3
2013,0,23174,Jake Narro,17,Zurich Classic,2,7 - Par 5 -
2013,0,34431,Robert Streb,17,John Deere Clas,1,15 - Par 4
2013,0,7457,Steve Flesch,17,Sanderson Farms,2,7 - Par 5 -
2013,0,28158,Steve Marino,17,Wells Fargo,1,13 - Par 3
2013,0,22056,Cameron Percy,16,RBC Heritage,3,9 - Par 4 -
2013,0,12660,Jesper Parnevik,16,Phoenix Open,1,7 - Par 3 -
2013,0,1938,David Peoples,16,Sanderson Farms,1,3 - Par 4 -
2013,0,24140,Sean O'Hair,16,Tampa Bay,2,6 - Par 4 -
2013,0,23548,Bill Lunde,16,St. Jude,1,14 - Par 3
2013,0,39953,Chase Seiffert,16,St. Jude,2,3 - Par 5 -
2013,0,20105,Jeff Gove,16,Canadian Open,1,3 - Par 4 -
2013,0,27649,Brandt Snedeker,15,Phoenix Open,1,12 - Par 3
2013,0,19970,Robert Karlsson,15,Memorial Tourn,4,12 - Par 3
2013,0,23903,Stephen Gangluff,15,HP Byron Nelson,1,9 - Par 4 -
2013,0,8931,Glen Day,15,RBC Heritage,2,1 - Par 4 -
2013,0,32448,James Hahn,15,RBC Heritage,3,1 - Par 4 -
2013,0,22293,Heath Slocum,15,Sanderson Farms,1,16 - Par 4
2013,0,23204,Gary Christian,14,Texas Open,2,4 - Par 4 -
2013,0,24083,Marcus Fraser,14,WGC-Cadillac,3,9 - Par 3 -
2013,0,33204,Shane Lowry,14,Zurich Classic,2,2 - Par 5 -
2013,0,23320,Ryan Palmer,14,Crowne Plaza,4,4 - Par 3 -
2013,0,6595,Kevin Sutherland,14,AT&T Pebble,1,4 - Par 4 -
2013,0,22046,Geoff Ogilvy,14,Honda Classic,4,16 - Par 4
2013,0,9011,David Duval,14,Honda Classic,2,3 - Par 5 -
2013,0,30692,Scott Stallings,14,Memorial Tourn,1,15 - Par 5
2013,0,1577,Lee Janzen,14,Texas Open,1,4 - Par 4 -
2013,0,20378,Mathias Grönberg,14,Texas Open,2,1 - Par 4 -
2013,0,8793,Tiger Woods,13,Farmers Ins.,4,4 - Par 4 -
2013,0,1388,Robert Gamez,13,Arnold Palmer,2,6 - Par 5 -
2013,0,8375,Paul Stankowski,13,Sanderson Farms,2,17 - Par 4
2013,0,34358,Jonathan Randolph,13,Sanderson Farms,3,9 - Par 4 -
2013,0,39531,Ken Looper,13,Zurich Classic,3,18 - Par 5
2013,0,36632,Connor Arendell,13,John Deere Clas,2,1 - Par 4 -
2013,0,28089,Jason Day,13,BMW Champ,3,10 - Par 4
2013,0,24459,Richard Sterne,13,RBC Heritage,2,12 - Par 4
2013,0,6004,Stephen Ames,13,Zurich Classic,4,6 - Par 4 -
2013,0,21646,David Branshaw,13,Travelers Champ,3,1 - Par 4 -
2013,0,24138,Ian Poulter,13,St. Jude,4,3 - Par 5 -
2013,0,10505,Shane Bertsch,12,Sony Open,3,2 - Par 4 -
2013,0,28937,George Coetzee,12,St. Jude,4,16 - Par 5
2013,0,23135,Tim Clark,12,WGC-Cadillac,1,6 - Par 4 -
2013,0,29476,Kyle Reifers,12,Wyndham Champ,2,13 - Par 4
2013,0,23481,Marcel Siem,12,Canadian Open,2,12 - Par 3
2013,0,23788,D.J. Trahan,12,St. Jude,4,5 - Par 4 -
2013,0,33399,Adam Hadwin,12,Canadian Open,2,12 - Par 3
2013,0,28478,Brian Hadley,12,Canadian Open,2,10 - Par 4
2013,0,24604,Hunter Haas,12,RBC Heritage,1,16 - Par 4
2013,0,23718,Nathan Green,12,Canadian Open,1,2 - Par 5 -
2013,0,2136,Chris Starkjohann,12,Humana,1,12 - Par 3
2013,0,19958,Miguel Angel Jiménez,11,WGC-Bridgestone,2,9 - Par 4 -
2013,0,22000,Chris Wood,11,WGC-Cadillac,1,18 - Par 4
2013,0,23290,Andrew Johnson,11,Sanderson Farms,2,9 - Par 4 -
2013,0,33122,Russell Knox,11,Texas Open,1,11 - Par 4
2013,0,29930,Mike Hendry,11,WGC-Cadillac,1,16 - Par 4
2013,0,24358,Robert Garrigus,11,Deutsche Bank,1,18 - Par 5
2012,0,29223,Sam Saunders,230,Humana,3,5 - Par 3 -
2012,0,34359,Diego Velásquez,223,Texas Open,2,13 - Par 3
2012,0,25396,Kevin Na,221,Hyundai T of C,2,17 - Par 4
2012,0,28087,Kris Blanks,218,Transitions Chp,4,17 - Par 3
2012,0,10213,Dicky Pride,218,St. Jude,2,18 - Par 4
2012,0,21209,Sergio Garcia,207,Northern Trust,4,15 - Par 4
2012,0,1766,Billy Mayfair,202,RBC Heritage,1,7 - Par 3 -
2012,0,26596,Ryan Moore,201,Arnold Palmer,1,7 - Par 3 -
2012,0,29718,Anthony Kim,201,Arnold Palmer,1,17 - Par 3
2012,0,32200,Roberto Castro,199,Wells Fargo,1,3 - Par 4 -
2012,0,6527,Steve Stricker,199,BMW Champ,2,6 - Par 3 -
2012,0,26951,Johnson Wagner,198,Northern Trust,3,15 - Par 4
2012,0,28475,Jeff Overton,196,Wyndham Champ.,3,12 - Par 3
2012,0,1706,Davis Love III,196,Honda Classic,1,5 - Par 3 -
2012,0,20623,Gavin Coles,194,Sony Open,1,5 - Par 4 -
2012,0,26476,Chez Reavie,194,AT&T National,4,13 - Par 3
2012,0,22348,Nick O'Hern,194,Farmers Ins.,4,3 - Par 3 -
2012,0,21961,Charles Howell III,192,Honda Classic,4,7 - Par 3 -
2012,0,30926,Chris Kirk,190,The Barclays,2,17 - Par 3
2012,0,20229,Stewart Cink,190,Transitions Chp,3,8 - Par 3 -
2012,0,12510,Chad Campbell,188,John Deere Clas,2,15 - Par 4
2012,0,1320,Bob Estes,184,RBC Heritage,2,4 - Par 3 -
2012,0,21805,Harrison Frazar,183,Crowne Plaza,2,16 - Par 3
2012,0,36670,Jonathan Fly,179,St. Jude,2,1 - Par 4 -
2012,0,23135,Tim Clark,179,THE PLAYERS,2,7 - Par 4 -
2012,0,29476,Kyle Reifers,178,Wyndham Champ.,3,18 - Par 4
2012,0,24924,Bill Haas,175,Wyndham Champ.,2,14 - Par 4
2012,0,22892,Jason Gore,175,True South Cl,3,15 - Par 3
2012,0,10885,Robert Allenby,172,RBC Heritage,1,11 - Par 4
2012,0,23548,Bill Lunde,172,Northern Trust,2,13 - Par 4
2012,0,10809,Jim Furyk,172,RBC Heritage,4,11 - Par 4
2012,0,24024,Zach Johnson,166,The Barclays,4,15 - Par 4
2012,0,25364,Paul Casey,166,WGC-Cadillac,4,15 - Par 3
2012,0,27060,John Mallinger,165,Honda Classic,3,2 - Par 4 -
2012,0,21949,Joe Ogilvie,162,Northern Trust,2,16 - Par 3
2012,0,23621,Rory Sabbatini,161,Travelers Champ,4,16 - Par 3
2012,0,23983,Luke Donald,159,TOUR Champ,3,14 - Par 4
2012,0,22961,David Mathis,158,Travelers Champ,1,11 - Par 3
2012,0,1116,Michael Bradley,158,RBC Heritage,3,16 - Par 4
2012,0,20498,Briny Baird,157,Northern Trust,3,7 - Par 4 -
2012,0,25572,Graeme McDowell,154,BMW Champ,1,8 - Par 4 -
2012,0,30927,Brendon Todd,154,Zurich Classic,1,8 - Par 4 -
2012,0,23353,J.J. Henry,154,HP Byron Nelson,4,5 - Par 3 -
2012,0,27120,Troy Matteson,152,Sony Open,2,3 - Par 4 -
2012,0,27436,Graham DeLaet,152,The Barclays,4,15 - Par 4
2012,0,19825,Darren Clarke,149,Shell Houston,1,15 - Par 5
2012,0,25818,Scott Piercy,147,Farmers Ins.,2,5 - Par 4 -
2012,0,32698,Bobby Gates,146,AT&T Pebble,4,15 - Par 4
2012,0,34099,Harris English,145,The Barclays,4,15 - Par 4
2012,0,29545,David Sanchez,144,Wyndham Champ.,2,9 - Par 4 -
2012,0,23638,Brendon de Jonge,144,Northern Trust,2,7 - Par 4 -
2012,0,23623,Bo Van Pelt,143,Canadian Open,2,9 - Par 4 -
2012,0,33419,Cameron Tringale,142,Shell Houston,1,11 - Par 4
2012,0,29926,Danny Lee,141,Humana,4,17 - Par 3
2012,0,20104,Ken Duke,140,AT&T Pebble,1,16 - Par 4
2012,0,20593,Greg Chalmers,137,Zurich Classic,2,1 - Par 4 -
2012,0,25804,Bubba Watson,137,Travelers Champ,1,10 - Par 4
2012,0,10860,Justin Leonard,136,JT Shriners,3,11 - Par 4
2012,0,24138,Ian Poulter,134,Phoenix Open,2,1 - Par 4 -
2012,0,25562,Andres Romero,134,HP Byron Nelson,2,1 - Par 4 -
2012,0,6515,Shaun Micheel,134,St. Jude,2,12 - Par 4
2012,0,12782,Tim Herron,128,Frys.com Open,2,18 - Par 4
2012,0,19846,Brian Gay,127,Frys.com Open,1,10 - Par 4
2012,0,37273,Derek Ernst,125,Frys.com Open,1,18 - Par 4
2012,0,30925,Dustin Johnson,124,Memorial Tourn,3,13 - Par 4
2012,0,27644,Brian Harman,124,Children's MNHC,3,9 - Par 4 -
2012,0,25274,Steven Bowditch,123,AT&T Pebble,3,15 - Par 4
2012,0,6593,Gus Ulrich,123,Wyndham Champ.,1,8 - Par 4 -
2012,0,2206,David Toms,123,THE PLAYERS,4,6 - Par 4 -
2012,0,6034,Marco Dawson,123,True South Cl,1,3 - Par 4 -
2012,0,20850,Daniel Chopra,123,Canadian Open,2,12 - Par 4
2012,0,2239,Scott Verplank,120,Transitions Chp,2,5 - Par 5 -
2012,0,24604,Hunter Haas,120,John Deere Clas,4,8 - Par 4 -
2012,0,26289,Boo Weekley,120,The Greenbrier,1,16 - Par 4
2012,0,26329,Louis Oosthuizen,117,Crowne Plaza,1,18 - Par 4
2012,0,35450,Patrick Cantlay,117,Canadian Open,4,15 - Par 4
2012,0,24940,Edward Loar,117,John Deere Clas,2,4 - Par 4 -
2012,0,23204,Gary Christian,117,Canadian Open,2,12 - Par 4
2012,0,30750,Tommy Gainey,115,St. Jude,3,1 - Par 4 -
2012,0,7457,Steve Flesch,115,Wells Fargo,2,1 - Par 4 -
2012,0,20160,Charlie Wi,114,AT&T Pebble,2,13 - Par 4
2012,0,25240,D.A. Points,114,JT Shriners,2,3 - Par 4 -
2012,0,28158,Steve Marino,113,Farmers Ins.,2,17 - Par 4
2012,0,28500,Martin Flores,113,Phoenix Open,3,6 - Par 4 -
2012,0,23542,Tommy Biershenk,110,JT Shriners,3,7 - Par 4 -
2012,0,1810,Phil Mickelson,110,Northern Trust,2,8 - Par 4 -
2012,0,23409,James Driscoll,106,JT Shriners,2,7 - Par 4 -
2012,0,29910,Blake Adams,105,Northern Trust,1,17 - Par 5
2012,0,23541,Ben Crane,104,Crowne Plaza,2,9 - Par 4 -
2012,0,27895,Jonas Blixt,104,JT Shriners,2,7 - Par 4 -
2012,0,23325,Vaughn Taylor,103,RBC Heritage,1,9 - Par 4 -
2012,0,30692,Scott Stallings,103,Canadian Open,3,10 - Par 4
2012,0,24358,Robert Garrigus,101,JT Shriners,2,11 - Par 4
2012,0,27933,John Merrick,100,JT Shriners,2,7 - Par 4 -
2012,0,27556,Ted Potter Jr.,98,Farmers Ins.,2,18 - Par 5
2012,0,27963,Chris Stroud,98,Zurich Classic,1,13 - Par 4
2012,0,21753,Brian Davis,96,Zurich Classic,3,2 - Par 5 -
2012,0,1948,Tim Petrovic,96,The Greenbrier,4,10 - Par 4
2012,0,28455,Will Claxton,93,Transitions Chp,1,14 - Par 5
2012,0,29420,Billy Horschel,91,True South Cl,3,18 - Par 5
2012,0,26851,Marc Leishman,90,RBC Heritage,2,14 - Par 3
2012,0,31401,Zack Miller,86,Canadian Open,1,10 - Par 4
2012,0,6567,Vijay Singh,80,Farmers Ins.,2,18 - Par 5
2012,0,21528,Henrik Stenson,79,Arnold Palmer,4,5 - Par 4 -
2012,0,23800,Bryce Molder,77,Hyundai T of C,3,14 - Par 4
2012,0,12716,Charley Hoffman,76,Farmers Ins.,3,18 - Par 5
2012,0,21731,Freddie Jacobson,75,Texas Open,3,5 - Par 4 -
2012,0,27939,Matt McQuillan,75,HP Byron Nelson,2,16 - Par 5
2012,0,33141,Keegan Bradley,73,Hyundai T of C,4,16 - Par 4
2012,0,20574,Mathew Goggin,71,Shell Houston,3,13 - Par 5
2012,0,34360,Patrick Reed,69,Frys.com Open,4,15 - Par 5
2012,0,32102,Rickie Fowler,68,Phoenix Open,1,15 - Par 5
2012,0,22405,Justin Rose,67,THE PLAYERS,4,12 - Par 4
2012,0,20070,Matt Bettencourt,67,True South Cl,3,18 - Par 5
2012,0,36690,Hunter Hamrick,62,Canadian Open,2,4 - Par 5 -
2012,0,34174,John Huh,58,The Barclays,1,6 - Par 4 -
2012,0,34021,Bud Cauley,57,Deutsche Bank,2,18 - Par 5
2012,0,26300,Matt Jones,53,Frys.com Open,4,15 - Par 5
2012,0,25632,Jimmy Walker,51,Sony Open,2,3 - Par 4 -
2012,0,21878,Mark Wilson,50,Deutsche Bank,2,18 - Par 5
2012,0,27974,Sung Kang,49,John Deere Clas,1,18 - Par 4
2012,0,27064,Jhonattan Vegas,43,THE PLAYERS,4,8 - Par 3 -
2012,0,30944,Jason Kokrak,42,Northern Trust,2,12 - Par 4
2012,0,28259,Sangmoon Bae,41,WGC-Cadillac,3,3 - Par 4 -
2012,0,28093,Miguel Angel Carballo,41,Sony Open,2,16 - Par 4
2012,0,25198,Francesco Molinari,39,WGC-Bridgestone,1,4 - Par 4 -
2012,0,6036,Scott Dunlap,39,Wyndham Champ.,2,15 - Par 5
2012,0,26679,Kevin Stadler,38,THE PLAYERS,4,4 - Par 4 -
2012,0,29221,Webb Simpson,36,Wells Fargo,1,8 - Par 4 -
2012,0,27676,Lonny Alexander,36,Texas Open,2,14 - Par 5
2012,0,23552,Hank Kuehne,34,Texas Open,2,6 - Par 4 -
2012,0,32366,Kevin Chappell,34,Farmers Ins.,1,15 - Par 4
2012,0,29478,Kevin Kisner,34,Phoenix Open,3,14 - Par 4
2012,0,27141,J.B. Holmes,33,Wells Fargo,2,18 - Par 4
2012,0,27214,Kevin Streelman,33,The Greenbrier,1,17 - Par 5
2012,0,20472,Alex Cejka,32,RBC Heritage,1,16 - Par 4
2012,0,27466,Spencer Levin,32,AT&T Pebble,2,6 - Par 5 -
2012,0,28307,Matt Every,32,RBC Heritage,2,9 - Par 4 -
2012,0,8075,Jerry Kelly,31,Wyndham Champ.,4,14 - Par 4
2012,0,29518,Brendan Steele,31,Hyundai T of C,3,12 - Par 4
2012,0,12652,Cameron Beckman,31,Phoenix Open,1,17 - Par 4
2012,0,29289,S.Y. Noh,31,BMW Champ,4,8 - Par 4 -
2012,0,6573,Brandt Jobe,31,Honda Classic,4,10 - Par 4
2012,0,34261,Scott Langley,30,Honda Classic,4,6 - Par 4 -
2012,0,23718,Nathan Green,30,St. Jude,1,10 - Par 4
2012,0,30711,Colt Knost,30,Honda Classic,1,2 - Par 4 -
2012,0,28089,Jason Day,29,Transitions Chp,1,2 - Par 4 -
2012,0,11032,Frank Lickliter II,29,Transitions Chp,1,5 - Par 5 -
2012,0,1797,Rocco Mediate,29,The Greenbrier,1,11 - Par 4
2012,0,23452,Nicolas Colsaerts,29,Memorial Tourn,4,7 - Par 5 -
2012,0,24846,Ricky Barnes,29,HP Byron Nelson,2,6 - Par 4 -
2012,0,1707,Steve Lowery,29,True South Cl,1,7 - Par 5 -
2012,0,26758,David Hearn,29,Frys.com Open,1,6 - Par 4 -
2012,0,25345,Carl Pettersson,29,John Deere Clas,2,9 - Par 4 -
2012,0,32150,Michael Thompson,28,Sony Open,1,1 - Par 4 -
2012,0,29479,Scott Brown,28,Wyndham Champ.,1,11 - Par 4
2012,0,6251,Chris DiMarco,28,Texas Open,2,14 - Par 5
2012,0,24925,Jonathan Byrd,27,THE PLAYERS,1,9 - Par 5 -
2012,0,20645,John Senden,26,Northern Trust,3,4 - Par 3 -
2012,0,12067,Mitch Lowe,26,Frys.com Open,2,2 - Par 4 -
2012,0,22378,Trevor Immelman,26,Crowne Plaza,2,7 - Par 4 -
2012,0,20766,Padraig Harrington,25,St. Jude,1,3 - Par 5 -
2012,0,23320,Ryan Palmer,25,Northern Trust,3,14 - Par 3
2012,0,6643,Paul Goydos,25,Farmers Ins.,1,16 - Par 3
2012,0,27072,Alvaro Quiros,25,THE PLAYERS,4,14 - Par 4
2012,0,24781,Hunter Mahan,24,Farmers Ins.,1,15 - Par 4
2012,0,22371,Aaron Baddeley,24,WGC-Bridgestone,4,13 - Par 4
2012,0,28308,Troy Kelly,24,Travelers Champ,1,4 - Par 4 -
2012,0,31323,Gary Woodland,24,Frys.com Open,2,6 - Par 4 -
2012,0,1249,John Daly,24,The Greenbrier,2,8 - Par 3 -
2012,0,1473,Todd Hamilton,24,Frys.com Open,2,13 - Par 4
2012,0,6522,Ernie Els,23,HP Byron Nelson,2,4 - Par 4 -
2012,0,9011,David Duval,23,Arnold Palmer,2,2 - Par 3 -
2012,0,20572,Rod Pampling,23,Zurich Classic,2,11 - Par 5
2012,0,21350,Ryuji Imada,23,AT&T National,1,11 - Par 4
2012,0,27119,Koumei Oda,23,Sony Open,2,13 - Par 4
2012,0,26757,Greg Sonnier,23,True South Cl,2,9 - Par 4 -
2012,0,22913,John Rollins,23,Zurich Classic,3,3 - Par 3 -
2012,0,24140,Sean O'Hair,22,John Deere Clas,2,17 - Par 5
2012,0,32334,Charlie Beljan,22,Humana,1,4 - Par 4 -
2012,0,24361,Pat Perez,22,Crowne Plaza,3,8 - Par 3 -
2012,0,20859,Anders Hansen,22,WGC-Cadillac,2,17 - Par 4
2012,0,1619,Skip Kendall,22,True South Cl,3,6 - Par 4 -
2012,0,27095,Nick Watney,22,John Deere Clas,3,17 - Par 5
2012,0,33122,Russell Knox,22,JT Shriners,3,16 - Par 5
2012,0,23580,Tetsuji Hiratsuka,22,WGC-Cadillac,3,17 - Par 4
2012,0,27330,Josh Teater,22,Arnold Palmer,3,1 - Par 4 -
2012,0,24502,Adam Scott,21,BMW Champ,1,14 - Par 4
2012,0,27936,Martin Laird,21,Phoenix Open,4,7 - Par 3 -
2012,0,31558,J.J. Killeen,21,Texas Open,3,12 - Par 4
2012,0,19904,Paul Lawrie,21,WGC-Bridgestone,1,10 - Par 4
2012,0,8725,Tom Gillis,21,Deutsche Bank,2,16 - Par 3
2012,0,22548,Patrick Sheehan,21,St. Jude,4,14 - Par 3
2012,0,1161,Mark Calcavecchia,21,Honda Classic,2,2 - Par 4 -
2012,0,27797,Derek Lamely,20,Children's MNHC,1,15 - Par 3
2012,0,29222,Billy Hurley III,20,HP Byron Nelson,1,16 - Par 5
2012,0,8931,Glen Day,20,RBC Heritage,1,7 - Par 3 -
2012,0,25457,Alexandre Rocha,20,Children's MNHC,4,7 - Par 4 -
2012,0,8375,Paul Stankowski,20,St. Jude,1,9 - Par 4 -
2012,0,21959,Ted Purdy,20,True South Cl,2,7 - Par 5 -
2012,0,21407,Arjun Atwal,20,Sony Open,2,10 - Par 4
2012,0,30852,Ryo Ishikawa,20,Arnold Palmer,2,11 - Par 4
2012,0,26288,Andy Walker,20,Northern Trust,1,15 - Par 4
2012,0,25190,Jeff Quinney,19,Phoenix Open,1,3 - Par 5 -
2012,0,20098,Stuart Appleby,19,Frys.com Open,1,1 - Par 4 -
2012,0,6595,Kevin Sutherland,19,Phoenix Open,2,13 - Par 5
2012,0,26287,Roland Thatcher,19,Zurich Classic,1,7 - Par 5 -
2012,0,25834,Daniel Summerhays,19,RBC Heritage,1,2 - Par 5 -
2012,0,25720,Chad Collins,18,Northern Trust,2,14 - Par 3
2012,0,6621,Joe Durant,18,HP Byron Nelson,1,5 - Par 3 -
2012,0,28486,Michael Putnam,18,Travelers Champ,2,7 - Par 4 -
2012,0,25686,Jason Dufner,18,Sony Open,2,7 - Par 3 -
2012,0,1941,Tom Pernice Jr.,18,THE PLAYERS,2,8 - Par 3 -
2012,0,27770,Camilo Villegas,18,John Deere Clas,2,2 - Par 5 -
2012,0,35539,Luke Guthrie,18,St. Jude,4,16 - Par 5
2012,0,23108,Matt Kuchar,18,WGC-Bridgestone,4,8 - Par 4 -
2012,0,35299,Todd Camplin,18,RBC Heritage,1,12 - Par 4
2012,0,36683,Austin Gutgsell,17,St. Jude,2,13 - Par 4
2012,0,29670,Pablo Larrazabal,17,WGC-Cadillac,3,17 - Par 4
2012,0,35879,Kelly Kraft,17,Frys.com Open,1,15 - Par 5
2012,0,1928,Corey Pavin,17,Sony Open,3,17 - Par 3
2012,0,20691,Greg Owen,17,St. Jude,2,9 - Par 4 -
2012,0,19970,Robert Karlsson,17,Travelers Champ,1,14 - Par 4
2012,0,24357,K.J. Choi,17,The Greenbrier,1,13 - Par 4
2012,0,22046,Geoff Ogilvy,17,THE PLAYERS,3,5 - Par 4 -
2012,0,33120,Mark Anderson,17,The McGladrey,4,5 - Par 4 -
2012,0,8793,Tiger Woods,17,Memorial Tourn,4,16 - Par 3
2012,0,20127,Chris Riley,17,True South Cl,2,18 - Par 5
2012,0,27408,Martin Kaymer,17,THE PLAYERS,1,18 - Par 4
2012,0,24490,George McNeill,16,Wells Fargo,1,15 - Par 5
2012,0,28237,Rory McIlroy,16,WGC-Cadillac,3,2 - Par 4 -
2012,0,22621,Ben Curtis,16,Texas Open,2,11 - Par 4
2012,0,1381,Fred Funk,16,Honda Classic,1,17 - Par 3
2012,0,22582,Kyle Thompson,16,The McGladrey,4,3 - Par 3 -
2012,0,24663,Y.E. Yang,16,Travelers Champ,2,1 - Par 4 -
2012,0,1724,Jeff Maggert,16,Frys.com Open,2,4 - Par 4 -
2012,0,24494,Erik Compton,16,Humana,4,2 - Par 5 -
2012,0,1226,Fred Couples,16,Northern Trust,2,6 - Par 3 -
2012,0,10423,Mike Weir,15,Arnold Palmer,2,9 - Par 4 -
2012,0,12660,Jesper Parnevik,15,Honda Classic,1,10 - Par 4
2012,0,2246,Duffy Waldorf,15,Shell Houston,1,18 - Par 4
2012,0,29974,Branden Grace,15,Memorial Tourn,4,11 - Par 5
2012,0,2214,Kirk Triplett,15,Texas Open,2,8 - Par 5 -
2012,0,31202,William McGirt,15,St. Jude,2,17 - Par 4
2012,0,25900,Lucas Glover,15,Zurich Classic,2,16 - Par 4
2012,0,6004,Stephen Ames,15,Humana,4,13 - Par 4
2012,0,24912,Will MacKenzie,15,True South Cl,1,10 - Par 4
2012,0,11123,Chris Couch,15,THE PLAYERS,2,10 - Par 4
2012,0,24507,Jason Bohn,15,HP Byron Nelson,2,4 - Par 4 -
2012,0,30110,Kyle Stanley,15,Phoenix Open,3,13 - Par 5
2012,0,20436,Garrett Willis,14,True South Cl,2,9 - Par 4 -
2012,0,21951,Joey Snyder III,14,Travelers Champ,2,15 - Par 4
2012,0,27302,Garth Mulroy,14,WGC-Cadillac,2,9 - Par 3 -
2012,0,23614,Rich Beem,14,Children's MNHC,2,7 - Par 4 -
2012,0,23788,D.J. Trahan,14,Shell Houston,2,16 - Par 3
2012,0,22293,Heath Slocum,14,John Deere Clas,2,17 - Par 5
2012,0,20848,Ángel Cabrera,14,Frys.com Open,4,3 - Par 3 -
2012,0,35139,Richard Lee,14,Farmers Ins.,1,16 - Par 3
2012,0,8385,Omar Uresti,14,St. Jude,2,4 - Par 3 -
2012,0,27349,Alex Noren,14,WGC-Cadillac,3,13 - Par 3
2012,0,36883,Zack Reeves,14,True South Cl,1,14 - Par 4
2012,0,20445,Casey Martin,14,JT Shriners,1,15 - Par 4
2012,0,35104,Tom Lewis,14,WGC-Bridgestone,1,5 - Par 3 -
2012,0,19881,Robert Damron,13,St. Jude,2,13 - Par 4
2012,0,29461,Jamie Lovemark,13,John Deere Clas,2,17 - Par 5
2012,0,26668,Marc Turnesa,13,John Deere Clas,2,14 - Par 4
2012,0,27649,Brandt Snedeker,13,The Greenbrier,2,6 - Par 4 -
2012,0,23903,Stephen Gangluff,12,Sony Open,2,3 - Par 4 -
2012,0,26808,Tadahiro Takayama,12,WGC-Cadillac,2,7 - Par 4 -
2012,0,24083,Marcus Fraser,12,WGC-Cadillac,4,7 - Par 4 -
2012,0,8339,Spike McRoy,12,True South Cl,1,3 - Par 4 -
2012,0,36331,Austin Graham,12,Northern Trust,2,12 - Par 4
2012,0,33448,Justin Thomas,12,The Greenbrier,1,13 - Par 4
2012,0,25892,Steve Wheatcroft,11,Zurich Classic,2,17 - Par 3
2012,0,37340,Chase Wright,11,The McGladrey,1,8 - Par 4 -
2012,0,26499,Rafa Cabrera Bello,11,WGC-Bridgestone,1,10 - Par 4
2012,0,1978,Fran Quinn,11,St. Jude,1,8 - Par 3 -
2012,0,1761,Len Mattiace,11,True South Cl,4,10 - Par 4
2012,0,34358,Jonathan Randolph,11,True South Cl,3,5 - Par 5 -
2011,0,28679,Fabián Gómez,247,Wyndham Champ.,1,15 - Par 5
2011,0,33911,Nate Smith,221,Travelers Champ,3,5 - Par 3 -
2011,0,30692,Scott Stallings,214,Transitions Chp,3,8 - Par 3 -
2011,0,27141,J.B. Holmes,213,Wells Fargo,3,15 - Par 5
2011,0,27974,Sung Kang,209,AT&T Pebble,3,12 - Par 3
2011,0,22348,Nick O'Hern,209,AT&T Pebble,2,12 - Par 3
2011,0,10809,Jim Furyk,204,Crowne Plaza,4,8 - Par 3 -
2011,0,33419,Cameron Tringale,204,Transitions Chp,1,8 - Par 3 -
2011,0,24980,Scott Gutschewski,199,Frys.com Open,2,14 - Par 4
2011,0,6515,Shaun Micheel,198,Sony Open,2,17 - Par 3
2011,0,1619,Skip Kendall,196,Arnold Palmer,1,15 - Par 4
2011,0,10885,Robert Allenby,195,AT&T National,4,14 - Par 3
2011,0,6527,Steve Stricker,189,Memorial Tourn,2,8 - Par 3 -
2011,0,28089,Jason Day,187,THE PLAYERS,4,14 - Par 4
2011,0,22378,Trevor Immelman,186,Arnold Palmer,3,1 - Par 4 -
2011,0,19825,Darren Clarke,184,WGC-Bridgestone,1,8 - Par 4 -
2011,0,26668,Marc Turnesa,179,St. Jude,1,17 - Par 4
