YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY,YTD VICTORIES
1998,0,1926,Steve Pate,$782504,1.0
1998,0,7457,Steve Flesch,$777186,
1998,0,6522,Ernie Els,$763783,1.0
1998,0,1185,Brandel Chamblee,$755936,1.0
1998,0,1599,Steve Jones,$741544,1.0
1998,0,1943,Chris Perry,$730171,1.0
1998,0,20098,Stuart Appleby,$717962,1.0
1998,0,1024,Billy Andrade,$705434,1.0
1998,0,1313,Steve Elkington,$695775,1.0
1998,0,6621,Joe Durant,$651803,1.0
1998,0,2206,David Toms,$635073,
1998,0,11032,Frank Lickliter II,$600847,
1998,0,20396,Lee Westwood,$599586,1.0
1998,0,1139,Olin Browne,$590240,1.0
1998,0,1116,Michael Bradley,$576501,1.0
1998,0,12645,Brent Geiberger,$573098,
1998,0,1042,Paul Azinger,$568233,
1998,0,8537,J.P. Hayes,$555272,1.0
1998,0,1035,Tommy Armour III,$554650,
1998,0,6575,Dudley Hart,$553729,
1998,0,12782,Tim Herron,$525373,
1998,0,1941,Tom Pernice Jr.,$520400,
1998,0,1457,Jay Haas,$515454,
1998,0,1376,Bob Friend,$492189,
1998,0,1945,Kenny Perry,$487551,
1998,0,2214,Kirk Triplett,$472145,
1998,0,2010,Loren Roberts,$467285,
1998,0,2101,Joey Sindelar,$466797,
1998,0,1823,Larry Mize,$464294,
1998,0,21805,Harrison Frazar,$461633,
1998,0,2099,Scott Simpson,$449777,1.0
1998,0,1510,Nolan Henke,$444561,
1998,0,6595,Kevin Sutherland,$444429,
1998,0,2218,Ted Tryba,$421786,
1998,0,1761,Len Mattiace,$418416,
1998,0,10585,Scott McCarron,$414247,
1998,0,1707,Steve Lowery,$409940,
1998,0,1175,Jim Carter,$407184,
1998,0,1098,Jay Don Blake,$405305,
1998,0,6044,Scott Gump,$402092,
1998,0,1329,Brad Faxon,$401496,
1998,0,1266,Clark Dennis,$401440,
1998,0,2294,Willie Wood,$397110,
1998,0,1249,John Daly,$393740,
1998,0,1797,Rocco Mediate,$389996,
1998,0,1690,Bruce Lietzke,$377188,
1998,0,10962,Bradley Hughes,$370767,
1998,0,19881,Robert Damron,$370211,
1998,0,6643,Paul Goydos,$368413,
1998,0,6004,Stephen Ames,$357859,
1998,0,1418,Bill Glasson,$353222,
1998,0,2133,Craig Stadler,$350091,
1998,0,6332,Neal Lancaster,$346563,
1998,0,8075,Jerry Kelly,$340144,
1998,0,1549,Mike Hulbert,$335954,
1998,0,12663,Phil Tataurangi,$335821,
1998,0,2257,Brian Watts,$335735,
1998,0,1203,Russ Cochran,$332889,
1998,0,1569,Peter Jacobsen,$327336,
1998,0,6078,Esteban Toledo,$327244,
1998,0,6012,Greg Kraft,$326571,
1998,0,8553,Lee Porter,$325415,
1998,0,8375,Paul Stankowski,$322036,
1998,0,8635,Colin Montgomerie,$321823,
1998,0,1920,Craig Parry,$312710,
1998,0,1361,Dan Forsman,$312058,
1998,0,1191,Barry Cheesman,$310535,
1998,0,2321,Fuzzy Zoeller,$305041,
1998,0,1748,Doug Martin,$301718,
1998,0,2246,Duffy Waldorf,$290092,
1998,0,1685,J.L. Lewis,$287753,
1998,0,1323,Brad Fabel,$285474,
1998,0,2279,Mark Wiebe,$282211,
1998,0,8385,Omar Uresti,$281347,
1998,0,10457,Frank Nobilo,$269134,
1998,0,20099,Doug Barron,$268952,
1998,0,2008,Lee Rinker,$264164,
1998,0,6251,Chris DiMarco,$260334,
1998,0,1063,Ben Bates,$260225,
1998,0,6064,Jeff Gallagher,$259769,
1998,0,6617,Brian Henninger,$256714,
1998,0,6613,Tommy Tolles,$255053,
1998,0,1157,Tom Byrum,$252832,
1998,0,8993,Franklin Langham,$248412,
1998,0,2245,Grant Waite,$245636,
1998,0,7753,Kevin Wentworth,$245174,
1998,0,2007,Larry Rinker,$240743,
1998,0,1905,Joe Ozaki,$240551,
1998,0,6581,David Sutherland,$239330,
1998,0,1996,Mike Reid,$238505,
1998,0,2131,Mike Springer,$230795,
1998,0,1771,Blaine McCallister,$228304,
1998,0,1533,P.H. Horgan III,$224100,
1998,0,7749,Brett Quigley,$224076,
1998,0,10569,Mike Brisky,$220389,
1998,0,1132,Mark Brooks,$219570,
1998,0,1891,David Ogrin,$219523,
1998,0,10423,Mike Weir,$218967,
1998,0,7101,Dave Stockton Jr.,$218934,
1998,0,6373,José María Olazábal,$208486,
1998,0,1353,Bruce Fleisher,$201086,
1998,0,2190,Doug Tewell,$200466,
1998,0,1096,Phil Blackmar,$200219,
1998,0,1302,R.W. Eaks,$199499,
1998,0,1331,Rick Fehr,$196745,
1998,0,1408,Kelly Gibson,$194574,
1998,0,2135,Mike Standly,$191976,
1998,0,10885,Robert Allenby,$191867,
1998,0,2023,Clarence Rose,$190343,
1998,0,1414,Bob Gilder,$186913,
1998,0,2106,Chris Smith,$184933,
1998,0,8339,Spike McRoy,$179770,
1998,0,1717,Sandy Lyle,$176354,
1998,0,6315,Pete Jordan,$175807,
1998,0,1378,David Frost,$175621,
1998,0,2267,D.A. Weibring,$174504,
1998,0,7569,Mark Carnevale,$174470,
1998,0,21584,Richie Coughlan,$174035,
1998,0,1705,Tim Loustalot,$172918,
1998,0,8547,John Maginnes,$172165,
1998,0,2241,Bobby Wadkins,$171854,
1998,0,1928,Corey Pavin,$168485,
1998,0,1468,Gary Hallberg,$167540,
1998,0,21007,Gabriel Hjertstedt,$167072,
1998,0,1196,Brian Claar,$161630,
1998,0,1633,Tom Kite,$161295,
1998,0,1261,Jay Delsing,$154683,
1998,0,1385,Jim Gallagher Jr.,$153992,
1998,0,2002,John Riegger,$150874,
1998,0,1326,Nick Faldo,$150703,
1998,0,8633,Per-Ulrik Johansson,$149192,
1998,0,8545,Glen Hnatiuk,$148098,
1998,0,7087,Hugh Royer III,$143963,
1998,0,1475,Donnie Hammond,$141843,
1998,0,1666,Bernhard Langer,$141715,
1998,0,10195,Tim Conley,$140355,
1998,0,1093,Ronnie Black,$139631,
1998,0,10733,Kent Jones,$133339,
1998,0,1869,Jack Nicklaus,$128157,
1998,0,20869,Raymond Russell,$126117,
1998,0,2300,Ian Woosnam,$123005,
1998,0,19825,Darren Clarke,$121628,
1998,0,1014,Fulton Allem,$118714,
1998,0,6573,Brandt Jobe,$114285,
1998,0,7707,Mike Small,$112336,
1998,0,6132,Sonny Skinner,$109418,
1998,0,6090,Jim McGovern,$106726,
1998,0,1975,Tom Purtzer,$101989,
1998,0,1201,Lennie Clements,$99839,
1998,0,19824,Craig Barlow,$98111,
1998,0,1306,David Edwards,$97252,
1998,0,8337,Mike Heinen,$93134,
1998,0,10944,Thomas Bjørn,$92838,
1998,0,1604,Steve Jurgensen,$88783,
1998,0,1156,Curt Byrum,$88734,
1998,0,1607,Brian Kamm,$87326,
1998,0,20094,Jonathan Kaye,$86496,
1998,0,6014,Eric Booker,$84288,
1998,0,2159,Curtis Strange,$78836,
1998,0,12680,Shigeki Maruyama,$78556,
1998,0,1334,Keith Fergus,$77098,
1998,0,1388,Robert Gamez,$76148,
1998,0,7269,Greg Turner,$74604,
1998,0,6056,Jim Estes,$73438,
1998,0,6214,Guy Boros,$73203,
1998,0,20154,Guy Hill,$71495,
1998,0,12702,Costantino Rocca,$71040,
1998,0,1133,Billy Ray Brown,$63724,
1998,0,1006,John Adams,$56467,
1998,0,7867,Woody Austin,$56028,
1998,0,1068,Andy Bean,$48964,
1998,0,1960,Don Pooley,$48547,
1998,0,2049,Gene Sauers,$47917,
1998,0,1118,Gordon Brand Jr.,$47705,
1998,0,10207,Jimmy Johnston,$44391,
1998,0,1060,Dave Barr,$44131,
1998,0,7235,John Morse,$43140,
1998,0,19883,Joe Daley,$42092,
1998,0,12755,Vance Veazey,$41145,
1998,0,6791,Mark Wurtz,$40215,
1998,0,6350,Bob May,$40130,
1998,0,7267,Allen Doyle,$39315,
1998,0,1886,Peter O'Malley,$39094,
1998,0,12546,Peter Baker,$38904,
1998,0,11246,Des Smyth,$38904,
1998,0,20565,Shinichi Yokota,$38250,
1998,0,19905,Andrew Coltart,$37971,
1998,0,20445,Casey Martin,$37221,
1998,0,2313,Bruce Zabriski,$36872,
1998,0,2020,Eduardo Romero,$35945,
1998,0,7137,Ashley Chinner,$35444,
1998,0,6270,Bobby Gage,$33881,
1998,0,1374,Robin Freeman,$32960,
1998,0,2242,Lanny Wadkins,$32436,
1998,0,20583,David Carter,$31521,
1998,0,1355,Raymond Floyd,$31000,
1998,0,23110,Jeff Sanday,$30450,
1998,0,2322,Richard Zokol,$29905,
1998,0,21631,Iain Steel,$29143,
1998,0,1572,Mark James,$28327,
1998,0,10213,Dicky Pride,$27680,
1998,0,1876,Greg Norman,$25925,
1998,0,1938,David Peoples,$24994,
1998,0,1984,Sam Randolph,$24779,
1998,0,20766,Padraig Harrington,$23352,
1998,0,2244,Fred Wadsworth,$23250,
1998,0,1435,Wayne Grady,$22045,
1998,0,2167,Mike Sullivan,$21582,
1998,0,12823,Carlos Franco,$21079,
1998,0,2230,Stan Utley,$20802,
1998,0,2207,Sam Torrance,$20530,
1998,0,20585,Niclas Fasth,$20360,
1998,0,20925,Mitsutaka Kusakabe,$19050,
1998,0,2033,Dave Rummells,$18746,
1998,0,1592,Tony Johnstone,$18575,
1998,0,1200,Keith Clearwater,$18465,
1998,0,20997,Keoke Cotner,$18000,
1998,0,21593,Keith Nolan,$17203,
1998,0,20051,Joe Acosta Jr.,$16898,
1998,0,1444,Ken Green,$16858,
1998,0,12387,Michael Christie,$16559,
1998,0,6036,Scott Dunlap,$16499,
1998,0,23125,Brad Elder,$14842,
1998,0,19985,Santiago Luna,$14641,
1998,0,20471,Sven Struver,$14641,
1998,0,19830,Joakim Haeggman,$13736,
1998,0,20820,Patrik Sjöland,$13736,
1998,0,2202,Steen Tinning,$13736,
1998,0,20393,Philip Walton,$13736,
1998,0,1256,Rodger Davis,$12471,
1998,0,20608,David Howell,$12471,
1998,0,11155,Katsuyoshi Tomori,$12471,
1998,0,1958,Dan Pohl,$11523,
1998,0,1864,Larry Nelson,$11400,
1998,0,1235,Ben Crenshaw,$11393,
1998,0,11106,Frankie Minoza,$11285,
1998,0,1955,Gary Player,$11200,
1998,0,1469,Dan Halldorson,$11056,
1998,0,1072,Chip Beck,$10866,
1998,0,20593,Greg Chalmers,$10305,
1998,0,20473,Ignacio Garrido,$10305,
1998,0,2224,Greg Twiggs,$10107,
1998,0,1755,Dick Mast,$9893,
1998,0,20400,Michael Campbell,$9541,
1998,0,20502,Michael Long,$9541,
1998,0,12740,Paul Devenport,$9334,
1998,0,23120,Andrew Clapp,$9294,
1998,0,20043,Edward Fryatt,$9240,
1998,0,19906,Gary Evans,$9212,
1998,0,1593,Philip Jonas,$9075,
1998,0,22122,Andrew McLardy,$9048,
1998,0,21731,Freddie Jacobson,$8965,
1998,0,6515,Shaun Micheel,$8918,
1998,0,20992,Kazuhiko Hosokawa,$8883,
1998,0,2225,Howard Twitty,$8874,
1998,0,23372,Robert Giles,$8801,
1998,0,19983,Andy Oldcorn,$8636,
1998,0,23328,James Johnson,$8531,
1998,0,19909,Pete Morgan,$8485,
1998,0,1725,John Mahaffey,$7779,
1998,0,1514,Eduardo Herrera,$7757,
1998,0,6591,Rocky Walcher,$7696,
1998,0,1284,Mike Donald,$7590,
1998,0,12392,Tom Sipula,$7549,
1998,0,2100,Tim Simpson,$7423,
1998,0,23353,J.J. Henry,$6871,
1998,0,7003,David Berganio Jr.,$6487,
1998,0,2115,Taylor Smith,$6360,
1998,0,1949,Mark Pfeil,$6225,
1998,0,7763,Doug Dunakey,$6045,
1998,0,19817,Michael Muehr,$5913,
1998,0,19970,Robert Karlsson,$5750,
1998,0,20382,Stephen Leaney,$5650,
1998,0,2094,Tony Sills,$5475,
1998,0,20083,John Johnson,$5350,
1998,0,1559,Hale Irwin,$5244,
1998,0,20631,David McKenzie,$5210,
1998,0,21729,Christopher Hanell,$5207,
1998,0,20939,Keiichiro Fukabori,$4925,
1998,0,1682,Wayne Levi,$4900,
1998,0,1624,Darrell Kestner,$4623,
1998,0,1824,Yoshinori Mizumaki,$4608,
1998,0,2196,Robert Thompson,$4587,
1998,0,1927,Dennis Paulson,$4557,
1998,0,1305,Danny Edwards,$4422,
1998,0,10565,Ian Leggatt,$4420,
1998,0,1812,Danny Mijovic,$4420,
1998,0,12510,Chad Campbell,$4332,
1998,0,2067,Ted Schulz,$4137,
1998,0,1346,Ed Fiori,$4080,
1998,0,1641,Gary Koch,$4000,
1998,0,12449,Ryan Howison,$3996,
1998,0,2201,Jim Thorpe,$3980,
1998,0,1489,Steve Hart,$3971,
1998,0,23477,Scott Hebert,$3960,
1998,0,6731,Jeff Roth,$3960,
1998,0,7063,Zoran Zorkic,$3880,
1998,0,23047,Ken Conant,$3864,
1998,0,2040,Mike San Filippo,$3840,
1998,0,22603,Jay Hobby,$3800,
1998,0,2148,Ray Stewart,$3700,
1998,0,1197,Bobby Clampett,$3488,
1998,0,1978,Fran Quinn,$3463,
1998,0,22925,Shannon Sykora,$3435,
1998,0,22752,Greg Gregory,$3400,
1998,0,1560,David Ishii,$3330,
1998,0,6034,Marco Dawson,$3173,
1998,0,7095,Lan Gooch,$3173,
1998,0,2185,Lance Ten Broeck,$3030,
1998,0,1206,Bobby Cole,$2970,
1998,0,1571,Barry Jaeckel,$2883,
1998,0,2111,Mike Smith,$2806,
1998,0,1522,Lon Hinkle,$2760,
1998,0,1998,Jack Renner,$2697,
1998,0,5466,Jack O'Keefe,$2592,
1998,0,2226,Tray Tyner,$2592,
1998,0,1701,Bob Lohr,$2508,
1998,0,1964,Greg Powers,$2508,
1998,0,1512,Bunky Henry,$2376,
1997,0,8793,Tiger Woods,$2066833,4.0
1997,0,9011,David Duval,$1885308,3.0
1997,0,1706,Davis Love III,$1635953,2.0
1997,0,10809,Jim Furyk,$1619480,
1997,0,10860,Justin Leonard,$1587531,2.0
1997,0,1527,Scott Hoch,$1393788,1.0
1997,0,1876,Greg Norman,$1345856,2.0
1997,0,1313,Steve Elkington,$1320411,2.0
1997,0,6522,Ernie Els,$1243008,2.0
1997,0,1329,Brad Faxon,$1233505,1.0
1997,0,1810,Phil Mickelson,$1225390,2.0
1997,0,12660,Jesper Parnevik,$1217587,
1997,0,1887,Mark O'Meara,$1124560,2.0
1997,0,1161,Mark Calcavecchia,$1117365,1.0
1997,0,2010,Loren Roberts,$1089140,1.0
1997,0,6567,Vijay Singh,$1059236,2.0
1997,0,1968,Nick Price,$1053845,1.0
1997,0,20098,Stuart Appleby,$1003356,1.0
1997,0,1677,Tom Lehman,$960584,
1997,0,1599,Steve Jones,$959108,2.0
1997,0,8375,Paul Stankowski,$929405,1.0
1997,0,1418,Bill Glasson,$926552,1.0
1997,0,10457,Frank Nobilo,$891315,1.0
1997,0,1577,Lee Janzen,$877832,
1997,0,10585,Scott McCarron,$852459,1.0
1997,0,1724,Jeff Maggert,$835884,
1997,0,6613,Tommy Tolles,$825793,
1997,0,1219,John Cook,$815903,1.0
1997,0,20229,Stewart Cink,$809580,1.0
1997,0,1723,Andrew Magee,$752007,
1997,0,1024,Billy Andrade,$665602,
1997,0,1096,Phil Blackmar,$642400,1.0
1997,0,12782,Tim Herron,$640997,1.0
1997,0,2104,Jeff Sluman,$634203,1.0
1997,0,1633,Tom Kite,$631252,
1997,0,1891,David Ogrin,$593683,
1997,0,8635,Colin Montgomerie,$578991,
1997,0,1381,Fred Funk,$544419,
1997,0,2214,Kirk Triplett,$541023,
1997,0,2146,Payne Stewart,$538289,
1997,0,2133,Craig Stadler,$525304,
1997,0,1157,Tom Byrum,$525161,
1997,0,2223,Bob Tway,$507523,
1997,0,1707,Steve Lowery,$480467,
1997,0,2256,Tom Watson,$479146,
1997,0,1203,Russ Cochran,$470929,
1997,0,1116,Michael Bradley,$465887,
1997,0,1943,Chris Perry,$460984,
1997,0,2206,David Toms,$460355,1.0
1997,0,1378,David Frost,$458700,1.0
1997,0,2246,Duffy Waldorf,$458074,
1997,0,6595,Kevin Sutherland,$455860,
1997,0,19881,Robert Damron,$455604,
1997,0,2170,Hal Sutton,$453928,
1997,0,1226,Fred Couples,$448385,
1997,0,1361,Dan Forsman,$443034,
1997,0,1457,Jay Haas,$437895,
1997,0,1326,Nick Faldo,$431326,1.0
1997,0,2008,Lee Rinker,$415442,
1997,0,6575,Dudley Hart,$410188,
1997,0,6643,Paul Goydos,$396241,
1997,0,12645,Brent Geiberger,$395472,
1997,0,1920,Craig Parry,$387603,
1997,0,1748,Doug Martin,$383593,
1997,0,1098,Jay Don Blake,$378484,
1997,0,1323,Brad Fabel,$375122,
1997,0,10569,Mike Brisky,$367112,
1997,0,2245,Grant Waite,$362320,
1997,0,1320,Bob Estes,$340057,
1997,0,1185,Brandel Chamblee,$334664,
1997,0,6617,Brian Henninger,$329864,
1997,0,1331,Rick Fehr,$327204,
1997,0,1996,Mike Reid,$325551,
1997,0,1619,Skip Kendall,$320800,
1997,0,2135,Mike Standly,$318939,
1997,0,1549,Mike Hulbert,$317247,
1997,0,1761,Len Mattiace,$315656,
1997,0,1960,Don Pooley,$312660,
1997,0,1766,Billy Mayfair,$304083,
1997,0,2218,Ted Tryba,$303399,
1997,0,1143,Brad Bryant,$295365,
1997,0,1569,Peter Jacobsen,$294931,
1997,0,1306,David Edwards,$292096,
1997,0,6581,David Sutherland,$288663,
1997,0,2279,Mark Wiebe,$285139,
1997,0,1388,Robert Gamez,$283434,
1997,0,19825,Darren Clarke,$282816,
1997,0,1175,Jim Carter,$279834,
1997,0,21007,Gabriel Hjertstedt,$279624,1.0
1997,0,1945,Kenny Perry,$270081,
1997,0,1133,Billy Ray Brown,$268709,1.0
1997,0,1408,Kelly Gibson,$267230,
1997,0,1042,Paul Azinger,$262045,
1997,0,1139,Olin Browne,$261810,
1997,0,1926,Steve Pate,$261436,
1997,0,12663,Phil Tataurangi,$256930,
1997,0,2023,Clarence Rose,$256481,
1997,0,8931,Glen Day,$248323,
1997,0,1823,Larry Mize,$246773,
1997,0,6621,Joe Durant,$240936,
1997,0,1797,Rocco Mediate,$240521,
1997,0,1014,Fulton Allem,$237051,
1997,0,8075,Jerry Kelly,$234257,
1997,0,1093,Ronnie Black,$230224,
1997,0,1533,P.H. Horgan III,$226249,
1997,0,1475,Donnie Hammond,$224799,
1997,0,11032,Frank Lickliter II,$221049,
1997,0,1132,Mark Brooks,$213516,
1997,0,6044,Scott Gump,$209672,
1997,0,6315,Pete Jordan,$209020,
1997,0,1510,Nolan Henke,$205859,
1997,0,12387,Michael Christie,$204883,
1997,0,8385,Omar Uresti,$203516,
1997,0,2101,Joey Sindelar,$200069,
1997,0,1905,Joe Ozaki,$199207,
1997,0,20099,Doug Barron,$198051,
1997,0,1864,Larry Nelson,$196981,
1997,0,1682,Wayne Levi,$195820,
1997,0,2131,Mike Springer,$191422,
1997,0,6214,Guy Boros,$191139,
1997,0,2294,Willie Wood,$190283,
1997,0,1201,Lennie Clements,$189958,
1997,0,1006,John Adams,$188986,
1997,0,2007,Larry Rinker,$188281,
1997,0,6332,Neal Lancaster,$179273,
1997,0,6373,José María Olazábal,$173589,
1997,0,1941,Tom Pernice Jr.,$173012,
1997,0,7749,Brett Quigley,$172023,
1997,0,2159,Curtis Strange,$171092,
1997,0,6527,Steve Stricker,$167652,
1997,0,1035,Tommy Armour III,$163664,
1997,0,10207,Jimmy Johnston,$163202,
1997,0,1975,Tom Purtzer,$161393,
1997,0,7235,John Morse,$161363,
1997,0,8537,J.P. Hayes,$160722,
1997,0,1666,Bernhard Langer,$158508,
1997,0,2242,Lanny Wadkins,$155962,
1997,0,20396,Lee Westwood,$155645,
1997,0,6012,Greg Kraft,$152109,
1997,0,1353,Bruce Fleisher,$151902,
1997,0,1553,John Huston,$151840,
1997,0,10962,Bradley Hughes,$142793,
1997,0,1771,Blaine McCallister,$140966,
1997,0,6090,Jim McGovern,$140756,
1997,0,1385,Jim Gallagher Jr.,$137654,
1997,0,7101,Dave Stockton Jr.,$136159,
1997,0,1374,Robin Freeman,$135702,
1997,0,2321,Fuzzy Zoeller,$134776,
1997,0,2099,Scott Simpson,$128448,
1997,0,1196,Brian Claar,$121273,
1997,0,2106,Chris Smith,$120768,
1997,0,7465,Hideki Kase,$120478,
1997,0,6036,Scott Dunlap,$120466,
1997,0,2267,D.A. Weibring,$119044,
1997,0,7003,David Berganio Jr.,$118290,
1997,0,12702,Costantino Rocca,$118025,
1997,0,2049,Gene Sauers,$116445,
1997,0,1307,Joel Edwards,$114856,
1997,0,2239,Scott Verplank,$113254,
1997,0,6577,John Wilson,$112836,
1997,0,12680,Shigeki Maruyama,$111781,
1997,0,2115,Taylor Smith,$110947,
1997,0,6004,Stephen Ames,$110461,
1997,0,8547,John Maginnes,$110166,
1997,0,1249,John Daly,$106762,
1997,0,20766,Padraig Harrington,$104719,
1997,0,1261,Jay Delsing,$102592,
1997,0,6034,Marco Dawson,$100110,
1997,0,1928,Corey Pavin,$99304,
1997,0,1334,Keith Fergus,$96055,
1997,0,8265,Eric Johnson,$92091,
1997,0,2033,Dave Rummells,$90345,
1997,0,6124,Patrick Burke,$89117,
1997,0,1869,Jack Nicklaus,$85383,
1997,0,5466,Jack O'Keefe,$85220,
1997,0,1011,Rafael Alarcon,$79928,
1997,0,12826,Paul Claxton,$79118,
1997,0,10837,Kevin Burton,$78534,
1997,0,2020,Eduardo Romero,$76512,
1997,0,7867,Woody Austin,$75151,
1997,0,12823,Carlos Franco,$74950,
1997,0,10505,Shane Bertsch,$73480,
1997,0,1717,Sandy Lyle,$71860,
1997,0,1040,Emlyn Aubrey,$70383,
1997,0,10885,Robert Allenby,$69990,
1997,0,10215,Charlie Rymer,$69110,
1997,0,1886,Peter O'Malley,$68137,
1997,0,1487,Jeff Hart,$67829,
1997,0,7267,Allen Doyle,$66555,
1997,0,8339,Spike McRoy,$66274,
1997,0,8633,Per-Ulrik Johansson,$66151,
1997,0,20043,Edward Fryatt,$65574,
1997,0,1288,Ed Dougherty,$65552,
1997,0,1755,Dick Mast,$62823,
1997,0,2292,Bob Wolcott,$62653,
1997,0,8553,Lee Porter,$62136,
1997,0,10963,Jimmy Green,$61153,
1997,0,1444,Ken Green,$59602,
1997,0,2226,Tray Tyner,$57355,
1997,0,1346,Ed Fiori,$53855,
1997,0,2322,Richard Zokol,$53705,
1997,0,1610,Yoshinori Kaneko,$52157,
1997,0,1200,Keith Clearwater,$51043,
1997,0,1604,Steve Jurgensen,$50258,
1997,0,20569,Richard Green,$47450,
1997,0,6132,Sonny Skinner,$46328,
1997,0,10213,Dicky Pride,$45830,
1997,0,20158,Anthony Rodriguez,$45319,
1997,0,20157,Retief Goosen,$45048,
1997,0,1796,Mark McNulty,$43654,
1997,0,2167,Mike Sullivan,$43122,
1997,0,1690,Bruce Lietzke,$42880,
1997,0,1235,Ben Crenshaw,$42513,
1997,0,10875,Todd Demsey,$41774,
1997,0,2166,Chip Sullivan,$41019,
1997,0,2300,Ian Woosnam,$40738,
1997,0,1468,Gary Hallberg,$40132,
1997,0,7363,Craig Bowden,$40118,
1997,0,1156,Curt Byrum,$39705,
1997,0,1489,Steve Hart,$37714,
1997,0,20634,Peter Lonard,$37537,
1997,0,2095,Larry Silveira,$36356,
1997,0,22732,Brian Rowell,$36250,
1997,0,2100,Tim Simpson,$33166,
1997,0,2201,Jim Thorpe,$32680,
1997,0,11678,Peter Teravainen,$32289,
1997,0,20568,Anthony Painter,$31549,
1997,0,6425,Rick Todd,$30628,
1997,0,2241,Bobby Wadkins,$29789,
1997,0,2076,Peter Senior,$29215,
1997,0,1068,Andy Bean,$28219,
1997,0,6144,John Dowdall,$27389,
1997,0,2225,Howard Twitty,$25766,
1997,0,7547,Craig Kanada,$25125,
1997,0,6140,Sean Murphy,$24700,
1997,0,1572,Mark James,$24295,
1997,0,20719,Adam Mednick,$23801,
1997,0,7087,Hugh Royer III,$23377,
1997,0,20992,Kazuhiko Hosokawa,$20804,
1997,0,1559,Hale Irwin,$20764,
1997,0,1906,Masashi Jumbo Ozaki,$19140,
1997,0,2207,Sam Torrance,$18985,
1997,0,20050,Brad Sutterfield,$18649,
1997,0,1624,Darrell Kestner,$18580,
1997,0,20817,David Russell,$17362,
1997,0,1824,Yoshinori Mizumaki,$16888,
1997,0,10217,Warren Schutte,$16888,
1997,0,2257,Brian Watts,$15400,
1997,0,2190,Doug Tewell,$15374,
1997,0,6515,Shaun Micheel,$14519,
1997,0,1256,Rodger Davis,$13879,
1997,0,19903,Jonathan Lomas,$13879,
1997,0,1938,David Peoples,$13740,
1997,0,1414,Bob Gilder,$13590,
1997,0,8725,Tom Gillis,$13330,
1997,0,10944,Thomas Bjørn,$13118,
1997,0,1571,Barry Jaeckel,$12907,
1997,0,6158,John Kernohan,$12650,
1997,0,20869,Raymond Russell,$12650,
1997,0,1958,Dan Pohl,$12047,
1997,0,19972,José Coceres,$11812,
1997,0,22424,David Tapping,$11812,
1997,0,20259,Hisayuki Sasaki,$11566,
1997,0,20371,Richard Boxall,$11226,
1997,0,19980,Jim Payne,$11226,
1997,0,20094,Jonathan Kaye,$10693,
1997,0,1072,Chip Beck,$10653,
1997,0,20848,Ángel Cabrera,$10315,
1997,0,19965,Peter Mitchell,$10315,
1997,0,8973,Wayne Riley,$10315,
1997,0,7269,Greg Turner,$10315,
1997,0,1197,Bobby Clampett,$10092,
1997,0,2224,Greg Twiggs,$10015,
1997,0,10375,Sean McCarty,$9912,
1997,0,1949,Mark Pfeil,$9912,
1997,0,1593,Philip Jonas,$9498,
1997,0,20881,Jamie Spence,$9425,
1997,0,1435,Wayne Grady,$9255,
1997,0,20374,Gary Clark,$9131,
1997,0,12461,Paul McGinley,$9131,
1997,0,8545,Glen Hnatiuk,$8625,
1997,0,20473,Ignacio Garrido,$8375,
1997,0,1837,Gil Morgan,$7954,
1997,0,1355,Raymond Floyd,$7811,
1997,0,19912,David White,$7786,
1997,0,1514,Eduardo Herrera,$7778,
1997,0,10423,Mike Weir,$7709,
1997,0,8191,Paul Broadhurst,$7139,
1997,0,2111,Mike Smith,$7059,
1997,0,1409,Rick Gibson,$6913,
1997,0,6016,Brad Lardon,$6880,
1997,0,10649,Tom Scherrer,$6372,
1997,0,12393,Rodney Butcher,$6271,
1997,0,6050,Tony Mollica,$6225,
1997,0,6657,Steve Rintoul,$6123,
1997,0,2063,Dave Schreyer,$6000,
1997,0,1150,George Burns,$5618,
1997,0,19905,Andrew Coltart,$5468,
1997,0,6503,Randy Wylie,$5468,
1997,0,1060,Dave Barr,$5400,
1997,0,1522,Lon Hinkle,$5399,
1997,0,10815,Tom Kalinowski,$5330,
1997,0,10211,Perry Parker,$5275,
1997,0,7771,Greg Towne,$5275,
1997,0,12652,Cameron Beckman,$5185,
1997,0,1333,Jack Ferenz,$5110,
1997,0,22622,Slade Adams,$5000,
1997,0,1284,Mike Donald,$4685,
1997,0,1198,Howard Clark,$4290,
1997,0,2148,Ray Stewart,$4290,
1997,0,20051,Joe Acosta Jr.,$4218,
1997,0,1783,Mark McCumber,$3870,
1997,0,12781,Scott Medlin,$3800,
1997,0,1924,Alan Pate,$3640,
1997,0,7721,Pat Bates,$3582,
1997,0,10109,Chris Stutts,$3420,
1997,0,10425,Jay Williamson,$3409,
1997,0,8717,Kawika Cotner,$3392,
1997,0,2215,Paul Trittler,$3390,
1997,0,6064,Jeff Gallagher,$3376,
1997,0,6290,Stuart Hendley,$3345,
1997,0,8541,Steve Ford,$3302,
1997,0,6014,Eric Booker,$3255,
1997,0,2090,Tom Sieckmann,$3224,
1997,0,1443,Hubert Green,$3195,
1997,0,7569,Mark Carnevale,$3162,
1997,0,21851,Stephane Talbot,$3105,
1997,0,1192,T.C. Chen,$3094,
1997,0,1884,Mac O'Grady,$3078,
