YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,YEAR/TOURN#,ROUND,HOLE
2013,0,27060,John Mallinger,"48' 6""",Sony Open,1,5 - Par 4 -
2013,0,23638,Brendon de Jonge,"48' 6""",BMW Champ,2,11 - Par 3
2013,0,26497,Casey Wittenberg,"48' 5""",Phoenix Open,1,14 - Par 4
2013,0,27503,Steve LeBrun,"48' 4""",Zurich Classic,1,17 - Par 3
2013,0,29479,Scott Brown,"48' 3""",THE PLAYERS,1,12 - Par 4
2013,0,25900,Lucas Glover,"48' 2""",Tampa Bay,2,6 - Par 4 -
2013,0,12782,Tim Herron,"48' 0""",Sony Open,2,16 - Par 4
2013,0,28500,Martin Flores,"48' 0""",Tampa Bay,1,15 - Par 3
2013,0,25686,Jason Dufner,"47' 10""",Honda Classic,1,16 - Par 4
2013,0,30163,Henrik Norlander,"47' 10""",St. Jude,1,15 - Par 4
2013,0,27895,Jonas Blixt,"47' 9""",Tampa Bay,2,18 - Par 4
2013,0,22405,Justin Rose,"47' 9""",Memorial Tourn,4,5 - Par 5 -
2013,0,21099,David Lynn,"47' 7""",BMW Champ,4,17 - Par 3
2013,0,23481,Marcel Siem,"47' 0""",Zurich Classic,2,3 - Par 3 -
2013,0,20229,Stewart Cink,"46' 11""",THE PLAYERS,1,16 - Par 5
2013,0,27933,John Merrick,"46' 10""",Travelers Champ,2,18 - Par 4
2013,0,34046,Jordan Spieth,"46' 9""",Wells Fargo,2,16 - Par 4
2013,0,7457,Steve Flesch,"46' 9""",St. Jude,1,17 - Par 4
2013,0,27963,Chris Stroud,"46' 8""",Phoenix Open,2,5 - Par 4 -
2013,0,22913,John Rollins,"46' 8""",Northern Trust,2,12 - Par 4
2013,0,23800,Bryce Molder,"46' 8""",Crowne Plaza,3,16 - Par 3
2013,0,36884,Ben Kohles,"46' 7""",St. Jude,1,18 - Par 4
2013,0,32448,James Hahn,"46' 6""",Farmers Ins.,3,12 - Par 4
2013,0,22046,Geoff Ogilvy,"46' 6""",Canadian Open,1,6 - Par 4 -
2013,0,22378,Trevor Immelman,"46' 5""",Honda Classic,1,15 - Par 3
2013,0,33418,Shawn Stefani,"46' 5""",AT&T National,3,10 - Par 3
2013,0,35879,Kelly Kraft,"46' 3""",Shell Houston,1,9 - Par 3 -
2013,0,28307,Matt Every,"46' 1""",Shell Houston,2,7 - Par 3 -
2013,0,23929,Paul Scaletta,"46' 0""",Honda Classic,2,6 - Par 4 -
2013,0,28092,D.H. Lee,"46' 0""",AT&T National,1,13 - Par 3
2013,0,6567,Vijay Singh,"45' 10""",Travelers Champ,2,14 - Par 4
2013,0,12510,Chad Campbell,"45' 8""",Sanderson Farms,1,4 - Par 4 -
2013,0,21209,Sergio Garcia,"45' 6""",The Barclays,2,6 - Par 5 -
2013,0,33122,Russell Knox,"45' 3""",Travelers Champ,4,3 - Par 4 -
2013,0,35539,Luke Guthrie,"45' 2""",Memorial Tourn,1,13 - Par 4
2013,0,21528,Henrik Stenson,"44' 9""",Arnold Palmer,2,12 - Par 5
2013,0,33141,Keegan Bradley,"44' 9""",Deutsche Bank,2,14 - Par 4
2013,0,25274,Steven Bowditch,"44' 7""",Shell Houston,2,8 - Par 5 -
2013,0,20376,Stephen Gallacher,"44' 5""",WGC-Bridgestone,3,9 - Par 4 -
2013,0,24502,Adam Scott,"44' 3""",The Barclays,2,2 - Par 3 -
2013,0,24459,Richard Sterne,"44' 2""",WGC-Cadillac,1,11 - Par 4
2013,0,30750,Tommy Gainey,"44' 1""",Travelers Champ,2,1 - Par 4 -
2013,0,20634,Peter Lonard,"44' 1""",Sanderson Farms,2,14 - Par 4
2013,0,9011,David Duval,"43' 11""",Honda Classic,2,14 - Par 4
2013,0,39301,Matt Bova,"43' 10""",RBC Heritage,1,7 - Par 3 -
2013,0,24925,Jonathan Byrd,"43' 9""",Crowne Plaza,1,5 - Par 4 -
2013,0,34431,Robert Streb,"43' 9""",St. Jude,2,8 - Par 3 -
2013,0,1945,Kenny Perry,"43' 9""",The Greenbrier,1,8 - Par 3 -
2013,0,24138,Ian Poulter,"43' 9""",WGC-Bridgestone,1,11 - Par 4
2013,0,25562,Andres Romero,"43' 7""",AT&T National,1,13 - Par 3
2013,0,23497,Tag Ridings,"43' 4""",Sony Open,1,7 - Par 3 -
2013,0,29484,Peter Uihlein,"43' 4""",Tampa Bay,2,10 - Par 4
2013,0,30925,Dustin Johnson,"42' 11""",Shell Houston,3,3 - Par 4 -
2013,0,22056,Cameron Percy,"42' 11""",Texas Open,4,3 - Par 3 -
2013,0,22293,Heath Slocum,"42' 11""",Travelers Champ,1,9 - Par 4 -
2013,0,29518,Brendan Steele,"42' 10""",Canadian Open,1,15 - Par 3
2013,0,6004,Stephen Ames,"42' 9""",Sony Open,3,7 - Par 3 -
2013,0,32334,Charlie Beljan,"42' 8""",Shell Houston,1,9 - Par 3 -
2013,0,23204,Gary Christian,"42' 8""",HP Byron Nelson,1,9 - Par 4 -
2013,0,1343,Jon Fiedler,"42' 7""",Farmers Ins.,2,2 - Par 4 -
2013,0,19846,Brian Gay,"42' 4""",Tampa Bay,2,12 - Par 4
2013,0,10885,Robert Allenby,"42' 4""",Texas Open,1,16 - Par 3
2013,0,27129,Luke List,"42' 4""",Wells Fargo,3,3 - Par 4 -
2013,0,30927,Brendon Todd,"42' 1""",Sanderson Farms,2,8 - Par 3 -
2013,0,32839,Hideki Matsuyama,"41' 11""",Wyndham Champ,2,5 - Par 5 -
2013,0,24663,Y.E. Yang,"41' 8""",AT&T National,3,13 - Par 3
2013,0,6150,Carl Cooper,"41' 6""",Texas Open,1,18 - Par 5
2013,0,24227,Justin Bolli,"41' 3""",Texas Open,1,3 - Par 3 -
2013,0,25191,Gonzalo Fernandez-Castaño,"41' 0""",WGC-Bridgestone,1,7 - Par 3 -
2013,0,24940,Edward Loar,"40' 10""",Phoenix Open,2,18 - Par 4
2013,0,25396,Kevin Na,"40' 10""",AT&T Pebble,2,4 - Par 4 -
2013,0,38985,Steven Fox,"40' 10""",Crowne Plaza,1,8 - Par 3 -
2013,0,28308,Troy Kelly,"40' 9""",Northern Trust,2,2 - Par 4 -
2013,0,39480,T.J. Vogel,"40' 9""",John Deere Clas,2,2 - Par 5 -
2013,0,2239,Scott Verplank,"40' 7""",Phoenix Open,1,18 - Par 4
2013,0,21660,Jason Schultz,"40' 6""",HP Byron Nelson,1,3 - Par 4 -
2013,0,28259,Sangmoon Bae,"40' 4""",The Barclays,1,7 - Par 4 -
2013,0,32800,Franklin Corpening,"40' 2""",Crowne Plaza,2,9 - Par 4 -
2013,0,6251,Chris DiMarco,"40' 2""",Sanderson Farms,4,5 - Par 5 -
2013,0,24357,K.J. Choi,"40' 0""",Farmers Ins.,4,11 - Par 3
2013,0,6595,Kevin Sutherland,"40' 0""",Travelers Champ,4,1 - Par 4 -
2013,0,34021,Bud Cauley,"39' 10""",THE PLAYERS,2,4 - Par 4 -
2013,0,28118,Peter Tomasulo,"39' 9""",Farmers Ins.,3,15 - Par 4
2013,0,20070,Matt Bettencourt,"39' 3""",John Deere Clas,4,16 - Par 3
2013,0,25369,Jamie Donaldson,"39' 0""",Honda Classic,2,1 - Par 4 -
2013,0,20691,Greg Owen,"38' 9""",Farmers Ins.,3,12 - Par 4
2013,0,23778,Brad Adamonis,"38' 7""",The Greenbrier,1,11 - Par 4
2013,0,33911,Nate Smith,"38' 5""",Wells Fargo,1,4 - Par 4 -
2013,0,23325,Vaughn Taylor,"38' 3""",Arnold Palmer,2,3 - Par 4 -
2013,0,10809,Jim Furyk,"38' 3""",Texas Open,4,6 - Par 4 -
2013,0,33869,Eric Meierdierks,"38' 3""",The Greenbrier,2,15 - Par 3
2013,0,37455,Si Woo Kim,"38' 3""",Wyndham Champ,2,17 - Par 4
2013,0,8075,Jerry Kelly,"38' 3""",Deutsche Bank,2,18 - Par 5
2013,0,10585,Scott McCarron,"38' 2""",St. Jude,2,17 - Par 4
2013,0,21731,Freddie Jacobson,"37' 11""",Texas Open,1,6 - Par 4 -
2013,0,23548,Bill Lunde,"37' 9""",The Greenbrier,1,2 - Par 4 -
2013,0,24399,Scott Gardiner,"37' 8""",Farmers Ins.,3,13 - Par 5
2013,0,2136,Chris Starkjohann,"37' 7""",Humana,1,13 - Par 4
2013,0,37460,Jeremiah Wooding,"37' 4""",Northern Trust,1,5 - Par 4 -
2013,0,24358,Robert Garrigus,"37' 2""",Deutsche Bank,1,14 - Par 4
2013,0,1203,Russ Cochran,"37' 1""",Sony Open,4,6 - Par 4 -
2013,0,26733,John Kimbell,"37' 0""",John Deere Clas,3,18 - Par 4
2013,0,35541,John Peterson,"36' 11""",Crowne Plaza,3,18 - Par 4
2013,0,21951,Joey Snyder III,"36' 5""",John Deere Clas,3,3 - Par 3 -
2013,0,26596,Ryan Moore,"36' 3""",Phoenix Open,1,12 - Par 3
2013,0,33204,Shane Lowry,"36' 3""",Shell Houston,2,1 - Par 4 -
2013,0,8931,Glen Day,"36' 2""",St. Jude,4,11 - Par 3
2013,0,8793,Tiger Woods,"35' 11""",Deutsche Bank,2,18 - Par 5
2013,0,29476,Kyle Reifers,"35' 8""",Sanderson Farms,2,9 - Par 4 -
2013,0,21949,Joe Ogilvie,"35' 6""",Sanderson Farms,2,12 - Par 3
2013,0,21878,Mark Wilson,"35' 4""",St. Jude,2,14 - Par 3
2013,0,34409,David Lingmerth,"35' 3""",AT&T National,2,12 - Par 4
2013,0,28237,Rory McIlroy,"35' 1""",WGC-Cadillac,3,14 - Par 4
2013,0,23788,D.J. Trahan,"34' 10""",Tampa Bay,1,8 - Par 3 -
2013,0,6527,Steve Stricker,"34' 10""",John Deere Clas,3,12 - Par 3
2013,0,21407,Arjun Atwal,"34' 10""",Wyndham Champ,2,11 - Par 4
2013,0,39040,Glen Griffith,"34' 9""",Phoenix Open,2,4 - Par 3 -
2013,0,39537,Chris Naegel,"34' 7""",John Deere Clas,1,13 - Par 4
2012,0,27141,J.B. Holmes,"89' 11""",Phoenix Open,4,8 - Par 4 -
2012,0,29289,S.Y. Noh,"85' 8""",HP Byron Nelson,2,11 - Par 4
2012,0,23409,James Driscoll,"83' 8""",Honda Classic,2,11 - Par 4
2012,0,29479,Scott Brown,"78' 6""",Wells Fargo,2,18 - Par 4
2012,0,24024,Zach Johnson,"76' 10""",Wells Fargo,1,17 - Par 3
2012,0,6593,Gus Ulrich,"76' 9""",Wyndham Champ.,2,2 - Par 4 -
2012,0,20766,Padraig Harrington,"75' 0""",Transitions Chp,1,17 - Par 3
2012,0,1766,Billy Mayfair,"73' 0""",Canadian Open,1,12 - Par 4
2012,0,28308,Troy Kelly,"71' 9""",JT Shriners,1,16 - Par 5
2012,0,27064,Jhonattan Vegas,"70' 5""",Transitions Chp,1,13 - Par 3
2012,0,27302,Garth Mulroy,"70' 1""",The Greenbrier,4,11 - Par 4
2012,0,20095,Carl Paulson,"69' 10""",The McGladrey,3,13 - Par 4
2012,0,12652,Cameron Beckman,"69' 8""",Zurich Classic,2,15 - Par 4
2012,0,20634,Peter Lonard,"69' 7""",St. Jude,1,14 - Par 3
2012,0,23541,Ben Crane,"69' 1""",Phoenix Open,2,15 - Par 5
2012,0,31558,J.J. Killeen,"69' 1""",St. Jude,2,17 - Par 4
2012,0,21961,Charles Howell III,"68' 10""",The McGladrey,3,7 - Par 5 -
2012,0,29926,Danny Lee,"68' 4""",St. Jude,2,17 - Par 4
2012,0,8725,Tom Gillis,"67' 7""",BMW Champ,4,18 - Par 4
2012,0,25562,Andres Romero,"67' 2""",Memorial Tourn,3,4 - Par 3 -
2012,0,20623,Gavin Coles,"67' 2""",Children's MNHC,4,18 - Par 4
2012,0,20574,Mathew Goggin,"67' 0""",Frys.com Open,4,3 - Par 3 -
2012,0,32200,Roberto Castro,"66' 8""",The Greenbrier,1,3 - Par 3 -
2012,0,24358,Robert Garrigus,"66' 0""",Transitions Chp,4,5 - Par 5 -
2012,0,29476,Kyle Reifers,"65' 8""",Farmers Ins.,2,17 - Par 4
2012,0,27095,Nick Watney,"65' 5""",WGC-Cadillac,1,3 - Par 4 -
2012,0,28455,Will Claxton,"64' 10""",Wyndham Champ.,3,14 - Par 4
2012,0,30925,Dustin Johnson,"64' 1""",AT&T Pebble,1,6 - Par 5 -
2012,0,20572,Rod Pampling,"63' 9""",The Greenbrier,1,8 - Par 3 -
2012,0,35539,Luke Guthrie,"63' 9""",John Deere Clas,1,2 - Par 5 -
2012,0,24507,Jason Bohn,"63' 7""",HP Byron Nelson,1,15 - Par 4
2012,0,1810,Phil Mickelson,"62' 10""",Wells Fargo,4,17 - Par 3
2012,0,29221,Webb Simpson,"62' 8""",Wells Fargo,1,12 - Par 4
2012,0,21805,Harrison Frazar,"62' 6""",HP Byron Nelson,2,17 - Par 3
2012,0,22913,John Rollins,"62' 2""",The McGladrey,1,3 - Par 3 -
2012,0,29461,Jamie Lovemark,"61' 11""",Shell Houston,1,2 - Par 4 -
2012,0,27436,Graham DeLaet,"61' 0""",HP Byron Nelson,3,18 - Par 4
2012,0,26444,Juvic Pagunsan,"60' 9""",WGC-Cadillac,4,6 - Par 4 -
2012,0,33122,Russell Knox,"60' 7""",Zurich Classic,1,4 - Par 4 -
2012,0,27895,Jonas Blixt,"59' 11""",HP Byron Nelson,3,1 - Par 4 -
2012,0,27120,Troy Matteson,"59' 10""",John Deere Clas,4,17 - Par 5
2012,0,29910,Blake Adams,"59' 7""",THE PLAYERS,2,2 - Par 5 -
2012,0,20070,Matt Bettencourt,"59' 3""",Zurich Classic,1,3 - Par 3 -
2012,0,20848,Ángel Cabrera,"58' 11""",Phoenix Open,1,3 - Par 5 -
2012,0,28500,Martin Flores,"58' 11""",Arnold Palmer,1,2 - Par 3 -
2012,0,22378,Trevor Immelman,"58' 10""",Memorial Tourn,2,3 - Par 4 -
2012,0,24604,Hunter Haas,"58' 9""",Shell Houston,2,8 - Par 5 -
2012,0,25818,Scott Piercy,"58' 8""",Hyundai T of C,1,17 - Par 4
2012,0,21209,Sergio Garcia,"58' 8""",TOUR Champ,4,5 - Par 4 -
2012,0,32334,Charlie Beljan,"58' 8""",The McGladrey,1,9 - Par 4 -
2012,0,26851,Marc Leishman,"58' 6""",RBC Heritage,1,10 - Par 4
2012,0,20593,Greg Chalmers,"58' 4""",Honda Classic,4,14 - Par 4
2012,0,26679,Kevin Stadler,"58' 2""",Northern Trust,3,3 - Par 4 -
2012,0,28475,Jeff Overton,"58' 1""",Shell Houston,4,5 - Par 4 -
2012,0,6567,Vijay Singh,"57' 10""",Northern Trust,2,3 - Par 4 -
2012,0,1014,Fulton Allem,"57' 10""",Crowne Plaza,2,8 - Par 3 -
2012,0,30692,Scott Stallings,"57' 9""",True South Cl,2,9 - Par 4 -
2012,0,23638,Brendon de Jonge,"57' 7""",THE PLAYERS,1,16 - Par 5
2012,0,25632,Jimmy Walker,"57' 6""",BMW Champ,1,10 - Par 4
2012,0,22051,Ben Ferguson,"57' 5""",Canadian Open,2,14 - Par 4
2012,0,20229,Stewart Cink,"57' 1""",Shell Houston,2,11 - Par 4
2012,0,29420,Billy Horschel,"57' 1""",The Greenbrier,3,15 - Par 3
2012,0,36796,Jess Ferrell,"56' 11""",The Greenbrier,1,7 - Par 4 -
2012,0,27933,John Merrick,"56' 7""",Phoenix Open,2,3 - Par 5 -
2012,0,21949,Joe Ogilvie,"56' 3""",Transitions Chp,4,16 - Par 4
2012,0,28259,Sangmoon Bae,"56' 1""",AT&T Pebble,3,5 - Par 3 -
2012,0,23800,Bryce Molder,"56' 1""",BMW Champ,4,7 - Par 4 -
2012,0,22293,Heath Slocum,"55' 10""",AT&T National,4,18 - Par 4
2012,0,1797,Rocco Mediate,"55' 10""",True South Cl,1,11 - Par 5
2012,0,27649,Brandt Snedeker,"55' 10""",Wyndham Champ.,2,12 - Par 3
2012,0,2239,Scott Verplank,"55' 9""",Children's MNHC,1,9 - Par 4 -
2012,0,12716,Charley Hoffman,"55' 8""",The Greenbrier,4,17 - Par 5
2012,0,27060,John Mallinger,"55' 6""",Honda Classic,2,7 - Par 3 -
2012,0,21528,Henrik Stenson,"55' 5""",The McGladrey,2,12 - Par 3
2012,0,27974,Sung Kang,"55' 4""",Transitions Chp,4,18 - Par 4
2012,0,28307,Matt Every,"55' 3""",Shell Houston,1,9 - Par 3 -
2012,0,31202,William McGirt,"55' 2""",True South Cl,4,9 - Par 4 -
2012,0,10213,Dicky Pride,"55' 1""",Wells Fargo,4,18 - Par 4
2012,0,25364,Paul Casey,"54' 10""",WGC-Cadillac,2,17 - Par 4
2012,0,27466,Spencer Levin,"54' 10""",The Greenbrier,2,8 - Par 3 -
2012,0,24361,Pat Perez,"54' 9""",The Barclays,2,18 - Par 4
2012,0,8075,Jerry Kelly,"54' 8""",Wyndham Champ.,4,5 - Par 5 -
2012,0,21350,Ryuji Imada,"54' 6""",Sony Open,1,2 - Par 4 -
2012,0,24138,Ian Poulter,"54' 4""",WGC-Bridgestone,2,5 - Par 3 -
2012,0,23204,Gary Christian,"54' 3""",Honda Classic,2,10 - Par 4
2012,0,29478,Kevin Kisner,"54' 1""",Farmers Ins.,1,6 - Par 5 -
2012,0,32366,Kevin Chappell,"54' 1""",Farmers Ins.,3,4 - Par 4 -
2012,0,11123,Chris Couch,"54' 1""",John Deere Clas,1,2 - Par 5 -
2012,0,33141,Keegan Bradley,"54' 0""",TOUR Champ,2,16 - Par 4
2012,0,20396,Lee Westwood,"53' 11""",Honda Classic,4,3 - Par 5 -
2012,0,35139,Richard Lee,"53' 10""",Frys.com Open,2,3 - Par 3 -
2012,0,21407,Arjun Atwal,"53' 9""",Wells Fargo,2,6 - Par 3 -
2012,0,35450,Patrick Cantlay,"53' 9""",Wyndham Champ.,3,15 - Par 5
2012,0,23135,Tim Clark,"53' 9""",The Barclays,3,8 - Par 3 -
2012,0,22961,David Mathis,"53' 8""",THE PLAYERS,3,16 - Par 5
2012,0,25457,Alexandre Rocha,"53' 7""",HP Byron Nelson,2,17 - Par 3
2012,0,22806,Doug LaBelle II,"53' 5""",Sony Open,2,14 - Par 4
2012,0,27770,Camilo Villegas,"53' 5""",The McGladrey,4,13 - Par 4
2012,0,26289,Boo Weekley,"53' 4""",AT&T Pebble,2,5 - Par 3 -
2012,0,8793,Tiger Woods,"53' 2""",The Barclays,3,8 - Par 3 -
2012,0,23788,D.J. Trahan,"53' 1""",Frys.com Open,2,9 - Par 5 -
2012,0,6621,Joe Durant,"53' 0""",HP Byron Nelson,3,3 - Par 4 -
2012,0,10885,Robert Allenby,"53' 0""",St. Jude,4,5 - Par 4 -
2012,0,23373,Michael Hoey,"53' 0""",WGC-Bridgestone,3,7 - Par 3 -
2012,0,27797,Derek Lamely,"52' 11""",Transitions Chp,2,18 - Par 4
2012,0,22621,Ben Curtis,"52' 9""",Frys.com Open,4,1 - Par 4 -
2012,0,23718,Nathan Green,"52' 8""",Texas Open,3,11 - Par 4
2012,0,33419,Cameron Tringale,"52' 4""",Shell Houston,4,10 - Par 4
2012,0,20472,Alex Cejka,"52' 3""",Zurich Classic,1,12 - Par 4
2012,0,20127,Chris Riley,"52' 3""",HP Byron Nelson,3,15 - Par 4
2012,0,21951,Joey Snyder III,"52' 3""",Children's MNHC,1,9 - Par 4 -
2012,0,22405,Justin Rose,"52' 2""",TOUR Champ,1,18 - Par 3
2012,0,20160,Charlie Wi,"51' 11""",THE PLAYERS,4,3 - Par 3 -
2012,0,32102,Rickie Fowler,"51' 10""",Zurich Classic,3,3 - Par 3 -
2012,0,27644,Brian Harman,"51' 9""",AT&T National,1,9 - Par 5 -
2012,0,26668,Marc Turnesa,"51' 8""",Farmers Ins.,4,13 - Par 5
2012,0,25686,Jason Dufner,"51' 5""",Zurich Classic,3,4 - Par 4 -
2012,0,32698,Bobby Gates,"51' 5""",John Deere Clas,1,2 - Par 5 -
2012,0,20104,Ken Duke,"51' 5""",The McGladrey,1,3 - Par 3 -
2012,0,6527,Steve Stricker,"51' 4""",The Barclays,3,5 - Par 4 -
2012,0,25572,Graeme McDowell,"51' 3""",Arnold Palmer,4,6 - Par 5 -
2012,0,19970,Robert Karlsson,"51' 3""",Children's MNHC,4,17 - Par 4
2012,0,26758,David Hearn,"51' 1""",Transitions Chp,2,5 - Par 5 -
2012,0,22548,Patrick Sheehan,"51' 1""",St. Jude,1,7 - Par 4 -
2012,0,34021,Bud Cauley,"51' 0""",Canadian Open,2,5 - Par 4 -
2012,0,32150,Michael Thompson,"50' 10""",Northern Trust,3,12 - Par 4
2012,0,6214,Guy Boros,"50' 10""",True South Cl,1,4 - Par 4 -
2012,0,1619,Skip Kendall,"50' 9""",Arnold Palmer,1,14 - Par 3
2012,0,25240,D.A. Points,"50' 5""",Children's MNHC,2,16 - Par 4
2012,0,25900,Lucas Glover,"50' 4""",AT&T National,2,11 - Par 4
2012,0,27936,Martin Laird,"50' 2""",WGC-Bridgestone,1,18 - Par 4
2012,0,23108,Matt Kuchar,"50' 1""",Transitions Chp,4,17 - Par 3
2012,0,30711,Colt Knost,"50' 1""",The Greenbrier,2,8 - Par 3 -
2012,0,6251,Chris DiMarco,"50' 0""",Zurich Classic,2,14 - Par 3
2012,0,23320,Ryan Palmer,"50' 0""",Crowne Plaza,3,17 - Par 4
2012,0,36670,Jonathan Fly,"50' 0""",St. Jude,2,6 - Par 4 -
2012,0,34360,Patrick Reed,"50' 0""",JT Shriners,1,16 - Par 5
2012,0,20859,Anders Hansen,"49' 8""",WGC-Cadillac,1,3 - Par 4 -
2012,0,2245,Grant Waite,"49' 8""",True South Cl,1,18 - Par 5
2012,0,30926,Chris Kirk,"49' 8""",True South Cl,3,16 - Par 4
2012,0,21878,Mark Wilson,"49' 7""",Crowne Plaza,2,15 - Par 4
2012,0,30750,Tommy Gainey,"49' 7""",Crowne Plaza,1,13 - Par 3
2012,0,26951,Johnson Wagner,"49' 6""",Northern Trust,4,3 - Par 4 -
2012,0,34099,Harris English,"49' 6""",Deutsche Bank,4,9 - Par 4 -
2012,0,27556,Ted Potter Jr.,"49' 5""",The Greenbrier,4,15 - Par 3
2012,0,34174,John Huh,"49' 5""",Canadian Open,1,15 - Par 4
2012,0,26287,Roland Thatcher,"49' 4""",Zurich Classic,2,9 - Par 3 -
2012,0,35541,John Peterson,"49' 4""",Frys.com Open,2,3 - Par 3 -
2012,0,1724,Jeff Maggert,"49' 2""",Sony Open,2,11 - Par 3
2012,0,22371,Aaron Baddeley,"49' 1""",Memorial Tourn,1,12 - Par 3
2012,0,1577,Lee Janzen,"48' 10""",John Deere Clas,1,18 - Par 4
2012,0,2206,David Toms,"48' 10""",The McGladrey,2,3 - Par 3 -
2012,0,19846,Brian Gay,"48' 8""",The McGladrey,3,11 - Par 4
2012,0,1116,Michael Bradley,"48' 6""",Shell Houston,2,2 - Par 4 -
2012,0,28087,Kris Blanks,"48' 1""",Zurich Classic,2,16 - Par 4
2012,0,23552,Hank Kuehne,"48' 1""",Frys.com Open,2,6 - Par 4 -
2012,0,6034,Marco Dawson,"47' 10""",Shell Houston,2,14 - Par 3
2012,0,25720,Chad Collins,"47' 10""",Zurich Classic,1,3 - Par 3 -
2012,0,26596,Ryan Moore,"47' 10""",JT Shriners,2,8 - Par 3 -
2012,0,32874,Erick Justesen,"47' 5""",Northern Trust,1,1 - Par 5 -
2012,0,27963,Chris Stroud,"47' 4""",Honda Classic,2,17 - Par 3
2012,0,25804,Bubba Watson,"47' 4""",BMW Champ,4,11 - Par 5
2012,0,1945,Kenny Perry,"47' 3""",Honda Classic,1,16 - Par 4
2012,0,31323,Gary Woodland,"47' 3""",Transitions Chp,3,17 - Par 3
2012,0,24502,Adam Scott,"47' 3""",HP Byron Nelson,2,7 - Par 5 -
2012,0,29518,Brendan Steele,"47' 1""",AT&T National,1,7 - Par 3 -
2012,0,20498,Briny Baird,"46' 8""",Northern Trust,2,8 - Par 4 -
2012,0,1941,Tom Pernice Jr.,"46' 8""",AT&T National,2,18 - Par 4
2012,0,26300,Matt Jones,"46' 7""",Zurich Classic,1,3 - Par 3 -
2012,0,25396,Kevin Na,"46' 2""",Phoenix Open,3,14 - Par 4
2012,0,25345,Carl Pettersson,"45' 11""",Phoenix Open,2,13 - Par 5
2012,0,29718,Anthony Kim,"45' 11""",Transitions Chp,2,9 - Par 4 -
2012,0,23621,Rory Sabbatini,"45' 11""",AT&T National,1,18 - Par 4
2012,0,6522,Ernie Els,"45' 11""",Deutsche Bank,2,9 - Par 4 -
2012,0,23548,Bill Lunde,"45' 10""",Farmers Ins.,3,4 - Par 4 -
2012,0,12782,Tim Herron,"45' 10""",JT Shriners,1,15 - Par 4
2012,0,24846,Ricky Barnes,"45' 8""",Texas Open,4,9 - Par 4 -
2012,0,6036,Scott Dunlap,"45' 4""",Children's MNHC,4,12 - Par 3
2012,0,24494,Erik Compton,"45' 1""",Honda Classic,4,3 - Par 5 -
2012,0,6573,Brandt Jobe,"45' 1""",Shell Houston,2,3 - Par 4 -
2012,0,1320,Bob Estes,"45' 0""",The Barclays,3,12 - Par 4
2012,0,20098,Stuart Appleby,"44' 11""",Wyndham Champ.,1,11 - Par 4
2012,0,26329,Louis Oosthuizen,"44' 10""",Shell Houston,4,3 - Par 4 -
2012,0,20645,John Senden,"44' 10""",BMW Champ,1,16 - Par 4
2012,0,12510,Chad Campbell,"44' 8""",Arnold Palmer,3,14 - Par 3
2012,0,23481,Marcel Siem,"44' 8""",WGC-Bridgestone,2,7 - Par 3 -
2012,0,21753,Brian Davis,"44' 6""",AT&T National,2,3 - Par 4 -
2012,0,33120,Mark Anderson,"44' 6""",True South Cl,2,13 - Par 4
2012,0,27330,Josh Teater,"44' 5""",Crowne Plaza,4,16 - Par 3
2012,0,1928,Corey Pavin,"44' 4""",Crowne Plaza,1,3 - Par 4 -
2012,0,26499,Rafa Cabrera Bello,"44' 4""",WGC-Bridgestone,2,18 - Par 4
2012,0,37340,Chase Wright,"44' 4""",The McGladrey,2,17 - Par 3
2012,0,1706,Davis Love III,"44' 3""",AT&T Pebble,4,8 - Par 4 -
2012,0,20691,Greg Owen,"44' 2""",Arnold Palmer,3,7 - Par 3 -
2012,0,1473,Todd Hamilton,"43' 7""",John Deere Clas,2,10 - Par 5
2012,0,8385,Omar Uresti,"43' 4""",St. Jude,4,18 - Par 4
2012,0,1142,Bart Bryant,"43' 2""",Travelers Champ,1,6 - Par 5 -
2012,0,29740,Brad Fritsch,"43' 2""",Canadian Open,1,16 - Par 3
2012,0,29222,Billy Hurley III,"43' 2""",The McGladrey,3,15 - Par 5
2012,0,1707,Steve Lowery,"43' 1""",True South Cl,1,8 - Par 3 -
2012,0,28300,Joost Luiten,"43' 0""",WGC-Bridgestone,3,10 - Par 4
2012,0,35104,Tom Lewis,"43' 0""",WGC-Bridgestone,1,17 - Par 4
2012,0,24727,David Hutsell,"43' 0""",Children's MNHC,1,1 - Par 4 -
2012,0,29720,Andres Gonzales,"42' 10""",HP Byron Nelson,3,7 - Par 5 -
2012,0,24781,Hunter Mahan,"42' 6""",Arnold Palmer,1,16 - Par 5
2012,0,23325,Vaughn Taylor,"42' 6""",St. Jude,1,11 - Par 3
2012,0,10809,Jim Furyk,"42' 5""",The McGladrey,3,2 - Par 4 -
2012,0,33451,Matt Hill,"42' 4""",Frys.com Open,2,10 - Par 4
2012,0,25834,Daniel Summerhays,"42' 3""",Zurich Classic,2,5 - Par 4 -
2012,0,10423,Mike Weir,"42' 2""",RBC Heritage,1,14 - Par 3
2012,0,35879,Kelly Kraft,"42' 2""",Crowne Plaza,3,10 - Par 4
2012,0,26881,Jarrod Lyle,"41' 11""",Farmers Ins.,1,13 - Par 5
2012,0,30927,Brendon Todd,"41' 11""",Arnold Palmer,1,15 - Par 4
