YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
2001,0,1487,Jeff Hart,991
2001,0,1063,Ben Bates,992
2001,0,6012,Greg Kraft,1006
2001,0,1014,Fulton Allem,1010
2001,0,8339,Spike McRoy,1014
2001,0,8123,Jeff Brehaut,1018
2001,0,1418,Bill Glasson,1023
2001,0,21584,Richie Coughlan,1030
2001,0,1599,Steve Jones,1032
2001,0,6515,Shaun Micheel,1033
2001,0,7867,Woody Austin,1035
2001,0,2218,Ted Tryba,1036
2001,0,6617,Brian Henninger,1048
2001,0,2294,Willie Wood,1048
2001,0,1823,Larry Mize,1049
2001,0,24604,Hunter Haas,1050
2001,0,21633,Steve Allan,1063
2001,0,6643,Paul Goydos,1063
2001,0,12705,Cliff Kresge,1063
2001,0,2279,Mark Wiebe,1068
2001,0,6514,Kevin Johnson,1075
2001,0,12714,Chris Tidland,1080
2001,0,1132,Mark Brooks,1082
2001,0,1388,Robert Gamez,1084
2001,0,10213,Dicky Pride,1085
2001,0,1926,Steve Pate,1091
2001,0,1374,Robin Freeman,1102
2001,0,6315,Pete Jordan,1104
2001,0,20433,Mark Hensby,1137
2001,0,10963,Jimmy Green,1152
2001,0,6431,Jean Van de Velde,1175
2001,0,8063,Kelly Grunewald,1179
2001,0,25083,Jeremy Anderson,1181
2001,0,20099,Doug Barron,1189
2001,0,8993,Franklin Langham,1208
2001,0,10733,Kent Jones,1232
2001,0,7763,Doug Dunakey,1235
2001,0,8535,Gary Nicklaus,1236
2001,0,7101,Dave Stockton Jr.,1267
2001,0,6591,Rocky Walcher,1275
2001,0,10649,Tom Scherrer,1313
2001,0,22051,Ben Ferguson,1340
2001,0,6140,Sean Murphy,1352
2001,0,1200,Keith Clearwater,1377
2001,0,1603,Jeff Julian,1381
2000,0,8793,Tiger Woods,113
2000,0,9011,David Duval,186
2000,0,1810,Phil Mickelson,219
2000,0,7457,Steve Flesch,265
2000,0,6522,Ernie Els,286
2000,0,21209,Sergio Garcia,307
2000,0,1707,Steve Lowery,315
2000,0,1968,Nick Price,321
2000,0,20593,Greg Chalmers,327
2000,0,1706,Davis Love III,339
2000,0,10885,Robert Allenby,368
2000,0,2214,Kirk Triplett,371
2000,0,1042,Paul Azinger,384
2000,0,1945,Kenny Perry,385
2000,0,1226,Fred Couples,394
2000,0,8375,Paul Stankowski,398
2000,0,10423,Mike Weir,399
2000,0,6251,Chris DiMarco,404
2000,0,20098,Stuart Appleby,406
2000,0,2170,Hal Sutton,406
2000,0,6567,Vijay Singh,407
2000,0,20229,Stewart Cink,411
2000,0,1418,Bill Glasson,417
2000,0,1943,Chris Perry,424
2000,0,1161,Mark Calcavecchia,427
2000,0,2206,David Toms,435
2000,0,2239,Scott Verplank,450
2000,0,12660,Jesper Parnevik,460
2000,0,2245,Grant Waite,461
2000,0,6595,Kevin Sutherland,475
2000,0,1619,Skip Kendall,477
2000,0,1527,Scott Hoch,481
2000,0,6350,Bob May,502
2000,0,1938,David Peoples,513
2000,0,1577,Lee Janzen,515
2000,0,10860,Justin Leonard,515
2000,0,1553,John Huston,517
2000,0,2104,Jeff Sluman,517
2000,0,10809,Jim Furyk,518
2000,0,20095,Carl Paulson,519
2000,0,8993,Franklin Langham,527
2000,0,6036,Scott Dunlap,530
2000,0,1797,Rocco Mediate,535
2000,0,2010,Loren Roberts,546
2000,0,12782,Tim Herron,548
2000,0,8075,Jerry Kelly,553
2000,0,21805,Harrison Frazar,554
2000,0,10585,Scott McCarron,554
2000,0,11032,Frank Lickliter II,558
2000,0,20094,Jonathan Kaye,567
2000,0,10425,Jay Williamson,577
2000,0,1724,Jeff Maggert,587
2000,0,8931,Glen Day,593
2000,0,12645,Brent Geiberger,595
2000,0,12823,Carlos Franco,599
2000,0,19881,Robert Damron,601
2000,0,1185,Brandel Chamblee,608
2000,0,1771,Blaine McCallister,608
2000,0,23621,Rory Sabbatini,608
2000,0,1677,Tom Lehman,617
2000,0,6012,Greg Kraft,626
2000,0,6004,Stephen Ames,627
2000,0,1381,Fred Funk,639
2000,0,1329,Brad Faxon,644
2000,0,6617,Brian Henninger,660
2000,0,1307,Joel Edwards,663
2000,0,1388,Robert Gamez,671
2000,0,23125,Brad Elder,688
2000,0,19824,Craig Barlow,696
2000,0,20127,Chris Riley,696
2000,0,1723,Andrew Magee,699
2000,0,6515,Shaun Micheel,701
2000,0,20043,Edward Fryatt,706
2000,0,2246,Duffy Waldorf,717
2000,0,6621,Joe Durant,720
2000,0,1920,Craig Parry,720
2000,0,1139,Olin Browne,722
2000,0,7749,Brett Quigley,723
2000,0,1823,Larry Mize,729
2000,0,10649,Tom Scherrer,739
2000,0,1761,Len Mattiace,740
2000,0,6090,Jim McGovern,743
2000,0,1157,Tom Byrum,747
2000,0,7867,Woody Austin,748
2000,0,6809,Bob Burns,749
2000,0,8537,J.P. Hayes,749
2000,0,20029,Notah Begay III,752
2000,0,12652,Cameron Beckman,754
2000,0,21949,Joe Ogilvie,757
2000,0,2223,Bob Tway,763
2000,0,1941,Tom Pernice Jr.,769
2000,0,1098,Jay Don Blake,771
2000,0,12388,Michael Clark II,773
2000,0,19846,Brian Gay,773
2000,0,1361,Dan Forsman,774
2000,0,1766,Billy Mayfair,775
2000,0,6643,Paul Goydos,777
2000,0,20574,Mathew Goggin,780
2000,0,1996,Mike Reid,780
2000,0,6575,Dudley Hart,781
2000,0,6431,Jean Van de Velde,787
2000,0,2133,Craig Stadler,789
2000,0,1203,Russ Cochran,796
2000,0,6573,Brandt Jobe,799
2000,0,1685,J.L. Lewis,804
2000,0,1175,Jim Carter,807
2000,0,6581,David Sutherland,810
2000,0,1313,Steve Elkington,823
2000,0,20099,Doug Barron,836
2000,0,1599,Steve Jones,836
2000,0,21007,Gabriel Hjertstedt,837
2000,0,1569,Peter Jacobsen,837
2000,0,1116,Michael Bradley,838
2000,0,1191,Barry Cheesman,848
2000,0,1132,Mark Brooks,857
2000,0,6078,Esteban Toledo,862
2000,0,1219,John Cook,866
2000,0,6140,Sean Murphy,876
2000,0,7763,Doug Dunakey,888
2000,0,6088,Steve Gotsche,888
2000,0,8545,Glen Hnatiuk,888
2000,0,1024,Billy Andrade,891
2000,0,12680,Shigeki Maruyama,891
2000,0,2101,Joey Sindelar,891
2000,0,10457,Frank Nobilo,896
2000,0,1093,Ronnie Black,899
2000,0,24357,K.J. Choi,904
2000,0,11011,Mike Sposa,907
2000,0,1927,Dennis Paulson,910
2000,0,20445,Casey Martin,916
2000,0,6315,Pete Jordan,921
2000,0,10962,Bradley Hughes,931
2000,0,2279,Mark Wiebe,935
2000,0,1320,Bob Estes,938
2000,0,2257,Brian Watts,941
2000,0,20105,Jeff Gove,949
2000,0,12753,David Morland IV,949
2000,0,1014,Fulton Allem,960
2000,0,1035,Tommy Armour III,960
2000,0,10963,Jimmy Green,965
2000,0,1926,Steve Pate,966
2000,0,2218,Ted Tryba,971
2000,0,6527,Steve Stricker,973
2000,0,2131,Mike Springer,985
2000,0,10201,Matt Gogel,989
2000,0,1249,John Daly,992
2000,0,1376,Bob Friend,994
2000,0,23614,Rich Beem,995
2000,0,8045,Perry Moss,998
2000,0,1975,Tom Purtzer,998
2000,0,6332,Neal Lancaster,1001
2000,0,10912,Craig Perks,1011
2000,0,6613,Tommy Tolles,1012
2000,0,1408,Kelly Gibson,1013
2000,0,11653,Paul Curry,1016
2000,0,10569,Mike Brisky,1017
2000,0,1374,Robin Freeman,1017
2000,0,8547,John Maginnes,1023
2000,0,7101,Dave Stockton Jr.,1024
2000,0,1905,Joe Ozaki,1026
2000,0,1331,Rick Fehr,1028
2000,0,2110,Jerry Smith,1029
2000,0,6062,Charles Raulerson,1042
2000,0,1063,Ben Bates,1046
2000,0,24356,Jason Buha,1058
2000,0,8535,Gary Nicklaus,1066
2000,0,1928,Corey Pavin,1074
2000,0,6044,Scott Gump,1085
2000,0,1142,Bart Bryant,1086
2000,0,1323,Brad Fabel,1091
2000,0,1326,Nick Faldo,1093
2000,0,19822,Bobby Cochran,1101
2000,0,23656,Jason Caron,1116
2000,0,22913,John Rollins,1132
2000,0,10117,Bob Heintz,1142
2000,0,1282,Trevor Dodds,1146
2000,0,8243,Aaron Bengoechea,1149
2000,0,22064,Craig Spence,1154
2000,0,1261,Jay Delsing,1160
2000,0,1457,Jay Haas,1164
2000,0,1887,Mark O'Meara,1178
2000,0,21593,Keith Nolan,1183
2000,0,7753,Kevin Wentworth,1186
2000,0,6014,Eric Booker,1187
2000,0,8385,Omar Uresti,1197
2000,0,1378,David Frost,1203
2000,0,1040,Emlyn Aubrey,1211
2000,0,1533,P.H. Horgan III,1217
2000,0,10213,Dicky Pride,1225
2000,0,12449,Ryan Howison,1234
2000,0,1072,Chip Beck,1263
2000,0,1549,Mike Hulbert,1277
2000,0,7363,Craig Bowden,1361
2000,0,1510,Nolan Henke,1366
2000,0,1489,Steve Hart,1386
1999,0,8793,Tiger Woods,144
1999,0,9011,David Duval,233
1999,0,1810,Phil Mickelson,235
1999,0,6567,Vijay Singh,262
1999,0,6522,Ernie Els,269
1999,0,1706,Davis Love III,273
1999,0,6575,Dudley Hart,303
1999,0,1927,Dennis Paulson,311
1999,0,1968,Nick Price,338
1999,0,10860,Justin Leonard,341
1999,0,2170,Hal Sutton,350
1999,0,12782,Tim Herron,355
1999,0,12823,Carlos Franco,364
1999,0,12660,Jesper Parnevik,376
1999,0,1943,Chris Perry,379
1999,0,20229,Stewart Cink,381
1999,0,1553,John Huston,385
1999,0,10423,Mike Weir,385
1999,0,1724,Jeff Maggert,388
1999,0,2214,Kirk Triplett,391
1999,0,20094,Jonathan Kaye,394
1999,0,1381,Fred Funk,421
1999,0,2257,Brian Watts,421
1999,0,1577,Lee Janzen,426
1999,0,6004,Stephen Ames,435
1999,0,20098,Stuart Appleby,438
1999,0,10809,Jim Furyk,445
1999,0,11032,Frank Lickliter II,454
1999,0,1797,Rocco Mediate,461
1999,0,2206,David Toms,465
1999,0,1527,Scott Hoch,469
1999,0,2104,Jeff Sluman,470
1999,0,2218,Ted Tryba,478
1999,0,1619,Skip Kendall,479
1999,0,8931,Glen Day,488
1999,0,1320,Bob Estes,491
1999,0,20029,Notah Begay III,503
1999,0,6527,Steve Stricker,503
1999,0,1226,Fred Couples,505
1999,0,6036,Scott Dunlap,505
1999,0,2239,Scott Verplank,514
1999,0,2246,Duffy Waldorf,528
1999,0,1677,Tom Lehman,530
1999,0,2223,Bob Tway,546
1999,0,6595,Kevin Sutherland,553
1999,0,20593,Greg Chalmers,560
1999,0,1035,Tommy Armour III,565
1999,0,1723,Andrew Magee,565
1999,0,1945,Kenny Perry,571
1999,0,1766,Billy Mayfair,578
1999,0,1040,Emlyn Aubrey,579
1999,0,10585,Scott McCarron,601
1999,0,2010,Loren Roberts,607
1999,0,6599,John Elliott,613
1999,0,2146,Payne Stewart,614
1999,0,21007,Gabriel Hjertstedt,616
1999,0,1042,Paul Azinger,625
1999,0,1887,Mark O'Meara,633
1999,0,1569,Peter Jacobsen,634
1999,0,1161,Mark Calcavecchia,637
1999,0,1823,Larry Mize,637
1999,0,1926,Steve Pate,641
1999,0,12645,Brent Geiberger,650
1999,0,6617,Brian Henninger,655
1999,0,10649,Tom Scherrer,656
1999,0,8537,J.P. Hayes,659
1999,0,1361,Dan Forsman,664
1999,0,1707,Steve Lowery,664
1999,0,8547,John Maginnes,664
1999,0,2245,Grant Waite,666
1999,0,21805,Harrison Frazar,668
1999,0,1098,Jay Don Blake,673
1999,0,20127,Chris Riley,678
1999,0,8993,Franklin Langham,679
1999,0,19881,Robert Damron,683
1999,0,10885,Robert Allenby,685
1999,0,1928,Corey Pavin,685
1999,0,1175,Jim Carter,691
1999,0,21949,Joe Ogilvie,693
1999,0,8075,Jerry Kelly,708
1999,0,1418,Bill Glasson,720
1999,0,1313,Steve Elkington,726
1999,0,10962,Bradley Hughes,726
1999,0,1996,Mike Reid,726
1999,0,1533,P.H. Horgan III,728
1999,0,6643,Paul Goydos,729
1999,0,1116,Michael Bradley,732
1999,0,19824,Craig Barlow,733
1999,0,1261,Jay Delsing,733
1999,0,2133,Craig Stadler,735
1999,0,8045,Perry Moss,742
1999,0,1941,Tom Pernice Jr.,751
1999,0,1378,David Frost,753
1999,0,6251,Chris DiMarco,754
1999,0,7457,Steve Flesch,769
1999,0,7867,Woody Austin,771
1999,0,1093,Ronnie Black,774
1999,0,6062,Charles Raulerson,781
1999,0,6044,Scott Gump,782
1999,0,1761,Len Mattiace,790
1999,0,1024,Billy Andrade,793
1999,0,1157,Tom Byrum,795
1999,0,1685,J.L. Lewis,795
1999,0,1203,Russ Cochran,796
1999,0,20099,Doug Barron,801
1999,0,1096,Phil Blackmar,802
1999,0,23621,Rory Sabbatini,806
1999,0,1329,Brad Faxon,809
1999,0,11011,Mike Sposa,812
1999,0,10213,Dicky Pride,830
1999,0,8385,Omar Uresti,837
1999,0,1132,Mark Brooks,844
1999,0,8375,Paul Stankowski,852
1999,0,6014,Eric Booker,854
1999,0,1323,Brad Fabel,858
1999,0,23614,Rich Beem,863
1999,0,20213,Katsumasa Miyamoto,863
1999,0,6315,Pete Jordan,867
1999,0,10425,Jay Williamson,874
1999,0,1185,Brandel Chamblee,881
1999,0,1771,Blaine McCallister,884
1999,0,1905,Joe Ozaki,890
1999,0,1249,John Daly,891
1999,0,1139,Olin Browne,894
1999,0,8123,Jeff Brehaut,898
1999,0,10569,Mike Brisky,899
1999,0,6012,Greg Kraft,899
1999,0,7753,Kevin Wentworth,899
1999,0,2106,Chris Smith,900
1999,0,7749,Brett Quigley,902
1999,0,6613,Tommy Tolles,903
1999,0,7763,Doug Dunakey,905
1999,0,1920,Craig Parry,905
1999,0,2008,Lee Rinker,909
1999,0,2101,Joey Sindelar,914
1999,0,1385,Jim Gallagher Jr.,917
1999,0,6809,Bob Burns,922
1999,0,12652,Cameron Beckman,924
1999,0,6581,David Sutherland,924
1999,0,23349,Charles Warren,924
1999,0,1457,Jay Haas,927
1999,0,6332,Neal Lancaster,931
1999,0,6078,Esteban Toledo,939
1999,0,1282,Trevor Dodds,945
1999,0,10457,Frank Nobilo,956
1999,0,6621,Joe Durant,961
1999,0,1376,Bob Friend,988
1999,0,20498,Briny Baird,1005
1999,0,2007,Larry Rinker,1006
1999,0,11123,Chris Couch,1010
1999,0,1127,Danny Briggs,1013
1999,0,2279,Mark Wiebe,1017
1999,0,1191,Barry Cheesman,1020
1999,0,1549,Mike Hulbert,1022
1999,0,1063,Ben Bates,1024
1999,0,1510,Nolan Henke,1027
1999,0,12663,Phil Tataurangi,1029
1999,0,7101,Dave Stockton Jr.,1030
1999,0,1388,Robert Gamez,1035
1999,0,1748,Doug Martin,1035
1999,0,1374,Robin Freeman,1039
1999,0,6140,Sean Murphy,1039
1999,0,1599,Steve Jones,1051
1999,0,19846,Brian Gay,1069
1999,0,1219,John Cook,1071
1999,0,1891,David Ogrin,1076
1999,0,1331,Rick Fehr,1078
1999,0,2242,Lanny Wadkins,1079
1999,0,8553,Lee Porter,1113
1999,0,1266,Clark Dennis,1115
1999,0,10107,Deane Pappas,1115
1999,0,1072,Chip Beck,1116
1999,0,1633,Tom Kite,1126
1999,0,2023,Clarence Rose,1141
1999,0,23623,Bo Van Pelt,1153
1999,0,7781,Ty Armstrong,1157
1999,0,10963,Jimmy Green,1170
1999,0,1014,Fulton Allem,1177
1999,0,10733,Kent Jones,1179
1999,0,1975,Tom Purtzer,1191
1999,0,2267,D.A. Weibring,1197
1999,0,2131,Mike Springer,1211
1999,0,20124,Alan Bratton,1212
1999,0,22292,David Seawell,1222
1999,0,2294,Willie Wood,1226
1999,0,21959,Ted Purdy,1229
1999,0,6655,Geoffrey Sisk,1239
1999,0,2321,Fuzzy Zoeller,1260
1999,0,2099,Scott Simpson,1292
1999,0,1604,Steve Jurgensen,1296
1999,0,6064,Jeff Gallagher,1301
1999,0,1705,Tim Loustalot,1310
1998,0,1553,John Huston,155
1998,0,9011,David Duval,243
1998,0,1706,Davis Love III,254
1998,0,1226,Fred Couples,307
1998,0,2239,Scott Verplank,308
1998,0,10809,Jim Furyk,315
1998,0,2170,Hal Sutton,321
1998,0,1619,Skip Kendall,339
1998,0,2223,Bob Tway,343
1998,0,1599,Steve Jones,353
1998,0,1185,Brandel Chamblee,368
1998,0,6527,Steve Stricker,376
1998,0,7457,Steve Flesch,382
1998,0,8793,Tiger Woods,388
1998,0,1577,Lee Janzen,391
1998,0,1042,Paul Azinger,393
1998,0,8931,Glen Day,393
1998,0,1161,Mark Calcavecchia,401
1998,0,1361,Dan Forsman,403
1998,0,20229,Stewart Cink,410
1998,0,1766,Billy Mayfair,416
1998,0,19881,Robert Damron,420
1998,0,2214,Kirk Triplett,425
1998,0,1527,Scott Hoch,446
1998,0,1035,Tommy Armour III,461
1998,0,6621,Joe Durant,470
1998,0,10860,Justin Leonard,470
1998,0,1063,Ben Bates,485
1998,0,1724,Jeff Maggert,485
1998,0,1943,Chris Perry,490
1998,0,6567,Vijay Singh,491
1998,0,1320,Bob Estes,493
1998,0,1823,Larry Mize,501
1998,0,1945,Kenny Perry,511
1998,0,8375,Paul Stankowski,522
1998,0,1941,Tom Pernice Jr.,524
1998,0,6004,Stephen Ames,525
1998,0,1723,Andrew Magee,531
1998,0,1968,Nick Price,538
1998,0,2146,Payne Stewart,554
1998,0,2133,Craig Stadler,556
1998,0,1249,John Daly,561
1998,0,1266,Clark Dennis,561
1998,0,1381,Fred Funk,567
1998,0,6012,Greg Kraft,567
1998,0,1810,Phil Mickelson,576
1998,0,1797,Rocco Mediate,578
1998,0,12782,Tim Herron,582
1998,0,1926,Steve Pate,587
1998,0,10585,Scott McCarron,589
1998,0,2246,Duffy Waldorf,590
1998,0,6575,Dudley Hart,592
1998,0,2206,David Toms,593
1998,0,12645,Brent Geiberger,601
1998,0,6522,Ernie Els,608
1998,0,1677,Tom Lehman,609
1998,0,1203,Russ Cochran,612
1998,0,21805,Harrison Frazar,614
1998,0,2010,Loren Roberts,619
1998,0,11032,Frank Lickliter II,620
1998,0,2321,Fuzzy Zoeller,632
1998,0,1887,Mark O'Meara,633
1998,0,1891,David Ogrin,637
1998,0,6643,Paul Goydos,645
1998,0,1569,Peter Jacobsen,648
1998,0,7749,Brett Quigley,654
1998,0,2104,Jeff Sluman,655
1998,0,7101,Dave Stockton Jr.,663
1998,0,1920,Craig Parry,664
1998,0,2101,Joey Sindelar,665
1998,0,1771,Blaine McCallister,670
1998,0,1175,Jim Carter,671
1998,0,1761,Len Mattiace,673
1998,0,6595,Kevin Sutherland,675
1998,0,6078,Esteban Toledo,675
1998,0,1457,Jay Haas,677
1998,0,6617,Brian Henninger,679
1998,0,2218,Ted Tryba,680
1998,0,1408,Kelly Gibson,685
1998,0,6251,Chris DiMarco,693
1998,0,1331,Rick Fehr,694
1998,0,1261,Jay Delsing,696
1998,0,1098,Jay Don Blake,697
1998,0,1905,Joe Ozaki,697
1998,0,20099,Doug Barron,699
1998,0,1334,Keith Fergus,710
1998,0,20094,Jonathan Kaye,715
1998,0,12660,Jesper Parnevik,721
1998,0,20098,Stuart Appleby,724
1998,0,1468,Gary Hallberg,724
1998,0,8385,Omar Uresti,724
1998,0,8993,Franklin Langham,725
1998,0,8537,J.P. Hayes,728
1998,0,1219,John Cook,733
1998,0,2159,Curtis Strange,736
1998,0,1191,Barry Cheesman,739
1998,0,1533,P.H. Horgan III,740
1998,0,1685,J.L. Lewis,740
1998,0,2007,Larry Rinker,746
1998,0,1510,Nolan Henke,749
1998,0,6332,Neal Lancaster,757
1998,0,6613,Tommy Tolles,758
1998,0,2279,Mark Wiebe,761
1998,0,2245,Grant Waite,762
1998,0,1024,Billy Andrade,763
1998,0,10962,Bradley Hughes,765
1998,0,1707,Steve Lowery,768
1998,0,8553,Lee Porter,771
1998,0,1282,Trevor Dodds,775
1998,0,2023,Clarence Rose,778
1998,0,6090,Jim McGovern,787
1998,0,1376,Bob Friend,809
1998,0,1353,Bruce Fleisher,810
1998,0,2131,Mike Springer,812
1998,0,1302,R.W. Eaks,816
1998,0,2267,D.A. Weibring,821
1998,0,1475,Donnie Hammond,823
1998,0,1705,Tim Loustalot,824
1998,0,7569,Mark Carnevale,830
1998,0,6581,David Sutherland,834
1998,0,2002,John Riegger,839
1998,0,1748,Doug Martin,841
1998,0,1157,Tom Byrum,847
1998,0,6044,Scott Gump,851
1998,0,1323,Brad Fabel,854
1998,0,10423,Mike Weir,855
1998,0,1139,Olin Browne,858
1998,0,2008,Lee Rinker,860
1998,0,1329,Brad Faxon,864
1998,0,2106,Chris Smith,875
1998,0,19824,Craig Barlow,880
1998,0,21584,Richie Coughlan,880
1998,0,2294,Willie Wood,890
1998,0,1132,Mark Brooks,891
1998,0,10457,Frank Nobilo,936
1998,0,1116,Michael Bradley,938
1998,0,7753,Kevin Wentworth,941
1998,0,8075,Jerry Kelly,947
1998,0,1717,Sandy Lyle,956
1998,0,2241,Bobby Wadkins,957
1998,0,1093,Ronnie Black,966
1998,0,6214,Guy Boros,971
1998,0,1388,Robert Gamez,971
1998,0,10569,Mike Brisky,973
1998,0,6064,Jeff Gallagher,974
1998,0,1096,Phil Blackmar,975
1998,0,8339,Spike McRoy,977
1998,0,1996,Mike Reid,983
1998,0,8545,Glen Hnatiuk,985
1998,0,1326,Nick Faldo,993
1998,0,1549,Mike Hulbert,994
1998,0,1306,David Edwards,1000
1998,0,1414,Bob Gilder,1001
1998,0,12663,Phil Tataurangi,1001
1998,0,1378,David Frost,1007
1998,0,10207,Jimmy Johnston,1016
1998,0,6270,Bobby Gage,1020
1998,0,7087,Hugh Royer III,1021
1998,0,10195,Tim Conley,1023
1998,0,6132,Sonny Skinner,1027
1998,0,1060,Dave Barr,1029
1998,0,10733,Kent Jones,1033
1998,0,12755,Vance Veazey,1039
1998,0,2135,Mike Standly,1046
1998,0,1960,Don Pooley,1053
1998,0,6315,Pete Jordan,1057
1998,0,1607,Brian Kamm,1060
1998,0,1014,Fulton Allem,1062
1998,0,7235,John Morse,1079
1998,0,1633,Tom Kite,1104
1998,0,6791,Mark Wurtz,1109
1998,0,7707,Mike Small,1114
1998,0,1385,Jim Gallagher Jr.,1127
1998,0,19883,Joe Daley,1128
1998,0,21007,Gabriel Hjertstedt,1129
1998,0,1006,John Adams,1136
1998,0,1604,Steve Jurgensen,1146
1998,0,1133,Billy Ray Brown,1158
1998,0,1928,Corey Pavin,1178
1998,0,1072,Chip Beck,1182
1998,0,1068,Andy Bean,1186
1998,0,20154,Guy Hill,1227
1998,0,6056,Jim Estes,1232
1998,0,1201,Lennie Clements,1238
1998,0,10213,Dicky Pride,1263
1998,0,21631,Iain Steel,1283
1998,0,2099,Scott Simpson,1302
1998,0,21593,Keith Nolan,1345
1997,0,1418,Bill Glasson,283
1997,0,1157,Tom Byrum,307
1997,0,1876,Greg Norman,321
1997,0,1677,Tom Lehman,325
1997,0,1161,Mark Calcavecchia,334
1997,0,1527,Scott Hoch,337
1997,0,8793,Tiger Woods,347
1997,0,1457,Jay Haas,353
1997,0,1723,Andrew Magee,358
1997,0,9011,David Duval,364
1997,0,1706,Davis Love III,365
1997,0,1968,Nick Price,365
1997,0,12660,Jesper Parnevik,367
1997,0,1810,Phil Mickelson,371
1997,0,1577,Lee Janzen,392
1997,0,10809,Jim Furyk,394
1997,0,6617,Brian Henninger,399
1997,0,1707,Steve Lowery,414
1997,0,1320,Bob Estes,430
1997,0,1226,Fred Couples,435
1997,0,6613,Tommy Tolles,447
1997,0,6643,Paul Goydos,450
1997,0,8375,Paul Stankowski,462
1997,0,1887,Mark O'Meara,465
1997,0,12645,Brent Geiberger,470
1997,0,2133,Craig Stadler,473
1997,0,2223,Bob Tway,483
1997,0,2146,Payne Stewart,490
1997,0,12782,Tim Herron,507
1997,0,1331,Rick Fehr,518
1997,0,1960,Don Pooley,518
1997,0,1024,Billy Andrade,530
1997,0,10585,Scott McCarron,531
1997,0,2214,Kirk Triplett,532
1997,0,1619,Skip Kendall,534
1997,0,2170,Hal Sutton,536
1997,0,2010,Loren Roberts,538
1997,0,6522,Ernie Els,554
1997,0,1682,Wayne Levi,565
1997,0,1920,Craig Parry,569
1997,0,1724,Jeff Maggert,574
1997,0,20098,Stuart Appleby,585
1997,0,19881,Robert Damron,585
1997,0,10860,Justin Leonard,585
1997,0,10457,Frank Nobilo,585
1997,0,1313,Steve Elkington,588
1997,0,2256,Tom Watson,588
1997,0,1096,Phil Blackmar,606
1997,0,1361,Dan Forsman,608
1997,0,1748,Doug Martin,613
1997,0,1599,Steve Jones,614
1997,0,1353,Bruce Fleisher,616
1997,0,1891,David Ogrin,616
1997,0,1408,Kelly Gibson,618
1997,0,2135,Mike Standly,618
1997,0,2246,Duffy Waldorf,619
1997,0,6567,Vijay Singh,624
1997,0,1175,Jim Carter,628
1997,0,1334,Keith Fergus,631
1997,0,1035,Tommy Armour III,633
1997,0,1116,Michael Bradley,637
1997,0,1533,P.H. Horgan III,637
1997,0,1098,Jay Don Blake,639
1997,0,20229,Stewart Cink,641
1997,0,6621,Joe Durant,644
1997,0,2206,David Toms,651
1997,0,1143,Brad Bryant,652
1997,0,2245,Grant Waite,652
1997,0,1797,Rocco Mediate,655
1997,0,1185,Brandel Chamblee,656
1997,0,12387,Michael Christie,657
1997,0,1203,Russ Cochran,660
1997,0,1219,John Cook,661
1997,0,1945,Kenny Perry,661
1997,0,1943,Chris Perry,664
1997,0,1329,Brad Faxon,669
1997,0,1926,Steve Pate,681
1997,0,1761,Len Mattiace,691
1997,0,11032,Frank Lickliter II,693
1997,0,1249,John Daly,695
1997,0,20099,Doug Barron,704
1997,0,2159,Curtis Strange,714
1997,0,1553,John Huston,716
1997,0,2321,Fuzzy Zoeller,718
1997,0,2104,Jeff Sluman,720
1997,0,1766,Billy Mayfair,721
1997,0,1042,Paul Azinger,722
1997,0,6315,Pete Jordan,722
1997,0,1374,Robin Freeman,726
1997,0,7003,David Berganio Jr.,729
1997,0,1633,Tom Kite,732
1997,0,6595,Kevin Sutherland,733
1997,0,10569,Mike Brisky,734
1997,0,2049,Gene Sauers,735
1997,0,1388,Robert Gamez,737
1997,0,1569,Peter Jacobsen,739
1997,0,1510,Nolan Henke,741
1997,0,1323,Brad Fabel,744
1997,0,1475,Donnie Hammond,757
1997,0,1381,Fred Funk,762
1997,0,1093,Ronnie Black,768
1997,0,2242,Lanny Wadkins,780
1997,0,2218,Ted Tryba,782
1997,0,6034,Marco Dawson,786
1997,0,8537,J.P. Hayes,790
1997,0,7749,Brett Quigley,793
1997,0,1014,Fulton Allem,796
1997,0,1996,Mike Reid,798
1997,0,6527,Steve Stricker,803
1997,0,7101,Dave Stockton Jr.,806
1997,0,2279,Mark Wiebe,813
1997,0,1196,Brian Claar,816
1997,0,1306,David Edwards,820
1997,0,6581,David Sutherland,820
1997,0,6214,Guy Boros,821
1997,0,1006,John Adams,830
1997,0,10962,Bradley Hughes,833
1997,0,6044,Scott Gump,845
1997,0,1823,Larry Mize,855
1997,0,21007,Gabriel Hjertstedt,862
1997,0,8931,Glen Day,875
1997,0,6575,Dudley Hart,875
1997,0,6090,Jim McGovern,886
1997,0,1905,Joe Ozaki,888
1997,0,2023,Clarence Rose,888
1997,0,2239,Scott Verplank,894
1997,0,8075,Jerry Kelly,898
1997,0,2101,Joey Sindelar,900
1997,0,1133,Billy Ray Brown,901
1997,0,6332,Neal Lancaster,901
1997,0,1201,Lennie Clements,902
1997,0,6124,Patrick Burke,916
1997,0,7235,John Morse,916
1997,0,1326,Nick Faldo,918
1997,0,1385,Jim Gallagher Jr.,928
1997,0,1444,Ken Green,935
1997,0,2267,D.A. Weibring,936
1997,0,1132,Mark Brooks,942
1997,0,1941,Tom Pernice Jr.,942
1997,0,1975,Tom Purtzer,952
