YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2005,0,24138,Ian Poulter,36.07,2020,56
2005,0,1599,Steve Jones,36.09,1949,54
2005,0,1457,Jay Haas,36.1,1841,51
2005,0,1042,Paul Azinger,36.11,2383,66
2005,0,1127,Danny Briggs,36.12,2456,68
2005,0,12826,Paul Claxton,36.15,2856,79
2005,0,6515,Shaun Micheel,36.15,2856,79
2005,0,1619,Skip Kendall,36.19,2823,78
2005,0,20127,Chris Riley,36.22,2318,64
2005,0,23552,Hank Kuehne,36.23,2898,80
2005,0,1887,Mark O'Meara,36.24,2392,66
2005,0,20766,Padraig Harrington,36.25,1740,48
2005,0,25847,Rob Rashell,36.25,2356,65
2005,0,20160,Charlie Wi,36.25,2356,65
2005,0,20623,Gavin Coles,36.26,2538,70
2005,0,24912,Will MacKenzie,36.27,2648,73
2005,0,1487,Jeff Hart,36.28,2213,61
2005,0,1761,Len Mattiace,36.3,3049,84
2005,0,1175,Jim Carter,36.32,2179,60
2005,0,1927,Dennis Paulson,36.33,2289,63
2005,0,28088,Matt Davidson,36.34,1926,53
2005,0,23036,Chris Anderson,36.37,2255,62
2005,0,6599,John Elliott,36.39,2038,56
2005,0,7457,Steve Flesch,36.4,3094,85
2005,0,22621,Ben Curtis,36.51,2373,65
2005,0,10912,Craig Perks,36.58,2378,65
2005,0,21498,Hideto Tanihara,36.58,1756,48
2005,0,23540,Jason Allred,36.62,2673,73
2005,0,12662,Thomas Levet,36.68,1944,53
2005,0,23063,Scott Hend,36.73,2681,73
2004,0,6567,Vijay Singh,34.78,3826,110
2004,0,6522,Ernie Els,34.86,2022,58
2004,0,20157,Retief Goosen,34.95,1922,55
2004,0,1810,Phil Mickelson,34.97,2763,79
2004,0,8793,Tiger Woods,34.97,2518,72
2004,0,12660,Jesper Parnevik,35.01,3011,86
2004,0,8075,Jerry Kelly,35.12,3828,109
2004,0,1677,Tom Lehman,35.12,2318,66
2004,0,2239,Scott Verplank,35.13,3197,91
2004,0,1142,Bart Bryant,35.14,2425,69
2004,0,12823,Carlos Franco,35.14,3479,99
2004,0,25345,Carl Pettersson,35.14,3409,97
2004,0,2214,Kirk Triplett,35.15,2953,84
2004,0,2246,Duffy Waldorf,35.16,2567,73
2004,0,1941,Tom Pernice Jr.,35.17,3482,99
2004,0,22046,Geoff Ogilvy,35.22,3064,87
2004,0,20229,Stewart Cink,35.23,3417,97
2004,0,1249,John Daly,35.23,2783,79
2004,0,21805,Harrison Frazar,35.24,2890,82
2004,0,1706,Davis Love III,35.24,2643,75
2004,0,20645,John Senden,35.26,3385,96
2004,0,1320,Bob Estes,35.28,2505,71
2004,0,2010,Loren Roberts,35.29,2788,79
2004,0,23623,Bo Van Pelt,35.29,3670,104
2004,0,20850,Daniel Chopra,35.3,3742,106
2004,0,6621,Joe Durant,35.31,3001,85
2004,0,24024,Zach Johnson,35.32,3779,107
2004,0,22405,Justin Rose,35.32,2543,72
2004,0,20498,Briny Baird,35.34,3428,97
2004,0,1139,Olin Browne,35.35,3111,88
2004,0,23983,Luke Donald,35.35,2545,72
2004,0,1457,Jay Haas,35.35,2793,79
2004,0,2104,Jeff Sluman,35.35,3429,97
2004,0,12652,Cameron Beckman,35.36,3395,96
2004,0,20029,Notah Begay III,35.36,2369,67
2004,0,21209,Sergio Garcia,35.36,2263,64
2004,0,20098,Stuart Appleby,35.37,2759,78
2004,0,23353,J.J. Henry,35.39,3645,103
2004,0,21959,Ted Purdy,35.39,3964,112
2004,0,2206,David Toms,35.39,2619,74
2004,0,1381,Fred Funk,35.4,3398,96
2004,0,20663,Brenden Pappas,35.4,3823,108
2004,0,25396,Kevin Na,35.41,3399,96
2004,0,19972,José Coceres,35.42,2267,64
2004,0,20628,Arron Oberholser,35.42,2586,73
2004,0,2101,Joey Sindelar,35.42,3471,98
2004,0,24357,K.J. Choi,35.43,2905,82
2004,0,6004,Stephen Ames,35.44,3367,95
2004,0,12645,Brent Geiberger,35.44,3225,91
2004,0,23135,Tim Clark,35.45,2978,84
2004,0,10201,Matt Gogel,35.45,2978,84
2004,0,1577,Lee Janzen,35.45,2907,82
2004,0,21633,Steve Allan,35.46,3511,99
2004,0,23320,Ryan Palmer,35.46,3546,100
2004,0,24502,Adam Scott,35.46,1844,52
2004,0,20121,Todd Fischer,35.47,3618,102
2004,0,1945,Kenny Perry,35.47,2696,76
2004,0,7749,Brett Quigley,35.47,3476,98
2004,0,23621,Rory Sabbatini,35.47,3050,86
2004,0,7867,Woody Austin,35.48,3335,94
2004,0,1388,Robert Gamez,35.48,3654,103
2004,0,23497,Tag Ridings,35.48,1774,50
2004,0,23325,Vaughn Taylor,35.48,2909,82
2004,0,24781,Hunter Mahan,35.49,3336,94
2004,0,20127,Chris Riley,35.49,2626,74
2004,0,7223,Brian Bateman,35.5,2840,80
2004,0,21731,Freddie Jacobson,35.5,2840,80
2004,0,1685,J.L. Lewis,35.5,3763,106
2004,0,20572,Rod Pampling,35.5,3337,94
2004,0,1948,Tim Petrovic,35.5,3798,107
2004,0,7721,Pat Bates,35.51,3444,97
2004,0,1157,Tom Byrum,35.51,2947,83
2004,0,19846,Brian Gay,35.52,3339,94
2004,0,20433,Mark Hensby,35.52,3303,93
2004,0,24361,Pat Perez,35.52,3552,100
2004,0,10423,Mike Weir,35.52,2593,73
2004,0,19824,Craig Barlow,35.53,2771,78
2004,0,6251,Chris DiMarco,35.53,3482,98
2004,0,10733,Kent Jones,35.53,3446,97
2004,0,11032,Frank Lickliter II,35.53,3056,86
2004,0,12680,Shigeki Maruyama,35.54,3270,92
2004,0,10885,Robert Allenby,35.55,3128,88
2004,0,6575,Dudley Hart,35.55,2062,58
2004,0,21949,Joe Ogilvie,35.55,3626,102
2004,0,1527,Scott Hoch,35.57,1814,51
2004,0,25686,Jason Dufner,35.58,2811,79
2004,0,6332,Neal Lancaster,35.58,3665,103
2004,0,6515,Shaun Micheel,35.58,3238,91
2004,0,6373,José María Olazábal,35.58,1850,52
2004,0,1968,Nick Price,35.58,1779,50
2004,0,12510,Chad Campbell,35.6,3311,93
2004,0,23541,Ben Crane,35.6,3275,92
2004,0,1024,Billy Andrade,35.64,3707,104
2004,0,24507,Jason Bohn,35.64,3386,95
2004,0,10107,Deane Pappas,35.64,2495,70
2004,0,6595,Kevin Sutherland,35.65,2888,81
2004,0,6197,Michael Allen,35.66,3031,85
2004,0,1219,John Cook,35.66,1890,53
2004,0,12760,Danny Ellis,35.66,2746,77
2004,0,1938,David Peoples,35.66,2853,80
2004,0,1329,Brad Faxon,35.67,3175,89
2004,0,21961,Charles Howell III,35.67,3603,101
2004,0,10860,Justin Leonard,35.68,3033,85
2004,0,1724,Jeff Maggert,35.68,2141,60
2004,0,1928,Corey Pavin,35.68,2819,79
2004,0,22548,Patrick Sheehan,35.68,3960,111
2004,0,19825,Darren Clarke,35.69,1713,48
2004,0,8537,J.P. Hayes,35.71,2678,75
2004,0,22293,Heath Slocum,35.71,3214,90
2004,0,1042,Paul Azinger,35.72,2679,75
2004,0,1619,Skip Kendall,35.72,3536,99
2004,0,2106,Chris Smith,35.73,3752,105
2004,0,1035,Tommy Armour III,35.74,3109,87
2004,0,1127,Danny Briggs,35.74,2895,81
2004,0,1161,Mark Calcavecchia,35.74,2788,78
2004,0,10425,Jay Williamson,35.74,3503,98
2004,0,21878,Mark Wilson,35.74,2216,62
2004,0,24290,D.J. Brigman,35.75,2717,76
2004,0,1797,Rocco Mediate,35.75,1716,48
2004,0,7457,Steve Flesch,35.76,3755,105
2004,0,23613,Rich Barcelo,35.77,2325,65
2004,0,8931,Glen Day,35.77,3541,99
2004,0,20094,Jonathan Kaye,35.78,2719,76
2004,0,2099,Scott Simpson,35.78,1968,55
2004,0,20593,Greg Chalmers,35.79,2505,70
2004,0,22913,John Rollins,35.79,3042,85
2004,0,2223,Bob Tway,35.79,3042,85
2004,0,20378,Mathias Grönberg,35.8,3115,87
2004,0,23552,Hank Kuehne,35.8,3186,89
2004,0,20382,Stephen Leaney,35.8,2685,75
2004,0,1766,Billy Mayfair,35.8,3759,105
2004,0,26287,Roland Thatcher,35.8,2363,66
2004,0,25900,Lucas Glover,35.81,3259,91
2004,0,12782,Tim Herron,35.81,2972,83
2004,0,19881,Robert Damron,35.82,3295,92
2004,0,7363,Craig Bowden,35.83,2974,83
2004,0,20548,Hidemichi Tanaka,35.83,3189,89
2004,0,1553,John Huston,35.84,2007,56
2004,0,1313,Steve Elkington,35.85,2187,61
2004,0,26420,Richard Johnson,35.85,3657,102
2004,0,6527,Steve Stricker,35.85,2796,78
2004,0,12602,Dean Wilson,35.85,3549,99
2004,0,10585,Scott McCarron,35.86,3084,86
2004,0,10912,Craig Perks,35.86,2582,72
2004,0,24925,Jonathan Byrd,35.87,2977,83
2004,0,20472,Alex Cejka,35.87,2511,70
2004,0,1203,Russ Cochran,35.87,2188,61
2004,0,22371,Aaron Baddeley,35.88,3050,85
2004,0,8123,Jeff Brehaut,35.9,3734,104
2004,0,23063,Scott Hend,35.9,2836,79
2004,0,1887,Mark O'Meara,35.91,2083,58
2004,0,8339,Spike McRoy,35.92,3269,91
2004,0,21646,David Branshaw,35.94,2947,82
2004,0,1226,Fred Couples,35.94,1869,52
2004,0,1707,Steve Lowery,35.94,3199,89
2004,0,8385,Omar Uresti,35.96,3057,85
2004,0,1473,Todd Hamilton,35.97,3165,88
2004,0,1926,Steve Pate,35.97,2482,69
2004,0,12705,Cliff Kresge,35.98,3130,87
2004,0,6809,Bob Burns,35.99,3095,86
2004,0,6078,Esteban Toledo,35.99,3239,90
2004,0,23108,Matt Kuchar,36.0,2988,83
2004,0,1666,Bernhard Langer,36.0,1980,55
2004,0,2002,John Riegger,36.0,1908,53
2004,0,6214,Guy Boros,36.02,2305,64
2004,0,1361,Dan Forsman,36.04,2775,77
2004,0,1378,David Frost,36.04,2811,78
2004,0,1927,Dennis Paulson,36.04,2559,71
2004,0,6613,Tommy Tolles,36.04,2415,67
2004,0,21893,Brian Kortan,36.06,2236,62
2004,0,21407,Arjun Atwal,36.07,2994,83
2004,0,8835,Kris Cox,36.07,2561,71
2004,0,12753,David Morland IV,36.07,2633,73
2004,0,2049,Gene Sauers,36.07,2922,81
2004,0,7939,Dan Olsen,36.08,2634,73
2004,0,20104,Ken Duke,36.1,3141,87
2004,0,1261,Jay Delsing,36.11,2636,73
2004,0,20580,Andre Stolz,36.11,1914,53
2004,0,23614,Rich Beem,36.12,2781,77
2004,0,23307,Roger Tambellini,36.15,2820,78
2004,0,1132,Mark Brooks,36.17,2532,70
2004,0,20634,Peter Lonard,36.17,2387,66
2004,0,2245,Grant Waite,36.19,2787,77
2004,0,12394,Tom Carter,36.2,3982,110
2004,0,1771,Blaine McCallister,36.21,2462,68
2004,0,8337,Mike Heinen,36.32,1925,53
2004,0,8881,Tripp Isenhour,36.32,1925,53
2004,0,1920,Craig Parry,36.34,1817,50
2004,0,22621,Ben Curtis,36.35,1890,52
2004,0,1761,Len Mattiace,36.39,2729,75
2004,0,20585,Niclas Fasth,36.43,2186,60
2004,0,12682,Hirofumi Miyase,36.57,2304,63
2004,0,10213,Dicky Pride,36.6,2306,63
2004,0,11123,Chris Couch,36.65,2016,55
2004,0,25237,Kevin Muncrief,36.88,1844,50
2004,0,23338,David Gossett,37.33,2128,57
2003,0,6567,Vijay Singh,34.57,3526,102
2003,0,8793,Tiger Woods,34.62,2354,68
2003,0,10809,Jim Furyk,34.77,3512,101
2003,0,20157,Retief Goosen,34.77,2225,64
2003,0,20229,Stewart Cink,34.8,3480,100
2003,0,20572,Rod Pampling,34.89,2896,83
2003,0,20498,Briny Baird,34.92,3806,109
2003,0,12510,Chad Campbell,34.96,3566,102
2003,0,7749,Brett Quigley,34.99,3079,88
2003,0,1388,Robert Gamez,35.0,3990,114
2003,0,2206,David Toms,35.0,2835,81
2003,0,6251,Chris DiMarco,35.01,3256,93
2003,0,1948,Tim Petrovic,35.01,3641,104
2003,0,1361,Dan Forsman,35.03,3433,98
2003,0,10733,Kent Jones,35.03,2452,70
2003,0,1706,Davis Love III,35.11,2774,79
2003,0,1945,Kenny Perry,35.11,3406,97
2003,0,6573,Brandt Jobe,35.12,2704,77
2003,0,6004,Stephen Ames,35.13,3127,89
2003,0,6522,Ernie Els,35.13,2108,60
2003,0,20628,Arron Oberholser,35.14,2811,80
2003,0,2239,Scott Verplank,35.17,3376,96
2003,0,2104,Jeff Sluman,35.18,3659,104
2003,0,6621,Joe Durant,35.2,3379,96
2003,0,2101,Joey Sindelar,35.2,3203,91
2003,0,10885,Robert Allenby,35.21,2817,80
2003,0,1381,Fred Funk,35.21,3838,109
2003,0,23541,Ben Crane,35.22,3240,92
2003,0,2223,Bob Tway,35.25,2996,85
2003,0,1320,Bob Estes,35.26,3209,91
2003,0,1226,Fred Couples,35.28,2364,67
2003,0,22046,Geoff Ogilvy,35.28,2893,82
2003,0,1938,David Peoples,35.29,3388,96
2003,0,20645,John Senden,35.29,3776,107
2003,0,22548,Patrick Sheehan,35.29,3494,99
2003,0,6515,Shaun Micheel,35.3,3318,94
2003,0,2010,Loren Roberts,35.3,3036,86
2003,0,2170,Hal Sutton,35.3,2859,81
2003,0,21805,Harrison Frazar,35.31,3001,85
2003,0,23983,Luke Donald,35.32,3108,88
2003,0,22913,John Rollins,35.32,3002,85
2003,0,21961,Charles Howell III,35.33,4063,115
2003,0,2002,John Riegger,35.33,1837,52
2003,0,20127,Chris Riley,35.33,3180,90
2003,0,19824,Craig Barlow,35.34,3287,93
2003,0,8633,Per-Ulrik Johansson,35.34,3393,96
2003,0,1619,Skip Kendall,35.34,3887,110
2003,0,1723,Andrew Magee,35.34,3145,89
2003,0,20548,Hidemichi Tanaka,35.34,3958,112
2003,0,12652,Cameron Beckman,35.35,2934,83
2003,0,8931,Glen Day,35.35,3570,101
2003,0,1457,Jay Haas,35.35,2934,83
2003,0,20098,Stuart Appleby,35.36,3006,85
2003,0,12782,Tim Herron,35.36,3536,100
2003,0,10423,Mike Weir,35.37,2653,75
2003,0,8075,Jerry Kelly,35.38,3679,104
2003,0,10107,Deane Pappas,35.38,2583,73
2003,0,1024,Billy Andrade,35.4,3540,100
2003,0,7457,Steve Flesch,35.4,3823,108
2003,0,8375,Paul Stankowski,35.4,2372,67
2003,0,2246,Duffy Waldorf,35.4,3044,86
2003,0,6643,Paul Goydos,35.41,2939,83
2003,0,1553,John Huston,35.41,2656,75
2003,0,6595,Kevin Sutherland,35.41,3329,94
2003,0,6078,Esteban Toledo,35.42,3754,106
2003,0,23338,David Gossett,35.43,3260,92
2003,0,12705,Cliff Kresge,35.43,3543,100
2003,0,1577,Lee Janzen,35.44,2835,80
2003,0,2214,Kirk Triplett,35.44,3190,90
2003,0,12823,Carlos Franco,35.45,3439,97
2003,0,6575,Dudley Hart,35.45,2340,66
2003,0,6332,Neal Lancaster,35.45,3793,107
2003,0,1766,Billy Mayfair,35.45,3722,105
2003,0,6581,David Sutherland,35.45,2588,73
2003,0,1685,J.L. Lewis,35.46,3440,97
2003,0,7867,Woody Austin,35.47,3689,104
2003,0,8725,Tom Gillis,35.47,2412,68
2003,0,21806,Paul Gow,35.47,2199,62
2003,0,1797,Rocco Mediate,35.47,2767,78
2003,0,8337,Mike Heinen,35.48,3122,88
2003,0,10213,Dicky Pride,35.48,2590,73
2003,0,23621,Rory Sabbatini,35.48,3300,93
2003,0,22371,Aaron Baddeley,35.49,2378,67
2003,0,8123,Jeff Brehaut,35.49,3797,107
2003,0,7941,Mike Grob,35.49,2875,81
2003,0,1677,Tom Lehman,35.49,2910,82
2003,0,10860,Justin Leonard,35.49,2662,75
2003,0,1707,Steve Lowery,35.49,2839,80
2003,0,20663,Brenden Pappas,35.49,3655,103
2003,0,24925,Jonathan Byrd,35.5,3586,101
2003,0,6034,Marco Dawson,35.5,2982,84
2003,0,20472,Alex Cejka,35.51,3231,91
2003,0,1161,Mark Calcavecchia,35.52,2984,84
2003,0,1941,Tom Pernice Jr.,35.52,3623,102
2003,0,20634,Peter Lonard,35.53,3198,90
2003,0,7721,Pat Bates,35.54,3838,108
2003,0,20099,Doug Barron,35.55,3128,88
2003,0,1139,Olin Browne,35.55,3910,110
2003,0,23135,Tim Clark,35.55,2773,78
2003,0,23353,J.J. Henry,35.55,3413,96
2003,0,19825,Darren Clarke,35.56,1920,54
2003,0,11032,Frank Lickliter II,35.56,3236,91
2003,0,8537,J.P. Hayes,35.57,2810,79
2003,0,1035,Tommy Armour III,35.58,2277,64
2003,0,26420,Richard Johnson,35.58,3167,89
2003,0,12645,Brent Geiberger,35.59,1815,51
2003,0,12680,Shigeki Maruyama,35.59,3025,85
2003,0,10565,Ian Leggatt,35.6,2421,68
2003,0,20593,Greg Chalmers,35.61,3383,95
2003,0,20573,Scott Laycock,35.61,2457,69
2003,0,8339,Spike McRoy,35.61,3597,101
2003,0,23552,Hank Kuehne,35.62,2529,71
2003,0,1329,Brad Faxon,35.63,3385,95
2003,0,20121,Todd Fischer,35.63,3385,95
2003,0,1569,Peter Jacobsen,35.63,2672,75
2003,0,20094,Jonathan Kaye,35.63,3135,88
2003,0,25345,Carl Pettersson,35.63,2815,79
2003,0,1378,David Frost,35.64,2851,80
2003,0,1810,Phil Mickelson,35.64,2851,80
2003,0,1157,Tom Byrum,35.65,3458,97
2003,0,1968,Nick Price,35.65,2210,62
2003,0,8545,Glen Hnatiuk,35.66,3174,89
2003,0,12660,Jesper Parnevik,35.66,3566,100
2003,0,10425,Jay Williamson,35.66,3281,92
2003,0,24357,K.J. Choi,35.67,3781,106
2003,0,6617,Brian Henninger,35.68,1998,56
2003,0,20095,Carl Paulson,35.68,3604,101
2003,0,23034,Brent Schwarzrock,35.69,2070,58
2003,0,1761,Len Mattiace,35.7,3320,93
2003,0,22293,Heath Slocum,35.7,3499,98
2003,0,12602,Dean Wilson,35.72,2929,82
2003,0,20029,Notah Begay III,35.73,3216,90
2003,0,10201,Matt Gogel,35.73,2608,73
2003,0,11011,Mike Sposa,35.73,2501,70
2003,0,1042,Paul Azinger,35.74,2609,73
2003,0,8547,John Maginnes,35.74,3109,87
2003,0,21209,Sergio Garcia,35.75,2038,57
2003,0,21739,Aaron Barber,35.77,3362,94
2003,0,10912,Craig Perks,35.77,2826,79
2003,0,19881,Robert Damron,35.79,3436,96
2003,0,10585,Scott McCarron,35.79,2899,81
2003,0,22295,Darron Stiles,35.81,3223,90
2003,0,20436,Garrett Willis,35.81,3438,96
2003,0,7223,Brian Bateman,35.82,2400,67
2003,0,23036,Chris Anderson,35.83,3440,96
2003,0,1098,Jay Don Blake,35.83,2687,75
2003,0,23125,Brad Elder,35.84,1756,49
2003,0,19846,Brian Gay,35.87,3479,97
2003,0,26950,John Morgan,35.89,2835,79
2003,0,1475,Donnie Hammond,35.9,3303,92
2003,0,23108,Matt Kuchar,35.9,2190,61
2003,0,1928,Corey Pavin,35.9,3087,86
2003,0,23614,Rich Beem,35.92,2766,77
2003,0,1724,Jeff Maggert,35.95,2912,81
2003,0,21633,Steve Allan,35.96,1762,49
2003,0,24361,Pat Perez,35.96,3344,93
2003,0,6809,Bob Burns,35.99,3023,84
2003,0,12662,Thomas Levet,35.99,2987,83
2003,0,20568,Anthony Painter,36.0,3060,85
2003,0,1132,Mark Brooks,36.01,3133,87
2003,0,1307,Joel Edwards,36.02,2161,60
2003,0,1666,Bernhard Langer,36.03,2306,64
2003,0,1175,Jim Carter,36.04,3352,93
2003,0,23177,Kenneth Staton,36.04,2054,57
2003,0,6527,Steve Stricker,36.04,2018,56
2003,0,2049,Gene Sauers,36.06,3065,85
2003,0,1887,Mark O'Meara,36.09,2418,67
2003,0,22892,Jason Gore,36.1,2996,83
2003,0,21878,Mark Wilson,36.11,2889,80
2003,0,20771,Steven Alker,36.13,3071,85
2003,0,20574,Mathew Goggin,36.15,3109,86
2003,0,20940,Kenichi Kuboya,36.15,3217,89
2003,0,22621,Ben Curtis,36.16,2495,69
2003,0,25692,Akio Sadakata,36.17,2930,81
2003,0,24356,Jason Buha,36.22,2101,58
2003,0,2106,Chris Smith,36.23,3333,92
2003,0,12388,Michael Clark II,36.26,1958,54
2003,0,24502,Adam Scott,36.26,1668,46
2003,0,25031,Andy Miller,36.33,2725,75
2003,0,12755,Vance Veazey,36.39,2402,66
2003,0,7101,Dave Stockton Jr.,36.43,2805,77
2003,0,26489,Cameron Yancey,36.46,2042,56
2003,0,20623,Gavin Coles,36.47,2407,66
2003,0,19972,José Coceres,36.48,2262,62
2003,0,20566,Kaname Yokoo,36.48,1970,54
2003,0,1249,John Daly,36.55,2047,56
2003,0,12661,Todd Barranger,36.6,2745,75
2003,0,23656,Jason Caron,36.68,2604,71
2003,0,25450,Ty Tryon,36.84,1842,50
2003,0,6475,Jeff Klein,36.86,2138,58
2002,0,8793,Tiger Woods,34.54,2349,68
2002,0,2206,David Toms,34.74,3543,102
2002,0,1381,Fred Funk,34.84,3693,106
2002,0,20157,Retief Goosen,34.85,1882,54
2002,0,6567,Vijay Singh,34.89,3349,96
2002,0,21961,Charles Howell III,34.93,3912,112
2002,0,1810,Phil Mickelson,34.95,3285,94
2002,0,10885,Robert Allenby,34.97,3322,95
2002,0,10809,Jim Furyk,34.98,2973,85
2002,0,6522,Ernie Els,35.0,2170,62
2002,0,1527,Scott Hoch,35.01,2451,70
2002,0,20634,Peter Lonard,35.03,3258,93
2002,0,1938,David Peoples,35.03,3678,105
2002,0,1307,Joel Edwards,35.04,3539,101
2002,0,1797,Rocco Mediate,35.04,2628,75
2002,0,20127,Chris Riley,35.04,3504,100
2002,0,12663,Phil Tataurangi,35.05,2944,84
2002,0,1388,Robert Gamez,35.06,2419,69
2002,0,2246,Duffy Waldorf,35.07,3051,87
2002,0,1553,John Huston,35.09,3369,96
2002,0,1948,Tim Petrovic,35.09,3123,89
2002,0,20572,Rod Pampling,35.12,3301,94
2002,0,8545,Glen Hnatiuk,35.13,3267,93
2002,0,2010,Loren Roberts,35.13,3267,93
2002,0,19824,Craig Barlow,35.14,2038,58
2002,0,1945,Kenny Perry,35.14,3338,95
2002,0,10860,Justin Leonard,35.15,3304,94
2002,0,23135,Tim Clark,35.16,2567,73
2002,0,1706,Davis Love III,35.16,3059,87
2002,0,6004,Stephen Ames,35.17,3060,87
2002,0,8075,Jerry Kelly,35.17,3447,98
2002,0,20098,Stuart Appleby,35.18,3307,94
2002,0,1685,J.L. Lewis,35.19,3449,98
2002,0,12510,Chad Campbell,35.2,3837,109
2002,0,1320,Bob Estes,35.2,3062,87
2002,0,1361,Dan Forsman,35.2,2851,81
2002,0,1920,Craig Parry,35.2,2429,69
2002,0,20645,John Senden,35.2,3274,93
2002,0,2245,Grant Waite,35.21,3380,96
2002,0,1219,John Cook,35.22,2888,82
2002,0,19846,Brian Gay,35.22,4050,115
2002,0,23621,Rory Sabbatini,35.22,2254,64
2002,0,6251,Chris DiMarco,35.23,3734,106
2002,0,1677,Tom Lehman,35.23,2466,70
2002,0,6515,Shaun Micheel,35.23,3417,97
2002,0,2104,Jeff Sluman,35.23,4122,117
2002,0,20229,Stewart Cink,35.25,3102,88
2002,0,1457,Jay Haas,35.25,2785,79
2002,0,1024,Billy Andrade,35.26,3385,96
2002,0,23983,Luke Donald,35.26,3667,104
2002,0,1475,Donnie Hammond,35.27,2116,60
2002,0,20498,Briny Baird,35.3,3812,108
2002,0,23353,J.J. Henry,35.3,3812,108
2002,0,10565,Ian Leggatt,35.31,3284,93
2002,0,8633,Per-Ulrik Johansson,35.32,3073,87
2002,0,2214,Kirk Triplett,35.32,2790,79
2002,0,21633,Steve Allan,35.33,3215,91
2002,0,24925,Jonathan Byrd,35.33,3321,94
2002,0,6350,Bob May,35.33,3144,89
2002,0,22913,John Rollins,35.33,4239,120
2002,0,11011,Mike Sposa,35.34,3852,109
2002,0,20548,Hidemichi Tanaka,35.34,3605,102
2002,0,2239,Scott Verplank,35.34,3216,91
2002,0,1329,Brad Faxon,35.35,3005,85
2002,0,12823,Carlos Franco,35.35,3712,105
2002,0,12782,Tim Herron,35.35,3500,99
2002,0,1577,Lee Janzen,35.35,3394,96
2002,0,7721,Pat Bates,35.36,3218,91
2002,0,1226,Fred Couples,35.37,2122,60
2002,0,23338,David Gossett,35.37,3289,93
2002,0,21209,Sergio Garcia,35.38,2547,72
2002,0,6373,José María Olazábal,35.38,2264,64
2002,0,12652,Cameron Beckman,35.39,3008,85
2002,0,1157,Tom Byrum,35.39,2725,77
2002,0,24361,Pat Perez,35.39,3079,87
2002,0,10585,Scott McCarron,35.4,3469,98
2002,0,1766,Billy Mayfair,35.41,3329,94
2002,0,12680,Shigeki Maruyama,35.43,3082,87
2002,0,1142,Bart Bryant,35.44,2339,66
2002,0,10733,Kent Jones,35.44,3650,103
2002,0,2106,Chris Smith,35.44,3544,100
2002,0,8123,Jeff Brehaut,35.45,3084,87
2002,0,24357,K.J. Choi,35.45,3155,89
2002,0,23614,Rich Beem,35.46,3369,95
2002,0,1175,Jim Carter,35.46,3475,98
2002,0,1378,David Frost,35.46,3191,90
2002,0,1569,Peter Jacobsen,35.46,2376,67
2002,0,20094,Jonathan Kaye,35.46,2872,81
2002,0,1927,Dennis Paulson,35.46,3085,87
2002,0,1968,Nick Price,35.47,2341,66
2002,0,2002,John Riegger,35.47,3050,86
2002,0,6573,Brandt Jobe,35.48,3335,94
2002,0,10649,Tom Scherrer,35.48,3371,95
2002,0,1098,Jay Don Blake,35.49,3726,105
2002,0,23541,Ben Crane,35.49,3159,89
2002,0,8931,Glen Day,35.5,3656,103
2002,0,6621,Joe Durant,35.5,3053,86
2002,0,9011,David Duval,35.51,2663,75
2002,0,1619,Skip Kendall,35.52,3588,101
2002,0,8375,Paul Stankowski,35.52,3481,98
2002,0,10425,Jay Williamson,35.52,3232,91
2002,0,6809,Bob Burns,35.53,3411,96
2002,0,7457,Steve Flesch,35.53,3731,105
2002,0,21805,Harrison Frazar,35.53,3127,88
2002,0,1761,Len Mattiace,35.53,3766,106
2002,0,2101,Joey Sindelar,35.53,3624,102
2002,0,2223,Bob Tway,35.53,3517,99
2002,0,8537,J.P. Hayes,35.54,2701,76
2002,0,6527,Steve Stricker,35.54,2239,63
2002,0,6617,Brian Henninger,35.55,2346,66
2002,0,1723,Andrew Magee,35.55,3128,88
2002,0,8881,Tripp Isenhour,35.56,2418,68
2002,0,22046,Geoff Ogilvy,35.56,3058,86
2002,0,2133,Craig Stadler,35.56,2418,68
2002,0,6078,Esteban Toledo,35.56,3627,102
2002,0,12645,Brent Geiberger,35.57,3272,92
2002,0,12388,Michael Clark II,35.58,3380,95
2002,0,1707,Steve Lowery,35.58,3273,92
2002,0,1035,Tommy Armour III,35.59,2883,81
2002,0,7003,David Berganio Jr.,35.59,2812,79
2002,0,1042,Paul Azinger,35.6,2243,63
2002,0,1139,Olin Browne,35.6,3702,104
2002,0,23108,Matt Kuchar,35.62,2921,82
2002,0,11032,Frank Lickliter II,35.63,3171,89
2002,0,1724,Jeff Maggert,35.64,2958,83
2002,0,1887,Mark O'Meara,35.64,2352,66
2002,0,23125,Brad Elder,35.65,2638,74
2002,0,19972,José Coceres,35.67,1819,51
2002,0,6012,Greg Kraft,35.67,2996,84
2002,0,12660,Jesper Parnevik,35.67,2996,84
2002,0,6613,Tommy Tolles,35.67,2283,64
2002,0,6643,Paul Goydos,35.68,2355,66
2002,0,8993,Franklin Langham,35.68,2462,69
2002,0,6595,Kevin Sutherland,35.68,3211,90
2002,0,20105,Jeff Gove,35.69,3176,89
2002,0,6498,Matt Peterson,35.69,2855,80
2002,0,10213,Dicky Pride,35.69,1820,51
2002,0,20095,Carl Paulson,35.7,2927,82
2002,0,1928,Corey Pavin,35.7,2713,76
