YEAR,MOVEMENT,PLAYER_ID,PLAYER,RATING
2008,0,24725,Richard Finch,5.5
2008,0,12823,Carlos Franco,5.5
2008,0,25900,Lucas Glover,5.5
2008,0,28785,Philip Francis,5.4
2008,0,1577,Lee Janzen,5.4
2008,0,20218,Shingo Katayama,5.4
2008,0,20669,James Kingston,5.4
2008,0,1724,Jeff Maggert,5.4
2008,0,10585,Scott McCarron,5.4
2008,0,6515,Shaun Micheel,5.4
2008,0,8635,Colin Montgomerie,5.4
2008,0,28143,Chapchai Nirat,5.4
2008,0,6567,Vijay Singh,5.4
2008,0,28780,Nicholas Thompson,5.4
2008,0,25804,Bubba Watson,5.4
2008,0,23409,James Driscoll,5.3
2008,0,1385,Jim Gallagher Jr.,5.3
2008,0,26300,Matt Jones,5.3
2008,0,27408,Martin Kaymer,5.3
2008,0,6012,Greg Kraft,5.3
2008,0,23108,Matt Kuchar,5.3
2008,0,10565,Ian Leggatt,5.3
2008,0,25863,Rod Perry,5.3
2008,0,2214,Kirk Triplett,5.3
2008,0,21209,Sergio Garcia,5.2
2008,0,20094,Jonathan Kaye,5.2
2008,0,20634,Peter Lonard,5.2
2008,0,7235,John Morse,5.2
2008,0,19913,Ron Whittaker,5.2
2008,0,25203,SSP Chawrasia,5.1
2008,0,23541,Ben Crane,5.1
2008,0,20433,Mark Hensby,5.1
2008,0,20608,David Howell,5.1
2008,0,11032,Frank Lickliter II,5.1
2008,0,20645,John Senden,5.1
2008,0,2206,David Toms,5.1
2008,0,27770,Camilo Villegas,5.1
2008,0,23349,Charles Warren,5.1
2008,0,20569,Richard Green,5.0
2008,0,24502,Adam Scott,5.0
2008,0,24663,Y.E. Yang,5.0
2008,0,20566,Kaname Yokoo,5.0
2008,0,21461,Kenneth Ferrie,4.9
2008,0,12695,Robert Floyd,4.9
2008,0,22792,Peter Hanson,4.9
2008,0,21731,Freddie Jacobson,4.9
2008,0,25572,Graeme McDowell,4.9
2008,0,26329,Louis Oosthuizen,4.9
2008,0,27095,Nick Watney,4.9
2008,0,19824,Craig Barlow,4.8
2008,0,25345,Carl Pettersson,4.8
2008,0,23969,Graeme Storm,4.8
2008,0,10885,Robert Allenby,4.7
2008,0,27466,Spencer Levin,4.7
2008,0,27933,John Merrick,4.7
2008,0,25240,D.A. Points,4.7
2008,0,32150,Michael Thompson,4.7
2008,0,1132,Mark Brooks,4.6
2008,0,6034,Marco Dawson,4.6
2008,0,21470,Daisuke Maruyama,4.6
2008,0,7547,Craig Kanada,4.5
2008,0,1666,Bernhard Langer,4.5
2008,0,2104,Jeff Sluman,4.5
2008,0,32262,Mark Brown,4.4
2008,0,20038,Bryan DeCorso,4.4
2008,0,24238,Mitsuhiro Tateyama,4.4
2008,0,7223,Brian Bateman,4.3
2008,0,27561,Nick Flanagan,4.3
2008,0,26758,David Hearn,4.3
2008,0,20394,Steve Webster,4.3
2008,0,1161,Mark Calcavecchia,4.0
2008,0,27896,Ross Fisher,4.0
2008,0,1226,Fred Couples,3.8
2008,0,1823,Larry Mize,3.7
2008,0,10107,Deane Pappas,3.7
2008,0,19881,Robert Damron,3.6
2008,0,12680,Shigeki Maruyama,3.5
2008,0,21187,Hidemasa Hoshino,3.4
2008,0,27577,Peter Karmis,3.2
2008,0,26695,Michael Letzig,2.9
2008,0,1331,Rick Fehr,2.4
2007,0,6617,Brian Henninger,9.3
2007,0,2256,Tom Watson,9.3
2007,0,24358,Robert Garrigus,9.0
2007,0,23048,Eric Axley,8.8
2007,0,23135,Tim Clark,8.1
2007,0,27413,Scott Miller,8.1
2007,0,1388,Robert Gamez,8.0
2007,0,25562,Andres Romero,8.0
2007,0,1116,Michael Bradley,7.9
2007,0,7547,Craig Kanada,7.9
2007,0,23043,Paul Sheehan,7.9
2007,0,23788,D.J. Trahan,7.9
2007,0,10117,Bob Heintz,7.8
2007,0,12705,Cliff Kresge,7.8
2007,0,1810,Phil Mickelson,7.8
2007,0,10423,Mike Weir,7.8
2007,1,10944,Thomas Bjørn,7.7
2007,1,20104,Ken Duke,7.7
2007,1,27561,Nick Flanagan,7.7
2007,1,2010,Loren Roberts,7.7
2007,1,2245,Grant Waite,7.7
2007,1,9011,David Duval,7.6
2007,1,20121,Todd Fischer,7.6
2007,1,26881,Jarrod Lyle,7.6
2007,1,1887,Mark O'Meara,7.6
2007,1,2246,Duffy Waldorf,7.6
2007,1,20850,Daniel Chopra,7.5
2007,1,23621,Rory Sabbatini,7.5
2007,1,24663,Y.E. Yang,7.5
2007,1,20472,Alex Cejka,7.4
2007,1,20105,Jeff Gove,7.4
2007,1,23548,Bill Lunde,7.4
2007,1,12680,Shigeki Maruyama,7.4
2007,1,24140,Sean O'Hair,7.4
2007,1,23497,Tag Ridings,7.4
2007,1,22405,Justin Rose,7.4
2007,1,1219,John Cook,7.3
2007,1,6034,Marco Dawson,7.3
2007,1,23091,Alan Morin,7.3
2007,1,25396,Kevin Na,7.3
2007,1,1928,Corey Pavin,7.3
2007,1,1948,Tim Petrovic,7.3
2007,1,8793,Tiger Woods,7.3
2007,1,21407,Arjun Atwal,7.2
2007,1,19972,José Coceres,7.2
2007,1,1261,Jay Delsing,7.2
2007,1,21806,Paul Gow,7.2
2007,1,24449,Parker McLachlin,7.2
2007,1,25190,Jeff Quinney,7.2
2007,1,24502,Adam Scott,7.2
2007,1,28310,Lee Williams,7.2
2007,1,1042,Paul Azinger,7.1
2007,1,23541,Ben Crane,7.1
2007,1,22806,Doug LaBelle II,7.1
2007,1,6332,Neal Lancaster,7.1
2007,1,10860,Justin Leonard,7.1
2007,1,6090,Jim McGovern,7.1
2007,1,20628,Arron Oberholser,7.1
2007,1,24138,Ian Poulter,7.1
2007,1,22293,Heath Slocum,7.1
2007,1,25804,Bubba Watson,7.1
2007,1,7867,Woody Austin,7.0
2007,1,7363,Craig Bowden,7.0
2007,1,24357,K.J. Choi,7.0
2007,1,21753,Brian Davis,7.0
2007,1,19970,Robert Karlsson,7.0
2007,1,20686,Jeev Milkha Singh,7.0
2007,1,27649,Brandt Snedeker,7.0
2007,1,20498,Briny Baird,6.9
2007,1,1249,John Daly,6.9
2007,1,1329,Brad Faxon,6.9
2007,1,10809,Jim Furyk,6.9
2007,1,21731,Freddie Jacobson,6.9
2007,1,20382,Stephen Leaney,6.9
2007,1,6350,Bob May,6.9
2007,1,24490,George McNeill,6.9
2007,1,24361,Pat Perez,6.9
2007,1,23325,Vaughn Taylor,6.9
2007,1,2206,David Toms,6.9
2007,-67,23983,Luke Donald,6.8
2007,2,7457,Steve Flesch,6.8
2007,2,21805,Harrison Frazar,6.8
2007,2,21209,Sergio Garcia,6.8
2007,2,1666,Bernhard Langer,6.8
2007,2,8993,Franklin Langham,6.8
2007,2,1766,Billy Mayfair,6.8
2007,2,23821,Yusaku Miyazato,6.8
2007,2,6527,Steve Stricker,6.8
2007,2,29416,Andy Bare,6.7
2007,2,23614,Rich Beem,6.7
2007,2,29419,Tadd Fujikawa,6.7
2007,2,24924,Bill Haas,6.7
2007,2,27060,John Mallinger,6.7
2007,2,22400,Hennie Otto,6.7
2007,-19,23322,Brett Wetterich,6.7
2007,1,19803,Ryan Armour,6.6
2007,1,23718,Nathan Green,6.6
2007,1,20569,Richard Green,6.6
2007,1,20433,Mark Hensby,6.6
2007,1,29718,Anthony Kim,6.6
2007,1,22212,Craig Lile,6.6
2007,1,12461,Paul McGinley,6.6
2007,1,8339,Spike McRoy,6.6
2007,1,28475,Jeff Overton,6.6
2007,1,20127,Chris Riley,6.6
2007,1,20645,John Senden,6.6
2007,1,23349,Charles Warren,6.6
2007,1,12823,Carlos Franco,6.5
2007,1,12782,Tim Herron,6.5
2007,1,22378,Trevor Immelman,6.5
2007,1,1569,Peter Jacobsen,6.5
2007,1,24511,Thongchai Jaidee,6.5
2007,1,6515,Shaun Micheel,6.5
2007,1,22046,Geoff Ogilvy,6.5
2007,1,2104,Jeff Sluman,6.5
2007,1,23623,Bo Van Pelt,6.5
2007,1,24457,Jaco Van Zyl,6.5
2007,1,2239,Scott Verplank,6.5
2007,1,27141,J.B. Holmes,6.4
2007,1,1553,John Huston,6.4
2007,1,1599,Steve Jones,6.4
2007,1,30786,Brady Schnell,6.4
2007,1,22540,Anthony Wall,6.4
2007,1,20160,Charlie Wi,6.4
2007,1,12602,Dean Wilson,6.4
2007,1,21878,Mark Wilson,6.4
2007,2,20369,John Bickerton,6.3
2007,2,8123,Jeff Brehaut,6.3
2007,2,24290,D.J. Brigman,6.3
2007,2,24925,Jonathan Byrd,6.3
2007,2,26500,Alejandro Cañizares,6.3
2007,-45,25364,Paul Casey,6.3
2007,2,19883,Joe Daley,6.3
2007,2,20585,Niclas Fasth,6.3
2007,2,1473,Todd Hamilton,6.3
2007,2,6575,Dudley Hart,6.3
2007,-7,24024,Zach Johnson,6.3
2007,2,22295,Darron Stiles,6.3
2007,0,23638,Brendon de Jonge,6.2
2007,0,6643,Paul Goydos,6.2
2007,0,8881,Tripp Isenhour,6.2
2007,0,8075,Jerry Kelly,6.2
2007,0,1724,Jeff Maggert,6.2
2007,0,27933,John Merrick,6.2
2007,0,23800,Bryce Molder,6.2
2007,0,21949,Joe Ogilvie,6.2
2007,0,25345,Carl Pettersson,6.2
2007,0,8375,Paul Stankowski,6.2
2007,0,25679,B.J. Staten,6.2
2007,0,27770,Camilo Villegas,6.2
2007,0,6197,Michael Allen,6.1
2007,0,27124,Chris Baryla,6.1
2007,0,20848,Ángel Cabrera,6.1
2007,0,1313,Steve Elkington,6.1
2007,0,20574,Mathew Goggin,6.1
2007,0,20859,Anders Hansen,6.1
2007,0,26956,Bronson La'Cassie,6.1
2007,0,24781,Hunter Mahan,6.1
2007,0,23320,Ryan Palmer,6.1
2007,0,6567,Vijay Singh,6.1
2007,0,26679,Kevin Stadler,6.1
2007,0,6595,Kevin Sutherland,6.1
2007,0,22582,Kyle Thompson,6.1
2007,0,2215,Paul Trittler,6.1
2007,1,25686,Jason Dufner,6.0
2007,1,6522,Ernie Els,6.0
2007,1,8537,J.P. Hayes,6.0
2007,1,12716,Charley Hoffman,6.0
2007,1,11032,Frank Lickliter II,6.0
2007,1,29461,Jamie Lovemark,6.0
2007,1,26596,Ryan Moore,6.0
2007,1,20572,Rod Pampling,6.0
2007,1,6004,Stephen Ames,5.9
2007,1,1035,Tommy Armour III,5.9
2007,1,12652,Cameron Beckman,5.9
2007,1,1132,Mark Brooks,5.9
2007,1,25900,Lucas Glover,5.9
2007,1,22348,Nick O'Hern,5.9
2007,1,22913,John Rollins,5.9
2007,1,21528,Henrik Stenson,5.9
2007,60,20396,Lee Westwood,5.9
2007,0,10885,Robert Allenby,5.8
2007,0,23613,Rich Barcelo,5.8
2007,0,23933,Michael Boyd,5.8
2007,0,1320,Bob Estes,5.8
2007,0,19846,Brian Gay,5.8
2007,0,8725,Tom Gillis,5.8
2007,0,23108,Matt Kuchar,5.8
2007,0,1797,Rocco Mediate,5.8
2007,0,6373,José María Olazábal,5.8
2007,0,12663,Phil Tataurangi,5.8
2007,0,2223,Bob Tway,5.8
2007,0,19824,Craig Barlow,5.7
2007,0,20229,Stewart Cink,5.7
2007,0,19825,Darren Clarke,5.7
2007,0,8931,Glen Day,5.7
2007,0,28307,Matt Every,5.7
2007,0,20157,Retief Goosen,5.7
2007,0,1685,J.L. Lewis,5.7
2007,0,26329,Louis Oosthuizen,5.7
2007,0,21660,Jason Schultz,5.7
2007,0,26331,Charl Schwartzel,5.7
2007,0,23969,Graeme Storm,5.7
2007,0,12755,Vance Veazey,5.7
2007,0,27095,Nick Watney,5.7
2007,0,25892,Steve Wheatcroft,5.7
2007,0,20029,Notah Begay III,5.6
2007,0,6214,Guy Boros,5.6
2007,0,1381,Fred Funk,5.6
2007,0,22892,Jason Gore,5.6
2007,0,20378,Mathias Grönberg,5.6
2007,0,23353,J.J. Henry,5.6
2007,0,1707,Steve Lowery,5.6
2007,0,28158,Steve Marino,5.6
2007,0,12660,Jesper Parnevik,5.6
2007,0,2101,Joey Sindelar,5.6
2007,0,20436,Garrett Willis,5.6
2007,0,10505,Shane Bertsch,5.5
2007,0,27958,Ryan Blaum,5.5
2007,0,24507,Jason Bohn,5.5
2007,0,19881,Robert Damron,5.5
2007,0,6621,Joe Durant,5.5
2007,0,21961,Charles Howell III,5.5
2007,0,29222,Billy Hurley III,5.5
2007,0,24748,WC Liang,5.5
2007,0,19795,Kelly Mitchum,5.5
2007,0,1941,Tom Pernice Jr.,5.5
2007,0,26882,Michael Sim,5.5
2007,0,24459,Richard Sterne,5.5
2007,0,26951,Johnson Wagner,5.5
2007,0,10425,Jay Williamson,5.5
2007,0,2294,Willie Wood,5.5
2007,0,6809,Bob Burns,5.4
2007,0,20400,Michael Campbell,5.4
2007,-82,20766,Padraig Harrington,5.4
2007,0,22896,Grégory Havret,5.4
2007,0,20634,Peter Lonard,5.4
2007,0,20691,Greg Owen,5.4
2007,0,28486,Michael Putnam,5.4
2007,0,7749,Brett Quigley,5.4
2007,0,1024,Billy Andrade,5.3
2007,0,22371,Aaron Baddeley,5.3
2007,0,7223,Brian Bateman,5.3
2007,0,8191,Paul Broadhurst,5.3
2007,0,1142,Bart Bryant,5.3
2007,0,1203,Russ Cochran,5.3
2007,0,7941,Mike Grob,5.3
2007,0,20608,David Howell,5.3
2007,0,10733,Kent Jones,5.3
2007,0,1619,Skip Kendall,5.3
2007,0,8635,Colin Montgomerie,5.3
2007,0,29476,Kyle Reifers,5.3
2007,0,7013,Wes Short Jr.,5.3
2007,0,22951,Azuma Yano,5.3
2007,0,12510,Chad Campbell,5.2
2007,0,1945,Kenny Perry,5.2
2007,0,25273,Andrew Buckle,5.1
2007,0,27963,Chris Stroud,5.1
2007,0,26289,Boo Weekley,5.1
2007,0,24912,Will MacKenzie,5.0
2007,0,27576,Anton Haig,4.9
2007,0,27702,Matt Hendrix,4.9
2007,0,21350,Ryuji Imada,4.9
2007,0,1577,Lee Janzen,4.9
2007,0,1823,Larry Mize,4.9
2007,0,20566,Kaname Yokoo,4.9
2007,0,20098,Stuart Appleby,4.8
2007,0,12760,Danny Ellis,4.8
2007,0,29725,Tony Finau,4.8
2007,0,21470,Daisuke Maruyama,4.8
2007,0,23824,Oliver Thomson,4.8
2007,0,12714,Chris Tidland,4.8
2007,0,1385,Jim Gallagher Jr.,4.7
2007,0,20218,Shingo Katayama,4.7
2007,0,6012,Greg Kraft,4.7
2007,0,27120,Troy Matteson,4.7
2007,0,21633,Steve Allan,4.6
2007,0,1139,Olin Browne,4.6
2007,0,27088,Johan Edfors,4.6
2007,0,1706,Davis Love III,4.6
2007,0,21959,Ted Purdy,4.6
2007,0,2214,Kirk Triplett,4.6
2007,0,25074,Martin Rominger,4.5
2007,0,26360,Bubba Dickerson,4.4
2007,0,20832,Raphael Jacquelin,4.4
2007,0,21207,José Manuel Lara,4.4
2007,0,6573,Brandt Jobe,4.3
2007,1,21498,Hideto Tanihara,4.2
2007,1,7003,David Berganio Jr.,4.1
2007,1,10213,Dicky Pride,4.0
2007,1,28456,Andrew Ruthkoski,4.0
2007,1,2036,Jim Rutledge,4.0
2007,1,30711,Colt Knost,3.9
2007,1,21646,David Branshaw,3.8
2007,1,2106,Chris Smith,3.8
2007,1,1361,Dan Forsman,3.7
2007,1,29720,Andres Gonzales,3.4
2007,1,24039,Prom Meesawat,3.3
2007,1,12645,Brent Geiberger,3.0
2007,1,20623,Gavin Coles,2.0
2006,0,1374,Robin Freeman,8.8
2006,0,24511,Thongchai Jaidee,8.8
2006,0,12652,Cameron Beckman,8.7
2006,0,19846,Brian Gay,8.6
2006,0,6034,Marco Dawson,8.5
2006,0,23338,David Gossett,8.5
2006,0,1307,Joel Edwards,8.3
2006,0,25818,Scott Piercy,8.3
2006,0,1723,Andrew Magee,8.1
2006,0,27413,Scott Miller,8.1
2006,0,28475,Jeff Overton,8.1
2006,0,22378,Trevor Immelman,8.0
2006,0,23983,Luke Donald,7.9
2006,0,1116,Michael Bradley,7.8
2006,0,6617,Brian Henninger,7.8
2006,0,2002,John Riegger,7.8
2006,0,27399,Richard Scott,7.8
2006,0,24138,Ian Poulter,7.7
2006,0,20474,Phillip Price,7.7
2006,0,2110,Jerry Smith,7.7
2006,0,1887,Mark O'Meara,7.6
2006,0,21949,Joe Ogilvie,7.6
2006,0,12510,Chad Campbell,7.5
2006,0,6350,Bob May,7.5
2006,0,25345,Carl Pettersson,7.5
2006,0,7707,Mike Small,7.5
2006,0,20099,Doug Barron,7.4
2006,0,21646,David Branshaw,7.4
2006,0,23903,Stephen Gangluff,7.4
2006,0,6575,Dudley Hart,7.4
2006,0,21961,Charles Howell III,7.4
2006,0,1553,John Huston,7.4
2006,0,1666,Bernhard Langer,7.4
2006,0,1823,Larry Mize,7.4
2006,0,21528,Henrik Stenson,7.4
2006,0,20436,Garrett Willis,7.4
2006,0,25936,Alex Aragon,7.3
2006,0,22371,Aaron Baddeley,7.3
2006,0,1175,Jim Carter,7.3
2006,0,29741,Victor Ciesielski,7.3
2006,0,8931,Glen Day,7.3
2006,0,6522,Ernie Els,7.3
2006,0,12645,Brent Geiberger,7.3
2006,0,21350,Ryuji Imada,7.3
2006,0,27942,Rob Oppenheim,7.3
2006,0,20572,Rod Pampling,7.3
2006,74,24502,Adam Scott,7.3
2006,0,2206,David Toms,7.3
2006,-1,1457,Jay Haas,7.2
2006,-1,12716,Charley Hoffman,7.2
2006,-1,8375,Paul Stankowski,7.2
2006,-1,23541,Ben Crane,7.1
2006,-1,6621,Joe Durant,7.1
2006,-1,20433,Mark Hensby,7.1
2006,-1,20218,Shingo Katayama,7.1
2006,-1,6332,Neal Lancaster,7.0
2006,-1,8993,Franklin Langham,7.0
2006,-1,20382,Stephen Leaney,7.0
2006,-1,6373,José María Olazábal,7.0
2006,-1,23097,Scott Parel,7.0
2006,-1,6567,Vijay Singh,7.0
2006,-1,7003,David Berganio Jr.,6.9
2006,-1,1132,Mark Brooks,6.9
2006,-1,20850,Daniel Chopra,6.9
2006,-1,23135,Tim Clark,6.9
2006,-1,23673,Michael Connell,6.9
2006,-1,9011,David Duval,6.9
2006,-1,1306,David Edwards,6.9
2006,-1,10733,Kent Jones,6.9
2006,-1,12662,Thomas Levet,6.9
2006,-1,11032,Frank Lickliter II,6.9
2006,-1,2010,Loren Roberts,6.9
2006,-1,27095,Nick Watney,6.9
2006,-1,22951,Azuma Yano,6.9
2006,-1,6197,Michael Allen,6.8
2006,-1,21407,Arjun Atwal,6.8
2006,-1,25364,Paul Casey,6.8
2006,-1,1329,Brad Faxon,6.8
2006,-1,1381,Fred Funk,6.8
2006,-1,27120,Troy Matteson,6.8
2006,-1,25572,Graeme McDowell,6.8
2006,-1,22117,Jyoti Randhawa,6.8
2006,-1,20645,John Senden,6.8
2006,-1,2170,Hal Sutton,6.8
2006,-1,26287,Roland Thatcher,6.8
2006,-1,25632,Jimmy Walker,6.8
2006,0,1042,Paul Azinger,6.7
2006,0,22621,Ben Curtis,6.7
2006,0,27088,Johan Edfors,6.7
2006,0,25935,John Engler Jr.,6.7
2006,0,6643,Paul Goydos,6.7
2006,0,20766,Padraig Harrington,6.7
2006,0,23108,Matt Kuchar,6.7
2006,0,22405,Justin Rose,6.7
2006,0,2214,Kirk Triplett,6.7
2006,0,1024,Billy Andrade,6.6
2006,0,24925,Jonathan Byrd,6.6
2006,-22,6251,Chris DiMarco,6.6
2006,0,20104,Ken Duke,6.6
2006,0,12782,Tim Herron,6.6
2006,0,29718,Anthony Kim,6.6
2006,0,23322,Brett Wetterich,6.6
2006,-1,25900,Lucas Glover,6.5
2006,-1,23353,J.J. Henry,6.5
2006,-1,1599,Steve Jones,6.5
2006,-1,12680,Shigeki Maruyama,6.5
2006,-1,23320,Ryan Palmer,6.5
2006,-1,26331,Charl Schwartzel,6.5
2006,-1,2104,Jeff Sluman,6.5
2006,-1,11011,Mike Sposa,6.5
2006,-1,20396,Lee Westwood,6.5
2006,-1,10885,Robert Allenby,6.4
2006,-1,24846,Ricky Barnes,6.4
2006,-1,20029,Notah Begay III,6.4
2006,-1,10505,Shane Bertsch,6.4
2006,-1,8123,Jeff Brehaut,6.4
2006,-1,20623,Gavin Coles,6.4
2006,-1,22892,Jason Gore,6.4
2006,-1,23616,Ryan Hietala,6.4
2006,-1,21731,Freddie Jacobson,6.4
2006,-1,26420,Richard Johnson,6.4
2006,-1,25396,Kevin Na,6.4
2006,-1,26329,Louis Oosthuizen,6.4
2006,-1,7749,Brett Quigley,6.4
2006,-1,23386,David Roesch,6.4
2006,-1,22295,Darron Stiles,6.4
2006,-1,12454,Mario Tiziani,6.4
2006,-1,8385,Omar Uresti,6.4
2006,-1,23623,Bo Van Pelt,6.4
2006,0,23540,Jason Allred,6.3
2006,0,6004,Stephen Ames,6.3
2006,0,20369,John Bickerton,6.3
2006,0,10944,Thomas Bjørn,6.3
2006,0,1161,Mark Calcavecchia,6.3
2006,0,25191,Gonzalo Fernandez-Castaño,6.3
2006,0,7457,Steve Flesch,6.3
2006,0,10809,Jim Furyk,6.3
2006,0,20157,Retief Goosen,6.3
2006,0,27554,Scott Harrington,6.3
2006,0,29222,Billy Hurley III,6.3
2006,0,1713,David Lundstrom,6.3
2006,0,23770,Will Moore,6.3
2006,0,1945,Kenny Perry,6.3
2006,0,1968,Nick Price,6.3
2006,0,23497,Tag Ridings,6.3
2006,0,6595,Kevin Sutherland,6.3
2006,0,23325,Vaughn Taylor,6.3
2006,0,8191,Paul Broadhurst,6.2
2006,0,21753,Brian Davis,6.2
2006,0,24512,Simon Dyson,6.2
2006,0,20105,Jeff Gove,6.2
2006,0,24924,Bill Haas,6.2
2006,0,1766,Billy Mayfair,6.2
2006,0,6132,Sonny Skinner,6.2
2006,0,12755,Vance Veazey,6.2
2006,0,23349,Charles Warren,6.2
2006,0,10425,Jay Williamson,6.2
2006,0,26497,Casey Wittenberg,6.2
2006,0,2294,Willie Wood,6.2
2006,0,20848,Ángel Cabrera,6.1
2006,0,24357,K.J. Choi,6.1
2006,0,1235,Ben Crenshaw,6.1
2006,0,19881,Robert Damron,6.1
2006,0,21209,Sergio Garcia,6.1
2006,0,1677,Tom Lehman,6.1
2006,0,1706,Davis Love III,6.1
2006,0,24912,Will MacKenzie,6.1
2006,0,6090,Jim McGovern,6.1
2006,0,22046,Geoff Ogilvy,6.1
2006,0,20443,Jin Park,6.1
2006,0,1941,Tom Pernice Jr.,6.1
2006,0,21878,Mark Wilson,6.1
2006,0,7867,Woody Austin,6.0
2006,0,23614,Rich Beem,6.0
2006,0,1139,Olin Browne,6.0
2006,0,19825,Darren Clarke,6.0
2006,0,19972,José Coceres,6.0
2006,0,27215,Patrick Damron,6.0
2006,0,20121,Todd Fischer,6.0
2006,0,10860,Justin Leonard,6.0
2006,0,1707,Steve Lowery,6.0
2006,0,24781,Hunter Mahan,6.0
2006,0,20628,Arron Oberholser,6.0
2006,0,23621,Rory Sabbatini,6.0
2006,0,22293,Heath Slocum,6.0
2006,0,6527,Steve Stricker,6.0
2006,0,20098,Stuart Appleby,5.9
2006,0,24507,Jason Bohn,5.9
2006,0,24358,Robert Garrigus,5.9
2006,0,20608,David Howell,5.9
2006,0,27929,Shiv Kapur,5.9
2006,0,1797,Rocco Mediate,5.9
2006,0,20691,Greg Owen,5.9
2006,0,1920,Craig Parry,5.9
2006,0,1948,Tim Petrovic,5.9
2006,0,21660,Jason Schultz,5.9
2006,0,1142,Bart Bryant,5.8
2006,0,20400,Michael Campbell,5.8
2006,0,11123,Chris Couch,5.8
2006,0,29285,Brent Delahoussaye,5.8
2006,0,27141,J.B. Holmes,5.8
2006,0,1685,J.L. Lewis,5.8
2006,0,20631,David McKenzie,5.8
2006,0,21951,Joey Snyder III,5.8
2006,1,20229,Stewart Cink,5.7
2006,1,26360,Bubba Dickerson,5.7
2006,1,1313,Steve Elkington,5.7
2006,1,22624,Joel Kribel,5.7
2006,1,8339,Spike McRoy,5.7
2006,1,26596,Ryan Moore,5.7
2006,1,7013,Wes Short Jr.,5.7
2006,1,26679,Kevin Stadler,5.7
2006,1,8845,Scott Sterling,5.7
2006,1,28780,Nicholas Thompson,5.7
2006,1,22110,Thaworn Wiratchant,5.7
2006,1,23048,Eric Axley,5.6
2006,1,8835,Kris Cox,5.6
2006,1,6044,Scott Gump,5.6
2006,1,1473,Todd Hamilton,5.6
2006,1,1475,Donnie Hammond,5.6
2006,1,22034,Yasuharu Imano,5.6
2006,1,1569,Peter Jacobsen,5.6
2006,1,29461,Jamie Lovemark,5.6
2006,1,24449,Parker McLachlin,5.6
2006,1,24140,Sean O'Hair,5.6
2006,1,25240,D.A. Points,5.6
2006,1,12602,Dean Wilson,5.6
2006,1,20498,Briny Baird,5.5
2006,1,19824,Craig Barlow,5.5
2006,1,22946,Henrik Bjornstad,5.5
2006,1,23656,Jason Caron,5.5
2006,1,28089,Jason Day,5.5
2006,1,1388,Robert Gamez,5.5
2006,1,20574,Mathew Goggin,5.5
2006,1,23718,Nathan Green,5.5
2006,1,8537,J.P. Hayes,5.5
2006,1,20634,Peter Lonard,5.5
2006,1,22348,Nick O'Hern,5.5
2006,1,1928,Corey Pavin,5.5
2006,1,2239,Scott Verplank,5.5
2006,2,1261,Jay Delsing,5.4
2006,2,21805,Harrison Frazar,5.4
2006,2,1378,David Frost,5.4
2006,2,29720,Andres Gonzales,5.4
2006,2,27060,John Mallinger,5.4
2006,2,1761,Len Mattiace,5.4
2006,2,6515,Shaun Micheel,5.4
2006,2,21959,Ted Purdy,5.4
2006,2,23788,D.J. Trahan,5.4
2006,2,20812,Tjaart van der Walt,5.4
2006,2,10423,Mike Weir,5.4
2006,2,6214,Guy Boros,5.3
2006,2,1320,Bob Estes,5.3
2006,2,1418,Bill Glasson,5.3
2006,2,6573,Brandt Jobe,5.3
2006,2,19970,Robert Karlsson,5.3
2006,2,20094,Jonathan Kaye,5.3
2006,2,23552,Hank Kuehne,5.3
2006,2,10565,Ian Leggatt,5.3
2006,2,1771,Blaine McCallister,5.3
2006,2,23821,Yusaku Miyazato,5.3
2006,2,8635,Colin Montgomerie,5.3
2006,2,1938,David Peoples,5.3
2006,2,2106,Chris Smith,5.3
2006,2,2218,Ted Tryba,5.3
2006,2,2223,Bob Tway,5.3
2006,2,21007,Gabriel Hjertstedt,5.2
2006,2,25034,James McLean,5.1
2006,2,25804,Bubba Watson,5.1
2006,2,20378,Mathias Grönberg,5.0
2006,2,23580,Tetsuji Hiratsuka,5.0
2006,2,24024,Zach Johnson,5.0
2006,2,8075,Jerry Kelly,5.0
2006,2,6012,Greg Kraft,5.0
2006,2,27466,Spencer Levin,5.0
2006,2,21470,Daisuke Maruyama,5.0
2006,2,10213,Dicky Pride,5.0
2006,2,2136,Chris Starkjohann,5.0
2006,2,19913,Ron Whittaker,5.0
2006,-73,8793,Tiger Woods,5.0
2006,1,1361,Dan Forsman,4.9
2006,1,1619,Skip Kendall,4.9
2006,1,22913,John Rollins,4.9
2006,1,26525,Grégory Bourdy,4.8
2006,1,12461,Paul McGinley,4.8
2006,1,2246,Duffy Waldorf,4.8
2006,1,20566,Kaname Yokoo,4.8
2006,1,23409,James Driscoll,4.7
2006,1,12660,Jesper Parnevik,4.7
2006,1,20127,Chris Riley,4.7
2006,1,22363,Don Yrene,4.7
2006,1,1577,Lee Janzen,4.6
2006,1,24878,Chris Parra,4.5
2006,1,2133,Craig Stadler,4.5
2006,1,23633,Phil Schmitt,4.4
2006,1,11127,Stephen Dodd,4.3
2006,1,6036,Scott Dunlap,4.3
2006,1,20472,Alex Cejka,4.2
2006,1,1810,Phil Mickelson,4.2
2006,1,22548,Patrick Sheehan,4.2
2006,1,10585,Scott McCarron,4.1
2006,1,1468,Gary Hallberg,4.0
2006,1,27770,Camilo Villegas,3.9
