YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,POINTS WON,POTENTIAL PTS,# OF WINS,# OF TOP 10'S
2014,84,0,33419,Cameron Tringale,5.66,781,13800,0,2.0
2014,85,0,27895,Jonas Blixt,5.6,599,10700,0,1.0
2014,86,0,20396,Lee Westwood,5.59,514,9200,0,2.0
2014,87,0,26329,Louis Oosthuizen,5.52,453,8200,0,1.0
2014,88,0,22046,Geoff Ogilvy,5.5,611,11100,1,1.0
2014,89,0,6522,Ernie Els,5.45,610,11200,0,2.0
2014,90,0,2206,David Toms,5.41,498,9200,0,2.0
2014,91,0,34563,Chesson Hadley,5.38,705,13100,1,3.0
2014,92,0,32640,Troy Merritt,5.37,499,9300,0,1.0
2014,93,0,6567,Vijay Singh,5.34,625,11700,0,1.0
2014,94,0,22892,Jason Gore,5.29,175,3300,0,1.0
2014,95,0,25345,Carl Pettersson,5.24,650,12400,0,3.0
2014,96,0,29222,Billy Hurley III,5.17,630,12200,0,4.0
2014,97,0,34261,Scott Langley,5.16,686,13300,0,1.0
2014,98,0,31202,William McGirt,5.01,646,12900,0,3.0
2014,99,0,30692,Scott Stallings,4.95,668,13500,1,1.0
2014,100,0,32150,Michael Thompson,4.93,515,10450,0,1.0
2014,101,0,26758,David Hearn,4.92,645,13100,0,3.0
2014,102,0,27064,Jhonattan Vegas,4.77,505,10600,0,2.0
2014,103,0,34265,Will Wilcox,4.76,362,7600,0,2.0
2014,104,0,23638,Brendon de Jonge,4.75,717,15100,0,2.0
2014,105,0,29478,Kevin Kisner,4.73,587,12400,0,3.0
2014,106,0,27095,Nick Watney,4.69,584,12450,0,2.0
2014,107,0,22371,Aaron Baddeley,4.59,528,11500,0,2.0
2014,108,0,20157,Retief Goosen,4.55,569,12500,0,2.0
2014,109,0,10860,Justin Leonard,4.54,491,10800,0,2.0
2014,110,0,35539,Luke Guthrie,4.53,575,12700,0,2.0
2014,110,0,23621,Rory Sabbatini,4.53,567,12500,0,3.0
2014,112,0,28486,Michael Putnam,4.51,618,13700,0,1.0
2014,113,0,23623,Bo Van Pelt,4.41,518,11750,0,1.0
2014,114,0,20098,Stuart Appleby,4.3,554,12900,0,2.0
2014,114,0,27936,Martin Laird,4.3,425,9900,0,1.0
2014,114,0,25562,Andres Romero,4.3,503,11700,0,1.0
2014,117,0,28500,Martin Flores,4.28,530,12400,0,1.0
2014,118,0,20498,Briny Baird,4.25,366,8600,0,1.0
2014,118,0,25349,Tim Wilkinson,4.25,494,11600,0,3.0
2014,120,0,20229,Stewart Cink,4.2,504,12000,0,
2014,121,0,34174,John Huh,4.15,544,13100,0,2.0
2014,122,0,24846,Ricky Barnes,4.11,518,12600,0,2.0
2014,123,0,26289,Boo Weekley,4.08,496,12150,0,1.0
2014,124,0,28259,Sangmoon Bae,3.98,466,11700,0,
2014,125,0,21753,Brian Davis,3.93,534,13600,0,
2014,126,0,22792,Peter Hanson,3.9,262,6700,0,
2014,127,0,29926,Danny Lee,3.88,490,12600,0,1.0
2014,128,0,25191,Gonzalo Fernandez-Castaño,3.86,470,12200,0,1.0
2014,129,0,34021,Bud Cauley,3.84,357,9300,0,1.0
2014,129,0,25818,Scott Piercy,3.84,238,6200,0,
2014,131,0,23800,Bryce Molder,3.82,455,11900,0,2.0
2014,132,0,29740,Brad Fritsch,3.74,322,8600,0,3.0
2014,133,0,29535,Brice Garnett,3.72,488,13100,0,1.0
2014,134,0,22293,Heath Slocum,3.71,419,11300,0,1.0
2014,135,0,12510,Chad Campbell,3.69,317,8600,0,1.0
2014,136,0,35300,Andrew Loupe,3.58,380,10600,0,1.0
2014,137,0,28158,Steve Marino,3.56,224,6300,0,
2014,138,0,32448,James Hahn,3.53,456,12900,0,2.0
2014,139,0,22621,Ben Curtis,3.42,406,11900,0,1.0
2014,140,0,1823,Larry Mize,3.33,20,600,0,
2014,141,0,24925,Jonathan Byrd,3.27,383,11700,0,1.0
2014,141,0,33461,Morgan Hoffmann,3.27,448,13700,0,
2014,143,0,10885,Robert Allenby,3.2,438,13700,0,
2014,143,0,27933,John Merrick,3.2,399,12450,0,
2014,145,0,32334,Charlie Beljan,3.17,409,12900,0,1.0
2014,146,0,6621,Joe Durant,3.12,221,7100,0,
2014,147,0,23353,J.J. Henry,3.1,425,13700,0,
2014,148,0,23048,Eric Axley,3.06,141,4600,0,
2014,148,0,1226,Fred Couples,3.06,49,1600,0,
2014,150,0,34409,David Lingmerth,3.03,391,12900,0,2.0
2014,150,0,10423,Mike Weir,3.03,375,12400,0,1.0
2014,152,0,20593,Greg Chalmers,3.0,402,13400,0,1.0
2014,153,0,28780,Nicholas Thompson,2.98,437,14700,0,1.0
2014,154,0,1945,Kenny Perry,2.96,83,2800,0,
2014,154,0,35732,Wes Roach,2.96,314,10600,0,1.0
2014,156,0,28132,Tyrone Van Aswegen,2.94,355,12100,0,
2014,157,0,19846,Brian Gay,2.89,375,12950,0,1.0
2014,158,0,35139,Richard Lee,2.85,376,13200,0,2.0
2014,159,0,32200,Roberto Castro,2.8,387,13850,0,1.0
2014,160,0,31193,Jim Renner,2.79,346,12400,0,1.0
2014,161,0,34264,Hudson Swafford,2.77,351,12700,0,1.0
2014,162,0,26951,Johnson Wagner,2.76,323,11700,0,1.0
2014,163,0,20160,Charlie Wi,2.65,329,12400,0,
2014,164,0,27556,Ted Potter Jr.,2.61,311,11900,0,
2014,165,0,10213,Dicky Pride,2.6,159,6100,0,1.0
2014,166,0,22378,Trevor Immelman,2.58,354,13700,0,1.0
2014,167,0,33968,Thorbjørn Olesen,2.54,182,7150,0,1.0
2014,168,0,23409,James Driscoll,2.51,311,12400,0,
2014,169,0,10733,Kent Jones,2.5,20,800,0,
2014,170,0,30750,Tommy Gainey,2.47,311,12600,0,1.0
2014,171,0,27466,Spencer Levin,2.46,246,10000,0,
2014,172,0,20104,Ken Duke,2.41,305,12650,0,
2014,173,0,27330,Josh Teater,2.4,334,13900,0,
2014,174,0,20572,Rod Pampling,2.33,74,3200,0,1.0
2014,175,0,1706,Davis Love III,2.32,253,10900,0,
2014,176,0,29910,Blake Adams,2.28,91,4000,0,
2014,177,0,24140,Sean O'Hair,2.26,278,12300,0,1.0
2014,178,0,29461,Jamie Lovemark,2.21,212,9600,0,
2014,179,0,21350,Ryuji Imada,2.19,90,4100,0,
2014,180,0,25720,Chad Collins,2.15,295,13700,0,1.0
2014,180,0,12782,Tim Herron,2.15,157,7300,0,
2014,182,0,27120,Troy Matteson,2.14,238,11100,0,1.0
2014,183,0,30110,Kyle Stanley,2.13,297,13900,0,1.0
2014,184,0,19972,José Coceres,2.1,59,2800,0,
2014,185,0,1717,Sandy Lyle,2.08,25,1200,0,
2014,185,0,1948,Tim Petrovic,2.08,96,4600,0,
2014,187,0,7867,Woody Austin,2.06,225,10900,0,
2014,188,0,1724,Jeff Maggert,2.01,195,9700,0,1.0
2014,189,0,34466,Peter Malnati,1.99,172,8600,0,
2014,190,0,35450,Patrick Cantlay,1.92,48,2500,0,
2014,191,0,8931,Glen Day,1.88,40,2100,0,
2014,192,0,21099,David Lynn,1.8,104,5750,0,
2014,192,0,2256,Tom Watson,1.8,51,2800,0,
2014,194,0,22913,John Rollins,1.78,244,13700,0,
2014,195,0,20691,Greg Owen,1.77,67,3800,0,
2014,196,0,7457,Steve Flesch,1.75,37,2100,0,
2014,196,0,26476,Chez Reavie,1.75,18,1000,0,
2014,198,0,24663,Y.E. Yang,1.66,234,14100,0,
2014,199,0,28093,Miguel Angel Carballo,1.63,116,7100,0,
2014,200,0,6575,Dudley Hart,1.62,32,2000,0,
2014,201,0,37273,Derek Ernst,1.55,218,14050,0,
2014,202,0,32333,Kevin Tway,1.54,172,11200,0,
2014,203,0,23452,Nicolas Colsaerts,1.5,88,5900,0,
2014,204,0,26956,Bronson La'Cassie,1.49,128,8600,0,
2014,204,0,25240,D.A. Points,1.49,206,13800,0,
2014,206,0,6034,Marco Dawson,1.46,4,300,0,
2014,207,0,20766,Padraig Harrington,1.45,116,8000,0,
2014,208,0,33120,Mark Anderson,1.44,55,3800,0,
2014,209,0,24399,Scott Gardiner,1.42,125,8800,0,
2014,210,0,31557,Jim Herman,1.41,142,10100,0,
2014,210,0,22806,Doug LaBelle II,1.41,79,5600,0,
2014,212,0,24227,Justin Bolli,1.4,37,2600,0,
2014,213,0,35541,John Peterson,1.37,170,12400,0,
2014,214,0,1766,Billy Mayfair,1.33,24,1800,0,
2014,215,0,28455,Will Claxton,1.31,52,4000,0,
2014,216,0,12652,Cameron Beckman,1.29,72,5600,0,
2014,217,0,20472,Alex Cejka,1.26,34,2700,0,
2014,218,0,1161,Mark Calcavecchia,1.22,49,4000,0,
2014,219,0,6004,Stephen Ames,1.18,104,8800,0,
2014,219,0,26668,Marc Turnesa,1.18,31,2600,0,
2014,219,0,8793,Tiger Woods,1.18,45,3800,0,
2014,222,0,28310,Lee Williams,1.17,74,6300,0,
2014,223,0,1761,Len Mattiace,1.16,21,1800,0,
2014,224,0,1577,Lee Janzen,1.13,41,3600,0,
2014,224,0,21878,Mark Wilson,1.13,142,12500,0,
2014,226,0,35840,Kevin Foley,1.1,78,7100,0,
2014,227,0,9011,David Duval,1.07,77,7200,0,
2014,228,0,19825,Darren Clarke,1.04,83,8000,0,
2014,229,0,36884,Ben Kohles,1.0,13,1300,0,
2014,230,0,25900,Lucas Glover,0.98,129,13100,0,
2014,231,0,28092,D.H. Lee,0.95,94,9900,0,
2014,231,0,30946,Alex Prugh,0.95,72,7600,0,
2014,233,0,2106,Chris Smith,0.91,28,3100,0,
2014,233,0,23325,Vaughn Taylor,0.91,12,1300,0,
2014,235,0,23718,Nathan Green,0.88,14,1600,0,
2014,236,0,1249,John Daly,0.87,63,7300,0,
2014,237,0,20070,Matt Bettencourt,0.86,57,6600,0,
2014,237,0,23788,D.J. Trahan,0.86,18,2100,0,
2014,239,0,23497,Tag Ridings,0.75,42,5600,0,
2014,240,0,21949,Joe Ogilvie,0.64,40,6200,0,
2014,241,0,21407,Arjun Atwal,0.61,11,1800,0,
2014,242,0,1473,Todd Hamilton,0.55,11,1900,0,
2014,243,0,28679,Fabián Gómez,0.53,10,1800,0,
2014,244,0,31289,Benjamín Alvarado,0.5,15,3000,0,
2014,244,0,28087,Kris Blanks,0.5,19,3800,0,
2014,244,0,21805,Harrison Frazar,0.5,37,7300,0,
2014,247,0,12660,Jesper Parnevik,0.34,4,1300,0,
2014,248,0,1381,Fred Funk,0.25,9,3800,0,
2014,248,0,24940,Edward Loar,0.25,23,9100,0,
2014,250,0,7749,Brett Quigley,0.16,1,500,0,
2014,251,0,6643,Paul Goydos,0.12,11,9500,0,
2014,252,0,20850,Daniel Chopra,0.11,9,7600,0,
2014,253,0,8375,Paul Stankowski,0.08,1,1100,0,
2014,254,0,6251,Chris DiMarco,0.03,1,3100,0,
2014,254,0,10585,Scott McCarron,0.03,2,5600,0,
2014,256,0,25936,Alex Aragon,0.02,2,8600,0,
2014,256,0,2239,Scott Verplank,0.02,1,6000,0,
2014,258,0,32698,Bobby Gates,0.01,1,6900,0,
2013,1,0,8793,Tiger Woods,46.01,3059,6650,5,7.0
2013,2,0,1810,Phil Mickelson,23.8,2166,9100,2,6.0
2013,3,0,23108,Matt Kuchar,22.59,2293,10150,2,7.0
2013,4,0,6527,Steve Stricker,22.12,1117,5050,0,5.0
2013,5,0,27649,Brandt Snedeker,22.07,2218,10050,2,8.0
2013,6,0,24502,Adam Scott,20.25,1347,6650,1,5.0
2013,7,0,22405,Justin Rose,20.23,1447,7150,1,5.0
2013,8,0,21528,Henrik Stenson,19.27,1426,7400,0,6.0
2013,9,0,34046,Jordan Spieth,15.78,1436,9100,1,7.0
2013,10,0,28089,Jason Day,14.03,1284,9150,0,6.0
2013,11,0,24924,Bill Haas,13.5,1505,11150,1,9.0
2013,12,0,33141,Keegan Bradley,13.29,1416,10650,0,7.0
2013,13,0,25572,Graeme McDowell,13.16,941,7150,1,4.0
2013,14,0,25686,Jason Dufner,13.01,1256,9650,1,3.0
2013,15,0,29420,Billy Horschel,12.98,1487,11450,1,7.0
2013,16,0,27214,Kevin Streelman,12.88,1333,10350,1,5.0
2013,17,0,30925,Dustin Johnson,12.7,1226,9650,1,5.0
2013,18,0,26289,Boo Weekley,11.87,1335,11250,1,4.0
2013,19,0,10809,Jim Furyk,10.95,1057,9650,0,5.0
2013,20,0,28237,Rory McIlroy,10.87,777,7150,0,5.0
2013,21,0,24024,Zach Johnson,10.71,1141,10650,0,6.0
2013,22,0,26331,Charl Schwartzel,10.69,871,8150,0,4.0
2013,23,0,29221,Webb Simpson,10.66,1188,11150,0,4.0
2013,24,0,34099,Harris English,9.99,1134,11350,1,4.0
2013,25,0,24781,Hunter Mahan,9.92,1101,11100,0,4.0
2013,26,0,20396,Lee Westwood,9.9,856,8650,0,6.0
2013,27,0,23983,Luke Donald,9.89,707,7150,0,4.0
2013,28,0,34360,Patrick Reed,9.83,1062,10800,1,5.0
2013,29,0,21209,Sergio Garcia,9.57,684,7150,0,4.0
2013,30,0,34098,Russell Henley,9.39,1048,11150,1,3.0
2013,31,0,25632,Jimmy Walker,9.22,996,10800,0,5.0
2013,32,0,20634,Peter Lonard,9.17,28,300,0,
2013,32,0,8375,Paul Stankowski,9.17,28,300,0,
2013,34,0,30926,Chris Kirk,9.04,904,10000,0,3.0
2013,35,0,24138,Ian Poulter,9.02,645,7150,0,3.0
2013,36,0,21961,Charles Howell III,8.97,996,11100,0,5.0
2013,37,0,20848,Ángel Cabrera,8.84,826,9350,0,2.0
2013,38,0,7867,Woody Austin,8.81,326,3700,1,1.0
2013,38,0,27895,Jonas Blixt,8.81,912,10350,1,2.0
2013,40,0,25240,D.A. Points,8.76,1038,11850,1,2.0
2013,41,0,27933,John Merrick,8.74,909,10400,1,2.0
2013,42,0,25804,Bubba Watson,8.6,830,9650,0,3.0
2013,43,0,26300,Matt Jones,8.36,836,10000,0,4.0
2013,44,0,32150,Michael Thompson,8.2,828,10100,1,3.0
2013,45,0,32102,Rickie Fowler,8.1,822,10150,0,4.0
2013,45,0,12716,Charley Hoffman,8.1,793,9800,0,5.0
2013,47,0,27936,Martin Laird,8.05,809,10050,1,2.0
2013,48,0,23320,Ryan Palmer,7.77,801,10300,0,4.0
2013,49,0,27436,Graham DeLaet,7.72,856,11100,0,5.0
2013,50,0,30927,Brendon Todd,7.5,293,3900,0,
2013,51,0,34409,David Lingmerth,7.47,806,10800,0,3.0
2013,52,0,23135,Tim Clark,7.33,703,9600,0,3.0
2013,53,0,20104,Ken Duke,7.3,902,12350,1,2.0
2013,54,0,21731,Freddie Jacobson,7.24,659,9100,0,3.0
2013,55,0,28259,Sangmoon Bae,7.19,838,11650,1,2.0
2013,56,0,19846,Brian Gay,7.16,744,10400,1,1.0
2013,57,0,21099,David Lynn,7.12,716,10050,0,2.0
2013,58,0,27963,Chris Stroud,7.08,800,11300,0,4.0
2013,59,0,25818,Scott Piercy,6.93,773,11150,0,4.0
2013,60,0,1666,Bernhard Langer,6.92,42,600,0,
2013,61,0,32200,Roberto Castro,6.86,823,12000,0,2.0
2013,61,0,30692,Scott Stallings,6.86,816,11900,0,4.0
2013,63,0,22913,John Rollins,6.82,696,10200,0,2.0
2013,64,0,26596,Ryan Moore,6.77,653,9650,0,3.0
2013,65,0,6522,Ernie Els,6.6,571,8650,0,1.0
2013,65,0,37273,Derek Ernst,6.6,598,9050,1,1.0
2013,67,0,31323,Gary Woodland,6.57,683,10400,1,1.0
2013,68,0,26758,David Hearn,6.56,728,11100,0,2.0
2013,69,0,1320,Bob Estes,6.53,523,8000,0,2.0
2013,70,0,32366,Kevin Chappell,6.5,689,10600,0,3.0
2013,71,0,29479,Scott Brown,6.47,588,9100,1,1.0
2013,72,0,1226,Fred Couples,6.29,138,2200,0,
2013,73,0,23638,Brendon de Jonge,6.25,769,12300,0,3.0
2013,74,0,27330,Josh Teater,6.2,682,11000,0,3.0
2013,75,0,26851,Marc Leishman,6.17,648,10500,0,4.0
2013,76,0,24357,K.J. Choi,6.14,666,10850,0,2.0
2013,77,0,8075,Jerry Kelly,6.1,580,9500,0,2.0
2013,78,0,30110,Kyle Stanley,6.07,662,10900,0,3.0
2013,79,0,27095,Nick Watney,5.94,663,11150,0,2.0
2013,80,0,33419,Cameron Tringale,5.89,654,11100,0,1.0
2013,81,0,27408,Martin Kaymer,5.82,474,8150,0,3.0
2013,82,0,24358,Robert Garrigus,5.67,601,10600,0,2.0
2013,82,0,24361,Pat Perez,5.67,544,9600,0,4.0
2013,82,0,21878,Mark Wilson,5.67,476,8400,0,3.0
2013,85,0,25834,Daniel Summerhays,5.45,594,10900,0,4.0
2013,86,0,20229,Stewart Cink,5.41,568,10500,0,3.0
2013,87,0,8931,Glen Day,5.4,113,2100,0,1.0
2013,88,0,26679,Kevin Stadler,5.31,547,10300,0,2.0
2013,89,0,1203,Russ Cochran,5.3,27,500,0,
2013,90,0,34174,John Huh,5.27,661,12550,0,2.0
2013,91,0,29518,Brendan Steele,5.22,574,11000,0,2.0
2013,92,0,22046,Geoff Ogilvy,5.2,492,9450,0,1.0
2013,93,0,23800,Bryce Molder,5.19,504,9700,0,
2013,94,0,21753,Brian Davis,5.18,622,12000,0,3.0
2013,94,0,35139,Richard Lee,5.18,565,10900,0,2.0
2013,96,0,28500,Martin Flores,5.16,552,10700,0,2.0
2013,96,0,31560,Brian Stuard,5.16,583,11300,0,4.0
2013,98,0,27556,Ted Potter Jr.,5.13,518,10100,0,2.0
2013,99,0,31202,William McGirt,5.12,533,10400,0,2.0
2013,100,0,23623,Bo Van Pelt,5.08,542,10650,0,1.0
2013,101,0,33461,Morgan Hoffmann,4.99,444,8900,0,3.0
2013,102,0,35539,Luke Guthrie,4.98,607,12200,0,2.0
2013,102,0,23621,Rory Sabbatini,4.98,553,11100,0,5.0
2013,104,0,23409,James Driscoll,4.9,524,10700,0,2.0
2013,105,0,10860,Justin Leonard,4.88,536,11000,0,1.0
2013,106,0,1024,Billy Andrade,4.81,63,1300,0,1.0
2013,107,0,28780,Nicholas Thompson,4.76,585,12300,0,2.0
2013,108,0,25562,Andres Romero,4.68,430,9200,0,2.0
2013,109,0,30944,Jason Kokrak,4.65,521,11200,0,3.0
2013,110,0,27770,Camilo Villegas,4.64,450,9700,0,2.0
2013,111,0,27644,Brian Harman,4.62,578,12500,0,2.0
2013,112,0,1724,Jeff Maggert,4.57,453,9900,0,2.0
2013,112,0,26476,Chez Reavie,4.57,439,9600,0,
2013,114,0,28475,Jeff Overton,4.52,484,10700,0,2.0
2013,115,0,28092,D.H. Lee,4.5,432,9600,0,3.0
2013,116,0,28307,Matt Every,4.43,545,12300,0,3.0
2013,117,0,20580,Andre Stolz,4.42,13,300,0,
2013,118,0,12652,Cameron Beckman,4.41,150,3400,0,1.0
2013,119,0,24507,Jason Bohn,4.37,454,10400,0,2.0
2013,119,0,22792,Peter Hanson,4.37,356,8150,0,1.0
2013,119,0,33122,Russell Knox,4.37,197,4500,0,
2013,122,0,22348,Nick O'Hern,4.32,169,3900,0,1.0
2013,123,0,1378,David Frost,4.3,22,500,0,
2013,123,0,23353,J.J. Henry,4.3,516,12000,0,2.0
2013,125,0,25274,Steven Bowditch,4.25,400,9400,0,1.0
2013,126,0,24490,George McNeill,4.24,399,9400,0,
2013,127,0,26329,Louis Oosthuizen,4.14,249,6000,0,1.0
2013,128,0,25900,Lucas Glover,4.12,454,11000,0,2.0
2013,129,0,32334,Charlie Beljan,4.1,459,11200,0,1.0
2013,129,0,32448,James Hahn,4.1,480,11700,0,2.0
2013,131,0,24494,Erik Compton,4.06,422,10400,0,1.0
2013,132,0,2206,David Toms,4.05,326,8050,0,1.0
2013,133,0,25444,Justin Hicks,4.03,451,11200,0,1.0
2013,134,0,20157,Retief Goosen,3.97,182,4600,0,1.0
2013,135,0,23541,Ben Crane,3.92,369,9400,0,2.0
2013,136,0,23452,Nicolas Colsaerts,3.9,353,9050,0,3.0
2013,137,0,20766,Padraig Harrington,3.88,345,8900,0,3.0
2013,138,0,20160,Charlie Wi,3.86,401,10400,0,1.0
2013,139,0,1945,Kenny Perry,3.83,58,1500,0,
2013,140,0,31557,Jim Herman,3.82,325,8500,0,2.0
2013,141,0,20645,John Senden,3.79,458,12100,0,
2013,142,0,25345,Carl Pettersson,3.76,439,11650,0,1.0
2013,143,0,20098,Stuart Appleby,3.73,395,10600,0,1.0
2013,143,0,26951,Johnson Wagner,3.73,430,11500,0,2.0
2013,145,0,20593,Greg Chalmers,3.69,395,10700,0,2.0
2013,146,0,22371,Aaron Baddeley,3.64,401,11000,0,2.0
2013,147,0,23325,Vaughn Taylor,3.57,246,6900,0,1.0
2013,148,0,33418,Shawn Stefani,3.43,333,9700,0,2.0
2013,149,0,23548,Bill Lunde,3.4,133,3900,0,1.0
2013,150,0,6573,Brandt Jobe,3.33,283,8500,0,
2013,151,0,24925,Jonathan Byrd,3.25,234,7200,0,2.0
2013,152,0,29740,Brad Fritsch,3.21,350,10900,0,1.0
2013,152,0,1619,Skip Kendall,3.21,19,600,0,
2013,154,0,28679,Fabián Gómez,3.19,339,10600,0,1.0
2013,154,0,34261,Scott Langley,3.19,386,12100,0,1.0
2013,156,0,34431,Robert Streb,3.15,359,11400,0,
2013,157,0,20127,Chris Riley,3.14,35,1100,0,
2013,158,0,1706,Davis Love III,3.07,209,6800,0,1.0
2013,159,0,22293,Heath Slocum,2.99,102,3400,0,
2013,160,0,34021,Bud Cauley,2.98,343,11500,0,
2013,161,0,27896,Ross Fisher,2.95,215,7300,0,1.0
2013,162,0,20691,Greg Owen,2.94,336,11400,0,
2013,162,0,6567,Vijay Singh,2.94,291,9900,0,
2013,162,0,12602,Dean Wilson,2.94,24,800,0,
2013,165,0,20070,Matt Bettencourt,2.91,102,3500,0,
2013,166,0,27503,Steve LeBrun,2.88,270,9400,0,
2013,167,0,12510,Chad Campbell,2.87,330,11500,0,1.0
2013,168,0,19970,Robert Karlsson,2.85,236,8300,0,1.0
2013,169,0,27796,Joe Affrunti,2.82,56,2000,0,
2013,170,0,24846,Ricky Barnes,2.81,342,12200,0,
2013,170,0,25364,Paul Casey,2.81,100,3550,0,
2013,170,0,30852,Ryo Ishikawa,2.81,298,10600,0,1.0
2013,173,0,10213,Dicky Pride,2.79,293,10500,0,2.0
2013,174,0,6034,Marco Dawson,2.75,8,300,0,
2013,174,0,10733,Kent Jones,2.75,8,300,0,
2013,176,0,23718,Nathan Green,2.71,92,3400,0,
2013,176,0,22806,Doug LaBelle II,2.71,290,10700,0,
2013,176,0,23497,Tag Ridings,2.71,295,10900,0,1.0
2013,179,0,2246,Duffy Waldorf,2.69,35,1300,0,
2013,180,0,24227,Justin Bolli,2.68,278,10400,0,2.0
2013,181,0,1142,Bart Bryant,2.65,27,1000,0,
2013,182,0,22378,Trevor Immelman,2.63,295,11200,0,1.0
2013,183,0,6251,Chris DiMarco,2.58,118,4600,0,1.0
2013,184,0,8725,Tom Gillis,2.54,264,10400,0,
2013,185,0,36884,Ben Kohles,2.51,286,11400,0,1.0
2013,186,0,12782,Tim Herron,2.5,190,7600,0,
2013,187,0,22621,Ben Curtis,2.46,251,10200,0,
2013,188,0,23788,D.J. Trahan,2.45,169,6900,0,1.0
2013,189,0,22056,Cameron Percy,2.44,230,9400,0,
2013,190,0,30750,Tommy Gainey,2.36,324,13750,0,1.0
2013,191,0,25396,Kevin Na,2.35,92,3900,0,
2013,192,0,23552,Hank Kuehne,2.34,59,2500,0,
2013,193,0,30163,Henrik Norlander,2.31,229,9900,0,
2013,194,0,7457,Steve Flesch,2.29,60,2600,0,
2013,195,0,6595,Kevin Sutherland,2.26,129,5700,0,
2013,196,0,1948,Tim Petrovic,2.23,109,4900,0,1.0
2013,197,0,26668,Marc Turnesa,2.15,13,600,0,
2013,198,0,6004,Stephen Ames,2.07,182,8800,0,
2013,199,0,24663,Y.E. Yang,1.96,182,9300,0,
2013,200,0,27060,John Mallinger,1.93,112,5800,0,
2013,200,0,29289,S.Y. Noh,1.93,226,11700,0,1.0
2013,202,0,1388,Robert Gamez,1.9,21,1100,0,
2013,203,0,27129,Luke List,1.85,202,10900,0,
2013,204,0,22961,David Mathis,1.79,197,11000,0,1.0
2013,205,0,27120,Troy Matteson,1.76,194,11000,0,
2013,205,0,24140,Sean O'Hair,1.76,183,10400,0,
2013,207,0,28455,Will Claxton,1.69,186,11000,0,
2013,208,0,10423,Mike Weir,1.68,173,10300,0,
2013,209,0,6373,José María Olazábal,1.63,20,1200,0,
2013,210,0,32698,Bobby Gates,1.62,144,8900,0,1.0
2013,211,0,20572,Rod Pampling,1.58,109,6900,0,
2013,211,0,26497,Casey Wittenberg,1.58,199,12600,0,1.0
2013,213,0,24399,Scott Gardiner,1.55,161,10400,0,
2013,214,0,28158,Steve Marino,1.52,91,6000,0,
2013,215,0,28135,Aaron Watkins,1.5,126,8400,0,1.0
2013,216,0,22295,Darron Stiles,1.41,125,8900,0,
2013,217,0,20443,Jin Park,1.4,125,8900,0,
2013,218,0,6621,Joe Durant,1.39,40,2900,0,
2013,218,0,2256,Tom Watson,1.39,32,2300,0,
2013,220,0,1717,Sandy Lyle,1.35,16,1200,0,
2013,220,0,28310,Lee Williams,1.35,134,9900,0,
2013,222,0,1766,Billy Mayfair,1.34,79,5900,0,1.0
2013,223,0,25336,Alistair Presnell,1.33,140,10500,0,
2013,224,0,29720,Andres Gonzales,1.3,96,7400,0,1.0
2013,225,0,23204,Gary Christian,1.28,52,4100,0,
2013,226,0,21951,Joey Snyder III,1.25,85,6800,0,
2013,227,0,10885,Robert Allenby,1.15,129,11200,0,1.0
2013,228,0,30711,Colt Knost,1.13,130,11500,0,
2013,229,0,29425,Andrew Svoboda,1.11,89,8000,0,
2013,230,0,21350,Ryuji Imada,1.09,32,2900,0,
2013,231,0,1677,Tom Lehman,0.95,11,1100,0,
2013,232,0,35901,Paul Haley II,0.94,74,7900,0,
2013,233,0,20105,Jeff Gove,0.93,69,7400,0,
2013,234,0,2239,Scott Verplank,0.91,57,6300,0,
2013,235,0,33869,Eric Meierdierks,0.86,72,8400,0,
2013,235,0,21949,Joe Ogilvie,0.86,58,6700,0,
2013,237,0,1116,Michael Bradley,0.79,74,9400,0,
2013,237,0,25457,Alexandre Rocha,0.79,10,1300,0,
2013,239,0,7013,Wes Short Jr.,0.77,51,6600,0,
2013,240,0,27141,J.B. Holmes,0.66,17,2500,0,
2013,241,0,1887,Mark O'Meara,0.62,11,1700,0,
2013,242,0,26695,Michael Letzig,0.56,41,7400,0,
2013,243,0,6332,Neal Lancaster,0.54,16,3000,0,
2013,244,0,12660,Jesper Parnevik,0.34,20,5800,0,
2013,245,0,1249,John Daly,0.31,18,5800,0,
2013,245,0,28308,Troy Kelly,0.31,15,4800,0,
2013,247,0,1577,Lee Janzen,0.16,8,4900,0,
2013,248,0,9011,David Duval,0.14,5,3200,0,
2013,249,0,21407,Arjun Atwal,0.12,4,3400,0,
2013,250,0,11032,Frank Lickliter II,0.08,1,1100,0,
2013,250,0,21959,Ted Purdy,0.08,1,1100,0,
2013,252,0,1473,Todd Hamilton,0.06,1,1400,0,
2013,252,0,10585,Scott McCarron,0.06,2,3300,0,
2012,1,0,28237,Rory McIlroy,31.45,2092,6650,2,7.0
2012,2,0,8793,Tiger Woods,27.84,2269,8150,3,6.0
2012,3,0,25804,Bubba Watson,22.08,1777,8050,1,5.0
2012,4,0,25686,Jason Dufner,20.79,2110,10150,2,8.0
2012,5,0,24024,Zach Johnson,18.96,2019,10650,2,6.0
2012,6,0,23983,Luke Donald,18.1,1294,7150,1,6.0
2012,7,0,6527,Steve Stricker,17.86,1456,8150,1,7.0
2012,8,0,22405,Justin Rose,17.5,1426,8150,1,7.0
