YEAR,MOVEMENT,PLAYER_ID,PLAYER,RATING
2009,0,22951,Azuma Yano,6.2
2009,0,32262,Mark Brown,6.1
2009,0,27382,Wil Collins,6.1
2009,0,21350,Ryuji Imada,6.1
2009,0,21949,Joe Ogilvie,6.1
2009,0,6373,José María Olazábal,6.1
2009,0,10213,Dicky Pride,6.1
2009,0,8375,Paul Stankowski,6.1
2009,0,21407,Arjun Atwal,6.0
2009,0,22371,Aaron Baddeley,6.0
2009,0,19972,José Coceres,6.0
2009,0,29419,Tadd Fujikawa,6.0
2009,0,23718,Nathan Green,6.0
2009,0,20378,Mathias Grönberg,6.0
2009,0,27141,J.B. Holmes,6.0
2009,0,26300,Matt Jones,6.0
2009,0,1685,J.L. Lewis,6.0
2009,0,33047,Gregor Main,6.0
2009,0,25562,Andres Romero,6.0
2009,0,25919,Brian Vranesh,6.0
2009,0,25892,Steve Wheatcroft,6.0
2009,0,20850,Daniel Chopra,5.9
2009,0,1261,Jay Delsing,5.9
2009,0,22792,Peter Hanson,5.9
2009,0,24511,Thongchai Jaidee,5.9
2009,0,27408,Martin Kaymer,5.9
2009,0,29670,Pablo Larrazabal,5.9
2009,0,22080,Prayad Marksaeng,5.9
2009,0,32876,Martin Piller,5.9
2009,0,21498,Hideto Tanihara,5.9
2009,0,20598,Christian Cévaër,5.8
2009,0,24236,Nick Dougherty,5.8
2009,0,7941,Mike Grob,5.8
2009,0,31044,Matt Harmon,5.8
2009,0,28308,Troy Kelly,5.8
2009,0,27072,Alvaro Quiros,5.8
2009,0,26668,Marc Turnesa,5.8
2009,0,1042,Paul Azinger,5.7
2009,0,20029,Notah Begay III,5.7
2009,0,1093,Ronnie Black,5.7
2009,0,24449,Parker McLachlin,5.7
2009,0,12755,Vance Veazey,5.7
2009,0,31416,Derek Fathauer,5.6
2009,0,27474,Reinier Saxton,5.6
2009,0,24459,Richard Sterne,5.5
2009,0,27090,Junpei Takayama,5.5
2009,0,28135,Aaron Watkins,5.5
2009,0,29745,Tyler Aldridge,5.4
2009,0,19824,Craig Barlow,5.3
2009,0,32199,Matthew Borchert,5.3
2009,0,29720,Andres Gonzales,5.3
2009,0,12660,Jesper Parnevik,5.3
2009,0,2010,Loren Roberts,5.3
2009,0,11123,Chris Couch,5.2
2009,0,27784,Wen-Tang Lin,5.1
2009,0,33204,Shane Lowry,5.1
2009,0,1329,Brad Faxon,4.9
2009,0,25191,Gonzalo Fernandez-Castaño,4.9
2009,0,25768,Chih-Bing Lam,4.9
2009,0,27463,Matthew Loving,4.6
2009,0,21633,Steve Allan,4.3
2009,0,27129,Luke List,4.3
2009,0,22896,Grégory Havret,4.2
2009,0,30852,Ryo Ishikawa,3.8
2009,0,21290,Yuji Igarashi,3.7
2008,0,23969,Graeme Storm,8.5
2008,0,32495,Rob Grube,8.3
2008,0,26497,Casey Wittenberg,8.2
2008,0,22293,Heath Slocum,8.0
2008,0,6621,Joe Durant,7.8
2008,0,1823,Larry Mize,7.8
2008,0,20498,Briny Baird,7.7
2008,0,1139,Olin Browne,7.7
2008,0,12510,Chad Campbell,7.7
2008,0,20472,Alex Cejka,7.7
2008,0,2239,Scott Verplank,7.7
2008,0,1142,Bart Bryant,7.6
2008,0,20623,Gavin Coles,7.6
2008,0,1381,Fred Funk,7.6
2008,0,19958,Miguel Angel Jiménez,7.6
2008,0,24024,Zach Johnson,7.6
2008,0,20094,Jonathan Kaye,7.6
2008,0,25972,Pablo Martin Benavides,7.6
2008,0,25863,Rod Perry,7.6
2008,0,25240,D.A. Points,7.6
2008,0,10885,Robert Allenby,7.5
2008,0,1035,Tommy Armour III,7.5
2008,0,1132,Mark Brooks,7.5
2008,0,25364,Paul Casey,7.5
2008,0,1388,Robert Gamez,7.5
2008,0,1666,Bernhard Langer,7.5
2008,0,10860,Justin Leonard,7.5
2008,0,22348,Nick O'Hern,7.5
2008,0,26476,Chez Reavie,7.5
2008,0,10425,Jay Williamson,7.5
2008,0,23614,Rich Beem,7.4
2008,0,24507,Jason Bohn,7.4
2008,0,23135,Tim Clark,7.4
2008,0,23983,Luke Donald,7.4
2008,0,6522,Ernie Els,7.4
2008,0,10809,Jim Furyk,7.4
2008,0,19846,Brian Gay,7.4
2008,0,22896,Grégory Havret,7.4
2008,0,1553,John Huston,7.4
2008,0,24781,Hunter Mahan,7.4
2008,0,32329,Stephen Poole,7.4
2008,0,22405,Justin Rose,7.4
2008,0,24080,Scott Strange,7.4
2008,0,6078,Esteban Toledo,7.4
2008,0,19913,Ron Whittaker,7.4
2008,0,8793,Tiger Woods,7.4
2008,0,6197,Michael Allen,7.3
2008,0,6004,Stephen Ames,7.3
2008,0,19803,Ryan Armour,7.3
2008,0,12652,Cameron Beckman,7.3
2008,0,1161,Mark Calcavecchia,7.3
2008,0,22621,Ben Curtis,7.3
2008,0,1261,Jay Delsing,7.3
2008,0,1473,Todd Hamilton,7.3
2008,0,10733,Kent Jones,7.3
2008,0,23108,Matt Kuchar,7.3
2008,0,23821,Yusaku Miyazato,7.3
2008,0,1945,Kenny Perry,7.3
2008,0,25190,Jeff Quinney,7.3
2008,0,10649,Tom Scherrer,7.3
2008,0,8845,Scott Sterling,7.3
2008,0,1024,Billy Andrade,7.2
2008,0,1157,Tom Byrum,7.2
2008,0,20433,Mark Hensby,7.2
2008,0,6573,Brandt Jobe,7.2
2008,0,20382,Stephen Leaney,7.2
2008,0,1677,Tom Lehman,7.2
2008,0,1766,Billy Mayfair,7.2
2008,0,1797,Rocco Mediate,7.2
2008,0,20628,Arron Oberholser,7.2
2008,0,20443,Jin Park,7.2
2008,0,2067,Ted Schulz,7.2
2008,0,2206,David Toms,7.2
2008,0,23788,D.J. Trahan,7.2
2008,0,27770,Camilo Villegas,7.2
2008,0,26289,Boo Weekley,7.2
2008,0,24663,Y.E. Yang,7.2
2008,0,10505,Shane Bertsch,7.1
2008,0,24227,Justin Bolli,7.1
2008,0,21209,Sergio Garcia,7.1
2008,0,25900,Lucas Glover,7.1
2008,0,20105,Jeff Gove,7.1
2008,0,22378,Trevor Immelman,7.1
2008,0,1577,Lee Janzen,7.1
2008,0,8075,Jerry Kelly,7.1
2008,0,6012,Greg Kraft,7.1
2008,0,12705,Cliff Kresge,7.1
2008,0,6350,Bob May,7.1
2008,0,10585,Scott McCarron,7.1
2008,0,24490,George McNeill,7.1
2008,0,21959,Ted Purdy,7.1
2008,0,23621,Rory Sabbatini,7.1
2008,0,20645,John Senden,7.1
2008,0,6567,Vijay Singh,7.1
2008,0,27963,Chris Stroud,7.1
2008,0,23325,Vaughn Taylor,7.1
2008,0,8385,Omar Uresti,7.1
2008,0,23349,Charles Warren,7.1
2008,0,10423,Mike Weir,7.1
2008,0,20396,Lee Westwood,7.1
2008,0,12602,Dean Wilson,7.1
2008,0,1313,Steve Elkington,7.0
2008,0,1320,Bob Estes,7.0
2008,0,20585,Niclas Fasth,7.0
2008,0,1361,Dan Forsman,7.0
2008,0,21187,Hidemasa Hoshino,7.0
2008,0,23725,Brendan Jones,7.0
2008,0,29718,Anthony Kim,7.0
2008,0,22986,Søren Kjeldsen,7.0
2008,0,26695,Michael Letzig,7.0
2008,0,20634,Peter Lonard,7.0
2008,0,27060,John Mallinger,7.0
2008,0,28158,Steve Marino,7.0
2008,0,25572,Graeme McDowell,7.0
2008,0,7235,John Morse,7.0
2008,0,22046,Geoff Ogilvy,7.0
2008,0,23320,Ryan Palmer,7.0
2008,0,24361,Pat Perez,7.0
2008,0,22548,Patrick Sheehan,7.0
2008,0,21878,Mark Wilson,7.0
2008,0,7867,Woody Austin,6.9
2008,0,6214,Guy Boros,6.9
2008,0,19825,Darren Clarke,6.9
2008,0,23541,Ben Crane,6.9
2008,0,21753,Brian Davis,6.9
2008,0,6034,Marco Dawson,6.9
2008,0,8931,Glen Day,6.9
2008,0,20104,Ken Duke,6.9
2008,0,6643,Paul Goydos,6.9
2008,0,22792,Peter Hanson,6.9
2008,0,26758,David Hearn,6.9
2008,0,23353,J.J. Henry,6.9
2008,0,21731,Freddie Jacobson,6.9
2008,0,22806,Doug LaBelle II,6.9
2008,0,27120,Troy Matteson,6.9
2008,0,27933,John Merrick,6.9
2008,0,1941,Tom Pernice Jr.,6.9
2008,0,1948,Tim Petrovic,6.9
2008,0,2002,John Riegger,6.9
2008,0,21528,Henrik Stenson,6.9
2008,0,6527,Steve Stricker,6.9
2008,0,2166,Chip Sullivan,6.9
2008,0,25493,Nick Taylor,6.9
2008,0,25349,Tim Wilkinson,6.9
2008,0,20848,Ángel Cabrera,6.8
2008,0,1226,Fred Couples,6.8
2008,0,20038,Bryan DeCorso,6.8
2008,0,6251,Chris DiMarco,6.8
2008,0,27896,Ross Fisher,6.8
2008,0,7457,Steve Flesch,6.8
2008,0,21805,Harrison Frazar,6.8
2008,0,26631,Cody Freeman,6.8
2008,0,12716,Charley Hoffman,6.8
2008,0,7547,Craig Kanada,6.8
2008,0,10565,Ian Leggatt,6.8
2008,0,1706,Davis Love III,6.8
2008,0,24912,Will MacKenzie,6.8
2008,0,1724,Jeff Maggert,6.8
2008,0,6090,Jim McGovern,6.8
2008,0,8339,Spike McRoy,6.8
2008,0,1810,Phil Mickelson,6.8
2008,0,24140,Sean O'Hair,6.8
2008,0,25345,Carl Pettersson,6.8
2008,0,22913,John Rollins,6.8
2008,0,25045,Mike Ruiz,6.8
2008,0,24502,Adam Scott,6.8
2008,0,2101,Joey Sindelar,6.8
2008,0,26679,Kevin Stadler,6.8
2008,0,27214,Kevin Streelman,6.8
2008,0,25804,Bubba Watson,6.8
2008,0,20160,Charlie Wi,6.8
2008,0,20436,Garrett Willis,6.8
2008,0,19824,Craig Barlow,6.7
2008,0,20029,Notah Begay III,6.7
2008,0,1116,Michael Bradley,6.7
2008,0,24357,K.J. Choi,6.7
2008,0,12826,Paul Claxton,6.7
2008,0,19881,Robert Damron,6.7
2008,0,9011,David Duval,6.7
2008,0,24358,Robert Garrigus,6.7
2008,0,20157,Retief Goosen,6.7
2008,0,22892,Jason Gore,6.7
2008,0,25842,Jon Mills,6.7
2008,0,20572,Rod Pampling,6.7
2008,0,1928,Corey Pavin,6.7
2008,0,24138,Ian Poulter,6.7
2008,0,27649,Brandt Snedeker,6.7
2008,0,6595,Kevin Sutherland,6.7
2008,0,2223,Bob Tway,6.7
2008,0,25273,Andrew Buckle,6.6
2008,0,20229,Stewart Cink,6.6
2008,0,20574,Mathew Goggin,6.6
2008,0,6575,Dudley Hart,6.6
2008,0,8537,J.P. Hayes,6.6
2008,0,10117,Bob Heintz,6.6
2008,0,21961,Charles Howell III,6.6
2008,0,20218,Shingo Katayama,6.6
2008,0,21470,Daisuke Maruyama,6.6
2008,0,1761,Len Mattiace,6.6
2008,0,25396,Kevin Na,6.6
2008,0,6373,José María Olazábal,6.6
2008,0,28780,Nicholas Thompson,6.6
2008,0,26668,Marc Turnesa,6.6
2008,0,23623,Bo Van Pelt,6.6
2008,0,23322,Brett Wetterich,6.6
2008,0,24925,Jonathan Byrd,6.5
2008,0,19972,José Coceres,6.5
2008,0,25686,Jason Dufner,6.5
2008,0,27561,Nick Flanagan,6.5
2008,0,28785,Philip Francis,6.5
2008,0,30750,Tommy Gainey,6.5
2008,0,20859,Anders Hansen,6.5
2008,0,20766,Padraig Harrington,6.5
2008,0,21350,Ryuji Imada,6.5
2008,0,26420,Richard Johnson,6.5
2008,0,24449,Parker McLachlin,6.5
2008,0,25478,Kiyoshi Miyazato,6.5
2008,0,26596,Ryan Moore,6.5
2008,0,10213,Dicky Pride,6.5
2008,0,7749,Brett Quigley,6.5
2008,0,26882,Michael Sim,6.5
2008,0,26287,Roland Thatcher,6.5
2008,0,20098,Stuart Appleby,6.4
2008,0,24610,Stuart Deane,6.4
2008,0,21461,Kenneth Ferrie,6.4
2008,0,20569,Richard Green,6.4
2008,0,20378,Mathias Grönberg,6.4
2008,0,27141,J.B. Holmes,6.4
2008,0,27408,Martin Kaymer,6.4
2008,0,6332,Neal Lancaster,6.4
2008,0,29926,Danny Lee,6.4
2008,0,11032,Frank Lickliter II,6.4
2008,0,12680,Shigeki Maruyama,6.4
2008,0,22122,Andrew McLardy,6.4
2008,0,29422,Jonathan Moore,6.4
2008,0,23797,Brett Rumford,6.4
2008,0,27095,Nick Watney,6.4
2008,0,7223,Brian Bateman,6.3
2008,0,26500,Alejandro Cañizares,6.3
2008,0,24924,Bill Haas,6.3
2008,0,27576,Anton Haig,6.3
2008,0,23624,Soren Hansen,6.3
2008,0,30925,Dustin Johnson,6.3
2008,0,27936,Martin Laird,6.3
2008,0,27613,David Lutterus,6.3
2008,0,23091,Alan Morin,6.3
2008,0,1887,Mark O'Meara,6.3
2008,0,28475,Jeff Overton,6.3
2008,0,20663,Brenden Pappas,6.3
2008,0,23497,Tag Ridings,6.3
2008,0,20127,Chris Riley,6.3
2008,0,29221,Webb Simpson,6.3
2008,0,12309,Bob Sowards,6.3
2008,0,25632,Jimmy Walker,6.3
2008,0,23778,Brad Adamonis,6.2
2008,0,25108,Chip Deason,6.2
2008,0,24236,Nick Dougherty,6.2
2008,0,12823,Carlos Franco,6.2
2008,0,1707,Steve Lowery,6.2
2008,0,25562,Andres Romero,6.2
2008,0,8375,Paul Stankowski,6.2
2008,0,22582,Kyle Thompson,6.2
2008,0,26951,Johnson Wagner,6.2
2008,0,22371,Aaron Baddeley,6.1
2008,0,1249,John Daly,6.1
2008,0,24452,John Douma,6.1
2008,0,23409,James Driscoll,6.1
2008,0,12645,Brent Geiberger,6.1
2008,0,27466,Spencer Levin,6.1
2008,0,1685,J.L. Lewis,6.1
2008,0,24748,WC Liang,6.1
2008,0,6515,Shaun Micheel,6.1
2008,0,21949,Joe Ogilvie,6.1
2008,0,32150,Michael Thompson,6.1
2008,0,21633,Steve Allan,6.0
2008,0,20850,Daniel Chopra,6.0
2008,0,21449,Reid Edstrom,6.0
2008,0,23125,Brad Elder,6.0
2008,0,24725,Richard Finch,6.0
2008,0,23718,Nathan Green,6.0
2008,0,12782,Tim Herron,6.0
2008,0,6315,Pete Jordan,6.0
2008,0,10107,Deane Pappas,6.0
2008,0,12660,Jesper Parnevik,6.0
2008,0,24459,Richard Sterne,6.0
2008,0,27506,Oliver Wilson,6.0
2008,0,23048,Eric Axley,5.9
2008,0,25203,SSP Chawrasia,5.9
2008,0,1527,Scott Hoch,5.9
2008,0,19970,Robert Karlsson,5.9
2008,0,27577,Peter Karmis,5.9
2008,0,1920,Craig Parry,5.9
2008,0,26675,Jon Turcott,5.9
2008,0,32262,Mark Brown,5.8
2008,0,25720,Chad Collins,5.8
2008,0,28089,Jason Day,5.8
2008,0,26300,Matt Jones,5.8
2008,0,1042,Paul Azinger,5.7
2008,0,1331,Rick Fehr,5.7
2008,0,23043,Paul Sheehan,5.7
2008,0,20686,Jeev Milkha Singh,5.7
2008,0,20935,Toru Taniguchi,5.7
2008,0,2214,Kirk Triplett,5.7
2008,0,20394,Steve Webster,5.7
2008,0,23540,Jason Allred,5.6
2008,0,10875,Todd Demsey,5.6
2008,0,28143,Chapchai Nirat,5.6
2008,0,1927,Dennis Paulson,5.6
2008,0,23157,Richard Johnson,5.5
2008,0,20669,James Kingston,5.5
2008,0,12461,Paul McGinley,5.5
2008,0,8635,Colin Montgomerie,5.5
2008,0,27064,Jhonattan Vegas,5.5
2008,0,20608,David Howell,5.4
2008,0,30926,Chris Kirk,5.4
2008,0,21007,Gabriel Hjertstedt,5.3
2008,0,29461,Jamie Lovemark,5.3
2008,0,12695,Robert Floyd,5.2
2008,0,26329,Louis Oosthuizen,5.1
2008,0,25594,Travis Perkins,5.1
2008,0,1385,Jim Gallagher Jr.,5.0
2008,0,27797,Derek Lamely,5.0
2008,0,24238,Mitsuhiro Tateyama,5.0
2008,0,22080,Prayad Marksaeng,4.6
2008,0,24494,Erik Compton,4.4
2008,0,29670,Pablo Larrazabal,4.4
2008,0,1723,Andrew Magee,4.2
2007,0,2256,Tom Watson,8.7
2007,0,1771,Blaine McCallister,8.6
2007,0,8385,Omar Uresti,8.4
2007,0,7003,David Berganio Jr.,8.3
2007,0,12663,Phil Tataurangi,8.2
2007,0,10505,Shane Bertsch,8.1
2007,0,29419,Tadd Fujikawa,8.1
2007,0,10809,Jim Furyk,8.0
2007,0,8793,Tiger Woods,7.9
2007,0,1219,John Cook,7.8
2007,0,6621,Joe Durant,7.8
2007,0,22295,Darron Stiles,7.8
2007,0,1035,Tommy Armour III,7.7
2007,0,1388,Robert Gamez,7.6
2007,0,25562,Andres Romero,7.6
2007,0,22293,Heath Slocum,7.6
2007,0,6527,Steve Stricker,7.6
2007,0,1381,Fred Funk,7.5
2007,0,6012,Greg Kraft,7.5
2007,0,1945,Kenny Perry,7.5
2007,0,2101,Joey Sindelar,7.5
2007,0,2110,Jerry Smith,7.5
2007,0,10885,Robert Allenby,7.4
2007,0,19803,Ryan Armour,7.4
2007,0,24507,Jason Bohn,7.4
2007,0,26500,Alejandro Cañizares,7.4
2007,0,23135,Tim Clark,7.4
2007,0,19846,Brian Gay,7.4
2007,0,22378,Trevor Immelman,7.4
2007,0,24024,Zach Johnson,7.4
2007,0,1677,Tom Lehman,7.4
2007,0,24781,Hunter Mahan,7.4
2007,0,2239,Scott Verplank,7.4
2007,0,6197,Michael Allen,7.3
2007,0,6004,Stephen Ames,7.3
2007,0,12652,Cameron Beckman,7.3
2007,0,20369,John Bickerton,7.3
2007,0,1132,Mark Brooks,7.3
2007,0,8835,Kris Cox,7.3
2007,0,23983,Luke Donald,7.3
2007,0,20104,Ken Duke,7.3
2007,0,6522,Ernie Els,7.3
2007,0,1553,John Huston,7.3
2007,0,21731,Freddie Jacobson,7.3
2007,0,1666,Bernhard Langer,7.3
2007,0,1766,Billy Mayfair,7.3
2007,0,6515,Shaun Micheel,7.3
2007,0,26596,Ryan Moore,7.3
2007,0,2106,Chris Smith,7.3
2007,0,27963,Chris Stroud,7.3
2007,0,23325,Vaughn Taylor,7.3
2007,0,2206,David Toms,7.3
2007,0,26289,Boo Weekley,7.3
2007,0,20498,Briny Baird,7.2
2007,0,27124,Chris Baryla,7.2
2007,0,1142,Bart Bryant,7.2
2007,0,20472,Alex Cejka,7.2
2007,0,27561,Nick Flanagan,7.2
2007,0,20859,Anders Hansen,7.2
2007,0,8075,Jerry Kelly,7.2
2007,0,20382,Stephen Leaney,7.2
2007,0,29461,Jamie Lovemark,7.2
2007,0,1724,Jeff Maggert,7.2
2007,0,23821,Yusaku Miyazato,7.2
2007,0,8635,Colin Montgomerie,7.2
2007,0,21959,Ted Purdy,7.2
2007,0,2104,Jeff Sluman,7.2
2007,0,2214,Kirk Triplett,7.2
2007,0,10425,Jay Williamson,7.2
2007,0,1024,Billy Andrade,7.1
2007,0,19824,Craig Barlow,7.1
2007,0,7363,Craig Bowden,7.1
2007,0,1139,Olin Browne,7.1
2007,0,1161,Mark Calcavecchia,7.1
2007,0,12510,Chad Campbell,7.1
2007,0,20623,Gavin Coles,7.1
2007,0,21753,Brian Davis,7.1
2007,0,6643,Paul Goydos,7.1
2007,0,23353,J.J. Henry,7.1
2007,0,7547,Craig Kanada,7.1
2007,0,27060,John Mallinger,7.1
2007,0,1797,Rocco Mediate,7.1
2007,0,20691,Greg Owen,7.1
2007,0,24138,Ian Poulter,7.1
2007,0,24502,Adam Scott,7.1
2007,0,26679,Kevin Stadler,7.1
2007,0,27770,Camilo Villegas,7.1
2007,0,20436,Garrett Willis,7.1
2007,0,7867,Woody Austin,7.0
2007,0,23614,Rich Beem,7.0
2007,0,27958,Ryan Blaum,7.0
2007,0,1157,Tom Byrum,7.0
2007,0,25364,Paul Casey,7.0
2007,0,19972,José Coceres,7.0
2007,0,1320,Bob Estes,7.0
2007,0,7457,Steve Flesch,7.0
2007,0,1361,Dan Forsman,7.0
2007,0,24511,Thongchai Jaidee,7.0
2007,0,30711,Colt Knost,7.0
2007,0,23108,Matt Kuchar,7.0
2007,0,10860,Justin Leonard,7.0
2007,0,1706,Davis Love III,7.0
2007,0,22046,Geoff Ogilvy,7.0
2007,0,25190,Jeff Quinney,7.0
2007,0,20645,John Senden,7.0
2007,0,27649,Brandt Snedeker,7.0
2007,0,23788,D.J. Trahan,7.0
2007,0,26951,Johnson Wagner,7.0
2007,0,20396,Lee Westwood,7.0
2007,0,24290,D.J. Brigman,6.9
2007,0,23638,Brendon de Jonge,6.9
2007,0,1313,Steve Elkington,6.9
2007,0,21805,Harrison Frazar,6.9
2007,0,20105,Jeff Gove,6.9
2007,0,26758,David Hearn,6.9
2007,0,10733,Kent Jones,6.9
2007,0,20634,Peter Lonard,6.9
2007,0,6350,Bob May,6.9
2007,0,24490,George McNeill,6.9
2007,0,1823,Larry Mize,6.9
2007,0,24140,Sean O'Hair,6.9
2007,0,1887,Mark O'Meara,6.9
2007,0,20628,Arron Oberholser,6.9
2007,0,22405,Justin Rose,6.9
2007,0,26331,Charl Schwartzel,6.9
2007,0,7013,Wes Short Jr.,6.9
2007,0,12755,Vance Veazey,6.9
2007,0,23349,Charles Warren,6.9
2007,0,23322,Brett Wetterich,6.9
2007,0,20160,Charlie Wi,6.9
2007,0,12602,Dean Wilson,6.9
2007,0,21878,Mark Wilson,6.9
2007,0,20229,Stewart Cink,6.8
2007,0,12823,Carlos Franco,6.8
2007,0,21209,Sergio Garcia,6.8
2007,0,25900,Lucas Glover,6.8
2007,0,20766,Padraig Harrington,6.8
2007,0,6575,Dudley Hart,6.8
2007,0,10117,Bob Heintz,6.8
2007,0,12705,Cliff Kresge,6.8
2007,0,1707,Steve Lowery,6.8
2007,0,24912,Will MacKenzie,6.8
2007,0,28158,Steve Marino,6.8
2007,0,27933,John Merrick,6.8
2007,0,1810,Phil Mickelson,6.8
2007,0,22400,Hennie Otto,6.8
2007,0,20572,Rod Pampling,6.8
2007,0,1928,Corey Pavin,6.8
2007,0,25345,Carl Pettersson,6.8
2007,0,6567,Vijay Singh,6.8
2007,0,23623,Bo Van Pelt,6.8
2007,0,29416,Andy Bare,6.7
2007,0,24925,Jonathan Byrd,6.7
2007,0,6251,Chris DiMarco,6.7
2007,0,24358,Robert Garrigus,6.7
2007,0,20574,Mathew Goggin,6.7
2007,0,27702,Matt Hendrix,6.7
2007,0,20433,Mark Hensby,6.7
2007,0,1577,Lee Janzen,6.7
2007,0,19970,Robert Karlsson,6.7
2007,0,1619,Skip Kendall,6.7
2007,0,29718,Anthony Kim,6.7
2007,0,22806,Doug LaBelle II,6.7
2007,0,6332,Neal Lancaster,6.7
2007,0,21470,Daisuke Maruyama,6.7
2007,0,22348,Nick O'Hern,6.7
2007,0,23320,Ryan Palmer,6.7
2007,0,24361,Pat Perez,6.7
2007,0,1941,Tom Pernice Jr.,6.7
2007,0,10213,Dicky Pride,6.7
2007,0,21528,Henrik Stenson,6.7
2007,0,10423,Mike Weir,6.7
2007,0,1116,Michael Bradley,6.6
2007,0,21646,David Branshaw,6.6
2007,0,8931,Glen Day,6.6
2007,0,20585,Niclas Fasth,6.6
2007,0,22892,Jason Gore,6.6
2007,0,8537,J.P. Hayes,6.6
2007,0,12782,Tim Herron,6.6
2007,0,6573,Brandt Jobe,6.6
2007,0,26420,Richard Johnson,6.6
2007,0,27120,Troy Matteson,6.6
2007,0,12461,Paul McGinley,6.6
2007,0,21949,Joe Ogilvie,6.6
2007,0,12660,Jesper Parnevik,6.6
2007,0,22913,John Rollins,6.6
2007,0,23621,Rory Sabbatini,6.6
2007,0,8375,Paul Stankowski,6.6
2007,0,23824,Oliver Thomson,6.6
2007,0,2246,Duffy Waldorf,6.6
2007,0,27095,Nick Watney,6.6
2007,0,25804,Bubba Watson,6.6
2007,0,23048,Eric Axley,6.5
2007,0,22371,Aaron Baddeley,6.5
2007,0,24357,K.J. Choi,6.5
2007,0,20850,Daniel Chopra,6.5
2007,0,22621,Ben Curtis,6.5
2007,0,19883,Joe Daley,6.5
2007,0,20121,Todd Fischer,6.5
2007,0,20157,Retief Goosen,6.5
2007,0,1473,Todd Hamilton,6.5
2007,0,12716,Charley Hoffman,6.5
2007,0,27141,J.B. Holmes,6.5
2007,0,29476,Kyle Reifers,6.5
2007,0,2036,Jim Rutledge,6.5
2007,0,26882,Michael Sim,6.5
2007,0,25679,B.J. Staten,6.5
2007,0,28310,Lee Williams,6.5
2007,0,21633,Steve Allan,6.4
2007,0,20098,Stuart Appleby,6.4
2007,0,21407,Arjun Atwal,6.4
2007,0,23933,Michael Boyd,6.4
2007,0,8123,Jeff Brehaut,6.4
2007,0,25273,Andrew Buckle,6.4
2007,0,23541,Ben Crane,6.4
2007,0,25686,Jason Dufner,6.4
2007,0,20378,Mathias Grönberg,6.4
2007,0,24924,Bill Haas,6.4
2007,0,8881,Tripp Isenhour,6.4
2007,0,11032,Frank Lickliter II,6.4
2007,0,12680,Shigeki Maruyama,6.4
2007,0,28475,Jeff Overton,6.4
2007,0,7749,Brett Quigley,6.4
2007,0,6595,Kevin Sutherland,6.4
2007,0,20848,Ángel Cabrera,6.3
2007,0,20400,Michael Campbell,6.3
2007,0,11123,Chris Couch,6.3
2007,0,1249,John Daly,6.3
2007,0,27088,Johan Edfors,6.3
2007,0,1329,Brad Faxon,6.3
2007,0,23718,Nathan Green,6.3
2007,0,21961,Charles Howell III,6.3
2007,0,20218,Shingo Katayama,6.3
2007,0,26881,Jarrod Lyle,6.3
2007,0,1948,Tim Petrovic,6.3
2007,0,28486,Michael Putnam,6.3
2007,0,20127,Chris Riley,6.3
2007,0,23043,Paul Sheehan,6.3
2007,0,23969,Graeme Storm,6.3
2007,0,2223,Bob Tway,6.3
2007,0,1042,Paul Azinger,6.2
2007,0,6034,Marco Dawson,6.2
2007,0,21806,Paul Gow,6.2
2007,0,12195,Tom Johnson,6.2
2007,0,26956,Bronson La'Cassie,6.2
2007,0,23497,Tag Ridings,6.2
2007,0,21660,Jason Schultz,6.2
2007,0,7223,Brian Bateman,6.1
2007,0,20029,Notah Begay III,6.1
2007,0,10944,Thomas Bjørn,6.1
2007,0,1203,Russ Cochran,6.1
2007,0,26360,Bubba Dickerson,6.1
2007,0,1385,Jim Gallagher Jr.,6.1
2007,0,29720,Andres Gonzales,6.1
2007,0,20569,Richard Green,6.1
2007,0,21350,Ryuji Imada,6.1
2007,0,8993,Franklin Langham,6.1
2007,0,23800,Bryce Molder,6.1
2007,0,25396,Kevin Na,6.1
2007,0,12714,Chris Tidland,6.1
2007,0,22540,Anthony Wall,6.1
2007,0,25892,Steve Wheatcroft,6.1
2007,0,6214,Guy Boros,6.0
2007,0,1261,Jay Delsing,6.0
2007,0,1599,Steve Jones,6.0
2007,0,1685,J.L. Lewis,6.0
2007,0,22212,Craig Lile,6.0
2007,0,24449,Parker McLachlin,6.0
2007,0,30786,Brady Schnell,6.0
2007,0,2245,Grant Waite,6.0
2007,0,24846,Ricky Barnes,5.9
2007,0,6809,Bob Burns,5.9
2007,0,19825,Darren Clarke,5.9
2007,0,7941,Mike Grob,5.9
2007,0,24980,Scott Gutschewski,5.9
2007,0,27576,Anton Haig,5.9
2007,0,23548,Bill Lunde,5.9
2007,0,6090,Jim McGovern,5.9
2007,0,22951,Azuma Yano,5.9
2007,0,23613,Rich Barcelo,5.8
2007,0,19795,Kelly Mitchum,5.8
2007,0,9011,David Duval,5.7
2007,0,12645,Brent Geiberger,5.7
2007,0,24748,WC Liang,5.7
2007,0,25074,Martin Rominger,5.7
2007,0,24457,Jaco Van Zyl,5.7
2007,0,19881,Robert Damron,5.6
2007,0,21498,Hideto Tanihara,5.6
2007,0,12760,Danny Ellis,5.5
2007,0,28307,Matt Every,5.5
2007,0,20608,David Howell,5.5
2007,0,23091,Alan Morin,5.5
2007,0,6373,José María Olazábal,5.5
2007,0,20686,Jeev Milkha Singh,5.5
2007,0,24459,Richard Sterne,5.5
