YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2002,0,6251,Chris DiMarco,3.429,24,7
2002,0,21961,Charles Howell III,3.429,24,7
2002,0,2245,Grant Waite,3.429,24,7
2002,0,6621,Joe Durant,3.444,31,9
2002,0,8545,Glen Hnatiuk,3.455,38,11
2002,0,1185,Brandel Chamblee,3.5,7,2
2002,0,1381,Fred Funk,3.5,14,4
2002,0,23338,David Gossett,3.5,14,4
2002,0,6350,Bob May,3.5,21,6
2002,0,10423,Mike Weir,3.5,14,4
2002,0,19824,Craig Barlow,3.545,39,11
2002,0,21633,Steve Allan,3.556,32,9
2002,0,23125,Brad Elder,3.571,25,7
2002,0,1388,Robert Gamez,3.571,25,7
2002,0,20634,Peter Lonard,3.571,25,7
2002,0,21949,Joe Ogilvie,3.571,25,7
2002,0,20572,Rod Pampling,3.6,18,5
2002,0,1926,Steve Pate,3.6,18,5
2002,0,20095,Carl Paulson,3.6,18,5
2002,0,8553,Lee Porter,3.6,18,5
2002,0,6595,Kevin Sutherland,3.6,18,5
2002,0,20566,Kaname Yokoo,3.6,18,5
2002,0,1035,Tommy Armour III,3.667,11,3
2002,0,20593,Greg Chalmers,3.667,22,6
2002,0,1329,Brad Faxon,3.667,11,3
2002,0,1361,Dan Forsman,3.667,11,3
2002,0,6012,Greg Kraft,3.667,11,3
2002,0,1766,Billy Mayfair,3.667,11,3
2002,0,6515,Shaun Micheel,3.667,33,9
2002,0,1810,Phil Mickelson,3.667,11,3
2002,0,10107,Deane Pappas,3.667,33,9
2002,0,1928,Corey Pavin,3.667,11,3
2002,0,1938,David Peoples,3.667,11,3
2002,0,2322,Richard Zokol,3.667,11,3
2002,0,7721,Pat Bates,3.714,26,7
2002,0,20043,Edward Fryatt,3.714,26,7
2002,0,23353,J.J. Henry,3.714,26,7
2002,0,19958,Miguel Angel Jiménez,3.714,26,7
2002,0,20127,Chris Riley,3.714,26,7
2002,0,10649,Tom Scherrer,3.714,26,7
2002,0,6004,Stephen Ames,3.75,15,4
2002,0,19846,Brian Gay,3.75,15,4
2002,0,10565,Ian Leggatt,3.75,15,4
2002,0,10860,Justin Leonard,3.75,15,4
2002,0,6373,José María Olazábal,3.75,15,4
2002,0,20498,Briny Baird,3.778,34,9
2002,0,23135,Tim Clark,3.778,34,9
2002,0,20548,Hidemichi Tanaka,3.778,34,9
2002,0,1098,Jay Don Blake,3.8,19,5
2002,0,1313,Steve Elkington,3.8,19,5
2002,0,21259,Jason Hill,3.8,19,5
2002,0,11032,Frank Lickliter II,3.8,19,5
2002,0,12753,David Morland IV,3.8,19,5
2002,0,23621,Rory Sabbatini,3.8,19,5
2002,0,23177,Kenneth Staton,3.8,19,5
2002,0,23623,Bo Van Pelt,3.8,19,5
2002,0,12782,Tim Herron,3.818,42,11
2002,0,20094,Jonathan Kaye,3.818,42,11
2002,0,6809,Bob Burns,3.833,23,6
2002,0,23541,Ben Crane,3.833,23,6
2002,0,20502,Michael Long,3.833,23,6
2002,0,1139,Olin Browne,3.857,27,7
2002,0,1378,David Frost,3.857,27,7
2002,0,21806,Paul Gow,3.857,27,7
2002,0,1941,Tom Pernice Jr.,3.857,27,7
2002,0,2002,John Riegger,3.857,27,7
2002,0,6567,Vijay Singh,3.857,27,7
2002,0,12823,Carlos Franco,3.875,31,8
2002,0,21805,Harrison Frazar,3.875,31,8
2002,0,12663,Phil Tataurangi,3.875,31,8
2002,0,20574,Mathew Goggin,3.889,35,9
2002,0,20105,Jeff Gove,3.889,35,9
2002,0,8881,Tripp Isenhour,3.889,35,9
2002,0,6078,Esteban Toledo,3.889,35,9
2002,0,10733,Kent Jones,3.909,43,11
2002,0,1024,Billy Andrade,4.0,12,3
2002,0,7223,Brian Bateman,4.0,36,9
2002,0,23614,Rich Beem,4.0,16,4
2002,0,8123,Jeff Brehaut,4.0,36,9
2002,0,24925,Jonathan Byrd,4.0,12,3
2002,0,20229,Stewart Cink,4.0,12,3
2002,0,12388,Michael Clark II,4.0,44,11
2002,0,8931,Glen Day,4.0,20,5
2002,0,23983,Luke Donald,4.0,32,8
2002,0,6036,Scott Dunlap,4.0,20,5
2002,0,1307,Joel Edwards,4.0,28,7
2002,0,1374,Robin Freeman,4.0,20,5
2002,0,12645,Brent Geiberger,4.0,24,6
2002,0,6643,Paul Goydos,4.0,12,3
2002,0,6575,Dudley Hart,4.0,12,3
2002,0,6617,Brian Henninger,4.0,44,11
2002,0,1553,John Huston,4.0,12,3
2002,0,8633,Per-Ulrik Johansson,4.0,16,4
2002,0,6315,Pete Jordan,4.0,20,5
2002,0,1619,Skip Kendall,4.0,12,3
2002,0,6016,Brad Lardon,4.0,4,1
2002,0,1685,J.L. Lewis,4.0,4,1
2002,0,1707,Steve Lowery,4.0,20,5
2002,0,8339,Spike McRoy,4.0,12,3
2002,0,23800,Bryce Molder,4.0,36,9
2002,0,19817,Michael Muehr,4.0,12,3
2002,0,10457,Frank Nobilo,4.0,28,7
2002,0,22046,Geoff Ogilvy,4.0,16,4
2002,0,20663,Brenden Pappas,4.0,28,7
2002,0,10912,Craig Perks,4.0,8,2
2002,0,1945,Kenny Perry,4.0,12,3
2002,0,6498,Matt Peterson,4.0,28,7
2002,0,7749,Brett Quigley,4.0,36,9
2002,0,22913,John Rollins,4.0,12,3
2002,0,20645,John Senden,4.0,36,9
2002,0,2099,Scott Simpson,4.0,8,2
2002,0,2101,Joey Sindelar,4.0,12,3
2002,0,2104,Jeff Sluman,4.0,4,1
2002,0,2110,Jerry Smith,4.0,12,3
2002,0,11011,Mike Sposa,4.0,16,4
2002,0,6527,Steve Stricker,4.0,8,2
2002,0,2214,Kirk Triplett,4.0,12,3
2002,0,10425,Jay Williamson,4.0,20,5
2002,0,20436,Garrett Willis,4.0,24,6
2002,0,7867,Woody Austin,4.143,29,7
2002,0,20029,Notah Begay III,4.143,29,7
2002,0,1161,Mark Calcavecchia,4.143,29,7
2002,0,8535,Gary Nicklaus,4.143,29,7
2002,0,8993,Franklin Langham,4.167,25,6
2002,0,24937,Jess Daley,4.2,21,5
2002,0,1514,Eduardo Herrera,4.2,21,5
2002,0,10962,Bradley Hughes,4.2,21,5
2002,0,1549,Mike Hulbert,4.2,21,5
2002,0,12680,Shigeki Maruyama,4.2,21,5
2002,0,1771,Blaine McCallister,4.2,21,5
2002,0,23322,Brett Wetterich,4.2,21,5
2002,0,23903,Stephen Gangluff,4.222,38,9
2002,0,6613,Tommy Tolles,4.222,38,9
2002,0,10885,Robert Allenby,4.25,17,4
2002,0,8537,J.P. Hayes,4.25,17,4
2002,0,10585,Scott McCarron,4.25,17,4
2002,0,6573,Brandt Jobe,4.286,30,7
2002,0,10213,Dicky Pride,4.286,30,7
2002,0,7003,David Berganio Jr.,4.333,13,3
2002,0,1569,Peter Jacobsen,4.333,13,3
2002,0,23108,Matt Kuchar,4.333,13,3
2002,0,12660,Jesper Parnevik,4.333,13,3
2002,0,10117,Bob Heintz,4.4,22,5
2002,0,1527,Scott Hoch,4.4,22,5
2002,0,6332,Neal Lancaster,4.4,22,5
2002,0,1948,Tim Petrovic,4.4,22,5
2002,0,20098,Stuart Appleby,4.5,18,4
2002,0,12826,Paul Claxton,4.571,32,7
2002,0,26289,Boo Weekley,4.6,23,5
2002,0,1723,Andrew Magee,4.667,14,3
2002,0,1761,Len Mattiace,4.667,14,3
2002,0,8375,Paul Stankowski,4.75,19,4
2002,0,6197,Michael Allen,5.0,15,3
2002,0,1157,Tom Byrum,5.0,5,1
2001,0,24604,Hunter Haas,9.0,9,1
