YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,# OF WINS,# OF TOP 10'S,POINTS BEHIND LEAD
2014,0,7749,Brett Quigley,1,0,2581.0,
2014,0,32698,Bobby Gates,1,0,2581.0,
2013,0,8793,Tiger Woods,3059,5,7.0,0.0
2013,0,23108,Matt Kuchar,2293,2,7.0,766.0
2013,0,27649,Brandt Snedeker,2218,2,8.0,841.0
2013,0,1810,Phil Mickelson,2166,2,6.0,893.0
2013,0,24924,Bill Haas,1505,1,9.0,1554.0
2013,0,29420,Billy Horschel,1487,1,7.0,1572.0
2013,0,22405,Justin Rose,1447,1,5.0,1612.0
2013,0,34046,Jordan Spieth,1436,1,7.0,1623.0
2013,0,21528,Henrik Stenson,1426,0,6.0,1633.0
2013,0,33141,Keegan Bradley,1416,0,7.0,1643.0
2013,0,24502,Adam Scott,1347,1,5.0,1712.0
2013,0,26289,Boo Weekley,1335,1,4.0,1724.0
2013,0,27214,Kevin Streelman,1333,1,5.0,1726.0
2013,0,28089,Jason Day,1284,0,6.0,1775.0
2013,0,25686,Jason Dufner,1256,1,3.0,1803.0
2013,0,30925,Dustin Johnson,1226,1,5.0,1833.0
2013,0,29221,Webb Simpson,1188,0,4.0,1871.0
2013,0,24024,Zach Johnson,1141,0,6.0,1918.0
2013,0,34099,Harris English,1134,1,4.0,1925.0
2013,0,6527,Steve Stricker,1117,0,5.0,1942.0
2013,0,24781,Hunter Mahan,1101,0,4.0,1958.0
2013,0,34360,Patrick Reed,1062,1,5.0,1997.0
2013,0,10809,Jim Furyk,1057,0,5.0,2002.0
2013,0,34098,Russell Henley,1048,1,3.0,2011.0
2013,0,25240,D.A. Points,1038,1,2.0,2021.0
2013,0,25632,Jimmy Walker,996,0,5.0,2063.0
2013,0,21961,Charles Howell III,996,0,5.0,2063.0
2013,0,25572,Graeme McDowell,941,1,4.0,2118.0
2013,0,27895,Jonas Blixt,912,1,2.0,2147.0
2013,0,27933,John Merrick,909,1,2.0,2150.0
2013,0,30926,Chris Kirk,904,0,3.0,2155.0
2013,0,20104,Ken Duke,902,1,2.0,2157.0
2013,0,26331,Charl Schwartzel,871,0,4.0,2188.0
2013,0,27436,Graham DeLaet,856,0,5.0,2203.0
2013,0,20396,Lee Westwood,856,0,6.0,2203.0
2013,0,28259,Sangmoon Bae,838,1,2.0,2221.0
2013,0,26300,Matt Jones,836,0,4.0,2223.0
2013,0,25804,Bubba Watson,830,0,3.0,2229.0
2013,0,32150,Michael Thompson,828,1,3.0,2231.0
2013,0,20848,Ángel Cabrera,826,0,2.0,2233.0
2013,0,32200,Roberto Castro,823,0,2.0,2236.0
2013,0,32102,Rickie Fowler,822,0,4.0,2237.0
2013,0,30692,Scott Stallings,816,0,4.0,2243.0
2013,0,27936,Martin Laird,809,1,2.0,2250.0
2013,0,34409,David Lingmerth,806,0,3.0,2253.0
2013,0,23320,Ryan Palmer,801,0,4.0,2258.0
2013,0,27963,Chris Stroud,800,0,4.0,2259.0
2013,0,12716,Charley Hoffman,793,0,5.0,2266.0
2013,0,28237,Rory McIlroy,777,0,5.0,2282.0
2013,0,25818,Scott Piercy,773,0,4.0,2286.0
2013,0,23638,Brendon de Jonge,769,0,3.0,2290.0
2013,0,19846,Brian Gay,744,1,1.0,2315.0
2013,0,26758,David Hearn,728,0,2.0,2331.0
2013,0,21099,David Lynn,716,0,2.0,2343.0
2013,0,23983,Luke Donald,707,0,4.0,2352.0
2013,0,23135,Tim Clark,703,0,3.0,2356.0
2013,0,22913,John Rollins,696,0,2.0,2363.0
2013,0,32366,Kevin Chappell,689,0,3.0,2370.0
2013,0,21209,Sergio Garcia,684,0,4.0,2375.0
2013,0,31323,Gary Woodland,683,1,1.0,2376.0
2013,0,27330,Josh Teater,682,0,3.0,2377.0
2013,0,24357,K.J. Choi,666,0,2.0,2393.0
2013,0,27095,Nick Watney,663,0,2.0,2396.0
2013,0,30110,Kyle Stanley,662,0,3.0,2397.0
2013,0,34174,John Huh,661,0,2.0,2398.0
2013,0,21731,Freddie Jacobson,659,0,3.0,2400.0
2013,0,33419,Cameron Tringale,654,0,1.0,2405.0
2013,0,26596,Ryan Moore,653,0,3.0,2406.0
2013,0,26851,Marc Leishman,648,0,4.0,2411.0
2013,0,24138,Ian Poulter,645,0,3.0,2414.0
2013,0,21753,Brian Davis,622,0,3.0,2437.0
2013,0,35539,Luke Guthrie,607,0,2.0,2452.0
2013,0,24358,Robert Garrigus,601,0,2.0,2458.0
2013,0,37273,Derek Ernst,598,1,1.0,2461.0
2013,0,25834,Daniel Summerhays,594,0,4.0,2465.0
2013,0,29479,Scott Brown,588,1,1.0,2471.0
2013,0,28780,Nicholas Thompson,585,0,2.0,2474.0
2013,0,31560,Brian Stuard,583,0,4.0,2476.0
2013,0,8075,Jerry Kelly,580,0,2.0,2479.0
2013,0,27644,Brian Harman,578,0,2.0,2481.0
2013,0,29518,Brendan Steele,574,0,2.0,2485.0
2013,0,6522,Ernie Els,571,0,1.0,2488.0
2013,0,20229,Stewart Cink,568,0,3.0,2491.0
2013,0,35139,Richard Lee,565,0,2.0,2494.0
2013,0,23621,Rory Sabbatini,553,0,5.0,2506.0
2013,0,28500,Martin Flores,552,0,2.0,2507.0
2013,0,26679,Kevin Stadler,547,0,2.0,2512.0
2013,0,28307,Matt Every,545,0,3.0,2514.0
2013,0,24361,Pat Perez,544,0,4.0,2515.0
2013,0,23623,Bo Van Pelt,542,0,1.0,2517.0
2013,0,10860,Justin Leonard,536,0,1.0,2523.0
2013,0,31202,William McGirt,533,0,2.0,2526.0
2013,0,23409,James Driscoll,524,0,2.0,2535.0
2013,0,1320,Bob Estes,523,0,2.0,2536.0
2013,0,30944,Jason Kokrak,521,0,3.0,2538.0
2013,0,27556,Ted Potter Jr.,518,0,2.0,2541.0
2013,0,23353,J.J. Henry,516,0,2.0,2543.0
2013,0,23800,Bryce Molder,504,0,2555.0,
2013,0,22046,Geoff Ogilvy,492,0,1.0,2567.0
2013,0,28475,Jeff Overton,484,0,2.0,2575.0
2013,0,32448,James Hahn,480,0,2.0,2579.0
2013,0,21878,Mark Wilson,476,0,3.0,2583.0
2013,0,27408,Martin Kaymer,474,0,3.0,2585.0
2013,0,32334,Charlie Beljan,459,0,1.0,2600.0
2013,0,20645,John Senden,458,0,2601.0,
2013,0,24507,Jason Bohn,454,0,2.0,2605.0
2013,0,25900,Lucas Glover,454,0,2.0,2605.0
2013,0,1724,Jeff Maggert,453,0,2.0,2606.0
2013,0,25444,Justin Hicks,451,0,1.0,2608.0
2013,0,27770,Camilo Villegas,450,0,2.0,2609.0
2013,0,33461,Morgan Hoffmann,444,0,3.0,2615.0
2013,0,26476,Chez Reavie,439,0,2620.0,
2013,0,25345,Carl Pettersson,439,0,1.0,2620.0
2013,0,28092,D.H. Lee,432,0,3.0,2627.0
2013,0,25562,Andres Romero,430,0,2.0,2629.0
2013,0,26951,Johnson Wagner,430,0,2.0,2629.0
2013,0,24494,Erik Compton,422,0,1.0,2637.0
2013,0,20160,Charlie Wi,401,0,1.0,2658.0
2013,0,22371,Aaron Baddeley,401,0,2.0,2658.0
2013,0,25274,Steven Bowditch,400,0,1.0,2659.0
2013,0,24490,George McNeill,399,0,2660.0,
2013,0,20593,Greg Chalmers,395,0,2.0,2664.0
2013,0,20098,Stuart Appleby,395,0,1.0,2664.0
2013,0,34261,Scott Langley,386,0,1.0,2673.0
2013,0,23541,Ben Crane,369,0,2.0,2690.0
2013,0,34431,Robert Streb,359,0,2700.0,
2013,0,22792,Peter Hanson,356,0,1.0,2703.0
2013,0,23452,Nicolas Colsaerts,353,0,3.0,2706.0
2013,0,29740,Brad Fritsch,350,0,1.0,2709.0
2013,0,20766,Padraig Harrington,345,0,3.0,2714.0
2013,0,34021,Bud Cauley,343,0,2716.0,
2013,0,24846,Ricky Barnes,342,0,2717.0,
2013,0,28679,Fabián Gómez,339,0,1.0,2720.0
2013,0,20691,Greg Owen,336,0,2723.0,
2013,0,33418,Shawn Stefani,333,0,2.0,2726.0
2013,0,12510,Chad Campbell,330,0,1.0,2729.0
2013,0,7867,Woody Austin,326,1,1.0,2733.0
2013,0,2206,David Toms,326,0,1.0,2733.0
2013,0,31557,Jim Herman,325,0,2.0,2734.0
2013,0,30750,Tommy Gainey,324,0,1.0,2735.0
2013,0,30852,Ryo Ishikawa,298,0,1.0,2761.0
2013,0,23497,Tag Ridings,295,0,1.0,2764.0
2013,0,22378,Trevor Immelman,295,0,1.0,2764.0
2013,0,10213,Dicky Pride,293,0,2.0,2766.0
2013,0,30927,Brendon Todd,293,0,2766.0,
2013,0,6567,Vijay Singh,291,0,2768.0,
2013,0,22806,Doug LaBelle II,290,0,2769.0,
2013,0,36884,Ben Kohles,286,0,1.0,2773.0
2013,0,6573,Brandt Jobe,283,0,2776.0,
2013,0,24227,Justin Bolli,278,0,2.0,2781.0
2013,0,27503,Steve LeBrun,270,0,2789.0,
2013,0,8725,Tom Gillis,264,0,2795.0,
2013,0,22621,Ben Curtis,251,0,2808.0,
2013,0,26329,Louis Oosthuizen,249,0,1.0,2810.0
2013,0,23325,Vaughn Taylor,246,0,1.0,2813.0
2013,0,19970,Robert Karlsson,236,0,1.0,2823.0
2013,0,24925,Jonathan Byrd,234,0,2.0,2825.0
2013,0,22056,Cameron Percy,230,0,2829.0,
2013,0,30163,Henrik Norlander,229,0,2830.0,
2013,0,29289,S.Y. Noh,226,0,1.0,2833.0
2013,0,27896,Ross Fisher,215,0,1.0,2844.0
2013,0,1706,Davis Love III,209,0,1.0,2850.0
2013,0,27129,Luke List,202,0,2857.0,
2013,0,26497,Casey Wittenberg,199,0,1.0,2860.0
2013,0,22961,David Mathis,197,0,1.0,2862.0
2013,0,33122,Russell Knox,197,0,2862.0,
2013,0,27120,Troy Matteson,194,0,2865.0,
2013,0,12782,Tim Herron,190,0,2869.0,
2013,0,28455,Will Claxton,186,0,2873.0,
2013,0,24140,Sean O'Hair,183,0,2876.0,
2013,0,20157,Retief Goosen,182,0,1.0,2877.0
2013,0,24663,Y.E. Yang,182,0,2877.0,
2013,0,6004,Stephen Ames,182,0,2877.0,
2013,0,10423,Mike Weir,173,0,2886.0,
2013,0,23788,D.J. Trahan,169,0,1.0,2890.0
2013,0,22348,Nick O'Hern,169,0,1.0,2890.0
2013,0,24399,Scott Gardiner,161,0,2898.0,
2013,0,12652,Cameron Beckman,150,0,1.0,2909.0
2013,0,32698,Bobby Gates,144,0,1.0,2915.0
2013,0,25336,Alistair Presnell,140,0,2919.0,
2013,0,1226,Fred Couples,138,0,2921.0,
2013,0,28310,Lee Williams,134,0,2925.0,
2013,0,23548,Bill Lunde,133,0,1.0,2926.0
2013,0,30711,Colt Knost,130,0,2929.0,
2013,0,10885,Robert Allenby,129,0,1.0,2930.0
2013,0,6595,Kevin Sutherland,129,0,2930.0,
2013,0,28135,Aaron Watkins,126,0,1.0,2933.0
2013,0,22295,Darron Stiles,125,0,2934.0,
2013,0,20443,Jin Park,125,0,2934.0,
2013,0,6251,Chris DiMarco,118,0,1.0,2941.0
2013,0,8931,Glen Day,113,0,1.0,2946.0
2013,0,27060,John Mallinger,112,0,2947.0,
2013,0,1948,Tim Petrovic,109,0,1.0,2950.0
2013,0,20572,Rod Pampling,109,0,2950.0,
2013,0,20070,Matt Bettencourt,102,0,2957.0,
2013,0,22293,Heath Slocum,102,0,2957.0,
2013,0,25364,Paul Casey,100,0,2959.0,
2013,0,29720,Andres Gonzales,96,0,1.0,2963.0
2013,0,23718,Nathan Green,92,0,2967.0,
2013,0,25396,Kevin Na,92,0,2967.0,
2013,0,28158,Steve Marino,91,0,2968.0,
2013,0,29425,Andrew Svoboda,89,0,2970.0,
2013,0,21951,Joey Snyder III,85,0,2974.0,
2013,0,1766,Billy Mayfair,79,0,1.0,2980.0
2013,0,35901,Paul Haley II,74,0,2985.0,
2013,0,1116,Michael Bradley,74,0,2985.0,
2013,0,33869,Eric Meierdierks,72,0,2987.0,
2013,0,20105,Jeff Gove,69,0,2990.0,
2013,0,1024,Billy Andrade,63,0,1.0,2996.0
2013,0,7457,Steve Flesch,60,0,2999.0,
2013,0,23552,Hank Kuehne,59,0,3000.0,
2013,0,21949,Joe Ogilvie,58,0,3001.0,
2013,0,1945,Kenny Perry,58,0,3001.0,
2013,0,2239,Scott Verplank,57,0,3002.0,
2013,0,27796,Joe Affrunti,56,0,3003.0,
2013,0,23204,Gary Christian,52,0,3007.0,
2013,0,7013,Wes Short Jr.,51,0,3008.0,
2013,0,1666,Bernhard Langer,42,0,3017.0,
2013,0,26695,Michael Letzig,41,0,3018.0,
2013,0,6621,Joe Durant,40,0,3019.0,
2013,0,2246,Duffy Waldorf,35,0,3024.0,
2013,0,20127,Chris Riley,35,0,3024.0,
2013,0,2256,Tom Watson,32,0,3027.0,
2013,0,21350,Ryuji Imada,32,0,3027.0,
2013,0,20634,Peter Lonard,28,0,3031.0,
2013,0,8375,Paul Stankowski,28,0,3031.0,
2013,0,1142,Bart Bryant,27,0,3032.0,
2013,0,1203,Russ Cochran,27,0,3032.0,
2013,0,12602,Dean Wilson,24,0,3035.0,
2013,0,1378,David Frost,22,0,3037.0,
2013,0,1388,Robert Gamez,21,0,3038.0,
2013,0,12660,Jesper Parnevik,20,0,3039.0,
2013,0,6373,José María Olazábal,20,0,3039.0,
2013,0,1619,Skip Kendall,19,0,3040.0,
2013,0,1249,John Daly,18,0,3041.0,
2013,0,27141,J.B. Holmes,17,0,3042.0,
2013,0,1717,Sandy Lyle,16,0,3043.0,
2013,0,6332,Neal Lancaster,16,0,3043.0,
2013,0,28308,Troy Kelly,15,0,3044.0,
2013,0,20580,Andre Stolz,13,0,3046.0,
2013,0,26668,Marc Turnesa,13,0,3046.0,
2013,0,1677,Tom Lehman,11,0,3048.0,
2013,0,1887,Mark O'Meara,11,0,3048.0,
2013,0,25457,Alexandre Rocha,10,0,3049.0,
2013,0,6034,Marco Dawson,8,0,3051.0,
2013,0,10733,Kent Jones,8,0,3051.0,
2013,0,1577,Lee Janzen,8,0,3051.0,
2013,0,9011,David Duval,5,0,3054.0,
2013,0,21407,Arjun Atwal,4,0,3055.0,
2013,0,10585,Scott McCarron,2,0,3057.0,
2013,0,11032,Frank Lickliter II,1,0,3058.0,
2013,0,21959,Ted Purdy,1,0,3058.0,
2013,0,1473,Todd Hamilton,1,0,3058.0,
2012,0,8793,Tiger Woods,2269,3,6.0,0.0
2012,0,25686,Jason Dufner,2110,2,8.0,159.0
2012,0,28237,Rory McIlroy,2092,2,7.0,177.0
2012,0,24024,Zach Johnson,2019,2,6.0,250.0
2012,0,25804,Bubba Watson,1777,1,5.0,492.0
2012,0,24781,Hunter Mahan,1739,2,4.0,530.0
2012,0,25345,Carl Pettersson,1691,1,6.0,578.0
2012,0,33141,Keegan Bradley,1670,1,5.0,599.0
2012,0,23108,Matt Kuchar,1600,1,8.0,669.0
2012,0,6527,Steve Stricker,1456,1,7.0,813.0
2012,0,6522,Ernie Els,1447,1,5.0,822.0
2012,0,22405,Justin Rose,1426,1,7.0,843.0
2012,0,29221,Webb Simpson,1424,1,6.0,845.0
2012,0,1810,Phil Mickelson,1373,1,5.0,896.0
2012,0,25818,Scott Piercy,1304,1,3.0,965.0
2012,0,23983,Luke Donald,1294,1,6.0,975.0
2012,0,10809,Jim Furyk,1284,0,5.0,985.0
2012,0,32102,Rickie Fowler,1246,1,5.0,1023.0
2012,0,27649,Brandt Snedeker,1194,1,4.0,1075.0
2012,0,26951,Johnson Wagner,1181,1,4.0,1088.0
2012,0,24924,Bill Haas,1181,1,3.0,1088.0
2012,0,30110,Kyle Stanley,1177,1,2.0,1092.0
2012,0,23623,Bo Van Pelt,1175,0,8.0,1094.0
2012,0,24358,Robert Garrigus,1155,0,5.0,1114.0
2012,0,34174,John Huh,1123,1,4.0,1146.0
2012,0,30925,Dustin Johnson,1097,1,5.0,1172.0
2012,0,25572,Graeme McDowell,1037,0,4.0,1232.0
2012,0,26851,Marc Leishman,1003,1,2.0,1266.0
2012,0,22621,Ben Curtis,997,1,3.0,1272.0
2012,0,21878,Mark Wilson,986,1,2.0,1283.0
2012,0,27936,Martin Laird,976,0,3.0,1293.0
2012,0,24502,Adam Scott,966,0,3.0,1303.0
2012,0,21209,Sergio Garcia,935,1,2.0,1334.0
2012,0,26329,Louis Oosthuizen,928,0,3.0,1341.0
2012,0,34021,Bud Cauley,902,0,5.0,1367.0
2012,0,20160,Charlie Wi,901,0,3.0,1368.0
2012,0,20645,John Senden,867,0,5.0,1402.0
2012,0,25396,Kevin Na,866,0,6.0,1403.0
2012,0,23541,Ben Crane,849,0,4.0,1420.0
2012,0,29289,S.Y. Noh,827,0,3.0,1442.0
2012,0,23638,Brendon de Jonge,815,0,2.0,1454.0
2012,0,20104,Ken Duke,776,0,6.0,1493.0
2012,0,25632,Jimmy Walker,763,0,4.0,1506.0
2012,0,23320,Ryan Palmer,745,0,4.0,1524.0
2012,0,27466,Spencer Levin,735,0,3.0,1534.0
2012,0,22913,John Rollins,732,0,5.0,1537.0
2012,0,24925,Jonathan Byrd,732,0,5.0,1537.0
2012,0,21753,Brian Davis,728,0,4.0,1541.0
2012,0,27095,Nick Watney,726,0,3.0,1543.0
2012,0,25240,D.A. Points,714,0,3.0,1555.0
2012,0,20396,Lee Westwood,713,0,5.0,1556.0
2012,0,23353,J.J. Henry,713,1,3.0,1556.0
2012,0,28307,Matt Every,711,0,5.0,1558.0
2012,0,23135,Tim Clark,707,0,2.0,1562.0
2012,0,24138,Ian Poulter,698,0,4.0,1571.0
2012,0,33419,Cameron Tringale,689,0,4.0,1580.0
2012,0,6567,Vijay Singh,669,0,3.0,1600.0
2012,0,28475,Jeff Overton,667,0,2.0,1602.0
2012,0,21961,Charles Howell III,666,0,1.0,1603.0
2012,0,27120,Troy Matteson,662,0,3.0,1607.0
2012,0,27556,Ted Potter Jr.,647,1,1.0,1622.0
2012,0,20766,Padraig Harrington,646,0,3.0,1623.0
2012,0,24140,Sean O'Hair,644,0,2.0,1625.0
2012,0,26596,Ryan Moore,635,0,4.0,1634.0
2012,0,22371,Aaron Baddeley,635,0,3.0,1634.0
2012,0,32150,Michael Thompson,634,0,2.0,1635.0
2012,0,12716,Charley Hoffman,628,0,2.0,1641.0
2012,0,22046,Geoff Ogilvy,624,0,1.0,1645.0
2012,0,2206,David Toms,623,0,4.0,1646.0
2012,0,26679,Kevin Stadler,620,0,3.0,1649.0
2012,0,28259,Sangmoon Bae,604,0,2.0,1665.0
2012,0,24361,Pat Perez,603,0,1.0,1666.0
2012,0,23621,Rory Sabbatini,602,0,2.0,1667.0
2012,0,31202,William McGirt,602,0,2.0,1667.0
2012,0,29910,Blake Adams,599,0,2.0,1670.0
2012,0,24490,George McNeill,599,1,1.0,1670.0
2012,0,24357,K.J. Choi,597,0,2.0,1672.0
2012,0,20593,Greg Chalmers,589,0,1680.0,
2012,0,10213,Dicky Pride,586,0,3.0,1683.0
2012,0,30926,Chris Kirk,574,0,4.0,1695.0
2012,0,27933,John Merrick,572,0,2.0,1697.0
2012,0,27141,J.B. Holmes,568,0,2.0,1701.0
2012,0,25834,Daniel Summerhays,567,0,4.0,1702.0
2012,0,20691,Greg Owen,556,0,2.0,1713.0
2012,0,28500,Martin Flores,556,0,2.0,1713.0
2012,0,30692,Scott Stallings,554,1,2.0,1715.0
2012,0,34099,Harris English,549,0,3.0,1720.0
2012,0,27060,John Mallinger,543,0,2.0,1726.0
2012,0,28455,Will Claxton,530,0,2.0,1739.0
2012,0,26331,Charl Schwartzel,519,0,2.0,1750.0
2012,0,12510,Chad Campbell,517,0,2.0,1752.0
2012,0,8725,Tom Gillis,511,0,1.0,1758.0
2012,0,25562,Andres Romero,506,0,2.0,1763.0
2012,0,27330,Josh Teater,506,0,3.0,1763.0
2012,0,21731,Freddie Jacobson,500,0,1.0,1769.0
2012,0,23800,Bryce Molder,495,0,1.0,1774.0
2012,0,27644,Brian Harman,493,0,1776.0,
2012,0,24846,Ricky Barnes,489,0,1.0,1780.0
2012,0,27963,Chris Stroud,484,0,2.0,1785.0
2012,0,32200,Roberto Castro,477,0,1.0,1792.0
2012,0,27895,Jonas Blixt,470,0,3.0,1799.0
2012,0,30750,Tommy Gainey,464,0,1.0,1805.0
2012,0,1320,Bob Estes,458,0,1.0,1811.0
2012,0,32366,Kevin Chappell,447,0,1.0,1822.0
2012,0,1706,Davis Love III,443,0,2.0,1826.0
2012,0,27436,Graham DeLaet,441,0,2.0,1828.0
2012,0,1724,Jeff Maggert,433,0,1.0,1836.0
2012,0,26758,David Hearn,432,0,1.0,1837.0
2012,0,27214,Kevin Streelman,424,0,3.0,1845.0
2012,0,19846,Brian Gay,424,0,2.0,1845.0
2012,0,23204,Gary Christian,422,0,1.0,1847.0
2012,0,10885,Robert Allenby,417,0,2.0,1852.0
2012,0,28089,Jason Day,417,0,3.0,1852.0
2012,0,22378,Trevor Immelman,411,0,1858.0,
2012,0,23409,James Driscoll,408,0,2.0,1861.0
2012,0,20572,Rod Pampling,398,0,1.0,1871.0
2012,0,21528,Henrik Stenson,394,0,1.0,1875.0
2012,0,28308,Troy Kelly,394,0,1.0,1875.0
2012,0,1766,Billy Mayfair,393,0,1.0,1876.0
2012,0,30711,Colt Knost,390,0,2.0,1879.0
2012,0,21805,Harrison Frazar,387,0,2.0,1882.0
2012,0,8075,Jerry Kelly,385,0,1884.0,
2012,0,26289,Boo Weekley,365,0,2.0,1904.0
2012,0,22293,Heath Slocum,365,0,1904.0,
2012,0,24507,Jason Bohn,363,0,2.0,1906.0
2012,0,27064,Jhonattan Vegas,361,0,2.0,1908.0
2012,0,24663,Y.E. Yang,351,0,1918.0,
2012,0,12782,Tim Herron,339,0,1930.0,
2012,0,32698,Bobby Gates,338,0,1.0,1931.0
2012,0,29518,Brendan Steele,334,0,3.0,1935.0
2012,0,20157,Retief Goosen,330,0,2.0,1939.0
2012,0,26476,Chez Reavie,327,0,1942.0,
2012,0,22961,David Mathis,322,0,1.0,1947.0
2012,0,31323,Gary Woodland,321,0,1948.0,
2012,0,6251,Chris DiMarco,316,0,1.0,1953.0
2012,0,23325,Vaughn Taylor,312,0,1957.0,
2012,0,24494,Erik Compton,311,0,1958.0,
2012,0,29476,Kyle Reifers,311,0,1958.0,
2012,0,20229,Stewart Cink,310,0,1959.0,
2012,0,1249,John Daly,298,0,1.0,1971.0
2012,0,28087,Kris Blanks,297,0,1972.0,
2012,0,23548,Bill Lunde,294,0,1975.0,
2012,0,29420,Billy Horschel,289,0,1.0,1980.0
2012,0,20098,Stuart Appleby,287,0,1982.0,
2012,0,31558,J.J. Killeen,286,0,1.0,1983.0
2012,0,30927,Brendon Todd,281,0,1.0,1988.0
2012,0,10860,Justin Leonard,277,0,2.0,1992.0
2012,0,27770,Camilo Villegas,267,0,2002.0,
2012,0,35139,Richard Lee,262,0,2007.0,
2012,0,29222,Billy Hurley III,256,0,2.0,2013.0
2012,0,24604,Hunter Haas,251,0,1.0,2018.0
2012,0,22348,Nick O'Hern,250,0,1.0,2019.0
2012,0,29478,Kevin Kisner,248,0,1.0,2021.0
2012,0,23718,Nathan Green,245,0,1.0,2024.0
2012,0,6573,Brandt Jobe,245,0,1.0,2024.0
2012,0,23788,D.J. Trahan,243,0,1.0,2026.0
2012,0,11123,Chris Couch,242,0,2027.0,
2012,0,19970,Robert Karlsson,239,0,2030.0,
2012,0,29926,Danny Lee,226,0,2043.0,
2012,0,32334,Charlie Beljan,222,0,1.0,2047.0
2012,0,1577,Lee Janzen,219,0,1.0,2050.0
2012,0,28093,Miguel Angel Carballo,213,0,2056.0,
2012,0,29479,Scott Brown,212,0,3.0,2057.0
2012,0,33120,Mark Anderson,209,0,2060.0,
2012,0,6621,Joe Durant,205,0,1.0,2064.0
2012,0,26881,Jarrod Lyle,199,0,1.0,2070.0
2012,0,1797,Rocco Mediate,195,0,2074.0,
2012,0,26287,Roland Thatcher,188,0,1.0,2081.0
2012,0,20623,Gavin Coles,184,0,2085.0,
2012,0,25457,Alexandre Rocha,183,0,1.0,2086.0
2012,0,21407,Arjun Atwal,181,0,2088.0,
2012,0,20848,Ángel Cabrera,177,0,2092.0,
2012,0,20070,Matt Bettencourt,177,0,1.0,2092.0
2012,0,27302,Garth Mulroy,173,0,2096.0,
2012,0,1116,Michael Bradley,173,0,2096.0,
2012,0,2246,Duffy Waldorf,168,0,2101.0,
2012,0,20472,Alex Cejka,166,0,2103.0,
2012,0,30944,Jason Kokrak,165,0,1.0,2104.0
2012,0,33122,Russell Knox,164,0,2105.0,
2012,0,27797,Derek Lamely,160,0,2109.0,
2012,0,12652,Cameron Beckman,154,0,2115.0,
2012,0,27974,Sung Kang,146,0,2123.0,
2012,0,20127,Chris Riley,144,0,2125.0,
2012,0,26300,Matt Jones,143,0,1.0,2126.0
2012,0,6004,Stephen Ames,142,0,2127.0,
2012,0,1941,Tom Pernice Jr.,139,0,1.0,2130.0
2012,0,21350,Ryuji Imada,113,0,1.0,2156.0
2012,0,23614,Rich Beem,113,0,2156.0,
2012,0,1473,Todd Hamilton,110,0,1.0,2159.0
2012,0,1226,Fred Couples,108,0,2161.0,
2012,0,22548,Patrick Sheehan,108,0,2161.0,
2012,0,20574,Mathew Goggin,103,0,2166.0,
2012,0,6515,Shaun Micheel,100,0,2169.0,
2012,0,21949,Joe Ogilvie,98,0,2171.0,
2012,0,29461,Jamie Lovemark,95,0,2174.0,
2012,0,20498,Briny Baird,92,0,2177.0,
2012,0,25892,Steve Wheatcroft,92,0,2177.0,
2012,0,1945,Kenny Perry,85,0,2184.0,
2012,0,26668,Marc Turnesa,83,0,2186.0,
2012,0,7867,Woody Austin,78,0,2191.0,
2012,0,1948,Tim Petrovic,78,0,2191.0,
2012,0,6036,Scott Dunlap,77,0,2192.0,
2012,0,23542,Tommy Biershenk,73,0,2196.0,
2012,0,25274,Steven Bowditch,72,0,2197.0,
2012,0,1619,Skip Kendall,71,0,2198.0,
2012,0,20850,Daniel Chopra,70,0,2199.0,
2012,0,20436,Garrett Willis,70,0,2199.0,
2012,0,1161,Mark Calcavecchia,68,0,1.0,2201.0
2012,0,1928,Corey Pavin,67,0,2202.0,
2012,0,6643,Paul Goydos,64,0,2205.0,
2012,0,10505,Shane Bertsch,61,0,2208.0,
2012,0,11032,Frank Lickliter II,56,0,2213.0,
2012,0,24912,Will MacKenzie,55,0,2214.0,
2012,0,26420,Richard Johnson,54,0,2215.0,
2012,0,28158,Steve Marino,54,0,2215.0,
2012,0,6197,Michael Allen,52,0,1.0,2217.0
2012,0,10733,Kent Jones,50,0,2219.0,
2012,0,8375,Paul Stankowski,48,0,2221.0,
2012,0,25900,Lucas Glover,47,0,2222.0,
2012,0,1381,Fred Funk,47,0,2222.0,
2012,0,22582,Kyle Thompson,44,0,2225.0,
2012,0,6034,Marco Dawson,43,0,2226.0,
2012,0,24940,Edward Loar,43,0,2226.0,
2012,0,8931,Glen Day,40,0,2229.0,
2012,0,7749,Brett Quigley,37,0,2232.0,
2012,0,23322,Brett Wetterich,35,0,2234.0,
2012,0,29718,Anthony Kim,32,0,2237.0,
2012,0,19881,Robert Damron,30,0,2239.0,
2012,0,2294,Willie Wood,26,0,2243.0,
2012,0,6214,Guy Boros,26,0,2243.0,
2012,0,1677,Tom Lehman,25,0,2244.0,
2012,0,22892,Jason Gore,23,0,2246.0,
2012,0,25364,Paul Casey,19,0,2250.0,
2012,0,1761,Len Mattiace,18,0,2251.0,
2012,0,1142,Bart Bryant,18,0,2251.0,
2012,0,19824,Craig Barlow,18,0,2251.0,
2012,0,2239,Scott Verplank,17,0,2252.0,
2012,0,9011,David Duval,16,0,2253.0,
2012,0,2049,Gene Sauers,16,0,2253.0,
2012,0,23552,Hank Kuehne,10,0,2259.0,
