YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE EARLY RDS.
2010,94,0,24140,Sean O'Hair,70.58,847,12
2010,95,0,27933,John Merrick,70.6,1765,25
2010,96,0,24357,K.J. Choi,70.62,918,13
2010,96,0,32102,Rickie Fowler,70.62,1483,21
2010,98,0,10585,Scott McCarron,70.63,1130,16
2010,98,0,21949,Joe Ogilvie,70.63,1695,24
2010,98,0,12714,Chris Tidland,70.63,1130,16
2010,101,0,1577,Lee Janzen,70.64,989,14
2010,101,0,24781,Hunter Mahan,70.64,989,14
2010,103,0,22946,Henrik Bjornstad,70.65,1201,17
2010,103,0,26420,Richard Johnson,70.65,1201,17
2010,105,0,12782,Tim Herron,70.67,848,12
2010,105,0,8075,Jerry Kelly,70.67,1272,18
2010,105,0,20127,Chris Riley,70.67,848,12
2010,108,0,27649,Brandt Snedeker,70.69,1131,16
2010,108,0,26289,Boo Weekley,70.69,1131,16
2010,110,0,7749,Brett Quigley,70.7,1626,23
2010,111,0,6515,Shaun Micheel,70.73,778,11
2010,112,0,27797,Derek Lamely,70.78,1628,23
2010,113,0,1945,Kenny Perry,70.8,708,10
2010,114,0,24925,Jonathan Byrd,70.82,1204,17
2010,115,0,27214,Kevin Streelman,70.83,1275,18
2010,116,0,26851,Marc Leishman,70.85,1417,20
2010,117,0,26300,Matt Jones,70.87,1063,15
2010,118,0,22378,Trevor Immelman,70.88,567,8
2010,119,0,11123,Chris Couch,70.89,638,9
2010,120,0,22293,Heath Slocum,70.9,1418,20
2010,120,0,33419,Cameron Tringale,70.9,709,10
2010,122,0,1249,John Daly,70.92,922,13
2010,122,0,25686,Jason Dufner,70.92,922,13
2010,122,0,24924,Bill Haas,70.92,851,12
2010,125,0,27330,Josh Teater,70.95,1490,21
2010,126,0,20378,Mathias Grönberg,71.0,994,14
2010,126,0,26695,Michael Letzig,71.0,1065,15
2010,126,0,20686,Jeev Milkha Singh,71.0,923,13
2010,129,0,25240,D.A. Points,71.05,1350,19
2010,130,0,27120,Troy Matteson,71.06,1137,16
2010,131,0,27060,John Mallinger,71.07,1066,15
2010,131,0,25892,Steve Wheatcroft,71.07,1066,15
2010,133,0,23621,Rory Sabbatini,71.08,924,13
2010,133,0,23325,Vaughn Taylor,71.08,853,12
2010,135,0,27963,Chris Stroud,71.11,1280,18
2010,136,0,20098,Stuart Appleby,71.12,1209,17
2010,137,0,24507,Jason Bohn,71.14,996,14
2010,137,0,24663,Y.E. Yang,71.14,498,7
2010,139,0,1320,Bob Estes,71.15,925,13
2010,140,0,8725,Tom Gillis,71.17,854,12
2010,141,0,20574,Mathew Goggin,71.18,1210,17
2010,141,0,12602,Dean Wilson,71.18,783,11
2010,143,0,26287,Roland Thatcher,71.2,712,10
2010,144,0,7457,Steve Flesch,71.21,997,14
2010,144,0,23718,Nathan Green,71.21,997,14
2010,144,0,23307,Roger Tambellini,71.21,997,14
2010,147,0,8385,Omar Uresti,71.29,998,14
2010,148,0,24358,Robert Garrigus,71.31,927,13
2010,148,0,23353,J.J. Henry,71.31,927,13
2010,150,0,20157,Retief Goosen,71.33,642,9
2010,151,0,1948,Tim Petrovic,71.35,1213,17
2010,152,0,25818,Scott Piercy,71.4,1071,15
2010,153,0,20663,Brenden Pappas,71.44,643,9
2010,154,0,21959,Ted Purdy,71.46,1858,26
2010,155,0,22913,John Rollins,71.47,1072,15
2010,156,0,20070,Matt Bettencourt,71.53,1359,19
2010,157,0,23541,Ben Crane,71.55,787,11
2010,158,0,23548,Bill Lunde,71.6,1432,20
2010,159,0,24490,George McNeill,71.63,1361,19
2010,160,0,28500,Martin Flores,71.65,1433,20
2010,161,0,1766,Billy Mayfair,71.67,860,12
2010,161,0,1797,Rocco Mediate,71.67,1075,15
2010,161,0,22046,Geoff Ogilvy,71.67,645,9
2010,161,0,24138,Ian Poulter,71.67,645,9
2010,165,0,12652,Cameron Beckman,71.7,717,10
2010,166,0,1724,Jeff Maggert,71.72,1291,18
2010,167,0,9011,David Duval,71.75,1148,16
2010,168,0,12755,Vance Veazey,71.8,1077,15
2010,169,0,31560,Brian Stuard,71.81,1149,16
2010,170,0,26882,Michael Sim,71.86,503,7
2010,171,0,20105,Jeff Gove,71.87,1078,15
2010,172,0,27302,Garth Mulroy,71.92,863,12
2010,173,0,28780,Nicholas Thompson,72.0,1656,23
2010,173,0,27095,Nick Watney,72.0,936,13
2010,173,0,26392,Chris Wilson,72.0,864,12
2010,176,0,20848,Ángel Cabrera,72.25,867,12
2010,176,0,21209,Sergio Garcia,72.25,867,12
2010,176,0,6012,Greg Kraft,72.25,867,12
2010,179,0,7363,Craig Bowden,72.29,1229,17
2010,179,0,20850,Daniel Chopra,72.29,1229,17
2010,181,0,26301,James Nitties,72.31,1157,16
2010,182,0,28087,Kris Blanks,72.33,1085,15
2010,183,0,23613,Rich Barcelo,72.43,1014,14
2010,184,0,32617,Jerod Turner,72.64,799,11
2010,185,0,1707,Steve Lowery,72.72,1309,18
2010,186,0,1329,Brad Faxon,72.82,1238,17
2010,187,0,20691,Greg Owen,72.93,1021,14
2010,187,0,26951,Johnson Wagner,72.93,1021,14
2010,189,0,22122,Andrew McLardy,73.0,730,10
2010,190,0,27613,David Lutterus,73.19,1171,16
2010,191,0,6514,Kevin Johnson,73.36,807,11
2010,192,0,24227,Justin Bolli,74.7,747,10
2009,1,0,6527,Steve Stricker,68.13,1022,15
2009,2,0,8793,Tiger Woods,68.69,893,13
2009,3,0,6643,Paul Goydos,68.8,688,10
2009,4,0,21878,Mark Wilson,68.84,1308,19
2009,5,0,29718,Anthony Kim,68.85,895,13
2009,6,0,23135,Tim Clark,68.92,896,13
2009,7,0,24925,Jonathan Byrd,68.94,1103,16
2009,7,0,10809,Jim Furyk,68.94,1241,18
2009,9,0,26476,Chez Reavie,69.12,1175,17
2009,10,0,23548,Bill Lunde,69.18,1176,17
2009,11,0,27120,Troy Matteson,69.22,1246,18
2009,12,0,24781,Hunter Mahan,69.25,1385,20
2009,13,0,26300,Matt Jones,69.4,694,10
2009,14,0,1320,Bob Estes,69.5,695,10
2009,15,0,21961,Charles Howell III,69.53,1321,19
2009,16,0,20572,Rod Pampling,69.57,974,14
2009,17,0,23325,Vaughn Taylor,69.58,1322,19
2009,18,0,2206,David Toms,69.59,1531,22
2009,19,0,23108,Matt Kuchar,69.6,696,10
2009,19,0,6595,Kevin Sutherland,69.6,1392,20
2009,21,0,25190,Jeff Quinney,69.61,1601,23
2009,22,0,6004,Stephen Ames,69.63,557,8
2009,22,0,21805,Harrison Frazar,69.63,1880,27
2009,22,0,19846,Brian Gay,69.63,1114,16
2009,22,0,23353,J.J. Henry,69.63,1880,27
2009,22,0,26301,James Nitties,69.63,1114,16
2009,27,0,27649,Brandt Snedeker,69.64,975,14
2009,28,0,24024,Zach Johnson,69.65,1184,17
2009,29,0,28087,Kris Blanks,69.7,697,10
2009,29,0,23497,Tag Ridings,69.7,697,10
2009,31,0,1945,Kenny Perry,69.71,1185,17
2009,32,0,28089,Jason Day,69.79,977,14
2009,32,0,24358,Robert Garrigus,69.79,1326,19
2009,32,0,1928,Corey Pavin,69.79,977,14
2009,32,0,20160,Charlie Wi,69.79,1326,19
2009,36,0,12782,Tim Herron,69.81,1117,16
2009,36,0,1948,Tim Petrovic,69.81,1466,21
2009,36,0,23788,D.J. Trahan,69.81,1466,21
2009,39,0,20645,John Senden,69.85,908,13
2009,40,0,20848,Ángel Cabrera,69.86,489,7
2009,40,0,2239,Scott Verplank,69.86,978,14
2009,42,0,20157,Retief Goosen,69.87,1048,15
2009,42,0,26851,Marc Leishman,69.87,1048,15
2009,42,0,27095,Nick Watney,69.87,1048,15
2009,45,0,22348,Nick O'Hern,69.89,1328,19
2009,46,0,20574,Mathew Goggin,69.93,1049,15
2009,46,0,10423,Mike Weir,69.93,1049,15
2009,48,0,7867,Woody Austin,70.0,700,10
2009,48,0,27466,Spencer Levin,70.0,700,10
2009,50,0,24490,George McNeill,70.05,1331,19
2009,51,0,25900,Lucas Glover,70.06,1191,17
2009,51,0,27060,John Mallinger,70.06,1261,18
2009,53,0,24924,Bill Haas,70.11,1262,18
2009,54,0,23778,Brad Adamonis,70.14,982,14
2009,54,0,20498,Briny Baird,70.14,1543,22
2009,54,0,30711,Colt Knost,70.14,982,14
2009,57,0,8845,Scott Sterling,70.15,912,13
2009,58,0,12510,Chad Campbell,70.16,1333,19
2009,59,0,21209,Sergio Garcia,70.17,842,12
2009,60,0,20229,Stewart Cink,70.2,702,10
2009,61,0,23621,Rory Sabbatini,70.21,983,14
2009,62,0,1035,Tommy Armour III,70.22,632,9
2009,62,0,27214,Kevin Streelman,70.22,1615,23
2009,64,0,22961,David Mathis,70.26,1616,23
2009,65,0,20691,Greg Owen,70.27,1546,22
2009,66,0,6251,Chris DiMarco,70.29,1195,17
2009,67,0,24361,Pat Perez,70.3,703,10
2009,68,0,22548,Patrick Sheehan,70.36,985,14
2009,69,0,25240,D.A. Points,70.37,1337,19
2009,69,0,20127,Chris Riley,70.37,1337,19
2009,71,0,26881,Jarrod Lyle,70.38,1126,16
2009,72,0,25396,Kevin Na,70.41,1197,17
2009,73,0,25804,Bubba Watson,70.42,845,12
2009,74,0,28158,Steve Marino,70.43,986,14
2009,75,0,12716,Charley Hoffman,70.45,775,11
2009,76,0,28620,Aron Price,70.47,1339,19
2009,77,0,24503,Jeff Klauk,70.48,1621,23
2009,78,0,26695,Michael Letzig,70.5,1269,18
2009,78,0,1810,Phil Mickelson,70.5,987,14
2009,80,0,1577,Lee Janzen,70.54,917,13
2009,80,0,27770,Camilo Villegas,70.54,917,13
2009,82,0,22371,Aaron Baddeley,70.55,776,11
2009,83,0,30925,Dustin Johnson,70.56,1129,16
2009,83,0,22293,Heath Slocum,70.56,1270,18
2009,85,0,24507,Jason Bohn,70.58,847,12
2009,86,0,20850,Daniel Chopra,70.6,1412,20
2009,86,0,10585,Scott McCarron,70.6,1412,20
2009,88,0,25818,Scott Piercy,70.63,1130,16
2009,89,0,1313,Steve Elkington,70.64,1554,22
2009,90,0,23541,Ben Crane,70.67,1272,18
2009,90,0,21731,Freddie Jacobson,70.67,1060,15
2009,92,0,29221,Webb Simpson,70.68,1767,25
2009,93,0,23718,Nathan Green,70.7,1414,20
2009,94,0,8075,Jerry Kelly,70.71,990,14
2009,95,0,20098,Stuart Appleby,70.73,1061,15
2009,95,0,12652,Cameron Beckman,70.73,1061,15
2009,95,0,6621,Joe Durant,70.73,1061,15
2009,98,0,21949,Joe Ogilvie,70.74,1344,19
2009,99,0,21959,Ted Purdy,70.77,1557,22
2009,100,0,21753,Brian Davis,70.78,1628,23
2009,100,0,10860,Justin Leonard,70.78,1274,18
2009,102,0,27963,Chris Stroud,70.79,1699,24
2009,103,0,1132,Mark Brooks,70.8,708,10
2009,103,0,25562,Andres Romero,70.8,708,10
2009,105,0,26951,Johnson Wagner,70.81,1487,21
2009,106,0,1797,Rocco Mediate,70.82,779,11
2009,107,0,12705,Cliff Kresge,70.83,1275,18
2009,107,0,1941,Tom Pernice Jr.,70.83,1629,23
2009,107,0,24663,Y.E. Yang,70.83,850,12
2009,110,0,7749,Brett Quigley,70.85,921,13
2009,111,0,22046,Geoff Ogilvy,70.87,1063,15
2009,112,0,6567,Vijay Singh,70.88,1205,17
2009,113,0,24138,Ian Poulter,70.9,709,10
2009,114,0,7457,Steve Flesch,70.92,922,13
2009,114,0,1677,Tom Lehman,70.92,922,13
2009,114,0,26668,Marc Turnesa,70.92,851,12
2009,117,0,1161,Mark Calcavecchia,71.0,923,13
2009,117,0,20593,Greg Chalmers,71.0,1136,16
2009,117,0,20104,Ken Duke,71.0,994,14
2009,117,0,6522,Ernie Els,71.0,852,12
2009,117,0,1766,Billy Mayfair,71.0,1065,15
2009,117,0,23320,Ryan Palmer,71.0,1065,15
2009,123,0,21350,Ryuji Imada,71.06,1137,16
2009,123,0,1707,Steve Lowery,71.06,1137,16
2009,123,0,1724,Jeff Maggert,71.06,1279,18
2009,126,0,2214,Kirk Triplett,71.08,853,12
2009,127,0,23638,Brendon de Jonge,71.11,1351,19
2009,128,0,26420,Richard Johnson,71.14,996,14
2009,129,0,27933,John Merrick,71.15,1423,20
2009,130,0,12602,Dean Wilson,71.16,1352,19
2009,131,0,27683,Leif Olson,71.17,854,12
2009,132,0,25345,Carl Pettersson,71.18,783,11
2009,132,0,10425,Jay Williamson,71.18,1210,17
2009,134,0,1706,Davis Love III,71.21,997,14
2009,135,0,25919,Brian Vranesh,71.22,641,9
2009,136,0,24912,Will MacKenzie,71.25,1140,16
2009,137,0,20472,Alex Cejka,71.26,1354,19
2009,138,0,27936,Martin Laird,71.27,1069,15
2009,138,0,22405,Justin Rose,71.27,784,11
2009,140,0,23623,Bo Van Pelt,71.31,1141,16
2009,140,0,23349,Charles Warren,71.31,927,13
2009,140,0,26497,Casey Wittenberg,71.31,1141,16
2009,143,0,1329,Brad Faxon,71.33,856,12
2009,144,0,6197,Michael Allen,71.36,785,11
2009,145,0,20766,Padraig Harrington,71.38,1142,16
2009,146,0,10117,Bob Heintz,71.4,1071,15
2009,146,0,24140,Sean O'Hair,71.4,357,5
2009,146,0,26498,Matt Weibring,71.4,714,10
2009,149,0,22295,Darron Stiles,71.43,1000,14
2009,150,0,20634,Peter Lonard,71.54,1860,26
2009,151,0,23614,Rich Beem,71.57,1002,14
2009,151,0,10733,Kent Jones,71.57,1002,14
2009,153,0,8931,Glen Day,71.61,1289,18
2009,154,0,22913,John Rollins,71.64,1003,14
2009,155,0,28780,Nicholas Thompson,71.65,1433,20
2009,156,0,24846,Ricky Barnes,71.69,932,13
2009,156,0,22892,Jason Gore,71.69,932,13
2009,156,0,23800,Bryce Molder,71.69,932,13
2009,159,0,31323,Gary Woodland,71.71,1004,14
2009,160,0,25686,Jason Dufner,71.75,861,12
2009,161,0,26596,Ryan Moore,71.77,933,13
2009,162,0,10885,Robert Allenby,71.89,647,9
2009,163,0,26679,Kevin Stadler,71.9,719,10
2009,164,0,1226,Fred Couples,71.93,1079,15
2009,165,0,7223,Brian Bateman,72.0,1152,16
2009,165,0,23983,Luke Donald,72.0,432,6
2009,165,0,26289,Boo Weekley,72.0,864,12
2009,168,0,1142,Bart Bryant,72.09,793,11
2009,168,0,9011,David Duval,72.09,793,11
2009,170,0,28475,Jeff Overton,72.1,1442,20
2009,171,0,25632,Jimmy Walker,72.17,433,6
2009,172,0,6539,Rick Price,72.18,1227,17
2009,173,0,24449,Parker McLachlin,72.22,1300,18
2009,174,0,31416,Derek Fathauer,72.23,939,13
2009,175,0,24357,K.J. Choi,72.38,579,8
2009,176,0,20070,Matt Bettencourt,72.71,1018,14
2009,177,0,22621,Ben Curtis,72.8,728,10
2009,178,0,1473,Todd Hamilton,72.85,1457,20
2009,179,0,23048,Eric Axley,72.86,1020,14
2009,180,0,30927,Brendon Todd,73.06,1169,16
2009,181,0,28118,Peter Tomasulo,73.39,1321,18
2009,182,0,6012,Greg Kraft,73.5,882,12
2009,183,0,24502,Adam Scott,73.58,883,12
2009,184,0,27141,J.B. Holmes,73.75,590,8
2008,1,0,23320,Ryan Palmer,68.21,955,14
2008,2,0,1810,Phil Mickelson,68.71,1168,17
2008,2,0,21949,Joe Ogilvie,68.71,1168,17
2008,4,0,1945,Kenny Perry,68.89,1240,18
2008,5,0,2206,David Toms,69.2,692,10
2008,6,0,20098,Stuart Appleby,69.21,969,14
2008,7,0,21209,Sergio Garcia,69.27,762,11
2008,7,0,24502,Adam Scott,69.27,762,11
2008,9,0,20663,Brenden Pappas,69.33,832,12
2008,10,0,10809,Jim Furyk,69.43,1458,21
2008,11,0,10885,Robert Allenby,69.47,1320,19
2008,12,0,26500,Alejandro Cañizares,69.6,1044,15
2008,12,0,20229,Stewart Cink,69.6,1044,15
2008,14,0,28089,Jason Day,69.7,1394,20
2008,14,0,25345,Carl Pettersson,69.7,1603,23
2008,16,0,21753,Brian Davis,69.74,1325,19
2008,17,0,2223,Bob Tway,69.77,907,13
2008,18,0,29718,Anthony Kim,69.85,908,13
2008,18,0,25804,Bubba Watson,69.85,1816,26
2008,20,0,6595,Kevin Sutherland,69.87,1607,23
2008,21,0,12660,Jesper Parnevik,69.88,1188,17
2008,21,0,19913,Ron Whittaker,69.88,559,8
2008,23,0,23778,Brad Adamonis,69.9,1398,20
2008,23,0,12510,Chad Campbell,69.9,699,10
2008,25,0,20645,John Senden,69.93,979,14
2008,26,0,1473,Todd Hamilton,69.94,1189,17
2008,27,0,22621,Ben Curtis,70.0,910,13
2008,27,0,6034,Marco Dawson,70.0,1120,16
2008,27,0,20157,Retief Goosen,70.0,350,5
2008,27,0,26289,Boo Weekley,70.0,770,11
2008,31,0,19846,Brian Gay,70.05,1541,22
2008,32,0,22371,Aaron Baddeley,70.08,911,13
2008,33,0,20498,Briny Baird,70.11,1262,18
2008,34,0,10425,Jay Williamson,70.14,1543,22
2008,35,0,2239,Scott Verplank,70.17,1263,18
2008,36,0,10505,Shane Bertsch,70.23,1545,22
2008,36,0,6575,Dudley Hart,70.23,913,13
2008,38,0,6567,Vijay Singh,70.24,1194,17
2008,39,0,24924,Bill Haas,70.26,1897,27
2008,40,0,21633,Steve Allan,70.27,1054,15
2008,41,0,27060,John Mallinger,70.3,1406,20
2008,41,0,21878,Mark Wilson,70.3,1617,23
2008,43,0,24925,Jonathan Byrd,70.31,914,13
2008,43,0,23325,Vaughn Taylor,70.31,1125,16
2008,43,0,27770,Camilo Villegas,70.31,914,13
2008,46,0,6197,Michael Allen,70.33,1477,21
2008,47,0,7457,Steve Flesch,70.38,1126,16
2008,48,0,10860,Justin Leonard,70.41,1197,17
2008,49,0,25632,Jimmy Walker,70.42,845,12
2008,50,0,6090,Jim McGovern,70.43,986,14
2008,51,0,1553,John Huston,70.44,634,9
2008,52,0,27095,Nick Watney,70.46,916,13
2008,53,0,21959,Ted Purdy,70.47,1057,15
2008,53,0,23788,D.J. Trahan,70.47,1198,17
2008,55,0,22293,Heath Slocum,70.48,1621,23
2008,56,0,1313,Steve Elkington,70.5,987,14
2008,56,0,6527,Steve Stricker,70.5,987,14
2008,56,0,26668,Marc Turnesa,70.5,987,14
2008,59,0,6004,Stephen Ames,70.53,1058,15
2008,59,0,8931,Glen Day,70.53,1199,17
2008,61,0,24781,Hunter Mahan,70.55,776,11
2008,61,0,1941,Tom Pernice Jr.,70.55,1552,22
2008,63,0,24361,Pat Perez,70.57,988,14
2008,64,0,1320,Bob Estes,70.59,1200,17
2008,64,0,1766,Billy Mayfair,70.59,1200,17
2008,66,0,12652,Cameron Beckman,70.6,1059,15
2008,66,0,23541,Ben Crane,70.6,1059,15
2008,68,0,21961,Charles Howell III,70.62,918,13
2008,69,0,1142,Bart Bryant,70.64,989,14
2008,69,0,27214,Kevin Streelman,70.64,989,14
2008,71,0,20574,Mathew Goggin,70.65,1201,17
2008,72,0,12823,Carlos Franco,70.67,848,12
2008,73,0,23135,Tim Clark,70.69,1131,16
2008,74,0,26695,Michael Letzig,70.7,707,10
2008,75,0,23108,Matt Kuchar,70.71,1485,21
2008,75,0,24138,Ian Poulter,70.71,495,7
2008,75,0,23623,Bo Van Pelt,70.71,990,14
2008,78,0,28475,Jeff Overton,70.72,1273,18
2008,79,0,27649,Brandt Snedeker,70.73,1061,15
2008,80,0,20623,Gavin Coles,70.75,849,12
2008,80,0,22913,John Rollins,70.75,1415,20
2008,80,0,8845,Scott Sterling,70.75,1132,16
2008,83,0,1035,Tommy Armour III,70.76,1203,17
2008,84,0,24357,K.J. Choi,70.77,920,13
2008,85,0,6621,Joe Durant,70.8,1416,20
2008,86,0,8385,Omar Uresti,70.82,1204,17
2008,87,0,12716,Charley Hoffman,70.83,1275,18
2008,88,0,1928,Corey Pavin,70.85,921,13
2008,89,0,20160,Charlie Wi,70.86,992,14
2008,90,0,26679,Kevin Stadler,70.87,1630,23
2008,91,0,20766,Padraig Harrington,70.89,638,9
2008,92,0,1226,Fred Couples,70.9,709,10
2008,93,0,22348,Nick O'Hern,70.91,780,11
2008,93,0,7749,Brett Quigley,70.91,780,11
2008,95,0,23797,Brett Rumford,70.93,1064,15
2008,96,0,25396,Kevin Na,70.94,1135,16
2008,97,0,23353,J.J. Henry,70.96,1632,23
2008,98,0,7867,Woody Austin,71.0,1207,17
2008,98,0,21805,Harrison Frazar,71.0,781,11
2008,98,0,1388,Robert Gamez,71.0,1065,15
2008,98,0,22378,Trevor Immelman,71.0,923,13
2008,98,0,26420,Richard Johnson,71.0,852,12
2008,98,0,27933,John Merrick,71.0,923,13
2008,104,0,12602,Dean Wilson,71.05,1421,20
2008,105,0,23125,Brad Elder,71.06,1137,16
2008,105,0,25900,Lucas Glover,71.06,1137,16
2008,107,0,21350,Ryuji Imada,71.13,1067,15
2008,107,0,26596,Ryan Moore,71.13,1138,16
2008,109,0,28158,Steve Marino,71.14,1494,21
2008,110,0,20634,Peter Lonard,71.16,1352,19
2008,111,0,11032,Frank Lickliter II,71.17,1637,23
2008,112,0,1577,Lee Janzen,71.18,1566,22
2008,113,0,22548,Patrick Sheehan,71.22,1638,23
2008,114,0,23048,Eric Axley,71.23,1852,26
2008,114,0,22046,Geoff Ogilvy,71.23,926,13
2008,116,0,1706,Davis Love III,71.25,855,12
2008,117,0,24227,Justin Bolli,71.26,1354,19
2008,118,0,23718,Nathan Green,71.28,1283,18
2008,119,0,10585,Scott McCarron,71.3,1426,20
2008,120,0,25190,Jeff Quinney,71.31,927,13
2008,121,0,20848,Ángel Cabrera,71.33,428,6
2008,121,0,10875,Todd Demsey,71.33,1284,18
2008,123,0,8075,Jerry Kelly,71.38,928,13
2008,124,0,27120,Troy Matteson,71.39,1642,23
2008,125,0,24024,Zach Johnson,71.4,1071,15
2008,125,0,10423,Mike Weir,71.4,1428,20
2008,127,0,30750,Tommy Gainey,71.41,1214,17
2008,127,0,23497,Tag Ridings,71.41,1571,22
2008,129,0,20127,Chris Riley,71.44,643,9
2008,130,0,20850,Daniel Chopra,71.47,1072,15
2008,130,0,1724,Jeff Maggert,71.47,1215,17
2008,130,0,1797,Rocco Mediate,71.47,1215,17
2008,133,0,27141,J.B. Holmes,71.5,1573,22
2008,133,0,22806,Doug LaBelle II,71.5,1001,14
2008,135,0,23614,Rich Beem,71.54,930,13
2008,135,0,20472,Alex Cejka,71.54,1717,24
2008,137,0,27561,Nick Flanagan,71.56,1789,25
2008,137,0,24358,Robert Garrigus,71.56,1288,18
2008,137,0,23621,Rory Sabbatini,71.56,1288,18
2008,140,0,20104,Ken Duke,71.58,1360,19
2008,140,0,21731,Freddie Jacobson,71.58,859,12
2008,140,0,1707,Steve Lowery,71.58,859,12
2008,140,0,2002,John Riegger,71.58,859,12
2008,144,0,25349,Tim Wilkinson,71.6,1432,20
2008,145,0,7547,Craig Kanada,71.62,931,13
2008,145,0,24490,George McNeill,71.62,931,13
2008,147,0,27936,Martin Laird,71.63,1146,16
2008,147,0,1948,Tim Petrovic,71.63,1361,19
2008,149,0,12680,Shigeki Maruyama,71.64,788,11
2008,150,0,24449,Parker McLachlin,71.65,1648,23
2008,151,0,20105,Jeff Gove,71.7,717,10
2008,152,0,20572,Rod Pampling,71.74,1363,19
2008,153,0,12782,Tim Herron,71.79,1364,19
2008,154,0,24663,Y.E. Yang,71.81,1508,21
2008,155,0,26300,Matt Jones,71.83,1724,24
2008,155,0,27613,David Lutterus,71.83,862,12
2008,157,0,24140,Sean O'Hair,71.85,934,13
2008,158,0,6643,Paul Goydos,71.86,1006,14
2008,158,0,27963,Chris Stroud,71.86,1006,14
2008,160,0,6522,Ernie Els,71.88,575,8
2008,160,0,23349,Charles Warren,71.88,1150,16
2008,162,0,22892,Jason Gore,71.89,2013,28
2008,162,0,10649,Tom Scherrer,71.89,1294,18
2008,164,0,28780,Nicholas Thompson,71.9,1510,21
2008,165,0,12826,Paul Claxton,71.92,863,12
2008,165,0,21461,Kenneth Ferrie,71.92,935,13
2008,167,0,12705,Cliff Kresge,71.93,1079,15
2008,167,0,26951,Johnson Wagner,71.93,1007,14
2008,169,0,23409,James Driscoll,71.94,1223,17
2008,170,0,19803,Ryan Armour,72.0,1872,26
2008,170,0,1161,Mark Calcavecchia,72.0,504,7
2008,170,0,10733,Kent Jones,72.0,1224,17
2008,173,0,24912,Will MacKenzie,72.12,1226,17
2008,174,0,20433,Mark Hensby,72.14,1010,14
2008,175,0,23540,Jason Allred,72.17,866,12
2008,176,0,20378,Mathias Grönberg,72.19,1155,16
2008,177,0,20382,Stephen Leaney,72.21,1011,14
2008,178,0,23157,Richard Johnson,72.23,939,13
2008,179,0,20443,Jin Park,72.25,1445,20
2008,180,0,26631,Cody Freeman,72.29,1229,17
2008,181,0,6573,Brandt Jobe,72.33,651,9
2008,181,0,26476,Chez Reavie,72.33,1302,18
2008,183,0,12309,Bob Sowards,72.42,869,12
2008,184,0,8537,J.P. Hayes,72.46,942,13
2008,185,0,25364,Paul Casey,72.55,798,11
2008,185,0,25842,Jon Mills,72.55,1451,20
2008,187,0,1139,Olin Browne,72.59,1234,17
2008,188,0,25594,Travis Perkins,72.75,873,12
2008,189,0,1677,Tom Lehman,72.77,946,13
2008,190,0,6012,Greg Kraft,72.88,583,8
2008,190,0,22582,Kyle Thompson,72.88,1239,17
2008,192,0,25720,Chad Collins,73.0,803,11
2008,193,0,1024,Billy Andrade,73.09,1681,23
2008,194,0,30925,Dustin Johnson,73.23,952,13
2008,195,0,6251,Chris DiMarco,73.25,1172,16
2008,196,0,9011,David Duval,74.0,962,13
2008,197,0,25562,Andres Romero,74.5,447,6
2007,1,0,8793,Tiger Woods,68.0,680,10
2007,2,0,23135,Tim Clark,68.22,614,9
2007,3,0,10809,Jim Furyk,69.13,1037,15
2007,4,0,21731,Freddie Jacobson,69.36,971,14
2007,5,0,12705,Cliff Kresge,69.45,1389,20
2007,6,0,6004,Stephen Ames,69.46,903,13
2007,7,0,1707,Steve Lowery,69.5,695,10
2007,8,0,6527,Steve Stricker,69.6,696,10
2007,9,0,27649,Brandt Snedeker,69.65,1184,17
2007,10,0,1810,Phil Mickelson,69.67,1254,18
2007,11,0,22371,Aaron Baddeley,69.75,558,8
2007,12,0,24357,K.J. Choi,69.8,698,10
2007,13,0,27963,Chris Stroud,69.83,838,12
2007,14,0,12782,Tim Herron,69.86,978,14
2007,15,0,20574,Mathew Goggin,69.95,1399,20
2007,16,0,19972,José Coceres,70.0,700,10
2007,16,0,20628,Arron Oberholser,70.0,420,6
2007,16,0,22293,Heath Slocum,70.0,910,13
2007,19,0,6567,Vijay Singh,70.05,1331,19
2007,20,0,25345,Carl Pettersson,70.06,1261,18
2007,21,0,6034,Marco Dawson,70.07,981,14
2007,21,0,20634,Peter Lonard,70.07,981,14
2007,23,0,24502,Adam Scott,70.08,911,13
2007,24,0,20378,Mathias Grönberg,70.11,1262,18
2007,24,0,26596,Ryan Moore,70.11,1262,18
2007,24,0,23623,Bo Van Pelt,70.11,1332,19
2007,27,0,2223,Bob Tway,70.12,1823,26
2007,28,0,23983,Luke Donald,70.13,561,8
2007,29,0,21753,Brian Davis,70.17,1263,18
2007,30,0,23349,Charles Warren,70.18,1544,22
2007,31,0,26882,Michael Sim,70.22,632,9
2007,32,0,24925,Jonathan Byrd,70.23,913,13
2007,33,0,20850,Daniel Chopra,70.25,1405,20
2007,34,0,20766,Padraig Harrington,70.29,984,14
2007,35,0,22212,Craig Lile,70.3,1406,20
2007,36,0,28486,Michael Putnam,70.31,1125,16
2007,37,0,20498,Briny Baird,70.36,1548,22
2007,38,0,19803,Ryan Armour,70.38,1478,21
2007,39,0,21209,Sergio Garcia,70.4,704,10
2007,40,0,6595,Kevin Sutherland,70.41,1549,22
