YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2007,0,1797,Rocco Mediate,94150
2007,0,21805,Harrison Frazar,93720
2007,0,20569,Richard Green,92750
2007,0,1261,Jay Delsing,92488
2007,0,20121,Todd Fischer,92000
2007,0,26420,Richard Johnson,91870
2007,0,7547,Craig Kanada,91470
2007,0,19824,Craig Barlow,89604
2007,0,6643,Paul Goydos,88400
2007,0,23541,Ben Crane,88329
2007,0,20585,Niclas Fasth,87100
2007,0,1928,Corey Pavin,85943
2007,0,7223,Brian Bateman,84055
2007,0,8881,Tripp Isenhour,81479
2007,0,2223,Bob Tway,80483
2007,0,21528,Henrik Stenson,80235
2007,0,29476,Kyle Reifers,79151
2007,0,12823,Carlos Franco,75000
2007,0,23048,Eric Axley,74786
2007,0,7363,Craig Bowden,72805
2007,0,22806,Doug LaBelle II,71578
2007,0,2214,Kirk Triplett,71222
2007,0,21660,Jason Schultz,69857
2007,0,24980,Scott Gutschewski,69580
2007,0,25364,Paul Casey,69350
2007,0,8635,Colin Montgomerie,68850
2007,0,12663,Phil Tataurangi,68000
2007,0,19972,José Coceres,67470
2007,0,12461,Paul McGinley,65025
2007,0,23933,Michael Boyd,63689
2007,0,1024,Billy Andrade,63150
2007,0,7749,Brett Quigley,62685
2007,0,21806,Paul Gow,61835
2007,0,2246,Duffy Waldorf,61093
2007,0,21633,Steve Allan,60400
2007,0,21407,Arjun Atwal,60018
2007,0,20218,Shingo Katayama,59736
2007,0,1473,Todd Hamilton,58410
2007,0,21959,Ted Purdy,56561
2007,0,19825,Darren Clarke,55600
2007,0,1249,John Daly,54823
2007,0,27702,Matt Hendrix,53521
2007,0,29416,Andy Bare,52143
2007,0,8375,Paul Stankowski,52000
2007,0,8123,Jeff Brehaut,51567
2007,0,22792,Peter Hanson,51000
2007,0,6332,Neal Lancaster,50123
2007,0,25892,Steve Wheatcroft,49980
2007,0,2245,Grant Waite,49335
2007,0,12645,Brent Geiberger,47900
2007,0,19970,Robert Karlsson,47900
2007,0,23969,Graeme Storm,47150
2007,0,20382,Stephen Leaney,46033
2007,0,20623,Gavin Coles,45882
2007,0,20400,Michael Campbell,44500
2007,0,24511,Thongchai Jaidee,44500
2007,0,22621,Ben Curtis,44120
2007,0,20686,Jeev Milkha Singh,42000
2007,0,24459,Richard Sterne,42000
2007,0,24457,Jaco Van Zyl,40465
2007,0,1132,Mark Brooks,40395
2007,0,24663,Y.E. Yang,39500
2007,0,8931,Glen Day,37067
2007,0,20608,David Howell,36750
2007,0,24748,WC Liang,36750
2007,0,28486,Michael Putnam,35570
2007,0,22896,Grégory Havret,33500
2007,0,21207,José Manuel Lara,32250
2007,0,27576,Anton Haig,31750
2007,0,20832,Raphael Jacquelin,31750
2007,0,1203,Russ Cochran,31275
2007,0,6373,José María Olazábal,30750
2007,0,26360,Bubba Dickerson,29010
2007,0,30711,Colt Knost,27483
2007,0,1577,Lee Janzen,26280
2007,0,12195,Tom Johnson,26179
2007,0,1385,Jim Gallagher Jr.,25255
2007,0,2036,Jim Rutledge,21231
2007,0,8339,Spike McRoy,18280
2007,0,19881,Robert Damron,18060
2007,0,6090,Jim McGovern,15178
2007,0,10944,Thomas Bjørn,13650
2007,0,1677,Tom Lehman,13050
2007,0,7707,Mike Small,13050
2007,0,25896,Ryan Benzel,12900
2007,0,23548,Bill Lunde,12093
2007,0,22295,Darron Stiles,12093
2007,0,1116,Michael Bradley,11000
2007,0,9011,David Duval,10878
2007,0,1157,Tom Byrum,9810
2007,0,1139,Olin Browne,9100
2007,0,27958,Ryan Blaum,8800
2007,0,2294,Willie Wood,8700
2007,0,2215,Paul Trittler,7640
2007,0,23824,Oliver Thomson,7630
2007,0,6214,Guy Boros,7269
2007,0,6809,Bob Burns,7245
2007,0,1823,Larry Mize,6540
2007,0,2110,Jerry Smith,6540
2007,0,11123,Chris Couch,5940
2007,0,20029,Notah Begay III,5610
2006,0,8793,Tiger Woods,4814000
2006,0,10809,Jim Furyk,2520400
2006,0,24502,Adam Scott,2266674
2006,0,6621,Joe Durant,2033279
2006,0,12602,Dean Wilson,1599256
2006,0,27120,Troy Matteson,1567634
2006,0,24357,K.J. Choi,1490864
2006,0,1706,Davis Love III,1471125
2006,0,20229,Stewart Cink,1410285
2006,0,6567,Vijay Singh,1167847
2006,0,23048,Eric Axley,1156867
2006,0,7749,Brett Quigley,1089183
2006,0,6515,Shaun Micheel,1083763
2006,0,22621,Ben Curtis,1060554
2006,0,11032,Frank Lickliter II,1055220
2006,0,22405,Justin Rose,1019053
2006,0,23983,Luke Donald,988767
2006,0,6522,Ernie Els,937850
2006,0,25900,Lucas Glover,898458
2006,0,23322,Brett Wetterich,874522
2006,0,24138,Ian Poulter,870000
2006,0,7457,Steve Flesch,813696
2006,0,22378,Trevor Immelman,813443
2006,0,21961,Charles Howell III,761700
2006,0,20850,Daniel Chopra,736813
2006,0,1142,Bart Bryant,714493
2006,0,6527,Steve Stricker,709980
2006,0,24912,Will MacKenzie,695480
2006,0,24507,Jason Bohn,682499
2006,0,6643,Paul Goydos,674750
2006,0,23353,J.J. Henry,652157
2006,0,1677,Tom Lehman,650873
2006,0,24925,Jonathan Byrd,649282
2006,0,1941,Tom Pernice Jr.,618640
2006,0,26596,Ryan Moore,618460
2006,0,23788,D.J. Trahan,611996
2006,0,20098,Stuart Appleby,567247
2006,0,24140,Sean O'Hair,566103
2006,0,20572,Rod Pampling,562450
2006,0,23541,Ben Crane,527344
2006,0,21209,Sergio Garcia,520000
2006,0,2206,David Toms,510643
2006,0,10885,Robert Allenby,509895
2006,0,20628,Arron Oberholser,509800
2006,0,27095,Nick Watney,507913
2006,0,20157,Retief Goosen,500075
2006,0,21959,Ted Purdy,469817
2006,0,10733,Kent Jones,457268
2006,0,21805,Harrison Frazar,451447
2006,0,23621,Rory Sabbatini,450166
2006,0,25804,Bubba Watson,443313
2006,0,12660,Jesper Parnevik,439293
2006,0,7223,Brian Bateman,439067
2006,0,21949,Joe Ogilvie,433505
2006,0,21470,Daisuke Maruyama,431638
2006,0,1320,Bob Estes,417418
2006,0,1577,Lee Janzen,397977
2006,0,12510,Chad Campbell,386560
2006,0,10423,Mike Weir,381202
2006,0,8123,Jeff Brehaut,376555
2006,0,12716,Charley Hoffman,371515
2006,0,24024,Zach Johnson,363159
2006,0,6595,Kevin Sutherland,358299
2006,0,23718,Nathan Green,356916
2006,0,1707,Steve Lowery,354575
2006,0,6034,Marco Dawson,353775
2006,0,22046,Geoff Ogilvy,341600
2006,0,29718,Anthony Kim,338067
2006,0,26420,Richard Johnson,325630
2006,0,1139,Olin Browne,324204
2006,0,22371,Aaron Baddeley,323715
2006,0,20691,Greg Owen,319933
2006,0,24781,Hunter Mahan,319448
2006,0,20498,Briny Baird,317692
2006,0,6251,Chris DiMarco,312799
2006,0,22293,Heath Slocum,311973
2006,0,24924,Bill Haas,304134
2006,0,23320,Ryan Palmer,295458
2006,0,1381,Fred Funk,292782
2006,0,10565,Ian Leggatt,288037
2006,0,23349,Charles Warren,286917
2006,0,24358,Robert Garrigus,281423
2006,0,25345,Carl Pettersson,275500
2006,0,1161,Mark Calcavecchia,270990
2006,0,23623,Bo Van Pelt,268705
2006,0,21350,Ryuji Imada,259965
2006,0,23135,Tim Clark,259443
2006,0,20127,Chris Riley,257478
2006,0,1948,Tim Petrovic,249017
2006,0,19881,Robert Damron,248232
2006,0,19846,Brian Gay,247132
2006,0,27141,J.B. Holmes,241258
2006,0,19972,José Coceres,235844
2006,0,12680,Shigeki Maruyama,235226
2006,0,22892,Jason Gore,222271
2006,0,20105,Jeff Gove,220537
2006,0,27770,Camilo Villegas,219997
2006,0,28475,Jeff Overton,215454
2006,0,23325,Vaughn Taylor,212390
2006,0,20382,Stephen Leaney,210198
2006,0,7867,Woody Austin,204255
2006,0,20631,David McKenzie,198219
2006,0,12645,Brent Geiberger,197637
2006,0,25240,D.A. Points,194866
2006,0,12782,Tim Herron,194500
2006,0,8537,J.P. Hayes,190433
2006,0,1042,Paul Azinger,185432
2006,0,11123,Chris Couch,181340
2006,0,1666,Bernhard Langer,177267
2006,0,19913,Ron Whittaker,171719
2006,0,1388,Robert Gamez,168491
2006,0,6373,José María Olazábal,167320
2006,0,20608,David Howell,163860
2006,0,8075,Jerry Kelly,161474
2006,0,2246,Duffy Waldorf,158481
2006,0,26360,Bubba Dickerson,157286
2006,0,6197,Michael Allen,152021
2006,0,20472,Alex Cejka,145744
2006,0,20766,Padraig Harrington,145500
2006,0,22913,John Rollins,144047
2006,0,6573,Brandt Jobe,143350
2006,0,10860,Justin Leonard,142437
2006,0,19824,Craig Barlow,140350
2006,0,6012,Greg Kraft,138924
2006,0,1810,Phil Mickelson,133500
2006,0,2239,Scott Verplank,133389
2006,0,22348,Nick O'Hern,132817
2006,0,23614,Rich Beem,129058
2006,0,2101,Joey Sindelar,127533
2006,0,20645,John Senden,124412
2006,0,28780,Nicholas Thompson,123765
2006,0,22548,Patrick Sheehan,123739
2006,0,21753,Brian Davis,120492
2006,0,21407,Arjun Atwal,117727
2006,0,1024,Billy Andrade,116855
2006,0,21878,Mark Wilson,116286
2006,0,12760,Danny Ellis,115416
2006,0,21528,Henrik Stenson,115000
2006,0,8931,Glen Day,109500
2006,0,1945,Kenny Perry,109446
2006,0,12652,Cameron Beckman,105467
2006,0,1219,John Cook,105375
2006,0,1928,Corey Pavin,102646
2006,0,20396,Lee Westwood,102100
2006,0,2104,Jeff Sluman,99906
2006,0,20094,Jonathan Kaye,99361
2006,0,1329,Brad Faxon,95400
2006,0,20574,Mathew Goggin,94552
2006,0,1766,Billy Mayfair,94250
2006,0,23497,Tag Ridings,94121
2006,0,2223,Bob Tway,92871
2006,0,6004,Stephen Ames,91320
2006,0,1418,Bill Glasson,89679
2006,0,27943,Matt Hansen,88428
2006,0,28089,Jason Day,86308
2006,0,20634,Peter Lonard,81915
2006,0,19970,Robert Karlsson,81800
2006,0,1887,Mark O'Meara,79853
2006,0,1724,Jeff Maggert,75624
2006,0,20378,Mathias Grönberg,75592
2006,0,20812,Tjaart van der Walt,74954
2006,0,1553,John Huston,73615
2006,0,21646,David Branshaw,73260
2006,0,6575,Dudley Hart,71711
2006,0,8375,Paul Stankowski,70400
2006,0,11011,Mike Sposa,70150
2006,0,22946,Henrik Bjornstad,69802
2006,0,1313,Steve Elkington,69663
2006,0,19825,Darren Clarke,66667
2006,0,1797,Rocco Mediate,66654
2006,0,24980,Scott Gutschewski,66000
2006,0,1920,Craig Parry,64477
2006,0,2106,Chris Smith,60600
2006,0,6350,Bob May,58705
2006,0,1619,Skip Kendall,58611
2006,0,25572,Graeme McDowell,57413
2006,0,20593,Greg Chalmers,57400
2006,0,7013,Wes Short Jr.,56590
2006,0,2110,Jerry Smith,55907
2006,0,8835,Kris Cox,53203
2006,0,20859,Anders Hansen,53100
2006,0,24361,Pat Perez,51000
2006,0,10505,Shane Bertsch,50768
2006,0,26758,David Hearn,50438
2006,0,23409,James Driscoll,50250
2006,0,12755,Vance Veazey,49665
2006,0,20433,Mark Hensby,47420
2006,0,25935,John Engler Jr.,46956
2006,0,8385,Omar Uresti,46865
2006,0,25818,Scott Piercy,46242
2006,0,20121,Todd Fischer,41038
2006,0,21660,Jason Schultz,39679
2006,0,12662,Thomas Levet,39500
2006,0,12823,Carlos Franco,38368
2006,0,21007,Gabriel Hjertstedt,38365
2006,0,10213,Dicky Pride,38034
2006,0,23616,Ryan Hietala,37960
2006,0,6617,Brian Henninger,36897
2006,0,25936,Alex Aragon,36057
2006,0,25396,Kevin Na,31657
2006,0,1261,Jay Delsing,30565
2006,0,1823,Larry Mize,30161
2006,0,20569,Richard Green,29250
2006,0,1599,Steve Jones,28591
2006,0,1761,Len Mattiace,28328
2006,0,23821,Yusaku Miyazato,28163
2006,0,22295,Darron Stiles,28020
2006,0,1378,David Frost,27300
2006,0,1473,Todd Hamilton,25911
2006,0,24748,WC Liang,25850
2006,0,23903,Stephen Gangluff,24125
2006,0,1132,Mark Brooks,22967
2006,0,23307,Roger Tambellini,21800
2006,0,23673,Michael Connell,20605
2006,0,27942,Rob Oppenheim,19500
2006,0,8339,Spike McRoy,18225
2006,0,20436,Garrett Willis,18225
2006,0,1361,Dan Forsman,16628
2006,0,7707,Mike Small,16096
2006,0,6332,Neal Lancaster,16055
2006,0,20548,Hidemichi Tanaka,15824
2006,0,9011,David Duval,15251
2006,0,21498,Hideto Tanihara,14320
2006,0,22951,Azuma Yano,14007
2006,0,2245,Grant Waite,13825
2006,0,1771,Blaine McCallister,13260
2006,0,19958,Miguel Angel Jiménez,13175
2006,0,2002,John Riegger,13074
2006,0,1457,Jay Haas,12875
2006,0,22363,Don Yrene,12875
2006,0,1609,Jim Kane,12725
2006,0,25364,Paul Casey,12672
2006,0,1468,Gary Hallberg,12480
2006,0,29365,Kane Webber,12045
2006,0,20099,Doug Barron,11543
2006,0,25274,Steven Bowditch,11160
2006,0,25679,B.J. Staten,11000
2006,0,1968,Nick Price,10100
2006,0,6809,Bob Burns,8560
2006,0,6044,Scott Gump,8560
2006,0,25632,Jimmy Walker,8560
2006,0,6214,Guy Boros,7840
2006,0,1475,Donnie Hammond,7560
2006,0,1116,Michael Bradley,6840
2006,0,1249,John Daly,6690
2006,0,2214,Kirk Triplett,6300
2006,0,12663,Phil Tataurangi,6090
2006,0,25842,Jon Mills,6000
2006,0,2294,Willie Wood,5910
2006,0,1723,Andrew Magee,5820
2006,0,6090,Jim McGovern,5790
2006,0,20029,Notah Begay III,5700
2006,0,1307,Joel Edwards,5580
2006,0,23633,Phil Schmitt,5460
2005,0,8793,Tiger Woods,3621350
2005,0,25345,Carl Pettersson,1793681
2005,0,1139,Olin Browne,1788753
2005,0,1142,Bart Bryant,1559915
2005,0,20157,Retief Goosen,1446830
2005,0,1810,Phil Mickelson,1430830
2005,0,6573,Brandt Jobe,1318898
2005,0,1161,Mark Calcavecchia,1300752
2005,0,23325,Vaughn Taylor,1204845
2005,0,6567,Vijay Singh,1195133
2005,0,23541,Ben Crane,1147010
2005,0,6251,Chris DiMarco,1101836
2005,0,25900,Lucas Glover,1031121
2005,0,24357,K.J. Choi,1019350
2005,0,24507,Jason Bohn,992028
2005,0,1941,Tom Pernice Jr.,981039
2005,0,21961,Charles Howell III,977477
2005,0,12510,Chad Campbell,952153
2005,0,12680,Shigeki Maruyama,942998
2005,0,1706,Davis Love III,942383
2005,0,1249,John Daly,879583
2005,0,1329,Brad Faxon,873063
2005,0,22892,Jason Gore,850860
2005,0,22405,Justin Rose,849881
2005,0,7013,Wes Short Jr.,844688
2005,0,12782,Tim Herron,837519
2005,0,8123,Jeff Brehaut,801640
2005,0,10809,Jim Furyk,778850
2005,0,22293,Heath Slocum,762876
2005,0,1388,Robert Gamez,749892
2005,0,23135,Tim Clark,746425
2005,0,21209,Sergio Garcia,721717
2005,0,23320,Ryan Palmer,721103
2005,0,20098,Stuart Appleby,702674
2005,0,21805,Harrison Frazar,680152
2005,0,26596,Ryan Moore,665270
2005,0,1313,Steve Elkington,647500
2005,0,21959,Ted Purdy,642345
2005,0,2239,Scott Verplank,639517
2005,0,23623,Bo Van Pelt,631916
2005,0,2206,David Toms,607350
2005,0,8075,Jerry Kelly,601297
2005,0,12823,Carlos Franco,593480
2005,0,23497,Tag Ridings,585024
2005,0,1945,Kenny Perry,580950
2005,0,10944,Thomas Bjørn,572000
2005,0,1707,Steve Lowery,569331
2005,0,2101,Joey Sindelar,546745
2005,0,22046,Geoff Ogilvy,521848
2005,0,24140,Sean O'Hair,517750
2005,0,20812,Tjaart van der Walt,514560
2005,0,7867,Woody Austin,512353
2005,0,20572,Rod Pampling,507358
2005,0,20229,Stewart Cink,495545
2005,0,23983,Luke Donald,493117
2005,0,21878,Mark Wilson,488446
2005,0,1553,John Huston,462564
2005,0,20548,Hidemichi Tanaka,445432
2005,0,12660,Jesper Parnevik,420810
2005,0,10860,Justin Leonard,419415
2005,0,21951,Joey Snyder III,409843
2005,0,6004,Stephen Ames,395361
2005,0,1766,Billy Mayfair,387465
2005,0,24502,Adam Scott,378313
2005,0,23353,J.J. Henry,370957
2005,0,24925,Jonathan Byrd,351077
2005,0,20850,Daniel Chopra,349039
2005,0,20094,Jonathan Kaye,348476
2005,0,22295,Darron Stiles,346597
2005,0,1226,Fred Couples,345133
2005,0,24361,Pat Perez,337358
2005,0,1948,Tim Petrovic,336749
2005,0,12602,Dean Wilson,333843
2005,0,10733,Kent Jones,333668
2005,0,12652,Cameron Beckman,330170
2005,0,7457,Steve Flesch,329530
2005,0,24024,Zach Johnson,328922
2005,0,20766,Padraig Harrington,327325
2005,0,24980,Scott Gutschewski,327278
2005,0,19824,Craig Barlow,324325
2005,0,10117,Bob Heintz,322796
2005,0,6575,Dudley Hart,314236
2005,0,6034,Marco Dawson,306769
2005,0,23349,Charles Warren,298840
2005,0,1381,Fred Funk,293893
2005,0,23552,Hank Kuehne,287726
2005,0,20121,Todd Fischer,286431
2005,0,2010,Loren Roberts,282000
2005,0,1797,Rocco Mediate,277978
2005,0,27095,Nick Watney,277070
2005,0,23614,Rich Beem,261514
2005,0,22378,Trevor Immelman,261320
2005,0,21949,Joe Ogilvie,257412
2005,0,20498,Briny Baird,257189
2005,0,1685,J.L. Lewis,243680
2005,0,1677,Tom Lehman,235048
2005,0,22621,Ben Curtis,232245
2005,0,28486,Michael Putnam,229733
2005,0,21633,Steve Allan,219292
2005,0,10423,Mike Weir,216996
2005,0,22913,John Rollins,216898
2005,0,1724,Jeff Maggert,207686
2005,0,10885,Robert Allenby,203895
2005,0,1035,Tommy Armour III,203105
2005,0,20396,Lee Westwood,202349
2005,0,20400,Michael Campbell,201500
2005,0,24912,Will MacKenzie,201277
2005,0,6373,José María Olazábal,200671
2005,0,23788,D.J. Trahan,200423
2005,0,22371,Aaron Baddeley,200023
2005,0,20634,Peter Lonard,198818
2005,0,23322,Brett Wetterich,195695
2005,0,23621,Rory Sabbatini,181515
2005,0,1320,Bob Estes,177831
2005,0,22548,Patrick Sheehan,175255
2005,0,20645,John Senden,175190
2005,0,10585,Scott McCarron,174871
2005,0,1928,Corey Pavin,174490
2005,0,2106,Chris Smith,173363
2005,0,11032,Frank Lickliter II,171530
2005,0,8931,Glen Day,169691
2005,0,21806,Paul Gow,166416
2005,0,2223,Bob Tway,164591
2005,0,20474,Phillip Price,162363
2005,0,21407,Arjun Atwal,160888
2005,0,2246,Duffy Waldorf,154362
2005,0,20378,Mathias Grönberg,153158
2005,0,23108,Matt Kuchar,152996
2005,0,20160,Charlie Wi,150369
2005,0,1024,Billy Andrade,149500
2005,0,24138,Ian Poulter,148371
2005,0,25240,D.A. Points,145322
2005,0,6515,Shaun Micheel,144419
2005,0,21753,Brian Davis,142656
2005,0,8537,J.P. Hayes,142324
2005,0,7223,Brian Bateman,140193
2005,0,6595,Kevin Sutherland,137950
2005,0,20691,Greg Owen,130585
2005,0,1261,Jay Delsing,128620
2005,0,1666,Bernhard Langer,126671
2005,0,20382,Stephen Leaney,126607
2005,0,21731,Freddie Jacobson,124917
2005,0,24604,Hunter Haas,120910
2005,0,24290,D.J. Brigman,120811
2005,0,20472,Alex Cejka,117555
2005,0,25396,Kevin Na,116807
2005,0,19846,Brian Gay,116323
2005,0,1361,Dan Forsman,110761
2005,0,2104,Jeff Sluman,109319
2005,0,12826,Paul Claxton,107530
2005,0,1219,John Cook,105144
2005,0,20663,Brenden Pappas,103636
2005,0,8339,Spike McRoy,103499
2005,0,20099,Doug Barron,102652
2005,0,20623,Gavin Coles,98214
2005,0,6621,Joe Durant,97213
2005,0,8725,Tom Gillis,96425
2005,0,12454,Mario Tiziani,96346
2005,0,6197,Michael Allen,95700
2005,0,20433,Mark Hensby,95623
2005,0,6332,Neal Lancaster,93467
2005,0,19881,Robert Damron,90380
2005,0,25364,Paul Casey,90343
2005,0,8993,Franklin Langham,87434
2005,0,1157,Tom Byrum,86355
2005,0,19825,Darren Clarke,85699
2005,0,12645,Brent Geiberger,81199
2005,0,1457,Jay Haas,77000
2005,0,24781,Hunter Mahan,73332
2005,0,8385,Omar Uresti,71118
2005,0,20127,Chris Riley,68384
2005,0,27466,Spencer Levin,67882
2005,0,23036,Chris Anderson,67210
2005,0,26679,Kevin Stadler,66756
2005,0,1938,David Peoples,66650
2005,0,1577,Lee Janzen,63478
2005,0,1487,Jeff Hart,63323
2005,0,7363,Craig Bowden,59790
2005,0,1042,Paul Azinger,59730
2005,0,20218,Shingo Katayama,56400
2005,0,12461,Paul McGinley,56400
2005,0,1418,Bill Glasson,56225
2005,0,24847,Michael Harris,56000
2005,0,12662,Thomas Levet,54700
2005,0,23725,Brendan Jones,53170
2005,0,26758,David Hearn,52000
2005,0,1823,Larry Mize,51700
2005,0,1175,Jim Carter,48850
2005,0,20502,Michael Long,48469
2005,0,19972,José Coceres,44162
2005,0,24227,Justin Bolli,43340
2005,0,6036,Scott Dunlap,42625
2005,0,28118,Peter Tomasulo,42625
2005,0,20628,Arron Oberholser,41500
2005,0,1920,Craig Parry,36500
2005,0,22224,Euan Walters,35750
2005,0,1887,Mark O'Meara,33931
2005,0,7749,Brett Quigley,33133
2005,0,1473,Todd Hamilton,32309
2005,0,6527,Steve Stricker,31500
2005,0,1723,Andrew Magee,30888
2005,0,1761,Len Mattiace,30150
2005,0,10201,Matt Gogel,30104
2005,0,23481,Marcel Siem,29150
2005,0,1927,Dennis Paulson,28688
2005,0,21350,Ryuji Imada,28503
2005,0,20029,Notah Begay III,28245
2005,0,23063,Scott Hend,27578
2005,0,26287,Roland Thatcher,26701
2005,0,6016,Brad Lardon,25332
2005,0,12760,Danny Ellis,25021
2005,0,1968,Nick Price,24689
2005,0,23409,James Driscoll,24169
2005,0,24663,Y.E. Yang,22856
2005,0,19958,Miguel Angel Jiménez,22300
2005,0,8215,Steve Schneiter,22300
2005,0,10962,Bradley Hughes,21832
2005,0,26950,John Morgan,21030
2005,0,6643,Paul Goydos,20594
2005,0,1475,Donnie Hammond,20150
2005,0,8633,Per-Ulrik Johansson,19550
2005,0,2257,Brian Watts,18520
2005,0,2170,Hal Sutton,18320
2005,0,2214,Kirk Triplett,18188
2005,0,25034,James McLean,18000
2005,0,1132,Mark Brooks,16459
2005,0,6809,Bob Burns,15636
2005,0,21528,Henrik Stenson,15371
2005,0,8545,Glen Hnatiuk,15050
2005,0,28158,Steve Marino,14542
2005,0,22792,Peter Hanson,13343
2005,0,20394,Steve Webster,13343
2005,0,7187,Ron Philo Jr.,12750
2005,0,2133,Craig Stadler,12720
2005,0,23540,Jason Allred,12360
2005,0,7707,Mike Small,11900
2005,0,1624,Darrell Kestner,11700
2005,0,27352,Steve Collins,11250
2005,0,27382,Wil Collins,11200
2005,0,24236,Nick Dougherty,9800
2005,0,1599,Steve Jones,9800
2005,0,12309,Bob Sowards,9152
2005,0,25847,Rob Rashell,9070
2005,0,2135,Mike Standly,8904
2005,0,1619,Skip Kendall,8756
2005,0,25818,Scott Piercy,8640
2005,0,25274,Steven Bowditch,8299
2005,0,28088,Matt Davidson,7630
2005,0,9011,David Duval,7630
2005,0,26420,Richard Johnson,7630
2005,0,6214,Guy Boros,7485
2005,0,6599,John Elliott,7315
2005,0,25692,Akio Sadakata,7315
2005,0,6617,Brian Henninger,7236
2005,0,1468,Gary Hallberg,7160
2005,0,8881,Tripp Isenhour,7000
2005,0,1713,David Lundstrom,7000
2005,0,23613,Rich Barcelo,6945
2005,0,20436,Garrett Willis,6945
2005,0,1127,Danny Briggs,6750
2005,0,26497,Casey Wittenberg,6570
2005,0,1771,Blaine McCallister,6270
2005,0,21498,Hideto Tanihara,5880
2004,0,6567,Vijay Singh,5091600
2004,0,20229,Stewart Cink,2245745
2004,0,8793,Tiger Woods,1842214
2004,0,6522,Ernie Els,1691950
2004,0,6251,Chris DiMarco,1342248
2004,0,20157,Retief Goosen,1338250
2004,0,23320,Ryan Palmer,1218066
2004,0,20572,Rod Pampling,1164170
2004,0,12645,Brent Geiberger,1030772
2004,0,2206,David Toms,1016270
2004,0,1381,Fred Funk,962836
2004,0,8075,Jerry Kelly,947773
2004,0,7867,Woody Austin,929263
2004,0,24024,Zach Johnson,918718
2004,0,1677,Tom Lehman,885479
2004,0,10860,Justin Leonard,871483
2004,0,23621,Rory Sabbatini,795920
2004,0,10423,Mike Weir,788572
2004,0,24502,Adam Scott,781600
2004,0,20580,Andre Stolz,767860
2004,0,1941,Tom Pernice Jr.,761259
2004,0,1142,Bart Bryant,745750
2004,0,20472,Alex Cejka,733265
2004,0,20433,Mark Hensby,726375
2004,0,12660,Jesper Parnevik,726312
2004,0,23325,Vaughn Taylor,716844
2004,0,10944,Thomas Bjørn,675000
2004,0,19825,Darren Clarke,629550
2004,0,24781,Hunter Mahan,620421
2004,0,25345,Carl Pettersson,617175
2004,0,6197,Michael Allen,606047
2004,0,1457,Jay Haas,603938
2004,0,21949,Joe Ogilvie,569635
2004,0,2246,Duffy Waldorf,567867
2004,0,10885,Robert Allenby,563858
2004,0,6004,Stephen Ames,553527
2004,0,23497,Tag Ridings,541608
2004,0,12782,Tim Herron,539164
2004,0,23135,Tim Clark,536159
2004,0,12680,Shigeki Maruyama,526210
2004,0,1329,Brad Faxon,519045
2004,0,1035,Tommy Armour III,516650
