YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS
2005,0,23621,Rory Sabbatini,28.92,2256,78,24
2005,0,10423,Mike Weir,28.92,1909,66,23
2005,0,1707,Steve Lowery,28.94,2778,96,24
2005,0,7749,Brett Quigley,28.95,2663,92,22
2005,0,24507,Jason Bohn,28.96,2635,91,23
2005,0,10425,Jay Williamson,28.96,1535,53,24
2005,0,23409,James Driscoll,28.97,2057,71,23
2005,0,20229,Stewart Cink,28.98,2608,90,25
2005,0,24357,K.J. Choi,28.99,2116,73,21
2005,0,10809,Jim Furyk,28.99,2696,93,23
2005,0,21731,Freddie Jacobson,28.99,2058,71,23
2005,0,20766,Padraig Harrington,29.0,1392,48,24
2005,0,24024,Zach Johnson,29.0,2755,95,22
2005,0,12652,Cameron Beckman,29.04,2672,92,24
2005,0,6034,Marco Dawson,29.05,2382,82,22
2005,0,1553,John Huston,29.05,2498,86,24
2005,0,1823,Larry Mize,29.06,1453,50,22
2005,0,21806,Paul Gow,29.07,2151,74,22
2005,0,20378,Mathias Grönberg,29.09,1687,58,25
2005,0,1723,Andrew Magee,29.09,2269,78,24
2005,0,10585,Scott McCarron,29.09,2153,74,23
2005,0,23320,Ryan Palmer,29.09,2822,97,24
2005,0,10733,Kent Jones,29.1,2823,97,20
2005,0,7867,Woody Austin,29.11,2911,100,24
2005,0,1577,Lee Janzen,29.12,2126,73,24
2005,0,22405,Justin Rose,29.13,2767,95,22
2005,0,1473,Todd Hamilton,29.15,2653,91,22
2005,0,6332,Neal Lancaster,29.15,2769,95,22
2005,0,1706,Davis Love III,29.15,2186,75,22
2005,0,27095,Nick Watney,29.15,2594,89,24
2005,0,1161,Mark Calcavecchia,29.16,2624,90,23
2005,0,20548,Hidemichi Tanaka,29.16,2974,102,23
2005,0,2223,Bob Tway,29.16,2420,83,23
2005,0,1666,Bernhard Langer,29.18,1955,67,22
2005,0,8075,Jerry Kelly,29.19,2890,99,24
2005,0,20127,Chris Riley,29.19,1868,64,25
2005,0,21805,Harrison Frazar,29.2,2949,101,23
2005,0,12645,Brent Geiberger,29.2,1723,59,23
2005,0,26679,Kevin Stadler,29.2,2686,92,24
2005,0,6573,Brandt Jobe,29.21,2687,92,23
2005,0,1457,Jay Haas,29.22,1490,51,25
2005,0,1619,Skip Kendall,29.22,2279,78,23
2005,0,20099,Doug Barron,29.23,2046,70,24
2005,0,1139,Olin Browne,29.23,2777,95,23
2005,0,21753,Brian Davis,29.23,2192,75,23
2005,0,20572,Rod Pampling,29.23,2455,84,23
2005,0,19881,Robert Damron,29.25,2603,89,22
2005,0,6567,Vijay Singh,29.25,3188,109,24
2005,0,21498,Hideto Tanihara,29.25,1404,48,23
2005,0,1219,John Cook,29.26,2048,70,22
2005,0,1487,Jeff Hart,29.26,1785,61,24
2005,0,8993,Franklin Langham,29.26,2546,87,22
2005,0,2104,Jeff Sluman,29.26,2750,94,24
2005,0,12454,Mario Tiziani,29.26,1902,65,25
2005,0,23540,Jason Allred,29.27,2137,73,23
2005,0,6599,John Elliott,29.27,1639,56,24
2005,0,25900,Lucas Glover,29.28,2518,86,23
2005,0,20094,Jonathan Kaye,29.28,2167,74,25
2005,0,1948,Tim Petrovic,29.28,2723,93,22
2005,0,24925,Jonathan Byrd,29.29,2900,99,24
2005,0,1249,John Daly,29.29,2226,76,22
2005,0,6595,Kevin Sutherland,29.29,2548,87,24
2005,0,20628,Arron Oberholser,29.3,1846,63,25
2005,0,23983,Luke Donald,29.32,1759,60,23
2005,0,1685,J.L. Lewis,29.32,2873,98,23
2005,0,24781,Hunter Mahan,29.32,2961,101,23
2005,0,1797,Rocco Mediate,29.32,2140,73,24
2005,0,12823,Carlos Franco,29.33,2229,76,23
2005,0,8725,Tom Gillis,29.33,2200,75,23
2005,0,1418,Bill Glasson,29.33,1525,52,23
2005,0,24980,Scott Gutschewski,29.33,2405,82,23
2005,0,2246,Duffy Waldorf,29.33,2405,82,22
2005,0,20433,Mark Hensby,29.34,1995,68,23
2005,0,22293,Heath Slocum,29.35,2906,99,23
2005,0,24138,Ian Poulter,29.36,1644,56,25
2005,0,20634,Peter Lonard,29.37,2467,84,24
2005,0,8385,Omar Uresti,29.37,2467,84,24
2005,0,7223,Brian Bateman,29.39,2763,94,23
2005,0,1361,Dan Forsman,29.42,1471,50,26
2005,0,21633,Steve Allan,29.43,2884,98,24
2005,0,28088,Matt Davidson,29.43,1560,53,24
2005,0,11032,Frank Lickliter II,29.43,2825,96,23
2005,0,24502,Adam Scott,29.43,2001,68,23
2005,0,20098,Stuart Appleby,29.44,2355,80,22
2005,0,7457,Steve Flesch,29.44,2502,85,24
2005,0,21961,Charles Howell III,29.44,2650,90,25
2005,0,20382,Stephen Leaney,29.44,2532,86,24
2005,0,2101,Joey Sindelar,29.44,3062,104,25
2005,0,1313,Steve Elkington,29.45,1973,67,24
2005,0,23725,Brendan Jones,29.46,2327,79,21
2005,0,1157,Tom Byrum,29.47,2446,83,24
2005,0,1381,Fred Funk,29.47,2976,101,25
2005,0,20157,Retief Goosen,29.48,1798,61,24
2005,0,24140,Sean O'Hair,29.48,2919,99,23
2005,0,1766,Billy Mayfair,29.49,3244,110,24
2005,0,22913,John Rollins,29.49,2802,95,22
2005,0,22621,Ben Curtis,29.51,1918,65,22
2005,0,1724,Jeff Maggert,29.51,2184,74,24
2005,0,12826,Paul Claxton,29.52,2332,79,23
2005,0,1142,Bart Bryant,29.53,2687,91,24
2005,0,25240,D.A. Points,29.53,2658,90,23
2005,0,20812,Tjaart van der Walt,29.54,1654,56,25
2005,0,23623,Bo Van Pelt,29.54,3308,112,21
2005,0,20645,John Senden,29.55,2925,99,22
2005,0,8123,Jeff Brehaut,29.61,1984,67,24
2005,0,19824,Craig Barlow,29.62,2281,77,23
2005,0,1175,Jim Carter,29.63,1778,60,24
2005,0,20502,Michael Long,29.63,2074,70,23
2005,0,24912,Will MacKenzie,29.63,2163,73,22
2005,0,12510,Chad Campbell,29.65,2728,92,24
2005,0,1599,Steve Jones,29.69,1603,54,24
2005,0,1677,Tom Lehman,29.69,1989,67,24
2005,0,21959,Ted Purdy,29.7,3624,122,24
2005,0,20691,Greg Owen,29.71,2377,80,24
2005,0,1127,Danny Briggs,29.72,2021,68,25
2005,0,20472,Alex Cejka,29.72,2407,81,23
2005,0,23788,D.J. Trahan,29.73,2289,77,25
2005,0,23349,Charles Warren,29.74,2587,87,25
2005,0,23063,Scott Hend,29.75,2172,73,23
2005,0,1927,Dennis Paulson,29.75,1874,63,23
2005,0,20396,Lee Westwood,29.75,1428,48,23
2005,0,1035,Tommy Armour III,29.77,3066,103,20
2005,0,6515,Shaun Micheel,29.77,2352,79,24
2005,0,23614,Rich Beem,29.79,1847,62,22
2005,0,20498,Briny Baird,29.8,2861,96,23
2005,0,1226,Fred Couples,29.81,2027,68,24
2005,0,1945,Kenny Perry,29.81,2385,80,24
2005,0,21951,Joey Snyder III,29.81,2921,98,25
2005,0,23322,Brett Wetterich,29.84,2208,74,25
2005,0,8545,Glen Hnatiuk,29.85,1642,55,23
2005,0,10885,Robert Allenby,29.99,2669,89,25
2005,0,10912,Craig Perks,30.02,1951,65,25
2005,0,23353,J.J. Henry,30.09,3009,100,25
2005,0,24290,D.J. Brigman,30.1,2167,72,24
2005,0,26287,Roland Thatcher,30.11,2198,73,24
2005,0,21209,Sergio Garcia,30.16,2051,68,24
2005,0,10962,Bradley Hughes,30.17,1569,52,23
2005,0,2106,Chris Smith,30.18,2807,93,23
2005,0,12662,Thomas Levet,30.19,1600,53,22
2005,0,26758,David Hearn,30.22,2055,68,24
2005,0,6621,Joe Durant,30.41,2463,81,24
2004,0,19846,Brian Gay,27.96,2628,94,22
2004,0,20593,Greg Chalmers,28.0,1960,70,23
2004,0,6373,José María Olazábal,28.08,1460,52,22
2004,0,6527,Steve Stricker,28.08,2190,78,22
2004,0,20229,Stewart Cink,28.15,2731,97,22
2004,0,1329,Brad Faxon,28.2,2510,89,22
2004,0,1968,Nick Price,28.2,1410,50,23
2004,0,23541,Ben Crane,28.24,2598,92,22
2004,0,1928,Corey Pavin,28.25,2232,79,22
2004,0,25345,Carl Pettersson,28.29,2744,97,22
2004,0,23497,Tag Ridings,28.3,1415,50,22
2004,0,12602,Dean Wilson,28.31,2803,99,23
2004,0,10201,Matt Gogel,28.33,2380,84,23
2004,0,22371,Aaron Baddeley,28.36,2411,85,22
2004,0,21949,Joe Ogilvie,28.38,2895,102,23
2004,0,19825,Darren Clarke,28.4,1363,48,21
2004,0,23552,Hank Kuehne,28.4,2528,89,24
2004,0,24925,Jonathan Byrd,28.42,2359,83,22
2004,0,19972,José Coceres,28.42,1819,64,24
2004,0,8793,Tiger Woods,28.44,2048,72,21
2004,0,20433,Mark Hensby,28.45,2646,93,22
2004,0,20127,Chris Riley,28.47,2107,74,23
2004,0,2010,Loren Roberts,28.47,2249,79,23
2004,0,6522,Ernie Els,28.5,1653,58,22
2004,0,21731,Freddie Jacobson,28.5,2280,80,23
2004,0,1761,Len Mattiace,28.52,2139,75,24
2004,0,12680,Shigeki Maruyama,28.53,2625,92,22
2004,0,12660,Jesper Parnevik,28.53,2454,86,24
2004,0,1320,Bob Estes,28.55,2027,71,23
2004,0,1938,David Peoples,28.55,2284,80,22
2004,0,1042,Paul Azinger,28.56,2142,75,22
2004,0,6809,Bob Burns,28.56,2456,86,22
2004,0,8931,Glen Day,28.57,2828,99,23
2004,0,1619,Skip Kendall,28.58,2829,99,21
2004,0,2214,Kirk Triplett,28.58,2401,84,24
2004,0,1887,Mark O'Meara,28.6,1659,58,24
2004,0,1706,Davis Love III,28.61,2146,75,22
2004,0,20663,Brenden Pappas,28.62,3091,108,23
2004,0,22913,John Rollins,28.64,2434,85,23
2004,0,1157,Tom Byrum,28.67,2380,83,22
2004,0,22548,Patrick Sheehan,28.67,3182,111,23
2004,0,20850,Daniel Chopra,28.68,3040,106,22
2004,0,26420,Richard Johnson,28.68,2925,102,21
2004,0,1473,Todd Hamilton,28.7,2526,88,24
2004,0,1927,Dennis Paulson,28.7,2038,71,24
2004,0,22046,Geoff Ogilvy,28.72,2499,87,23
2004,0,21805,Harrison Frazar,28.73,2356,82,24
2004,0,20157,Retief Goosen,28.73,1580,55,23
2004,0,20098,Stuart Appleby,28.74,2242,78,24
2004,0,12760,Danny Ellis,28.74,2213,77,23
2004,0,24781,Hunter Mahan,28.74,2702,94,22
2004,0,25396,Kevin Na,28.75,2760,96,22
2004,0,10423,Mike Weir,28.75,2099,73,22
2004,0,6197,Michael Allen,28.76,2445,85,23
2004,0,2239,Scott Verplank,28.78,2619,91,24
2004,0,1161,Mark Calcavecchia,28.79,2246,78,23
2004,0,10107,Deane Pappas,28.79,2015,70,24
2004,0,6251,Chris DiMarco,28.8,2822,98,24
2004,0,20121,Todd Fischer,28.8,2938,102,23
2004,0,1457,Jay Haas,28.82,2277,79,23
2004,0,1948,Tim Petrovic,28.82,3084,107,23
2004,0,1388,Robert Gamez,28.83,2969,103,23
2004,0,11032,Frank Lickliter II,28.85,2481,86,23
2004,0,1249,John Daly,28.87,2281,79,23
2004,0,10860,Justin Leonard,28.88,2455,85,24
2004,0,21407,Arjun Atwal,28.9,2399,83,22
2004,0,23135,Tim Clark,28.9,2428,84,24
2004,0,1381,Fred Funk,28.9,2774,96,24
2004,0,12753,David Morland IV,28.9,2110,73,22
2004,0,20572,Rod Pampling,28.91,2718,94,23
2004,0,1024,Billy Andrade,28.92,3008,104,23
2004,0,1378,David Frost,28.92,2256,78,24
2004,0,7363,Craig Bowden,28.93,2401,83,24
2004,0,24024,Zach Johnson,28.93,3095,107,23
2004,0,6595,Kevin Sutherland,28.93,2343,81,23
2004,0,6078,Esteban Toledo,28.94,2605,90,22
2004,0,8075,Jerry Kelly,28.95,3156,109,23
2004,0,1666,Bernhard Langer,28.95,1592,55,23
2004,0,10585,Scott McCarron,28.95,2490,86,22
2004,0,1810,Phil Mickelson,28.95,2287,79,24
2004,0,23320,Ryan Palmer,28.95,2895,100,23
2004,0,23621,Rory Sabbatini,28.95,2490,86,23
2004,0,12645,Brent Geiberger,28.96,2635,91,24
2004,0,8537,J.P. Hayes,28.96,2172,75,22
2004,0,1920,Craig Parry,28.96,1448,50,23
2004,0,6613,Tommy Tolles,28.96,1940,67,23
2004,0,12652,Cameron Beckman,28.98,2782,96,21
2004,0,19881,Robert Damron,28.99,2667,92,23
2004,0,7457,Steve Flesch,28.99,3044,105,23
2004,0,24502,Adam Scott,29.0,1508,52,25
2004,0,6004,Stephen Ames,29.01,2756,95,24
2004,0,7223,Brian Bateman,29.01,2321,80,23
2004,0,10425,Jay Williamson,29.01,2843,98,24
2004,0,2223,Bob Tway,29.02,2467,85,23
2004,0,12705,Cliff Kresge,29.03,2526,87,20
2004,0,22405,Justin Rose,29.04,2091,72,23
2004,0,2099,Scott Simpson,29.05,1598,55,22
2004,0,8385,Omar Uresti,29.06,2470,85,23
2004,0,1132,Mark Brooks,29.1,2037,70,23
2004,0,12782,Tim Herron,29.1,2415,83,24
2004,0,1941,Tom Pernice Jr.,29.13,2884,99,24
2004,0,22621,Ben Curtis,29.15,1516,52,21
2004,0,2246,Duffy Waldorf,29.16,2129,73,23
2004,0,7749,Brett Quigley,29.17,2859,98,23
2004,0,20029,Notah Begay III,29.18,1955,67,22
2004,0,1707,Steve Lowery,29.18,2597,89,24
2004,0,23108,Matt Kuchar,29.19,2423,83,23
2004,0,24357,K.J. Choi,29.2,2394,82,23
2004,0,21959,Ted Purdy,29.2,3270,112,23
2004,0,20104,Ken Duke,29.21,2541,87,22
2004,0,23623,Bo Van Pelt,29.21,3038,104,23
2004,0,6332,Neal Lancaster,29.22,3010,103,24
2004,0,20585,Niclas Fasth,29.23,1754,60,23
2004,0,1361,Dan Forsman,29.23,2251,77,24
2004,0,6567,Vijay Singh,29.24,3216,110,25
2004,0,6214,Guy Boros,29.25,1872,64,23
2004,0,1219,John Cook,29.25,1550,53,25
2004,0,25686,Jason Dufner,29.25,2311,79,22
2004,0,20472,Alex Cejka,29.26,2048,70,24
2004,0,20378,Mathias Grönberg,29.26,2546,87,26
2004,0,1577,Lee Janzen,29.26,2399,82,24
2004,0,1685,J.L. Lewis,29.26,3102,106,24
2004,0,8337,Mike Heinen,29.28,1552,53,24
2004,0,20382,Stephen Leaney,29.28,2196,75,24
2004,0,23325,Vaughn Taylor,29.29,2402,82,24
2004,0,22293,Heath Slocum,29.3,2637,90,23
2004,0,20580,Andre Stolz,29.3,1553,53,24
2004,0,1527,Scott Hoch,29.31,1495,51,24
2004,0,1139,Olin Browne,29.32,2580,88,24
2004,0,20628,Arron Oberholser,29.32,2140,73,22
2004,0,7939,Dan Olsen,29.32,2140,73,24
2004,0,10912,Craig Perks,29.32,2111,72,24
2004,0,20548,Hidemichi Tanaka,29.33,2610,89,23
2004,0,1261,Jay Delsing,29.34,2142,73,24
2004,0,2104,Jeff Sluman,29.34,2846,97,24
2004,0,12394,Tom Carter,29.36,3230,110,23
2004,0,21633,Steve Allan,29.37,2908,99,23
2004,0,2206,David Toms,29.38,2174,74,24
2004,0,1926,Steve Pate,29.39,2028,69,24
2004,0,21961,Charles Howell III,29.4,2969,101,24
2004,0,8835,Kris Cox,29.41,2088,71,25
2004,0,6575,Dudley Hart,29.41,1706,58,25
2004,0,1771,Blaine McCallister,29.41,2000,68,24
2004,0,23353,J.J. Henry,29.43,3031,103,24
2004,0,1677,Tom Lehman,29.44,1943,66,24
2004,0,24507,Jason Bohn,29.45,2798,95,24
2004,0,21893,Brian Kortan,29.45,1826,62,25
2004,0,1724,Jeff Maggert,29.45,1767,60,24
2004,0,1313,Steve Elkington,29.46,1797,61,20
2004,0,7721,Pat Bates,29.47,2859,97,24
2004,0,12823,Carlos Franco,29.47,2918,99,25
2004,0,23613,Rich Barcelo,29.48,1916,65,25
2004,0,6515,Shaun Micheel,29.48,2683,91,25
2004,0,12682,Hirofumi Miyase,29.48,1857,63,24
2004,0,24361,Pat Perez,29.48,2948,100,24
2004,0,19824,Craig Barlow,29.51,2302,78,25
2004,0,1203,Russ Cochran,29.52,1801,61,25
2004,0,2049,Gene Sauers,29.52,2391,81,21
2004,0,23983,Luke Donald,29.54,2127,72,25
2004,0,8339,Spike McRoy,29.54,2688,91,22
2004,0,20634,Peter Lonard,29.55,1950,66,23
2004,0,12510,Chad Campbell,29.56,2749,93,23
2004,0,1142,Bart Bryant,29.58,2041,69,26
2004,0,1127,Danny Briggs,29.6,2398,81,24
2004,0,1226,Fred Couples,29.6,1539,52,25
2004,0,2002,John Riegger,29.6,1569,53,23
2004,0,21878,Mark Wilson,29.63,1837,62,24
2004,0,1035,Tommy Armour III,29.64,2579,87,23
2004,0,7867,Woody Austin,29.64,2786,94,22
2004,0,10733,Kent Jones,29.65,2876,97,25
2004,0,2101,Joey Sindelar,29.65,2906,98,24
2004,0,23307,Roger Tambellini,29.65,2313,78,24
2004,0,1553,John Huston,29.68,1662,56,23
2004,0,23614,Rich Beem,29.69,2286,77,24
2004,0,21646,David Branshaw,29.7,2435,82,25
2004,0,23338,David Gossett,29.7,1693,57,23
2004,0,8881,Tripp Isenhour,29.7,1574,53,25
2004,0,8123,Jeff Brehaut,29.72,3091,104,24
2004,0,20094,Jonathan Kaye,29.72,2259,76,24
2004,0,11123,Chris Couch,29.73,1635,55,24
2004,0,1797,Rocco Mediate,29.75,1428,48,24
2004,0,1945,Kenny Perry,29.75,2261,76,23
2004,0,24290,D.J. Brigman,29.78,2263,76,24
2004,0,10213,Dicky Pride,29.78,1876,63,23
2004,0,25237,Kevin Muncrief,29.8,1490,50,22
2004,0,23063,Scott Hend,29.86,2359,79,25
2004,0,25900,Lucas Glover,29.87,2718,91,24
2004,0,2245,Grant Waite,29.87,2300,77,22
2004,0,26287,Roland Thatcher,29.88,1972,66,24
2004,0,10885,Robert Allenby,29.94,2635,88,24
2004,0,20645,John Senden,29.95,2875,96,23
2004,0,21209,Sergio Garcia,29.98,1919,64,24
2004,0,20498,Briny Baird,30.0,2910,97,23
2004,0,1766,Billy Mayfair,30.01,3151,105,24
2004,0,6621,Joe Durant,30.15,2563,85,25
2004,0,2106,Chris Smith,30.34,3186,105,21
2003,0,22371,Aaron Baddeley,27.88,1868,67,22
2003,0,20127,Chris Riley,27.9,2511,90,22
2003,0,20229,Stewart Cink,28.16,2816,100,20
2003,0,6643,Paul Goydos,28.19,2340,83,24
2003,0,1378,David Frost,28.2,2228,79,24
2003,0,20593,Greg Chalmers,28.23,2682,95,21
2003,0,10107,Deane Pappas,28.23,2061,73,23
2003,0,10860,Justin Leonard,28.24,2118,75,19
2003,0,10423,Mike Weir,28.33,2125,75,22
2003,0,6527,Steve Stricker,28.34,1587,56,25
2003,0,1161,Mark Calcavecchia,28.35,2381,84,23
2003,0,1457,Jay Haas,28.37,2355,83,20
2003,0,1941,Tom Pernice Jr.,28.38,2895,102,21
2003,0,2010,Loren Roberts,28.38,2412,85,24
2003,0,1024,Billy Andrade,28.44,2816,99,22
2003,0,10585,Scott McCarron,28.44,2304,81,23
2003,0,1619,Skip Kendall,28.47,3103,109,24
2003,0,1329,Brad Faxon,28.52,2681,94,24
2003,0,1968,Nick Price,28.53,1769,62,20
2003,0,6251,Chris DiMarco,28.55,2655,93,22
2003,0,19846,Brian Gay,28.55,2769,97,22
2003,0,6617,Brian Henninger,28.55,1599,56,23
2003,0,20098,Stuart Appleby,28.56,2428,85,22
2003,0,20572,Rod Pampling,28.56,2342,82,24
2003,0,2239,Scott Verplank,28.57,2743,96,23
2003,0,23541,Ben Crane,28.58,2629,92,21
2003,0,20121,Todd Fischer,28.58,2715,95,20
2003,0,10201,Matt Gogel,28.58,2058,72,24
2003,0,1761,Len Mattiace,28.59,2659,93,23
2003,0,1948,Tim Petrovic,28.6,2946,103,23
2003,0,20436,Garrett Willis,28.62,2719,95,24
2003,0,22913,John Rollins,28.63,2405,84,22
2003,0,22548,Patrick Sheehan,28.63,2806,98,22
2003,0,8793,Tiger Woods,28.63,1947,68,23
2003,0,12782,Tim Herron,28.64,2835,99,22
2003,0,1928,Corey Pavin,28.64,2434,85,23
2003,0,1388,Robert Gamez,28.66,3239,113,23
2003,0,12602,Dean Wilson,28.68,2323,81,21
2003,0,12645,Brent Geiberger,28.69,1463,51,21
2003,0,6567,Vijay Singh,28.69,2898,101,23
2003,0,1810,Phil Mickelson,28.7,2267,79,22
2003,0,22046,Geoff Ogilvy,28.7,2353,82,22
2003,0,10809,Jim Furyk,28.71,2900,101,21
2003,0,1553,John Huston,28.71,2153,75,19
2003,0,20573,Scott Laycock,28.71,1952,68,24
2003,0,25345,Carl Pettersson,28.71,2268,79,24
2003,0,1226,Fred Couples,28.72,1924,67,23
2003,0,24925,Jonathan Byrd,28.73,2902,101,24
2003,0,6004,Stephen Ames,28.74,2558,89,23
2003,0,22892,Jason Gore,28.75,2386,83,23
2003,0,1132,Mark Brooks,28.78,2475,86,22
2003,0,8931,Glen Day,28.78,2878,100,23
2003,0,10213,Dicky Pride,28.78,2072,72,20
2003,0,25031,Andy Miller,28.8,2160,75,23
2003,0,7749,Brett Quigley,28.8,2506,87,24
2003,0,8537,J.P. Hayes,28.81,2276,79,23
2003,0,1157,Tom Byrum,28.85,2770,96,19
2003,0,1320,Bob Estes,28.85,2625,91,22
2003,0,26420,Richard Johnson,28.85,2539,88,22
2003,0,20628,Arron Oberholser,28.85,2279,79,24
2003,0,20568,Anthony Painter,28.85,2423,84,22
2003,0,7457,Steve Flesch,28.86,3059,106,23
2003,0,12680,Shigeki Maruyama,28.86,2453,85,23
2003,0,24361,Pat Perez,28.86,2655,92,22
2003,0,20771,Steven Alker,28.89,2427,84,21
2003,0,23552,Hank Kuehne,28.89,2022,70,24
2003,0,11032,Frank Lickliter II,28.91,2602,90,21
2003,0,23983,Luke Donald,28.92,2545,88,22
2003,0,1666,Bernhard Langer,28.92,1851,64,22
2003,0,19881,Robert Damron,28.93,2777,96,23
2003,0,1139,Olin Browne,28.95,3156,109,22
2003,0,8547,John Maginnes,28.97,2491,86,22
2003,0,6575,Dudley Hart,28.98,1884,65,24
2003,0,20099,Doug Barron,28.99,2551,88,23
2003,0,1706,Davis Love III,28.99,2261,78,22
2003,0,11011,Mike Sposa,28.99,1971,68,23
2003,0,23135,Tim Clark,29.0,2233,77,24
2003,0,1577,Lee Janzen,29.0,2320,80,23
2003,0,21806,Paul Gow,29.02,1770,61,22
2003,0,1724,Jeff Maggert,29.02,2351,81,21
2003,0,7867,Woody Austin,29.03,2990,103,22
2003,0,1381,Fred Funk,29.04,3165,109,22
2003,0,8075,Jerry Kelly,29.05,2992,103,22
2003,0,20095,Carl Paulson,29.06,2935,101,23
2003,0,19825,Darren Clarke,29.07,1570,54,23
2003,0,20029,Notah Begay III,29.08,2617,90,22
2003,0,20940,Kenichi Kuboya,29.08,2559,88,24
2003,0,1723,Andrew Magee,29.09,2560,88,24
2003,0,12660,Jesper Parnevik,29.09,2909,100,23
2003,0,26489,Cameron Yancey,29.09,1600,55,24
2003,0,20623,Gavin Coles,29.12,1922,66,23
2003,0,23036,Chris Anderson,29.13,2767,95,23
2003,0,21739,Aaron Barber,29.13,2709,93,24
2003,0,8375,Paul Stankowski,29.13,1952,67,21
2003,0,20663,Brenden Pappas,29.14,2972,102,24
2003,0,23656,Jason Caron,29.15,2070,71,25
2003,0,8633,Per-Ulrik Johansson,29.15,2769,95,25
2003,0,1938,David Peoples,29.15,2769,95,21
2003,0,20548,Hidemichi Tanaka,29.15,3265,112,23
2003,0,12661,Todd Barranger,29.16,2158,74,21
2003,0,6332,Neal Lancaster,29.16,3091,106,22
2003,0,25450,Ty Tryon,29.16,1429,49,24
2003,0,1035,Tommy Armour III,29.17,1838,63,23
2003,0,12705,Cliff Kresge,29.17,2917,100,22
2003,0,24502,Adam Scott,29.17,1342,46,21
2003,0,6595,Kevin Sutherland,29.17,2713,93,25
2003,0,23125,Brad Elder,29.18,1430,49,23
2003,0,1475,Donnie Hammond,29.18,2655,91,23
2003,0,23108,Matt Kuchar,29.18,1751,60,25
2003,0,7101,Dave Stockton Jr.,29.18,2218,76,24
2003,0,12652,Cameron Beckman,29.19,2423,83,24
2003,0,10425,Jay Williamson,29.19,2656,91,23
2003,0,21961,Charles Howell III,29.2,3358,115,23
2003,0,10733,Kent Jones,29.2,2015,69,22
2003,0,1766,Billy Mayfair,29.2,3066,105,23
2003,0,1175,Jim Carter,29.21,2687,92,22
2003,0,2206,David Toms,29.21,2366,81,23
2003,0,23621,Rory Sabbatini,29.23,2718,93,23
2003,0,21878,Mark Wilson,29.23,2338,80,24
2003,0,2002,John Riegger,29.24,1491,51,24
2003,0,21633,Steve Allan,29.25,1404,48,26
2003,0,26950,John Morgan,29.25,2311,79,24
2003,0,21805,Harrison Frazar,29.26,2487,85,24
2003,0,6573,Brandt Jobe,29.26,2253,77,24
2003,0,6078,Esteban Toledo,29.27,3103,106,24
2003,0,6522,Ernie Els,29.28,1757,60,24
2003,0,10912,Craig Perks,29.28,2313,79,23
2003,0,19824,Craig Barlow,29.29,2724,93,23
2003,0,7721,Pat Bates,29.29,3134,107,22
2003,0,1707,Steve Lowery,29.29,2343,80,22
2003,0,1098,Jay Don Blake,29.31,2169,74,25
2003,0,19972,José Coceres,29.31,1817,62,21
2003,0,12755,Vance Veazey,29.33,1936,66,23
2003,0,23338,David Gossett,29.34,2670,91,24
2003,0,2170,Hal Sutton,29.34,2347,80,22
2003,0,20472,Alex Cejka,29.35,2671,91,22
2003,0,2214,Kirk Triplett,29.35,2612,89,22
2003,0,1249,John Daly,29.36,1615,55,23
2003,0,1887,Mark O'Meara,29.36,1938,66,19
2003,0,2104,Jeff Sluman,29.36,3053,104,23
2003,0,2246,Duffy Waldorf,29.37,2526,86,25
2003,0,20566,Kaname Yokoo,29.38,1557,53,24
2003,0,1042,Paul Azinger,29.4,2146,73,24
2003,0,20634,Peter Lonard,29.4,2646,90,23
2003,0,1569,Peter Jacobsen,29.41,2206,75,23
2003,0,20157,Retief Goosen,29.42,1883,64,24
2003,0,1797,Rocco Mediate,29.42,2236,76,24
2003,0,1307,Joel Edwards,29.43,1766,60,23
2003,0,24357,K.J. Choi,29.44,3062,104,22
2003,0,1945,Kenny Perry,29.44,2826,96,24
2003,0,6809,Bob Burns,29.45,2474,84,23
2003,0,1685,J.L. Lewis,29.46,2858,97,22
2003,0,22295,Darron Stiles,29.47,2593,88,23
2003,0,22293,Heath Slocum,29.48,2889,98,23
2003,0,10885,Robert Allenby,29.51,2361,80,24
2003,0,22621,Ben Curtis,29.51,2007,68,21
2003,0,1361,Dan Forsman,29.51,2892,98,22
2003,0,8545,Glen Hnatiuk,29.52,2627,89,21
2003,0,20094,Jonathan Kaye,29.52,2598,88,25
2003,0,24356,Jason Buha,29.53,1713,58,24
2003,0,23034,Brent Schwarzrock,29.53,1683,57,23
2003,0,2223,Bob Tway,29.54,2511,85,23
2003,0,23614,Rich Beem,29.56,2276,77,23
2003,0,12823,Carlos Franco,29.57,2868,97,24
2003,0,2049,Gene Sauers,29.58,2514,85,23
2003,0,8123,Jeff Brehaut,29.6,3138,106,22
2003,0,6034,Marco Dawson,29.6,2457,83,25
2003,0,8339,Spike McRoy,29.63,2993,101,23
2003,0,25692,Akio Sadakata,29.63,2370,80,24
2003,0,8725,Tom Gillis,29.66,2017,68,24
2003,0,7223,Brian Bateman,29.68,1959,66,24
2003,0,2101,Joey Sindelar,29.7,2703,91,24
2003,0,12388,Michael Clark II,29.72,1575,53,23
2003,0,6475,Jeff Klein,29.72,1694,57,22
2003,0,12510,Chad Campbell,29.74,3033,102,22
2003,0,8337,Mike Heinen,29.78,2591,87,24
