YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST. TO IMPACT,TOTAL ATTEMPTS
2009,17,0,28089,Jason Day,284.4,11374.3,40
2009,18,0,27120,Troy Matteson,283.8,22702.3,80
2009,19,0,1226,Fred Couples,283.3,10766.3,38
2009,19,0,26300,Matt Jones,283.3,9917.2,35
2009,21,0,24502,Adam Scott,283.2,10761.0,38
2009,22,0,27095,Nick Watney,282.9,16972.6,60
2009,23,0,20850,Daniel Chopra,282.2,22291.0,79
2009,24,0,24490,George McNeill,281.9,16914.8,60
2009,24,0,25818,Scott Piercy,281.9,15787.7,56
2009,24,0,6567,Vijay Singh,281.9,16630.7,59
2009,27,0,27683,Leif Olson,281.6,9012.7,32
2009,28,0,27933,John Merrick,280.7,17966.1,64
2009,29,0,20229,Stewart Cink,280.0,16519.0,59
2009,30,0,25632,Jimmy Walker,279.8,11472.1,41
2009,31,0,25900,Lucas Glover,279.7,18180.8,65
2009,32,0,23320,Ryan Palmer,279.6,17336.2,62
2009,32,0,23349,Charles Warren,279.6,12023.8,43
2009,34,0,24924,Bill Haas,279.2,20099.5,72
2009,35,0,23623,Bo Van Pelt,278.9,18688.0,67
2009,36,0,24925,Jonathan Byrd,278.7,15606.1,56
2009,37,0,28158,Steve Marino,278.6,22009.4,79
2009,37,0,22046,Geoff Ogilvy,278.6,17552.6,63
2009,39,0,27214,Kevin Streelman,278.2,22530.5,81
2009,40,0,20645,John Senden,277.9,19728.4,71
2009,41,0,21209,Sergio Garcia,277.7,10830.9,39
2009,42,0,20574,Mathew Goggin,277.6,15268.4,55
2009,43,0,28118,Peter Tomasulo,277.5,10546.2,38
2009,44,0,9011,David Duval,277.0,9142.4,33
2009,45,0,20157,Retief Goosen,276.8,14116.4,51
2009,45,0,27770,Camilo Villegas,276.8,13009.2,47
2009,47,0,24140,Sean O'Hair,276.5,15208.0,55
2009,48,0,6595,Kevin Sutherland,276.4,16305.4,59
2009,49,0,6522,Ernie Els,276.1,12978.9,47
2009,50,0,20070,Matt Bettencourt,275.9,20418.9,74
2009,50,0,28780,Nicholas Thompson,275.9,20140.1,73
2009,52,0,29221,Webb Simpson,275.4,19001.5,69
2009,53,0,23353,J.J. Henry,275.2,19536.8,71
2009,54,0,24781,Hunter Mahan,275.1,17605.0,64
2009,54,0,24361,Pat Perez,275.1,17332.0,63
2009,56,0,21959,Ted Purdy,275.0,20902.3,76
2009,57,0,23621,Rory Sabbatini,274.5,17018.2,62
2009,57,0,27963,Chris Stroud,274.5,15095.4,55
2009,59,0,7749,Brett Quigley,274.4,16465.3,60
2009,59,0,26679,Kevin Stadler,274.4,12075.0,44
2009,59,0,23788,D.J. Trahan,274.4,18657.7,68
2009,62,0,1945,Kenny Perry,274.2,19744.4,72
2009,63,0,20691,Greg Owen,274.1,21107.0,77
2009,64,0,26695,Michael Letzig,273.6,21618.0,79
2009,65,0,10885,Robert Allenby,273.5,14766.8,54
2009,65,0,22913,John Rollins,273.5,20513.4,75
2009,67,0,22371,Aaron Baddeley,273.1,11470.4,42
2009,68,0,26289,Boo Weekley,273.0,19384.6,71
2009,69,0,22892,Jason Gore,272.2,14153.5,52
2009,70,0,20766,Padraig Harrington,272.1,11970.3,44
2009,71,0,26596,Ryan Moore,272.0,17406.8,64
2009,72,0,20098,Stuart Appleby,271.9,16044.2,59
2009,73,0,12782,Tim Herron,271.6,20095.8,74
2009,73,0,23548,Bill Lunde,271.6,19284.1,71
2009,75,0,24912,Will MacKenzie,271.5,16019.4,59
2009,76,0,12510,Chad Campbell,271.2,17901.8,66
2009,76,0,24663,Y.E. Yang,271.2,16270.2,60
2009,78,0,21949,Joe Ogilvie,271.0,17345.8,64
2009,79,0,23638,Brendon de Jonge,270.7,17324.0,64
2009,80,0,7223,Brian Bateman,270.6,11635.8,43
2009,81,0,24846,Ricky Barnes,270.5,12172.7,45
2009,81,0,1707,Steve Lowery,270.5,18126.3,67
2009,83,0,26301,James Nitties,270.4,14872.3,55
2009,83,0,25919,Brian Vranesh,270.4,8651.7,32
2009,85,0,21961,Charles Howell III,270.3,21623.7,80
2009,86,0,6527,Steve Stricker,269.9,16735.2,62
2009,87,0,28475,Jeff Overton,269.6,17523.3,65
2009,88,0,1161,Mark Calcavecchia,268.9,13174.6,49
2009,89,0,23614,Rich Beem,268.8,12366.7,46
2009,90,0,22405,Justin Rose,268.7,13973.8,52
2009,90,0,26498,Matt Weibring,268.7,11821.0,44
2009,92,0,10117,Bob Heintz,268.2,10459.0,39
2009,93,0,26951,Johnson Wagner,267.9,18217.2,68
2009,94,0,31416,Derek Fathauer,267.8,10444.7,39
2009,95,0,7867,Woody Austin,267.5,20065.2,75
2009,96,0,23778,Brad Adamonis,267.3,12296.9,46
2009,96,0,25345,Carl Pettersson,267.3,18978.6,71
2009,98,0,24449,Parker McLachlin,267.2,15231.1,57
2009,99,0,24138,Ian Poulter,267.1,12018.2,45
2009,100,0,26881,Jarrod Lyle,267.0,12280.4,46
2009,101,0,10585,Scott McCarron,266.9,18947.4,71
2009,102,0,23325,Vaughn Taylor,266.6,15730.1,59
2009,103,0,1473,Todd Hamilton,266.5,15459.4,58
2009,104,0,24507,Jason Bohn,266.4,20512.8,77
2009,105,0,12652,Cameron Beckman,265.7,19128.8,72
2009,105,0,23800,Bryce Molder,265.7,12489.3,47
2009,107,0,6004,Stephen Ames,265.6,14873.3,56
2009,108,0,1313,Steve Elkington,265.5,13804.1,52
2009,109,0,2206,David Toms,265.2,20155.1,76
2009,110,0,1577,Lee Janzen,265.1,15109.2,57
2009,111,0,22295,Darron Stiles,264.9,8475.4,32
2009,112,0,22293,Heath Slocum,264.8,19857.8,75
2009,113,0,20572,Rod Pampling,264.5,16133.8,61
2009,113,0,21878,Mark Wilson,264.5,19573.8,74
2009,115,0,23718,Nathan Green,264.2,20873.5,79
2009,116,0,24357,K.J. Choi,264.0,13992.3,53
2009,117,0,28620,Aron Price,263.9,17682.1,67
2009,118,0,1724,Jeff Maggert,263.8,18465.0,70
2009,119,0,25240,D.A. Points,263.7,21887.8,83
2009,120,0,1766,Billy Mayfair,263.4,16856.7,64
2009,120,0,26497,Casey Wittenberg,263.4,11852.9,45
2009,122,0,23541,Ben Crane,263.0,20514.6,78
2009,123,0,20498,Briny Baird,262.7,18126.3,69
2009,124,0,10423,Mike Weir,262.5,16797.7,64
2009,125,0,22621,Ben Curtis,262.4,11020.6,42
2009,125,0,21753,Brian Davis,262.4,23092.8,88
2009,127,0,6539,Rick Price,262.3,9965.9,38
2009,128,0,28087,Kris Blanks,262.2,9701.1,37
2009,128,0,23983,Luke Donald,262.2,15732.6,60
2009,130,0,24503,Jeff Klauk,262.0,20957.5,80
2009,131,0,26668,Marc Turnesa,261.8,19374.0,74
2009,132,0,27060,John Mallinger,261.7,18582.3,71
2009,132,0,1797,Rocco Mediate,261.7,14129.9,54
2009,134,0,25686,Jason Dufner,261.6,19095.1,73
2009,134,0,10425,Jay Williamson,261.6,13866.3,53
2009,136,0,12705,Cliff Kresge,261.4,16204.2,62
2009,136,0,27649,Brandt Snedeker,261.4,15945.7,61
2009,138,0,20593,Greg Chalmers,261.3,15677.8,60
2009,139,0,6251,Chris DiMarco,261.1,19843.2,76
2009,139,0,10733,Kent Jones,261.1,13317.7,51
2009,139,0,1948,Tim Petrovic,261.1,21412.8,82
2009,142,0,21350,Ryuji Imada,260.9,16958.5,65
2009,142,0,8075,Jerry Kelly,260.9,18264.7,70
2009,144,0,6621,Joe Durant,260.8,11212.9,43
2009,145,0,1035,Tommy Armour III,260.7,12515.8,48
2009,146,0,1941,Tom Pernice Jr.,260.6,17717.8,68
2009,147,0,10809,Jim Furyk,260.0,15599.4,60
2009,147,0,21731,Freddie Jacobson,260.0,15862.0,61
2009,147,0,2214,Kirk Triplett,260.0,12218.3,47
2009,147,0,20160,Charlie Wi,260.0,17677.2,68
2009,151,0,7457,Steve Flesch,259.8,13511.0,52
2009,152,0,24024,Zach Johnson,259.5,23353.4,90
2009,153,0,2239,Scott Verplank,259.3,19709.0,76
2009,154,0,1320,Bob Estes,258.8,17854.1,69
2009,155,0,20472,Alex Cejka,258.7,17073.2,66
2009,155,0,23108,Matt Kuchar,258.7,15781.0,61
2009,157,0,22961,David Mathis,258.6,16550.9,64
2009,158,0,25396,Kevin Na,258.4,17574.6,68
2009,159,0,6197,Michael Allen,257.8,12114.4,47
2009,159,0,30711,Colt Knost,257.8,13406.7,52
2009,161,0,23048,Eric Axley,256.9,12072.3,47
2009,161,0,26476,Chez Reavie,256.9,16957.1,66
2009,163,0,26420,Richard Johnson,256.8,18488.3,72
2009,163,0,20634,Peter Lonard,256.8,17978.3,70
2009,165,0,30927,Brendon Todd,256.1,11526.2,45
2009,166,0,20104,Ken Duke,255.9,12538.2,49
2009,167,0,22548,Patrick Sheehan,255.7,7670.3,30
2009,168,0,1677,Tom Lehman,255.2,8420.3,33
2009,169,0,23135,Tim Clark,255.1,16325.2,64
2009,170,0,6643,Paul Goydos,255.0,17082.7,67
2009,171,0,27466,Spencer Levin,254.7,16299.9,64
2009,172,0,10860,Justin Leonard,254.6,19861.4,78
2009,173,0,8845,Scott Sterling,254.5,9926.3,39
2009,174,0,8931,Glen Day,253.9,12695.8,50
2009,175,0,22348,Nick O'Hern,253.3,20771.2,82
2009,176,0,25190,Jeff Quinney,253.0,16699.8,66
2009,177,0,20127,Chris Riley,252.6,14148.1,56
2009,178,0,12602,Dean Wilson,252.1,14119.7,56
2009,179,0,6012,Greg Kraft,251.7,9313.7,37
2009,180,0,1132,Mark Brooks,244.3,7818.4,32
2009,181,0,1142,Bart Bryant,242.8,13838.6,57
2009,182,0,19846,Brian Gay,242.7,20145.6,83
2009,183,0,1329,Brad Faxon,242.4,13087.3,54
2009,184,0,1928,Corey Pavin,235.2,11526.7,49
2008,1,0,27141,J.B. Holmes,307.9,12622.0,41
2008,2,0,20848,Ángel Cabrera,301.6,8446.1,28
2008,3,0,24358,Robert Garrigus,301.5,18694.5,62
2008,4,0,30925,Dustin Johnson,297.7,15184.8,51
2008,5,0,25804,Bubba Watson,294.0,15580.8,53
2008,6,0,27095,Nick Watney,291.6,20414.0,70
2008,7,0,12716,Charley Hoffman,290.6,24122.8,83
2008,8,0,25594,Travis Perkins,289.9,5797.7,20
2008,9,0,25364,Paul Casey,289.1,8384.9,29
2008,10,0,29718,Anthony Kim,288.6,17893.9,62
2008,10,0,24490,George McNeill,288.6,23091.2,80
2008,12,0,23497,Tag Ridings,288.0,17569.8,61
2008,13,0,6567,Vijay Singh,287.9,16123.5,56
2008,14,0,23540,Jason Allred,287.1,9760.3,34
2008,15,0,23349,Charles Warren,286.7,17773.6,62
2008,16,0,21805,Harrison Frazar,286.2,12878.8,45
2008,17,0,1706,Davis Love III,286.0,15156.1,53
2008,18,0,20850,Daniel Chopra,285.4,15411.9,54
2008,18,0,22892,Jason Gore,285.4,14842.4,52
2008,20,0,24502,Adam Scott,285.2,9126.9,32
2008,21,0,25562,Andres Romero,285.0,11113.6,39
2008,22,0,1226,Fred Couples,284.7,9679.6,34
2008,23,0,25900,Lucas Glover,283.7,20708.0,73
2008,24,0,20229,Stewart Cink,283.5,13610.1,48
2008,24,0,27936,Martin Laird,283.5,19846.1,70
2008,26,0,23157,Richard Johnson,283.3,14730.7,52
2008,27,0,24361,Pat Perez,282.6,20064.1,71
2008,28,0,21633,Steve Allan,282.5,10733.7,38
2008,29,0,27120,Troy Matteson,281.9,21990.0,78
2008,30,0,23320,Ryan Palmer,281.8,10144.3,36
2008,31,0,24924,Bill Haas,281.3,21941.2,78
2008,32,0,22046,Geoff Ogilvy,281.0,12365.7,44
2008,33,0,20663,Brenden Pappas,280.9,10675.0,38
2008,34,0,23409,James Driscoll,280.4,16826.3,60
2008,35,0,20766,Padraig Harrington,280.1,6162.2,22
2008,36,0,28780,Nicholas Thompson,280.0,22116.6,79
2008,37,0,28089,Jason Day,279.3,17593.9,63
2008,37,0,21209,Sergio Garcia,279.3,12567.7,45
2008,39,0,23623,Bo Van Pelt,278.5,20884.9,75
2008,40,0,1810,Phil Mickelson,278.1,12237.0,44
2008,41,0,30750,Tommy Gainey,277.7,9719.5,35
2008,42,0,24140,Sean O'Hair,277.6,15825.4,57
2008,43,0,25632,Jimmy Walker,277.5,12764.5,46
2008,44,0,7867,Woody Austin,277.4,23856.5,86
2008,45,0,6573,Brandt Jobe,277.3,8875.0,32
2008,46,0,1945,Kenny Perry,277.2,21065.5,76
2008,47,0,26300,Matt Jones,277.1,18290.4,66
2008,48,0,9011,David Duval,277.0,6647.1,24
2008,49,0,6527,Steve Stricker,276.8,13840.1,50
2008,50,0,20574,Mathew Goggin,276.6,17976.4,65
2008,50,0,20645,John Senden,276.6,18255.9,66
2008,52,0,6595,Kevin Sutherland,276.5,21839.8,79
2008,53,0,1707,Steve Lowery,276.3,15470.4,56
2008,53,0,27214,Kevin Streelman,276.3,22657.8,82
2008,55,0,26289,Boo Weekley,276.1,16568.3,60
2008,56,0,27561,Nick Flanagan,275.6,17912.6,65
2008,57,0,20378,Mathias Grönberg,275.3,15692.2,57
2008,58,0,1473,Todd Hamilton,275.2,11559.7,42
2008,58,0,28158,Steve Marino,275.2,22569.3,82
2008,60,0,21959,Ted Purdy,275.1,11005.6,40
2008,61,0,24781,Hunter Mahan,275.0,18151.2,66
2008,62,0,21961,Charles Howell III,274.9,19518.4,71
2008,63,0,23621,Rory Sabbatini,274.8,14839.9,54
2008,64,0,22371,Aaron Baddeley,274.7,12635.2,46
2008,65,0,10885,Robert Allenby,274.6,20045.0,73
2008,66,0,25842,Jon Mills,274.5,14001.5,51
2008,67,0,23778,Brad Adamonis,274.4,17559.5,64
2008,68,0,24925,Jonathan Byrd,274.3,20021.4,73
2008,69,0,27933,John Merrick,274.2,17821.6,65
2008,70,0,6522,Ernie Els,274.1,9593.3,35
2008,70,0,1553,John Huston,274.1,11513.1,42
2008,70,0,23788,D.J. Trahan,274.1,18640.0,68
2008,73,0,28475,Jeff Overton,273.9,18079.1,66
2008,74,0,26679,Kevin Stadler,273.8,14236.6,52
2008,75,0,22913,John Rollins,273.3,19131.8,70
2008,76,0,7749,Brett Quigley,273.2,15300.6,56
2008,77,0,20098,Stuart Appleby,273.1,16383.5,60
2008,78,0,1024,Billy Andrade,272.5,11989.6,44
2008,79,0,26695,Michael Letzig,272.3,17427.1,64
2008,80,0,26951,Johnson Wagner,272.0,16590.1,61
2008,81,0,20157,Retief Goosen,271.5,9230.1,34
2008,81,0,25345,Carl Pettersson,271.5,24437.3,90
2008,83,0,12782,Tim Herron,271.3,19535.2,72
2008,84,0,27770,Camilo Villegas,271.2,14646.5,54
2008,85,0,10875,Todd Demsey,270.8,15974.9,59
2008,86,0,21949,Joe Ogilvie,270.4,21088.8,78
2008,87,0,24357,K.J. Choi,270.2,16213.3,60
2008,88,0,21878,Mark Wilson,270.0,27537.8,102
2008,89,0,23614,Rich Beem,269.9,18351.9,68
2008,90,0,1161,Mark Calcavecchia,269.8,11329.8,42
2008,91,0,23048,Eric Axley,269.6,21026.8,78
2008,91,0,24227,Justin Bolli,269.6,18062.4,67
2008,91,0,23125,Brad Elder,269.6,11862.5,44
2008,94,0,12309,Bob Sowards,269.4,10506.2,39
2008,95,0,23797,Brett Rumford,269.2,13999.1,52
2008,96,0,27963,Chris Stroud,269.1,14799.8,55
2008,97,0,24912,Will MacKenzie,268.8,14784.0,55
2008,98,0,20472,Alex Cejka,268.7,12896.7,48
2008,99,0,22621,Ben Curtis,268.6,17187.6,64
2008,99,0,10809,Jim Furyk,268.6,21486.3,80
2008,101,0,22378,Trevor Immelman,268.4,12885.1,48
2008,102,0,19803,Ryan Armour,268.3,16634.7,62
2008,103,0,27613,David Lutterus,268.2,10189.7,38
2008,104,0,23353,J.J. Henry,267.8,23294.5,87
2008,105,0,24663,Y.E. Yang,267.6,18198.0,68
2008,106,0,11032,Frank Lickliter II,267.5,23271.7,87
2008,107,0,22582,Kyle Thompson,267.4,13371.1,50
2008,108,0,23718,Nathan Green,267.2,17101.1,64
2008,108,0,27649,Brandt Snedeker,267.2,17365.9,65
2008,110,0,1577,Lee Janzen,267.1,17625.7,66
2008,111,0,26596,Ryan Moore,267.0,14149.5,53
2008,112,0,20105,Jeff Gove,266.9,9607.5,36
2008,113,0,1797,Rocco Mediate,266.7,16266.8,61
2008,113,0,24138,Ian Poulter,266.7,9334.4,35
2008,115,0,10585,Scott McCarron,266.6,12798.3,48
2008,115,0,26668,Marc Turnesa,266.6,17060.9,64
2008,117,0,12510,Chad Campbell,266.5,22920.7,86
2008,117,0,12660,Jesper Parnevik,266.5,17053.5,64
2008,119,0,26631,Cody Freeman,266.3,11715.6,44
2008,119,0,20572,Rod Pampling,266.3,15709.1,59
2008,119,0,10423,Mike Weir,266.3,16246.2,61
2008,122,0,20433,Mark Hensby,266.2,14376.7,54
2008,123,0,6621,Joe Durant,266.0,18888.1,71
2008,124,0,6034,Marco Dawson,265.8,10897.5,41
2008,125,0,20498,Briny Baird,265.6,20985.6,79
2008,125,0,23541,Ben Crane,265.6,18591.9,70
2008,125,0,12823,Carlos Franco,265.6,10889.1,41
2008,125,0,23325,Vaughn Taylor,265.6,20981.9,79
2008,129,0,1035,Tommy Armour III,265.2,14058.0,53
2008,130,0,1724,Jeff Maggert,264.9,19865.9,75
2008,130,0,10425,Jay Williamson,264.9,16426.3,62
2008,132,0,1766,Billy Mayfair,264.8,23041.1,87
2008,132,0,2002,John Riegger,264.8,12974.1,49
2008,134,0,12705,Cliff Kresge,264.6,17460.5,66
2008,135,0,6004,Stephen Ames,264.1,18225.6,69
2008,136,0,2206,David Toms,263.9,12930.2,49
2008,137,0,7457,Steve Flesch,263.7,18459.0,70
2008,137,0,20160,Charlie Wi,263.7,19512.7,74
2008,139,0,10649,Tom Scherrer,263.3,7899.7,30
2008,140,0,12652,Cameron Beckman,263.0,15780.1,60
2008,141,0,10733,Kent Jones,262.9,12881.8,49
2008,142,0,1948,Tim Petrovic,262.7,18389.9,70
2008,142,0,22548,Patrick Sheehan,262.7,22858.9,87
2008,144,0,24449,Parker McLachlin,262.5,16536.9,63
2008,145,0,21350,Ryuji Imada,262.2,15730.4,60
2008,146,0,21731,Freddie Jacobson,262.1,14677.5,56
2008,147,0,26476,Chez Reavie,261.6,23020.7,88
2008,148,0,22806,Doug LaBelle II,261.5,10721.4,41
2008,149,0,8537,J.P. Hayes,261.1,14619.9,56
2008,150,0,6251,Chris DiMarco,260.8,16950.8,65
2008,150,0,21461,Kenneth Ferrie,260.8,14085.7,54
2008,150,0,10860,Justin Leonard,260.8,19035.3,73
2008,153,0,20634,Peter Lonard,260.4,19266.1,74
2008,154,0,1941,Tom Pernice Jr.,260.3,24470.4,94
2008,155,0,26500,Alejandro Cañizares,260.2,10148.3,39
2008,155,0,1677,Tom Lehman,260.2,9366.8,36
2008,157,0,23135,Tim Clark,259.9,16112.5,62
2008,158,0,6197,Michael Allen,259.8,17668.6,68
2008,159,0,6575,Dudley Hart,259.5,15308.0,59
2008,160,0,6090,Jim McGovern,259.4,14787.1,57
2008,160,0,8845,Scott Sterling,259.4,16081.4,62
2008,162,0,21753,Brian Davis,258.8,24845.1,96
2008,163,0,20382,Stephen Leaney,258.7,9314.2,36
2008,164,0,25396,Kevin Na,258.4,19637.7,76
2008,165,0,20104,Ken Duke,257.7,22159.6,86
2008,165,0,20127,Chris Riley,257.7,7988.6,31
2008,167,0,27060,John Mallinger,257.5,19313.9,75
2008,167,0,22293,Heath Slocum,257.5,22406.0,87
2008,169,0,1388,Robert Gamez,257.3,15435.3,60
2008,170,0,24024,Zach Johnson,257.1,17741.5,69
2008,170,0,2239,Scott Verplank,257.1,17226.1,67
2008,172,0,12602,Dean Wilson,257.0,20048.8,78
2008,173,0,19913,Ron Whittaker,256.5,9235.4,36
2008,174,0,1313,Steve Elkington,256.4,15382.2,60
2008,175,0,8385,Omar Uresti,256.2,13836.1,54
2008,176,0,25190,Jeff Quinney,256.0,14336.0,56
2008,177,0,25720,Chad Collins,255.8,13811.2,54
2008,178,0,2223,Bob Tway,255.5,12010.4,47
2008,178,0,25349,Tim Wilkinson,255.5,17886.2,70
2008,180,0,8075,Jerry Kelly,255.1,17346.7,68
2008,181,0,23108,Matt Kuchar,255.0,16067.6,63
2008,182,0,1320,Bob Estes,254.0,17523.2,69
2008,183,0,6643,Paul Goydos,253.3,16208.7,64
2008,184,0,20443,Jin Park,253.1,15946.0,63
2008,185,0,22348,Nick O'Hern,253.0,15182.1,60
2008,186,0,8931,Glen Day,252.9,11379.9,45
2008,187,0,26420,Richard Johnson,252.6,11368.5,45
2008,188,0,6012,Greg Kraft,251.5,10564.3,42
2008,189,0,12826,Paul Claxton,250.7,10278.9,41
2008,190,0,1139,Olin Browne,250.6,15034.5,60
2008,191,0,1142,Bart Bryant,249.0,15687.3,63
2008,192,0,12680,Shigeki Maruyama,248.4,9937.4,40
2008,193,0,7547,Craig Kanada,246.8,11847.5,48
2008,194,0,10505,Shane Bertsch,245.5,19642.4,80
2008,195,0,19846,Brian Gay,244.4,20527.1,84
2008,196,0,20623,Gavin Coles,242.4,8726.5,36
2008,197,0,1928,Corey Pavin,234.6,10559.1,45
2007,1,0,25804,Bubba Watson,300.3,5104.5,17
2007,2,0,27141,J.B. Holmes,300.2,8105.9,27
2007,3,0,1249,John Daly,298.2,3577.9,12
2007,4,0,24358,Robert Garrigus,293.2,13485.2,46
2007,5,0,8793,Tiger Woods,289.8,7535.5,26
2007,6,0,11123,Chris Couch,288.5,10097.9,35
2007,7,0,12716,Charley Hoffman,286.6,15191.5,53
2007,8,0,22046,Geoff Ogilvy,285.5,9136.8,32
2007,9,0,1706,Davis Love III,285.1,9692.0,34
2007,9,0,27095,Nick Watney,285.1,10548.7,37
2007,11,0,24924,Bill Haas,285.0,10828.7,38
2007,12,0,24980,Scott Gutschewski,284.9,7407.2,26
2007,13,0,21805,Harrison Frazar,284.3,9949.2,35
2007,14,0,23349,Charles Warren,284.1,16193.6,57
2007,15,0,29718,Anthony Kim,283.9,12206.4,43
2007,16,0,22892,Jason Gore,283.7,11346.8,40
2007,17,0,29476,Kyle Reifers,282.3,5646.8,20
2007,18,0,6522,Ernie Els,282.2,5644.0,20
2007,19,0,23322,Brett Wetterich,281.9,9020.8,32
2007,20,0,20157,Retief Goosen,281.3,5062.7,18
2007,21,0,10885,Robert Allenby,281.2,12092.8,43
2007,22,0,24502,Adam Scott,280.3,10090.9,36
2007,23,0,20766,Padraig Harrington,280.0,8960.9,32
2007,24,0,27120,Troy Matteson,279.6,10063.8,36
2007,25,0,23497,Tag Ridings,279.5,5310.3,19
2007,26,0,25900,Lucas Glover,279.4,11455.1,41
2007,26,0,23320,Ryan Palmer,279.4,10618.0,38
2007,28,0,21528,Henrik Stenson,279.3,6703.6,24
2007,29,0,24361,Pat Perez,278.5,8632.0,31
2007,30,0,21961,Charles Howell III,278.3,10298.4,37
2007,31,0,19824,Craig Barlow,278.1,6118.1,22
2007,32,0,27770,Camilo Villegas,277.7,9162.8,33
2007,33,0,20574,Mathew Goggin,277.1,15797.4,57
2007,34,0,27702,Matt Hendrix,276.9,7752.0,28
2007,35,0,24781,Hunter Mahan,276.7,9129.6,33
2007,36,0,6567,Vijay Singh,275.4,12946.0,47
2007,37,0,24140,Sean O'Hair,275.1,15682.0,57
2007,38,0,8375,Paul Stankowski,275.0,5225.3,19
2007,39,0,23623,Bo Van Pelt,274.8,10717.3,39
2007,40,0,20645,John Senden,274.6,12082.0,44
2007,41,0,26679,Kevin Stadler,274.5,11529.5,42
2007,42,0,20229,Stewart Cink,274.4,15091.1,55
2007,43,0,20378,Mathias Grönberg,274.2,13709.5,50
2007,43,0,1473,Todd Hamilton,274.2,8773.4,32
2007,45,0,23788,D.J. Trahan,274.1,10962.1,40
2007,46,0,25273,Andrew Buckle,274.0,10412.8,38
2007,47,0,20098,Stuart Appleby,273.7,10946.4,40
2007,47,0,22371,Aaron Baddeley,273.7,6021.7,22
2007,47,0,20850,Daniel Chopra,273.7,15055.8,55
2007,50,0,23638,Brendon de Jonge,273.2,8196.3,30
2007,50,0,20691,Greg Owen,273.2,9287.8,34
2007,50,0,22913,John Rollins,273.2,12019.2,44
2007,53,0,23614,Rich Beem,273.0,12285.8,45
2007,54,0,21959,Ted Purdy,272.9,12552.9,46
2007,54,0,7749,Brett Quigley,272.9,9007.3,33
2007,56,0,28475,Jeff Overton,272.5,8446.2,31
2007,57,0,23800,Bryce Molder,272.3,5990.2,22
2007,58,0,28158,Steve Marino,272.2,11976.9,44
2007,59,0,21660,Jason Schultz,271.7,7064.5,26
2007,60,0,21633,Steve Allan,271.4,8142.3,30
2007,61,0,12782,Tim Herron,271.3,14919.5,55
2007,62,0,23353,J.J. Henry,271.1,9761.1,36
2007,63,0,24912,Will MacKenzie,271.0,12735.7,47
2007,64,0,1810,Phil Mickelson,270.8,5415.4,20
2007,65,0,1945,Kenny Perry,270.4,11087.3,41
2007,66,0,20634,Peter Lonard,270.3,11891.3,44
2007,66,0,25345,Carl Pettersson,270.3,16489.3,61
2007,66,0,6595,Kevin Sutherland,270.3,12432.0,46
2007,69,0,1161,Mark Calcavecchia,270.2,11350.0,42
2007,70,0,28486,Michael Putnam,270.1,10262.1,38
2007,70,0,26882,Michael Sim,270.1,5671.7,21
2007,72,0,23983,Luke Donald,270.0,8641.5,32
2007,73,0,8537,J.P. Hayes,269.9,11877.7,44
2007,74,0,1024,Billy Andrade,269.8,14569.8,54
2007,75,0,26360,Bubba Dickerson,269.6,4853.5,18
2007,75,0,24490,George McNeill,269.6,12670.3,47
2007,77,0,20472,Alex Cejka,268.9,11563.1,43
2007,78,0,27933,John Merrick,268.8,12903.1,48
2007,79,0,21209,Sergio Garcia,268.7,9942.2,37
2007,80,0,2101,Joey Sindelar,268.5,11545.9,43
2007,80,0,27963,Chris Stroud,268.5,6713.0,25
2007,82,0,12714,Chris Tidland,268.3,9122.3,34
2007,83,0,24507,Jason Bohn,268.2,8582.4,32
2007,84,0,1577,Lee Janzen,268.1,8312.3,31
2007,85,0,6621,Joe Durant,268.0,12061.0,45
2007,86,0,7223,Brian Bateman,267.8,6426.3,24
2007,86,0,24290,D.J. Brigman,267.8,8300.5,31
2007,88,0,24357,K.J. Choi,267.6,12845.9,48
2007,89,0,26596,Ryan Moore,267.4,11767.0,44
2007,89,0,26289,Boo Weekley,267.4,8558.0,32
2007,91,0,24925,Jonathan Byrd,267.1,8813.2,33
2007,92,0,20628,Arron Oberholser,267.0,8542.6,32
2007,93,0,11032,Frank Lickliter II,266.9,15214.2,57
2007,94,0,20105,Jeff Gove,266.8,12806.5,48
2007,95,0,12510,Chad Campbell,266.6,10397.1,39
2007,95,0,21949,Joe Ogilvie,266.6,13330.3,50
2007,97,0,22378,Trevor Immelman,266.5,8794.5,33
2007,98,0,23048,Eric Axley,266.4,11720.4,44
2007,99,0,26881,Jarrod Lyle,266.1,11444.0,43
2007,100,0,6527,Steve Stricker,266.0,12501.1,47
2007,101,0,23621,Rory Sabbatini,265.8,7177.6,27
2007,102,0,20498,Briny Baird,265.7,14349.1,54
2007,103,0,20572,Rod Pampling,265.6,12217.0,46
2007,103,0,22295,Darron Stiles,265.6,8233.8,31
2007,105,0,22405,Justin Rose,265.4,6635.4,25
2007,106,0,10733,Kent Jones,265.3,14592.3,55
2007,107,0,6034,Marco Dawson,264.9,7417.4,28
2007,107,0,1724,Jeff Maggert,264.9,10332.7,39
2007,107,0,10423,Mike Weir,264.9,8476.2,32
2007,107,0,21878,Mark Wilson,264.9,14832.2,56
2007,111,0,6004,Stephen Ames,264.8,6620.1,25
2007,112,0,24457,Jaco Van Zyl,264.7,6089.0,23
